583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[5,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[5,6]ZnCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    107.2826    0.433    10    107.5733    0.4996    108    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[5,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[5,6]CoCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    107.7838    0.132    16    107.5733    0.4996    108    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[5,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[5,6]CuCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    107.5938    0.582    40    107.5733    0.4996    108    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[5,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[5,6]NiCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    107.5696    0.488    40    107.5733    0.4996    108    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[6,6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[6,6]NiCH)(C[6]CHH)(CH3)2    H(C[6]CCH)    107.0467    0.297    16    107.0467    0.2970    16    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[6]NiHH)(C[6]CHH)(CH3)2    H(C[6]CCH)    108.0080    0.413    4    108.1270    0.2606    16    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    N[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCN)(C[6]CN)(H)2    C[6](N[6]CuHH)(C[6]CHH)(CH3)2    H(C[6]CCH)    108.0820    0.189    8    108.1270    0.2606    16    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    P[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCP)(C[6]CO)(H)2    C[6](P[6]PdCC)(C[6]CHH)(CH3)2    H(C[6]CCH)    108.3955    0.075    4    108.6491    0.3028    8    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:H-1:H-1:    P[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]CCP)(C[6]CO)(H)2    C[6](P[6]PtCC)(C[6]CHH)(CH3)2    H(C[6]CCH)    108.9027    0.192    4    108.6491    0.3028    8    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(N[6]CC)(H)2    C[6](C[6]HHN)(C[6]HHO)(CH3)2    H(C[6]CHN)    109.3018    0.109    4    109.4189    0.3878    88    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(N[6]CH)(H)2    C[6](C[6]HHN)2(CH3)2    H(C[6]CHN)    109.5760    0.786    16    109.4189    0.3878    88    108.7613    0.9857    1477
583    583    887    4:3:1:1:    4:4:4:4:    4:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(N[6]CH)(H)2    C[6](C[6]HHN)2(CCHH)2    H(C[6]CHN)    109.4018    0.211    66    109.4189    0.3878    88    108.7613    0.9857    1477
583    583    887    4:3:1:1:    6:4:3:1:    4:    C[3x6]-4:C[6,6]-3:H-1:H-1:    C[5x3,5x5,22x6]-6:C[6,6]-4:C[6,6]-3:H-1:    C[6,6]-4:    C[6,6](C[3x6]CCH)(C[6,6]CO)(H)2    C[3x6](C[5x3,5x5,22x6]B4C)(C[6,6]CHH)(C[6,6]CH)(H)    H(C[6,6]CCH)    110.0363    0.353    4    110.0363    0.3530    4    110.0363    0.3530    4
583    583    887    4:3:1:1:    6:4:4:1:    4:    C[6]-4:C[6]-3:H-1:H-1:    B[4x3,5,4x6]-6:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]BCH)(C[6]CH)(H)2    C[6](B[4x3,5,4x6]B3HH)(C[6]CHH)2(H)    H(C[6]CCH)    109.3871    0.453    4    109.3871    0.4530    4    109.3871    0.4530    4
583    583    887    4:3:2:1:    3:4:4:4:    4:    C[6,6]-4:C[5]-3:O[6]-2:H-1:    C[6,6]-3:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[5]CC)(O[6]C)(H)    C[6,6](C[6,6]CC)(C[6]CHH)(C[6]CHO)(CH3)    H(C[6]CCO)    108.6653    1.343    10    108.6653    1.3430    10    108.6764    1.2329    12
583    583    887    4:3:2:1:    4:2:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:O[6]-2:H-1:H-1:    C[6]-4:    C[6](C[6]HHO)(C[6]CH)(OH)(H)    C[6](C[6]CHO)(O[6]C)(H)2    H(C[6]CCO)    108.2604    1.164    4    108.6426    1.3215    5    107.4837    3.0113    19
583    583    887    4:3:2:1:    4:2:1:1:    4:    C[6]-4:C[6]-3:S[6]-2:H-1:    C[6]-4:S[6]-2:H-1:H-1:    C[6]-4:    C[6](C[6]HHS)(C[6]CC)(S[6]C)(H)    C[6](C[6]CHS)(S[6]C)(H)2    H(C[6]CCS)    103.8068    3.792    5    103.8068    3.7920    5    107.4837    3.0113    19
583    583    887    4:3:2:1:    4:2:1:1:    4:    C[6]-4:N[5]-3:O[6]-2:H-1:    C[6]-4:S[6]-2:H-1:H-1:    C[6]-4:    C[6](C[6]HHS)(N[5]CC)(O[6]C)(H)    C[6](C[6]HNO)(S[6]C)(H)2    H(C[6]CNO)    109.3404    0.941    4    109.3404    0.9410    4    107.4837    3.0113    19
583    583    887    4:3:2:1:    4:2:4:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:O[6]-2:C-4:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]CH)(OC)(H)    C[6](C[6]CHO)(O[6]C)(CHHO)(H)    H(C[6]CCO)    110.2394    0.520    7    109.8583    0.7711    10    109.6875    0.9253    11
583    583    887    4:3:2:1:    4:3:1:1:    4:    C[6]-4:C[6,6]-3:S[6,6]-2:H-1:    C[6,6]-4:C[6,6]-3:Br-1:H-1:    C[6,6]-4:    C[6,6](C[6]BrCH)(C[6,6]CN)(S[6,6]C)(H)    C[6](C[6,6]CHS)(C[6,6]CC)(Br)(H)    H(C[6,6]CCS)    107.8159    0.287    21    107.8159    0.2870    21    108.1873    1.4331    68
583    583    887    4:3:2:1:    4:3:1:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHO)(C[6]CC)(H)2    H(C[6]CCO)    108.4331    0.315    4    108.1459    1.7816    31    108.1873    1.4331    68
583    583    887    4:3:2:1:    4:3:1:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHO)(C[6]CO)(H)2    H(C[6]CCO)    108.1325    2.020    24    108.1459    1.7816    31    108.1873    1.4331    68
583    583    887    4:3:2:1:    4:3:1:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:N[6]-3:H-1:H-1:    C[6]-4:    C[6](C[6]HHN)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHO)(N[6]CS)(H)2    H(C[6]CCO)    108.0773    1.363    4    108.0773    1.3630    4    108.1873    1.4331    68
583    583    887    4:3:2:1:    4:3:2:1:    4:    C[6]-4:N[6]-3:O-2:H-1:    C[6]-4:N[6]-3:O-2:H-1:    C[6]-4:    C[6](C[6]HNO)(N[6]CC)(OC)(H)    C[6](C[6]HNO)(N[6]CC)(OC)(H)    H(C[6]CNO)    109.0579    0.395    4    109.2339    0.4654    6    108.8244    0.9743    20
583    583    887    4:3:2:1:    4:3:3:1:    4:    C[6]-4:C[6]-3:S-2:H-1:    C[6]-4:N[6]-3:C[6]-3:H-1:    C[6]-4:    C[6](C[6]CHN)(C[6]CO)(SC)(H)    C[6](C[6]CHS)(N[6]CH)(C[6]CC)(H)    H(C[6]CCS)    105.9145    0.499    4    105.9145    0.4990    4    106.8730    3.2633    13
583    583    887    4:3:2:1:    4:3:4:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-3:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHO)(C[6]CO)(CH3)(H)    H(C[6]CCO)    108.8864    0.265    9    108.8864    0.2650    9    108.3424    0.7692    21
583    583    887    4:3:2:1:    4:3:4:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:N[6]-3:C-4:H-1:    C[6]-4:    C[6](C[6]CHN)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHO)(N[6]CN)(CH3)(H)    H(C[6]CCO)    107.9562    0.536    9    108.0942    0.5693    11    108.3424    0.7692    21
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6,6]-4:C[6,6]-3:O[6]-2:H-1:    C[6,6]-4:C[6,6]-4:H-1:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHH)(C[6,6]CC)(O[6]C)(H)    C[6,6](C[6,6]CHN)(C[6,6]CHO)(H)2    H(C[6,6]CCO)    109.1325    1.122    4    108.9216    0.9286    6    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[5]-3:O[6]-2:H-1:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[5]CC)(O[6]C)(H)    C[6](C[6,6]C3)(C[6]CHO)(H)2    H(C[6]CCO)    108.4885    0.898    8    108.5387    0.8534    9    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CC)(OC)(H)    C[6](C[6]CCO)(C[6]CHO)(H)2    H(C[6]CCO)    108.8783    0.651    4    108.7064    1.5370    53    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CH)(OC)(H)    C[6](C[6]CHH)(C[6]CHO)(H)2    H(C[6]CCO)    109.4991    0.233    4    108.7064    1.5370    53    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CO)(OH)(H)    C[6](C[6]CHH)(C[6]CHO)(H)2    H(C[6]CCO)    109.1002    0.807    4    108.7064    1.5370    53    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CH)(OH)(H)    C[6](C[6]CHH)(C[6]CHO)(H)2    H(C[6]CCO)    107.7818    1.014    5    108.7064    1.5370    53    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CO)(OC)(H)    C[6](C[6]CCH)(C[6]CHO)(H)2    H(C[6]CCO)    109.3370    0.482    5    108.7064    1.5370    53    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CC)(OH)(H)    C[6](C[6]CCH)(C[6]CHO)(H)2    H(C[6]CCO)    107.3723    1.909    7    108.7064    1.5370    53    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:I-1:    C[6]-4:    C[6](C[6]CHI)(C[6]BrC)(OC)(H)    C[6](C[6]CHO)2(H)(I)    H(C[6]CCO)    109.8324    0.554    4    109.8324    0.5540    4    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHH)(C[6]CHO)(H)2    H(C[6]CCO)    108.8374    0.233    4    108.7206    0.2217    10    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:C[6]-3:S-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CN)(SC)(H)    C[6](C[6]CHH)(C[6]CHS)(H)2    H(C[6]CCS)    110.5121    1.722    4    110.3211    1.5513    5    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:1:1:    4:    C[6]-4:N[6]-3:O-2:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(N[6]CS)(OC)(H)    C[6](C[6]CCH)(C[6]HNO)(H)2    H(C[6]CNO)    109.8130    0.630    8    109.7289    0.6136    10    108.8334    1.2708    166
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6,6]-4:C[6,6]-3:O[6]-2:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHO)(C[6,6]CC)(O[6]C)(H)    C[6,6](C[6,6]CHO)(C[6]CHO)(O[6]C)(H)    H(C[6,6]CCO)    109.7573    0.203    4    109.7573    0.2030    4    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6,6]-4:N[6,6]-3:O[6]-2:H-1:    C[6,6]-4:C[6,6]-4:O-2:H-1:    C[6,6]-4:    C[6,6](C[6,6]CHO)(N[6,6]CuC)(O[6]C)(H)    C[6,6](C[6,6]CHO)(C[6,6]HNO)(OH)(H)    H(C[6,6]CNO)    107.1581    0.231    6    107.1581    0.2310    6    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]CH)(OC)(H)    C[6](C[6]CHI)(C[6]CHO)(OC)(H)    H(C[6]CCO)    108.8854    0.286    4    108.9520    1.4693    41    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]CO)(OH)(H)    C[6](C[6]CHO)2(OH)(H)    H(C[6]CCO)    107.3216    2.240    6    108.9520    1.4693    41    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]CC)(O[6]C)(H)    C[6](C[6,6]CHO)(C[6]CHO)(OH)(H)    H(C[6]CCO)    108.5827    0.495    4    108.5827    0.4950    4    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6]-4:N[5]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(N[5]CN)(O[6]C)(H)    C[6](C[6]CHO)(C[6]HNO)(OC)(H)    H(C[6]CNO)    109.7730    0.181    4    109.1971    0.8076    13    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:2:1:    4:    C[6]-4:N[5]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(N[5]CC)(O[6]C)(H)    C[6](C[6]CHO)(C[6]HNO)(OC)(H)    H(C[6]CNO)    108.9481    0.911    8    109.1971    0.8076    13    108.9981    1.5570    103
583    583    887    4:3:2:1:    4:4:3:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:C-3:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CH)(OC)(H)    C[6](C[6]CHH)(C[6]CHO)(COO)(H)    H(C[6]CCO)    109.3537    1.734    5    109.3537    1.7340    5    108.4859    1.6373    38
583    583    887    4:3:2:1:    4:4:3:1:    4:    C[6]-4:N[6]-3:O-2:H-1:    C[6]-4:C[6]-4:C[6]-3:H-1:    C[6]-4:    C[6](C[6]CCH)(N[6]CC)(OH)(H)    C[6](C[6]CCH)(C[6]HNO)(C[6]CC)(H)    H(C[6]CNO)    108.9508    1.472    5    108.9508    1.4720    5    108.4859    1.6373    38
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[3x6]-4:C[6,6]-3:O-2:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:H-1:    C[6,6]-4:    C[6,6](C[3x6]CCH)(C[6,6]CN)(OH)(H)    C[3x6](C[6,6]CHH)2(C[6,6]CHO)(H)    H(C[6,6]CCO)    108.0474    1.048    6    108.0474    1.0480    6    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6,6]-4:C[6,6]-3:O[6]-2:H-1:    C[6,6]-4:C[6]-4:C[6]-4:H-1:    C[6,6]-4:    C[6,6](C[6,6]CCH)(C[6,6]CC)(O[6]C)(H)    C[6,6](C[6,6]CHO)(C[6]CHH)(C[6]CHN)(H)    H(C[6,6]CCO)    107.9535    0.993    10    108.0371    0.9253    12    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6,6]-4:C[6]-3:O-2:H-1:    C[5,6]-4:C[6,6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CH)(OH)(H)    C[6,6](C[5,6]CCH)(C[6,6]CCH)(C[6]CHO)(H)    H(C[6]CCO)    108.5713    0.860    5    108.5713    0.8600    5    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6,6]-4:C[6]-3:O[6]-2:H-1:    C[6,6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CC)(O[6]C)(H)    C[6,6](C[6,6]CCH)(C[6]CHH)(C[6]CHO)(H)    H(C[6]CCO)    108.0683    1.537    6    108.0683    1.5370    6    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6,6]-4:C[6]-3:S[6]-2:H-1:    C[6,6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CC)(S[6]C)(H)    C[6,6](C[6,6]CHH)(C[6]CHN)(C[6]CHS)(H)    H(C[6]CCS)    106.4285    0.420    4    106.6952    0.6985    5    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CH)(OC)(H)    C[6](C[6]CCH)(C[6]CHO)(CCHH)(H)    H(C[6]CCO)    109.1676    0.421    4    108.7486    0.7573    11    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHH)(C[6]CHO)(CH3)(H)    H(C[6]CCO)    109.1762    0.120    4    108.6407    0.5855    16    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CC)(O[6]C)(H)    C[6](C[6]CHO)2(CH3)(H)    H(C[6]CCO)    108.2930    0.598    8    108.6407    0.5855    16    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:1:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]OO)(O[6]C)(H)    C[6](C[6]CCH)(C[6]CHH)(C[6]CHO)(H)    H(C[6]CCO)    107.7186    0.129    6    107.7274    0.1793    10    108.2222    1.0888    103
583    583    887    4:3:2:1:    4:4:4:4:    4:    C[6,6]-4:C[5]-3:O[6]-2:H-1:    C[3,6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[5]CC)(O[6]C)(H)    C[6,6](C[3,6,6]CCO)(C[6]CHH)(C[6]CHO)(CH3)    H(C[6]CCO)    108.5131    0.185    10    108.5131    0.1850    10    108.1245    0.5655    46
583    583    887    4:3:2:1:    4:4:4:4:    4:    C[6,6]-4:C[5]-3:O[6]-2:H-1:    C[6,6]-4:C[6]-4:C[6]-4:C-4:    C[6]-4:    C[6](C[6,6]C3)(C[5]CC)(O[6]C)(H)    C[6,6](C[6,6]CCH)(C[6]CHH)(C[6]CHO)(CH3)    H(C[6]CCO)    107.5167    0.580    5    107.5557    0.4885    7    108.1245    0.5655    46
583    583    887    4:3:2:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:O-2:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CC)(OH)(H)    C[6](C[6]CCH)(C[6]CHO)(CHHO)(CH3)    H(C[6]CCO)    107.9410    0.084    4    108.1356    0.4413    5    108.1245    0.5655    46
583    583    887    4:3:2:1:    4:4:4:4:    4:    C[6]-4:C[6]-3:O[6]-2:H-1:    C[6]-4:C[6]-4:C-4:C-4:    C[6]-4:    C[6](C[6]C3)(C[6]CC)(O[6]P)(H)    C[6](C[6]CHO)(C[6]HHO)(CH3)2    H(C[6]CCO)    108.1854    0.318    12    108.1854    0.3180    12    108.1245    0.5655    46
583    583    887    4:3:3:1:    3:4:1:1:    4:    C[6]-4:N[6]-3:C-3:H-1:    C[5,6]-3:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(N[6]CH)(COO)(H)    C[6](C[5,6]CC)(C[6]CHN)(H)2    H(C[6]CCN)    107.8407    0.828    6    107.5831    0.9461    8    107.7700    1.1027    45
583    583    887    4:3:3:1:    3:4:1:1:    4:    C[6]-4:N[6]-3:C-3:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(N[6]CC)(COO)(H)    C[6](C[6,6]CC)(C[6]CHN)(H)2    H(C[6]CCN)    107.6637    1.096    4    107.8276    1.4829    20    107.7700    1.1027    45
583    583    887    4:3:3:1:    3:4:1:1:    4:    C[6]-4:N[6]-3:C-3:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(N[6]CC)(CNO)(H)    C[6](C[6,6]CC)(C[6]CHN)(H)2    H(C[6]CCN)    108.3577    1.356    6    107.8276    1.4829    20    107.7700    1.1027    45
583    583    887    4:3:3:1:    3:4:1:1:    4:    C[6]-4:N[6]-3:C-3:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(N[6]CH)(COO)(H)    C[6](C[6,6]CC)(C[6]CHN)(H)2    H(C[6]CCN)    108.0533    0.674    6    107.8276    1.4829    20    107.7700    1.1027    45
583    583    887    4:3:3:1:    3:4:1:1:    4:    C[6]-4:N[6]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(N[6]CH)(C[6]CC)(H)    C[6](C[6,6]CC)(C[6]CHN)(H)2    H(C[6]CCN)    107.4284    0.502    4    107.4946    0.3567    10    107.7700    1.1027    45
583    583    887    4:3:3:1:    3:4:2:1:    4:    C[6]-4:C[6]-3:N-3:H-1:    C[6,6]-3:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]CH)(NCC)(H)    C[6](C[6,6]CC)(C[6]CHN)(OH)(H)    H(C[6]CCN)    106.5831    0.528    4    106.5831    0.5280    4    107.0264    0.7209    9
583    583    887    4:3:3:1:    3:4:3:2:    4:    C[6]-4:C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-4:C-3:O-2:    C[6]-4:    C[6](C[6]CCO)(C[6]CC)(COO)(H)    C[6](C[6,6]CC)(C[6]CCH)(COO)(OH)    H(C[6]C3)    107.6548    0.746    4    107.6548    0.7460    4    107.4980    0.7350    5
583    583    887    4:3:3:1:    3:4:4:1:    4:    C[6,6]-4:N[6]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6,6]CCH)(N[6]CH)(C[6]CC)(H)    C[6,6](C[6,6]CO)(C[6]CHN)2(H)    H(C[6]CCN)    108.4449    0.882    12    108.2187    0.5664    41    108.0299    0.6865    54
583    583    887    4:3:3:1:    3:4:4:1:    4:    C[6,6]-4:N[6]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6,6]CCH)(N[6]CH)(C[6]CC)(H)    C[6,6](C[6,6]CO)(C[6]CHH)(C[6]CHN)(H)    H(C[6]CCN)    108.1151    0.359    27    108.2187    0.5664    41    108.0299    0.6865    54
583    583    887    4:3:3:1:    3:4:4:1:    4:    C[6]-4:C[6]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CC)(C[6]NO)(H)    C[6](C[6,6]CC)(C[6]CCH)(CCHH)(H)    H(C[6]C3)    106.7920    0.299    4    106.7920    0.2990    4    108.0299    0.6865    54
583    583    887    4:3:3:1:    4:3:1:1:    4:    C[6]-4:C[6]-3:N[6]-3:H-1:    C[6]-4:C[6]-3:H-1:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CC)(N[6]CC)(H)    C[6](C[6]CHN)(C[6]CO)(H)2    H(C[6]CCN)    106.9269    0.882    8    107.2007    0.8487    15    107.7844    1.1533    144
