979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
981    29    583    4:3:1:    3:2:3:    4:4:3:1:    C[6]-4:C[6]-3:H-1:    N[6]-3:N[6]-2:N-3:    C[6]-4:C[6]-4:N-3:H-1:    N(C[6]CCH)(C[6]NN)(H)    C[6](N[6]CuC)(N[6]C)(NCH)    C[6](C[6]CHH)2(NCH)(H)    123.2615    2.053    4    123.0924    1.6117    6    124.2004    1.9972    11
981    29    583    4:3:1:    3:3:3:    4:4:3:1:    C[6]-4:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-4:C[6]-4:N-3:H-1:    N(C[6]CCH)(C[6]CC)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C[6](C[6]CHH)(C[6]CHN)(NCH)(H)    125.5488    1.029    4    125.2585    1.6049    21    124.7601    1.9247    28
981    29    583    4:3:1:    3:3:3:    4:4:3:1:    C[6]-4:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-4:C[6]-4:N-3:H-1:    N(C[6]CCH)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[6](C[6]CHH)(C[6]CHN)(NCH)(H)    125.8207    0.961    6    125.2585    1.6049    21    124.7601    1.9247    28
981    29    583    4:3:3:    3:3:3:    4:3:3:1:    C[6]-4:C[6]-3:C-3:    C[6]-3:C[6]-3:N-3:    C[6]-4:C[6]-3:N-3:H-1:    N(C[6]CCH)(C[6]CC)(CCO)    C[6](C[6]CC)(C[6]CI)(NCC)    C[6](C[6]CHH)(C[6]CH)(NCC)(H)    120.4401    0.396    4    119.9603    1.1263    5    119.9603    1.1263    5
981    29    583    4:3:4:    3:3:3:    4:3:3:1:    C[6]-4:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    C[6]-4:C[6]-3:N-3:H-1:    N(C[6]CCH)(C[6]CC)(CH3)    C[6](C[6]CH)2(NCC)    C[6](C[6]CHO)(C[6]CH)(NCC)(H)    120.1079    1.536    6    120.5018    1.7470    7    120.5018    1.7470    7
981    29    583    4:4:3:    2:2:3:    4:4:3:1:    C[6]-4:C[6]-4:C[6]-3:    N[6]-2:N[6]-2:N-3:    C[6]-4:C[6]-4:N-3:H-1:    N(C[6]CCH)2(C[6]NN)    C[6](N[6]C)2(NCC)    C[6](C[6]CHH)2(NCC)(H)    121.2674    1.190    6    121.2674    1.1900    6    121.2674    1.1900    6
981    29    601    3:4:1:    2:2:3:    3:3:1:1:    C[6]-3:S-4:H-1:    N[6]-2:N[6]-2:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]NN)(SCOO)(H)    C[6](N[6]C)2(NHS)    S(C[6]CC)(NCH)(O)2    126.0085    0.922    22    126.0085    0.9220    22    126.0085    0.9220    22
981    29    601    3:4:1:    3:3:3:    3:1:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    N-3:F-1:O-1:O-1:    N(C[6]CC)(SFOO)(H)    C[6](C[6]CH)2(NHS)    S(NCH)(F)(O)2    122.2786    1.848    4    122.2786    1.8480    4    122.2786    1.8480    4
981    29    601    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:S-4:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6,6]CN)(C[6]CH)(NHS)    S(C[6]CC)(NCH)(O)2    123.6616    1.196    10    122.5798    2.3170    13    123.1776    2.8136    137
981    29    601    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]CC)2(NHS)    S(C[6]CC)(NCH)(O)2    121.8531    1.522    6    123.2077    2.7646    107    123.1776    2.8136    137
981    29    601    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]CH)(C[6]CN)(NHS)    S(C[6]CC)(NCH)(O)2    122.8588    3.373    12    123.2077    2.7646    107    123.1776    2.8136    137
981    29    601    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]ClC)(C[6]CH)(NHS)    S(C[6]CC)(NCH)(O)2    123.0292    1.808    22    123.2077    2.7646    107    123.1776    2.8136    137
981    29    601    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]CC)(C[6]CH)(NHS)    S(C[6]CC)(NCH)(O)2    123.6697    3.083    57    123.2077    2.7646    107    123.1776    2.8136    137
981    29    601    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:O-1:    N(C[6]CC)(SNOO)(H)    C[6](C[6]CH)2(NHS)    S(NCH)2(O)2    122.6522    3.877    4    123.8770    3.5560    6    123.1776    2.8136    137
981    29    601    3:4:1:    3:3:3:    4:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]CC)(C[6]CH)(NHS)    S(CH3)(NCH)(O)2    123.3766    2.776    4    124.7490    3.1388    31    124.7490    3.1388    31
981    29    601    3:4:1:    3:3:3:    4:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]CC)(C[6]CH)(NHS)    S(CCHH)(NCH)(O)2    124.6890    2.811    5    124.7490    3.1388    31    124.7490    3.1388    31
981    29    601    3:4:1:    3:3:3:    4:3:1:1:    C[6]-3:S-4:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:O-1:    N(C[6]CC)(SCOO)(H)    C[6](C[6]CH)2(NHS)    S(CH3)(NCH)(O)2    124.3013    2.941    10    124.7490    3.1388    31    124.7490    3.1388    31
981    29    601    3:4:4:    3:3:3:    3:3:1:1:    C[6]-3:C-4:S-4:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(CCHH)(SCOO)    C[6](C[6]CC)(C[6]CH)(NCS)    S(C[6]CC)(NCC)(O)2    117.5569    1.982    7    117.0470    1.5150    23    117.3798    1.6511    45
981    29    601    3:4:4:    3:3:3:    3:3:1:1:    C[6]-3:C-4:S-4:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(CCHH)(SCOO)    C[6](C[6]CH)2(NCS)    S(C[6]CC)(NCC)(O)2    116.7929    1.423    10    117.0470    1.5150    23    117.3798    1.6511    45
981    29    601    3:4:4:    3:3:3:    3:3:1:1:    C[6]-3:S-4:S-4:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)2    C[6](C[6]CH)(C[6]CN)(NSS)    S(C[6]CC)(NCS)(O)2    117.9425    2.001    4    117.9317    1.5583    15    117.3798    1.6511    45
981    29    601    3:4:4:    3:3:3:    3:3:1:1:    C[6]-3:S-4:S-4:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:O-1:    N(C[6]CC)(SCOO)2    C[6](C[6]CH)2(NSS)    S(C[6]CC)(NCS)(O)2    118.0446    1.611    9    117.9317    1.5583    15    117.3798    1.6511    45
981    29    601    3:4:4:    3:3:3:    4:3:1:1:    C[6]-3:C-4:S-4:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:O-1:    N(C[6]CC)(CCHH)(SCOO)    C[6](C[6]CC)2(NCS)    S(CH3)(NCC)(O)2    118.7022    1.394    4    118.8630    1.1953    6    118.7152    0.8309    13
981    29    631    3:3:1:    3:3:3:    3:3:3:    C[4]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    C[4]-3:C[4]-3:N-3:    N(C[4]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    C[4](C[4]CO)2(NCH)    128.9167    0.626    7    128.9167    0.6260    7    127.4327    2.2508    11
981    29    631    3:3:3:    3:3:3:    3:3:3:    C[4]-3:C[6]-3:C[6]-3:    C[6]-3:C[6]-3:N-3:    C[4]-3:C[4]-3:N-3:    N(C[4]CC)(C[6]CC)2    C[6](C[6]CH)2(NCC)    C[4](C[4]CO)2(NCC)    120.3741    0.738    28    120.3741    0.7380    28    120.4156    0.7343    32
981    29    631    3:3:3:    3:3:3:    3:3:3:    C[4]-3:C[6]-3:C[6]-3:    C[6]-3:C[6]-3:N-3:    N[4]-3:N[4]-3:N-3:    N(C[4]NN)(C[6]CC)2    C[6](C[6]CH)2(NCC)    C[4](N[4]BC)2(NCC)    120.7063    0.736    4    120.7063    0.7360    4    120.4156    0.7343    32
981    29    673    3:3:4:    2:2:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    N[6]-2:N[6]-2:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CC)(C[6]NN)(CCHH)    C[6](N[6]C)2(NCC)    C(C[6]CC)(NCC)(H)2    121.7952    1.552    8    121.7952    1.5520    8    121.7952    1.5520    8
981    29    673    3:3:4:    3:2:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CN)2(CH3)    C[6](C[6]BrC)(N[6]C)(NCC)    C(NCC)(H)3    116.8655    1.192    4    118.5049    1.5173    89    118.7339    1.7144    98
981    29    673    3:3:4:    3:2:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]CN)(CH3)    C[6](C[6]CH)(N[6]C)(NCC)    C(NCC)(H)3    121.0687    0.784    9    118.5049    1.5173    89    118.7339    1.7144    98
981    29    673    3:3:4:    3:2:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]CN)(CH3)    C[6](C[6]CN)(N[6]C)(NCC)    C(NCC)(H)3    118.3496    1.126    11    118.5049    1.5173    89    118.7339    1.7144    98
981    29    673    3:3:4:    3:2:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]CN)(CH3)    C[6](C[6]CC)(N[6]C)(NCC)    C(NCC)(H)3    118.6208    0.714    23    118.5049    1.5173    89    118.7339    1.7144    98
981    29    673    3:3:4:    3:2:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CN)2(CH3)    C[6](C[6]CH)(N[6]C)(NCC)    C(NCC)(H)3    118.0888    1.496    42    118.5049    1.5173    89    118.7339    1.7144    98
981    29    673    3:3:4:    3:2:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:N[6]-2:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CN)2(CCHH)    C[6](C[6]CH)(N[6]C)(NCC)    C(C[6]CC)(NCC)(H)2    118.4245    0.999    22    118.4290    0.9680    24    118.7018    1.1469    29
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[3]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[3]FeC)(C[6]CC)(CH3)    C[6](C[6]CC)2(NCC)    C(NCC)(H)3    117.5275    0.813    4    117.5275    0.8130    4    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[4]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[4]SS)(C[6]CC)(CH3)    C[6](C[6]CH)2(NCC)    C(NCC)(H)3    117.7566    1.729    4    117.3213    1.5319    8    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[5]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[5]NS)(C[6]CC)(CH3)    C[6](C[6]CH)2(NCC)    C(NCC)(H)3    119.5045    0.398    4    117.3763    2.8352    8    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CCO)(CH3)    C[6](C[6]CH)2(NCC)    C(NCC)(H)3    118.1319    1.745    4    113.0780    3.0905    18    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CIrN)(CH3)    C[6](C[6]CC)2(NCC)    C(NCC)(H)3    111.6396    1.266    6    113.0780    3.0905    18    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CRuN)(CH3)    C[6](C[6]CC)2(NCC)    C(NCC)(H)3    111.8771    1.274    6    113.0780    3.0905    18    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]CN)(CH3)    C[6](C[6]CC)(C[6]CH)(NCC)    C(NCC)(H)3    116.3337    2.030    4    116.4323    1.6640    71    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]NS)(CH3)    C[6](C[6]CH)2(NCC)    C(NCC)(H)3    117.1382    1.173    4    116.4323    1.6640    71    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]CN)(CH3)    C[6](C[6]CH)(C[6]CO)(NCC)    C(NCC)(H)3    116.6767    1.819    5    116.4323    1.6640    71    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)2(CH3)    C[6](C[6]CH)(C[6]CN)(NCC)    C(NCC)(H)3    114.9039    3.390    5    116.4323    1.6640    71    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:1:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(C[6]CN)(CH3)    C[6](C[6]CH)2(NCC)    C(NCC)(H)3    116.4433    1.246    40    116.4323    1.6640    71    116.0947    2.5418    122
981    29    673    3:3:4:    3:3:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CC)(C[6]NN)(CCHH)    C[6](C[6]CH)2(NCC)    C(C[6]CC)(NCC)(H)2    117.9117    0.935    8    118.3040    1.8748    23    118.3615    1.9102    51
981    29    673    3:3:4:    3:3:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CC)2(CCHH)    C[6](C[6]CH)2(NCC)    C(C[6]CC)(NCC)(H)2    119.0082    2.147    12    118.3040    1.8748    23    118.3615    1.9102    51
981    29    673    3:3:4:    3:3:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N-3:N-3:H-1:H-1:    N(C[6]CC)2(CHHN)    C[6](C[6]CH)2(NCC)    C(NCC)(NCH)(H)2    118.9121    2.243    4    118.9121    2.2430    4    118.3615    1.9102    51
981    29    673    3:3:4:    3:3:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    N[5]-3:N-3:H-1:H-1:    N(C[6]CC)2(CHHN)    C[6](C[6]CH)2(NCC)    C(N[5]CN)(NCC)(H)2    119.8199    0.958    4    119.8199    0.9580    4    118.3615    1.9102    51
981    29    673    3:3:4:    3:3:3:    3:3:1:1:    C[6]-3:C[6]-3:C-4:    N[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CN)2(CCHH)    C[6](N[6]AgC)(C[6]CH)(NCC)    C(C[6]CC)(NCC)(H)2    118.8401    0.702    6    118.8401    0.7020    6    118.3615    1.9102    51
981    29    673    3:3:4:    3:3:3:    4:3:1:1:    C[4]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    C-4:N-3:H-1:H-1:    N(C[4]SS)(C[6]CC)(CCHH)    C[6](C[6]CH)2(NCC)    C(CH3)(NCC)(H)2    116.3899    0.987    5    116.8284    1.3904    6    118.3649    2.2173    20
981    29    673    3:3:4:    3:3:3:    4:3:1:1:    C[6]-3:C[6]-3:C-4:    C[6]-3:C[6]-3:N-3:    C-4:N-3:H-1:H-1:    N(C[6]CC)2(CCHH)    C[6](C[6]CH)2(NCC)    C(CCHH)(NCC)(H)2    119.9010    2.065    5    118.8457    2.4233    10    118.3649    2.2173    20
981    29    673    3:4:1:    2:2:3:    3:1:1:1:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]NN)(CH3)(H)    C[6](N[6]C)2(NCH)    C(NCH)(H)3    123.9902    1.313    6    123.9902    1.3130    6    123.7102    1.4091    7
981    29    673    3:4:1:    2:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C-3:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]C)2(NCH)    C(COO)(NCH)(H)2    122.1958    1.212    6    122.7078    1.4233    8    123.4452    1.8107    32
981    29    673    3:4:1:    2:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]C)2(NCH)    C(C[6]CC)(NCH)(H)2    123.6096    1.294    22    123.8577    1.7362    23    123.4452    1.8107    32
981    29    673    3:4:1:    2:2:3:    4:3:1:1:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C-4:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]C)2(NCH)    C(CH3)(NCH)(H)2    123.2262    0.382    4    123.2170    1.0687    19    123.2170    1.0687    19
981    29    673    3:4:1:    2:2:3:    4:3:1:1:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C-4:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]C)2(NCH)    C(CHHN)(NCH)(H)2    122.9755    1.646    4    123.2170    1.0687    19    123.2170    1.0687    19
981    29    673    3:4:1:    2:2:3:    4:3:1:1:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C-4:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]C)2(NCH)    C(CCHH)(NCH)(H)2    122.8949    0.702    8    123.2170    1.0687    19    123.2170    1.0687    19
981    29    673    3:4:1:    2:2:3:    4:4:4:3:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C-4:C-4:C-4:N-3:    N(C[6]NN)(CC3)(H)    C[6](N[6]C)2(NCH)    C(CH3)3(NCH)    126.6134    0.679    4    127.2759    0.8928    10    127.2759    0.8928    10
981    29    673    3:4:1:    2:2:3:    4:4:4:3:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    C-4:C-4:C-4:N-3:    N(C[6]NN)(CC3)(H)    C[6](N[6]C)2(NCH)    C(CCHH)(CH3)2(NCH)    127.7175    0.757    6    127.2759    0.8928    10    127.2759    0.8928    10
981    29    673    3:4:1:    2:3:3:    3:4:4:3:    C[6]-3:C-4:H-1:    O[6]-2:N[6]-3:N-3:    C[6]-3:C-4:C-4:N-3:    N(C[6]NO)(CC3)(H)    C[6](O[6]Cu)(N[6]CH)(NCH)    C(C[6]CC)(CH3)2(NCH)    124.6615    2.663    4    124.6615    2.6630    4    124.6615    2.6630    4
981    29    673    3:4:1:    3:2:3:    3:1:1:1:    C[6]-3:C-4:H-1:    C[6]-3:O[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CO)(CH3)(H)    C[6](C[6]CN)(O[6]C)(NCH)    C(NCH)(H)3    124.8405    0.147    5    123.6805    2.1443    8    123.0677    1.4989    19
981    29    673    3:4:1:    3:2:3:    3:1:1:1:    C[6]-3:C-4:H-1:    N[6]-3:N[6]-2:N-3:    N-3:H-1:H-1:H-1:    N(C[6]NN)(CH3)(H)    C[6](N[6]CS)(N[6]C)(NCH)    C(NCH)(H)3    122.5535    0.332    4    122.5535    0.3320    4    123.0677    1.4989    19
981    29    673    3:4:1:    3:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    C[5,6]-3:N[6]-2:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CN)(CCHH)(H)    C[6](C[5,6]CN)(N[6]C)(NCH)    C(C[6]CC)(NCH)(H)2    123.0856    0.981    24    123.0856    0.9810    24    122.9087    1.1398    100
981    29    673    3:4:1:    3:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CN)(CCHH)(H)    C[6](C[6]CN)(N[6]C)(NCH)    C(C[6]CC)(NCH)(H)2    124.4347    0.556    5    123.1194    1.2523    36    122.9087    1.1398    100
981    29    673    3:4:1:    3:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CN)(CCHH)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[6]CC)(NCH)(H)2    122.8469    0.928    25    123.1194    1.2523    36    122.9087    1.1398    100
981    29    673    3:4:1:    3:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    C[6]-3:N[6]-2:N-3:    N-3:N-3:H-1:H-1:    N(C[6]CN)(CHHN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(NCH)2(H)2    123.1292    1.024    5    123.1292    1.0240    5    122.9087    1.1398    100
981    29    673    3:4:1:    3:2:3:    3:3:1:1:    C[6]-3:C-4:H-1:    N[6]-3:N[6]-2:N-3:    C-3:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]CC)(N[6]C)(NCH)    C(COO)(NCH)(H)2    122.4488    0.894    15    122.4071    0.8413    18    122.9087    1.1398    100
981    29    673    3:4:1:    3:2:3:    3:4:3:1:    C[6]-3:C-4:H-1:    C[6,6]-3:N[6]-2:N-3:    C[6]-3:C-4:N-3:H-1:    N(C[6]CN)(CCCH)(H)    C[6](C[6,6]CC)(N[6]N)(NCH)    C(C[6]CC)(CCCO)(NCH)(H)    123.0867    0.294    4    123.0867    0.2940    4    124.0098    1.1805    14
981    29    673    3:4:1:    3:2:3:    3:4:3:1:    C[6]-3:C-4:H-1:    C[6]-3:N[6]-2:N-3:    C[6]-3:C-4:N-3:H-1:    N(C[6]CN)(CCCH)(H)    C[6](C[6]CH)(N[6]C)(NCH)    C(C[6]CC)(CH3)(NCH)(H)    125.1009    1.080    5    124.3791    1.2058    10    124.0098    1.1805    14
981    29    673    3:4:1:    3:2:3:    4:3:1:1:    C[6]-3:C-4:H-1:    C[6]-3:N[6]-2:N-3:    C-4:N-3:H-1:H-1:    N(C[6]CN)(CCHH)(H)    C[6](C[6]CN)(N[6]C)(NCH)    C(CCHH)(NCH)(H)2    123.9101    1.204    11    123.8748    1.2190    20    122.9273    1.4683    57
981    29    673    3:4:1:    3:2:3:    4:3:1:1:    C[6]-3:C-4:H-1:    N[6]-3:N[6]-2:N-3:    C-4:N-3:H-1:H-1:    N(C[6]NN)(CCHH)(H)    C[6](N[6]CC)(N[6]C)(NCH)    C(CCHH)(NCH)(H)2    122.4081    1.596    5    122.1775    1.3217    18    122.9273    1.4683    57
981    29    673    3:4:1:    3:2:3:    4:3:3:1:    C[6]-3:C-4:H-1:    N[6]-3:N[6]-2:N-3:    C-4:C-3:N-3:H-1:    N(C[6]NN)(CCCH)(H)    C[6](N[6]CC)(N[6]C)(NCH)    C(CCHH)(COO)(NCH)(H)    122.7861    1.958    5    122.1477    1.6038    9    122.3301    1.4347    13
981    29    673    3:4:1:    3:2:3:    4:4:4:3:    C[6]-3:C-4:H-1:    C[6]-3:O[6]-2:N-3:    C-4:C-4:C-4:N-3:    N(C[6]CO)(CC3)(H)    C[6](C[6]CC)(O[6]C)(NCH)    C(CH3)3(NCH)    129.5498    1.087    5    129.9051    1.3048    6    127.9814    2.9726    10
981    29    673    3:4:1:    3:3:3:    3:1:1:1:    C[6]-3:C-4:H-1:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CH3)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(NCH)(H)3    123.6164    1.021    7    122.7208    1.4532    79    122.7760    1.5252    96
981    29    673    3:4:1:    3:3:3:    3:1:1:1:    C[6]-3:C-4:H-1:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CH3)(H)    C[6](C[6]CH)(C[6]CP)(NCH)    C(NCH)(H)3    122.2298    0.703    16    122.7208    1.4532    79    122.7760    1.5252    96
981    29    673    3:4:1:    3:3:3:    3:1:1:1:    C[6]-3:C-4:H-1:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CH3)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(H)3    122.9640    1.582    23    122.7208    1.4532    79    122.7760    1.5252    96
981    29    673    3:4:1:    3:3:3:    3:1:1:1:    C[6]-3:C-4:H-1:    C[6]-3:C[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]CC)(CH3)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(NCH)(H)3    122.4808    1.613    27    122.7208    1.4532    79    122.7760    1.5252    96
981    29    673    3:4:1:    3:3:3:    3:1:1:1:    C[6]-3:C-4:H-1:    N[6]-3:N[6]-3:N-3:    N-3:H-1:H-1:H-1:    N(C[6]NN)(CH3)(H)    C[6](N[6]CuH)(N[6]CH)(NCH)    C(NCH)(H)3    123.9105    0.721    7    123.9105    0.7210    7    122.7760    1.5252    96
981    29    673    3:4:1:    3:3:3:    3:3:1:1:    C[6]-3:C-4:H-1:    C[6,6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:H-1:    N(C[6]CC)(CCHH)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(H)2    124.1010    1.056    7    125.0433    2.8390    8    121.8156    3.2164    213
