801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    3:3:1:1:    4:3:3:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](C[5]CC)(C[5]NO)(H)2    C[5](C[5]CHH)(C[5]CN)(COO)    H(C[5]CCH)    111.0695    0.107    4    110.9629    0.2842    22    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](C[5]CC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]CC)(CCN)    H(C[5]CCH)    110.9375    0.118    6    110.9629    0.2842    22    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C[6]-3:    C[5]-4:    C[5](C[5]CC)2(H)2    C[5](C[5]CHH)(C[5]CC)(C[6]CC)    H(C[5]CCH)    110.7319    0.029    4    110.8702    0.1406    14    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C[6]-3:    C[5]-4:    C[5](C[5]CC)2(H)2    C[5](C[5]CHH)(C[5]CH)(C[6]CC)    H(C[5]CCH)    110.9255    0.128    10    110.8702    0.1406    14    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:N-3:    C[5]-4:    C[5](C[5]NN)2(H)2    C[5](C[5]CHH)(N[5]CN)(NCC)    H(C[5]CCH)    111.2453    0.027    4    111.2453    0.0270    4    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:3:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(H)2    C[5](C[5]HHN)(C[5]CC)(CCH)    H(C[5]CHN)    111.2783    0.078    8    111.2961    0.0792    10    111.0077    0.9026    142
801    563    887    3:3:1:1:    4:3:4:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    N[5]-4:C[5,5]-3:C[5]-4:    C[5]-4:    C[5](C[5,5]CN)(C[5,6]CC)(H)2    C[5,5](N[5]RhCC)(C[5,5]CP)(C[5]CHH)    H(C[5]CCH)    111.4902    0.023    4    111.4418    0.0744    28    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    N[5]-4:C[5,5]-3:C[5]-4:    C[5]-4:    C[5](C[5,5]CN)(C[5,6]CC)(H)2    C[5,5](N[5]PtCC)(C[5,5]CP)(C[5]CHH)    H(C[5]CCH)    111.4179    0.120    6    111.4418    0.0744    28    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    N[5]-4:C[5,5]-3:C[5]-4:    C[5]-4:    C[5](C[5,5]CN)(C[5,6]CC)(H)2    C[5,5](N[5]MnCC)(C[5,5]CP)(C[5]CHH)    H(C[5]CCH)    111.4470    0.064    8    111.4418    0.0744    28    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    N[5]-4:C[5,5]-3:C[5]-4:    C[5]-4:    C[5](C[5,5]CN)(C[5,6]CC)(H)2    C[5,5](N[5]RuCC)(C[5,5]CP)(C[5]CHH)    H(C[5]CCH)    111.4192    0.061    8    111.4418    0.0744    28    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]CC)(CH3)    H(C[5]CCH)    111.0523    0.062    8    111.1787    0.3430    14    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)2(H)2    C[5](C[5]CHH)(C[5]CC)(CC3)    H(C[5]CCH)    110.7385    0.051    4    111.0987    1.0700    26    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)2(H)2    C[5](C[5]CHH)(C[5]CC)(CH3)    H(C[5]CCH)    112.2989    2.205    4    111.0987    1.0700    26    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)2(H)2    C[5](C[5]CHH)(C[5]CH)(CC3)    H(C[5]CCH)    110.7376    0.045    4    111.0987    1.0700    26    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]CH)(CC3)    H(C[5]CCH)    110.9550    0.795    12    111.0987    1.0700    26    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)(N[5]CC)(H)2    C[5](C[5]HHN)(C[5]CC)(CH3)    H(C[5]CHN)    111.1947    0.070    6    111.1355    0.2251    8    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(H)2    C[5](C[5]HHN)(C[5]CC)(CCHH)    H(C[5]CHN)    112.2317    1.022    4    112.2551    1.4212    8    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-3:S-4:    C[5]-4:    C[5](N[5]CS)(C[5]CS)(H)2    C[5](C[5]HHN)(C[5]CH)(SCOO)    H(C[5]CHN)    111.4526    0.036    4    111.4526    0.0360    4    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:3:4:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:C-4:    C[5]-4:    C[5](N[5]ScC)(C[5]CN)(H)2    C[5](C[5]HHN)(N[5]ScC)(CSiHH)    H(C[5]CHN)    108.7993    0.051    4    108.8896    0.3094    8    111.2023    0.9678    116
801    563    887    3:3:1:1:    4:4:1:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5,6]CC)(C[5]CO)(H)2    C[5](C[5]CCH)(C[5]CHH)(O)    H(C[5]CCH)    111.0212    0.106    4    111.0212    0.1060    4    110.3079    1.5872    34
801    563    887    3:3:1:1:    4:4:1:    4:    C[5]-3:N[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CO)(N[5]CH)(H)2    C[5](C[5]HHN)(C[5]C3)(O)    H(C[5]CHN)    111.2120    0.040    6    111.2120    0.0400    6    110.3079    1.5872    34
801    563    887    3:3:1:1:    4:4:1:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5,6,6]-4:C[5]-4:O-1:    C[5]-4:    C[5](N[5]CS)(C[5]CO)(H)2    C[5](C[5,6,6]C3)(C[5]HHN)(O)    H(C[5]CHN)    111.2274    0.048    4    111.2274    0.0480    4    110.3079    1.5872    34
801    563    887    3:3:1:1:    4:4:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:H-1:    C[5]-4:    C[5](O[5]CrC)(C[5]CH)(H)2    C[5](C[5]CHH)(C[5]HHO)(H)    H(C[5]CHO)    110.0534    0.568    4    109.9419    0.3983    8    110.3079    1.5872    34
801    563    887    3:3:1:1:    4:4:1:    4:    O[5]-3:C[5]-3:H-1:H-1:    O[3x3,5]-4:C[5]-4:H-1:    C[5]-4:    C[5](O[5]EuC)(C[5]HO)(H)2    C[5](O[3x3,5]Eu3)(C[5]HHO)(H)    H(C[5]CHO)    110.3726    0.188    4    110.3726    0.1880    4    110.3079    1.5872    34
801    563    887    3:3:1:1:    4:4:2:    4:    Se[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-2:    C[5]-4:    C[5](Se[5]RuSe)(C[5]CC)(H)2    C[5](C[5]SeHH)2(CCl)    H(C[5]SeCH)    109.6419    0.258    4    109.6419    0.2580    4    110.7406    1.1674    10
801    563    887    3:3:1:1:    4:4:3:    4:    C[5,5]-3:N[5,5]-3:H-1:H-1:    C[5,5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CC)(N[5,5]CC)(H)2    C[5,5](C[5,5]CCH)(C[5]HHN)(C[5]CC)    H(C[5]CHN)    111.3839    0.163    6    111.3839    0.1630    6    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    C[5,5]-3:N[5]-3:H-1:H-1:    C[5,5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CC)(N[5]CC)(H)2    C[5,5](C[5,5]BCH)(C[5]HHN)(C[5]CC)    H(C[5]CHN)    111.5435    0.074    4    111.5408    0.0764    8    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-4:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CH)(H)2    C[5,6](C[5,6]CCH)(C[5]CHH)(C[6]CC)    H(C[5]CCH)    111.9306    2.672    6    111.9306    2.6720    6    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(H)2    C[5](C[5]CHH)2(C[5]CC)    H(C[5]CCH)    110.8713    0.066    8    110.8826    0.0659    10    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-4:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CS)(H)2    C[5,6](C[5,6]CCH)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    112.7858    1.764    4    112.4024    1.4900    6    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(H)2    C[5](C[5]CCH)(C[5]HHN)(CCC)    H(C[5]CHN)    111.0377    1.075    4    110.9911    0.4032    24    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(H)2    C[5](C[5]CCH)(C[5]HHN)(CCH)    H(C[5]CHN)    111.0665    0.020    4    110.9911    0.4032    24    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    N[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(H)2    C[5](C[5]CCH)(C[5]HHN)(CHH)    H(C[5]CHN)    110.9349    0.108    14    110.9911    0.4032    24    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    S[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](S[5]RuS)(C[5]CC)(H)2    C[5](C[5]HHS)2(CHH)    H(C[5]CHS)    109.1121    0.116    4    109.1121    0.1160    4    111.0872    1.1312    88
801    563    887    3:3:1:1:    4:4:3:    4:    Se[5]-3:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](Se[5]RuSe)(C[5]CC)(H)2    C[5](C[5]SeHH)2(CHH)    H(C[5]SeCH)    109.6338    0.454    4    109.6338    0.4540    4    111.0872    1.1312    88
801    563    887    3:3:1:1:    6:3:4:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    Ru[5,5]-6:C[5,5]-3:C[5]-4:    C[5]-4:    C[5](C[5,5]RuC)(C[5,6]CC)(H)2    C[5,5](Ru[5,5]C3NN)(C[5,5]CC)(C[5]CHH)    H(C[5]CCH)    111.0073    0.173    4    110.9954    0.1353    6    110.9954    0.1353    6
801    563    887    3:3:2:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:O-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(OH)(H)    C[5,6](C[5,6]CC)(C[5]CHO)(C[6]CH)    H(C[5]CCO)    109.9499    0.880    8    110.2986    1.0140    11    109.6843    1.4759    49
801    563    887    3:3:2:1:    3:4:3:    4:    C[5,6]-3:C[6]-3:O[5]-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[6]CC)(O[5]C)(H)    C[5,6](C[5,6]CC)(C[5]CHO)(C[6]CH)    H(C[5]CCO)    109.1250    0.968    13    109.1250    0.9680    13    109.6843    1.4759    49
801    563    887    3:3:2:1:    4:2:1:    4:    C[5]-3:C[6]-3:O[5]-2:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]OO)(C[6]CC)(O[5]B)(H)    C[5](C[5]CHO)(O[5]B)(O)    H(C[5]CCO)    109.2355    0.431    4    109.2355    0.4310    4    108.4875    1.7137    5
801    563    887    3:3:2:1:    4:3:1:    4:    C[5,6,6]-3:C[5,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[5,6,6]CC)(C[5,6]CH)(O[5,5]C)(H)    C[5,6](C[5,5,6]CHO)(C[5,6]CH)(H)    H(C[5,5,6]CCO)    116.6790    1.542    9    116.6155    1.4676    10    114.2042    3.8311    31
801    563    887    3:3:2:1:    4:3:1:    4:    C[5,6]-3:C[5,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[5,6]CC)(C[5,6]CH)(O[5,5]C)(H)    C[5,6](C[5,5,6]CHO)(C[5,6]CH)(H)    H(C[5,5,6]CCO)    118.9383    3.191    5    118.9383    3.1910    5    114.2042    3.8311    31
801    563    887    3:3:2:1:    4:3:2:    4:    N[5]-3:C[5]-3:O[5]-2:H-1:    C[5]-4:N[5]-3:N[5]-2:    C[5]-4:    C[5](N[5]CC)(C[5]NN)(O[5]C)(H)    C[5](C[5]HNO)(N[5]CH)(N[5]C)    H(C[5]CNO)    109.4402    0.261    4    109.4402    0.2610    4    110.8728    2.7125    7
801    563    887    3:3:2:1:    4:3:3:    4:    C[5,6,6]-3:C[5,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](C[5,6,6]CC)(C[5,6]CH)(O[5,5]C)(H)    C[5,6,6](C[5,5,6]CHO)(C[5,6,6]CC)(C[6]CH)    H(C[5,5,6]CCO)    116.5889    0.844    7    116.5889    0.8440    7    112.3898    4.2313    33
801    563    887    3:3:2:1:    4:3:4:    4:    C[5]-3:C[5]-3:Se-2:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)2(SeC)(H)    C[5](C[5]SeCH)(C[5]CC)(CH3)    H(C[5]SeCC)    111.8270    12.632    4    111.8270    12.6320    4    116.4382    9.4302    19
801    563    887    3:3:3:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:C[6]-3:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(C[6]CC)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    109.0515    1.056    16    109.3075    1.7870    18    108.9517    1.9999    106
801    563    887    3:3:3:1:    3:4:3:    4:    C[5,6]-3:C[5]-3:C[6]-3:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(C[6]CC)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    109.8386    0.986    18    109.8364    0.9323    23    108.9517    1.9999    106
801    563    887    3:3:3:1:    3:4:3:    4:    O[3,5]-3:C[5]-3:C[6]-3:H-1:    N[4,5]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](O[3,5]Cu2)(C[5]CN)(C[6]CC)(H)    C[5](N[4,5]CuO)(C[5]CHO)(C[6]CC)    H(C[5]CCO)    108.5504    0.288    5    108.1587    0.7096    7    108.9517    1.9999    106
801    563    887    3:3:3:1:    4:2:1:    4:    O[5]-3:C[5]-3:C[6]-3:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]NiH)(C[5]OO)(C[6]CC)(H)    C[5](C[5]CHO)(O[5]Ni)(O)    H(C[5]CCO)    108.0699    0.890    4    108.2617    0.6668    10    107.6189    3.2889    20
801    563    887    3:3:3:1:    4:3:1:    4:    N[3x5]-3:C[5]-3:C[5]-3:H-1:    C[5,5]-4:C[5]-3:Cl-1:    C[5,5]-4:    C[5,5](N[3x5]CC)(C[5]ClC)2(H)    C[5](C[5,5]CHN)(C[5]ClC)(Cl)    H(C[5,5]CCN)    110.8659    0.166    6    110.8659    0.1660    6    110.9694    4.0608    43
801    563    887    3:3:3:1:    4:3:3:    4:    C[5,5]-3:C[5,6]-3:C[5,6]-3:H-1:    C[5,5,6]-4:C[5,6]-3:C-3:    C[5,5,6]-4:    C[5,5,6](C[5,5]CC)(C[5,6]CC)2(H)    C[5,6](C[5,5,6]CCH)(C[5,6]CC)(CNO)    H(C[5,5,6]C3)    116.9639    0.045    4    116.9639    0.0450    4    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    C[5,6,6]-3:C[5,6,6]-3:N[5,5]-3:H-1:    C[5,5,6]-4:C[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](C[5,6,6]CC)2(N[5,5]FeC)(H)    C[5,6,6](C[5,5,6]CHN)(C[5,6,6]CC)(C[6]CH)    H(C[5,5,6]CCN)    116.2431    0.044    4    116.1921    0.0830    8    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    C[5,6,6]-3:C[5,6,6]-3:N[5,5]-3:H-1:    C[5,5,6]-4:C[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](C[5,6,6]CC)2(N[5,5]NiC)(H)    C[5,6,6](C[5,5,6]CHN)(C[5,6,6]CC)(C[6]CH)    H(C[5,5,6]CCN)    116.1412    0.085    4    116.1921    0.0830    8    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    C[5,6]-3:C[5,6]-3:Sb-3:H-1:    C[5]-4:C[5,6]-3:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(SbFeC)(H)    C[5,6](C[5]SbCH)(C[5,6]CC)(C[6]CH)    H(C[5]SbCC)    109.2532    0.021    4    109.2532    0.0210    4    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    C[5,6]-3:C[5]-3:C[6]-3:H-1:    C[5]-4:C[5]-3:C[5]-3:    C[5]-4:    C[5](C[5,6]CC)(C[5]CC)(C[6]CC)(H)    C[5](C[5]CCH)(C[5]CC)(C[5]CO)    H(C[5]C3)    110.1805    0.527    13    109.9193    0.8545    15    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    N[5]-3:C[5]-3:C[6]-3:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(C[6]CC)(H)    C[5](C[5]CHN)(C[5]CH)(CCO)    H(C[5]CCN)    109.6131    0.151    4    110.0442    1.1164    20    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    N[5]-3:C[5]-3:C[6]-3:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](N[5]CS)(C[5]CC)(C[6]CC)(H)    C[5](C[5]CHN)(C[5]CH)(COO)    H(C[5]CCN)    110.4456    1.527    8    110.0442    1.1164    20    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    O[3,5,5]-3:C[5,6,6]-3:C[5,6,6]-3:H-1:    C[5,5,6]-4:N[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](O[3,5,5]DyNi)(C[5,6,6]CN)2(H)    C[5,6,6](C[5,5,6]CHO)(N[5,6,6]NiC)(C[6]CH)    H(C[5,5,6]CCO)    110.9089    0.050    6    111.0035    0.1430    12    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:3:    4:    O[3,5,5]-3:C[5,6,6]-3:C[5,6,6]-3:H-1:    C[5,5,6]-4:N[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](O[3,5,5]GdNi)(C[5,6,6]CN)2(H)    C[5,6,6](C[5,5,6]CHO)(N[5,6,6]NiC)(C[6]CH)    H(C[5,5,6]CCO)    111.0980    0.145    6    111.0035    0.1430    12    110.2736    3.9696    108
801    563    887    3:3:3:1:    4:3:4:    4:    C[5]-3:C[5]-3:As-3:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)2(AsCC)(H)    C[5](C[5]AsCH)(C[5]CC)(CH3)    H(C[5]AsCC)    110.9567    2.937    6    110.9567    2.9370    6    114.7178    6.8690    33
801    563    887    3:3:3:1:    4:3:4:    4:    C[5]-3:C[5]-3:Sb-3:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](C[5]CC)2(SbCC)(H)    C[5](C[5]SbCH)(C[5]CC)(CH3)    H(C[5]SbCC)    112.5619    2.210    6    115.0842    5.0302    8    114.7178    6.8690    33
801    563    887    3:3:4:1:    3:3:4:    4:    C[5,6]-3:C[5,6]-3:C[5]-4:H-1:    C[5,6]-3:C[6,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)2(C[5]CCH)(H)    C[5,6](C[5,6]CC)(C[6,6]CC)(C[5]CCH)    H(C[5]C3)    111.1721    0.370    4    111.1721    0.3700    4    110.6409    0.7094    8
801    563    887    3:3:4:1:    3:4:1:    4:    C[5]-3:C[5]-3:Ag-4:H-1:    N[4,5]-3:C[5]-4:H-1:    C[5]-4:    C[5](C[5]HN)2(AgCOO)(H)    C[5](N[4,5]CuN)(C[5]AgCH)(H)    H(C[5]AgCC)    127.8983    0.150    4    127.8983    0.1500    4    113.1070    8.0367    27
801    563    887    3:3:4:1:    3:4:1:    4:    N[5]-3:C[5]-3:C-4:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5]NiC)(C[5]NO)(CHHO)(H)    C[5](N[5,5]NiC)(C[5]CHN)(O)    H(C[5]CCN)    108.4803    1.222    4    109.4049    1.0417    11    113.1070    8.0367    27
801    563    887    3:3:4:1:    3:4:1:    4:    N[5]-3:C[5]-3:C-4:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5]NiC)(C[5]NO)(CCHH)(H)    C[5](N[5,5]NiC)(C[5]CHN)(O)    H(C[5]CCN)    109.9332    0.408    7    109.4049    1.0417    11    113.1070    8.0367    27
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(CCHH)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    108.4228    1.307    10    109.5573    1.7701    73    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(CCCO)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    108.0470    1.445    12    109.5573    1.7701    73    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(CHHO)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    110.2046    1.727    42    109.5573    1.7701    73    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:C[5]-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(C[5]CCH)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    108.8976    1.002    4    108.7054    0.8313    6    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:C[6]-4:H-1:    C[5,6,6]-3:C[5,6]-4:C[6]-3:    C[5,6]-4:    C[5,6](C[5,6]CC)2(C[6]CHH)(H)    C[5,6](C[5,6,6]CC)(C[5,6]CCH)(C[6]CH)    H(C[5,6]C3)    108.9894    1.018    4    108.9894    1.0180    4    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:P-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(PC3)(H)    C[5,6](C[5,6]CC)(C[5]CHP)(C[6]CH)    H(C[5]CCP)    111.6786    2.002    4    110.0202    2.1608    13    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:C[5,6]-3:P-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)2(PCCN)(H)    C[5,6](C[5,6]CC)(C[5]CHP)(C[6]CH)    H(C[5]CCP)    109.7029    2.197    6    110.0202    2.1608    13    109.5788    1.6936    146
801    563    887    3:3:4:1:    3:4:3:    4:    C[5,6]-3:N[5]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(N[5]CN)(CCHH)(H)    C[5,6](C[5,6]CC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    110.2782    0.649    4    110.6712    1.6991    15    109.5788    1.6936    146
801    563    887    3:3:4:1:    4:2:1:    4:    C[5]-3:N[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]OO)(N[5]HP)(CCHH)(H)    C[5](C[5]CHN)(O[5]P)(O)    H(C[5]CCN)    108.8228    0.462    4    109.1498    1.3170    21    109.0537    1.7066    160
801    563    887    3:3:4:1:    4:2:1:    4:    C[5]-3:N[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]OO)(N[5]CH)(CCHH)(H)    C[5](C[5]CHN)(O[5]C)(O)    H(C[5]CCN)    109.0382    2.604    5    109.1498    1.3170    21    109.0537    1.7066    160
