109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
111    29    673    3:4:    3:2:2:    4:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CC)(N[6]C)(OC)    C(CSiHH)(OC)(H)2    117.5979    0.648    4    117.1844    0.9935    36    117.4793    1.0803    58
111    29    673    3:4:    3:2:2:    4:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CH)(N[6]C)(OC)    C(CCHH)(OC)(H)2    116.9812    1.294    4    117.1844    0.9935    36    117.4793    1.0803    58
111    29    673    3:4:    3:2:2:    4:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CN)(N[6]C)(OC)    C(CHHN)(OC)(H)2    116.8397    0.551    4    117.1844    0.9935    36    117.4793    1.0803    58
111    29    673    3:4:    3:2:2:    4:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CC)(N[6]C)(OC)    C(CH3)(OC)(H)2    117.5608    1.237    7    117.1844    0.9935    36    117.4793    1.0803    58
111    29    673    3:4:    3:2:2:    4:2:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-2:O-2:    C-4:O-2:H-1:H-1:    O(C[6]CN)(CCHH)    C[6](C[6]CF)(N[6]C)(OC)    C(CHHO)(OC)(H)2    117.2579    1.030    10    117.1844    0.9935    36    117.4793    1.0803    58
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[3x6]-3:C[3x6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[3x6]CC)2(OC)    C(OC)(H)3    113.2086    1.449    8    113.1739    1.2885    10    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[3x6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[3x6]CC)(C[6]CH)(OC)    C(OC)(H)3    117.2519    1.078    10    116.6957    1.6148    13    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6,6]-3:C[5,6,6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6,6]CC)2(OC)    C(OC)(H)3    114.7355    2.029    4    114.7355    2.0290    4    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6,6]CC)(C[6]CH)(OC)    C(OC)(H)3    116.8960    0.726    5    116.8960    0.7260    5    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6,6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CC)(C[6,6]CC)(OC)    C(OC)(H)3    118.4050    1.854    19    117.8624    2.6128    23    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CC)(C[6]CC)(OC)    C(OC)(H)3    116.9277    2.894    4    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CP)(C[6]CH)(OC)    C(OC)(H)3    117.6648    0.845    4    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CO)(C[6]CC)(OC)    C(OC)(H)3    117.7782    1.067    6    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CO)(C[6]CO)(OC)    C(OC)(H)3    115.4061    1.668    9    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CC)(C[6]CO)(OC)    C(OC)(H)3    115.8839    4.106    16    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CN)(C[6]CO)(OC)    C(OC)(H)3    116.6098    3.062    19    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CN)(C[6]CH)(OC)    C(OC)(H)3    117.2769    0.585    25    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CO)(C[6]CH)(OC)    C(OC)(H)3    117.0856    1.323    56    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[5,6]CC)(C[6]CH)(OC)    C(OC)(H)3    117.5590    0.926    72    117.0334    1.8846    223    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6,7]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6,7]CC)(C[6]CH)(OC)    C(OC)(H)3    117.1449    1.423    6    117.1449    1.4230    6    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6,6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CC)2(OC)    C(OC)(H)3    114.2058    1.398    14    114.1766    1.3519    15    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6,7]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CN)(C[6,7]CC)(OC)    C(OC)(H)3    113.9999    1.275    4    113.9999    1.2750    4    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CN)(C[6]CO)(OC)    C(OC)(H)3    115.7113    1.854    6    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CC)(C[6]BrC)(OC)    C(OC)(H)3    114.0837    1.120    7    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CN)(C[6]CN)(OC)    C(OC)(H)3    112.6919    0.544    7    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CO)(C[6]CO)(OC)    C(OC)(H)3    114.4473    1.341    10    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CN)(C[6]CH)(OC)    C(OC)(H)3    117.7076    1.587    39    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CC)(C[6]CC)(OC)    C(OC)(H)3    114.5883    2.818    47    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CC)(C[6]CO)(OC)    C(OC)(H)3    114.5702    1.766    72    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CC)(C[6]CH)(OC)    C(OC)(H)3    117.8859    0.957    280    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,6]CO)(C[6]CH)(OC)    C(OC)(H)3    117.2429    1.067    498    117.0105    1.7166    979    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,6]-3:N[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6,6]CC)(N[6]MnH)(OC)    C(OC)(H)3    118.8840    0.800    4    118.8840    0.8000    4    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,7]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,7]CC)(C[6]ClC)(OC)    C(OC)(H)3    119.4362    4.492    4    117.5611    2.5390    37    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,7]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,7]CC)(C[6]CO)(OC)    C(OC)(H)3    114.5355    1.680    7    117.5611    2.5390    37    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6,7]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6,7]CC)(C[6]CH)(OC)    C(OC)(H)3    118.4300    1.047    24    117.5611    2.5390    37    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:F-1:F-1:F-1:    O(C[6]CC)(CF3)    C[6](C[6]CH)2(OC)    C(OC)(F)3    117.6804    1.586    20    117.6804    1.5860    20    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]NO)(OC)    C(OC)(H)3    116.5839    0.462    4    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]GeC)(C[6]CH)(OC)    C(OC)(H)3    118.3091    0.155    4    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]SeC)(C[6]CH)(OC)    C(OC)(H)3    117.3859    0.430    4    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]SiC)2(OC)    C(OC)(H)3    116.8130    1.585    4    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]BC)(C[6]CH)(OC)    C(OC)(H)3    118.3597    0.484    5    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]ClC)2(OC)    C(OC)(H)3    113.7162    0.822    5    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]PdC)(C[6]CH)(OC)    C(OC)(H)3    117.0066    1.657    5    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]BiC)(C[6]CH)(OC)    C(OC)(H)3    119.1222    1.297    6    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CF)(C[6]CH)(OC)    C(OC)(H)3    117.0935    0.513    6    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CS)2(OC)    C(OC)(H)3    115.1283    0.901    6    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]GaC)(C[6]CH)(OC)    C(OC)(H)3    118.0912    0.716    6    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]ZnC)(C[6]CH)(OC)    C(OC)(H)3    118.5121    0.187    6    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CO)(C[6]CO)(OC)    C(OC)(H)3    113.9499    1.416    7    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]CI)(OC)    C(OC)(H)3    117.8532    1.027    8    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]ClC)(C[6]CO)(OC)    C(OC)(H)3    116.0255    2.746    8    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]BrC)(C[6]CO)(OC)    C(OC)(H)3    114.3833    0.696    9    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CC)(C[6]CC)(OC)    C(OC)(H)3    112.5996    2.597    9    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CN)(C[6]CH)(OC)    C(OC)(H)3    116.8150    1.702    9    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]SbC)(C[6]CH)(OC)    C(OC)(H)3    119.9721    1.214    9    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]BrC)2(OC)    C(OC)(H)3    116.8051    9.478    10    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CF)2(OC)    C(OC)(H)3    116.6919    2.631    10    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]HN)(OC)    C(OC)(H)3    117.4651    0.473    12    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CN)2(OC)    C(OC)(H)3    112.5742    1.869    13    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CO)(C[6]CH)(OC)    C(OC)(H)3    117.4605    1.975    13    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CP)(C[6]CH)(OC)    C(OC)(H)3    117.8413    1.130    15    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]CH)(OC)    C(OC)(H)3    117.7338    1.153    17    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]TeC)(C[6]CH)(OC)    C(OC)(H)3    117.8208    1.822    22    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]SiC)(C[6]CH)(OC)    C(OC)(H)3    118.6184    0.531    26    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]ClC)(C[6]CH)(OC)    C(OC)(H)3    117.5198    0.532    28    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]BrC)(C[6]CH)(OC)    C(OC)(H)3    117.6232    0.657    33    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]CS)(OC)    C(OC)(H)3    117.9279    0.575    33    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CC)(C[6]CN)(OC)    C(OC)(H)3    115.3341    2.292    42    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CN)(C[6]CO)(OC)    C(OC)(H)3    116.1921    2.755    97    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CC)(C[6]CO)(OC)    C(OC)(H)3    114.8057    2.086    146    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]CP)(OC)    C(OC)(H)3    118.0078    1.026    162    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CC)2(OC)    C(OC)(H)3    114.0491    1.964    248    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]CN)(OC)    C(OC)(H)3    117.7030    1.165    318    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CO)2(OC)    C(OC)(H)3    114.4429    1.777    453    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CC)(C[6]CH)(OC)    C(OC)(H)3    118.0082    1.215    1218    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)(C[6]CO)(OC)    C(OC)(H)3    117.2367    0.892    3003    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CC)(CH3)    C[6](C[6]CH)2(OC)    C(OC)(H)3    117.5303    1.204    4818    117.2342    1.5653    10904    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    C[6]-3:N[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](C[6]CH)(N[6]CH)(OC)    C(OC)(H)3    116.9521    0.408    9    116.9521    0.4080    9    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    N[3x6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](N[3x6]CuC)(C[6]CH)(OC)    C(OC)(H)3    118.9098    0.408    4    118.9098    0.4080    4    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    N[5,6,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](N[5,6,6]CuC)(C[6]CH)(OC)    C(OC)(H)3    118.4234    0.326    4    118.4234    0.3260    4    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    N[5,6]-3:C[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]CN)(CH3)    C[6](N[5,6]ZnC)(C[6]CH)(OC)    C(OC)(H)3    118.8104    0.497    6    118.4982    0.6983    11    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:1:1:1:    C[6]-3:C-4:    N[6]-3:N[6]-3:O-2:    O-2:H-1:H-1:H-1:    O(C[6]NN)(CH3)    C[6](N[6]CuH)(N[6]CH)(OC)    C(OC)(H)3    118.0231    0.725    22    118.0231    0.7250    22    117.2090    1.5993    12319
111    29    673    3:4:    3:3:2:    2:2:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    C-2:O-2:H-1:H-1:    O(C[6]CC)(CCHH)    C[6](C[6]CH)(C[6]CO)(OC)    C(CC)(OC)(H)2    117.6279    0.502    4    116.7739    2.4234    74    117.1096    1.9666    210
111    29    673    3:4:    3:3:2:    2:2:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    C-2:O-2:H-1:H-1:    O(C[6]CC)(CCHH)    C[6](C[6]CC)2(OC)    C(CC)(OC)(H)2    115.8466    1.044    5    116.7739    2.4234    74    117.1096    1.9666    210
111    29    673    3:4:    3:3:2:    2:2:1:1:    C[6]-3:C-4:    C[6]-3:C[6]-3:O-2:    C-2:O-2:H-1:H-1:    O(C[6]CC)(CCHH)    C[6](C[6]CC)2(OC)    C(CN)(OC)(H)2    115.9974    2.277    5    116.7739    2.4234    74    117.1096    1.9666    210
