670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	N[6a]-3:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NCH)	N(C[6a]N[6a]2)(CCHH)(H)	C(NC[6a]H)(COO)(H)2	C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,1|O<1>}	122.2057	0.636	6	122.2057	0.636	6     122.2032       0.582      9      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CHHN)(H)	C(NC[6a]H)2(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CHHN)(H)	C(NC[6a]H)2(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	123.2140	0.702	3	123.2140	0.702	3     123.2140       0.702      3      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:H-1:	N[5a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CN[5a]HH)(H)	C(N[5a]C[5a]N[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CN[5a]HH)(H)	C(N[5a]C[5a]N[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}	123.0520	0.000	1	123.0520	0.000	1     123.0520       0.000      1      123.1226     1.258     94
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Ag<3>,1|C<3>,1|H<1>}	123.0750	0.000	1	122.3663	1.806	3     122.6566       1.583      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Ag<4>,1|C<3>,1|H<1>}	123.7100	0.000	1	122.3663	1.806	3     122.6566       1.583      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Zn<4>,1|C<3>,1|H<1>}	120.3140	0.000	1	122.3663	1.806	3     122.6566       1.583      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Ag<3>,1|C<3>,1|H<1>}	122.2782	1.811	4	122.8018	1.621	6     122.6566       1.583      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Ag<4>,1|C<3>,1|H<1>}	123.8490	0.146	2	122.8018	1.621	6     122.6566       1.583      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(N[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(N[6]C[6]H)(NCH){1|C<3>,2|H<1>}	125.3127	1.712	6	125.3127	1.712	6     125.5105       1.397      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](C[6]C[6]H)(N[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](C[6]C[6]H)(N[6]C[6]H)(NCH){1|C<3>,2|H<1>}	125.9060	0.360	3	125.9060	0.360	3     125.5105       1.397      9      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](N[6]C[6]Ag)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](N[6]C[6]Ag)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	123.3875	0.938	4	123.3875	0.938	4     123.1434       1.149      7      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](N[6]C[6]Mn)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](N[6]C[6]Mn)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	123.3890	0.000	1	123.3890	0.000	1     123.1434       1.149      7      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](N[6]C[6]Zn)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6]H)(H)2	C[6](N[6]C[6]Zn)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	123.9880	0.000	1	123.9880	0.000	1     123.1434       1.149      7      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](N[6]C[6]Ag)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6]H)(H)2	C[6](N[6]C[6]Ag)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	121.0770	0.000	1	121.0770	0.000	1     123.1434       1.149      7      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[5a,6]-3:N[6]-3:N-3:	N(C[6]C[5a,6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6]H)(NCH)	N(C[6]C[5a,6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6]H)(NCH){1|C<3>,1|H<1>,1|N<2>,2|N<3>}	125.4080	0.000	1	125.4080	0.000	1     125.4080       0.000      1      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|C<3>,2|H<1>}	123.8970	0.028	2	122.8732	1.673	14     122.9674       1.653      15      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Cd<6>,1|C<3>,1|H<1>}	122.6588	2.434	5	122.8732	1.673	14     122.9674       1.653      15      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Cu<4>,1|C<3>,1|H<1>}	120.2270	0.000	1	122.8732	1.673	14     122.9674       1.653      15      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Cu<5>,1|C<3>,1|H<1>}	123.4133	0.643	4	122.8732	1.673	14     122.9674       1.653      15      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH)	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(C[6]N[6]H)(NCH){1|Zn<5>,1|C<3>,1|H<1>}	122.6285	0.906	2	122.8732	1.673	14     122.9674       1.653      15      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)2(NCH)	N(C[6]C[6]2)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)2(NCH){1|N<3>,2|H<1>}	124.2860	0.000	1	124.2860	0.000	1     122.9674       1.653      15      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(N[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]H)(N[6]C[6]H)(NCH){1|C<3>,2|H<1>}	125.1683	1.160	4	125.1683	1.160	4     125.7548       1.652      5      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]N)(N[6]C[6]C)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](C[6]C[6]N)(N[6]C[6]C)(NCH){1|N<3>,4|H<1>}	128.1010	0.000	1	128.1010	0.000	1     125.7548       1.652      5      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Ag)(C[6]N[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Ag)(C[6]N[6]H)(NCH){1|Ag<3>,1|C<3>,1|H<1>}	125.3610	0.000	1	125.3610	0.000	1     123.9996       1.213      10      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Cd)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Cd)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	124.4545	1.575	2	124.4545	1.575	2     123.9996       1.213      10      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Co)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Co)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	122.9450	0.000	1	122.9450	0.000	1     123.9996       1.213      10      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NCH){1|C<3>,1|C<4>,1|H<1>}	124.9080	0.000	1	124.9080	0.000	1     123.9996       1.213      10      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Ni)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Ni)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	124.2020	0.777	3	124.2020	0.777	3     123.9996       1.213      10      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Zn)(C[6]C[6]H)(NCH)	N(C[6]C[6]N[6])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6]H)(H)2	C[6](N[6]C[6]Zn)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	122.6335	1.218	2	122.6335	1.218	2     123.9996       1.213      10      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6]-3:C-4:H-1:	N-3:C-3:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CCHH)(H)	C(NC[6]H)(COO)(H)2	C[6](C[6]C[6]As)(C[6]C[6]H)(NCH)	N(C[6]C[6]2)(CCHH)(H)	C(NC[6]H)(COO)(H)2	C[6](C[6]C[6]As)(C[6]C[6]H)(NCH){1|C<3>,2|H<1>}	122.4720	0.386	2	122.4720	0.386	2     122.4720       0.386      2      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]O)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]O)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}	122.2110	0.000	1	122.2110	0.000	1     122.9993       0.683      3      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]O)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]O)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	123.3935	0.026	2	123.3935	0.026	2     122.9993       0.683      3      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|Cl<1>,1|C<3>,1|H<1>}	124.2880	0.945	11	124.2880	0.945	11     123.7986       1.309      14      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}	121.3070	0.000	1	121.3070	0.000	1     123.7986       1.309      14      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]N[5a,6]N[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]N[5a,6]N[5a])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	121.9600	0.000	1	121.9600	0.000	1     123.7986       1.309      14      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]N[5a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[5a]HH)(H)	C(C[5a]N[5a]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	122.7450	0.000	1	122.7450	0.000	1     123.7986       1.309      14      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6,6a]C[6a])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6,6a]C[6a])(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(NCH){1|H<1>,1|O<1>,3|C<3>}	123.9830	0.000	1	123.9830	0.000	1     123.9830       0.000      1      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	123.2023	0.673	3	122.3049	0.811	9     122.3070       1.245      12      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]2)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<4>,2|C<3>}	121.8562	0.381	6	122.3049	0.811	9     122.3070       1.245      12      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}	121.7780	0.000	1	121.7780	0.000	1     122.3070       1.245      12      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[6]HH)(H)	C(C[6]C[6]N[6])(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	122.5810	3.369	2	122.5810	3.369	2     122.3070       1.245      12      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6,6a]C[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6,6a]C[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(NCH){1|H<1>,1|O<1>,3|C<3>}	124.9650	1.157	2	124.9650	1.157	2     124.9650       1.157      2      122.4221     2.782     213
670	490	762	3:4:1:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6a]-3:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6,6a,6a]C[6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a,6a]C[6a])(CC[6a]HH)(H)	C(C[6a]C[6a]2)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6,6a,6a]C[6a])(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}	122.4070	0.000	1	122.4070	0.000	1     125.4450       5.365      3      122.4221     2.782     213
