967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
969	486	961	4:3:1:	4:4:3:3:	3:	C[3,6]-4:C[6a]-3:O-1:	C[3,6]-4:C[3]-4:C[6]-3:S-3:	S-3:	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]O[6]O)(SC[6a]O)	O(SC[3,6]C[6a])	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]O[6]O)(SC[6a]O){1|C<4>,2|H<1>}	O(SC[3,6]C[6a])	105.4690	0.000	1	105.4690	0.000	1     105.3130       0.221      2      105.3130     0.221     2
969	486	961	4:3:1:	4:4:3:3:	3:	C[3,6]-4:C[6a]-3:O-1:	C[3,6]-4:C[3]-4:C[6]-3:S-3:	S-3:	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]O[6]O)(SC[6a]O)	O(SC[3,6]C[6a])	S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)	C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]O[6]O)(SC[6a]O){1|C<4>,2|H<1>}	O(SC[3,6]C[6a])	105.1570	0.000	1	105.1570	0.000	1     105.3130       0.221      2      105.3130     0.221     2
969	490	490	2:4:4:	3:1:1:1:	3:1:1:1:	O-2:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(OB[6])(CH3)2	C(SCO)(H)3	C(SCO)(H)3	S(OB[6])(CH3)2	C(SCO)(H)3	C(SCO)(H)3	98.8796	0.260	2	98.8796	0.260	2     98.8796       0.260      2      98.8796     0.260     2
969	490	490	3:4:4:	3:1:1:1:	3:1:1:1:	C-3:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CC[6a]C)(CH3)2	C(SCC)(H)3	C(SCC)(H)3	S(CC[6a]C)(CH3)2	C(SCC)(H)3	C(SCC)(H)3	100.1807	0.110	3	100.1807	0.110	3     100.1807       0.110      3      100.6189     0.460     9
969	490	490	3:4:4:	3:1:1:1:	3:1:1:1:	C[6a]-3:C-4:C-4:	S-3:Cl-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(C[6a]C[6a]2)(CClHH)(CH3)	C(SC[6a]C)(Cl)(H)2	C(SC[6a]C)(H)3	S(C[6a]C[6a]2)(CClHH)(CH3)	C(SC[6a]C)(Cl)(H)2	C(SC[6a]C)(H)3	100.9900	0.410	2	100.9900	0.410	2     100.9900       0.410      2      100.6189     0.460     9
969	490	490	3:4:4:	3:1:1:1:	3:1:1:1:	C[6a]-3:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(C[6a]C[6a,6a]C[6a])(CH3)2	C(SC[6a]C)(H)3	C(SC[6a]C)(H)3	S(C[6a]C[6a,6a]C[6a])(CH3)2	C(SC[6a]C)(H)3	C(SC[6a]C)(H)3	100.4140	0.287	2	100.4140	0.287	2     100.7620       0.435      4      100.6189     0.460     9
969	490	490	3:4:4:	3:1:1:1:	3:1:1:1:	C[6a]-3:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(C[6a]C[6a]2)(CH3)2	C(SC[6a]C)(H)3	C(SC[6a]C)(H)3	S(C[6a]C[6a]2)(CH3)2	C(SC[6a]C)(H)3	C(SC[6a]C)(H)3	101.1100	0.017	2	101.1100	0.017	2     100.7620       0.435      4      100.6189     0.460     9
969	490	490	4:4:1:	3:1:1:1:	3:1:1:1:	C-4:C-4:H-1:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CH3)2(H)	C(SCH)(H)3	C(SCH)(H)3	S(CH3)2(H)	C(SCH)(H)3	C(SCH)(H)3	103.8470	1.102	2	103.8470	1.102	2     103.8470       1.102      2      97.8043     1.084     419
969	490	490	4:4:1:	3:1:1:1:	3:1:1:1:	C-4:C-4:O-1:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CH3)2(O)	C(SCO)(H)3	C(SCO)(H)3	S(CH3)2(O)	C(SCO)(H)3	C(SCO)(H)3	97.7753	1.001	417	97.7753	1.001	417     97.7753       1.001      417      97.8043     1.084     419
969	490	490	4:4:1:	3:2:3:1:	4:3:1:1:	C-4:C-4:O-1:	C-3:Se-2:S-3:H-1:	C-4:S-3:H-1:H-1:	S(CSeCH)(CCHH)(O)	C(CC[6a]O)(SeC[6a])(SCO)(H)	C(CH3)(SCO)(H)2	S(CSeCH)(CCHH)(O)	C(CC[6a]O)(SeC[6a])(SCO)(H)	C(CH3)(SCO)(H)2	98.1605	0.000	1	98.1605	0.000	1     98.1605       0.000      1      98.1605     0.000     1
969	490	490	4:4:1:	3:3:1:1:	3:1:1:1:	C-4:C-4:H-1:	C[6a]-3:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CC[6a]HH)(CH3)(H)	C(C[6a]C[6a]2)(SCH)(H)2	C(SCH)(H)3	S(CC[6a]HH)(CH3)(H)	C(C[6a]C[6a]2)(SCH)(H)2	C(SCH)(H)3	102.9730	0.000	1	102.9730	0.000	1     102.9730       0.000      1      100.8336     3.026     2
969	490	490	4:4:1:	3:3:1:1:	3:1:1:1:	C-4:C-4:O-1:	C[6]-3:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CC[6]HH)(CH3)(O)	C(C[6]C[6]2)(SCO)(H)2	C(SCO)(H)3	S(CC[6]HH)(CH3)(O)	C(C[6]C[6]2)(SCO)(H)2	C(SCO)(H)3	98.6942	0.000	1	98.6942	0.000	1     98.6942       0.000      1      100.8336     3.026     2
969	490	490	4:4:1:	3:3:1:1:	3:3:1:1:	C-4:C-4:O-1:	C[6a]-3:S-3:H-1:H-1:	C[6a]-3:S-3:H-1:H-1:	S(CC[6a]HH)2(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(C[6a]C[6a]2)(SCO)(H)2	S(CC[6a]HH)2(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(C[6a]C[6a]2)(SCO)(H)2	96.7734	4.191	2	96.7734	4.191	2     96.7734       4.191      2      96.7734     4.191     2
969	490	490	4:4:1:	3:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C[6a]-3:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CC[6a]HH)(CCHH)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CCCH)(SCO)(H)2	S(CC[6a]HH)(CCHH)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CCCH)(SCO)(H)2	96.5189	0.000	1	96.5189	0.000	1     97.3568       0.741      3      97.3568     0.741     3
969	490	490	4:4:1:	3:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C[6a]-3:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CC[6a]HH)(CCHH)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CCHH)(SCO)(H)2	S(CC[6a]HH)(CCHH)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CCHH)(SCO)(H)2	97.9245	0.000	1	97.9245	0.000	1     97.3568       0.741      3      97.3568     0.741     3
969	490	490	4:4:1:	3:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C[6a]-3:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CC[6a]HH)(CCHH)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CHHS)(SCO)(H)2	S(CC[6a]HH)(CCHH)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CHHS)(SCO)(H)2	97.6269	0.000	1	97.6269	0.000	1     97.3568       0.741      3      97.3568     0.741     3
969	490	490	4:4:1:	3:3:1:1:	4:4:4:3:	C-4:C-4:O-1:	C[6a]-3:S-3:H-1:H-1:	C-4:C-4:C-4:S-3:	S(CC[6a]HH)(CC3)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CH3)3(SCO)	S(CC[6a]HH)(CC3)(O)	C(C[6a]C[6a]2)(SCO)(H)2	C(CH3)3(SCO)	100.4280	0.427	5	100.4280	0.427	5     100.4280       0.427      5      100.4280     0.427     5
969	490	490	4:4:1:	3:3:3:1:	3:3:1:1:	C-4:C-4:O-1:	C[6a]-3:C[6a]-3:S-3:H-1:	C-3:S-3:H-1:H-1:	S(CC[6a]2H)(CCHH)(O)	C(C[6a]C[6a]2)2(SCO)(H)	C(CNO)(SCO)(H)2	S(CC[6a]2H)(CCHH)(O)	C(C[6a]C[6a]2)2(SCO)(H)	C(CNO)(SCO)(H)2	97.2196	1.735	5	97.2196	1.735	5     97.1994       1.553      6      97.1994     1.553     6
969	490	490	4:4:1:	3:3:3:1:	3:3:1:1:	C-4:C-4:O-1:	C[6a]-3:C[6a]-3:S-3:H-1:	C-3:S-3:H-1:H-1:	S(CC[6a]2H)(CCHH)(O)	C(C[6a]C[6a]2)2(SCO)(H)	C(COO)(SCO)(H)2	S(CC[6a]2H)(CCHH)(O)	C(C[6a]C[6a]2)2(SCO)(H)	C(COO)(SCO)(H)2	97.0987	0.000	1	97.0987	0.000	1     97.1994       1.553      6      97.1994     1.553     6
969	490	490	4:4:1:	3:3:3:1:	4:3:1:1:	C-4:C-4:O-1:	C-3:N-3:S-3:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)(CCHN)(O)	C(CNO)(NCH)(SCO)(H)	C(CH3)(SCO)(H)2	S(CCHH)(CCHN)(O)	C(CNO)(NCH)(SCO)(H)	C(CH3)(SCO)(H)2	101.6495	0.904	2	101.6495	0.904	2     101.6495       0.904      2      101.6495     0.904     2
969	490	490	4:4:1:	3:4:1:1:	3:4:1:1:	C-4:C-4:Br-1:	S-3:C-4:H-1:H-1:	S-3:C-4:H-1:H-1:	S(CCHH)2(Br)	C(SBrC)(CH3)(H)2	C(SBrC)(CH3)(H)2	S(CCHH)2(Br)	C(SBrC)(CH3)(H)2	C(SBrC)(CH3)(H)2	99.2291	0.000	1	99.2291	0.000	1     99.2291       0.000      1      99.2291     0.000     1
969	490	490	4:4:1:	4:3:1:1:	3:2:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	S-3:S-2:H-1:H-1:	S(CCHH)(CHHS)(O)	C(CCHN)(SCO)(H)2	C(SCO)(SC)(H)2	S(CCHH)(CHHS)(O)	C(CCHN)(SCO)(H)2	C(SCO)(SC)(H)2	95.6282	0.000	1	95.6282	0.000	1     95.6282       0.000      1      95.6282     0.000     1
969	490	490	4:4:1:	4:3:1:1:	3:3:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-3:S-3:H-1:H-1:	S(CCHH)2(O)	C(CCHN)(SCO)(H)2	C(CCH)(SCO)(H)2	S(CCHH)2(O)	C(CCHN)(SCO)(H)2	C(CCH)(SCO)(H)2	96.3042	0.249	2	96.3042	0.249	2     96.3042       0.249      2      96.3042     0.249     2
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:H-1:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(H)	C(CHHS)(SCH)(H)2	C(CHHS)(SCH)(H)2	S(CCHH)2(H)	C(CHHS)(SCH)(H)2	C(CHHS)(SCH)(H)2	103.3710	0.000	1	103.3710	0.000	1     103.3710       0.000      1      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(O)	C(CCHH)(SCO)(H)2	C(CHHS)(SCO)(H)2	S(CCHH)2(O)	C(CCHH)(SCO)(H)2	C(CHHS)(SCO)(H)2	98.0605	0.000	1	98.0605	0.000	1     97.1508       1.492      5      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(O)	C(CC[6a]HH)(SCO)(H)2	C(CC[6a]HH)(SCO)(H)2	S(CCHH)2(O)	C(CC[6a]HH)(SCO)(H)2	C(CC[6a]HH)(SCO)(H)2	95.7320	0.000	1	95.7320	0.000	1     97.1508       1.492      5      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(O)	C(CHHO)(SCO)(H)2	C(CHHO)(SCO)(H)2	S(CCHH)2(O)	C(CHHO)(SCO)(H)2	C(CHHO)(SCO)(H)2	96.5781	0.000	1	96.5781	0.000	1     97.1508       1.492      5      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(O)	C(CHHS)(SCO)(H)2	C(CH3)(SCO)(H)2	S(CCHH)2(O)	C(CHHS)(SCO)(H)2	C(CH3)(SCO)(H)2	96.0866	0.000	1	96.0866	0.000	1     97.1508       1.492      5      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(O)	C(CN[5]HH)(SCO)(H)2	C(CN[5]HH)(SCO)(H)2	S(CCHH)2(O)	C(CN[5]HH)(SCO)(H)2	C(CN[5]HH)(SCO)(H)2	99.2970	0.000	1	99.2970	0.000	1     97.1508       1.492      5      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:3:1:1:	C-4:C-4:O-1:	C[5]-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CC[5]HH)(CCHH)(O)	C(C[5]C[5]N[5]H)(SCO)(H)2	C(CCHH)(SCO)(H)2	S(CC[5]HH)(CCHH)(O)	C(C[5]C[5]N[5]H)(SCO)(H)2	C(CCHH)(SCO)(H)2	98.3438	0.000	1	98.3438	0.000	1     98.3438       0.000      1      98.2099     2.619     7
969	490	490	4:4:1:	4:3:1:1:	4:4:4:3:	C-4:C-4:O-1:	C-4:S-3:H-1:H-1:	C-4:C-4:C-4:S-3:	S(CCHH)(CC3)(O)	C(CCHO)(SCO)(H)2	C(CH3)3(SCO)	S(CCHH)(CC3)(O)	C(CCHO)(SCO)(H)2	C(CH3)3(SCO)	100.5010	0.000	1	100.5010	0.000	1     100.5010       0.000      1      100.5010     0.000     1
969	490	490	4:4:2:	3:1:1:1:	3:1:1:1:	C-4:C-4:O-2:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CH3)2(OH)	C(SCO)(H)3	C(SCO)(H)3	S(CH3)2(OH)	C(SCO)(H)3	C(SCO)(H)3	98.2141	0.802	11	98.2141	0.802	11     98.2141       0.802      11      98.2141     0.802     11
969	490	490	4:4:2:	4:3:1:1:	4:3:1:1:	C-4:C-4:N-2:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(NS)	C(CHHO)(SCN)(H)2	C(CHHO)(SCN)(H)2	S(CCHH)2(NS)	C(CHHO)(SCN)(H)2	C(CHHO)(SCN)(H)2	101.1793	2.775	6	101.1793	2.775	6     101.8581       3.105      7      101.8581     3.105     7
969	490	490	4:4:2:	4:3:1:1:	4:3:1:1:	C-4:C-4:N-2:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(NS)	C(CHHS)(SCN)(H)2	C(CHHS)(SCN)(H)2	S(CCHH)2(NS)	C(CHHS)(SCN)(H)2	C(CHHS)(SCN)(H)2	105.9310	0.000	1	105.9310	0.000	1     101.8581       3.105      7      101.8581     3.105     7
969	490	490	4:4:3:	3:1:1:1:	3:1:1:1:	C-4:C-4:C-3:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CH3)2(CCN)	C(SCC)(H)3	C(SCC)(H)3	S(CH3)2(CCN)	C(SCC)(H)3	C(SCC)(H)3	101.5030	0.000	1	101.5030	0.000	1     101.5030       0.000      1      101.5030     0.000     1
969	490	490	4:4:3:	3:3:1:1:	3:3:1:1:	C-4:C-4:C-3:	C[6a]-3:S-3:H-1:H-1:	C[6a]-3:S-3:H-1:H-1:	S(CC[6a]HH)2(CC[6a]C)	C(C[6a]C[6a]2)(SCC)(H)2	C(C[6a]C[6a]2)(SCC)(H)2	S(CC[6a]HH)2(CC[6a]C)	C(C[6a]C[6a]2)(SCC)(H)2	C(C[6a]C[6a]2)(SCC)(H)2	99.9871	0.000	1	99.9871	0.000	1     99.9871       0.000      1      99.9871     0.000     1
969	490	490	4:4:3:	4:3:1:1:	4:3:1:1:	C-4:C-4:N-3:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(NHH)	C(CHHO)(SCN)(H)2	C(CHHO)(SCN)(H)2	S(CCHH)2(NHH)	C(CHHO)(SCN)(H)2	C(CHHO)(SCN)(H)2	102.1180	0.000	1	102.1180	0.000	1     102.1180       0.000      1      102.1180     0.000     1
969	490	490	4:4:4:	3:1:1:1:	3:1:1:1:	B-4:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(BC[6a]3)(CH3)2	C(SBC)(H)3	C(SBC)(H)3	S(BC[6a]3)(CH3)2	C(SBC)(H)3	C(SBC)(H)3	98.8138	0.000	2	98.8138	0.000	2     100.2481       1.425      5      101.0376     1.285     29
969	490	490	4:4:4:	3:1:1:1:	3:1:1:1:	B-4:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(BC[6a]HH)(CH3)2	C(SBC)(H)3	C(SBC)(H)3	S(BC[6a]HH)(CH3)2	C(SBC)(H)3	C(SBC)(H)3	100.2870	0.000	1	100.2870	0.000	1     100.2481       1.425      5      101.0376     1.285     29
969	490	490	4:4:4:	3:1:1:1:	3:1:1:1:	B-4:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(BHHP)(CH3)2	C(SBC)(H)3	C(SBC)(H)3	S(BHHP)(CH3)2	C(SBC)(H)3	C(SBC)(H)3	101.6630	0.000	2	101.6630	0.000	2     100.2481       1.425      5      101.0376     1.285     29
969	490	490	4:4:4:	3:1:1:1:	3:1:1:1:	B[6]-4:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(B[6]C[6,6a]2H)(CH3)2	C(SB[6]C)(H)3	C(SB[6]C)(H)3	S(B[6]C[6,6a]2H)(CH3)2	C(SB[6]C)(H)3	C(SB[6]C)(H)3	98.6838	0.101	2	98.6838	0.101	2     98.6838       0.101      2      101.0376     1.285     29
969	490	490	4:4:4:	3:1:1:1:	3:1:1:1:	C-4:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)(CH3)2	C(SCC)(H)3	C(SCC)(H)3	S(CCHH)(CH3)2	C(SCC)(H)3	C(SCC)(H)3	101.0620	0.777	5	101.0620	0.777	5     101.4311       0.987      22      101.0376     1.285     29
969	490	490	4:4:4:	3:1:1:1:	3:1:1:1:	C-4:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CH3)3	C(SCC)(H)3	C(SCC)(H)3	S(CH3)3	C(SCC)(H)3	C(SCC)(H)3	101.5396	1.036	17	101.5396	1.036	17     101.4311       0.987      22      101.0376     1.285     29
969	490	490	4:4:4:	3:3:1:1:	3:1:1:1:	C-4:C-4:C-4:	C-3:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)(CH3)2	C(CCO)(SCC)(H)2	C(SCC)(H)3	S(CCHH)(CH3)2	C(CCO)(SCC)(H)2	C(SCC)(H)3	101.1110	0.977	2	101.1110	0.977	2     101.0573       1.675      6      100.9366     1.475     8
969	490	490	4:4:4:	3:3:1:1:	3:1:1:1:	C-4:C-4:C-4:	C-3:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)(CH3)2	C(CC[6a]O)(SCC)(H)2	C(SCC)(H)3	S(CCHH)(CH3)2	C(CC[6a]O)(SCC)(H)2	C(SCC)(H)3	100.9959	2.117	2	100.9959	2.117	2     101.0573       1.675      6      100.9366     1.475     8
969	490	490	4:4:4:	3:3:1:1:	3:1:1:1:	C-4:C-4:C-4:	C-3:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)(CH3)2	C(COO)(SCC)(H)2	C(SCC)(H)3	S(CCHH)(CH3)2	C(COO)(SCC)(H)2	C(SCC)(H)3	101.0649	2.928	2	101.0649	2.928	2     101.0573       1.675      6      100.9366     1.475     8
969	490	490	4:4:4:	3:3:1:1:	3:1:1:1:	C[5,6]-4:C-4:C-4:	S-3:C-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C(SC[5,6]C)(CCH)(H)2	C(SC[5,6]C)(H)3	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C(SC[5,6]C)(CCH)(H)2	C(SC[5,6]C)(H)3	101.2300	0.000	1	101.2300	0.000	1     100.5746       0.927      2      100.9366     1.475     8
969	490	490	4:4:4:	3:3:1:1:	3:1:1:1:	C[5,6]-4:C-4:C-4:	S-3:C-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C(SC[5,6]C)(CNO)(H)2	C(SC[5,6]C)(H)3	S(C[5,6]C[5,5,6]C[5,6]H)(CCHH)(CH3)	C(SC[5,6]C)(CNO)(H)2	C(SC[5,6]C)(H)3	99.9191	0.000	1	99.9191	0.000	1     100.5746       0.927      2      100.9366     1.475     8
969	490	490	4:4:4:	4:3:1:1:	3:1:1:1:	C-4:C-4:C-4:	C-4:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)(CH3)2	C(CCHH)(SCC)(H)2	C(SCC)(H)3	S(CCHH)(CH3)2	C(CCHH)(SCC)(H)2	C(SCC)(H)3	103.6595	2.917	2	103.6595	2.917	2     102.3738       1.894      6      102.3738     1.894     6
969	490	490	4:4:4:	4:3:1:1:	3:1:1:1:	C-4:C-4:C-4:	C-4:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)(CH3)2	C(CHHN)(SCC)(H)2	C(SCC)(H)3	S(CCHH)(CH3)2	C(CHHN)(SCC)(H)2	C(SCC)(H)3	100.8610	1.154	2	100.8610	1.154	2     102.3738       1.894      6      102.3738     1.894     6
969	490	490	4:4:4:	4:3:1:1:	3:1:1:1:	C-4:C-4:C-4:	C-4:S-3:H-1:H-1:	S-3:H-1:H-1:H-1:	S(CCHH)2(CH3)	C(CH3)(SCC)(H)2	C(SCC)(H)3	S(CCHH)2(CH3)	C(CH3)(SCC)(H)2	C(SCC)(H)3	102.6010	0.330	2	102.6010	0.330	2     102.3738       1.894      6      102.3738     1.894     6
969	490	490	4:4:4:	4:3:1:1:	4:3:1:1:	C-4:C-4:C-4:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)2(CH3)	C(CH3)(SCC)(H)2	C(CH3)(SCC)(H)2	S(CCHH)2(CH3)	C(CH3)(SCC)(H)2	C(CH3)(SCC)(H)2	100.5420	0.000	1	100.5420	0.000	1     102.6533       1.866      4      102.6533     1.866     4
969	490	490	4:4:4:	4:3:1:1:	4:3:1:1:	C-4:C-4:C-4:	C-4:S-3:H-1:H-1:	C-4:S-3:H-1:H-1:	S(CCHH)3	C(CCHH)(SCC)(H)2	C(CCHH)(SCC)(H)2	S(CCHH)3	C(CCHH)(SCC)(H)2	C(CCHH)(SCC)(H)2	103.3570	1.500	3	103.3570	1.500	3     102.6533       1.866      4      102.6533     1.866     4
969	490	490	5:4:4:	3:1:1:1:	3:1:1:1:	B[3x3,5,5,6,6]-5:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(B[3x3,5,5,6,6]B[4x3,5,5,6,6]B[3x3,5,6]B[5x3,5,5]B[5x3,5,6])(CH3)2	C(SB[3x3,5,5,6,6]C)(H)3	C(SB[3x3,5,5,6,6]C)(H)3	S(B[3x3,5,5,6,6]B[4x3,5,5,6,6]B[3x3,5,6]B[5x3,5,5]B[5x3,5,6])(CH3)2	C(SB[3x3,5,5,6,6]C)(H)3	C(SB[3x3,5,5,6,6]C)(H)3	100.3950	0.000	1	100.3950	0.000	1     100.3950       0.000      1      100.3950     0.000     1
969	490	490	6:4:4:	3:1:1:1:	3:1:1:1:	B[5x3,5x5,20x6]-6:C-4:C-4:	S-3:H-1:H-1:H-1:	S-3:H-1:H-1:H-1:	S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(CH3)2	C(SB[5x3,5x5,20x6]C)(H)3	C(SB[5x3,5x5,20x6]C)(H)3	S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(CH3)2	C(SB[5x3,5x5,20x6]C)(H)3	C(SB[5x3,5x5,20x6]C)(H)3	102.4480	0.757	2	102.4480	0.757	2     102.4480       0.757      2      102.4480     0.757     2
969	490	542	3:4:1:	3:1:1:1:	4:3:3:	N[5]-3:C-4:O-1:	S-3:F-1:F-1:F-1:	C[5]-4:C[5]-3:S-3:	S(N[5]C[5]2)(CF3)(O)	C(SN[5]O)(F)3	N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(SCO)	S(N[5]C[5]2)(CF3)(O)	C(SN[5]O)(F)3	N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(SCO){2|C<3>,2|H<1>}	95.2932	0.000	1	95.2932	0.000	1     95.2932       0.000      1      95.2932     0.000     1
969	490	542	3:4:1:	3:4:4:4:	4:4:3:	N[5]-3:C-4:O-1:	S-3:C-4:C-4:C-4:	C[5,6]-4:C[5]-4:S-3:	S(N[5]C[5,6]C[5])(CC3)(O)	C(SN[5]O)(CH3)3	N[5](C[5,6]C[5,5,6]C[6,6a]H)(C[5]C[5,5]HH)(SCO)	S(N[5]C[5,6]C[5])(CC3)(O)	C(SN[5]O)(CH3)3	N[5](C[5,6]C[5,5,6]C[6,6a]H)(C[5]C[5,5]HH)(SCO){1|C<4>,4|C<3>}	100.6220	0.000	1	100.6220	0.000	1     100.6220       0.000      1      101.8996     0.976     5
969	490	542	3:4:1:	3:4:4:4:	4:4:3:	N[5]-3:C-4:O-1:	S-3:C-4:C-4:C-4:	C[5]-4:C[5]-4:S-3:	S(N[5]C[5]2)(CC3)(O)	C(SN[5]O)(CH3)3	N[5](C[5]C[5,6a]CH)2(SCO)	S(N[5]C[5]2)(CC3)(O)	C(SN[5]O)(CH3)3	N[5](C[5]C[5,6a]CH)2(SCO){2|C<3>}	102.5440	0.000	1	102.5440	0.000	1     102.2190       0.768      4      101.8996     0.976     5
