930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCH)(COO)(SC)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCH)(COO)(SC)	O(CH3)(CCO)	111.8670	0.000	1	111.8670	0.000	1     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCS)(COO)(SCo)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCS)(COO)(SCo)	O(CH3)(CCO)	111.9253	0.930	3	111.9253	0.930	3     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCS)(COO)(SCu)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCS)(COO)(SCu)	O(CH3)(CCO)	112.1797	1.475	4	112.1797	1.475	4     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCS)(COO)(SMo)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCS)(COO)(SMo)	O(CH3)(CCO)	111.8157	1.076	11	111.8157	1.076	11     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCS)(COO)(SNi)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCS)(COO)(SNi)	O(CH3)(CCO)	111.6350	1.401	4	111.6350	1.401	4     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCS)(COO)(SRh)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCS)(COO)(SRh)	O(CH3)(CCO)	111.7073	0.218	3	111.7073	0.218	3     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CCS)(COO)(SW)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CCS)(COO)(SW)	O(CH3)(CCO)	111.5285	1.024	6	111.5285	1.024	6     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CC[6a]N)(COO)(SC)	O(CCHH)(CCO)	C(CCS)(OC)(O)	C(CC[6a]N)(COO)(SC)	O(CCHH)(CCO)	110.6673	0.735	3	110.6673	0.735	3     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CHS)(COO)(SCo)	O(CCHH)(CCO)	C(CCS)(OC)(O)	C(CHS)(COO)(SCo)	O(CCHH)(CCO)	112.0740	0.000	1	112.0740	0.000	1     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:C-3:S-2:	C-4:C-3:	C(CCS)(OC)(O)	C(CHS)(COO)(SIr)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(CHS)(COO)(SIr)	O(CH3)(CCO)	112.7985	1.322	2	112.7985	1.322	2     111.7590       1.052      38      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C-3:S-3:N-2:	C-4:C-3:	C(CNS)(OC)(O)	C(COO)(SCC)(NN)	O(CCHH)(CCO)	C(CNS)(OC)(O)	C(COO)(SCC)(NN)	O(CCHH)(CCO)	111.7570	0.000	1	111.7570	0.000	1     111.7570       0.000      1      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:N-2:	C-4:C-3:	C(CC[5]N)(OC)(O)	C(C[5]C[5]N[5])(COO)(NH)	O(CCHH)(CCO)	C(CC[5]N)(OC)(O)	C(C[5]C[5]N[5])(COO)(NH)	O(CCHH)(CCO)	111.9140	0.000	1	111.9140	0.000	1     111.7715       0.202      2      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[5]-3:C-3:N-2:	C-4:C-3:	C(CC[5]N)(OC)(O)	C(C[5]C[5]N[5])(COO)(NO)	O(CH3)(CCO)	C(CC[5]N)(OC)(O)	C(C[5]C[5]N[5])(COO)(NO)	O(CH3)(CCO)	111.6290	0.000	1	111.6290	0.000	1     111.7715       0.202      2      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[5a]-3:C-3:N-2:	C-4:C-3:	C(CC[5a]N)(OC)(O)	C(C[5a]C[5a,6a]C[5a,6])(COO)(NO)	O(CH3)(CCO)	C(CC[5a]N)(OC)(O)	C(C[5a]C[5a,6a]C[5a,6])(COO)(NO)	O(CH3)(CCO)	111.8185	0.848	2	111.8185	0.848	2     112.2340       0.937      3      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[5a]-3:C-3:N-2:	C-4:C-3:	C(CC[5a]N)(OC)(O)	C(C[5a]N[5a]2)(COO)(NN)	O(CCHH)(CCO)	C(CC[5a]N)(OC)(O)	C(C[5a]N[5a]2)(COO)(NN)	O(CCHH)(CCO)	113.0650	0.000	1	113.0650	0.000	1     112.2340       0.937      3      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:N-2:	C-4:C-3:	C(CC[6]N)(OC)(O)	C(C[6]C[6]N[6])(COO)(NN)	O(CCHH)(CCO)	C(CC[6]N)(OC)(O)	C(C[6]C[6]N[6])(COO)(NN)	O(CCHH)(CCO)	111.2250	0.000	1	111.2250	0.000	1     111.2250       0.000      1      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6]-3:C-3:O-2:	C-4:C-3:	C(CC[6]O)(OC)(O)	C(C[6]C[6,6a]C[6])(COO)(OC)	O(CH3)(CCO)	C(CC[6]O)(OC)(O)	C(C[6]C[6,6a]C[6])(COO)(OC)	O(CH3)(CCO)	109.7010	0.000	1	109.7010	0.000	1     109.7010       0.000      1      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NN)	O(CC3)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NN)	O(CC3)(CCO)	109.6450	0.000	1	109.6450	0.000	1     111.5989       1.588      21      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NN)	O(CCHH)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NN)	O(CCHH)(CCO)	111.1575	1.098	2	111.1575	1.098	2     111.5989       1.588      21      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NN)	O(CH3)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NN)	O(CH3)(CCO)	111.3357	0.080	3	111.3357	0.080	3     111.5989       1.588      21      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NO)	O(CH3)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NO)	O(CH3)(CCO)	111.1243	1.578	4	111.1243	1.578	4     111.5989       1.588      21      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NP)	O(CCHH)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]2)(COO)(NP)	O(CCHH)(CCO)	108.7795	1.884	2	108.7795	1.884	2     111.5989       1.588      21      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	C[6a]-3:C-3:N-2:	C-4:C-3:	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]N[6a])(COO)(NN)	O(CCHH)(CCO)	C(CC[6a]N)(OC)(O)	C(C[6a]C[6a]N[6a])(COO)(NN)	O(CCHH)(CCO)	112.8392	0.628	9	112.8392	0.628	9     111.5989       1.588      21      112.1243     1.370     117
930	930	971	3:2:1:	3:3:2:	4:3:	C-3:O-2:O-1:	N[5a]-3:C-3:N-2:	C-4:C-3:	C(CN[5a]N)(OC)(O)	C(N[5a]C[5a,6a]C[5a])(COO)(NN)	O(CCHH)(CCO)	C(CN[5a]N)(OC)(O)	C(N[5a]C[5a,6a]C[5a])(COO)(NN)	O(CCHH)(CCO)	112.2705	0.928	2	112.2705	0.928	2     112.2705       0.928      2      112.1243     1.370     117
930	930	971	3:2:1:	3:3:3:	3:1:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-3:H-1:	C(CCC)(OH)(O)	C(CC[5a]H)(COO)2	O(CCO)(H)	C(CCC)(OH)(O)	C(CC[5a]H)(COO)2	O(CCO)(H)	115.6370	0.000	1	115.6370	0.000	1     115.6370       0.000      1      114.9096     1.710     18
930	930	971	3:2:1:	3:3:3:	3:1:	C-3:O-2:O-1:	C-3:C-3:N-3:	C-3:H-1:	C(CCN)(OH)(O)	C(CC[6a]H)(COO)(NCH)	O(CCO)(H)	C(CCN)(OH)(O)	C(CC[6a]H)(COO)(NCH)	O(CCO)(H)	114.5210	2.745	3	114.5210	2.745	3     114.5210       2.745      3      114.9096     1.710     18
930	930	971	3:2:1:	3:3:3:	3:1:	C-3:O-2:O-1:	C[5]-3:C-3:C-3:	C-3:H-1:	C(CC[5]C)(OH)(O)	C(C[5]C[5,6a]2)(CC[5]C)(COO)	O(CCO)(H)	C(CC[5]C)(OH)(O)	C(C[5]C[5,6a]2)(CC[5]C)(COO)	O(CCO)(H)	113.2097	1.245	3	113.2097	1.245	3     113.2097       1.245      3      114.9096     1.710     18
930	930	971	3:2:1:	3:3:3:	3:1:	C-3:O-2:O-1:	C[6a]-3:C-3:C-3:	C-3:H-1:	C(CC[6a]C)(OH)(O)	C(C[6a]C[6a]2)(CC[5a]H)(COO)	O(CCO)(H)	C(CC[6a]C)(OH)(O)	C(C[6a]C[6a]2)(CC[5a]H)(COO)	O(CCO)(H)	115.9440	0.140	2	115.9440	0.140	2     115.4131       1.382      11      114.9096     1.710     18
930	930	971	3:2:1:	3:3:3:	3:1:	C-3:O-2:O-1:	C[6a]-3:C-3:C-3:	C-3:H-1:	C(CC[6a]C)(OH)(O)	C(C[6a]C[6a]2)(CC[6a]C)(COO)	O(CCO)(H)	C(CC[6a]C)(OH)(O)	C(C[6a]C[6a]2)(CC[6a]C)(COO)	O(CCO)(H)	112.7170	0.000	1	112.7170	0.000	1     115.4131       1.382      11      114.9096     1.710     18
930	930	971	3:2:1:	3:3:3:	3:1:	C-3:O-2:O-1:	C[6a]-3:C-3:C-3:	C-3:H-1:	C(CC[6a]C)(OH)(O)	C(C[6a]C[6a]2)(CC[6a]H)(COO)	O(CCO)(H)	C(CC[6a]C)(OH)(O)	C(C[6a]C[6a]2)(CC[6a]H)(COO)	O(CCO)(H)	115.6174	1.248	8	115.6174	1.248	8     115.4131       1.382      11      114.9096     1.710     18
930	930	971	3:2:1:	3:3:3:	3:2:	C-3:O-2:H-1:	C-3:C-3:N-3:	C-3:H-2:	C(CCN)(OH)(H)	C(CHO)2(NCH)	O(CCH)(HO)	C(CCN)(OH)(H)	C(CHO)2(NCH)	O(CCH)(HO)	130.7900	0.000	1	130.7900	0.000	1     130.7900       0.000      1      130.7900     0.000     1
930	930	971	3:2:1:	3:3:3:	3:3:	C-3:O-2:H-1:	C[6a]-3:C-3:C-3:	C[6a]-3:C-3:	C(CC[6a]C)(OC[6a])(H)	C(C[6a]C[6a]2)(CHO)(COO)	O(C[6a]C[6a]2)(CCH)	C(CC[6a]C)(OC[6a])(H)	C(C[6a]C[6a]2)(CHO)(COO)	O(C[6a]C[6a]2)(CCH)	126.9500	0.389	4	126.9500	0.389	4     126.9500       0.389      4      123.8264     6.993     5
930	930	971	3:2:1:	3:3:3:	3:3:	C-3:O-2:O-1:	C[5]-3:C-3:C-3:	C-3:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]N[5])(CCO)(COO)	O(CCH)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]N[5])(CCO)(COO)	O(CCH)(CCO)	111.3320	0.000	1	111.3320	0.000	1     111.3320       0.000      1      123.8264     6.993     5
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:H-1:	C[6]-3:C-3:C-3:	C-4:C-3:	C(CC[6]C)(OC)(H)	C(C[6]C[6]2)(CHO)(CNN)	O(CH3)(CCH)	C(CC[6]C)(OC)(H)	C(C[6]C[6]2)(CHO)(CNN)	O(CH3)(CCH)	121.8520	0.000	1	121.8520	0.000	1     121.8520       0.000      1      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:H-1:	C[6a]-3:C-3:C-3:	C-4:C-3:	C(CC[6a]C)(OC)(H)	C(C[6a]C[6a]2)(CHO)(CNN)	O(CH3)(CCH)	C(CC[6a]C)(OC)(H)	C(C[6a]C[6a]2)(CHO)(CNN)	O(CH3)(CCH)	122.6200	0.000	1	122.6200	0.000	1     122.1300       1.069      4      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:H-1:	C[6a]-3:C-3:C-3:	C-4:C-3:	C(CC[6a]C)(OC)(H)	C(C[6a]C[6a]2)(CHO)(COO)	O(CH3)(CCH)	C(CC[6a]C)(OC)(H)	C(C[6a]C[6a]2)(CHO)(COO)	O(CH3)(CCH)	121.9667	1.246	3	121.9667	1.246	3     122.1300       1.069      4      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCC)(CCH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCC)(CCH)(COO)	O(CCHH)(CCO)	111.8112	1.315	5	111.8112	1.315	5     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCC)(CCH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCC)(CCH)(COO)	O(CH3)(CCO)	110.3118	0.640	4	110.3118	0.640	4     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCC)(CHW)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCC)(CHW)(COO)	O(CH3)(CCO)	112.1700	0.000	1	112.1700	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCC)2(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCC)2(COO)	O(CH3)(CCO)	111.0195	2.140	2	111.0195	2.140	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCH)2(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCH)2(COO)	O(CCHH)(CCO)	112.7613	0.408	4	112.7613	0.408	4     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCH)2(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCH)2(COO)	O(CH3)(CCO)	113.4595	0.357	2	113.4595	0.357	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCN)(CCO)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCN)(CCO)(COO)	O(CH3)(CCO)	112.4400	0.000	1	112.4400	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCN)(CHN)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCN)(CHN)(COO)	O(CCHH)(CCO)	112.9640	0.000	1	112.9640	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCN)2(COO)	O(CC[6a]HH)(CCO)	C(CCC)(OC)(O)	C(CCN)2(COO)	O(CC[6a]HH)(CCO)	113.0015	1.549	2	113.0015	1.549	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCO)(CHN)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CCO)(CHN)(COO)	O(CCHH)(CCO)	113.3532	1.626	9	113.3532	1.626	9     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCO)(CHN)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCO)(CHN)(COO)	O(CH3)(CCO)	112.2710	0.588	5	112.2710	0.588	5     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CCP)(COO)2	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CCP)(COO)2	O(CH3)(CCO)	110.5260	0.071	2	110.5260	0.071	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]2)(COO)2	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[5]2)(COO)2	O(CCHH)(CCO)	112.5935	0.561	2	112.5935	0.561	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]C)(COO)2	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[5]C)(COO)2	O(CCHH)(CCO)	111.3960	0.228	2	111.3960	0.228	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]H)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]H)(CCC)(COO)	O(CH3)(CCO)	112.0560	0.000	1	112.0560	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]H)(COO)2	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[5]H)(COO)2	O(CCHH)(CCO)	111.3770	0.284	4	111.3770	0.284	4     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]H)(COO)2	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]H)(COO)2	O(CH3)(CCO)	112.6805	0.540	2	112.6805	0.540	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5]O)(CN[6]C)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5]O)(CN[6]C)(COO)	O(CH3)(CCO)	110.4905	0.084	2	110.4905	0.084	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5a]C[6])(COO)2	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[5a]C[6])(COO)2	O(CCHH)(CCO)	109.9385	0.662	4	109.9385	0.662	4     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5a]H)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5a]H)(CCC)(COO)	O(CH3)(CCO)	111.6570	0.041	2	111.6570	0.041	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5a]H)(COO)2	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[5a]H)(COO)2	O(CCHH)(CCO)	111.3045	1.555	2	111.3045	1.555	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5a]H)(COO)2	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[5a]H)(COO)2	O(CH3)(CCO)	111.8127	1.237	4	111.8127	1.237	4     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6]N)(CCH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6]N)(CCH)(COO)	O(CH3)(CCO)	111.3900	0.000	1	111.3900	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]2)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]2)(CCC)(COO)	O(CH3)(CCO)	112.9530	0.000	1	112.9530	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C)(CCC)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C)(CCC)(COO)	O(CCHH)(CCO)	112.3340	0.000	1	112.3340	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C)(CCC)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C)(CCC)(COO)	O(CH3)(CCO)	109.6530	0.000	1	109.6530	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C)(CCH)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C)(CCH)(COO)	O(CH3)(CCO)	111.9050	0.000	1	111.9050	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]C)(CCN)(COO)	O(CH3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]C)(CCN)(COO)	O(CH3)(CCO)	112.4560	0.000	1	112.4560	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]H)(CCH)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]H)(CCH)(COO)	O(CCHH)(CCO)	112.5900	0.436	2	112.5900	0.436	2     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]H)(CCO)(COO)	O(CC3)(CCO)	C(CCC)(OC)(O)	C(CC[6a]H)(CCO)(COO)	O(CC3)(CCO)	109.4880	0.000	1	109.4880	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]H)(CCO)(COO)	O(CCCH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]H)(CCO)(COO)	O(CCCH)(CCO)	110.3430	0.000	1	110.3430	0.000	1     111.9101       1.370      148      111.9990     1.957     306
930	930	971	3:2:1:	3:3:3:	4:3:	C-3:O-2:O-1:	C-3:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[6a]H)(CCO)(COO)	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[6a]H)(CCO)(COO)	O(CCHH)(CCO)	111.4865	1.397	4	111.4865	1.397	4     111.9101       1.370      148      111.9990     1.957     306
