818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]N[5]){2|H<1>,7|C<3>}	C[5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|N<3>,1|O<1>,2|H<1>,7|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	124.4463	0.862	3	124.4463	0.862	3	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,5]C[5]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]N[5]){1|C<4>,2|H<1>,6|C<3>}	C[5](C[5,5]C[5]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,1|O<2>,4|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	127.5560	0.000	1	126.1975	1.921	2	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,5]C[5]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]N[5]){2|H<1>,7|C<3>}	C[5](C[5,5]C[5]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,1|O<2>,3|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	124.8390	0.000	1	126.1975	1.921	2	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|C<4>,5|C<3>}	C[5](C[5,5]C[5]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,1|O<2>,4|C<3>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	126.0420	0.000	1	125.7143	1.055	4	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|C<4>,5|C<3>}	C[5](C[5,5]C[5]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,2|C<4>,4|C<3>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	125.6050	1.264	3	125.7143	1.055	4	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]N[5]O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|N<3>,2|H<1>,5|C<3>}	C[5](C[5,5]C[5]N[5]O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,3|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|Cl<1>,1|C<4>,1|O<2>,2|C<3>,2|H<1>}	124.6850	0.000	1	124.6850	0.000	1	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]O[5]S[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|S<2>,5|C<3>}	C[5](C[5,5]C[5]O[5]S[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|N<3>,1|O<1>,2|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	125.8600	0.000	1	125.8600	0.000	1	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,5]C[5]O[5]S[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,5]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|S<2>,2|H<1>,5|C<3>}	C[5](C[5,5]C[5]O[5]S[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,2|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	124.6330	0.000	1	124.6330	0.000	1	125.3141	1.133	12	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,6]C[6]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]N[5]){1|C<4>,2|H<1>,6|C<3>}	C[5](C[5,6]C[6]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,4|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	126.0640	0.000	1	125.4700	0.840	2	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,6]C[6]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]N[5]){1|C<4>,2|H<1>,6|C<3>}	C[5](C[5,6]C[6]2N[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,1|O<2>,3|H<1>,7|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	124.8760	0.000	1	125.4700	0.840	2	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5,6]C[6]N[5]N[6])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]N[5]){1|N<3>,2|H<1>,6|C<3>}	C[5](C[5,6]C[6]N[5]N[6])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,2|H<1>,7|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	124.6550	0.000	1	124.6550	0.000	1	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|C<4>,5|C<3>}	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,1|O<1>,4|C<3>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	124.5390	0.346	2	124.8902	1.232	4	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|C<4>,5|C<3>}	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,2|C<4>,4|C<3>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]Cl)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	125.2415	1.985	2	124.8902	1.232	4	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,2|H<1>,5|C<3>}	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,1|O<1>,4|C<3>,4|H<1>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	124.8050	0.000	1	125.0622	0.658	9	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,2|H<1>,5|C<3>}	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,4|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	124.9956	0.810	5	125.0622	0.658	9	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,2|H<1>,5|C<3>}	C[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|O<1>,1|O<2>,3|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	125.2590	0.566	3	125.0622	0.658	9	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]N[6]O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|N<3>,2|H<1>,5|C<3>}	C[5](C[5,6]C[6]N[6]O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,2|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	127.3200	0.000	1	127.3200	0.000	1	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5])	C[5](C[5,6]C[6]O[5]S[6])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[5,6]C[6a]H)(C[6a]C[6a]2)(N[5]O[5]){1|S<2>,2|H<1>,5|C<3>}	C[5](C[5,6]C[6]O[5]S[6])(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|C<4>,1|O<1>,2|H<1>,5|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|O<2>,2|C<3>,3|H<1>}	123.7250	0.000	1	123.7250	0.000	1	125.0978	0.976	18	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:3:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[5]-4:C[5]-3:C[6a]-3:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[6a]C[5]H)(C[6a]C[6a]2)(N[5]N[5])	C[5](C[5]C[6a]N[5]H)(C[5]C[6a]N[5])(C[6a]C[6a]2)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[6a]C[5]H)(C[6a]C[6a]2)(N[5]N[5]){3|H<1>,6|C<3>}	C[5](C[5]C[6a]N[5]H)(C[5]C[6a]N[5])(C[6a]C[6a]2)(H){1|N<2>,2|H<1>,6|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<4>,1|N<3>,2|C<3>,3|H<1>}	124.9800	0.000	1	124.9800	0.000	1	124.9800	0.000	1	125.1777	1.012	31	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:2:	4:3:4:1:	3:3:3:	C[5]-4:C[6a]-3:N[5]-2:	C[4,5]-4:C[5]-3:S-4:H-1:	C[5]-3:C[6a]-3:C[6a]-3:	C[5](C[5]C[4,5]HS)(C[6a]C[6a]2)(N[5]C[4,5])	C[5](C[4,5]C[4,5]C[4]H)(C[5]C[6a]N[5])(SC[6a]OO)(H)	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2	C[5](C[5]C[4,5]HS)(C[6a]C[6a]2)(N[5]C[4,5]){2|C<3>,3|C<4>,3|H<1>}	C[5](C[4,5]C[4,5]C[4]H)(C[5]C[6a]N[5])(SC[6a]OO)(H){1|H<1>,2|C<4>,3|C<3>}	C[6a](C[5]C[5]N[5])(C[6a]C[6a]H)2{1|C<3>,1|S<4>,2|C<4>,3|H<1>}	122.5510	0.000	1	122.5510	0.000	1	122.5510	0.000	1	122.5510	0.000	1	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:3:	3:3:1:1:	3:3:3:	C[5]-4:C[5]-3:C[6a]-3:	C[5,6a]-3:C[5]-3:Br-1:H-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[5]C[5,6a]BrH)(C[5]C[5,6a]Br)(C[6a]C[6a]2)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(Br)(H)	C[6a](C[6a]C[6a]H)2(C[5]C[5]2)	C[5](C[5]C[5,6a]BrH)(C[5]C[5,6a]Br)(C[6a]C[6a]2){2|H<1>,4|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(Br)(H){1|Br<1>,1|H<1>,4|C<3>}	C[6a](C[6a]C[6a]H)2(C[5]C[5]2){2|Br<1>,3|C<3>,3|H<1>}	122.3180	0.000	1	122.3180	0.000	1	122.3180	0.000	1	122.4755	1.222	8	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:3:	3:3:1:1:	3:3:3:	C[5]-4:C[5]-3:C[6a]-3:	C[5,6a]-3:C[5]-3:H-1:H-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]C)(C[6a]C[6a]2)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[5]C[5]2)	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]C)(C[6a]C[6a]2){1|H<1>,5|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2{1|H<1>,5|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[5]C[5]2){4|C<3>,4|H<1>}	120.7570	0.000	1	120.7570	0.000	1	122.4980	1.318	7	122.4755	1.222	8	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:3:	3:3:1:1:	3:3:3:	C[5]-4:C[5]-3:C[6a]-3:	C[5,6a]-3:C[5]-3:H-1:H-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]C)(C[6a]C[6a]2)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2	C[6a](C[6a]C[6a]F)2(C[5]C[5]2)	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]C)(C[6a]C[6a]2){2|F<1>,4|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2{1|C<4>,1|H<1>,4|C<3>}	C[6a](C[6a]C[6a]F)2(C[5]C[5]2){1|C<4>,1|N<2>,2|C<3>,2|F<1>,2|H<1>}	121.5590	0.064	2	121.5590	0.064	2	122.4980	1.318	7	122.4755	1.222	8	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:3:	3:3:1:1:	3:3:3:	C[5]-4:C[5]-3:C[6a]-3:	C[5,6a]-3:C[5]-3:H-1:H-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]H)(C[6a]C[6a]2)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2	C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(C[5]C[5]2)	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]H)(C[6a]C[6a]2){2|H<1>,4|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2{2|H<1>,4|C<3>}	C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(C[5]C[5]2){1|O<2>,3|C<3>,4|H<1>}	122.8640	0.000	1	122.8640	0.000	1	122.4980	1.318	7	122.4755	1.222	8	123.9433	2.140	353	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5]	C[5]	C[6a]	4:3:3:	3:3:1:1:	3:3:3:	C[5]-4:C[5]-3:C[6a]-3:	C[5,6a]-3:C[5]-3:H-1:H-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]H)(C[6a]C[6a]2)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2	C[6a](C[6a]C[6a]H)2(C[5]C[5]2)	C[5](C[5]C[5,6a]HH)(C[5]C[5,6a]H)(C[6a]C[6a]2){2|H<1>,4|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(H)2{2|H<1>,4|C<3>}	C[6a](C[6a]C[6a]H)2(C[5]C[5]2){3|C<3>,5|H<1>}	123.5823	0.992	3	123.5823	0.992	3	122.4980	1.318	7	122.4755	1.222	8	123.9433	2.140	353	123.6949	2.241	492
