818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){2|Cl<1>,1|H<1>,1|N<2>,2|C<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|H<1>,2|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|N<2>,3|C<3>}	125.9740	0.000	1	125.9740	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){1|Cl<1>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|H<1>,2|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|N<2>,3|C<3>}	127.2350	0.000	1	127.2350	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){1|H<1>,1|N<2>,1|N<3>,3|C<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){3|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|N<2>,3|C<3>}	127.1730	0.543	2	126.9840	0.505	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){1|N<2>,1|N<3>,2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|H<1>,2|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|N<2>,3|C<3>}	126.6060	0.000	1	126.9840	0.505	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){1|H<1>,1|O<1>,2|C<3>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|H<1>,3|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|N<2>,4|C<3>}	127.9830	0.000	1	127.9830	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]O)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]C[6a])(N[6a]C[6a]){1|H<1>,1|N<3>,1|O<1>,1|O<2>,2|C<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|H<1>,3|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]O){1|N<2>,4|C<3>}	127.9740	0.000	1	127.9740	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]Br)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|Br<1>,1|C<4>,2|C<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|Br<1>,1|H<1>,2|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]Br){1|Br<1>,1|H<1>,1|N<2>,2|C<3>}	123.1630	0.000	1	123.1630	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|C<3>,1|C<4>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H){1|N<2>,2|C<3>,2|H<1>}	127.4810	0.000	1	126.7834	0.431	5	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|C<3>,3|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<3>,3|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H){1|N<2>,2|C<3>,2|H<1>}	126.6397	0.249	3	126.7834	0.431	5	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){2|C<3>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a]){2|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H){1|N<2>,2|C<3>,2|H<1>}	126.5170	0.000	1	126.7834	0.431	5	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[5a]N[6a])(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|Cl<1>,1|H<1>,1|N<2>,1|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[5a]N[6a])(N[5a]C[5a]){2|H<1>,3|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|H<1>,1|N<2>,2|C<3>}	127.0900	0.000	1	127.0900	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[5a]N[6a])(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|N<2>,1|N<3>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[5a]N[6a])(N[5a]C[5a]){2|H<1>,3|C<3>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|H<1>,1|N<2>,2|C<3>}	126.6090	0.000	1	126.6090	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]C)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|H<1>,1|N<2>,2|C<4>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]C)(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|H<1>,1|N<2>,2|C<3>}	125.9460	0.000	1	125.9460	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]C[3])(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|C<4>,1|N<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]C[3])(N[5a]C[5a]){1|C<3>,2|C<4>,3|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|H<1>,1|N<2>,2|C<3>}	125.7060	0.000	1	125.7060	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){2|Cl<1>,1|H<1>,1|N<2>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]Cl){1|H<1>,1|N<2>,2|C<3>}	126.0950	0.099	2	126.0950	0.099	2	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]I)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|Cl<1>,1|H<1>,1|I<1>,1|N<2>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]I){1|H<1>,1|N<2>,2|C<3>}	126.0480	0.000	1	126.0480	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|Cl<1>,1|H<1>,1|N<2>,1|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]Cl)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|H<1>,1|N<2>,2|C<3>}	126.9030	0.000	1	126.9030	0.000	1	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|N<2>,1|N<3>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|H<1>,1|N<2>,2|C<3>}	126.5360	0.456	11	126.5360	0.456	11	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|H<1>,1|N<2>,2|N<3>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]N)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|H<1>,1|N<2>,2|C<3>}	126.3478	0.334	4	126.3478	0.334	4	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|N<2>,1|O<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|H<1>,1|N<2>,2|C<3>}	125.5270	0.000	1	126.3007	0.855	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|N<3>,1|O<1>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	126.1570	0.000	1	126.3007	0.855	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|N<3>,1|O<1>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,3|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|N<2>,2|C<3>,2|H<1>}	127.2180	0.000	1	126.3007	0.855	3	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]S)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|N<2>,1|S<2>,2|H<1>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]S)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H){1|H<1>,1|N<2>,2|C<3>}	125.5325	0.441	2	125.5325	0.441	2	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
818	818	914	6:SP2_SP2_SP2	C[5a,6a]	C[5a,6a]	N[6a]	3:3:2:	3:3:2:	3:3:	C[5a,6a]-3:N[5a]-3:N[6a]-2:	C[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:C[6a]-3:	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a])	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]S)(N[5a]C[5a])	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)	C[5a,6a](C[5a,6a]C[6a]N[5a])(N[5a]C[5a]H)(N[6a]C[6a]){1|H<1>,1|N<2>,1|N<3>,1|S<2>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]N[6a]S)(N[5a]C[5a]){1|C<3>,2|H<1>}	N[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N){1|H<1>,1|N<2>,2|C<3>}	126.1930	0.430	2	126.1930	0.430	2	127.0545	0.880	241	126.6257	1.504	279	126.4847	1.625	644	125.9550	1.888	1298
