466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:4:2:2:	4:	C[5,6]-4:C[6]-4:F-1:H-1:	C[5]-4:C[6]-4:O[5]-2:O[6]-2:	C[6]-4:	C[6](C[5,6]C[5]O[5]O[6])(C[6]C[6]HH)(F)(H)	C[5,6](C[5]C[5,5]CH)(C[6]C[6]FH)(O[5]C[5,5])(O[6]C[6])	F(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5]O[5]O[6])(C[6]C[6]HH)(F)(H){2|H<1>,5|C<4>}	C[5,6](C[5]C[5,5]CH)(C[6]C[6]FH)(O[5]C[5,5])(O[6]C[6]){1|O<2>,3|C<4>,5|H<1>}	F(C[6]C[5,6]C[6]H)	107.3100	0.000	1	107.3100	0.000	1	107.3100	0.000	1	107.3100	0.000	1	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:4:2:3:	4:	C[5,6]-4:C[6]-4:F-1:F-1:	C[5,6]-4:C[6]-4:O[5]-2:C-3:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]HO)(F)2	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[6]FF)(O[5]C[5])(COO)	F(C[6]C[5,6]C[6]F)	C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]HO)(F)2{1|Br<1>,1|H<1>,1|O<2>,2|C<3>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[6]FF)(O[5]C[5])(COO){1|C<3>,1|O<1>,1|O<2>,2|H<1>}	F(C[6]C[5,6]C[6]F)	108.2525	1.684	4	108.2722	1.877	6	108.2722	1.877	6	108.2722	1.877	6	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:4:2:3:	4:	C[5,6]-4:C[6]-4:F-1:F-1:	C[5,6]-4:C[6]-4:O[5]-2:C-3:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]HO)(F)2	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[6]FF)(O[5]C[5])(COO)	F(C[6]C[5,6]C[6]F)	C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]HO)(F)2{1|O<2>,2|C<3>,2|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[6]FF)(O[5]C[5])(COO){1|C<3>,1|O<1>,1|O<2>,2|H<1>}	F(C[6]C[5,6]C[6]F)	108.3115	0.936	2	108.2722	1.877	6	108.2722	1.877	6	108.2722	1.877	6	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5,6]	F	4:4:1:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-4:F-1:F-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]N[5a,6]FF)(F)2	C[5,6](C[5,6]C[5a,6]O[5]C)(C[5]C[5]HH)(C[6]C[6]FF)(H)	F(C[6]C[5,6]C[6]F)	C[6](C[5,6]C[5,6]C[5]H)(C[6]N[5a,6]FF)(F)2{1|C<4>,1|O<2>,2|H<1>,3|C<3>}	C[5,6](C[5,6]C[5a,6]O[5]C)(C[5]C[5]HH)(C[6]C[6]FF)(H){1|N<2>,1|N<3>,1|O<1>,2|F<1>}	F(C[6]C[5,6]C[6]F)	110.6505	0.315	2	110.6505	0.099	2	110.6505	0.099	2	110.6505	0.099	2	108.3730	2.235	59	108.4578	2.281	64
466	474	830	0:SP3_SP-NON_SP3	C[6]	C[5]	F	4:3:4:1:	3:4:2:1:	4:	C[5]-4:C[6]-3:C[6]-4:F-1:	C[5,6a]-3:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5]C[5,6a]O[5]H)(C[6]C[6,6a]O)(C[6]C[6]HH)(F)	C[5](C[5,6a]C[5,6a]C[6a])(C[6]C[6]2F)(O[5]C[5])(H)	F(C[6]C[5]C[6]2)	C[6](C[5]C[5,6a]O[5]H)(C[6]C[6,6a]O)(C[6]C[6]HH)(F){2|H<1>,5|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[6]C[6]2F)(O[5]C[5])(H){1|C<4>,2|O<1>,3|C<3>,3|H<1>}	F(C[6]C[5]C[6]2)	107.1300	0.000	1	107.1300	0.000	1	107.1300	0.000	1	107.1300	0.000	1	107.1300	0.000	1	108.4578	2.281	64
466	474	846	6:SP3_SP2_SP3	C[6]	C[5,6]	C[4,6]	4:3:1:1:	3:3:4:4:	4:4:3:	C[5,6]-4:C[4,6]-3:H-1:H-1:	C[5,6a]-3:C[5,6a]-3:C[6]-4:C[6]-4:	C[4,6]-4:C[6]-4:C[4]-3:	C[6](C[5,6]C[5,6a]2C[6])(C[4,6]C[4,6]C[4])(H)2	C[5,6](C[5,6a]C[5,6a]C[6a])2(C[6]C[4,6]HH)(C[6]C[6]HH)	C[4,6](C[4,6]C[4]C[6]H)(C[6]C[5,6]HH)(C[4]C[4]C)	C[6](C[5,6]C[5,6a]2C[6])(C[4,6]C[4,6]C[4])(H)2{2|C<4>,3|H<1>,5|C<3>}	C[5,6](C[5,6a]C[5,6a]C[6a])2(C[6]C[4,6]HH)(C[6]C[6]HH){1|C<4>,3|H<1>,6|C<3>}	C[4,6](C[4,6]C[4]C[6]H)(C[6]C[5,6]HH)(C[4]C[4]C){1|C<4>,1|H<1>,1|O<2>,4|C<3>}	110.3750	0.000	1	110.3750	0.000	1	110.3750	0.000	1	110.3750	0.000	1	110.3750	0.000	1	110.3750	0.000	1
466	474	854	6:SP3_SP3_SP3	C[3x6]	C[5,6,6]	N[6,6]	4:4:3:4:	4:4:3:4:	4:4:4:1:	C[5,6,6]-4:N[6,6]-4:N[6,6]-3:C-4:	N[5,6]-4:C[3x6]-4:N[5,6]-3:C-4:	C[3x6]-4:C[6]-4:C[6]-4:H-1:	C[3x6](C[5,6,6]N[5,6]2C)(N[6,6]C[6]2H)(N[6,6]C[6]2)(CH3)	C[5,6,6](N[5,6]C[5]C[6]H)(C[3x6]N[6,6]2C)(N[5,6]C[5]C[6])(CH3)	N[6,6](C[3x6]C[5,6,6]N[6,6]C)(C[6]C[6]HH)2(H)	C[3x6](C[5,6,6]N[5,6]2C)(N[6,6]C[6]2H)(N[6,6]C[6]2)(CH3){5|C<4>,9|H<1>}	C[5,6,6](N[5,6]C[5]C[6]H)(C[3x6]N[6,6]2C)(N[5,6]C[5]C[6])(CH3){5|C<4>,8|H<1>}	N[6,6](C[3x6]C[5,6,6]N[6,6]C)(C[6]C[6]HH)2(H){1|N<3>,1|N<4>,3|C<4>,4|H<1>}	108.4490	0.000	1	108.4490	0.000	1	108.4490	0.000	1	108.4490	0.000	1	108.4490	0.000	1	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6,6]	C[5,6,6]	N[6]	4:4:4:1:	4:4:2:1:	4:4:4:1:	C[5,6,6]-4:C[6]-4:N[6]-4:H-1:	C[5,6,6]-4:C[6,6]-4:O[5]-2:H-1:	C[6,6]-4:C[6]-4:C-4:H-1:	C[6,6](C[5,6,6]C[5,6,6]O[5]H)(C[6]C[6]HH)(N[6]C[6]CH)(H)	C[5,6,6](C[5,6,6]C[5,6]C[6]2)(C[6,6]C[6]N[6]H)(O[5]C[5,6])(H)	N[6](C[6,6]C[5,6,6]C[6]H)(C[6]C[6]HH)(CCHH)(H)	C[6,6](C[5,6,6]C[5,6,6]O[5]H)(C[6]C[6]HH)(N[6]C[6]CH)(H){2|C<3>,2|C<4>,4|H<1>}	C[5,6,6](C[5,6,6]C[5,6]C[6]2)(C[6,6]C[6]N[6]H)(O[5]C[5,6])(H){2|C<3>,3|C<4>,7|H<1>}	N[6](C[6,6]C[5,6,6]C[6]H)(C[6]C[6]HH)(CCHH)(H){1|O<2>,2|C<4>,5|H<1>}	102.1150	0.000	1	102.1150	0.000	1	105.6070	24.388	2	105.6070	24.388	2	109.1685	25.270	4	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6,6]	C[5,6,6]	N[6]	4:4:4:1:	4:4:2:1:	4:4:4:1:	C[5,6,6]-4:C[6]-4:N[6]-4:H-1:	C[5,6,6]-4:C[6,6]-4:O[5]-2:H-1:	C[6,6]-4:C[6]-4:C-4:H-1:	C[6,6](C[5,6,6]C[5,6,6]O[5]H)(C[6]C[6]HH)(N[6]C[6]CH)(H)	C[5,6,6](C[5,6,6]C[5,6a]C[6]2)(C[6,6]C[6]N[6]H)(O[5]C[5,6a])(H)	N[6](C[6,6]C[5,6,6]C[6]H)(C[6]C[6]HH)(CH3)(H)	C[6,6](C[5,6,6]C[5,6,6]O[5]H)(C[6]C[6]HH)(N[6]C[6]CH)(H){2|C<3>,2|C<4>,4|H<1>}	C[5,6,6](C[5,6,6]C[5,6a]C[6]2)(C[6,6]C[6]N[6]H)(O[5]C[5,6a])(H){2|C<3>,3|C<4>,7|H<1>}	N[6](C[6,6]C[5,6,6]C[6]H)(C[6]C[6]HH)(CH3)(H){1|O<2>,2|C<4>,5|H<1>}	109.0990	0.000	1	109.0990	0.000	1	105.6070	24.388	2	105.6070	24.388	2	109.1685	25.270	4	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6,6]	C[5,6,6]	N[6]	4:4:4:1:	4:4:4:4:	4:4:4:1:	C[5,6,6]-4:C[6]-4:N[6]-4:H-1:	C[5,6]-4:C[6,6]-4:C[5]-4:C[6]-4:	C[6,6]-4:C[6]-4:C-4:H-1:	C[6,6](C[5,6,6]C[5,6]C[5]C[6])(C[6]C[6]HH)(N[6]C[6]CH)(H)	C[5,6,6](C[5,6]C[5]C[6]H)(C[6,6]C[6]N[6]H)(C[5]C[5]CH)(C[6]C[6]HH)	N[6](C[6,6]C[5,6,6]C[6]H)(C[6]C[6]HH)(CCHH)(H)	C[6,6](C[5,6,6]C[5,6]C[5]C[6])(C[6]C[6]HH)(N[6]C[6]CH)(H){1|C<3>,5|C<4>,7|H<1>}	C[5,6,6](C[5,6]C[5]C[6]H)(C[6,6]C[6]N[6]H)(C[5]C[5]CH)(C[6]C[6]HH){1|O<1>,3|C<4>,9|H<1>}	N[6](C[6,6]C[5,6,6]C[6]H)(C[6]C[6]HH)(CCHH)(H){4|C<4>,4|H<1>}	112.7300	0.827	2	112.7300	0.684	2	112.7300	0.684	2	112.7300	0.684	2	109.1685	25.270	4	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6,6]	C[5,6]	N[6,6]	3:4:4:1:	4:4:4:1:	4:4:4:1:	C[6,6a]-3:C[5,6]-4:N[6,6]-4:H-1:	C[6,6]-4:C[5,6]-4:C[5]-4:H-1:	C[6,6]-4:C[6]-4:C[6]-4:H-1:	C[6,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(N[6,6]C[6]2H)(H)	C[5,6](C[6,6]C[6,6a]N[6,6]H)(C[5,6]C[5,6]HH)(C[5]C[5]HH)(H)	N[6,6](C[6,6]C[6,6a]C[5,6]H)(C[6]C[5,6]HH)(C[6]C[6]HH)(H)	C[6,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(N[6,6]C[6]2H)(H){2|C<3>,3|C<4>,9|H<1>}	C[5,6](C[6,6]C[6,6a]N[6,6]H)(C[5,6]C[5,6]HH)(C[5]C[5]HH)(H){2|C<3>,2|C<4>,4|H<1>}	N[6,6](C[6,6]C[6,6a]C[5,6]H)(C[6]C[5,6]HH)(C[6]C[6]HH)(H){2|C<3>,3|C<4>,4|H<1>}	108.7720	0.000	1	108.7720	0.000	1	108.7720	0.000	1	108.7720	0.000	1	108.7720	0.000	1	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6,6]	4:4:1:1:	4:4:2:4:	4:4:4:1:	C[5,6]-4:N[6,6]-4:H-1:H-1:	C[5,6]-4:C[6]-4:O[5]-2:C-4:	C[6,6]-4:C[6]-4:C[6]-4:O-1:	C[6](C[5,6]C[5,6]O[5]C)(N[6,6]C[6,6]C[6]O)(H)2	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[6,6]HH)(O[5]C[5])(CCHO)	N[6,6](C[6,6]C[5a,6]C[6]H)(C[6]C[5,6]HH)(C[6]C[6]HH)(O)	C[6](C[5,6]C[5,6]O[5]C)(N[6,6]C[6,6]C[6]O)(H)2{2|C<3>,3|C<4>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]N[6,6]HH)(O[5]C[5])(CCHO){2|C<4>,2|O<1>,4|H<1>}	N[6,6](C[6,6]C[5a,6]C[6]H)(C[6]C[5,6]HH)(C[6]C[6]HH)(O){1|C<3>,1|N<3>,1|O<2>,2|C<4>,4|H<1>}	114.0925	0.252	2	114.0925	0.064	2	114.0925	0.064	2	114.0925	0.064	2	112.4633	5.074	6	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6,6]	4:4:1:1:	4:4:4:1:	4:4:4:1:	C[5,6]-4:N[6,6]-4:H-1:H-1:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[6,6]-4:C[6]-4:C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]H)(N[6,6]C[6,6]C[6]H)(H)2	C[5,6](C[5,6]C[5,6]HH)(C[6]N[6,6]HH)(C[5]C[5]HH)(H)	N[6,6](C[6,6]C[6,6a]C[5,6]H)(C[6]C[5,6]HH)(C[6]C[6]HH)(H)	C[6](C[5,6]C[5,6]C[5]H)(N[6,6]C[6,6]C[6]H)(H)2{1|C<3>,3|C<4>,7|H<1>}	C[5,6](C[5,6]C[5,6]HH)(C[6]N[6,6]HH)(C[5]C[5]HH)(H){2|C<4>,4|H<1>}	N[6,6](C[6,6]C[6,6a]C[5,6]H)(C[6]C[5,6]HH)(C[6]C[6]HH)(H){2|C<3>,3|C<4>,4|H<1>}	111.4920	0.000	1	111.4920	0.000	1	111.4920	0.000	1	111.4920	0.000	1	112.4633	5.074	6	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6,6]	4:4:1:1:	4:4:4:2:	4:4:4:1:	C[5,6]-4:N[6,6]-4:H-1:H-1:	C[5]-4:C[6]-4:C[6]-4:S[5]-2:	C[6]-4:C[6,6]-4:C[6]-4:H-1:	C[6](C[5,6]C[5]C[6]S[5])(N[6,6]C[6,6]C[6]H)(H)2	C[5,6](C[5]C[5,6]HH)(C[6]N[6,6]HH)(C[6]C[6]HH)(S[5]C[5])	N[6,6](C[6]C[5a]C[6]H)(C[6,6]C[6]2H)(C[6]C[5,6]HH)(H)	C[6](C[5,6]C[5]C[6]S[5])(N[6,6]C[6,6]C[6]H)(H)2{1|C<3>,5|C<4>,6|H<1>}	C[5,6](C[5]C[5,6]HH)(C[6]N[6,6]HH)(C[6]C[6]HH)(S[5]C[5]){4|C<4>,5|H<1>}	N[6,6](C[6]C[5a]C[6]H)(C[6,6]C[6]2H)(C[6]C[5,6]HH)(H){1|S<2>,2|C<3>,4|C<4>,5|H<1>}	110.8300	0.000	1	110.8300	0.000	1	110.8300	0.000	1	110.8300	0.000	1	112.4633	5.074	6	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6,6]	4:4:1:1:	4:4:4:3:	4:4:4:1:	C[5,6]-4:N[6,6]-4:H-1:H-1:	C[5,6]-4:C[5]-4:C[6]-4:N-3:	C[6,6]-4:C[6]-4:C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]N)(N[6,6]C[6,6]C[6]H)(H)2	C[5,6](C[5,6]C[5]C[6]O)(C[5]C[5,5]HH)(C[6]N[6,6]HH)(NCH)	N[6,6](C[6,6]C[6]2H)(C[6]C[5,6]HH)(C[6]C[6]CH)(H)	C[6](C[5,6]C[5,6]C[5]N)(N[6,6]C[6,6]C[6]H)(H)2{1|O<2>,4|H<1>,6|C<4>}	C[5,6](C[5,6]C[5]C[6]O)(C[5]C[5,5]HH)(C[6]N[6,6]HH)(NCH){2|C<3>,3|H<1>,4|C<4>}	N[6,6](C[6,6]C[6]2H)(C[6]C[5,6]HH)(C[6]C[6]CH)(H){1|N<3>,3|C<4>,6|H<1>}	109.2930	0.000	1	109.2930	0.000	1	109.2930	0.000	1	109.2930	0.000	1	112.4633	5.074	6	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6,6]	4:4:1:1:	4:4:4:4:	4:4:4:1:	N[6,6]-4:C[5,6]-4:H-1:H-1:	C[5]-4:C[6]-4:C[5]-4:C[6]-4:	C[6]-4:C[6,6]-4:C[6]-4:H-1:	C[6](N[6,6]C[6,6]C[6]H)(C[5,6]C[5]2C[6])(H)2	C[5,6](C[5]C[5,6]HH)(C[6]N[6,6]HH)(C[5]S[5]HH)(C[6]C[6]HH)	N[6,6](C[6]C[5a]C[6]H)(C[6,6]C[6]2H)(C[6]C[5,6]HH)(H)	C[6](N[6,6]C[6,6]C[6]H)(C[5,6]C[5]2C[6])(H)2{1|C<3>,1|S<2>,4|C<4>,8|H<1>}	C[5,6](C[5]C[5,6]HH)(C[6]N[6,6]HH)(C[5]S[5]HH)(C[6]C[6]HH){3|H<1>,4|C<4>}	N[6,6](C[6]C[5a]C[6]H)(C[6,6]C[6]2H)(C[6]C[5,6]HH)(H){2|C<3>,5|C<4>,5|H<1>}	114.9800	0.000	1	114.9800	0.000	1	114.9800	0.000	1	114.9800	0.000	1	112.4633	5.074	6	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6]	4:4:1:1:	3:4:4:1:	4:4:4:1:	C[5,6]-4:N[6]-4:H-1:H-1:	N[5,6]-3:C[5]-4:C[6]-4:H-1:	C[6]-4:C[6]-4:C-4:H-1:	C[6](C[5,6]N[5,6]C[5]H)(N[6]C[6]CH)(H)2	C[5,6](N[5,6]C[5,6]C)(C[5]C[5]HH)(C[6]N[6]HH)(H)	N[6](C[6]C[5,6]HH)2(CH3)(H)	C[6](C[5,6]N[5,6]C[5]H)(N[6]C[6]CH)(H)2{1|C<3>,2|C<4>,4|H<1>}	C[5,6](N[5,6]C[5,6]C)(C[5]C[5]HH)(C[6]N[6]HH)(H){2|C<4>,4|H<1>}	N[6](C[6]C[5,6]HH)2(CH3)(H){1|N<3>,2|C<4>,2|H<1>}	110.6700	0.093	2	110.6700	0.009	2	110.6700	0.009	2	110.6700	0.009	2	110.5250	0.085	5	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6]	4:4:1:1:	4:4:4:2:	4:4:1:1:	C[5,6]-4:N[6]-4:H-1:H-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[5,6]C[5]C[6]O[5])(N[6]C[6]HH)(H)2	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]N[6]HH)(O[5]C[5])	N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(H)2	C[6](C[5,6]C[5]C[6]O[5])(N[6]C[6]HH)(H)2{3|C<4>,6|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]N[6]HH)(O[5]C[5]){2|C<4>,7|H<1>}	N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(H)2{1|O<2>,2|C<4>,2|H<1>}	110.6025	0.278	2	110.6025	0.077	2	110.6025	0.077	2	110.6025	0.077	2	110.5250	0.085	5	110.6647	8.654	17
466	474	854	6:SP3_SP3_SP3	C[6]	C[5,6]	N[6]	4:4:3:1:	4:4:2:1:	4:4:4:1:	C[5,6]-4:N[6]-4:C[6]-3:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:C[6]-4:C-4:H-1:	C[6](C[5,6]C[5,6]O[5]H)(N[6]C[6]CH)(C[6]C[6]2)(H)	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[6]N[6]H)(O[5]C[5])(H)	N[6](C[6]C[5,6]C[6]H)(C[6]C[6]HH)(CC[6a]HH)(H)	C[6](C[5,6]C[5,6]O[5]H)(N[6]C[6]CH)(C[6]C[6]2)(H){1|C<3>,2|C<4>,2|O<1>,2|O<2>,3|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[6]N[6]H)(O[5]C[5])(H){1|O<2>,2|C<3>,2|H<1>,4|C<4>}	N[6](C[6]C[5,6]C[6]H)(C[6]C[6]HH)(CC[6a]HH)(H){1|C<4>,2|C<3>,2|H<1>,2|O<2>}	110.0800	0.000	1	110.0800	0.000	1	110.0800	0.000	1	110.0800	0.000	1	110.5250	0.085	5	110.6647	8.654	17
466	474	856	0:SP3_SP2_SP3	C[3x6]	C[5,6]	N[6]	4:4:4:3:	4:4:2:1:	4:3:1:	C[3x6]-4:C[5,6]-4:C[6]-4:N[6]-3:	C[3x6]-4:C[5,6]-4:O[5]-2:H-1:	C[3x6]-4:C[6]-3:H-1:	C[3x6](C[3x6]C[6,6]C[6]H)(C[5,6]C[5,6]O[5]H)(C[6]C[6]HO)(N[6]C[6]H)	C[5,6](C[3x6]C[3x6]C[6]N[6])(C[5,6]C[5,6]O[5]H)(O[5]C[5])(H)	N[6](C[3x6]C[3x6]C[5,6]C[6])(C[6]O[6]O)(H)	C[3x6](C[3x6]C[6,6]C[6]H)(C[5,6]C[5,6]O[5]H)(C[6]C[6]HO)(N[6]C[6]H){2|C<4>,2|O<1>,3|O<2>,4|H<1>}	C[5,6](C[3x6]C[3x6]C[6]N[6])(C[5,6]C[5,6]O[5]H)(O[5]C[5])(H){2|C<3>,2|O<2>,3|H<1>,5|C<4>}	N[6](C[3x6]C[3x6]C[5,6]C[6])(C[6]O[6]O)(H){1|C<3>,2|O<2>,3|C<4>,3|H<1>}	109.0280	0.000	1	109.0280	0.000	1	109.0280	0.000	1	109.0280	0.000	1	109.0280	0.000	1	111.3620	4.012	20
466	474	856	0:SP3_SP2_SP3	C[6,6]	C[5,5,6]	N[6]	4:4:3:1:	4:4:3:2:	4:3:1:	C[5,5,6]-4:C[6,6]-4:N[6]-3:H-1:	C[5,5,6]-4:C[6,6]-4:N[5]-3:O[5]-2:	C[6,6]-4:C[6]-3:H-1:	C[6,6](C[5,5,6]C[5,5,6]N[5]O[5])(C[6,6]C[6,6]HH)(N[6]C[6]H)(H)	C[5,5,6](C[5,5,6]C[5,6a]C[5]C[6])(C[6,6]C[6,6]N[6]H)(N[5]C[5,6a]C)(O[5]C[5])	N[6](C[6,6]C[5,5,6]C[6,6]H)(C[6]C[6]O)(H)	C[6,6](C[5,5,6]C[5,5,6]N[5]O[5])(C[6,6]C[6,6]HH)(N[6]C[6]H)(H){1|H<1>,1|O<1>,3|C<3>,4|C<4>}	C[5,5,6](C[5,5,6]C[5,6a]C[5]C[6])(C[6,6]C[6,6]N[6]H)(N[5]C[5,6a]C)(O[5]C[5]){1|Cl<1>,1|C<4>,3|C<3>,8|H<1>}	N[6](C[6,6]C[5,5,6]C[6,6]H)(C[6]C[6]O)(H){2|Cl<1>,1|N<3>,1|O<2>,2|C<4>,2|H<1>}	108.6180	0.000	1	108.6180	0.000	1	108.6180	0.000	1	108.6180	0.000	1	108.6180	0.000	1	111.3620	4.012	20
466	474	856	0:SP3_SP2_SP3	C[6,6]	C[5,6]	N[6]	4:4:3:1:	4:4:2:1:	4:3:1:	C[6,6]-4:C[5,6]-4:N[6]-3:H-1:	C[6,6]-4:C[5,6]-4:O[5]-2:H-1:	C[6,6]-4:C[6]-3:H-1:	C[6,6](C[6,6]C[6,6a]C[6]H)(C[5,6]C[5,6]O[5]H)(N[6]C[6]H)(H)	C[5,6](C[6,6]C[6,6]N[6]H)(C[5,6]C[6]O[5]H)(O[5]C[5])(H)	N[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6a]O)(H)	C[6,6](C[6,6]C[6,6a]C[6]H)(C[5,6]C[5,6]O[5]H)(N[6]C[6]H)(H){1|O<1>,2|C<3>,2|C<4>,2|H<1>,2|O<2>}	C[5,6](C[6,6]C[6,6]N[6]H)(C[5,6]C[6]O[5]H)(O[5]C[5])(H){1|O<2>,2|C<3>,3|C<4>,3|H<1>}	N[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6a]O)(H){1|O<2>,2|C<3>,2|C<4>,2|H<1>}	109.1540	0.000	1	109.1540	0.000	1	109.1540	0.000	1	109.1540	0.000	1	110.8460	5.726	2	111.3620	4.012	20
466	474	856	0:SP3_SP2_SP3	C[6,6]	C[5,6]	N[6]	4:4:3:1:	4:4:2:1:	4:3:4:	C[6,6]-4:C[5,6]-4:N[6]-3:H-1:	C[6,6]-4:C[5,6]-4:O[5]-2:H-1:	C[6,6]-4:C[6]-3:C-4:	C[6,6](C[6,6]C[6,6a]C[6]C)(C[5,6]C[5,6]O[5]H)(N[6]C[6]C)(H)	C[5,6](C[6,6]C[6,6]N[6]H)(C[5,6]C[6]O[5]H)(O[5]C[5])(H)	N[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6a]O)(CC[6a]HH)	C[6,6](C[6,6]C[6,6a]C[6]C)(C[5,6]C[5,6]O[5]H)(N[6]C[6]C)(H){1|O<1>,1|O<2>,2|C<3>,2|C<4>,3|H<1>}	C[5,6](C[6,6]C[6,6]N[6]H)(C[5,6]C[6]O[5]H)(O[5]C[5])(H){1|H<1>,1|O<2>,3|C<3>,4|C<4>}	N[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6a]O)(CC[6a]HH){1|H<1>,1|O<2>,2|C<4>,3|C<3>}	112.5380	0.000	1	112.5380	0.000	1	112.5380	0.000	1	112.5380	0.000	1	110.8460	5.726	2	111.3620	4.012	20
