762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|N<2>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	116.5897	2.709	3	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,1|H<1>,1|N<3>}	H(C[6]C[6]N[6])	119.6617	0.412	3	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.9013	1.964	46	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<2>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]N[6])	115.6183	0.758	3	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<2>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.1658	2.458	21	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|Br<1>,1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	119.7230	0.000	1	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]N[6])	119.8333	1.310	22	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,1|H<1>,1|N<3>}	H(C[6]C[6]N[6])	118.4561	2.426	35	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,1|H<1>,1|N<4>}	H(C[6]C[6]N[6])	115.0470	5.909	4	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,1|H<1>,1|O<2>}	H(C[6]C[6]N[6])	120.1686	0.243	5	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.6507	2.166	207	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(H){1|H<1>,2|C<3>}	H(C[6]C[6]N[6])	118.3767	2.542	16	118.6457	5.107	366	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]O)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|O<2>}	N[6](C[6]C[6]H)(C[6]C[6]O)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	117.9897	2.726	3	119.6178	1.718	28	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]O)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|O<2>}	N[6](C[6]C[6]H)(C[6]C[6]O)(H){1|C<3>,1|H<1>,1|O<2>}	H(C[6]C[6]N[6])	120.1970	0.286	2	119.6178	1.718	28	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]O)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|O<2>}	N[6](C[6]C[6]H)(C[6]C[6]O)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.7281	1.135	18	119.6178	1.718	28	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]O)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|O<2>}	N[6](C[6]C[6]H)(C[6]C[6]O)(H){1|H<1>,2|C<3>}	H(C[6]C[6]N[6])	119.9658	0.156	5	119.6178	1.718	28	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]P)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|C<4>,1|P<4>}	N[6](C[6]C[6]H)(C[6]C[6]P)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.9580	0.246	2	119.9336	0.044	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]P)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|P<4>}	N[6](C[6]C[6]H)(C[6]C[6]P)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.8463	0.198	6	119.9336	0.044	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]P)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|P<4>}	N[6](C[6]C[6]H)(C[6]C[6]P)(H){1|H<1>,2|C<3>}	H(C[6]C[6]N[6])	120.1985	0.166	2	119.9336	0.044	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]P)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,2|P<4>}	N[6](C[6]C[6]H)(C[6]C[6]P)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.9620	0.000	1	119.9336	0.044	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]P)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|P<4>,2|C<3>}	N[6](C[6]C[6]H)(C[6]C[6]P)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.8500	0.000	1	119.9336	0.044	12	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<1>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.6620	0.000	1	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<1>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|H<1>,2|C<3>}	H(C[6]C[6]N[6])	116.8090	0.000	1	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<2>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|C<3>,1|H<1>,1|S<2>}	H(C[6]C[6]N[6])	115.1564	3.487	5	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<2>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.8245	0.382	26	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<2>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|H<1>,2|C<3>}	H(C[6]C[6]N[6])	118.5555	1.959	2	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<3>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.1725	2.610	4	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]C[6]S)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<3>,1|H<1>,1|S<4>}	N[6](C[6]C[6]H)(C[6]C[6]S)(H){1|H<1>,2|C<3>}	H(C[6]C[6]N[6])	120.2400	0.000	2	118.9749	4.488	41	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]2)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,1|N<2>,1|N<3>}	N[6](C[6]C[6]H)(C[6]N[6]2)(H){1|C<3>,1|H<1>,2|C<4>}	H(C[6]C[6]N[6])	120.0605	0.366	2	120.0605	0.134	2	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]H)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|N<2>,2|H<1>}	N[6](C[6]C[6]H)(C[6]N[6]H)(H){1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	119.8323	1.425	3	119.8323	2.031	3	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<4>,1|N<2>,1|N<3>}	N[6](C[6]C[6]H)(C[6]N[6]N)(H){1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	120.0956	0.074	5	118.9797	5.246	56	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|C<4>,2|N<3>}	N[6](C[6]C[6]H)(C[6]N[6]N)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.1550	0.000	1	118.9797	5.246	56	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,1|N<2>,1|N<3>}	N[6](C[6]C[6]H)(C[6]N[6]N)(H){1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	118.9221	2.602	30	118.9797	5.246	56	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,2|N<2>}	N[6](C[6]C[6]H)(C[6]N[6]N)(H){1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	119.3030	1.885	12	118.9797	5.246	56	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|N<2>,2|N<3>}	N[6](C[6]C[6]H)(C[6]N[6]N)(H){1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	118.5461	1.847	7	118.9797	5.246	56	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]N)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|O<1>,2|N<3>}	N[6](C[6]C[6]H)(C[6]N[6]N)(H){1|Pd<4>,1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	114.1120	0.000	1	118.9797	5.246	56	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]O)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>}	N[6](C[6]C[6]H)(C[6]N[6]O)(H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.6561	0.172	12	118.8525	2.368	74	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(H)	N[6](C[6]C[6]H)(C[6]N[6]O)(H)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(H){1|H<1>,1|N<3>,1|O<1>}	N[6](C[6]C[6]H)(C[6]N[6]O)(H){1|Cu<5>,1|C<3>,1|H<1>}	H(C[6]C[6]N[6])	120.1790	0.000	1	118.8525	2.368	74	119.4381	2.545	5825	119.3537	2.678	7092	119.2185	2.616	12530	119.1973	2.651	12865
