490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[5]-3:C-4:H-1:	C(CC[6a]HH)(NC[5]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[5]C[5]2)(CCHH)(H)	C(CC[6a]HH)(NC[5]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[5]C[5]2)(CCHH)(H)	112.2800	0.000	1	112.2800	0.000	1     112.2800       0.000      1      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6]-3:C-4:H-1:	C(CC[6a]HH)(NC[6]H)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(C[6]C[6]2)(CCHH)(H)	C(CC[6a]HH)(NC[6]H)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(C[6]C[6]2)(CCHH)(H)	110.9455	0.206	2	110.9455	0.206	2     110.9455       0.206      2      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[6a]C[6a,6a]C[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[6a]C[6a,6a]C[6a])(CCHH)(H)	110.8990	0.000	1	110.8990	0.000	1     111.9978       1.648      12      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	111.7975	1.552	8	111.7975	1.552	8     111.9978       1.648      12      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[6a]C[6a]N[6a])(CCHH)(H)	112.2555	2.565	2	112.2555	2.565	2     111.9978       1.648      12      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(C[6a]C[5a,6a]C[6a])(CCHH)(H)	C(CC[6a]HH)(NC[6a]H)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(C[6a]C[5a,6a]C[6a])(CCHH)(H)	114.1840	0.000	1	114.1840	0.000	1     111.9978       1.648      12      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CHHN)(NCH)(H)2	C(NC[6a]C)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(NC[6a]C)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	111.2233	1.172	4	111.2233	1.172	4     111.1692       1.022      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CHHN)(NCH)(H)2	C(NC[6a]H)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(NC[6a]H)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	110.9530	0.000	1	110.9530	0.000	1     111.1692       1.022      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5,5a]C[5])(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5,5a]C[5])(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	114.5190	0.000	1	114.5190	0.000	1     114.3915       0.180      2      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	114.2640	0.000	1	114.2640	0.000	1     114.3915       0.180      2      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CN[5]HH)(NC[6a]H)(H)2	C(N[5]C[5,6a]C[5])(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C(N[5]C[5,6a]C[5])(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	109.0030	1.694	2	109.0030	1.694	2     110.2310       2.045      4      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CN[5]HH)(NC[6a]H)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	110.1100	0.000	1	110.1100	0.000	1     110.2310       2.045      4      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CN[5]HH)(NC[6a]H)(H)2	C(N[5]C[5]P[5])(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5]HH)(NC[6a]H)(H)2	C(N[5]C[5]P[5])(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	112.8080	0.000	1	112.8080	0.000	1     110.2310       2.045      4      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[5a]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CN[5a]HH)(NC[6a]H)(H)2	C(N[5a]C[5a,6a]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	C(CN[5a]HH)(NC[6a]H)(H)2	C(N[5a]C[5a,6a]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(H)	109.4490	0.000	1	109.4490	0.000	1     109.4490       0.000      1      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[6]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CN[6]HH)(NCH)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	C(CN[6]HH)(NCH)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(CC[6]H)(CCHH)(H)	110.8568	0.877	4	110.8568	0.877	4     110.8438       0.760      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[6]-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CN[6]HH)(NCH)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CN[6]HH)(NCH)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	110.7920	0.000	1	110.7920	0.000	1     110.8438       0.760      5      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[6]-3:C-4:H-1:H-1:	C[5]-3:C-4:H-1:	C(CN[6]HH)(NC[5]H)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(C[5]N[5]2)(CCHH)(H)	C(CN[6]HH)(NC[5]H)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(C[5]N[5]2)(CCHH)(H)	106.6110	0.000	1	106.6110	0.000	1     106.6110       0.000      1      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	N[6]-3:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:	C(CN[6]HH)(NC[6a]H)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(C[6a]C[6a]N[6a])(CCHH)(H)	C(CN[6]HH)(NC[6a]H)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(C[6a]C[6a]N[6a])(CCHH)(H)	108.8080	0.000	1	108.8080	0.000	1     108.8080       0.000      1      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:1:	C-4:N-3:H-1:H-1:	P-3:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CHHP)(NCH)(H)2	C(PC[6a]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	C(CHHP)(NCH)(H)2	C(PC[6a]2)(CHHN)(H)2	N(CC[6a]O)(CCHH)(H)	110.8550	0.000	1	110.8550	0.000	1     110.8550       0.000      1      111.7956     1.643     89
490	490	670	4:3:1:1:	3:4:1:1:	3:4:3:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C[6a]-3:C-4:C-3:	C(CN[5]HH)(NC[6a]C)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(CCO)	C(CN[5]HH)(NC[6a]C)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(C[6a]C[6a]2)(CCHH)(CCO)	112.3700	0.000	1	112.3700	0.000	1     112.3700       0.000      1      112.3700     0.000     1
490	490	670	4:3:1:1:	3:4:1:1:	3:4:4:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-3:C-4:C-4:	C(CC[5a]HH)(NCC)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CC[6a]O)(CCHH)(CH3)	C(CC[5a]HH)(NCC)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CC[6a]O)(CCHH)(CH3)	113.6200	0.000	1	113.6200	0.000	1     113.2050       0.587      2      112.7926     1.110     5
490	490	670	4:3:1:1:	3:4:1:1:	3:4:4:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-3:C-4:C-4:	C(CC[5a]HH)(NCC)(H)2	C(C[5a]C[5a]N[5a])(CHHN)(H)2	N(CC[6a]O)(CCHH)(CH3)	C(CC[5a]HH)(NCC)(H)2	C(C[5a]C[5a]N[5a])(CHHN)(H)2	N(CC[6a]O)(CCHH)(CH3)	112.7900	0.000	1	112.7900	0.000	1     113.2050       0.587      2      112.7926     1.110     5
490	490	670	4:3:1:1:	3:4:1:1:	3:4:4:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C[6a]-3:C-4:C-4:	C(CC[5a]HH)(NC[6a]C)(H)2	C(C[5a]C[5a]N[5a])(CHHN)(H)2	N(C[6a]C[5a,6a]N[6a])(CCHH)(CH3)	C(CC[5a]HH)(NC[6a]C)(H)2	C(C[5a]C[5a]N[5a])(CHHN)(H)2	N(C[6a]C[5a,6a]N[6a])(CCHH)(CH3)	112.5900	0.000	1	112.5900	0.000	1     112.5900       0.000      1      112.7926     1.110     5
490	490	670	4:3:1:1:	3:4:1:1:	3:4:4:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[5]-3:C-4:C-4:	C(CC[6a]HH)(NC[5]C)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[5]N[5]P[5])(CCHH)(CH3)	C(CC[6a]HH)(NC[5]C)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(C[5]N[5]P[5])(CCHH)(CH3)	113.8970	0.000	1	113.8970	0.000	1     113.8970       0.000      1      112.7926     1.110     5
490	490	670	4:3:1:1:	3:4:1:1:	3:4:4:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C[5]-3:C-4:C-4:	C(CN[5]HH)(NC[5]C)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(C[5]C[5]2)(CCCH)(CCHH)	C(CN[5]HH)(NC[5]C)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(C[5]C[5]2)(CCCH)(CCHH)	111.0660	0.000	1	111.0660	0.000	1     111.0660       0.000      1      112.7926     1.110     5
490	490	670	4:3:1:1:	3:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:O-1:	C-4:O-1:O-1:	C(CC[6a]HO)(NOO)(H)2	C(C[6a]C[6a]2)(CHHN)(H)(O)	N(CCHH)(O)2	C(CC[6a]HO)(NOO)(H)2	C(C[6a]C[6a]2)(CHHN)(H)(O)	N(CCHH)(O)2	109.9380	0.000	1	109.9380	0.000	1     109.9380       0.000      1      111.4888     2.269     10
490	490	670	4:3:1:1:	3:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N-3:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CHHN)(NHH)(H)2	C(NC[6a]H)(CHHN)(H)2	N(CCHH)(H)2	C(CHHN)(NHH)(H)2	C(NC[6a]H)(CHHN)(H)2	N(CCHH)(H)2	110.2000	0.153	2	110.2000	0.153	2     110.2000       0.153      2      111.4888     2.269     10
490	490	670	4:3:1:1:	3:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CN[5]HH)(NHH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(H)2	C(CN[5]HH)(NHH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(H)2	114.5033	1.007	3	114.5033	1.007	3     114.5033       1.007      3      111.4888     2.269     10
490	490	670	4:3:1:1:	3:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N[6]-3:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CN[6]HH)(NHH)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(CCHH)(H)2	C(CN[6]HH)(NHH)(H)2	C(N[6]C[6]2)(CHHN)(H)2	N(CCHH)(H)2	109.7853	1.133	3	109.7853	1.133	3     109.7853       1.133      3      111.4888     2.269     10
490	490	670	4:3:1:1:	3:4:1:1:	4:1:1:	C-4:N-3:H-1:H-1:	N[6a]-3:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CN[6a]HH)(NHH)(H)2	C(N[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(H)2	C(CN[6a]HH)(NHH)(H)2	C(N[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(H)2	111.6840	0.000	1	111.6840	0.000	1     111.6840       0.000      1      111.4888     2.269     10
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5]N[5])(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5]N[5])(CHHN)(H)2	N(CCHH)(CCO)(H)	110.5535	0.931	2	110.5535	0.931	2     110.5535       0.931      2      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6]C[5a])(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6]C[5a])(CHHN)(H)2	N(CCHH)(CCO)(H)	111.5970	0.000	1	111.5970	0.000	1     112.3969       2.246      11      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(CCH)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(CCH)(H)	112.8785	0.467	2	112.8785	0.467	2     112.3969       2.246      11      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(CCO)(H)	113.2203	0.814	3	113.2203	0.814	3     112.3969       2.246      11      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(COO)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(COO)(H)	109.7105	5.198	2	109.7105	5.198	2     112.3969       2.246      11      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(CSS)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a,6a]C[5a])(CHHN)(H)2	N(CCHH)(CSS)(H)	112.2060	0.000	1	112.2060	0.000	1     112.3969       2.246      11      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a]N[5a])(CHHN)(H)2	N(CCHH)(CNO)(H)	C(CC[5a]HH)(NCH)(H)2	C(C[5a]C[5a]N[5a])(CHHN)(H)2	N(CCHH)(CNO)(H)	113.8620	0.055	2	113.8620	0.055	2     112.3969       2.246      11      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a,6a]C[6a])(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a,6a]C[6a])(CHHN)(H)2	N(CCHH)(CCO)(H)	112.6681	1.231	7	112.6681	1.231	7     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CCH)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CCH)(H)	113.2207	0.450	3	113.2207	0.450	3     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CCN)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CCN)(H)	113.5980	0.000	1	113.5980	0.000	1     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CCO)(H)	112.4947	0.873	15	112.4947	0.873	15     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CHO)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CHO)(H)	113.2420	0.000	1	113.2420	0.000	1     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]2)(CHHN)(H)2	N(CCHH)(CNS)(H)	112.2067	2.035	3	112.2067	2.035	3     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CCC)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CCC)(H)	113.0250	0.000	1	113.0250	0.000	1     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CCO)(H)	112.1290	0.000	1	112.1290	0.000	1     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CCS)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CCS)(H)	112.1230	0.000	1	112.1230	0.000	1     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CC[6a]HH)(NCH)(H)2	C(C[6a]C[6a]N[6a])(CHHN)(H)2	N(CCHH)(CNS)(H)	110.5200	0.000	1	110.5200	0.000	1     112.5593       1.053      34      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(NC[6]H)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(NC[6]H)(CHHN)(H)2	N(CCHH)(CCO)(H)	112.0490	0.000	1	112.0490	0.000	1     111.5065       0.767      2      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(NC[6a]H)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(NC[6a]H)(CHHN)(H)2	N(CCHH)(CCO)(H)	110.9640	0.000	1	110.9640	0.000	1     111.5065       0.767      2      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5,6]C[5])(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5,6]C[5])(CHHN)(H)2	N(CCHH)(CNS)(H)	112.8100	0.000	1	112.8100	0.000	1     112.8691       0.996      8      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(CCO)(H)	113.3820	0.000	1	113.3820	0.000	1     112.8691       0.996      8      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(CNS)(H)	110.6480	0.000	1	110.6480	0.000	1     112.8691       0.996      8      112.2885     1.626     65
490	490	670	4:3:1:1:	3:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N[5]-3:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(COO)(H)	C(CN[5]HH)(NCH)(H)2	C(N[5]C[5]2)(CHHN)(H)2	N(CCHH)(COO)(H)	113.2226	0.530	5	113.2226	0.530	5     112.8691       0.996      8      112.2885     1.626     65
