210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:O-1:	N(N[5]C[5]2)(CC[6a]O)	N[5](C[5]C[6a]N[5])(C[5]C[5]H)(NC)	C(C[6a]C[6a]2)(NN[5])(O)	N(N[5]C[5]2)(CC[6a]O)	N[5](C[5]C[6a]N[5])(C[5]C[5]H)(NC){1|C<4>,1|H<1>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(O)	113.1060	3.482	2	113.1060	3.482	2	113.1060	3.482	2	117.4972	2.523	87	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:4:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:C-4:	N(N[5]C[5]2)(CC[6a]C)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(CH3)	N(N[5]C[5]2)(CC[6a]C)	N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}	C(C[6a]C[6a]2)(NN[5])(CH3)	114.9690	0.000	1	114.9690	0.000	1	114.9625	0.009	2	114.9625	0.009	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:3:2:	3:2:4:	N[5]-3:C-3:	C[5]-3:C[5]-3:N-2:	C[6a]-3:N-2:C-4:	N(N[5]C[5]2)(CC[6a]C)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC)	C(C[6a]C[6a]2)(NN[5])(CH3)	N(N[5]C[5]2)(CC[6a]C)	N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}	C(C[6a]C[6a]2)(NN[5])(CH3)	114.9560	0.000	1	114.9560	0.000	1	114.9625	0.009	2	114.9625	0.009	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:4:2:	2:3:1:	N[5]-3:C-3:	C[5,6a]-3:C[5]-4:N-2:	N-2:C-3:H-1:	N(N[5]C[5,6a]C[5])(CCH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC)	C(NN[5])(CHN)(H)	N(N[5]C[5,6a]C[5])(CCH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC){2|C<3>,3|H<1>}	C(NN[5])(CHN)(H)	117.8170	0.109	2	117.8170	0.109	2	117.8170	0.109	2	117.8170	0.109	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:4:2:	3:2:1:	N[5]-3:C-3:	C[5,6a]-3:C[5,5]-4:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5,6a]C[5,5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]N[5]2)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5,6a]C[5,5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]N[5]2)(NC){1|H<1>,1|N<3>,1|S<1>,2|C<4>,3|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	119.7000	0.000	1	119.7000	0.000	1	119.7000	0.000	1	119.5275	0.244	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	3:4:2:	3:2:1:	N[5]-3:C-3:	C[5,6a]-3:C[5]-4:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5,6a]C[5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5,6a]C[5])(CC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC){2|C<3>,3|H<1>}	C(C[6a]C[6a]2)(NN[5])(H)	119.3550	0.000	1	119.3550	0.000	1	119.3550	0.000	1	119.5275	0.244	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	2:3:1:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	N-2:C-3:H-1:	N(N[5]C[5,6]C[5])(CCH)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(NN[5])(CHO)(H)	N(N[5]C[5,6]C[5])(CCH)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(NN[5])(CHO)(H)	120.7310	0.000	1	120.7310	0.000	1	120.7310	0.000	1	120.7310	0.000	1	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	2:4:4:	N[5]-3:C-3:	C[3x5,6]-4:C[5]-3:N-2:	N-2:C-4:C-4:	N(N[5]C[3x5,6]C[5])(CCC)	N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC)	C(NN[5])(CCCH)(CCHH)	N(N[5]C[3x5,6]C[5])(CCC)	N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC){3|H<1>,5|C<4>}	C(NN[5])(CCCH)(CCHH)	116.8085	0.620	2	116.8085	0.620	2	116.6403	0.526	3	116.6403	0.526	3	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	2:4:4:	N[5]-3:C-3:	C[3x5,6]-4:C[5]-3:N-2:	N-2:C-4:C-4:	N(N[5]C[3x5,6]C[5])(CCC)	N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC)	C(NN[5])(CCCH)(CH3)	N(N[5]C[3x5,6]C[5])(CCC)	N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC){3|H<1>,5|C<4>}	C(NN[5])(CCCH)(CH3)	116.3040	0.000	1	116.3040	0.000	1	116.6403	0.526	3	116.6403	0.526	3	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5,6]C[5])(CC[5a]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(C[5a]C[5a]O[5a])(NN[5])(H)	N(N[5]C[5,6]C[5])(CC[5a]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(C[5a]C[5a]O[5a])(NN[5])(H)	120.6100	0.000	1	120.6100	0.000	1	120.6100	0.000	1	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5,6]C[5])(CC[6a]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	N(N[5]C[5,6]C[5])(CC[6a]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	120.6390	0.000	1	120.6390	0.000	1	118.7793	1.205	7	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5,6]C[5])(CC[6a]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5,6]C[5])(CC[6a]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(C[6a]C[6a]2)(NN[5])(H)	118.4693	0.966	6	118.4693	0.966	6	118.7793	1.205	7	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)	C(C[5a]C[5a]O[5a])(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|C<4>,1|O<1>}	C(C[5a]C[5a]O[5a])(NN[5])(H)	116.4260	0.000	1	116.4024	0.628	27	116.4024	0.628	27	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)	C(C[5a]C[5a]O[5a])(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|H<1>,1|O<1>}	C(C[5a]C[5a]O[5a])(NN[5])(H)	116.3740	0.637	25	116.4024	0.628	27	116.4024	0.628	27	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)	C(C[5a]C[5a]O[5a])(NN[5])(H)	N(N[5]C[5]2)(CC[5a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|O<1>}	C(C[5a]C[5a]O[5a])(NN[5])(H)	117.0890	0.000	1	116.4024	0.628	27	116.4024	0.628	27	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]2H)(C[5]C[5]O)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]2H)(C[5]C[5]O)(NC){1|S<2>,2|C<3>,3|H<1>}	C(C[6a]C[6a]2)(NN[5])(H)	119.3660	0.000	1	119.3660	0.000	1	118.1800	1.959	5	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|H<1>,1|O<1>}	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	116.5070	0.000	1	116.5070	0.000	1	118.1800	1.959	5	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]HH)(C[5]O[5]O)(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]HH)(C[5]O[5]O)(NC){1|C<4>,1|H<1>}	C(C[6a]C[6a,6a]C[6a])(NN[5])(H)	119.6970	0.236	2	119.6970	0.236	2	118.1800	1.959	5	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]HH)(C[5]O[5]O)(NC)	C(C[6a]C[6a]2)(NN[5])(H)	N(N[5]C[5]2)(CC[6a]H)	N[5](C[5]C[5]HH)(C[5]O[5]O)(NC){1|C<4>,1|H<1>}	C(C[6a]C[6a]2)(NN[5])(H)	115.6330	0.000	1	115.6330	0.000	1	118.1800	1.959	5	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-3:N-2:	C[6a]-3:N-2:O-1:	N(N[5]C[5]2)(CC[6a]O)	N[5](C[5]C[5]CH)(C[5]C[5]O)(NC)	C(C[6a]C[6a]2)(NN[5])(O)	N(N[5]C[5]2)(CC[6a]O)	N[5](C[5]C[5]CH)(C[5]C[5]O)(NC){1|C<3>,3|H<1>}	C(C[6a]C[6a]2)(NN[5])(O)	118.6170	0.000	2	118.6170	0.000	2	118.6170	0.000	2	117.2158	1.476	42	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:4:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	C[6a]-3:N-2:C-4:	N(N[5]C[5,6]C[5])(CC[6a]C)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(C[6a]C[6a]2)(NN[5])(CH3)	N(N[5]C[5,6]C[5])(CC[6a]C)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(C[6a]C[6a]2)(NN[5])(CH3)	117.1610	0.000	1	117.1610	0.000	1	117.3115	0.213	2	117.3115	0.213	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	3:2:4:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	C[6a]-3:N-2:C-4:	N(N[5]C[5,6]C[5])(CC[6a]C)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(C[6a]C[6a]N[6a])(NN[5])(CH3)	N(N[5]C[5,6]C[5])(CC[6a]C)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(C[6a]C[6a]N[6a])(NN[5])(CH3)	117.4620	0.000	1	117.4620	0.000	1	117.3115	0.213	2	117.3115	0.213	2	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:3:2:	4:2:1:	N[5]-3:C-3:	C[5,6]-4:C[5]-3:N-2:	C[5]-4:N-2:H-1:	N(N[5]C[5,6]C[5])(CC[5]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)	C(C[5]C[5]2Fe)(NN[5])(H)	N(N[5]C[5,6]C[5])(CC[5]H)	N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}	C(C[5]C[5]2Fe)(NN[5])(H)	118.9840	0.000	1	118.9840	0.000	1	118.9840	0.000	1	118.9840	0.000	1	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:4:2:	2:4:1:	N[5]-3:C-3:	C[5]-4:C[5]-4:N-2:	N-2:C-4:H-1:	N(N[5]C[5]2)(CCH)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC)	C(NN[5])(CCCH)(H)	N(N[5]C[5]2)(CCH)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC){4|H<1>}	C(NN[5])(CCCH)(H)	120.6250	0.000	1	120.6250	0.000	1	120.6250	0.000	1	120.6250	0.000	1	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5]	C	3:3:	4:4:2:	4:2:1:	N[5]-3:C-3:	C[5]-4:C[5]-4:N-2:	C-4:N-2:H-1:	N(N[5]C[5]2)(CCH)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC)	C(CC[6a]CC)(NN[5])(H)	N(N[5]C[5]2)(CCH)	N[5](C[5]C[5]CH)(C[5]C[5]HH)(NC){4|H<1>}	C(CC[6a]CC)(NN[5])(H)	118.0800	0.000	1	118.0800	0.000	1	118.0800	0.000	1	118.0800	0.000	1	117.3850	2.207	149	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:2:2:	2:4:3:	N[5a]-3:C-3:	C[5a]-3:N[5a]-2:N-2:	N-2:C-4:C-3:	N(N[5a]C[5a]N[5a])(CCC)	N[5a](C[5a]N[5a]N)(N[5a]N[5a])(NC)	C(NN[5a])(CH3)(CCH)	N(N[5a]C[5a]N[5a])(CCC)	N[5a](C[5a]N[5a]N)(N[5a]N[5a])(NC){}	C(NN[5a])(CH3)(CCH)	117.5720	0.000	1	117.5720	0.000	1	117.5720	0.000	1	117.5720	0.000	1	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:2:2:	2:4:4:	N[5a]-3:C-3:	C[5a]-3:N[5a]-2:N-2:	N-2:C-4:C-4:	N(N[5a]C[5a]N[5a])(CCC)	N[5a](C[5a]C[5a]N)(N[5a]C[5a])(NC)	C(NN[5a])(CCHH)(CH3)	N(N[5a]C[5a]N[5a])(CCC)	N[5a](C[5a]C[5a]N)(N[5a]C[5a])(NC){1|C<4>,1|H<1>}	C(NN[5a])(CCHH)(CH3)	116.5310	0.000	1	116.5310	0.000	1	119.4353	2.516	3	119.4353	2.516	3	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:2:2:	2:4:4:	N[5a]-3:C-3:	C[5a]-3:N[5a]-2:N-2:	N-2:C-4:C-4:	N(N[5a]C[5a]N[5a])(CCC)	N[5a](C[5a]N[5a]N)(N[5a]N[5a])(NC)	C(NN[5a])(CH3)2	N(N[5a]C[5a]N[5a])(CCC)	N[5a](C[5a]N[5a]N)(N[5a]N[5a])(NC){}	C(NN[5a])(CH3)2	120.8875	0.078	2	120.8875	0.078	2	119.4353	2.516	3	119.4353	2.516	3	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	2:4:4:	N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:N-2:	N-2:C-4:C-4:	N(N[5a]C[5a,6a]C[5a])(CCC)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(NC)	C(NN[5a])(CCCH)(CH3)	N(N[5a]C[5a,6a]C[5a])(CCC)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(NC){1|H<1>,2|C<3>}	C(NN[5a])(CCCH)(CH3)	116.7380	0.000	1	116.7380	0.000	1	116.7380	0.000	1	115.5107	1.074	3	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	2:4:4:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	N-2:C-4:C-4:	N(N[5a]C[5a]2)(CCC)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC)	C(NN[5a])(CCCH)(CH3)	N(N[5a]C[5a]2)(CCC)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC){}	C(NN[5a])(CCCH)(CH3)	114.7440	0.000	1	114.7440	0.000	1	114.8970	0.216	2	115.5107	1.074	3	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	2:4:4:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	N-2:C-4:C-4:	N(N[5a]C[5a]2)(CCC)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC)	C(NN[5a])(CCHH)(CH3)	N(N[5a]C[5a]2)(CCC)	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC){}	C(NN[5a])(CCHH)(CH3)	115.0500	0.000	1	115.0500	0.000	1	114.8970	0.216	2	115.5107	1.074	3	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[5]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[5]H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC)	C(C[5]C[5]S[5])(NN[5a])(H)	N(N[5a]C[5a]2)(CC[5]H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC){2|C<3>}	C(C[5]C[5]S[5])(NN[5a])(H)	118.2480	0.000	1	118.2480	0.000	1	118.2480	0.000	1	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[5a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[5a]H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC)	C(C[5a]C[5a]2)(NN[5a])(H)	N(N[5a]C[5a]2)(CC[5a]H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC){2|C<3>}	C(C[5a]C[5a]2)(NN[5a])(H)	117.5290	0.000	1	117.5290	0.000	1	117.5290	0.000	1	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6]H)	N[5a](C[5a]N[5a]H)2(NC)	C(C[6]C[6]2)(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6]H)	N[5a](C[5a]N[5a]H)2(NC){}	C(C[6]C[6]2)(NN[5a])(H)	116.6590	0.000	1	116.6590	0.000	1	116.6590	0.000	1	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC)	C(C[6a]C[6a]2)(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC){2|C<3>}	C(C[6a]C[6a]2)(NN[5a])(H)	114.5708	1.184	5	114.5708	1.184	5	117.0058	2.196	28	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]C[6a]N[5a])2(NC)	C(C[6a]C[6a]2)(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]C[6a]N[5a])2(NC){4|C<3>}	C(C[6a]C[6a]2)(NN[5a])(H)	114.9280	0.000	1	114.9280	0.000	1	117.0058	2.196	28	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC)	C(C[6a]C[6a]2)(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC){1|C<3>}	C(C[6a]C[6a]2)(NN[5a])(H)	119.3500	0.497	6	119.3095	0.714	11	117.0058	2.196	28	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC)	C(C[6a]C[6a]2)(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC){1|H<1>}	C(C[6a]C[6a]2)(NN[5a])(H)	119.2608	0.980	5	119.3095	0.714	11	117.0058	2.196	28	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC)	C(C[6a]C[6a]N[6a])(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC){1|H<1>}	C(C[6a]C[6a]N[6a])(NN[5a])(H)	117.2790	0.000	1	117.2790	0.000	1	117.0058	2.196	28	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
210	542	930	0:SP2_SP2_SP2	N	N[5a]	C	3:3:	3:3:2:	3:2:1:	N[5a]-3:C-3:	C[5a]-3:C[5a]-3:N-2:	C[6a]-3:N-2:H-1:	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]H)2(NC)	C(C[6a]C[6a,6a]C[6a])(NN[5a])(H)	N(N[5a]C[5a]2)(CC[6a]H)	N[5a](C[5a]N[5a]H)2(NC){}	C(C[6a]C[6a,6a]C[6a])(NN[5a])(H)	113.9240	0.000	1	113.9240	0.000	1	117.0058	2.196	28	117.0516	2.098	31	117.0811	2.146	39	117.3219	2.192	188
