474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:3:1:	C[5]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-3:O-1:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CCO)(OC)	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCC)(O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CCO)(OC){1|C<4>,1|O<2>,2|H<1>}	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCC)(O)	111.4690	4.308	6	111.4690	18.556	6	111.4690	18.556	6	111.4690	18.556	6	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5,6]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC)	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CClHH)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC){2|C<4>,5|H<1>}	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CClHH)(O)	109.7450	0.000	1	109.7450	0.000	1	108.9938	1.654	13	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5,6]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC)	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CH3)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC){2|C<4>,5|H<1>}	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CH3)(O)	109.8210	0.000	1	109.8210	0.000	1	108.9938	1.654	13	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5,6]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC)	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CHHO)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC){1|C<3>,1|C<4>,5|H<1>}	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CHHO)(O)	108.2720	0.000	1	108.0917	0.930	7	108.9938	1.654	13	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5,6]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC)	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CHHO)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC){2|C<4>,5|H<1>}	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CHHO)(O)	108.0617	1.053	6	108.0917	0.930	7	108.9938	1.654	13	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5,6]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC)	O(C[5]C[5,6]C[5]C)(CC[5a]O)	C(C[5]C[5,6]C[5]O)(CClHH)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]CH)(CCO)(OC){2|C<4>,5|H<1>}	O(C[5]C[5,6]C[5]C)(CC[5a]O)	C(C[5]C[5,6]C[5]O)(CClHH)(O)	111.2840	0.000	1	111.2840	0.000	1	108.9938	1.654	13	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5,6]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]HH)(CCO)(OC)	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CH3)(O)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]HH)(CCO)(OC){2|C<4>,5|H<1>}	O(C[5]C[5,6]C[5]C)(CCO)	C(C[5]C[5,6]C[5]O)(CH3)(O)	109.8093	0.210	3	109.8093	0.044	3	108.9938	1.654	13	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CCO)(OC)	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCCH)(O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CCO)(OC){1|C<4>,1|H<1>,2|O<2>}	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCCH)(O)	108.8733	0.739	3	110.0748	3.053	9	109.8021	3.457	10	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CCO)(OC)	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCCH)(O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CCO)(OC){1|C<4>,1|O<2>,2|H<1>}	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCCH)(O)	110.6755	1.835	6	110.0748	3.053	9	109.8021	3.457	10	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[5]-4:C-4:O-1:	C[5](C[5]C[5]C[6]H)(C[5]C[5]HH)(CCO)(OC)	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCCH)(O)	C[5](C[5]C[5]C[6]H)(C[5]C[5]HH)(CCO)(OC){2|C<4>,2|H<1>,3|O<2>}	O(C[5]C[5]2C)(CCO)	C(C[5]C[5]2O)(CCCH)(O)	107.3480	0.000	1	107.3480	0.000	1	109.8021	3.457	10	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP2	C[5]	O	C	4:4:3:2:	4:3:	4:4:1:	C[5]-4:C[5]-4:C-3:O-2:	C[5]-4:C-3:	C[6]-4:C[5]-4:O-1:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CC[6]O)(OC)	O(C[5]C[5]2C)(CCO)	C(C[6]C[5,6]C[6]C)(C[5]C[5]2O)(O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(CC[6]O)(OC){1|C<4>,1|O<2>,2|H<1>}	O(C[5]C[5]2C)(CCO)	C(C[6]C[5,6]C[6]C)(C[5]C[5]2O)(O)	112.1370	0.000	1	112.1370	0.000	1	112.1370	0.000	1	109.4616	2.701	24	109.6537	5.900	36	109.8557	5.326	42
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:2:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:C-2:H-1:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(CCH)(OH)	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(CC)(H)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HO)(CCH)(OH){2|H<1>,4|C<4>}	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(CC)(H)	105.7710	0.000	1	105.7710	0.000	1	105.7710	0.000	1	106.5735	1.288	2	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:2:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:O-2:O-1:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HH)(COO)(OH)	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(OH)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]HH)(COO)(OH){1|C<4>,5|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(OH)(O)	107.3760	0.000	1	107.3760	0.000	1	107.3760	0.000	1	106.5735	1.288	2	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:3:1:	C[5,5,6,6]-4:C[4,5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:C-3:H-1:	C[5,6](C[5,5,6,6]C[5,5,6,6]C[3x5,6]H)(C[4,5,6]C[4,5,5,6]C[4,5,6]H)(CCH)(OH)	O(C[5,6]C[5,5,6,6]C[4,5,6]C)(H)	C(C[5,6]C[5,5,6,6]C[4,5,6]O)(CHH)(H)	C[5,6](C[5,5,6,6]C[5,5,6,6]C[3x5,6]H)(C[4,5,6]C[4,5,5,6]C[4,5,6]H)(CCH)(OH){4|C<4>,4|H<1>}	O(C[5,6]C[5,5,6,6]C[4,5,6]C)(H)	C(C[5,6]C[5,5,6,6]C[4,5,6]O)(CHH)(H)	105.8410	3.462	2	105.8410	11.985	2	105.8410	11.985	2	106.5102	5.374	4	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:3:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:C-3:I-1:	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CCI)(OH)	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(CHS)(I)	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CCI)(OH){3|C<4>,3|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(CHS)(I)	106.0970	0.000	1	106.0970	0.000	1	106.0970	0.000	1	106.5102	5.374	4	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:3:1:	C[5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:C-3:H-1:	C[5,6](C[5,6]C[5]C[6]H)2(CCH)(OH)	O(C[5,6]C[5,6]2C)(H)	C(C[5,6]C[5,6]2O)(CCH)(H)	C[5,6](C[5,6]C[5]C[6]H)2(CCH)(OH){1|C<3>,1|C<4>,6|H<1>}	O(C[5,6]C[5,6]2C)(H)	C(C[5,6]C[5,6]2O)(CCH)(H)	108.2620	0.000	1	108.2620	0.000	1	108.2620	0.000	1	106.5102	5.374	4	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:4:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:C-4:O-1:	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CCO)(OH)	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(CCHH)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CCO)(OH){3|C<4>,3|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]O)(CCHH)(O)	105.3510	0.472	2	105.3510	0.223	2	105.3510	0.223	2	105.0436	2.710	8	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:1:	4:4:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:H-1:	C[5,6]-4:C[5,6]-4:O-1:	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CC[5,6]O)(OH)	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]H)(C[5,6]C[5,5,6]C[5,6]O)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CC[5,6]O)(OH){3|C<4>,3|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(H)	C(C[5,6]C[5,5,6]C[5,6]H)(C[5,6]C[5,5,6]C[5,6]O)(O)	104.9412	1.923	6	104.9412	3.699	6	104.9412	3.699	6	105.0436	2.710	8	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5,6]	O	C	4:4:3:2:	4:4:	4:4:1:	C[5,5,6]-4:C[5,6]-4:C-3:O-2:	C[5,6]-4:Si-4:	C[5,6]-4:C-4:O-1:	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CCO)(OSi)	O(C[5,6]C[5,5,6]C[5,6]C)(SiC3)	C(C[5,6]C[5,5,6]C[5,6]O)(CCHH)(O)	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]C[5,5,6]HH)(CCO)(OSi){3|C<4>,3|H<1>}	O(C[5,6]C[5,5,6]C[5,6]C)(SiC3)	C(C[5,6]C[5,5,6]C[5,6]O)(CCHH)(O)	107.2550	0.209	2	107.2550	0.044	2	107.2550	0.044	2	107.2550	0.044	2	105.8779	3.223	16	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:2:3:2:	4:1:	4:3:1:	C[5]-3:O[5]-2:C-3:O-2:	C[5]-4:H-1:	C[5]-4:N-3:O-1:	C[5](C[5]C[5,6a]O)(O[5]C[5,6a])(CNO)(OH)	O(C[5]C[5]O[5]C)(H)	C(C[5]C[5]O[5]O)(NCH)(O)	C[5](C[5]C[5,6a]O)(O[5]C[5,6a])(CNO)(OH){2|C<3>}	O(C[5]C[5]O[5]C)(H)	C(C[5]C[5]O[5]O)(NCH)(O)	109.9550	0.000	1	109.9550	0.000	1	109.9550	0.000	1	109.9550	0.000	1	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:2:3:2:	4:1:	4:4:3:	C[5,6a]-3:O[5]-2:C-3:O-2:	C[5]-4:H-1:	C[5]-4:C-4:C-3:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(CCC)(OH)	O(C[5]C[5,6a]O[5]C)(H)	C(C[5]C[5,6a]O[5]O)(CC[6a]CH)(CCH)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(CCC)(OH){1|C<4>,2|C<3>,2|H<1>}	O(C[5]C[5,6a]O[5]C)(H)	C(C[5]C[5,6a]O[5]O)(CC[6a]CH)(CCH)	113.8920	0.000	1	113.8920	0.000	1	113.8920	0.000	1	113.8920	0.000	1	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:2:3:2:	4:4:	4:2:1:	C[5,6a]-3:O[5]-2:C-3:O-2:	C[5]-4:C-4:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(COO)(OC)	O(C[5]C[5,6a]O[5]C)(CH3)	C(C[5]C[5,6a]O[5]O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(COO)(OC){1|H<1>,3|C<3>}	O(C[5]C[5,6a]O[5]C)(CH3)	C(C[5]C[5,6a]O[5]O)(OC)(O)	111.7430	0.000	1	111.7430	0.000	1	111.7430	0.000	1	111.7430	0.000	1	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:2:3:	4:4:	4:2:1:	C[5,6a]-3:C[5]-3:O-2:C-3:	C[5]-4:C[6]-4:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(OC[6])(COO)	O(C[5]C[5,6a]C[5]C)(C[6]C[6]2H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(OC[6])(COO){2|H<1>,4|C<3>}	O(C[5]C[5,6a]C[5]C)(C[6]C[6]2H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	103.4240	0.000	1	103.4240	0.000	1	103.4240	0.000	1	103.4240	0.000	1	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	3:4:3:	C[5,6a]-3:C[5,6a]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-3:C[5]-4:C-3:	C[5](C[5,6a]C[5,6a]C[6a])2(CC[5]C)(OH)	O(C[5]C[5,6a]2C)(H)	C(C[5]C[5,6a]C[5])(C[5]C[5,6a]2O)(CC[6a]O)	C[5](C[5,6a]C[5,6a]C[6a])2(CC[5]C)(OH){2|H<1>,4|C<3>}	O(C[5]C[5,6a]2C)(H)	C(C[5]C[5,6a]C[5])(C[5]C[5,6a]2O)(CC[6a]O)	112.8200	0.000	1	112.8200	0.000	1	112.8200	0.000	1	112.8200	0.000	1	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6]-3:C[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6]C[5,6]C[6])(C[5]O[5]C)(COO)(OH)	O(C[5]C[5,6]C[5]C)(H)	C(C[5]C[5,6]C[5]O)(OC)(O)	C[5](C[5,6]C[5,6]C[6])(C[5]O[5]C)(COO)(OH){1|O<1>,2|C<4>}	O(C[5]C[5,6]C[5]C)(H)	C(C[5]C[5,6]C[5]O)(OC)(O)	108.0390	0.000	1	108.0390	0.000	1	108.0390	0.000	1	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:C[5,6a]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])2(COO)(OH)	O(C[5]C[5,6a]2C)(H)	C(C[5]C[5,6a]2O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])2(COO)(OH){2|H<1>,4|C<3>}	O(C[5]C[5,6a]2C)(H)	C(C[5]C[5,6a]2O)(OC)(O)	108.9670	0.628	2	108.9670	0.394	2	108.9670	0.394	2	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:C[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:C-2:H-1:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCH)(OH)	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(CC)(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CCH)(OH){2|C<3>,2|H<1>}	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(CC)(H)	113.4870	0.000	1	113.4870	0.000	1	113.4870	0.000	1	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:C[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]O)(COO)(OH)	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	C[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]O)(COO)(OH){1|C<4>,3|C<3>}	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	112.0910	0.000	1	112.0910	0.000	1	111.4857	5.118	4	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:C[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(COO)(OH)	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(COO)(OH){2|H<1>,4|C<3>}	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	109.7550	0.916	2	109.7550	0.840	2	111.4857	5.118	4	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:C[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(COO)(OH)	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(COO)(OH){1|C<4>,1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]C)(H)	C(C[5]C[5,6a]C[5]O)(OC)(O)	114.3420	0.000	1	114.3420	0.000	1	111.4857	5.118	4	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:N[5,6a]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6a]C[5,6a]C[6a])(COO)(OH)	O(C[5]C[5,6a]N[5,6a]C)(H)	C(C[5]C[5,6a]N[5,6a]O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6a]C[5,6a]C[6a])(COO)(OH){1|H<1>,1|N<2>,1|O<1>,3|C<3>}	O(C[5]C[5,6a]N[5,6a]C)(H)	C(C[5]C[5,6a]N[5,6a]O)(OC)(O)	110.6340	0.000	1	110.6340	0.000	1	110.2327	0.308	3	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5,6a]-3:N[5,6a]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6a]N[5,6a]C[6a])(COO)(OH)	O(C[5]C[5,6a]N[5,6a]C)(H)	C(C[5]C[5,6a]N[5,6a]O)(OC)(O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6a]N[5,6a]C[6a])(COO)(OH){1|H<1>,1|O<1>,4|C<3>}	O(C[5]C[5,6a]N[5,6a]C)(H)	C(C[5]C[5,6a]N[5,6a]O)(OC)(O)	110.0320	0.612	2	110.0320	0.375	2	110.2327	0.308	3	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:2:1:	C[5]-3:N[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:O-2:O-1:	C[5](C[5]C[6a]N[5])(N[5]C[5]C)(COO)(OH)	O(C[5]C[5]N[5]C)(H)	C(C[5]C[5]N[5]O)(OC)(O)	C[5](C[5]C[6a]N[5])(N[5]C[5]C)(COO)(OH){1|H<1>,3|C<3>}	O(C[5]C[5]N[5]C)(H)	C(C[5]C[5]N[5]O)(OC)(O)	112.4430	0.000	1	112.4430	0.000	1	112.4430	0.000	1	110.7120	3.944	12	109.2587	8.132	178	108.9799	8.578	194
474	893	930	0:SP3_SP2_SP3	C[5]	O	C	3:3:3:2:	4:1:	4:3:1:	C[5,6a]-3:N[5]-3:C-3:O-2:	C[5]-4:H-1:	C[5]-4:C[6a]-3:O-1:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(CC[6a]O)(OH)	O(C[5]C[5,6a]N[5]C)(H)	C(C[5]C[5,6a]N[5]O)(C[6a]C[6a]2)(O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(CC[6a]O)(OH){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]N[5]C)(H)	C(C[5]C[5,6a]N[5]O)(C[6a]C[6a]2)(O)	106.5070	0.000	1	106.5070	0.000	1	108.2360	5.979	2	107.8934	1.795	5	109.2587	8.132	178	108.9799	8.578	194
