474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:N[5,6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]S[6])(H)	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]S[6])(H){1|C<4>,1|O<2>,2|O<1>,3|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|S<4>,3|C<3>,3|H<1>}	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	109.9565	0.650	2	109.9490	0.211	3	109.5244	0.489	7	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:N[5,6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[6]S[5])(H)	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]S[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[6]S[5])(H){1|N<2>,2|H<1>,2|O<1>,5|C<3>}	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]S[5])(C[6a]C[6a]H){2|H<1>,2|O<1>,4|C<3>}	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	108.9185	0.135	2	108.8503	0.023	3	109.5244	0.489	7	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:N[5,6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[6]S[5])(H)	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]S[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[6]S[5])(H){1|N<3>,2|H<1>,3|O<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]N[5,6]H)(C[5,6a]C[6a]S[5])(C[6a]C[6a]H){2|H<1>,2|O<1>,4|C<3>}	H(C[5,6]C[5,6a]C[6,6a]N[5,6])	108.7140	0.000	1	108.8503	0.023	3	109.5244	0.489	7	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:N[5,6]-3:C[6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[6,6a]N[5])(C[6]C[6]H)(H)	C[5,6a](C[5,6]N[5,6]C[6]H)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]N[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[6,6a]N[5])(C[6]C[6]H)(H){2|H<1>,5|C<3>}	C[5,6a](C[5,6]N[5,6]C[6]H)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H){3|H<1>,4|C<3>}	H(C[5,6]C[5,6a]N[5,6]C[6])	107.8940	0.000	1	107.8940	0.000	1	107.8940	0.000	1	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:N[5,6]-3:N[6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5]C[6])(N[6]C[6]C)(H)	C[5,6a](C[5,6]N[5,6]N[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]N[5,6]N[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5]C[6])(N[6]C[6]C)(H){1|C<4>,1|O<1>,2|C<3>,5|H<1>}	C[5,6a](C[5,6]N[5,6]N[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<3>,1|O<1>,2|H<1>,3|C<4>}	H(C[5,6]C[5,6a]N[5,6]N[6])	110.4090	0.000	1	110.4090	0.000	1	110.1067	0.107	3	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:N[5,6]-3:N[6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[6,6a]C[5])(N[6]C[6,6a]H)(H)	C[5,6a](C[5,6]N[5,6]N[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]N[5,6]N[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[6,6a]C[5])(N[6]C[6,6a]H)(H){1|H<1>,1|O<1>,5|C<3>}	C[5,6a](C[5,6]N[5,6]N[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|O<1>,3|C<3>,3|H<1>}	H(C[5,6]C[5,6a]N[5,6]N[6])	110.1520	0.000	1	110.1520	0.000	1	110.1067	0.107	3	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:3:1:	4:3:3:	4:	C[5,6a]-3:N[5,6]-3:N[6]-3:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[6,6a]C[5])(N[6]C[6]C)(H)	C[5,6a](C[5,6]N[5,6]N[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]N[5,6]N[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(N[5,6]C[6,6a]C[5])(N[6]C[6]C)(H){1|H<1>,2|O<1>,4|C<3>}	C[5,6a](C[5,6]N[5,6]N[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|O<1>,2|H<1>,3|C<3>}	H(C[5,6]C[5,6a]N[5,6]N[6])	109.7590	0.000	1	109.7590	0.000	1	110.1067	0.107	3	109.6718	0.680	13	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	3:4:3:	4:	C[5,6a]-3:C[5,6]-3:C[6]-4:H-1:	C[5,6,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6,6a]C[6a])(C[5,6]C[6,6a]C[5,6])(C[6]C[6]HH)(H)	C[5,6a](C[5,6,6a]C[6,6a]C[5,6])(C[5,6]C[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]C[6])	C[5,6](C[5,6a]C[5,6,6a]C[6a])(C[5,6]C[6,6a]C[5,6])(C[6]C[6]HH)(H){1|C<4>,1|H<1>,1|O<1>,4|C<3>}	C[5,6a](C[5,6,6a]C[6,6a]C[5,6])(C[5,6]C[5,6]C[6]H)(C[6a]C[6a]H){2|C<4>,3|C<3>,3|H<1>}	H(C[5,6]C[5,6a]C[5,6]C[6])	108.9895	1.017	4	108.9895	1.035	4	109.0083	0.642	6	109.6741	3.638	7	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	3:4:3:	4:	C[5,6a]-3:C[5,6]-3:C[6]-4:H-1:	C[5,6,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6,6a]C[6a])(C[5,6]C[6,6a]C[5,6])(C[6]C[6]HH)(H)	C[5,6a](C[5,6,6a]C[6,6a]C[5,6])(C[5,6]C[5,6]C[6]H)(C[6a]C[6a]O)	H(C[5,6]C[5,6a]C[5,6]C[6])	C[5,6](C[5,6a]C[5,6,6a]C[6a])(C[5,6]C[6,6a]C[5,6])(C[6]C[6]HH)(H){1|C<4>,1|O<2>,2|H<1>,4|C<3>}	C[5,6a](C[5,6,6a]C[6,6a]C[5,6])(C[5,6]C[5,6]C[6]H)(C[6a]C[6a]O){2|C<3>,3|C<4>,3|H<1>}	H(C[5,6]C[5,6a]C[5,6]C[6])	108.8240	0.000	1	108.8240	0.000	1	109.0083	0.642	6	109.6741	3.638	7	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	3:4:3:	4:	C[5,6a]-3:C[5,6]-3:C[6]-4:H-1:	C[5,6,6a]-3:C[5,6]-4:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6,6a]C[6a])(C[5,6]C[6,6a]C[5,6])(C[6]C[6]HO)(H)	C[5,6a](C[5,6,6a]C[6,6a]C[5,6])(C[5,6]C[5,6]C[6]H)(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]C[6])	C[5,6](C[5,6a]C[5,6,6a]C[6a])(C[5,6]C[6,6a]C[5,6])(C[6]C[6]HO)(H){1|C<4>,1|O<2>,2|H<1>,4|C<3>}	C[5,6a](C[5,6,6a]C[6,6a]C[5,6])(C[5,6]C[5,6]C[6]H)(C[6a]C[6a]H){1|O<2>,2|C<4>,2|H<1>,3|C<3>}	H(C[5,6]C[5,6a]C[5,6]C[6])	109.2680	0.000	1	109.2680	0.000	1	109.0083	0.642	6	109.6741	3.638	7	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	3:4:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[6a,6a]-3:C[5,6]-4:C[5,6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[6a,6a]C[5,6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]HH)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[5,6]C[6a])	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[6a,6a]C[5,6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]HH)(H){1|C<4>,1|H<1>,1|N<3>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[5,6]C[6a]){1|N<2>,1|N<3>,2|C<4>,3|H<1>,4|C<3>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	113.6690	0.000	1	113.6690	0.000	1	113.6690	0.000	1	109.6741	3.638	7	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[5,6]-3:C[6,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]O[5])(C[6,6]C[6]3)(H)	C[5,6a](C[5,6]C[5,6]C[6,6]H)(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]C[6,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]O[5])(C[6,6]C[6]3)(H){2|C<4>,2|H<1>,2|O<1>,2|O<2>,3|C<3>}	C[5,6a](C[5,6]C[5,6]C[6,6]H)(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,5|C<3>}	H(C[5,6]C[5,6a]C[5,6]C[6,6])	107.2640	0.000	1	107.2640	0.000	1	107.2640	0.000	1	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[5,6]-3:C[6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]C[6])(C[6]C[6]CH)(H)	C[5,6a](C[5,6]C[5,6]C[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]O)	H(C[5,6]C[5,6a]C[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]C[6])(C[6]C[6]CH)(H){1|O<1>,1|O<2>,2|C<4>,3|C<3>}	C[5,6a](C[5,6]C[5,6]C[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]O){1|C<4>,1|O<2>,2|H<1>,4|C<3>}	H(C[5,6]C[5,6a]C[5,6]C[6])	108.7490	0.000	1	108.7490	0.000	1	108.8557	0.104	3	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[5,6]-3:C[6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6,6a]C[5])(C[6]C[6a]O[6]H)(H)	C[5,6a](C[5,6]C[5,6]C[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6,6a]C[5])(C[6]C[6a]O[6]H)(H){2|H<1>,6|C<3>}	C[5,6a](C[5,6]C[5,6]C[6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|O<2>}	H(C[5,6]C[5,6a]C[5,6]C[6])	109.2180	0.000	1	109.2180	0.000	1	108.8557	0.104	3	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[5,6]-3:C[6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]N[5])(C[6]C[6]HH)(H)	C[5,6a](C[5,6]C[5,6]C[6]H)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]C[6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]N[5])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,4|C<3>}	C[5,6a](C[5,6]C[5,6]C[6]H)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H){4|C<3>,4|H<1>}	H(C[5,6]C[5,6a]C[5,6]C[6])	108.6000	0.000	1	108.6000	0.000	1	108.8557	0.104	3	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6]C[6,6]C[6])(C[5,6]C[5,6]HH)(H)	C[5,6a](C[5,6]C[5,6]C[6,6]H)(C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[5,6]C[6,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6]C[6,6]C[6])(C[5,6]C[5,6]HH)(H){1|C<4>,2|H<1>,6|C<3>}	C[5,6a](C[5,6]C[5,6]C[6,6]H)(C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H){2|C<3>,2|C<4>,5|H<1>}	H(C[5,6]C[5,6a]C[5,6]C[6,6])	116.0450	0.000	1	116.0450	0.000	1	116.0450	0.000	1	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(H){1|C<4>,1|N<3>,4|C<3>,5|H<1>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,3|C<3>,5|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	109.8035	0.565	2	109.8035	0.319	2	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]H)(H){1|N<3>,5|C<3>,5|H<1>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,3|C<3>,5|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	109.9330	0.000	1	109.0485	1.565	2	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6]H)(H){1|O<1>,2|C<4>,3|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|O<1>,3|C<3>,3|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	108.1640	0.000	1	109.0485	1.565	2	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]N[6]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]C)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]N[6]H)(H){1|S<4>,2|C<4>,3|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]C){1|N<3>,3|C<3>,5|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	109.7400	0.000	2	109.7400	0.000	2	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]N[6]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]N[6]H)(H){1|S<4>,2|C<4>,3|H<1>,4|C<3>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|C<4>,1|N<3>,3|C<3>,4|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	108.9170	0.000	2	108.6750	0.176	3	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]N[6]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]N[6]H)(H){5|C<3>,5|H<1>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|N<3>,3|C<3>,5|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	108.1910	0.000	1	108.6750	0.176	3	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5a,6]C[5]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5a,6]C[5]H)(H){1|N<3>,4|H<1>,5|C<3>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){4|C<3>,5|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	111.1560	0.000	1	111.1560	0.000	1	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5,6]	C[5,6a]	H	3:3:4:1:	4:3:3:	4:	C[5,6a]-3:C[6,6a]-3:C[5,6]-4:H-1:	C[5,6]-4:C[5,6a]-3:C[6a]-3:	C[5,6]-4:	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5]H)(H)	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]C)	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5]H)(H){2|C<4>,3|H<1>,5|C<3>}	C[5,6a](C[5,6]C[6,6a]C[5,6]H)(C[5,6a]C[6a]C[5])(C[6a]C[6a]C){1|N<3>,3|C<3>,5|H<1>}	H(C[5,6]C[5,6a]C[6,6a]C[5,6])	108.0590	0.000	2	108.0590	0.000	2	109.2069	0.986	12	109.4530	3.753	37	109.7910	4.745	244	110.8175	3.411	8466
