346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){2|N<2>,3|C<3>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a]){1|Cl<1>,1|H<1>,1|N<2>,3|C<3>}	108.6560	0.000	1	107.9737	0.420	8	107.8766	0.392	11	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){2|N<2>,3|C<3>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a]){1|N<2>,2|H<1>,3|C<3>}	107.9078	0.249	5	107.9737	0.420	8	107.8766	0.392	11	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){2|N<2>,3|C<3>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a]){2|C<3>,2|H<1>,2|N<2>}	107.3310	0.000	1	107.9737	0.420	8	107.8766	0.392	11	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){1|C<4>,2|C<3>,2|N<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a]){1|N<2>,2|H<1>,3|C<3>}	107.6625	0.115	2	107.6625	0.115	2	107.8766	0.392	11	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C[5])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){2|N<2>,3|C<3>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C[5])(N[5]C[5]){1|S<2>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,5a])(S[5]C[5,5a]){1|N<2>,2|H<1>,3|C<3>}	107.5280	0.000	1	107.5280	0.000	1	107.8766	0.392	11	107.8568	0.424	13	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,5a]	C[5]	3:3:	3:3:2:	4:2:2:	N[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[3x6]-4:N[5]-2:S[5]-2:	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[3x6]S[5])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5])	C[5](C[3x6]C[6,6]3)(N[5]N[5,5a])(S[5]C[5,5a])	N[5](N[5,5a]C[5,5a]C[5a])(C[5]C[3x6]S[5]){1|C<3>,2|N<2>,3|C<4>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])(N[5]C[5]){1|C<4>,2|C<3>}	C[5](C[3x6]C[6,6]3)(N[5]N[5,5a])(S[5]C[5,5a]){1|C<3>,1|N<2>,3|C<4>,6|H<1>}	108.1020	0.000	1	108.1020	0.000	1	108.1020	0.000	1	108.1020	0.000	1	107.8594	0.535	28	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	2:2:2:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:S-2:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]S[5]S)	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a,6a]O)(N[5]C[5])	C[5](N[5]N[5,6a])(S[5]C[5,6a])(SC)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]S[5]S){1|C<3>,1|N<2>,1|O<1>}	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a,6a]O)(N[5]C[5]){1|S<2>,2|C<3>}	C[5](N[5]N[5,6a])(S[5]C[5,6a])(SC){1|C<3>,1|N<2>}	108.7750	0.000	1	108.7750	0.000	1	108.7750	0.000	1	108.7750	0.000	1	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	2:2:4:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:S[5]-2:C-4:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]S[5]C)	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]O)(N[5]C[5])	C[5](N[5]N[5,6a])(S[5]C[5,6a])(CCHH)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]S[5]C){1|C<3>,1|N<2>,1|O<1>}	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]O)(N[5]C[5]){1|C<3>,1|C<4>,1|H<1>}	C[5](N[5]N[5,6a])(S[5]C[5,6a])(CCHH){1|C<3>,1|N<2>}	109.3040	0.000	1	109.3040	0.000	1	109.3040	0.000	1	109.3040	0.000	1	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a]Cu)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Cu<5>,1|C<3>,1|C<4>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Cu<5>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Cu)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	101.7920	0.315	4	101.8368	0.291	5	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a]Cu)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Cu<6>,1|C<3>,1|C<4>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Cu<6>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Cu)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	102.0160	0.000	1	101.8368	0.291	5	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|C<3>,1|C<4>,1|H<1>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|C<3>,3|H<1>}	C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	102.7346	0.129	5	102.7346	0.129	5	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a]Pd)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Pd<4>,1|C<3>,1|C<4>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Pd<4>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Pd)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	102.1780	0.000	1	102.1780	0.000	1	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a]Pt)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Pt<4>,1|C<3>,1|C<4>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Pt<4>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Pt)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	101.7780	0.250	2	101.7780	0.250	2	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])	C[5](N[5]C[5,6a]Ru)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Ru<6>,1|C<3>,1|C<4>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Ru<6>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Ru)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	101.9270	0.000	1	101.9270	0.000	1	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Co)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Co<5>,1|C<3>,1|H<1>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Co<5>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Co)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	101.9970	0.000	1	101.9970	0.000	1	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Cu)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Cu<5>,1|C<3>,1|H<1>,1|N<2>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cu<5>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Cu)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	101.7800	0.000	1	101.7800	0.000	1	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|C<3>,1|N<2>,2|H<1>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,3|H<1>}	C[5](N[5]C[5,6a]H)(N[5]N[5,6a])(H){1|C<3>,1|N<2>}	102.7240	0.000	1	102.7240	0.000	1	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5])	C[5](N[5]C[5,6a]Pd)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Pd<4>,1|C<3>,1|N<3>,1|O<1>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5]){2|Pd<4>,1|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Pd)(N[5]N[5,6a])(H){1|C<3>,1|N<3>}	101.5695	0.240	2	101.5695	0.240	2	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:1:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H)	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5])	C[5](N[5]C[5,6a]Ru)(N[5]N[5,6a])(H)	N[5](N[5,6a]C[5,6a]C[6a])(C[5]N[5]H){1|Ru<6>,1|C<3>,1|N<3>,1|O<1>}	N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5]){1|Ru<6>,1|C<3>,3|H<1>}	C[5](N[5]C[5,6a]Ru)(N[5]N[5,6a])(H){1|C<3>,1|N<3>}	102.3980	0.000	1	102.3980	0.000	1	102.1278	0.474	20	102.1278	0.474	20	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]O)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,6a])(S[5]C[5,6a])	N[5](N[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|N<2>,1|O<1>,3|C<3>}	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]O)(N[5]C[5]){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,6a])(S[5]C[5,6a]){1|Cl<1>,1|H<1>,1|N<2>,3|C<3>}	109.8890	0.000	1	109.9055	0.023	2	109.9055	0.023	2	109.9055	0.023	2	103.3519	2.836	24	105.7790	2.988	52
346	813	818	5:SP2_SP2_SP2	N[5]	N[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	N[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](N[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]O)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]N[5,6a])(S[5]C[5,6a])	N[5](N[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|N<2>,1|O<1>,3|C<3>}	N[5,6a](C[5,6a]N[6a]S[5])(C[6a]C[6a]O)(N[5]C[5]){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5,6a])(S[5]C[5,6a]){1|N<2>,2|H<1>,3|C<3>}	109.9220	0.000	1	109.9055	0.023	2	109.9055	0.023	2	109.9055	0.023	2	103.3519	2.836	24	105.7790	2.988	52
346	818	818	5:SP2_SP2_SP2	N[5]	C[5,5]	C[5]	3:3:	3:3:2:	2:2:3:	C[5,5]-3:C[5]-3:	S[5,5]-3:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:N-3:	N[5](C[5,5]S[5,5]C[5])(C[5]S[5]N)	C[5,5](S[5,5]O[5]S[5])(C[5]C[5]C)(N[5]C[5])	C[5](N[5]C[5,5])(S[5]S[5,5])(NCC)	N[5](C[5,5]S[5,5]C[5])(C[5]S[5]N){1|O<2>,2|C<3>}	C[5,5](S[5,5]O[5]S[5])(C[5]C[5]C)(N[5]C[5]){1|C<4>,1|N<3>}	C[5](N[5]C[5,5])(S[5]S[5,5])(NCC){1|C<3>,1|O<2>}	117.7980	0.000	1	117.7980	0.000	1	117.7980	0.000	1	118.7355	1.326	2	109.9470	8.052	5	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5,5]	C[5]	3:3:	3:3:2:	2:2:3:	C[5,5]-3:C[5]-3:	Se[5,5]-3:C[5]-3:N[5]-2:	S[5]-2:N[5]-2:N-3:	N[5](C[5,5]Se[5,5]C[5])(C[5]S[5]N)	C[5,5](Se[5,5]O[5]S[5])(C[5]C[5]C)(N[5]C[5])	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	N[5](C[5,5]Se[5,5]C[5])(C[5]S[5]N){1|O<2>,2|C<3>}	C[5,5](Se[5,5]O[5]S[5])(C[5]C[5]C)(N[5]C[5]){1|C<4>,1|N<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	119.6730	0.000	1	119.6730	0.000	1	119.6730	0.000	1	118.7355	1.326	2	109.9470	8.052	5	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5,5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,5]-3:C[5]-3:	C[5]-3:C[5,5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5,5]C[5,5]C[5])(C[5]C[5]C)	C[5,5](C[5]C[5a]C[5])(C[5,5]C[5]2)(N[5]C[5])	C[5](C[5]C[5,5]C)(N[5]C[5,5])(CC[5a]H)	N[5](C[5,5]C[5,5]C[5])(C[5]C[5]C){2|C<3>,2|C<4>}	C[5,5](C[5]C[5a]C[5])(C[5,5]C[5]2)(N[5]C[5]){1|C<4>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}	C[5](C[5]C[5,5]C)(N[5]C[5,5])(CC[5a]H){2|C<3>}	103.8450	0.000	1	103.8450	0.000	1	103.8450	0.000	1	103.8450	0.000	1	109.9470	8.052	5	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5,5]	C[5]	3:3:	3:4:2:	3:3:2:	C[5,5]-3:C[5]-3:	C[5,5]-3:C[5]-4:N[5]-2:	C[5]-3:C[6a]-3:N[5]-2:	N[5](C[5,5]C[5,5]C[5])(C[5]C[6a]C[5])	C[5,5](C[5,5]C[5,5]C[5])(C[5]C[5,5]CC)(N[5]C[5])	C[5](C[5]C[5,5]H)(C[6a]C[6a]2)(N[5]C[5,5])	N[5](C[5,5]C[5,5]C[5])(C[5]C[6a]C[5]){1|H<1>,2|C<4>,4|C<3>}	C[5,5](C[5,5]C[5,5]C[5])(C[5]C[5,5]CC)(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>}	C[5](C[5]C[5,5]H)(C[6a]C[6a]2)(N[5]C[5,5]){3|C<3>,3|C<4>}	104.2095	0.104	2	104.2095	0.104	2	104.2095	0.104	2	104.2095	0.104	2	109.9470	8.052	5	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5,6,6]	C[5]	3:3:	4:3:2:	3:2:1:	C[5,6,6]-3:C[5]-3:	C[5,3x6]-4:C[6,6]-3:N[5]-2:	N[5]-3:N[5]-2:H-1:	N[5](C[5,6,6]C[5,3x6]C[6,6])(C[5]N[5]H)	C[5,6,6](C[5,3x6]C[5,6,6]2N[5])(C[6,6]C[3x6]H)(N[5]C[5])	C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H)	N[5](C[5,6,6]C[5,3x6]C[6,6])(C[5]N[5]H){1|H<1>,4|C<4>}	C[5,6,6](C[5,3x6]C[5,6,6]2N[5])(C[6,6]C[3x6]H)(N[5]C[5]){2|C<3>,3|C<4>,4|H<1>}	C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H){1|C<3>,2|C<4>}	104.7660	0.000	1	104.7660	0.000	1	104.7660	0.000	1	104.7660	0.000	1	104.7660	0.000	1	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5,6]	C[5,5]	3:3:	3:2:3:	3:2:2:	C[5,5]-3:C[5,6]-3:	N[5,6]-3:N[5]-2:C[6]-3:	S[5,5]-3:N[5]-2:N[5]-2:	N[5](C[5,5]S[5,5]N[5])(C[5,6]N[5,6]C[6])	C[5,6](N[5,6]S[5,5]C[6])(N[5]C[5,5])(C[6]C[6]H)	C[5,5](S[5,5]N[5,6]2)(N[5]C[5,6])2	N[5](C[5,5]S[5,5]N[5])(C[5,6]N[5,6]C[6]){1|H<1>,1|N<3>,3|C<3>}	C[5,6](N[5,6]S[5,5]C[6])(N[5]C[5,5])(C[6]C[6]H){1|C<3>,1|N<2>,1|N<3>,2|H<1>}	C[5,5](S[5,5]N[5,6]2)(N[5]C[5,6])2{4|C<3>}	112.1610	0.413	4	112.1610	0.413	4	111.8620	0.598	7	111.8620	0.598	7	111.8620	0.598	7	107.5849	3.152	1192
