622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
622	762	967	3:4:	3:3:2:	3:2:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5,6]-3:O[6]-2:O-1:O-1:	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[5,6]OO)	C[6,6a](C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H)(O[6]S[6])	S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[5,6]OO){1|C<4>,1|H<1>,3|C<3>}	C[6,6a](C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H)(O[6]S[6]){1|C<3>,1|C<4>,1|N<3>,2|O<1>,3|H<1>}	S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{1|C<4>,1|N<2>,2|C<3>,2|H<1>}	114.8740	0.000	1	115.6715	1.128	2     115.2970       0.791      4      115.1734     0.739     5
622	762	967	3:4:	3:3:2:	3:2:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5,6]-3:O[6]-2:O-1:O-1:	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[5,6]OO)	C[6,6a](C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H)(O[6]S[6])	S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[5,6]OO){1|C<4>,1|H<1>,3|C<3>}	C[6,6a](C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H)(O[6]S[6]){1|N<3>,2|C<3>,2|H<1>,2|O<1>}	S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{1|C<4>,1|H<1>,4|C<3>}	116.4690	0.000	1	115.6715	1.128	2     115.2970       0.791      4      115.1734     0.739     5
622	762	967	3:4:	3:3:2:	3:2:1:1:	C[6,6a]-3:S[6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6,6]-3:O[6]-2:O-1:O-1:	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6,6]OO)	C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(O[6]S[6])	S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2	O[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6,6]OO){1|H<1>,2|C<3>,2|C<4>}	C[6,6a](C[6,6a]C[6,6]C[6a])(C[6a]C[6a]H)(O[6]S[6]){1|C<3>,1|C<4>,1|N<3>,2|O<1>,3|H<1>}	S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2{2|C<3>,2|H<1>,3|C<4>}	114.6790	0.000	1	114.6790	0.000	1     114.6790       0.000      1      115.1734     0.739     5
622	762	967	4:3:	3:2:4:	2:2:1:1:	S[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-2:O[6]-2:O-1:O-1:	O[6](S[6]N[6]OO)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]S[6])(CH3)	S[6](N[6]C[6])(O[6]C[6])(O)2	O[6](S[6]N[6]OO)(C[6]C[6]C){1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]S[6])(CH3){1|N<2>,1|O<2>,2|O<1>}	S[6](N[6]C[6])(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<2>}	118.9980	0.000	1	116.2006	1.349	12     116.2006       1.349      12      116.2006     1.349     12
622	762	967	4:3:	3:2:4:	2:2:1:1:	S[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-2:O[6]-2:O-1:O-1:	O[6](S[6]N[6]OO)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]S[6])(CH3)	S[6](N[6]C[6])(O[6]C[6])(O)2	O[6](S[6]N[6]OO)(C[6]C[6]C){1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]S[6])(CH3){1|N<2>,3|O<1>}	S[6](N[6]C[6])(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}	115.9463	1.071	11	116.2006	1.349	12     116.2006       1.349      12      116.2006     1.349     12
622	762	967	4:3:	3:2:4:	3:2:1:1:	S[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-3:O[6]-2:O-1:O-1:	O[6](S[6]N[6]OO)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]S[6])(CH3)	S[6](N[6]C[6]Co)(O[6]C[6])(O)2	O[6](S[6]N[6]OO)(C[6]C[6]C){1|Co<6>,1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]S[6])(CH3){1|N<3>,3|O<1>}	S[6](N[6]C[6]Co)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}	117.1340	0.000	1	117.1340	0.000	1     117.3087       0.970      6      117.3087     0.970     6
622	762	967	4:3:	3:2:4:	3:2:1:1:	S[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-3:O[6]-2:O-1:O-1:	O[6](S[6]N[6]OO)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]S[6])(CH3)	S[6](N[6]C[6]Cu)(O[6]C[6])(O)2	O[6](S[6]N[6]OO)(C[6]C[6]C){1|Cu<6>,1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]S[6])(CH3){1|N<3>,1|O<2>,2|O<1>}	S[6](N[6]C[6]Cu)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<2>}	117.9150	0.000	1	117.9150	0.000	1     117.3087       0.970      6      117.3087     0.970     6
622	762	967	4:3:	3:2:4:	3:2:1:1:	S[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-3:O[6]-2:O-1:O-1:	O[6](S[6]N[6]OO)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]S[6])(CH3)	S[6](N[6]C[6]H)(O[6]C[6])(O)2	O[6](S[6]N[6]OO)(C[6]C[6]C){1|C<3>,2|H<1>}	C[6](C[6]C[6]H)(O[6]S[6])(CH3){1|N<3>,3|O<1>}	S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}	117.7050	0.776	3	117.7050	0.776	3     117.3087       0.970      6      117.3087     0.970     6
622	762	967	4:3:	3:2:4:	3:2:1:1:	S[6]-4:C[6]-3:	C[6]-3:O[6]-2:C-4:	N[6]-3:O[6]-2:O-1:O-1:	O[6](S[6]N[6]OO)(C[6]C[6]C)	C[6](C[6]C[6]H)(O[6]S[6])(CH3)	S[6](N[6]C[6]Pd)(O[6]C[6])(O)2	O[6](S[6]N[6]OO)(C[6]C[6]C){1|Pd<4>,1|C<3>,1|H<1>}	C[6](C[6]C[6]H)(O[6]S[6])(CH3){1|N<3>,3|O<1>}	S[6](N[6]C[6]Pd)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}	115.6880	0.000	1	115.6880	0.000	1     117.3087       0.970      6      117.3087     0.970     6
622	762	972	3:3:	4:2:1:	3:4:2:	N[6]-3:C[6]-3:	C[6]-4:O[6]-2:O-1:	C[6,6a]-3:C[6]-4:O[6]-2:	O[6](N[6]C[6,6a]C[6])(C[6]C[6]O)	C[6](C[6]C[6,6a]CH)(O[6]N[6])(O)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2H)(O[6]C[6])	O[6](N[6]C[6,6a]C[6])(C[6]C[6]O){1|C<4>,2|H<1>,4|C<3>}	C[6](C[6]C[6,6a]CH)(O[6]N[6])(O){1|C<4>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2H)(O[6]C[6]){1|O<1>,3|C<3>,3|C<4>,3|H<1>}	117.0635	0.677	2	117.0635	0.677	2     117.0635       0.677      2      117.0635     0.677     2
622	786	818	4:3:	4:4:2:2:	3:2:3:	B[5,5,6]-4:C[5,6]-3:	N[5,6]-4:N[5,5]-4:O[6]-2:O[5]-2:	N[5,6]-3:O[6]-2:N[5]-3:	O[6](B[5,5,6]N[5,5]N[5,6]O[5])(C[5,6]N[5,6]N[5])	B[5,5,6](N[5,6]B[6]C[5]C)(N[5,5]C[5]2B)(O[6]C[5,6])(O[5]C[5])	C[5,6](N[5,6]B[6]C[5])(O[6]B[5,5,6])(N[5]C[5]C)	O[6](B[5,5,6]N[5,5]N[5,6]O[5])(C[5,6]N[5,6]N[5]){2|B<4>,8|C<4>}	B[5,5,6](N[5,6]B[6]C[5]C)(N[5,5]C[5]2B)(O[6]C[5,6])(O[5]C[5]){2|C<4>,2|N<3>,8|H<1>}	C[5,6](N[5,6]B[6]C[5])(O[6]B[5,5,6])(N[5]C[5]C){1|C<4>,1|O<2>,2|N<4>,5|H<1>}	124.0690	0.000	1	124.0690	0.000	1     124.0690       0.000      1      124.0690     0.000     1
622	818	874	3:4:	3:3:2:	3:3:3:2:	C[5a,6]-3:B[6]-4:	N[5a,6]-3:C[5a]-3:O[6]-2:	N[6,6]-3:C[6a]-3:C[6a]-3:O[6]-2:	O[6](C[5a,6]N[5a,6]C[5a])(B[6]N[6,6]C[6a]2)	C[5a,6](N[5a,6]C[6,6]N[5a])(C[5a]C[5a]H)(O[6]B[6])	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[5a,6])	O[6](C[5a,6]N[5a,6]C[5a])(B[6]N[6,6]C[6a]2){1|H<1>,1|N<2>,7|C<3>}	C[5a,6](N[5a,6]C[6,6]N[5a])(C[5a]C[5a]H)(O[6]B[6]){1|N<3>,4|C<3>}	B[6](N[6,6]C[6,6]C[6])(C[6a]C[6a]2)2(O[6]C[5a,6]){1|N<3>,5|H<1>,7|C<3>}	115.8510	0.000	1	115.8510	0.000	1     115.8510       0.000      1      115.8510     0.000     1
622	818	967	3:4:	3:3:2:	2:2:1:1:	C[5a,6]-3:S[6]-4:	N[5a,6]-3:C[5a]-3:O[6]-2:	O[6]-2:N[6]-2:O-1:O-1:	O[6](C[5a,6]N[5a,6]C[5a])(S[6]N[6]OO)	C[5a,6](N[5a,6]N[5a]C[6])(C[5a]C[5a]H)(O[6]S[6])	S[6](O[6]C[5a,6])(N[6]C[6])(O)2	O[6](C[5a,6]N[5a,6]C[5a])(S[6]N[6]OO){1|H<1>,1|N<2>,2|C<3>}	C[5a,6](N[5a,6]N[5a]C[6])(C[5a]C[5a]H)(O[6]S[6]){1|C<4>,1|N<2>,1|N<3>,2|O<1>}	S[6](O[6]C[5a,6])(N[6]C[6])(O)2{1|C<3>,2|N<3>}	111.8620	0.438	2	111.8620	0.438	2     111.8620       0.438      2      111.8620     0.438     2
622	854	874	4:4:	4:2:4:1:	3:3:4:2:	B[6]-4:N[6]-4:	B[6]-4:O[6]-2:C-4:H-1:	C[6a]-3:C[6a]-3:N[6]-4:O[6]-2:	O[6](B[6]C[6a]2N[6])(N[6]B[6]CH)	N[6](B[6]C[6a]2O[6])(O[6]B[6])(CH3)(H)	B[6](C[6a]C[6a]2)2(N[6]O[6]CH)(O[6]N[6])	O[6](B[6]C[6a]2N[6])(N[6]B[6]CH){1|C<4>,1|H<1>,1|O<2>,6|C<3>}	N[6](B[6]C[6a]2O[6])(O[6]B[6])(CH3)(H){1|N<4>,6|C<3>}	B[6](C[6a]C[6a]2)2(N[6]O[6]CH)(O[6]N[6]){1|B<4>,1|C<4>,4|C<3>,5|H<1>}	111.7820	0.000	1	111.7820	0.000	1     111.7820       0.000      1      111.7820     0.000     1
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6,6]-4:B[6,6]-4:	O[6,6]-2:O[6]-2:O[6]-2:O-2:	O[6,6]-2:O[6]-2:O[6]-2:O-2:	O[6,6](B[6,6]O[6]2O)2	B[6,6](O[6,6]B[6,6])(O[6]B[6])2(OH)	B[6,6](O[6,6]B[6,6])(O[6]B[6])2(OH)	O[6,6](B[6,6]O[6]2O)2{2|B<3>}	B[6,6](O[6,6]B[6,6])(O[6]B[6])2(OH){5|O<2>}	B[6,6](O[6,6]B[6,6])(O[6]B[6])2(OH){5|O<2>}	110.9602	0.139	5	110.9602	0.139	5     110.9602       0.139      5      119.9923     5.984     18
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6,6]-4:B[6,6]-4:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6](B[6,6]O[6]3)2	B[6,6](O[6]B[6,6])(O[6]B[6])3	B[6,6](O[6]B[6,6])(O[6]B[6])3	O[6](B[6,6]O[6]3)2{5|B<3>}	B[6,6](O[6]B[6,6])(O[6]B[6])3{1|O<3>,6|O<2>}	B[6,6](O[6]B[6,6])(O[6]B[6])3{7|O<2>}	125.8540	0.000	1	125.2625	1.205	4     124.9860       1.272      6      119.9923     5.984     18
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6,6]-4:B[6,6]-4:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6](B[6,6]O[6]3)2	B[6,6](O[6]B[6,6])(O[6]B[6])3	B[6,6](O[6]B[6,6])(O[6]B[6])3	O[6](B[6,6]O[6]3)2{5|B<3>}	B[6,6](O[6]B[6,6])(O[6]B[6])3{7|O<2>}	B[6,6](O[6]B[6,6])(O[6]B[6])3{7|O<2>}	125.0653	1.395	3	125.2625	1.205	4     124.9860       1.272      6      119.9923     5.984     18
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6,6]-4:B[6,6]-4:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6](B[6,6]O[6]3)2	B[6,6](O[6]B[6,6])2(O[6]B[6])2	B[6,6](O[6]B[6,6])(O[6]B[6])3	O[6](B[6,6]O[6]3)2{1|B<4>,4|B<3>}	B[6,6](O[6]B[6,6])2(O[6]B[6])2{8|O<2>}	B[6,6](O[6]B[6,6])(O[6]B[6])3{7|O<2>}	124.4330	1.680	2	124.4330	1.680	2     124.9860       1.272      6      119.9923     5.984     18
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6,6]-4:B[6]-4:	O[6]-2:O[6]-2:O-2:O-2:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6](B[6,6]O[6]3)(B[6]O[6]OO)	B[6](O[6]B[6,6])(O[6]B[6])(OB[6])2	B[6,6](O[6]B[6])4	O[6](B[6,6]O[6]3)(B[6]O[6]OO){1|B<4>,2|B<3>}	B[6](O[6]B[6,6])(O[6]B[6])(OB[6])2{1|O<1>,3|O<2>}	B[6,6](O[6]B[6])4{2|O<1>,6|O<2>}	122.8802	0.186	4	122.0438	1.369	6     122.0438       1.369      6      119.9923     5.984     18
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6,6]-4:B[6]-4:	O[6]-2:O[6]-2:O-2:O-2:	O[6]-2:O[6]-2:O[6]-2:O[6]-2:	O[6](B[6,6]O[6]3)(B[6]O[6]OO)	B[6](O[6]B[6,6])(O[6]B[6])(OB[6])2	B[6,6](O[6]B[6])4	O[6](B[6,6]O[6]3)(B[6]O[6]OO){3|B<3>}	B[6](O[6]B[6,6])(O[6]B[6])(OB[6])2{4|O<2>}	B[6,6](O[6]B[6])4{7|O<2>}	120.3710	0.931	2	122.0438	1.369	6     122.0438       1.369      6      119.9923     5.984     18
622	874	874	4:4:	2:2:2:2:	2:2:2:2:	B[6]-4:B[6]-4:	O[6]-2:O[6]-2:O-2:O-2:	O[6]-2:O[6]-2:O-2:O-2:	O[6](B[6]O[6]OO)2	B[6](O[6]B[6])(O[6]P[6])(OP)2	B[6](O[6]B[6])(O[6]P[6])(OP)2	O[6](B[6]O[6]OO)2{1|P<4>}	B[6](O[6]B[6])(O[6]P[6])(OP)2{2|O<1>,3|O<2>}	B[6](O[6]B[6])(O[6]P[6])(OP)2{2|O<1>,3|O<2>}	122.8810	0.000	1	122.8810	0.000	1     122.8810       0.000      1      119.9923     5.984     18
622	874	874	4:4:	2:2:3:2:	2:2:3:2:	B[6,6]-4:B[6,6]-4:	O[6]-2:O[6]-2:N[6]-3:O[6]-2:	O[6]-2:O[6]-2:N[6]-3:O[6]-2:	O[6](B[6,6]N[6]O[6]2)2	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6])	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6])	O[6](B[6,6]N[6]O[6]2)2{1|B<3>,2|C<4>,4|C<3>}	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6]){1|H<1>,1|N<3>,2|C<3>,3|O<2>}	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6]){1|H<1>,1|N<3>,2|C<3>,3|O<2>}	119.9800	0.000	1	119.5625	0.590	2     119.5625       0.590      2      119.5625     0.590     2
622	874	874	4:4:	2:2:3:2:	2:2:3:2:	B[6,6]-4:B[6,6]-4:	O[6]-2:O[6]-2:N[6]-3:O[6]-2:	O[6]-2:O[6]-2:N[6]-3:O[6]-2:	O[6](B[6,6]N[6]O[6]2)2	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6])	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6])	O[6](B[6,6]N[6]O[6]2)2{1|B<3>,2|C<4>,4|C<3>}	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6]){1|H<1>,1|N<3>,2|O<2>,3|C<3>}	B[6,6](O[6]C[6,6a])(O[6]B[6,6])(N[6]C[6]C)(O[6]B[6]){1|H<1>,1|N<3>,2|O<2>,3|C<3>}	119.1450	0.000	1	119.5625	0.590	2     119.5625       0.590      2      119.5625     0.590     2
622	874	874	4:4:	3:2:2:2:	3:2:2:2:	B[6,6]-4:B[6,6]-4:	N[6]-3:O[6]-2:O[6]-2:O[6]-2:	N[6]-3:O[6]-2:O[6]-2:O[6]-2:	O[6](B[6,6]N[6]O[6]2)2	B[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(O[6]B[6,6])(O[6]B[6])	B[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(O[6]B[6,6])(O[6]B[6])	O[6](B[6,6]N[6]O[6]2)2{1|B<3>,6|C<3>}	B[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(O[6]B[6,6])(O[6]B[6]){1|C<4>,1|N<3>,3|O<2>,4|C<3>}	B[6,6](N[6]C[6a]C[6])(O[6]C[6,6a])(O[6]B[6,6])(O[6]B[6]){1|C<4>,1|N<3>,3|O<2>,4|C<3>}	124.1250	0.000	1	124.1250	0.000	1     124.1250       0.000      1      124.1250     0.000     1
622	874	874	4:4:	3:3:2:2:	3:3:2:2:	B[6]-4:B[6]-4:	C[6a]-3:C[6a]-3:O[6]-2:O[6]-2:	C[6a]-3:C[6a]-3:O[6]-2:O[6]-2:	O[6](B[6]C[6a]2O[6])2	B[6](C[6a]C[6a]2)2(O[6]B[6])2	B[6](C[6a]C[6a]2)2(O[6]B[6])2	O[6](B[6]C[6a]2O[6])2{1|B<3>,8|C<3>}	B[6](C[6a]C[6a]2)2(O[6]B[6])2{1|O<2>,4|F<1>,7|C<3>}	B[6](C[6a]C[6a]2)2(O[6]B[6])2{1|O<2>,4|F<1>,7|C<3>}	117.4050	0.000	1	117.4050	0.000	1     117.4050       0.000      1      117.4050     0.000     1
622	874	922	4:3:	3:3:4:2:	4:2:1:	B[6]-4:S[6]-3:	C[6a]-3:C[6a]-3:C[6]-4:O[6]-2:	P[6]-4:O[6]-2:O-1:	O[6](B[6]C[6a]2C[6])(S[6]P[6]O)	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]S[6])	S[6](P[6]C[6a]2C[6])(O[6]B[6])(O)	O[6](B[6]C[6a]2C[6])(S[6]P[6]O){1|C<4>,2|H<1>,6|C<3>}	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]S[6]){1|C<4>,1|H<1>,1|O<1>,1|P<4>,4|C<3>,4|F<1>}	S[6](P[6]C[6a]2C[6])(O[6]B[6])(O){1|H<1>,2|C<4>,6|C<3>}	127.4320	1.713	2	127.4320	1.713	2     127.4320       1.713      2      127.4320     1.713     2
622	874	972	4:3:	3:3:4:2:	4:3:2:	B[6]-4:N[6]-3:	C[6a]-3:C[6a]-3:C[6]-4:O[6]-2:	P[6]-4:C[6a]-3:O[6]-2:	O[6](B[6]C[6a]2C[6])(N[6]C[6a]P[6])	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]N[6])	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])	O[6](B[6]C[6a]2C[6])(N[6]C[6a]P[6]){1|C<4>,2|H<1>,8|C<3>}	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(O[6]N[6]){1|P<4>,2|H<1>,4|F<1>,5|C<3>}	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6]){1|C<4>,4|H<1>,8|C<3>}	110.9280	0.000	1	110.9280	0.000	1     110.9280       0.000      1      110.9280     0.000     1
654	138	762	3:3:3:3:	4:4:3:	4:3:3:	N[3]-3:C[6a]-3:C[6a]-3:C[3]-3:	B[3]-4:C[6]-4:C[3]-3:	B[3]-4:C[6a]-3:C[6a]-3:	B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)	N[3](B[3]C[6a]2C[3])(C[6]C[6]2H)(C[3]B[3]C)	C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2	B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}	N[3](B[3]C[6a]2C[3])(C[6]C[6]2H)(C[3]B[3]C){2|C<4>,4|C<3>,4|H<1>}	C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}	117.8780	3.083	2	117.8780	3.083	2     117.8780       3.083      2      117.8780     3.083     2
654	138	902	3:3:3:3:	4:4:3:	4:3:4:	N[3]-3:C[6a]-3:C[6a]-3:C[3]-3:	B[3]-4:C[6]-4:C[3]-3:	B[3]-4:N[3]-3:C-4:	B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)	N[3](B[3]C[6a]2C[3])(C[6]C[6]2H)(C[3]B[3]C)	C[3](B[3]C[6a]2N[3])(N[3]B[3]C[6])(CTaCN)	B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}	N[3](B[3]C[6a]2C[3])(C[6]C[6]2H)(C[3]B[3]C){2|C<4>,4|C<3>,4|H<1>}	C[3](B[3]C[6a]2N[3])(N[3]B[3]C[6])(CTaCN){1|H<1>,2|C<4>,4|C<3>}	48.8895	0.000	1	48.8895	0.000	1     48.8895       0.000      1      48.8895     0.000     1
654	442	442	5:5:4:1:	4:4:4:4:1:	4:4:4:4:1:	B[3,3,8x6]-5:B[3,3,8x6]-5:B[3,3,4x6]-4:H-1:	B[3,3,4x6]-4:B[3,3,4x6]-4:B[3,3,4x6]-4:B[3,3,4x6]-4:H-1:	B[3,3,4x6]-4:B[3,3,4x6]-4:B[3,3,4x6]-4:B[3,3,4x6]-4:H-1:	B[3,3,4x6](B[3,3,8x6]B[3,3,4x6]3H)2(B[3,3,4x6]B[3,3,8x6]2H)(H)	B[3,3,8x6](B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]Cl)(B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]H)3(H)	B[3,3,8x6](B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]H)4(H)	B[3,3,4x6](B[3,3,8x6]B[3,3,4x6]3H)2(B[3,3,4x6]B[3,3,8x6]2H)(H){1|Cl<1>,1|B<5>,3|H<1>}	B[3,3,8x6](B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]Cl)(B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]H)3(H){2|B<4>,2|H<1>}	B[3,3,8x6](B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]H)4(H){2|B<4>,2|H<1>}	112.0110	0.000	1	112.0110	0.000	1     112.0110       0.000      1      112.0110     0.000     1
654	442	654	5:5:4:1:	4:4:4:4:1:	5:5:4:1:	B[3,3,8x6]-5:B[3,3,8x6]-5:B[3,3,4x6]-4:H-1:	B[3,3,4x6]-4:B[3,3,4x6]-4:B[3,3,4x6]-4:B[3,3,4x6]-4:H-1:	B[3,3,8x6]-5:B[3,3,8x6]-5:B[3,3,4x6]-4:H-1:	B[3,3,4x6](B[3,3,8x6]B[3,3,4x6]3H)2(B[3,3,4x6]B[3,3,8x6]2H)(H)	B[3,3,8x6](B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]Cl)(B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]H)3(H)	B[3,3,4x6](B[3,3,8x6]B[3,3,4x6]3H)2(B[3,3,4x6]B[3,3,8x6]2H)(H)	B[3,3,4x6](B[3,3,8x6]B[3,3,4x6]3H)2(B[3,3,4x6]B[3,3,8x6]2H)(H){1|Cl<1>,1|B<5>,3|H<1>}	B[3,3,8x6](B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]Cl)(B[3,3,4x6]B[3,3,4x6]B[3,3,8x6]H)3(H){2|B<4>,2|H<1>}	B[3,3,4x6](B[3,3,8x6]B[3,3,4x6]3H)2(B[3,3,4x6]B[3,3,8x6]2H)(H){1|Cl<1>,1|B<5>,3|H<1>}	58.5215	0.000	1	58.5215	0.000	1     58.1276       0.557      2      58.1276     0.557     2
