643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(H)	119.8985	3.607	4	120.1294	5.033	16	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<4>}	S(C[6a]C[6a]2)(H)	120.4778	2.236	4	120.1294	5.033	16	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	120.8912	1.083	4	120.1294	5.033	16	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(H)	120.0035	2.210	2	120.1294	5.033	16	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	116.9660	0.000	1	120.1294	5.033	16	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)2(SH)	C[6a](C[6a]C[6a]S)2(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]S)2(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(H)	118.5660	0.591	8	118.5660	0.349	8	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]P[5])(C[6a]C[6a]H)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]P[5])(C[6a]C[6a]H)(SH){1|C<4>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|P<4>}	S(C[6a]C[6a]2)(H)	120.4100	0.000	1	120.4100	0.000	1	119.4944	3.566	70	119.7114	3.985	77	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-2:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC)	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H)	S(C[6a]C[6a,6a]C[6a])(CN)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC){1|N<2>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H){1|N<3>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])(CN)	118.2500	0.000	1	118.2500	0.000	1	118.2500	0.000	1	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:S-2:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H)	S(C[6a]C[6a,6a]C[6a])(SC[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS){1|Cl<1>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])(SC[6a])	118.4952	0.113	4	118.8407	0.200	10	118.8407	0.200	10	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:S-2:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H)	S(C[6a]C[6a,6a]C[6a])(SC[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS){1|H<1>,1|S<2>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])(SC[6a])	119.1580	0.522	4	118.8407	0.200	10	118.8407	0.200	10	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:S-2:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H)	S(C[6a]C[6a,6a]C[6a])(SC[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SS){1|Se<2>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])(SC[6a])	118.8970	0.233	2	118.8407	0.200	10	118.8407	0.200	10	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a,6a]-3:C[6a]-3:H-1:	C[6a]-3:C-2:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC)	C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|H<1>,1|N<2>}	C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]S)(H){1|N<2>,1|S<2>,2|C<3>}	S(C[6a]C[6a]2)(CN)	121.5205	5.331	2	121.5205	28.418	2	121.5205	28.418	2	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a,6a]-3:C[6a]-3:H-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SS)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(SC[5])	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SS){1|H<1>,2|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(H){2|H<1>,3|C<3>}	S(C[6a]C[6a]2)(SC[5])	117.4043	0.414	3	117.4043	0.171	3	117.4043	0.171	3	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:Br-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Br)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Br){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(SC[6a])	117.4448	0.532	10	117.4448	0.283	10	117.4448	0.283	10	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:Cl-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(Cl)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SS){1|Cl<1>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(Cl){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(SC[6a])	116.4645	0.104	2	116.4645	0.011	2	120.0973	7.389	8	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:Cl-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Cl)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(SS){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Cl){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(SC[6a])	123.5395	0.224	2	123.5395	0.050	2	120.0973	7.389	8	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:Cl-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Cl)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS){1|Cl<1>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(Cl){1|C<3>,1|H<1>,1|S<2>}	S(C[6a]C[6a]2)(SC[6a])	119.6155	0.334	2	119.6155	0.112	2	120.0973	7.389	8	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:Cl-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]Cl)2(SS)	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(Cl)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]Cl)2(SS){2|Cl<1>,1|C<3>}	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(Cl){2|Cl<1>,1|C<3>}	S(C[6a]C[6a]2)(SC[6a])	120.7695	0.303	2	120.7695	0.092	2	120.0973	7.389	8	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:F-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(SS)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(F)	S(C[6a]C[6a]2)(SN)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(SS){1|C<3>,2|F<1>}	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(F){1|C<3>,1|F<1>,1|N<3>}	S(C[6a]C[6a]2)(SN)	120.8510	0.000	1	120.8510	0.000	1	121.1551	7.271	12	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:F-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]F)2(SS)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(F)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]F)2(SS){1|C<3>,2|F<1>}	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(F){1|C<3>,1|F<1>,1|S<2>}	S(C[6a]C[6a]2)(SC[6a])	121.5130	0.925	7	121.1827	7.988	11	121.1551	7.271	12	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:F-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]F)2(SS)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(F)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]F)2(SS){1|C<3>,2|F<1>}	C[6a](C[6a]C[6a]F)(C[6a]C[6a]S)(F){1|C<3>,2|F<1>}	S(C[6a]C[6a]2)(SC[6a])	120.6047	4.921	4	121.1827	7.988	11	121.1551	7.271	12	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CC)	117.4520	0.000	1	117.4520	0.000	1	120.3497	10.822	7	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<2>}	S(C[6a]C[6a]2)(CN)	124.9650	0.000	1	124.9650	0.000	1	120.3497	10.822	7	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|N<3>,1|S<4>}	S(C[6a]C[6a]2)(CN)	122.0060	0.000	1	122.0060	0.000	1	120.3497	10.822	7	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-2:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CMo)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CMo)	119.5062	3.143	4	119.5062	9.881	4	120.3497	10.822	7	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:N-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(NC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(NC)	121.9655	0.484	2	121.9360	0.082	4	120.7267	8.102	11	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:N-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(NC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|N<3>}	S(C[6a]C[6a]2)(NC)	121.9065	0.094	2	121.9360	0.082	4	120.7267	8.102	11	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:N-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(NC[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(NC[5])	121.4590	0.000	1	121.6075	0.044	2	120.7267	8.102	11	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:N-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(NC[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|N<3>}	S(C[6a]C[6a]2)(NC[5])	121.7560	0.000	1	121.6075	0.044	2	120.7267	8.102	11	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:N-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(NS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(NS)	118.0900	0.000	1	118.0900	0.000	1	120.7267	8.102	11	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:N-2:	C[6a](C[6a]C[6a]H)2(SN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(NC[6])	C[6a](C[6a]C[6a]H)2(SN){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(NC[6])	119.7362	4.563	4	119.7362	20.817	4	120.7267	8.102	11	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:O-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SO)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(OC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SO){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|N<3>}	S(C[6a]C[6a]2)(OC)	121.1590	0.521	3	121.1590	0.272	3	120.9130	0.423	4	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:O-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SO)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(OC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SO){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|N<3>}	S(C[6a]C[6a]2)(OC[6])	120.1750	0.000	1	120.1750	0.000	1	120.9130	0.423	4	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:S-2:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SS)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(SC[5])	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SS){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(SC[5])	121.8230	0.441	3	121.8230	0.194	3	120.9567	10.244	333	120.7190	10.053	403	120.2196	8.033	6338	120.2092	8.026	6531
