849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<2>,2|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.1492	0.300	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|N<3>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.2428	0.796	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|O<2>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.2675	0.524	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{2|Cl<1>,1|S<2>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.3200	0.896	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|C<2>,1|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.8555	0.812	2	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|N<2>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.4579	0.424	20	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,1|N<2>,1|O<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.7972	0.390	16	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{3|Cl<1>,2|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.2494	0.518	8	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{4|Cl<1>,1|N<2>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|P<4>}	108.7882	0.466	6	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{4|Cl<1>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|Al<4>,1|P<4>}	109.3815	0.447	12	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{4|Cl<1>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|C<4>,1|P<4>}	109.4663	1.054	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{4|Cl<1>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|Ga<4>,1|P<4>}	109.3182	0.573	15	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	4:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2	P[6](N[6]P[6])2(Cl)2{4|Cl<1>,1|N<3>}	Cl(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)2{1|H<1>,1|P<4>}	109.2473	0.925	4	108.4610	0.718	174	108.6089	0.954	633	108.7828	0.952	920	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:1:1:	4:	7:4:	N[6]-2:N[6]-2:Cl-1:Cl-1:	P[6]-4:	Nb[3,3,6]-7:P[6]-4:	P[6](N[6]Nb[3,3,6])2(Cl)2	Cl(P[6]N[6]2Cl)	N[6](Nb[3,3,6]P[3,3]Cl[6]N[3]2Cl2)(P[6]N[6]Cl2)	P[6](N[6]Nb[3,3,6])2(Cl)2{1|Cl<2>,4|Cl<1>,2|P<5>,4|N<3>}	Cl(P[6]N[6]2Cl)	N[6](Nb[3,3,6]P[3,3]Cl[6]N[3]2Cl2)(P[6]N[6]Cl2){1|Nb<7>,2|Cl<1>,2|Si<4>}	109.0475	0.540	2	109.0475	0.291	2	109.0475	0.291	2	109.0475	0.291	2	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:C-2:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(CC)(Cl)	Cl(P[6]N[6]2C)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClC)	P[6](N[6]P[6])2(CC)(Cl){4|Cl<1>,1|N<2>}	Cl(P[6]N[6]2C)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClC){1|P<4>}	107.7350	0.000	1	107.7350	0.000	1	107.7350	0.000	1	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2N)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClN){1|H<1>,1|P<4>,2|C<4>}	106.4540	0.000	1	106.5217	0.252	3	106.8365	0.564	4	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl){2|Cl<1>,1|O<2>,2|N<2>}	Cl(P[6]N[6]2N)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClN){1|P<4>,2|C<4>}	106.5555	0.705	2	106.5217	0.252	3	106.8365	0.564	4	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6,6]N[6]3)(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl){1|N<3>,2|C<3>,2|N<2>}	Cl(P[6]N[6]2N)	N[6](P[6,6]N[6]3)(P[6]N[6]ClN){1|P<4>,3|C<4>}	107.7810	0.000	1	107.7810	0.000	1	106.8365	0.564	4	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl){1|N<3>,2|C<3>,2|N<2>}	Cl(P[6]N[6]2N)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClN){1|P<4>,4|C<3>}	107.6070	0.000	1	107.6070	0.000	1	105.7325	1.293	8	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	105.4510	0.000	1	105.1440	0.081	3	105.7325	1.293	8	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NC)(Cl){2|Cl<1>,1|O<2>,2|N<2>}	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	104.9905	0.142	2	105.1440	0.081	3	105.7325	1.293	8	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC)(Cl)	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(NC)(Cl){4|Cl<1>,1|N<2>}	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	105.8545	1.125	2	105.8545	1.266	2	105.7325	1.293	8	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6])(Cl)	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}	Cl(P[6]N[6]2N)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	105.5560	1.727	2	105.5560	2.982	2	105.7325	1.293	8	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	108.5164	0.553	8	108.5820	0.306	9	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	109.1070	0.000	1	108.5820	0.306	9	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,3|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO){1|P<4>,2|C<4>}	107.3025	0.288	2	108.1527	2.210	3	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,2|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO){1|P<4>,2|C<4>}	109.8530	0.000	1	108.1527	2.210	3	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	108.1220	1.472	2	108.8287	1.389	4	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|H<1>,1|P<4>,2|C<4>}	109.5060	0.000	1	108.8287	1.389	4	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	109.5650	0.000	1	108.8287	1.389	4	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<2>,2|O<2>}	Cl(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO){1|P<4>,2|C<4>}	109.2320	0.000	1	109.2320	0.000	1	108.6025	0.765	17	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|H<1>,1|P<4>,2|C<4>}	109.3015	1.090	2	109.1952	0.881	9	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,2|N<2>,2|O<2>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|P<4>,2|C<4>}	109.2820	1.025	6	109.1952	0.881	9	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|H<1>,1|P<4>,2|C<4>}	108.4620	0.000	1	109.1952	0.881	9	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO){1|H<1>,1|P<4>,3|C<4>}	109.1880	0.000	1	109.1880	0.000	1	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|H<1>,1|P<4>,2|C<4>}	109.7060	0.000	1	109.7060	0.000	1	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<2>,2|N<3>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO){1|H<1>,1|P<4>,3|C<4>}	109.3417	0.201	6	109.6677	0.393	8	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
849	790	914	0:SP3_SP-NON_SP2	P[6]	Cl	N[6]	2:2:2:1:	4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl)	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<3>,2|N<2>}	Cl(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO){1|P<4>,3|C<4>}	110.6460	0.000	2	109.6677	0.393	8	109.4207	0.605	19	108.0479	1.595	217	108.5771	1.603	1253	108.5771	1.603	1253
