494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	466	818	6:SP3_SP2_SP3	P[6]	C[6]	C[5,6]	4:3:3:1:	4:3:3:1:	3:4:2:	C[6]-4:C[5,6]-3:C[6a]-3:S-1:	P[6]-4:C[5,6]-3:C[6a]-3:H-1:	C[5,6]-3:P[6]-4:S[5]-2:	P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S)	C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H)	C[5,6](C[5,6]C[5,6]C[5])(P[6]C[6a]C[6]S)(S[5]C[5])	P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S){1|S<2>,2|H<1>,7|C<3>}	C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H){1|S<2>,2|H<1>,7|C<3>}	C[5,6](C[5,6]C[5,6]C[5])(P[6]C[6a]C[6]S)(S[5]C[5]){3|H<1>,5|C<3>}	99.9912	0.000	1	99.9912	0.000	1	99.9912	0.000	1	99.9912	0.000	1	100.8396	1.200	2	100.8396	1.200	2
502	466	818	6:SP3_SP2_SP3	P[6]	C[6]	C[5,6]	4:3:3:1:	4:3:3:2:	3:4:2:	C[6]-4:C[5,6]-3:C[6a]-3:O-1:	P[6]-4:C[5,6]-3:C[6a]-3:O-2:	C[5,6]-3:P[6]-4:S[5]-2:	P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O)	C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH)	C[5,6](C[5,6]C[5,6]C[5])(P[6]C[6a]C[6]O)(S[5]C[5])	P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O){1|S<2>,2|H<1>,7|C<3>}	C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH){1|S<2>,2|H<1>,7|C<3>}	C[5,6](C[5,6]C[5,6]C[5])(P[6]C[6a]C[6]O)(S[5]C[5]){1|O<2>,2|H<1>,5|C<3>}	101.6880	0.000	1	101.6880	0.000	1	101.6880	0.000	1	101.6880	0.000	1	100.8396	1.200	2	100.8396	1.200	2
502	466	874	6:SP3_SP3_SP3	P[6]	C[6]	B[6]	3:3:4:4:	4:4:1:1:	4:4:1:1:	C[6a]-3:C[6a]-3:B[6]-4:C[6]-4:	P[6]-4:B[6]-4:H-1:H-1:	P[6]-4:C[6]-4:H-1:H-1:	P[6](C[6a]C[6a]2)2(B[6]C[6]HH)(C[6]B[6]HH)	C[6](P[6]C[6a]2B[6])(B[6]P[6]HH)(H)2	B[6](P[6]C[6a]2C[6])(C[6]P[6]HH)(H)2	P[6](C[6a]C[6a]2)2(B[6]C[6]HH)(C[6]B[6]HH){1|P<4>,4|C<3>,8|H<1>}	C[6](P[6]C[6a]2B[6])(B[6]P[6]HH)(H)2{1|C<4>,2|H<1>,6|C<3>}	B[6](P[6]C[6a]2C[6])(C[6]P[6]HH)(H)2{1|B<4>,2|H<1>,6|C<3>}	110.3810	0.000	1	110.3810	0.000	1	110.3810	0.000	1	110.3810	0.000	1	106.3444	4.527	8	106.3444	4.527	8
502	466	874	6:SP3_SP3_SP3	P[6]	C[6]	B[6]	3:3:4:4:	4:4:4:1:	4:4:1:1:	C[6a]-3:C[6a]-3:B[6]-4:C[6]-4:	P[6]-4:B[6]-4:P-4:H-1:	P[6]-4:C[6]-4:H-1:H-1:	P[6](C[6a]C[6a]2)2(B[6]C[6]HH)(C[6]B[6]HP)	C[6](P[6]C[6a]2B[6])(B[6]P[6]HH)(PC[6a]2S)(H)	B[6](P[6]C[6a]2C[6])(C[6]P[6]HP)(H)2	P[6](C[6a]C[6a]2)2(B[6]C[6]HH)(C[6]B[6]HP){2|P<4>,4|C<3>,7|H<1>}	C[6](P[6]C[6a]2B[6])(B[6]P[6]HH)(PC[6a]2S)(H){1|C<4>,2|H<1>,6|C<3>}	B[6](P[6]C[6a]2C[6])(C[6]P[6]HP)(H)2{1|B<4>,1|H<1>,1|P<4>,6|C<3>}	108.4367	2.515	3	108.4367	2.515	3	108.4367	2.515	3	108.4367	2.515	3	106.3444	4.527	8	106.3444	4.527	8
502	466	874	6:SP3_SP3_SP3	P[6]	C[6]	B[6]	4:3:3:4:	4:3:1:1:	4:3:3:4:	B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-3:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2	B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){1|C<4>,6|H<1>,9|C<3>}	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2{1|C<4>,1|H<1>,6|C<3>}	B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){3|H<1>,4|F<1>,9|C<3>}	104.6950	0.000	1	103.3235	1.940	2	103.3235	1.940	2	103.3235	1.940	2	106.3444	4.527	8	106.3444	4.527	8
502	466	874	6:SP3_SP3_SP3	P[6]	C[6]	B[6]	4:3:3:4:	4:3:1:1:	4:3:3:4:	B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-3:H-1:H-1:	P[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2	B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){2|H<1>,5|C<4>,9|C<3>}	C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2{1|C<4>,1|H<1>,6|C<3>}	B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){3|H<1>,4|F<1>,9|C<3>}	101.9520	0.000	1	103.3235	1.940	2	103.3235	1.940	2	103.3235	1.940	2	106.3444	4.527	8	106.3444	4.527	8
502	466	874	6:SP3_SP3_SP3	P[6]	C[6]	B[6]	4:3:3:4:	4:4:1:1:	4:3:4:4:	B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:	B[6]-4:P[6]-4:H-1:H-1:	P[6]-4:C[6a]-3:C[6]-4:C-4:	P[6](B[6]C[6a]C[6]C)(C[6a]C[6a]2)2(C[6]B[6]HH)	C[6](B[6]C[6a]P[6]C)(P[6]C[6a]2B[6])(H)2	B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(C[6]P[6]HH)(CHHP)	P[6](B[6]C[6a]C[6]C)(C[6a]C[6a]2)2(C[6]B[6]HH){1|C<4>,1|P<4>,6|H<1>,7|C<3>}	C[6](B[6]C[6a]P[6]C)(P[6]C[6a]2B[6])(H)2{2|C<4>,9|C<3>}	B[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(C[6]P[6]HH)(CHHP){1|B<4>,4|H<1>,8|C<3>}	110.1350	0.000	1	110.1350	0.000	1	110.1350	0.000	1	110.1350	0.000	1	106.3444	4.527	8	106.3444	4.527	8
502	466	874	6:SP3_SP3_SP3	P[6]	C[6]	B[6]	4:4:4:4:	4:3:1:1:	3:3:4:4:	B[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-3:H-1:H-1:	C[6a]-3:C[6a]-3:C[6]-4:P[6]-4:	P[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(CC3)2	C[6](P[6]B[6]CC)(C[6]C[6]C)(H)2	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(P[6]C[6]CC)	P[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(CC3)2{1|C<4>,2|H<1>,5|C<3>}	C[6](P[6]B[6]CC)(C[6]C[6]C)(H)2{1|C<4>,1|H<1>,2|C<3>}	B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(P[6]C[6]CC){3|H<1>,4|F<1>,5|C<3>}	98.2820	0.000	1	98.2820	0.000	1	98.2820	0.000	1	98.2820	0.000	1	106.3444	4.527	8	106.3444	4.527	8
502	466	914	6:SP3_SP2_SP3	P[6]	C[6]	N[6]	3:3:4:2:	4:4:4:1:	4:2:	C[6a]-3:C[6a]-3:C[6]-4:N[6]-2:	B[6]-4:P[6]-4:C-4:H-1:	P[6]-4:N[6]-2:	P[6](C[6a]C[6a]2)2(C[6]B[6]CH)(N[6]N[6])	C[6](B[6]C[6a]2N[6])(P[6]C[6a]2N[6])(CCHH)(H)	N[6](P[6]C[6a]2C[6])(N[6]N[6])	P[6](C[6a]C[6a]2)2(C[6]B[6]CH)(N[6]N[6]){1|N<3>,4|F<1>,6|C<3>}	C[6](B[6]C[6a]2N[6])(P[6]C[6a]2N[6])(CCHH)(H){1|N<2>,9|C<3>}	N[6](P[6]C[6a]2C[6])(N[6]N[6]){1|B<4>,1|C<4>,1|H<1>,5|C<3>}	108.1790	0.000	1	108.1790	0.000	1	108.1790	0.000	1	108.1790	0.000	1	108.1790	0.000	1	108.1790	0.000	1
502	466	922	6:SP3_SP3_SP3	P[6]	C[6]	S[6]	3:3:4:3:	4:4:4:1:	4:2:1:	C[6a]-3:C[6a]-3:C[6]-4:S[6]-3:	P[6]-4:C[6]-4:C-4:H-1:	P[6]-4:O[6]-2:O-1:	P[6](C[6a]C[6a]2)2(C[6]C[6]CH)(S[6]O[6]O)	C[6](P[6]C[6a]2S[6])(C[6]B[6]HH)(CH3)(H)	S[6](P[6]C[6a]2C[6])(O[6]B[6])(O)	P[6](C[6a]C[6a]2)2(C[6]C[6]CH)(S[6]O[6]O){1|B<4>,2|H<1>,4|C<3>,4|C<4>}	C[6](P[6]C[6a]2S[6])(C[6]B[6]HH)(CH3)(H){1|O<1>,1|O<2>,6|C<3>}	S[6](P[6]C[6a]2C[6])(O[6]B[6])(O){1|H<1>,2|C<4>,6|C<3>}	98.5706	3.082	2	98.5706	3.082	2	98.5706	3.082	2	98.5706	3.082	2	98.5706	3.082	2	98.5706	3.082	2
502	466	953	6:SP3_SP2_SP3	P[6]	C[6]	N[6]	3:3:3:4:	4:4:1:1:	4:3:2:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-4:	P[6]-4:C[6]-4:H-1:H-1:	P[6]-4:C[6a]-3:O[6]-2:	P[6](N[6]C[6a]O[6])(C[6a]C[6a]2)2(C[6]C[6]HH)	C[6](P[6]C[6a]2N[6])(C[6]B[6]HH)(H)2	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])	P[6](N[6]C[6a]O[6])(C[6a]C[6a]2)2(C[6]C[6]HH){1|B<4>,2|H<1>,4|C<4>,6|C<3>}	C[6](P[6]C[6a]2N[6])(C[6]B[6]HH)(H)2{1|O<2>,7|C<3>}	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6]){1|C<4>,4|H<1>,8|C<3>}	100.7110	0.000	1	100.7110	0.000	1	100.7110	0.000	1	100.7110	0.000	1	100.7110	0.000	1	100.7110	0.000	1
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:3:1:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	P[3x6]-4:N[3x6]-3:H-1:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{1|C<3>,2|N<3>,7|H<1>}	O(P[3x6]C[6,6]3)	117.6390	0.387	2	116.7497	2.320	6	117.3841	2.286	8	117.3841	2.286	8	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:3:1:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	P[3x6]-4:N[3x6]-3:H-1:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{1|C<4>,2|N<3>,7|H<1>}	O(P[3x6]C[6,6]3)	116.3050	2.851	4	116.7497	2.320	6	117.3841	2.286	8	117.3841	2.286	8	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:3:1:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	P[3x6]-4:N[3x6]-3:H-1:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]HH)3(O)	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]HH)3(O){4|C<4>}	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{1|N<3>,1|N<4>,8|H<1>}	O(P[3x6]C[6,6]3)	119.2875	0.056	2	119.2875	0.056	2	117.3841	2.286	8	117.3841	2.286	8	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:3:3:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	P[3x6]-4:N[3x6]-3:C-3:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(COO)(H)	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(COO)(H){2|N<3>,8|H<1>}	O(P[3x6]C[6,6]3)	117.5360	0.000	1	117.5360	0.000	1	117.5360	0.000	1	117.5360	0.000	1	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:3:4:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	P[3x6]-4:N[3x6]-3:C-4:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6]2O)(H)	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6]2O)(H){2|N<3>,8|H<1>}	O(P[3x6]C[6,6]3)	119.1020	0.000	1	119.1020	0.000	1	118.7110	0.553	2	118.7110	0.553	2	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:3:4:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	P[3x6]-4:N[3x6]-3:C-4:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]HO)(H)	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}	C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]HO)(H){2|N<3>,8|H<1>}	O(P[3x6]C[6,6]3)	118.3200	0.000	1	118.3200	0.000	1	118.7110	0.553	2	118.7110	0.553	2	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[3x6]	C[6,6]	O	4:4:4:1:	4:4:1:1:	4:	C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:	N[3x6]-4:P[3x6]-4:H-1:H-1:	P[3x6]-4:	P[3x6](C[6,6]N[3x6]HH)3(O)	C[6,6](N[3x6]C[6,6]2C)(P[3x6]C[6,6]2O)(H)2	O(P[3x6]C[6,6]3)	P[3x6](C[6,6]N[3x6]HH)3(O){4|C<4>}	C[6,6](N[3x6]C[6,6]2C)(P[3x6]C[6,6]2O)(H)2{2|N<3>,8|H<1>}	O(P[3x6]C[6,6]3)	112.4120	0.000	1	112.4120	0.000	1	112.4120	0.000	1	112.4120	0.000	1	117.2036	2.426	12	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6,6]	C[3x6]	O	4:4:4:1:	4:4:2:4:	4:	C[3x6]-4:C[3x6]-4:P[6,6]-4:O-1:	P[6,6]-4:C[6,6]-4:O[6,6]-2:C-4:	P[6,6]-4:	P[6,6](C[3x6]C[6,6]O[6,6]C)2(P[6,6]C[3x6]2O)(O)	C[3x6](P[6,6]C[3x6]P[6,6]O)(C[6,6]C[3x6]HH)(O[6,6]C[3x6])(CH3)	O(P[6,6]C[3x6]2P[6,6])	P[6,6](C[3x6]C[6,6]O[6,6]C)2(P[6,6]C[3x6]2O)(O){2|O<2>,4|H<1>,6|C<4>}	C[3x6](P[6,6]C[3x6]P[6,6]O)(C[6,6]C[3x6]HH)(O[6,6]C[3x6])(CH3){1|O<1>,2|O<2>,6|C<4>}	O(P[6,6]C[3x6]2P[6,6])	114.6875	0.378	2	114.6875	0.378	2	114.6875	0.378	2	114.6875	0.378	2	114.6875	0.378	2	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6,6]	C[6]	O	3:4:4:1:	4:3:1:1:	4:	P[6,6]-3:C[6]-4:C[6]-4:O-1:	P[6,6]-4:C[6]-3:H-1:H-1:	P[6,6]-4:	P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O)	C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2	O(P[6,6]P[6,6]C[6]2)	P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O){2|C<3>,2|C<4>,4|H<1>}	C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2{1|C<3>,2|H<1>,3|C<4>}	O(P[6,6]P[6,6]C[6]2)	113.3565	0.053	2	113.3565	0.053	2	113.3565	0.053	2	113.3565	0.053	2	114.0210	0.774	4	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6,6]	C[6]	O	4:4:4:1:	4:3:1:1:	4:	P[6,6]-4:C[6]-4:C[6]-4:O-1:	P[6,6]-4:C[6]-3:H-1:H-1:	P[6,6]-4:	P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2(O)	C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2	O(P[6,6]P[6,6]C[6]2)	P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2(O){2|C<3>,2|C<4>,4|H<1>}	C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2{1|C<3>,1|O<1>,2|H<1>,3|C<4>}	O(P[6,6]P[6,6]C[6]2)	114.6855	0.172	2	114.6855	0.172	2	114.6855	0.172	2	114.6855	0.172	2	114.0210	0.774	4	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6,6]	O	4:2:1:1:	3:4:4:4:	4:	C[6,6]-4:O[6]-2:O-1:O-1:	N[6,6]-3:P[6]-4:P[6]-4:C-4:	P[6]-4:	P[6](C[6,6]N[6,6]P[6]C)(O[6]P[6])(O)2	C[6,6](N[6,6]C[6,6]H)(P[6]O[6]OO)2(CCHH)	O(P[6]C[6,6]O[6]O)	P[6](C[6,6]N[6,6]P[6]C)(O[6]P[6])(O)2{1|C<4>,1|H<1>,1|O<2>,4|O<1>}	C[6,6](N[6,6]C[6,6]H)(P[6]O[6]OO)2(CCHH){1|C<4>,2|P<4>}	O(P[6]C[6,6]O[6]O)	111.4057	2.972	8	111.4057	2.972	8	111.4057	2.972	8	111.4057	2.972	8	111.7922	3.012	9	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6,6]	O	4:2:2:1:	4:3:3:4:	4:	C[6,6]-4:O[6]-2:O[6]-2:O-1:	C[3x6]-4:C[6,6]-3:C[6a]-3:P[6]-4:	P[6]-4:	P[6](C[6,6]C[3x6]C[6,6]C[6a])(O[6]C[6])2(O)	C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]C)(C[6a]C[6a]2)(P[6]O[6]2O)	O(P[6]C[6,6]O[6]2)	P[6](C[6,6]C[3x6]C[6,6]C[6a])(O[6]C[6])2(O){2|C<4>,5|C<3>,5|H<1>}	C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]C)(C[6a]C[6a]2)(P[6]O[6]2O){2|C<4>,3|H<1>,6|C<3>}	O(P[6]C[6,6]O[6]2)	114.8840	0.000	1	114.8840	0.000	1	114.8840	0.000	1	114.8840	0.000	1	111.7922	3.012	9	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6]	O	3:4:2:1:	4:3:4:1:	4:	C[6a]-3:C[6]-4:O[6]-2:O-1:	P[6]-4:N[6]-3:C-4:H-1:	P[6]-4:	P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O)	C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CCCH)(H)	O(P[6]C[6a]C[6]O[6])	P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O){1|C<4>,3|C<3>,4|H<1>}	C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CCCH)(H){1|C<4>,1|O<1>,2|C<3>}	O(P[6]C[6a]C[6]O[6])	115.2447	0.699	3	115.2447	0.699	3	115.0977	0.790	6	115.0977	0.790	6	112.9287	2.507	47	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6]	O	3:4:2:1:	4:3:4:1:	4:	C[6a]-3:C[6]-4:O[6]-2:O-1:	P[6]-4:N[6]-3:C-4:H-1:	P[6]-4:	P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O)	C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CH3)(H)	O(P[6]C[6a]C[6]O[6])	P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O){1|C<4>,2|C<3>,5|H<1>}	C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CH3)(H){2|C<3>,3|C<4>}	O(P[6]C[6a]C[6]O[6])	114.9507	1.004	3	114.9507	1.004	3	115.0977	0.790	6	115.0977	0.790	6	112.9287	2.507	47	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6]	O	3:4:3:1:	3:4:4:1:	4:	C[6,6a]-3:C[6]-4:C[6a]-3:O-1:	C[6,6a]-3:P[6]-4:C-4:H-1:	P[6]-4:	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O)	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H)	O(P[6]C[6,6a]C[6a]C[6])	P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O){3|H<1>,6|C<3>}	C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H){1|H<1>,6|C<3>}	O(P[6]C[6,6a]C[6a]C[6])	114.4020	0.000	1	114.4020	0.000	1	114.4020	0.000	1	114.4020	0.000	1	112.9287	2.507	47	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6]	O	3:4:4:1:	4:3:1:1:	4:	C[6a]-3:C[6]-4:C[6]-4:O-1:	P[6]-4:C[6]-3:H-1:H-1:	P[6]-4:	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O)	C[6](P[6]C[6a]C[6]O)(C[6]C[6]C)(H)2	O(P[6]C[6a]C[6]2)	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O){1|C<4>,1|P<4>,3|C<3>,3|H<1>}	C[6](P[6]C[6a]C[6]O)(C[6]C[6]C)(H)2{1|Cl<1>,1|C<4>,2|C<3>,2|H<1>}	O(P[6]C[6a]C[6]2)	113.6260	0.000	1	113.6260	0.000	1	113.6260	0.000	1	113.6260	0.000	1	112.9287	2.507	47	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6]	O	3:4:4:1:	4:4:1:1:	4:	C[6a]-3:C[6]-4:C[6]-4:O-1:	P[6]-4:C[6]-4:H-1:H-1:	P[6]-4:	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O)	C[6](P[6]C[6a]C[6]O)(C[6]C[6]HP)(H)2	O(P[6]C[6a]C[6]2)	P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O){1|C<4>,1|P<4>,3|C<3>,3|H<1>}	C[6](P[6]C[6a]C[6]O)(C[6]C[6]HP)(H)2{1|Cl<1>,2|H<1>,3|C<3>}	O(P[6]C[6a]C[6]2)	114.4080	0.000	1	114.4080	0.000	1	114.4080	0.000	1	114.4080	0.000	1	112.9287	2.507	47	113.5903	2.956	74
502	466	954	0:SP3_SP2_SP3	P[6]	C[6]	O	4:2:1:1:	3:4:3:1:	4:	C[6]-4:O[6]-2:H-1:O-1:	C[6a]-3:P[6]-4:N[6]-3:H-1:	P[6]-4:	P[6](C[6]C[6a]N[6]H)(O[6]C[6])(H)(O)	C[6](C[6a]C[6a]2)(P[6]O[6]HO)(N[6]C[6]H)(H)	O(P[6]C[6]O[6]H)	P[6](C[6]C[6a]N[6]H)(O[6]C[6])(H)(O){1|C<4>,2|C<3>,3|H<1>}	C[6](C[6a]C[6a]2)(P[6]O[6]HO)(N[6]C[6]H)(H){1|C<4>,3|C<3>,3|H<1>}	O(P[6]C[6]O[6]H)	115.9700	0.000	1	115.9700	0.000	1	115.9700	0.000	1	115.9700	0.000	1	112.9287	2.507	47	113.5903	2.956	74
