454	818	988	5:SP3_SP-NON_SP2	S[5]	C[5]	Se[5,5]	3:3:	2:2:3:	3:2:2:	Se[5,5]-3:C[5]-3:	S[5]-2:N[5]-2:N-3:	C[5,5]-3:O[5]-2:S[5]-2:	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N)	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5])	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N){2|C<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>,1|N<3>}	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:2:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:N-2:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NN)	N(C[3x6]C[6,6]3)(NN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NN){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(NN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	108.9393	3.111	6	108.9393	3.111	6	108.9393	3.111	6	109.4273	2.855	24	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:2:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:Se-2:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NSe)	N(C[3x6]C[6,6]3)(SeN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NSe){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(SeN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	110.3888	4.980	6	110.3888	4.980	6	110.3888	4.980	6	109.4273	2.855	24	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:3:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:C-3:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NC)	N(C[3x6]C[6,6]3)(CC[6a]H)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NC){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(CC[6a]H)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	110.1329	4.329	24	110.1329	4.329	24	110.1329	4.329	24	110.1002	4.224	33	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:3:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:N-3:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NN)	N(C[3x6]C[6,6]3)(NLaN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NN){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(NLaN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	109.9587	5.026	3	109.9587	5.026	3	110.0132	4.180	9	110.1002	4.224	33	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:3:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:N-3:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NN)	N(C[3x6]C[6,6]3)(NNiN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NN){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(NNiN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	110.0850	4.893	3	110.0850	4.893	3	110.0132	4.180	9	110.1002	4.224	33	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:3:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:N-3:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NN)	N(C[3x6]C[6,6]3)(NThN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NN){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(NThN)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	109.9960	4.548	3	109.9960	4.548	3	110.0132	4.180	9	110.1002	4.224	33	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[3x6]	N	C[6,6]	4:4:4:2:	4:4:	4:4:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	C[3x6]-4:P-4:	C[3x6]-4:C[3x6]-4:H-1:H-1:	C[3x6](C[6,6]C[3x6]HH)3(NP)	N(C[3x6]C[6,6]3)(PC[6a]2C)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2	C[3x6](C[6,6]C[3x6]HH)3(NP){3|C<4>,3|H<1>}	N(C[3x6]C[6,6]3)(PC[6a]2C)	C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2N)(H)2{2|C<4>,8|H<1>}	110.8828	3.151	12	110.8828	3.151	12	110.8828	3.151	12	110.8828	3.151	12	110.0023	3.608	69	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[4x6]	N	C[4x6]	4:4:4:2:	4:2:	4:4:4:1:	C[4x6]-4:C[4x6]-4:C[6,6]-4:N-2:	C[4x6]-4:N-2:	C[4x6]-4:C[4x6]-4:C[6,6]-4:H-1:	C[4x6](C[4x6]C[4x6]C[6,6]H)2(C[6,6]C[3x6]HH)(NN)	N(C[4x6]C[4x6]2C[6,6])(NN)	C[4x6](C[4x6]C[4x6]C[6,6]H)(C[4x6]C[4x6]C[6,6]N)(C[6,6]C[3x6]HH)(H)	C[4x6](C[4x6]C[4x6]C[6,6]H)2(C[6,6]C[3x6]HH)(NN){4|C<4>,7|H<1>}	N(C[4x6]C[4x6]2C[6,6])(NN)	C[4x6](C[4x6]C[4x6]C[6,6]H)(C[4x6]C[4x6]C[6,6]N)(C[6,6]C[3x6]HH)(H){4|C<4>,7|H<1>}	108.3055	3.682	2	108.3055	3.682	2	108.3055	3.682	2	108.3055	3.682	2	108.3055	3.682	2	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[4x6]	N	C[6,6]	4:4:4:2:	4:2:	4:4:1:1:	C[4x6]-4:C[4x6]-4:C[6,6]-4:N-2:	C[4x6]-4:N-2:	C[3x6]-4:C[4x6]-4:H-1:H-1:	C[4x6](C[4x6]C[4x6]C[6,6]H)2(C[6,6]C[3x6]HH)(NN)	N(C[4x6]C[4x6]2C[6,6])(NN)	C[6,6](C[3x6]C[6,6]2H)(C[4x6]C[4x6]2N)(H)2	C[4x6](C[4x6]C[4x6]C[6,6]H)2(C[6,6]C[3x6]HH)(NN){4|C<4>,7|H<1>}	N(C[4x6]C[4x6]2C[6,6])(NN)	C[6,6](C[3x6]C[6,6]2H)(C[4x6]C[4x6]2N)(H)2{4|C<4>,6|H<1>}	110.0280	0.000	1	110.0280	0.000	1	110.0280	0.000	1	110.0280	0.000	1	110.0280	0.000	1	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6,6]	N	C[3x6]	4:4:2:1:	4:3:	4:4:4:1:	C[3x6]-4:C[3x6]-4:N-2:H-1:	C[6,6]-4:C-3:	C[6,6]-4:C[6,6]-4:C[6,6]-4:H-1:	C[6,6](C[3x6]C[6,6]2H)2(NC)(H)	N(C[6,6]C[3x6]2H)(CC[6a]H)	C[3x6](C[6,6]C[3x6]HH)2(C[6,6]C[3x6]HN)(H)	C[6,6](C[3x6]C[6,6]2H)2(NC)(H){2|C<4>,8|H<1>}	N(C[6,6]C[3x6]2H)(CC[6a]H)	C[3x6](C[6,6]C[3x6]HH)2(C[6,6]C[3x6]HN)(H){3|C<4>,3|H<1>}	109.6795	1.671	2	109.6795	1.671	2	109.6795	1.671	2	110.5793	1.956	3	110.5793	1.956	3	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6,6]	N	C[3x6]	4:4:2:1:	4:3:	4:4:4:1:	C[3x6]-4:C[6,6]-4:N-2:H-1:	C[6,6]-4:C-3:	C[6,6]-4:C[6,6]-4:C[6,6]-4:H-1:	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HH)(NC)(H)	N(C[6,6]C[3x6]C[6,6]H)(CC[6a]H)	C[3x6](C[6,6]C[6,6]HH)2(C[6,6]C[6,6]HN)(H)	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HH)(NC)(H){2|C<4>,5|H<1>}	N(C[6,6]C[3x6]C[6,6]H)(CC[6a]H)	C[3x6](C[6,6]C[6,6]HH)2(C[6,6]C[6,6]HN)(H){1|C<4>,1|N<2>,5|H<1>}	112.3790	0.000	1	112.3790	0.000	1	112.3790	0.000	1	110.5793	1.956	3	110.5793	1.956	3	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6,6]	N	C[6,6]	4:4:2:1:	4:3:	4:4:1:1:	C[3x6]-4:C[6,6]-4:N-2:H-1:	C[6,6]-4:C-3:	C[3x6]-4:C[6,6]-4:H-1:H-1:	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HH)(NC)(H)	N(C[6,6]C[3x6]C[6,6]H)(CC[6a]H)	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HN)(H)2	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HH)(NC)(H){2|C<4>,5|H<1>}	N(C[6,6]C[3x6]C[6,6]H)(CC[6a]H)	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HN)(H)2{1|N<2>,2|C<4>,4|H<1>}	109.7260	0.000	1	109.7260	0.000	1	109.7260	0.000	1	109.7260	0.000	1	109.3440	0.540	2	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6,6]	N	C[6,6]	4:4:2:2:	4:3:	4:4:3:1:	C[6,6]-4:C[6]-4:O[6]-2:N-2:	C[6,6]-4:C-3:	C[6,6]-4:C[6,6]-4:C[6a]-3:H-1:	C[6,6](C[6,6]C[6,6]C[6a]H)(C[6]C[6a]C[6]H)(O[6]C[6,6a])(NC)	N(C[6,6]C[6,6]C[6]O[6])(CC[6a]H)	C[6,6](C[6,6]C[6,6a]N[6]H)(C[6,6]C[6]O[6]N)(C[6a]C[6a]2)(H)	C[6,6](C[6,6]C[6,6]C[6a]H)(C[6]C[6a]C[6]H)(O[6]C[6,6a])(NC){1|N<4>,2|H<1>,7|C<3>}	N(C[6,6]C[6,6]C[6]O[6])(CC[6a]H)	C[6,6](C[6,6]C[6,6a]N[6]H)(C[6,6]C[6]O[6]N)(C[6a]C[6a]2)(H){1|C<4>,5|C<3>,5|H<1>}	108.9620	0.000	1	108.9620	0.000	1	108.9620	0.000	1	108.9620	0.000	1	109.3440	0.540	2	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6,6]	N	C[6]	4:4:2:2:	4:3:	4:4:3:1:	C[6,6]-4:C[6]-4:O[6]-2:N-2:	C[6,6]-4:C-3:	C[6,6]-4:C[6]-4:C[6a]-3:H-1:	C[6,6](C[6,6]C[6,6]C[6a]H)(C[6]C[6a]C[6]H)(O[6]C[6,6a])(NC)	N(C[6,6]C[6,6]C[6]O[6])(CC[6a]H)	C[6](C[6,6]C[6,6]O[6]N)(C[6]C[6a]N[6]H)(C[6a]C[6a]2)(H)	C[6,6](C[6,6]C[6,6]C[6a]H)(C[6]C[6a]C[6]H)(O[6]C[6,6a])(NC){1|N<4>,2|H<1>,7|C<3>}	N(C[6,6]C[6,6]C[6]O[6])(CC[6a]H)	C[6](C[6,6]C[6,6]O[6]N)(C[6]C[6a]N[6]H)(C[6a]C[6a]2)(H){1|C<4>,5|H<1>,6|C<3>}	107.2610	0.000	1	107.2610	0.000	1	107.2610	0.000	1	107.2610	0.000	1	107.2610	0.000	1	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:2:1:	4:2:	4:4:2:1:	C[6,6]-4:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6,6]-4:C[6]-4:O[6]-2:H-1:	C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(NN)(H)	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H)	C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HN)(NN)(H){2|C<4>,2|H<1>,2|O<2>}	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H){1|C<3>,1|C<4>,1|N<2>,1|O<2>,4|H<1>}	113.2485	1.163	2	113.2485	1.163	2	112.8018	2.647	6	112.8018	2.647	6	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:2:1:	4:2:	4:4:2:1:	C[6,6]-4:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6,6]-4:C[6]-4:O[6]-2:H-1:	C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(NN)(H)	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H)	C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(NN)(H){1|O<2>,1|S<2>,2|C<4>,2|H<1>}	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H){1|C<2>,2|C<4>,2|O<2>,3|H<1>}	112.0460	0.000	1	110.0725	2.791	2	112.8018	2.647	6	112.8018	2.647	6	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:2:1:	4:2:	4:4:2:1:	C[6,6]-4:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6,6]-4:C[6]-4:O[6]-2:H-1:	C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(NN)(H)	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H)	C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(NN)(H){2|C<4>,2|H<1>,2|O<2>}	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H){1|C<3>,1|C<4>,2|O<2>,4|H<1>}	108.0990	0.000	1	110.0725	2.791	2	112.8018	2.647	6	112.8018	2.647	6	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:2:1:	4:2:	4:4:2:1:	C[6,6]-4:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6,6]-4:C[6]-4:O[6]-2:H-1:	C[6](C[6,6]C[6,6]O[6]H)(C[6]O[6]HO)(NN)(H)	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H)	C[6](C[6,6]C[6,6]O[6]H)(C[6]O[6]HO)(NN)(H){1|H<1>,1|O<2>,2|C<4>}	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6]O[6]H)(C[6]C[6]HN)(O[6]C[6])(H){2|H<1>,3|C<4>,3|O<2>}	115.0845	0.424	2	115.0845	0.424	2	112.8018	2.647	6	112.8018	2.647	6	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:2:1:	4:2:	4:4:4:1:	C[6,6]-4:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6,6]-4:C[6]-4:C[6]-4:H-1:	C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(NN)(H)	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(C[6]C[6]HN)(H)	C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6,6]HO)(NN)(H){3|H<1>,5|C<4>}	N(C[6]C[6,6]C[6]H)(NN)	C[6,6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(C[6]C[6]HN)(H){2|O<2>,3|C<4>,5|H<1>}	110.7140	0.000	1	110.7140	0.000	1	110.7140	0.000	1	110.7140	0.000	1	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:4:2:	4:1:	4:4:4:1:	C[6,6]-4:C[6]-4:C-4:N-2:	C[6]-4:C-1:	C[3x6]-4:C[6]-4:C[6]-4:H-1:	C[6](C[6,6]C[3x6]C[6]H)(C[6]C[6]HH)(CH3)(NC)	N(C[6]C[6,6]C[6]C)(C)	C[6,6](C[3x6]C[3x6]C[6,6]H)(C[6]C[6]CN)(C[6]C[6]HH)(H)	C[6](C[6,6]C[3x6]C[6]H)(C[6]C[6]HH)(CH3)(NC){3|C<4>,5|H<1>}	N(C[6]C[6,6]C[6]C)(C)	C[6,6](C[3x6]C[3x6]C[6,6]H)(C[6]C[6]CN)(C[6]C[6]HH)(H){4|C<4>,6|H<1>}	107.8980	0.000	1	107.8980	0.000	1	107.8980	0.000	1	107.8980	0.000	1	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6,6]	4:4:4:2:	4:3:	4:4:4:1:	C[6,6]-4:C[6]-4:C-4:N-2:	C[6]-4:C-3:	C[6,6]-4:C[6]-4:C[6]-4:H-1:	C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CH3)(NC)	N(C[6]C[6,6]C[6]C)(CC[6a]H)	C[6,6](C[6,6]C[6,6a]C[6]C)(C[6]C[6]CN)(C[6]C[6]HH)(H)	C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CH3)(NC){1|C<3>,3|C<4>,4|H<1>}	N(C[6]C[6,6]C[6]C)(CC[6a]H)	C[6,6](C[6,6]C[6,6a]C[6]C)(C[6]C[6]CN)(C[6]C[6]HH)(H){1|C<4>,2|C<3>,6|H<1>}	103.5630	0.000	1	103.5630	0.000	1	103.5630	0.000	1	103.5630	0.000	1	110.9984	3.865	9	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	3:4:	4:4:1:1:	C[6]-3:C[6]-4:N-2:H-1:	C[5]-3:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6a]C[6])(C[6]C[6]HH)(NC[5])(H)	N(C[5]N[5]S[5])(C[6]C[6]2H)	C[6](C[6]C[6]HH)(C[6]C[6]HN)(H)2	C[6](C[6]C[6a]C[6])(C[6]C[6]HH)(NC[5])(H){1|C<4>,2|C<3>,3|H<1>}	N(C[5]N[5]S[5])(C[6]C[6]2H)	C[6](C[6]C[6]HH)(C[6]C[6]HN)(H)2{2|C<3>,2|H<1>}	109.3385	0.742	4	109.3385	0.742	4	109.3385	0.742	4	109.3385	0.742	4	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	4:2:	4:4:1:1:	C[6,6a]-3:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6,6a]C[6,6a]2)(C[6]C[6]HH)(NN)(H)	N(C[6]C[6,6a]C[6]H)(NN)	C[6](C[6]C[6,6a]HN)(C[6]C[6]HH)(H)2	C[6](C[6,6a]C[6,6a]2)(C[6]C[6]HH)(NN)(H){2|C<3>,2|C<4>,2|H<1>}	N(C[6]C[6,6a]C[6]H)(NN)	C[6](C[6]C[6,6a]HN)(C[6]C[6]HH)(H)2{1|H<1>,1|N<2>,2|C<3>}	110.1163	2.464	6	110.1163	2.464	6	110.1163	2.464	6	109.0100	2.587	9	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	4:2:	4:4:1:1:	C[6]-3:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]N[6,6]O)(C[6]C[6]HH)(NN)(H)	N(C[6]C[6]2H)(NN)	C[6](C[6]C[6,6]HH)(C[6]C[6]HN)(H)2	C[6](C[6]N[6,6]O)(C[6]C[6]HH)(NN)(H){2|C<4>,2|H<1>}	N(C[6]C[6]2H)(NN)	C[6](C[6]C[6,6]HH)(C[6]C[6]HN)(H)2{1|C<3>,1|H<1>,1|N<3>,1|O<1>}	106.2390	0.000	1	106.2390	0.000	1	106.2390	0.000	1	109.0100	2.587	9	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	4:2:	4:4:1:1:	N[6,6]-3:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6]-4:C[6]-4:H-1:H-1:	C[6](N[6,6]N[6,6]C[6])(C[6]C[6]HH)(NN)(H)	N(C[6]N[6,6]C[6]H)(NN)	C[6](C[6]N[6,6]HN)(C[6]C[6]HH)(H)2	C[6](N[6,6]N[6,6]C[6])(C[6]C[6]HH)(NN)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>}	N(C[6]N[6,6]C[6]H)(NN)	C[6](C[6]N[6,6]HN)(C[6]C[6]HH)(H)2{1|C<3>,1|N<3>,2|H<1>}	107.0765	0.821	2	107.0765	0.821	2	107.0765	0.821	2	109.0100	2.587	9	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	4:2:	4:4:2:1:	C[6,6a]-3:C[6]-4:N-2:H-1:	C[6]-4:N-2:	C[6]-4:C[6]-4:O-2:H-1:	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HO)(NN)(H)	N(C[6]C[6,6a]C[6]H)(NN)	C[6](C[6]C[6,6a]HN)(C[6]O[6]CC)(OH)(H)	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HO)(NN)(H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	N(C[6]C[6,6a]C[6]H)(NN)	C[6](C[6]C[6,6a]HN)(C[6]O[6]CC)(OH)(H){2|C<3>}	109.8660	0.000	1	109.8660	0.000	1	109.8660	0.000	1	109.8660	0.000	1	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	4:3:	4:4:1:1:	C[6,6a]-3:C[6]-4:N-2:H-1:	C[6]-4:C-3:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NC)(H)	N(C[6]C[6,6a]C[6]H)(CC[6a]2)	C[6](C[6]C[6,6a]HN)(C[6]C[6]HH)(H)2	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NC)(H){1|C<4>,2|C<3>,3|H<1>}	N(C[6]C[6,6a]C[6]H)(CC[6a]2)	C[6](C[6]C[6,6a]HN)(C[6]C[6]HH)(H)2{2|C<3>,2|H<1>}	110.0070	0.000	1	110.0070	0.000	1	110.0070	0.000	1	110.0070	0.000	1	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:2:1:	4:4:	4:4:4:1:	C[6,6a]-3:C[6]-4:N-2:H-1:	C[6]-4:S-4:	C[6]-4:C[6]-4:C-4:H-1:	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NS)(H)	N(C[6]C[6,6a]C[6]H)(SC[6a]OO)	C[6](C[6]C[6,6a]HN)(C[6]C[6]HH)(CH3)(H)	C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NS)(H){1|C<4>,2|C<3>,3|H<1>}	N(C[6]C[6,6a]C[6]H)(SC[6a]OO)	C[6](C[6]C[6,6a]HN)(C[6]C[6]HH)(CH3)(H){2|C<3>,2|H<1>}	110.9890	0.000	1	110.9890	0.000	1	110.9890	0.000	1	110.9890	0.000	1	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	3:4:3:2:	4:2:	4:3:4:3:	C[6a]-3:C[6]-4:C[6]-3:N-2:	C[6]-4:C-2:	C[6]-4:C[6]-3:C-4:C-3:	C[6](C[6a]C[5,6a]C[6a])(C[6]C[6]CC)(C[6]C[6]O)(NC)	N(C[6]C[6a]C[6]2)(CS)	C[6](C[6]C[6a]C[6]N)(C[6]C[6]Cl)(CH3)(CCH)	C[6](C[6a]C[5,6a]C[6a])(C[6]C[6]CC)(C[6]C[6]O)(NC){1|Cl<1>,2|C<4>,2|H<1>,3|C<3>}	N(C[6]C[6a]C[6]2)(CS)	C[6](C[6]C[6a]C[6]N)(C[6]C[6]Cl)(CH3)(CCH){1|C<4>,1|H<1>,1|O<1>,2|C<3>}	106.9950	0.000	1	106.9950	0.000	1	106.9950	0.000	1	106.9950	0.000	1	109.3021	1.577	758	109.3781	1.877	845
466	210	466	0:SP3_SP2_SP3	C[6]	N	C[6]	4:2:2:1:	4:2:	4:4:2:1:	C[6]-4:O[6]-2:N-2:H-1:	C[6]-4:C-2:	C[6]-4:C[6]-4:O-2:H-1:	C[6](C[6]C[6]HO)(O[6]C[6])(NC)(H)	N(C[6]C[6]O[6]H)(CO)	C[6](C[6]C[6]HO)(C[6]O[6]HN)(OC)(H)	C[6](C[6]C[6]HO)(O[6]C[6])(NC)(H){1|O<2>,2|C<4>,2|H<1>}	N(C[6]C[6]O[6]H)(CO)	C[6](C[6]C[6]HO)(C[6]O[6]HN)(OC)(H){1|C<4>,1|H<1>,1|O<2>}	110.6670	0.000	1	110.6670	0.000	1	110.6670	0.000	1	109.8363	2.698	6	109.3021	1.577	758	109.3781	1.877	845
