346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5]-3:	C[6a]-3:C[5,6a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])	C[5,6a](C[6a]C[5,6a]C[6a])(C[5,6a]N[6a]S[5])(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5]){1|N<2>,4|C<3>}	C[5,6a](C[6a]C[5,6a]C[6a])(C[5,6a]N[6a]S[5])(N[5]C[5]){5|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,6a])(S[5]C[5,6a]){1|H<1>,1|N<2>,1|N<3>,3|C<3>}	110.9230	0.000	1	110.9230	0.000	1	110.9230	0.000	1	110.5172	0.746	99	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[5,6a]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5,6a]C[5,6a]2)(C[5]C[5]C)	C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5,6a]C[5,6a]N[5])(N[5]C[5])	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CCH)	N[5](C[5,6a]C[5,6a]2)(C[5]C[5]C){1|C<4>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5,6a]C[5,6a]N[5])(N[5]C[5]){1|C<4>,5|C<3>}	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CCH){2|C<3>}	107.9510	0.000	1	107.9510	0.000	1	107.9510	0.000	1	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CHN)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5]){2|H<1>,3|C<3>}	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CHN){2|C<3>}	108.5470	0.000	1	108.5470	0.000	1	108.5470	0.000	1	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:N-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]C[5,6a]N)(N[5]C[5,6a])(NCH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N){1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|N<2>,1|N<3>,2|H<1>}	C[5](C[5]C[5,6a]N)(N[5]C[5,6a])(NCH){2|C<3>}	104.7170	0.000	1	104.7170	0.000	1	105.1775	0.651	2	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:N[5]-2:N-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]C[5,6a]N)(N[5]C[5,6a])(NC[6a]H)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N){1|H<1>,1|N<3>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,2|H<1>,2|N<3>}	C[5](C[5]C[5,6a]N)(N[5]C[5,6a])(NC[6a]H){2|C<3>}	105.6380	0.000	1	105.6380	0.000	1	105.1775	0.651	2	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C[5]-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Co)(N[5]C[5,6a])(C[5]N[5]2)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5]){1|Co<6>,1|H<1>,2|C<3>,2|N<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Co<6>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Co)(N[5]C[5,6a])(C[5]N[5]2){1|H<1>,4|C<3>}	102.9480	0.000	1	102.9480	0.000	1	104.0092	1.425	6	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C[5]-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Ru)(N[5]C[5,6a])(C[5]N[5]2)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5]){1|Ru<6>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Ru<6>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Ru)(N[5]C[5,6a])(C[5]N[5]2){4|C<3>}	102.6730	0.257	2	104.2214	1.483	5	104.0092	1.425	6	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C[5]-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Ru)(N[5]C[5,6a])(C[5]N[5]2)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5]){1|Ru<6>,1|H<1>,2|C<3>,2|N<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Ru<6>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Ru)(N[5]C[5,6a])(C[5]N[5]2){1|H<1>,4|C<3>}	105.2537	0.608	3	104.2214	1.483	5	104.0092	1.425	6	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:N-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Cu)(N[5]C[5,6a])(NCH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N){1|Cu<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cu<4>,1|C<3>,1|N<3>,2|H<1>}	C[5](N[5]C[5,6a]Cu)(N[5]C[5,6a])(NCH){2|C<3>}	107.7080	0.451	2	107.7080	0.451	2	107.7080	0.451	2	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5a,6a]-3:C[5,6a]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5,6a]C[5a,6a]C[5,6a])(C[5]C[5]C)	C[5,6a](C[5a,6a]C[5a,6a]N[5a])(C[5,6a]C[6a,6a]C[5])(N[5]C[5])	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CCH)	N[5](C[5,6a]C[5a,6a]C[5,6a])(C[5]C[5]C){1|C<4>,1|N<2>,2|C<3>}	C[5,6a](C[5a,6a]C[5a,6a]N[5a])(C[5,6a]C[6a,6a]C[5])(N[5]C[5]){1|C<4>,5|C<3>}	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CCH){2|C<3>}	108.0880	0.000	1	107.9090	0.253	2	107.9090	0.253	2	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:3:	C[5,6a]-3:C[5]-3:	C[5a,6a]-3:C[5,6a]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5,6a]C[5a,6a]C[5,6a])(C[5]C[5]C)	C[5,6a](C[5a,6a]C[5a,6a]N[5a])(C[5,6a]C[6a,6a]C[5])(N[5]C[5])	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CCH)	N[5](C[5,6a]C[5a,6a]C[5,6a])(C[5]C[5]C){1|C<4>,1|N<3>,2|C<3>}	C[5,6a](C[5a,6a]C[5a,6a]N[5a])(C[5,6a]C[6a,6a]C[5])(N[5]C[5]){1|C<4>,1|H<1>,5|C<3>}	C[5](C[5]C[5,6a]C)(N[5]C[5,6a])(CCH){2|C<3>}	107.7300	0.000	1	107.9090	0.253	2	107.9090	0.253	2	105.8673	2.133	14	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Au)(N[5]C[5,6a])(CH3)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C){1|Au<2>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Au<2>,1|C<3>,1|C<4>,2|H<1>}	C[5](N[5]C[5,6a]Au)(N[5]C[5,6a])(CH3){2|C<3>}	103.5740	0.000	1	103.5740	0.000	1	105.0443	2.108	9	105.0443	2.108	9	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Co)(N[5]C[5,6a])(CHHN)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C){1|Co<5>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Co<5>,1|C<3>,1|C<4>,2|H<1>}	C[5](N[5]C[5,6a]Co)(N[5]C[5,6a])(CHHN){2|C<3>}	103.2160	0.000	1	103.2160	0.000	1	105.0443	2.108	9	105.0443	2.108	9	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Cu)(N[5]C[5,6a])(CCHH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C){1|Cu<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cu<4>,1|C<3>,1|C<4>,2|H<1>}	C[5](N[5]C[5,6a]Cu)(N[5]C[5,6a])(CCHH){2|C<3>}	107.7520	0.000	1	107.7520	0.000	1	105.0443	2.108	9	105.0443	2.108	9	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Fe)(N[5]C[5,6a])(CHHN)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C){1|Fe<6>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Fe<6>,1|C<3>,1|C<4>,2|H<1>}	C[5](N[5]C[5,6a]Fe)(N[5]C[5,6a])(CHHN){2|C<3>}	107.0800	0.159	3	107.0800	0.159	3	105.0443	2.108	9	105.0443	2.108	9	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Ni)(N[5]C[5,6a])(CN[5]HH)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C){1|Ni<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Ni<4>,1|C<3>,1|C<4>,2|H<1>}	C[5](N[5]C[5,6a]Ni)(N[5]C[5,6a])(CN[5]HH){2|C<3>}	103.1010	0.151	2	103.1010	0.151	2	105.0443	2.108	9	105.0443	2.108	9	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:2:4:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]V)(N[5]C[5,6a])(CHHN)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C){1|H<1>,1|V<6>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|C<3>,1|C<4>,1|V<6>,2|H<1>}	C[5](N[5]C[5,6a]V)(N[5]C[5,6a])(CHHN){2|C<3>}	103.4150	0.000	1	103.4150	0.000	1	105.0443	2.108	9	105.0443	2.108	9	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5]-3:C[5]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]2)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5]C[5,6a]N)(C[5]C[5]N[5])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]2){1|H<1>,2|N<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5]){1|N<2>,2|C<3>,2|H<1>}	C[5](C[5]C[5,6a]N)(C[5]C[5]N[5])(N[5]C[5,6a]){1|N<2>,4|C<3>}	106.1250	0.071	2	106.1250	0.071	2	106.1250	0.071	2	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5a]-3:C[5]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[5a]C[5a]N[5a])(C[5]C[5,6a]N)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5]){1|H<1>,1|N<2>,1|N<3>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5]){1|N<2>,2|C<3>,2|H<1>}	C[5](C[5a]C[5a]N[5a])(C[5]C[5,6a]N)(N[5]C[5,6a]){1|H<1>,1|N<3>,4|C<3>}	106.4365	0.404	2	106.4365	0.404	2	106.4365	0.404	2	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6]C[6]N[6])(N[5]C[5,6a]V)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]){1|H<1>,1|N<3>,1|V<5>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|V<5>,2|C<3>,2|H<1>}	C[5](C[6]C[6]N[6])(N[5]C[5,6a]V)(N[5]C[5,6a]){1|H<1>,4|C<3>}	102.5280	0.000	1	102.5280	0.000	1	102.5280	0.000	1	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6,6a]C[6a])(N[5]C[5,6a]Al)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]){1|Al<4>,1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Al<4>,2|C<3>,2|H<1>}	C[5](C[6a]C[6,6a]C[6a])(N[5]C[5,6a]Al)(N[5]C[5,6a]){1|H<1>,1|N<3>,4|C<3>}	103.0380	0.000	1	103.0380	0.000	1	103.4650	0.604	2	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](C[6a]C[6a]N[6a])(N[5]C[5,6a]Au)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]){1|Au<2>,1|H<1>,1|N<2>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Au<2>,2|C<3>,2|H<1>}	C[5](C[6a]C[6a]N[6a])(N[5]C[5,6a]Au)(N[5]C[5,6a]){1|H<1>,4|C<3>}	103.8920	0.000	1	103.8920	0.000	1	103.4650	0.604	2	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:C[5]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5])	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]C[5])(C[5]C[5,6a]C)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N[5]){1|C<4>,1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]C[5])(C[5]C[5,6a]C)(N[5]C[5,6a]){1|H<1>,1|N<3>,5|C<3>}	105.2770	0.000	1	105.2770	0.000	1	105.2770	0.000	1	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:C[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Al)(C[6]C[6]N[6])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]){1|Al<4>,1|H<1>,1|N<3>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Al<4>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Al)(C[6]C[6]N[6])(N[5]C[5,6a]){1|H<1>,4|C<3>}	102.4985	0.484	2	102.7990	0.623	3	102.9965	0.808	23	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:C[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Al)(C[6]C[6]N[6])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]){1|Al<5>,1|H<1>,1|N<3>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Al<5>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Al)(C[6]C[6]N[6])(N[5]C[5,6a]){1|H<1>,4|C<3>}	103.4000	0.000	1	102.7990	0.623	3	102.9965	0.808	23	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:C[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Co)(C[6]C[6]N[6])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]){1|Co<6>,1|H<1>,1|N<3>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Co<6>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Co)(C[6]C[6]N[6])(N[5]C[5,6a]){1|H<1>,4|C<3>}	102.5580	0.280	3	102.5580	0.280	3	102.9965	0.808	23	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:C[6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5])	C[5](N[5]C[5,6a]Cu)(C[6]C[6]N[6])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]){1|Cu<3>,1|H<1>,1|N<3>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]C[5]){1|Cu<3>,2|C<3>,2|H<1>}	C[5](N[5]C[5,6a]Cu)(C[6]C[6]N[6])(N[5]C[5,6a]){1|H<1>,4|C<3>}	102.9400	0.000	1	102.7583	0.246	3	102.9965	0.808	23	103.5613	1.357	35	108.8902	2.583	450	108.7305	2.626	473
