78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
113	537	980	0:SP3_SP2_SP3	B[4,5a]	O[5a]	N[4,5]	4:4:2:2:	3:4:	4:4:4:4:	N[4,5]-4:N[4,5]-4:O[5a]-2:O[5a]-2:	C[5a,6a]-3:B[4,5a]-4:	B[4,5a]-4:B[4,5a]-4:C[5]-4:C[5]-4:	B[4,5a](N[4,5]B[4,5a]C[5]2)2(O[5a]C[5a,6a])2	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]N[4,5]2O[5a])	N[4,5](B[4,5a]N[4,5]O[5a]2)2(C[5]C[5]HH)2	B[4,5a](N[4,5]B[4,5a]C[5]2)2(O[5a]C[5a,6a])2{2|C<3>,2|O<2>,4|C<4>,8|H<1>}	O[5a](C[5a,6a]C[5a,6a]C[6a])(B[4,5a]N[4,5]2O[5a]){1|B<4>,1|H<1>,2|C<3>,4|C<4>}	N[4,5](B[4,5a]N[4,5]O[5a]2)2(C[5]C[5]HH)2{2|C<4>,4|C<3>,4|H<1>}	114.4496	0.731	8	114.4496	0.534	8	114.4496	0.534	8	114.4496	0.534	8	114.4496	0.534	8	114.1420	0.985	10
113	643	643	0:SP3_SP2_SP2	B[4a]	C[6a]	C[6a]	3:3:3:3:	4:3:3:	4:3:3:	C[4a]-3:C[4a]-3:C[6a]-3:C[6a]-3:	B[4a]-4:C[6a]-3:C[6a]-3:	B[4a]-4:C[6a]-3:C[6a]-3:	B[4a](C[4a]B[4a]C)2(C[6a]C[6a]2)2	C[6a](B[4a]C[4a]2C[6a])(C[6a]C[6a]H)2	C[6a](B[4a]C[4a]2C[6a])(C[6a]C[6a]H)2	B[4a](C[4a]B[4a]C)2(C[6a]C[6a]2)2{4|H<1>,6|C<3>}	C[6a](B[4a]C[4a]2C[6a])(C[6a]C[6a]H)2{1|B<4>,2|C<2>,2|H<1>,3|C<3>}	C[6a](B[4a]C[4a]2C[6a])(C[6a]C[6a]H)2{1|B<4>,2|C<2>,2|H<1>,3|C<3>}	115.1470	0.000	1	115.1470	0.000	1	115.1470	0.000	1	115.1470	0.000	1	115.1470	0.000	1	115.1470	0.000	1
113	643	769	0:SP3_SP2_SP2	B[4a]	C[6a]	C[4a]	3:3:3:3:	4:3:3:	4:4:2:	C[4a]-3:C[4a]-3:C[6a]-3:C[6a]-3:	B[4a]-4:C[6a]-3:C[6a]-3:	B[4a]-4:B[4a]-4:C-2:	B[4a](C[4a]B[4a]C)2(C[6a]C[6a]2)2	C[6a](B[4a]C[4a]2C[6a])(C[6a]C[6a]H)2	C[4a](B[4a]C[4a]C[6a]2)2(CN)	B[4a](C[4a]B[4a]C)2(C[6a]C[6a]2)2{4|H<1>,6|C<3>}	C[6a](B[4a]C[4a]2C[6a])(C[6a]C[6a]H)2{1|B<4>,2|C<2>,2|H<1>,3|C<3>}	C[4a](B[4a]C[4a]C[6a]2)2(CN){1|C<2>,8|C<3>}	111.1730	1.850	4	111.1730	3.422	4	111.1730	3.422	4	111.1730	3.422	4	111.1730	3.422	4	111.1730	3.422	4
113	769	769	4:SP3_SP2_SP2	B[4a,6,6]	C[4a]	C[4a]	3:3:4:4:	4:4:2:	4:4:2:	C[4a]-3:C[4a]-3:C[6,6]-4:C[6,6]-4:	B[4a,6,6]-4:B[4a,6,6]-4:C-2:	B[4a,6,6]-4:B[4a,6,6]-4:C-2:	B[4a,6,6](C[4a]B[4a,6,6]C)2(C[6,6]C[6]2H)2	C[4a](B[4a,6,6]C[6,6]2C[4a])2(CN)	C[4a](B[4a,6,6]C[6,6]2C[4a])2(CN)	B[4a,6,6](C[4a]B[4a,6,6]C)2(C[6,6]C[6]2H)2{4|C<4>,8|H<1>}	C[4a](B[4a,6,6]C[6,6]2C[4a])2(CN){1|C<2>,4|H<1>,8|C<4>}	C[4a](B[4a,6,6]C[6,6]2C[4a])2(CN){1|C<2>,4|H<1>,8|C<4>}	94.5365	0.235	2	94.5365	0.055	2	94.5365	0.055	2	94.5365	0.055	2	94.5365	0.055	2	94.7955	0.229	3
113	769	769	4:SP3_SP2_SP2	B[4a]	C[4a]	C[4a]	3:3:3:3:	4:4:2:	4:4:2:	C[4a]-3:C[4a]-3:C[6a]-3:C[6a]-3:	B[4a]-4:B[4a]-4:C-2:	B[4a]-4:B[4a]-4:C-2:	B[4a](C[4a]B[4a]C)2(C[6a]C[6a]2)2	C[4a](B[4a]C[4a]C[6a]2)2(CN)	C[4a](B[4a]C[4a]C[6a]2)2(CN)	B[4a](C[4a]B[4a]C)2(C[6a]C[6a]2)2{4|H<1>,6|C<3>}	C[4a](B[4a]C[4a]C[6a]2)2(CN){1|C<2>,8|C<3>}	C[4a](B[4a]C[4a]C[6a]2)2(CN){1|C<2>,8|C<3>}	95.3136	0.000	1	95.3136	0.000	1	95.3136	0.000	1	95.3136	0.000	1	95.3136	0.000	1	94.7955	0.229	3
113	980	980	4:SP3_SP3_SP3	B[4,5a]	N[4,5]	N[4,5]	4:4:2:2:	4:4:4:4:	4:4:4:4:	N[4,5]-4:N[4,5]-4:O[5a]-2:O[5a]-2:	B[4,5a]-4:B[4,5a]-4:C[5]-4:C[5]-4:	B[4,5a]-4:B[4,5a]-4:C[5]-4:C[5]-4:	B[4,5a](N[4,5]B[4,5a]C[5]2)2(O[5a]C[5a,6a])2	N[4,5](B[4,5a]N[4,5]O[5a]2)2(C[5]C[5]HH)2	N[4,5](B[4,5a]N[4,5]O[5a]2)2(C[5]C[5]HH)2	B[4,5a](N[4,5]B[4,5a]C[5]2)2(O[5a]C[5a,6a])2{2|C<3>,2|O<2>,4|C<4>,8|H<1>}	N[4,5](B[4,5a]N[4,5]O[5a]2)2(C[5]C[5]HH)2{2|C<4>,4|C<3>,4|H<1>}	N[4,5](B[4,5a]N[4,5]O[5a]2)2(C[5]C[5]HH)2{2|C<4>,4|C<3>,4|H<1>}	90.8960	0.089	2	90.8960	0.008	2	90.8960	0.008	2	90.8960	0.008	2	90.8960	0.008	2	90.8960	0.008	2
114	238	238	3:SPD8_SPD7_SPD7	C[5x3]	C[4x3,4,4]	C[4x3]	7:7:5:3:2:2:1:1:	7:8:7:7:5:4:3:	7:8:7:2:2:1:1:	C[4x3,4,4]-7:C[4x3]-7:C[3x3]-5:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[3,3,3x4]-7:C[5x3]-8:C[4x3]-7:C[4x3]-7:C[3x3]-5:C[3x4]-4:C[6a]-3:	C[4x3,4,4]-7:C[5x3]-8:C[4x3]-7:H[3]-2:H[3]-2:H-1:H-1:	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2	C[4x3,4,4](C[3,3,3x4]H[3,4,4]C[4x3]H[4,4]H[3]HH)(C[5x3]C[3x3]C[4x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3]H[3]2HH)(C[4x3]C[4x3]C[5x3]H[3]2HH)(C[3x3]C[5x3]H[3,3]H[3]H)(C[3x4]H[3,4,4]H[4,4]H)(C[6a]C[6a]2)	C[4x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[3x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3,4,4]H[3]2HH)(H[3]C[4x3])2(H)2	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2{1|H<3>,2|C<3>,2|H<2>,5|H<1>}	C[4x3,4,4](C[3,3,3x4]H[3,4,4]C[4x3]H[4,4]H[3]HH)(C[5x3]C[3x3]C[4x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3]H[3]2HH)(C[4x3]C[4x3]C[5x3]H[3]2HH)(C[3x3]C[5x3]H[3,3]H[3]H)(C[3x4]H[3,4,4]H[4,4]H)(C[6a]C[6a]2){2|C<3>,2|H<1>}	C[4x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[3x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3,4,4]H[3]2HH)(H[3]C[4x3])2(H)2{1|H<3>,2|C<3>,2|H<2>,4|H<1>}	60.2417	0.000	1	60.2417	0.000	1	60.2417	0.000	1	60.2417	0.000	1	60.2417	0.000	1	60.2417	0.000	1
114	238	362	3:SPD8_SPD6_SPD7	C[5x3,6]	C[6x3]	C[3x3,6]	6:7:6:3:2:2:1:1:	8:6:7:7:6:7:3:	7:8:7:3:1:1:	C[3x3,6]-6:C[6x3]-7:C[4x3,6]-6:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[5x3,6]-8:C[3x3,6]-6:C[4x3,6]-7:C[4x3,6]-7:C[4x3,6]-6:C[3x3,6]-7:C[6a]-3:	C[6x3]-7:C[5x3,6]-8:C[4x3,6]-7:H[3,3]-3:H-1:H-1:	C[5x3,6](C[3x3,6]C[4x3,6]C[6x3]H[3,3]HH)(C[6x3]C[3x3,6]2C[4x3,6]3C[6a])(C[4x3,6]C[3x3,6]C[6x3]H[3]2H)(H[3,3]C[3x3,6]H[3])(H[3]C[4x3,6])(H[3]H[3,3])(H)2	C[6x3](C[5x3,6]C[3x3,6]C[4x3,6]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]H[3,3]HH)(C[4x3,6]C[3x3,6]C[4x3,6]H[3]2HH)2(C[4x3,6]C[3x3,6]C[5x3,6]H[3]2H)(C[3x3,6]C[4x3,6]2H[3]H3)(C[6a]C[6a]2)	C[3x3,6](C[6x3]C[3x3,6]C[4x3,6]3C[5x3,6]C[6a])(C[5x3,6]C[4x3,6]C[6x3]H[3,3]H[3]2HH)(C[4x3,6]C[4x3,6]C[6x3]H[3]2HH)(H[3,3]C[5x3,6]H[3])(H)2	C[5x3,6](C[3x3,6]C[4x3,6]C[6x3]H[3,3]HH)(C[6x3]C[3x3,6]2C[4x3,6]3C[6a])(C[4x3,6]C[3x3,6]C[6x3]H[3]2H)(H[3,3]C[3x3,6]H[3])(H[3]C[4x3,6])(H[3]H[3,3])(H)2{2|C<3>,2|H<2>,7|H<1>}	C[6x3](C[5x3,6]C[3x3,6]C[4x3,6]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]H[3,3]HH)(C[4x3,6]C[3x3,6]C[4x3,6]H[3]2HH)2(C[4x3,6]C[3x3,6]C[5x3,6]H[3]2H)(C[3x3,6]C[4x3,6]2H[3]H3)(C[6a]C[6a]2){2|C<3>,2|H<1>}	C[3x3,6](C[6x3]C[3x3,6]C[4x3,6]3C[5x3,6]C[6a])(C[5x3,6]C[4x3,6]C[6x3]H[3,3]H[3]2HH)(C[4x3,6]C[4x3,6]C[6x3]H[3]2HH)(H[3,3]C[5x3,6]H[3])(H)2{1|H<2>,2|C<3>,6|H<1>}	55.5896	0.000	1	55.5896	0.000	1	55.5896	0.000	1	55.5896	0.000	1	55.5896	0.000	1	56.1606	0.652	2
114	238	362	3:SPD8_SPD6_SPD7	C[5x3,6]	C[6x3]	C[4x3,6]	6:7:6:3:2:2:1:1:	8:6:7:7:6:7:3:	7:8:7:2:2:1:	C[3x3,6]-6:C[6x3]-7:C[4x3,6]-6:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[5x3,6]-8:C[3x3,6]-6:C[4x3,6]-7:C[4x3,6]-7:C[4x3,6]-6:C[3x3,6]-7:C[6a]-3:	C[6x3]-7:C[5x3,6]-8:C[3x3,6]-7:H[3]-2:H[3]-2:H-1:	C[5x3,6](C[3x3,6]C[4x3,6]C[6x3]H[3,3]HH)(C[6x3]C[3x3,6]2C[4x3,6]3C[6a])(C[4x3,6]C[3x3,6]C[6x3]H[3]2H)(H[3,3]C[3x3,6]H[3])(H[3]C[4x3,6])(H[3]H[3,3])(H)2	C[6x3](C[5x3,6]C[3x3,6]C[4x3,6]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]H[3,3]HH)(C[4x3,6]C[3x3,6]C[4x3,6]H[3]2HH)2(C[4x3,6]C[3x3,6]C[5x3,6]H[3]2H)(C[3x3,6]C[4x3,6]2H[3]H3)(C[6a]C[6a]2)	C[4x3,6](C[6x3]C[3x3,6]2C[4x3,6]2C[5x3,6]C[6a])(C[5x3,6]C[3x3,6]C[6x3]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[6x3]H[3]H3)(H[3]C[3x3,6])(H[3]C[5x3,6])(H)	C[5x3,6](C[3x3,6]C[4x3,6]C[6x3]H[3,3]HH)(C[6x3]C[3x3,6]2C[4x3,6]3C[6a])(C[4x3,6]C[3x3,6]C[6x3]H[3]2H)(H[3,3]C[3x3,6]H[3])(H[3]C[4x3,6])(H[3]H[3,3])(H)2{2|C<3>,2|H<2>,7|H<1>}	C[6x3](C[5x3,6]C[3x3,6]C[4x3,6]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]H[3,3]HH)(C[4x3,6]C[3x3,6]C[4x3,6]H[3]2HH)2(C[4x3,6]C[3x3,6]C[5x3,6]H[3]2H)(C[3x3,6]C[4x3,6]2H[3]H3)(C[6a]C[6a]2){2|C<3>,2|H<1>}	C[4x3,6](C[6x3]C[3x3,6]2C[4x3,6]2C[5x3,6]C[6a])(C[5x3,6]C[3x3,6]C[6x3]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[6x3]H[3]H3)(H[3]C[3x3,6])(H[3]C[5x3,6])(H){2|C<3>,2|H<2>,6|H<1>}	56.7316	0.000	1	56.7316	0.000	1	56.7316	0.000	1	56.7316	0.000	1	56.7316	0.000	1	56.1606	0.652	2
114	238	398	0:SPD8_SP-NON_SPD7	C[5x3,6]	C[6x3]	H[3,3]	6:7:6:3:2:2:1:1:	8:6:7:7:6:7:3:	8:6:2:	C[3x3,6]-6:C[6x3]-7:C[4x3,6]-6:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[5x3,6]-8:C[3x3,6]-6:C[4x3,6]-7:C[4x3,6]-7:C[4x3,6]-6:C[3x3,6]-7:C[6a]-3:	C[5x3,6]-8:C[3x3,6]-6:H[3]-2:	C[5x3,6](C[3x3,6]C[4x3,6]C[6x3]H[3,3]HH)(C[6x3]C[3x3,6]2C[4x3,6]3C[6a])(C[4x3,6]C[3x3,6]C[6x3]H[3]2H)(H[3,3]C[3x3,6]H[3])(H[3]C[4x3,6])(H[3]H[3,3])(H)2	C[6x3](C[5x3,6]C[3x3,6]C[4x3,6]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]H[3,3]HH)(C[4x3,6]C[3x3,6]C[4x3,6]H[3]2HH)2(C[4x3,6]C[3x3,6]C[5x3,6]H[3]2H)(C[3x3,6]C[4x3,6]2H[3]H3)(C[6a]C[6a]2)	H[3,3](C[5x3,6]C[3x3,6]C[4x3,6]C[6x3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]C[6x3]HH)(H[3]C[5x3,6])	C[5x3,6](C[3x3,6]C[4x3,6]C[6x3]H[3,3]HH)(C[6x3]C[3x3,6]2C[4x3,6]3C[6a])(C[4x3,6]C[3x3,6]C[6x3]H[3]2H)(H[3,3]C[3x3,6]H[3])(H[3]C[4x3,6])(H[3]H[3,3])(H)2{2|C<3>,2|H<2>,7|H<1>}	C[6x3](C[5x3,6]C[3x3,6]C[4x3,6]H[3,3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]H[3,3]HH)(C[4x3,6]C[3x3,6]C[4x3,6]H[3]2HH)2(C[4x3,6]C[3x3,6]C[5x3,6]H[3]2H)(C[3x3,6]C[4x3,6]2H[3]H3)(C[6a]C[6a]2){2|C<3>,2|H<1>}	H[3,3](C[5x3,6]C[3x3,6]C[4x3,6]C[6x3]H[3]2HH)(C[3x3,6]C[4x3,6]C[5x3,6]C[6x3]HH)(H[3]C[5x3,6])	90.7121	0.000	1	90.7121	0.000	1	90.7121	0.000	1	90.7121	0.000	1	90.7121	0.000	1	111.6940	648.126	3
114	238	398	0:SPD8_SP-NON_SPD7	C[5x3]	C[4x3,4,4]	H[3,3]	7:7:5:3:2:2:1:1:	7:8:7:7:5:4:3:	8:5:2:	C[4x3,4,4]-7:C[4x3]-7:C[3x3]-5:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[3,3,3x4]-7:C[5x3]-8:C[4x3]-7:C[4x3]-7:C[3x3]-5:C[3x4]-4:C[6a]-3:	C[5x3]-8:C[3x3]-5:H[3]-2:	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2	C[4x3,4,4](C[3,3,3x4]H[3,4,4]C[4x3]H[4,4]H[3]HH)(C[5x3]C[3x3]C[4x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3]H[3]2HH)(C[4x3]C[4x3]C[5x3]H[3]2HH)(C[3x3]C[5x3]H[3,3]H[3]H)(C[3x4]H[3,4,4]H[4,4]H)(C[6a]C[6a]2)	H[3,3](C[5x3]C[4x3,4,4]C[3x3]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]C[5x3]H[3]H)(H[3]C[5x3])	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2{1|H<3>,2|C<3>,2|H<2>,5|H<1>}	C[4x3,4,4](C[3,3,3x4]H[3,4,4]C[4x3]H[4,4]H[3]HH)(C[5x3]C[3x3]C[4x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3]H[3]2HH)(C[4x3]C[4x3]C[5x3]H[3]2HH)(C[3x3]C[5x3]H[3,3]H[3]H)(C[3x4]H[3,4,4]H[4,4]H)(C[6a]C[6a]2){2|C<3>,2|H<1>}	H[3,3](C[5x3]C[4x3,4,4]C[3x3]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]C[5x3]H[3]H)(H[3]C[5x3])	104.3540	0.000	1	104.3540	0.000	1	104.3540	0.000	1	104.3540	0.000	1	104.3540	0.000	1	111.6940	648.126	3
114	238	398	0:SPD8_SP-NON_SPD7	C[5x3]	C[4x3]	H[3,3]	7:7:5:3:2:2:1:1:	7:8:7:2:2:1:1:	8:5:2:	C[4x3,4,4]-7:C[4x3]-7:C[3x3]-5:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[4x3,4,4]-7:C[5x3]-8:C[4x3]-7:H[3]-2:H[3]-2:H-1:H-1:	C[5x3]-8:C[3x3]-5:H[3]-2:	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2	C[4x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[3x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3,4,4]H[3]2HH)(H[3]C[4x3])2(H)2	H[3,3](C[5x3]C[4x3,4,4]C[3x3]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]C[5x3]H[3]H)(H[3]C[5x3])	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2{1|H<3>,2|C<3>,2|H<2>,5|H<1>}	C[4x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[3x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3,4,4]H[3]2HH)(H[3]C[4x3])2(H)2{1|H<3>,2|C<3>,2|H<2>,4|H<1>}	H[3,3](C[5x3]C[4x3,4,4]C[3x3]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]C[5x3]H[3]H)(H[3]C[5x3])	140.0160	0.000	1	140.0160	0.000	1	140.0160	0.000	1	140.0160	0.000	1	140.0160	0.000	1	111.6940	648.126	3
114	238	778	0:SPD8_SPD5_SPD7	C[5x3]	C[4x3]	C[3x3]	7:7:5:3:2:2:1:1:	7:8:7:2:2:1:1:	7:8:3:2:1:	C[4x3,4,4]-7:C[4x3]-7:C[3x3]-5:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[4x3,4,4]-7:C[5x3]-8:C[4x3]-7:H[3]-2:H[3]-2:H-1:H-1:	C[4x3,4,4]-7:C[5x3]-8:H[3,3]-3:H[3]-2:H-1:	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2	C[4x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[3x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3,4,4]H[3]2HH)(H[3]C[4x3])2(H)2	C[3x3](C[4x3,4,4]C[3,3,3x4]C[3x4]C[4x3]2C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[4x3]H[3,3]H[3]2HH)(H[3,3]C[5x3]H[3])(H[3]C[5x3])(H)	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2{1|H<3>,2|C<3>,2|H<2>,5|H<1>}	C[4x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[3x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3,4,4]H[3]2HH)(H[3]C[4x3])2(H)2{1|H<3>,2|C<3>,2|H<2>,4|H<1>}	C[3x3](C[4x3,4,4]C[3,3,3x4]C[3x4]C[4x3]2C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[4x3]H[3,3]H[3]2HH)(H[3,3]C[5x3]H[3])(H[3]C[5x3])(H){1|H<3>,2|C<3>,4|H<2>,7|H<1>}	136.2660	0.000	1	136.2660	0.000	1	136.2660	0.000	1	136.2660	0.000	1	136.2660	0.000	1	136.2660	0.000	1
114	238	778	3:SPD8_SPD5_SPD7	C[5x3]	C[4x3,4,4]	C[3x3]	7:7:5:3:2:2:1:1:	7:8:7:7:5:4:3:	7:8:3:2:1:	C[4x3,4,4]-7:C[4x3]-7:C[3x3]-5:H[3,3]-3:H[3]-2:H[3]-2:H-1:H-1:	C[3,3,3x4]-7:C[5x3]-8:C[4x3]-7:C[4x3]-7:C[3x3]-5:C[3x4]-4:C[6a]-3:	C[4x3,4,4]-7:C[5x3]-8:H[3,3]-3:H[3]-2:H-1:	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2	C[4x3,4,4](C[3,3,3x4]H[3,4,4]C[4x3]H[4,4]H[3]HH)(C[5x3]C[3x3]C[4x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3]H[3]2HH)(C[4x3]C[4x3]C[5x3]H[3]2HH)(C[3x3]C[5x3]H[3,3]H[3]H)(C[3x4]H[3,4,4]H[4,4]H)(C[6a]C[6a]2)	C[3x3](C[4x3,4,4]C[3,3,3x4]C[3x4]C[4x3]2C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[4x3]H[3,3]H[3]2HH)(H[3,3]C[5x3]H[3])(H[3]C[5x3])(H)	C[5x3](C[4x3,4,4]C[3,3,3x4]C[3x3]C[3x4]C[4x3]2C[6a])(C[4x3]C[4x3,4,4]C[4x3]H[3]2HH)(C[3x3]C[4x3,4,4]H[3,3]H[3]H)(H[3,3]C[3x3]H[3])(H[3]C[3x3])(H[3]H[3,3])(H)2{1|H<3>,2|C<3>,2|H<2>,5|H<1>}	C[4x3,4,4](C[3,3,3x4]H[3,4,4]C[4x3]H[4,4]H[3]HH)(C[5x3]C[3x3]C[4x3]H[3,3]H[3]2HH)(C[4x3]C[3,3,3x4]C[4x3]H[3]2HH)(C[4x3]C[4x3]C[5x3]H[3]2HH)(C[3x3]C[5x3]H[3,3]H[3]H)(C[3x4]H[3,4,4]H[4,4]H)(C[6a]C[6a]2){2|C<3>,2|H<1>}	C[3x3](C[4x3,4,4]C[3,3,3x4]C[3x4]C[4x3]2C[5x3]C[6a])(C[5x3]C[4x3,4,4]C[4x3]H[3,3]H[3]2HH)(H[3,3]C[5x3]H[3])(H[3]C[5x3])(H){1|H<3>,2|C<3>,4|H<2>,7|H<1>}	76.1383	0.000	1	76.1383	0.000	1	76.1383	0.000	1	76.1383	0.000	1	76.1383	0.000	1	76.1383	0.000	1
