818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|Cl<1>,1|C<4>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5]C[5]O[5]H)(C[5a]N[5a]H){2|C<3>,2|C<4>,2|H<1>}	114.5900	0.000	1	113.6433	0.861	34     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5,6a]C[5]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]H){1|C<4>,2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5,6a]C[5]H)(C[5a]N[5a]H){1|Cl<1>,1|C<4>,2|C<3>,2|H<1>,2|N<2>}	115.8810	0.324	2	115.8810	0.324	2     113.8374       0.945      45      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[6]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6,6a]C[6]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|Cl<1>,1|C<4>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6,6a]C[6]H)(C[5a]N[5a]H){1|C<4>,2|H<1>,4|C<3>}	115.0910	0.144	2	115.0910	0.144	2     114.7643       0.468      10      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[6]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6]O[6]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6]O[6]H)(C[5a]N[5a]H){1|C<4>,1|S<2>,2|C<3>,2|H<1>}	114.8930	0.632	4	114.6826	0.491	8     114.7643       0.468      10      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[6]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6]O[6]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6]O[6]H)(C[5a]N[5a]H){2|C<3>,2|C<4>,2|H<1>}	114.3980	0.180	3	114.6826	0.491	8     114.7643       0.468      10      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	3:4:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	C[5a,6a]-3:C[6]-4:C[5a]-3:	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6]O[6]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|Cl<1>,1|C<4>,2|N<2>}	N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6]C[6]O[6]H)(C[5a]N[5a]H){2|C<3>,2|C<4>,2|H<1>}	114.6950	0.000	1	114.6826	0.491	8     114.7643       0.468      10      113.7339     1.228     65
818	346	542	3:2:1:	3:3:	4:3:2:	N[5]-3:N[5]-2:O-1:	C[5]-3:C[5]-3:	C[5]-4:C[5]-3:N-2:	C[5](N[5]C[5]N)(N[5]C[5])(O)	N[5](C[5]C[5]O)(C[5]N[5]O)	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)	C[5](N[5]C[5]N)(N[5]C[5])(O){1|O<1>,2|H<1>}	N[5](C[5]C[5]O)(C[5]N[5]O){1|N<2>,2|H<1>}	N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|O<1>}	109.0690	0.000	1	109.0690	0.000	1     109.0690       0.000      1      109.7343     0.477     4
818	346	542	3:2:1:	3:3:	4:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5]-4:C[5a]-3:N[5a]-2:	C[5a](N[5a]N[5a]C[5])(N[5a]C[5a])(H)	N[5a](C[5a]N[5a]C)(C[5a]N[5a]H)	N[5a](C[5]C[5]O[5]H)(C[5a]N[5a]H)(N[5a]C[5a])	C[5a](N[5a]N[5a]C[5])(N[5a]C[5a])(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	N[5a](C[5a]N[5a]C)(C[5a]N[5a]H){1|C<4>}	N[5a](C[5]C[5]O[5]H)(C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>,1|O<2>,2|C<4>}	109.9560	0.215	3	109.9560	0.215	3     109.9560       0.215      3      109.7343     0.477     4
818	346	542	3:2:1:	3:3:	4:3:3:	N[5]-3:N[5]-2:H-1:	C[5]-3:N[5]-3:	C[5]-4:C[5]-3:C[5]-3:	C[5](N[5]C[5]2)(N[5]N[5])(H)	N[5](C[5]N[5]H)(N[5]C[5]C)	N[5](C[5]C[5]2Fe)(C[5]N[5]H)2	C[5](N[5]C[5]2)(N[5]N[5])(H){1|Fe<10>,1|H<1>,3|C<4>}	N[5](C[5]N[5]H)(N[5]C[5]C){1|C<4>,1|H<1>}	N[5](C[5]C[5]2Fe)(C[5]N[5]H)2{2|H<1>,3|C<4>}	111.1745	0.303	2	111.1745	0.303	2     111.1745       0.303      2      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5]-3:N[5]-2:H-1:	N[5]-3:C[5]-3:	C[3x6]-4:C[5]-3:C[5]-3:	C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)	N[5](N[5]C[5]Cd)(C[5]N[5]H)	N[5](C[3x6]C[6,6]3)(C[5]N[5]H)2	C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cd<4>,1|H<1>,3|C<4>}	N[5](N[5]C[5]Cd)(C[5]N[5]H){1|C<4>,1|H<1>}	N[5](C[3x6]C[6,6]3)(C[5]N[5]H)2{1|Cd<4>,3|C<4>,6|H<1>}	111.8380	0.000	1	112.2469	0.858	12     112.1795       0.816      14      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5]-3:N[5]-2:H-1:	N[5]-3:C[5]-3:	C[3x6]-4:C[5]-3:C[5]-3:	C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)	N[5](N[5]C[5]Cd)(C[5]N[5]H)	N[5](C[3x6]C[6,6]3)(C[5]N[5]H)2	C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cd<6>,1|H<1>,3|C<4>}	N[5](N[5]C[5]Cd)(C[5]N[5]H){1|C<4>,1|H<1>}	N[5](C[3x6]C[6,6]3)(C[5]N[5]H)2{1|Cd<6>,3|C<4>,6|H<1>}	112.2841	0.889	11	112.2469	0.858	12     112.1795       0.816      14      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5]-3:N[5]-2:H-1:	N[5]-3:C[5]-3:	C[3x6]-4:C[5]-3:C[5]-3:	C[5](N[5]C[3x6]C[5])(N[5]N[5])(H)	N[5](N[5]C[5]Cu)(C[5]N[5]H)	N[5](C[3x6]C[6,6]3)(C[5]N[5]H)2	C[5](N[5]C[3x6]C[5])(N[5]N[5])(H){1|Cu<3>,1|H<1>,3|C<4>}	N[5](N[5]C[5]Cu)(C[5]N[5]H){1|C<4>,1|H<1>}	N[5](C[3x6]C[6,6]3)(C[5]N[5]H)2{1|Cu<3>,3|C<4>,6|H<1>}	111.7750	0.421	2	111.7750	0.421	2     112.1795       0.816      14      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a,6]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5,6]-4:C[5a,6]-3:C[5a]-3:	C[5a](N[5a,6]C[5a,6]C[5,6])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]H)	N[5a,6](C[5,6]C[5,6]N[5]H)(C[5a,6]C[5a]N[6])(C[5a]N[5a]H)	C[5a](N[5a,6]C[5a,6]C[5,6])(N[5a]C[5a])(H){1|C<2>,1|C<4>,1|H<1>,1|N<2>,1|N<3>}	N[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]H){1|C<4>,1|N<3>}	N[5a,6](C[5,6]C[5,6]N[5]H)(C[5a,6]C[5a]N[6])(C[5a]N[5a]H){1|C<2>,1|C<3>,1|C<4>,1|O<2>,2|H<1>}	112.1780	0.000	1	112.2646	0.233	9     112.2646       0.233      9      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a,6]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5,6]-4:C[5a,6]-3:C[5a]-3:	C[5a](N[5a,6]C[5a,6]C[5,6])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]H)	N[5a,6](C[5,6]C[5,6]N[5]H)(C[5a,6]C[5a]N[6])(C[5a]N[5a]H)	C[5a](N[5a,6]C[5a,6]C[5,6])(N[5a]C[5a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|N<3>}	N[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]H){1|C<4>,1|N<3>}	N[5a,6](C[5,6]C[5,6]N[5]H)(C[5a,6]C[5a]N[6])(C[5a]N[5a]H){1|C<4>,1|O<2>,2|C<3>,2|H<1>}	112.1730	0.427	3	112.2646	0.233	9     112.2646       0.233      9      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a,6]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5,6]-4:C[5a,6]-3:C[5a]-3:	C[5a](N[5a,6]C[5a,6]C[5,6])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]H)	N[5a,6](C[5,6]C[5,6]N[5]H)(C[5a,6]C[5a]N[6])(C[5a]N[5a]H)	C[5a](N[5a,6]C[5a,6]C[5,6])(N[5a]C[5a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|N<3>}	N[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]H){1|C<4>,1|N<3>}	N[5a,6](C[5,6]C[5,6]N[5]H)(C[5a,6]C[5a]N[6])(C[5a]N[5a]H){1|C<4>,1|S<2>,2|C<3>,2|H<1>}	112.3368	0.056	5	112.2646	0.233	9     112.2646       0.233      9      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	B-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]B)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]C)(C[5a]N[5a]H)	N[5a](BN[5a]2N[5])(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]B)(N[5a]C[5a])(H){1|C<4>,1|H<1>}	N[5a](C[5a]C[5a]C)(C[5a]N[5a]H){1|B<4>,1|H<1>}	N[5a](BN[5a]2N[5])(C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>}	113.1990	0.594	3	113.1990	0.594	3     113.2695       0.710      15      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	B-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]B)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](BN[5a]2N[5])(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]B)(N[5a]C[5a])(H){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|B<4>,1|H<1>}	N[5a](BN[5a]2N[5])(C[5a]C[5a]H)(C[5a]N[5a]H){1|H<1>}	113.2262	0.895	8	113.2262	0.895	8     113.2695       0.710      15      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	B-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]B)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](BN[5a]N[5]2)(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]B)(N[5a]C[5a])(H){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|B<4>,1|H<1>}	N[5a](BN[5a]N[5]2)(C[5a]C[5a]H)(C[5a]N[5a]H){1|H<1>}	113.4090	0.458	4	113.4090	0.458	4     113.2695       0.710      15      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](CC[5a]C[6a]H)(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]C)(N[5a]C[5a])(H){2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|H<1>}	N[5a](CC[5a]C[6a]H)(C[5a]C[5a]H)(C[5a]N[5a]H){1|H<1>}	105.4060	0.000	1	105.4060	0.000	1     105.4060       0.000      1      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[3,5]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[3,5]C[5a])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[3,5]C[3,5]C[5,6]O[3])(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[3,5]C[5a])(N[5a]C[5a])(H){1|O<2>,2|C<4>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|H<1>}	N[5a](C[3,5]C[3,5]C[5,6]O[3])(C[5a]C[5a]H)(C[5a]N[5a]H){2|H<1>,4|C<4>}	112.2090	0.000	1	112.2090	0.000	1     112.2090       0.000      1      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]2)(C[5a]N[5a]H)	N[5a](C[5]C[5]O[5]H)(C[5a]C[5a]N)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<2>}	N[5a](C[5a]C[5a]2)(C[5a]N[5a]H){1|C<4>,1|N<3>,2|N<2>}	N[5a](C[5]C[5]O[5]H)(C[5a]C[5a]N)(C[5a]N[5a]H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}	112.1370	0.000	1	112.1370	0.000	1     112.1578       0.318      5      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]C)(C[5a]N[5a]H)	N[5a](C[5]C[5]O[5]H)(C[5a]C[5a]N)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H){1|H<1>,1|N<2>,1|O<2>,2|C<4>}	N[5a](C[5a]C[5a]C)(C[5a]N[5a]H){1|C<4>,1|N<2>}	N[5a](C[5]C[5]O[5]H)(C[5a]C[5a]N)(C[5a]N[5a]H){2|H<1>,3|C<4>}	111.9570	0.345	2	111.9570	0.345	2     112.1578       0.318      5      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[5]C[5,5]O[5]H)(C[5a]C[5a]F)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H){1|C<4>,1|F<1>,1|O<2>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|F<1>}	N[5a](C[5]C[5,5]O[5]H)(C[5a]C[5a]F)(C[5a]N[5a]H){1|O<2>,2|C<4>,2|H<1>}	112.1290	0.000	1	112.1290	0.000	1     112.1578       0.318      5      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[5]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[5]C[5]2Fe)(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]C[5])(N[5a]C[5a])(H){1|Fe<10>,2|C<4>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|H<1>}	N[5a](C[5]C[5]2Fe)(C[5a]C[5a]H)(C[5a]N[5a]H){2|C<4>,3|H<1>}	112.6090	0.000	1	112.6090	0.000	1     112.1578       0.318      5      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[6,6]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[6,6]C[5a])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[6,6]C[3x6]2C[6a])(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[6,6]C[5a])(N[5a]C[5a])(H){1|C<3>,2|C<4>,2|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|H<1>}	N[5a](C[6,6]C[3x6]2C[6a])(C[5a]C[5a]H)(C[5a]N[5a]H){2|C<3>,3|H<1>,4|C<4>}	112.4170	0.000	1	112.4170	0.000	1     112.4363       0.063      3      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[6,6]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[6,6]C[5a])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[6,6]C[3x6]C[6,6]H)(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[6,6]C[5a])(N[5a]C[5a])(H){2|C<4>,3|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|H<1>}	N[5a](C[6,6]C[3x6]C[6,6]H)(C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|N<3>,2|C<3>,3|H<1>}	112.4460	0.086	2	112.4460	0.086	2     112.4363       0.063      3      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:C[5a]-3:	C[6]-4:C[5a]-3:C[5a]-3:	C[5a](N[5a]C[5a]C[6])(N[5a]C[5a])(H)	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)	N[5a](C[6]C[6]O[6]H)(C[5a]C[5a]H)(C[5a]N[5a]H)	C[5a](N[5a]C[5a]C[6])(N[5a]C[5a])(H){1|C<3>,1|O<2>,3|H<1>}	N[5a](C[5a]C[5a]H)(C[5a]N[5a]H){1|C<4>,1|H<1>}	N[5a](C[6]C[6]O[6]H)(C[5a]C[5a]H)(C[5a]N[5a]H){1|C<3>,1|C<4>,2|H<1>}	112.0805	0.166	2	112.0805	0.166	2     112.0805       0.166      2      112.3492     1.262     52
818	346	542	3:2:1:	3:3:	4:3:4:	N[5]-3:N[5]-2:H-1:	C[5,6,6]-3:C[5]-3:	C[5,3x6]-4:C[5]-3:C-4:	C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H)	N[5](C[5,6,6]C[5,3x6]C[6,6])(C[5]N[5]H)	N[5](C[5,3x6]C[5,6,6]3)(C[5]N[5]H)(CC[6a]HH)	C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H){1|C<3>,2|C<4>}	N[5](C[5,6,6]C[5,3x6]C[6,6])(C[5]N[5]H){1|H<1>,4|C<4>}	N[5](C[5,3x6]C[5,6,6]3)(C[5]N[5]H)(CC[6a]HH){2|C<4>,2|H<1>,3|C<3>}	117.0820	0.000	1	117.0820	0.000	1     117.0820       0.000      1      116.5060     0.815     2
818	346	542	3:2:1:	3:3:	4:3:4:	N[5]-3:N[5]-2:H-1:	C[5,6]-3:C[5]-3:	C[5,6]-4:C[5]-3:S-4:	C[5](N[5]C[5,6]S)(N[5]C[5,6])(H)	N[5](C[5,6]C[5,6]C[6])(C[5]N[5]H)	N[5](C[5,6]C[5,6]2H)(C[5]N[5]H)(SC[6a]OO)	C[5](N[5]C[5,6]S)(N[5]C[5,6])(H){1|C<3>,1|C<4>,1|H<1>}	N[5](C[5,6]C[5,6]C[6])(C[5]N[5]H){1|S<4>,2|C<4>,2|H<1>}	N[5](C[5,6]C[5,6]2H)(C[5]N[5]H)(SC[6a]OO){1|C<4>,1|H<1>,2|C<3>}	115.9300	0.000	1	115.9300	0.000	1     115.9300       0.000      1      116.5060     0.815     2
818	346	542	3:2:1:	3:3:	6:3:3:	N[5a]-3:N[5a]-2:H-1:	C[5a,6a]-3:C[5a]-3:	B[5x3,5x5,20x6]-6:C[5a,6a]-3:C[5a]-3:	C[5a](N[5a]B[5x3,5x5,20x6]C[5a,6a])(N[5a]C[5a,6a])(H)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)	C[5a](N[5a]B[5x3,5x5,20x6]C[5a,6a])(N[5a]C[5a,6a])(H){1|C<6>,2|C<3>,4|B<6>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|B<6>,1|H<1>,2|C<3>}	N[5a](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H){1|C<6>,2|C<3>,4|B<6>,6|H<1>}	115.4690	0.000	1	115.4690	0.000	1     115.4690       0.000      1      115.4690     0.000     1
818	346	542	3:2:1:	4:3:	3:3:4:	N[5]-3:N[5]-2:O-1:	C[5]-4:C[5]-3:	C[5]-3:C[5]-3:C-4:	C[5](N[5]C[5]C)(N[5]C[5])(O)	N[5](C[5]C[5]CC)(C[5]N[5]O)	N[5](C[5]C[5]O)(C[5]N[5]O)(CCHH)	C[5](N[5]C[5]C)(N[5]C[5])(O){1|O<1>,2|C<4>}	N[5](C[5]C[5]CC)(C[5]N[5]O){1|C<4>,1|O<1>}	N[5](C[5]C[5]O)(C[5]N[5]O)(CCHH){2|C<4>}	107.4485	0.275	4	107.4485	0.275	4     107.4485       0.275      4      107.4485     0.275     4
818	346	542	3:2:1:	4:3:	4:3:3:	N[5,6]-3:N[5]-2:H-1:	C[5]-4:C[5]-3:	C[5,6]-4:C[5]-3:C[6]-3:	C[5](N[5,6]C[5,6]C[6])(N[5]C[5])(H)	N[5](C[5]C[5,6]C[6a]C)(C[5]N[5,6]H)	N[5,6](C[5,6]C[6,6a]C[5]C)(C[5]N[5]H)(C[6]N[6]O)	C[5](N[5,6]C[5,6]C[6])(N[5]C[5])(H){1|C<4>,1|N<3>,1|O<1>,3|C<3>}	N[5](C[5]C[5,6]C[6a]C)(C[5]N[5,6]H){1|C<4>,4|C<3>}	N[5,6](C[5,6]C[6,6a]C[5]C)(C[5]N[5]H)(C[6]N[6]O){1|C<4>,4|C<3>}	116.2200	0.429	2	116.2200	0.429	2     116.2200       0.429      2      116.2200     0.429     2
