856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(H){1|H<1>,1|S<3>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8718    0.0117    2     0.8753     0.0156    16
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]O)(H){1|C<4>,1|H<1>,1|S<4>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8598    0.0000    1     0.8698     0.0142    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]O)(H){1|H<1>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6])   0.8799    0.0000    1     0.8698     0.0142    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]O)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.9147    0.0000    1     0.9147     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6a]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6a]O)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8698    0.0150    2     0.8698     0.0150    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(H){1|H<1>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6])   1.0318    0.0000    1     1.0318     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]N)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8865    0.0000    1     0.8419     0.0394    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]N)(H){1|H<1>,1|S<4>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8262    0.0384    4     0.8419     0.0394    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]N)(H){1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8604    0.0000    1     0.8419     0.0394    6
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H){1|C<4>,1|H<1>,1|S<4>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8598    0.0000    1     0.8626     0.0341    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8574    0.0184    7     0.8626     0.0341    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H){1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8626     0.0341    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H){1|H<1>,1|S<4>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8393    0.0295    2     0.8626     0.0341    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H){1|H<1>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6])   0.8773    0.0000    1     0.8626     0.0341    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8871    0.0709    3     0.8626     0.0341    15
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]S)(H){1|H<1>,1|S<4>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8567    0.0000    1     0.8567     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]N)(H){1|B<4>,1|H<1>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8742    0.0000    1     0.8742     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]O)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8782    0.0152    7     0.8782     0.0152    7
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[5a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[5a]C[6])(H){1|H<1>,1|N<3>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8800    0.0000    1     0.8800     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]C)(H){1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8617    0.0259    5     0.8617     0.0259    5
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]N)(H){1|N<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8918    0.0373    8     0.8918     0.0373    8
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]O)(H){1|H<1>,1|N<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.7976    0.0000    1     0.7976     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]S[6]N)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]S[6]N)(H){3|C<3>}    H(N[6]C[6,6a]C[6])   0.8470    0.0000    1     0.8470     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6a]C[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6a]C[6])(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8799    0.0004    5     0.8799     0.0004    5
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-2_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6,6a]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6,6a]O)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8793    0.0000    1     0.8793     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(H){1|Ni<6>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8598    0.0000    1     0.8598     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[6]O)(H){1|C<4>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8703    0.0000    1     0.8703     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6])   0.8799    0.0000    1     0.8605     0.0275    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8411    0.0000    1     0.8605     0.0275    2
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,5,6]O)(H){1|H<1>,2|C<3>,3|C<4>}    H(N[6]C[6,6a]C[6])   0.8966    0.0273    5     0.8966     0.0273    5
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){1|C<4>,1|S<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8602    0.0005    2     0.8704     0.0297    19
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){1|Fe<10>,1|H<1>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6])   0.8804    0.0000    1     0.8704     0.0297    19
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){1|H<1>,2|C<3>,3|C<4>}    H(N[6]C[6,6a]C[6])   0.8611    0.0006    2     0.8704     0.0297    19
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){1|H<1>,2|C<4>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8820    0.0434    8     0.8704     0.0297    19
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8598    0.0099    6     0.8704     0.0297    19
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9812    0.0000    1     0.9812     0.0000    1
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]O)(H){1|H<1>,2|C<3>,3|C<4>}    H(N[6]C[6,6a]C[6])   0.8800    0.0006    3     0.8800     0.0006    3
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8719    0.0150    3     0.8617     0.0123    14
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8601    0.0000    1     0.8617     0.0123    14
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|C<4>,1|S<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8601    0.0006    6     0.8617     0.0123    14
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|S<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8306    0.0000    1     0.8617     0.0123    14
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|S<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8678    0.0114    2     0.8617     0.0123    14
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|S<2>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8609    0.0000    1     0.8617     0.0123    14
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N[6])(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N[6])(H){1|Co<6>,1|H<1>,1|N<3>,1|S<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8480    0.0553    4     0.8480     0.0553    4
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8533    0.0009    2     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|C<4>,1|S<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8359    0.0345    2     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|C<4>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8628    0.0430    18     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|C<4>,2|O<2>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8691    0.0157    3     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|Cl<1>,1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8866    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    H(N[6]C[6,6a]C[6])   0.8595    0.0007    2     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|H<1>,1|S<2>,2|C<3>,2|F<1>}    H(N[6]C[6,6a]C[6])   0.8606    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.9005    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|N<3>,1|O<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8823    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|N<3>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8834    0.0383    2     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8693    0.0179    5     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|O<2>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){1|S<2>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8802    0.0000    1     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(H){2|C<3>,2|H<1>,2|S<2>}    H(N[6]C[6,6a]C[6])   0.8381    0.0596    2     0.8640     0.0331    43
856    951     SP-NON_SP2    N    3:3:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2:H-2     N[6]-2_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C)(H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.8891    0.0000    1     0.8891     0.0000    1
