486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_2_2:C[5]-3_2_2:H-3:N[3]-3_3_2     C[3,5]-3_3_2_0     C[3,5](C[3,5]C[6a]C[5]N[3])(N[3]C[3,5]C[6a])(C[5]N[5]O)(H)    H(C[3,5]C[3,5]C[5]N[3])     C[3,5](C[3,5]C[6a]C[5]N[3])(N[3]C[3,5]C[6a])(C[5]N[5]O)(H){1|C<4>,1|O<1>,4|C<3>}    H(C[3,5]C[3,5]C[5]N[3])   0.9815    0.0006    2     0.9815     0.0006    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_0:C[5]-3_3_2:H-3:N[3]-3_3_3     C[3,5]-3_3_2_0     C[3,5](C[3,5]C[5]N[3]H)(N[3]C[3,5]C)(C[5]C[5]O)(H)    H(C[3,5]C[3,5]C[5]N[3])     C[3,5](C[3,5]C[5]N[3]H)(N[3]C[3,5]C)(C[5]C[5]O)(H){4|H<1>}    H(C[3,5]C[3,5]C[5]N[3])   0.9805    0.0000    1     0.9805     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_0:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5,5]N[3,5]H)(N[3,5]C[3,5]C[5,5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]C[5,5]N[3,5]H)(N[3,5]C[3,5]C[5,5])(C[6a]C[6a]2)(H){1|C<4>,2|C<3>,2|N<3>,4|H<1>}    H(C[3]C[3,5]N[3,5]C[6a])   1.0007    0.0000    1     1.0007     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_0:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|C<4>,2|C<3>,2|O<2>,4|H<1>}    H(C[3]C[3,5]N[3,5]C[6a])   1.0005    0.0000    1     1.0001     0.0007    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_0:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<3>,3|C<3>,5|H<1>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9996    0.0000    1     1.0001     0.0007    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6]N[3,5]C)(N[3,5]C[3,5]C[5,6])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]C[5,6]N[3,5]C)(N[3,5]C[3,5]C[5,6])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,2|H<1>,5|C<3>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<3>,2|C<3>,6|H<1>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9796    0.0001    2     0.9796     0.0001    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)    H(C[3]C[3,5]N[3,5]C[6a])     C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,3|H<1>,6|C<3>}    H(C[3]C[3,5]N[3,5]C[6a])   0.9902    0.0000    1     0.9902     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]C)(H)    H(C[3]C[3,5]C[6a]N[3])     C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]C)(H){1|N<3>,4|C<3>,4|H<1>}    H(C[3]C[3,5]C[6a]N[3])   0.9795    0.0000    1     0.9795     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,5]-3_3_3_2:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]C)(H)    H(C[3]C[3,5]C[6a]N[3])     C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]C)(H){1|O<1>,4|C<3>,4|H<1>}    H(C[3]C[3,5]C[6a]N[3])   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,6]-3_3_3_0:C[6]-3_2_0:H-3:N[3]-3_3_2     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]N[6a])(C[6]C[6]H)(H)    H(C[3,6]C[3,6]C[6]N[3])     C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]N[6a])(C[6]C[6]H)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[3,6]C[3,6]C[6]N[3])   0.9805    0.0000    1     0.9805     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,6]-3_3_3_0:C[6]-3_3_2:H-3:N[3]-3_3_3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]C)(C[6]C[6]O)(H)    H(C[3,6]C[3,6]C[6]N[3])     C[3,6](C[3,6]C[6]N[3]H)(N[3]C[3,6]C)(C[6]C[6]O)(H){1|C<4>,4|H<1>}    H(C[3,6]C[3,6]C[6]N[3])   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3,6]-3_3_3_0:C[6a]-3_2_2:H-3:N[3,6]-3_3_3     C[3]-3_3_2_0     C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(C[6a]C[6a]2)(H)    H(C[3]C[3,6]N[3,6]C[6a])     C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(C[6a]C[6a]2)(H){2|C<3>,2|C<4>,2|O<2>,4|H<1>}    H(C[3]C[3,6]N[3,6]C[6a])   1.0001    0.0008    2     1.0001     0.0008    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_2_0:C[3]-3_2_0:C[5]-3_3_3_0:H-3     C[3]-3_2_2_0     C[3](C[5]C[5]N[5]H)(C[3]C[3]H)2(H)    H(C[3]C[3]2C[5])     C[3](C[5]C[5]N[5]H)(C[3]C[3]H)2(H){1|S<4>,2|C<3>,2|H<1>}    H(C[3]C[3]2C[5])   1.0011    0.0000    1     1.0011     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_2_2_0:C[3]-3_3_0:C[6]-3_2_1:H-3     C[3]-3_2_2_0     C[3](C[3]C[3]CH)(C[3]C[3]H)(C[6]C[6]2)(H)    H(C[3]C[3]2C[6])     C[3](C[3]C[3]CH)(C[3]C[3]H)(C[6]C[6]2)(H){1|H<1>,2|C<3>}    H(C[3]C[3]2C[6])   0.9468    0.0000    1     0.9468     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_2_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_0     C[3]-3_2_2_0     C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   1.0000    0.0009    2     1.0000     0.0009    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_2_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|H<1>,1|O<2>,6|C<3>}    H(C[3]C[6a]C[3]N[3])   1.0000    0.0007    2     0.9997     0.0005    5
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_2_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){2|H<1>,6|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9995    0.0004    3     0.9997     0.0005    5
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_2_2_2:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[3]C[5a]C[6a]N[3])(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[5a]C[6a]N[3])(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|O<2>,2|H<1>,7|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_0:C[5]-3_2_2:H-3:N[3,5]-3_3_3     C[3,5]-3_3_2_0     C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]C[6a]N[5])(H)    H(C[3,5]N[3,5]C[3]C[5])     C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]C[6a]N[5])(H){2|C<4>,4|C<3>}    H(C[3,5]N[3,5]C[3]C[5])   0.9749    0.0100    4     0.9749     0.0100    4
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|C<4>,1|H<1>,6|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]N)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]N)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   1.0000    0.0002    2     1.0000     0.0002    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]S)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]S)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9997    0.0003    2     0.9997     0.0003    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_0:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]N[3]ClC)(C[6a]C[6a]2)(N[3]C[3]S)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]N[3]ClC)(C[6a]C[6a]2)(N[3]C[3]S)(H){2|C<3>,2|H<1>}    H(C[3]C[6a]C[3]N[3])   0.9848    0.0098    4     0.9848     0.0098    4
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_2_2_0     C[3](C[3]C[6a]N[3]Si)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]Si)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){2|H<1>,6|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9507    0.0000    1     0.9507     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:N[3]-3_3_2     C[3]-3_3_2_0     C[3](C[3]C[6a]2N[3])(C[6a]C[6a]2)(N[3]C[3]C)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]2N[3])(C[6a]C[6a]2)(N[3]C[3]C)(H){2|H<1>,6|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9899    0.0000    1     0.9899     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_2_2:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]C)(C[6a]C[6a]2)(N[3]C[3]S)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]C)(C[6a]C[6a]2)(N[3]C[3]S)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9794    0.0000    1     0.9794     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_3_0:C[6a]-3_2_2:H-3:N[3]-3_3_0     C[3]-3_3_2_0     C[3](C[3]C[5]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[5]N[3]H)(C[6a]C[6a]2)(N[3]C[3]H)(H){1|N<3>,1|O<2>,2|C<3>,3|H<1>}    H(C[3]C[6a]C[3]N[3])   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_3_2:C[6a]-3_2_2:H-3:N[3]-3_3_0     C[3]-3_3_2_0     C[3](C[3]C[6a]N[3]C)(C[6a]C[6a]2)(N[3]C[3]H)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3]C)(C[6a]C[6a]2)(N[3]C[3]H)(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9796    0.0003    2     0.9796     0.0003    2
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[3]-3_3_3_2:C[6a]-3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_2_0     C[3](C[3]B[5]N[3]C)(N[3]C[3]N[5])(C[6a]C[6a]2)(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]B[5]N[3]C)(N[3]C[3]N[5])(C[6a]C[6a]2)(H){2|H<1>,2|O<2>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   0.9803    0.0000    1     0.9803     0.0000    1
486    951     SP-NON_SP3    N    4:3:3:1:    4:    C[6a]-3_2_2:H-3:N[3]-3_3_2:Si[3,5]-3_3_3_2     C[3]-3_2_2_0     C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H)    H(C[3]Si[3,5]C[6a]N[3])     C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}    H(C[3]Si[3,5]C[6a]N[3])   0.9807    0.0004    3     0.9807     0.0004    3
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3,6]-3_3_2_2:H-3:N[3,6]-3_3_2     C[3]-3_3_3_0     C[3](C[3,6]N[3,6]C[6a]O[6])(N[3,6]C[3,6]C[6])(CH3)(H)    H(C[3]C[3,6]N[3,6]C)     C[3](C[3,6]N[3,6]C[6a]O[6])(N[3,6]C[3,6]C[6])(CH3)(H){1|O<1>,4|C<3>}    H(C[3]C[3,6]N[3,6]C)   0.9800    0.0000    1     0.9800     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3]-3_3_2:C[3]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]CC)(C[3]C[3]C)(CH3)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]CC)(C[3]C[3]C)(CH3)(H)    H(C[3]C[3]2C)   0.9965    0.0000    1     0.9965     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3]-3_3_2_0:H-3:N[3]-3_3_2     C[3]-3_3_3_0     C[3](C[3]C[6a]N[3]H)(N[3]N[6a]C[3])(CClHH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]N[6a]C[3])(CClHH)(H){4|C<3>}    H(C[3]C[3]N[3]C)   0.9804    0.0000    1     0.9804     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CF3)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CF3)(H)    H(C[3]C[3]N[3]C)   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_2     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]C)(CF3)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]C)(CF3)(H)    H(C[3]C[3]N[3]C)   0.9933    0.0115    3     0.9933     0.0115    3
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CH3)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CH3)(H)    H(C[3]C[3]N[3]C)   1.0002    0.0004    2     1.0002     0.0004    2
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[3]-3_3_3_1:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CC)(N[3]C[3]S)(CH3)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CC)(N[3]C[3]S)(CH3)(H)    H(C[3]C[3]N[3]C)   0.9802    0.0008    6     0.9802     0.0008    6
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_0_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6a]FH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6a]FH)(H)    H(C[3]C[3]N[3]C)   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_0_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6a]HH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6a]HH)(H)    H(C[3]C[3]N[3]C)   0.9207    0.0000    1     0.9207     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]C[5a]N[3]H)(N[3]C[3]S)(CHHN)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[5a]N[3]H)(N[3]C[3]S)(CHHN)(H){2|C<3>}    H(C[3]C[3]N[3]C)   1.0005    0.0000    1     1.0005     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_2_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]BrC)(N[3]C[3]S)(CBrCH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]BrC)(N[3]C[3]S)(CBrCH)(H)    H(C[3]C[3]N[3]C)   0.9792    0.0000    1     0.9792     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_2     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]C)(CHHN)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]C)(CHHN)(H)    H(C[3]C[3]N[3]C)   1.0001    0.0004    2     1.0001     0.0004    2
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CCHH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CCHH)(H)    H(C[3]C[3]N[3]C)   0.9897    0.0115    4     0.9897     0.0115    4
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CC[6a]HH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CC[6a]HH)(H)    H(C[3]C[3]N[3]C)   0.9793    0.0061    2     0.9793     0.0061    2
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_2_0:C[3]-3_3_0_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]HH)(N[3]C[3]S)(CCHO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]HH)(N[3]C[3]S)(CCHO)(H)    H(C[3]C[3]N[3]C)   0.9994    0.0000    1     0.9994     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_2_2_0:C[3]-3_3_3_3:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CC)(N[3]C[3]S)(CCHN)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CC)(N[3]C[3]S)(CCHN)(H)    H(C[3]C[3]N[3]C)   1.0001    0.0007    5     1.0001     0.0007    5
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3,3]-3_3_3_2:H-3:N[3]-3_3_2     C[3]-3_3_3_0     C[3](C[3,3]C[3,6]N[3,6]N[3])(N[3]C[3,3]N[5])(CCHH)(H)    H(C[3]C[3,3]N[3]C)     C[3](C[3,3]C[3,6]N[3,6]N[3])(N[3]C[3,3]N[5])(CCHH)(H){1|C<4>,1|H<1>,3|C<3>}    H(C[3]C[3,3]N[3]C)   0.9989    0.0000    1     0.9989     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_0_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6]HH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]HH)(N[3]C[3]S)(CC[6]HH)(H)    H(C[3]C[3]N[3]C)   0.9483    0.0403    2     0.9483     0.0403    2
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_2_0:H-3:N[3]-3_3_0     C[3]-3_3_3_0     C[3](C[3]C[6a]N[3]H)(N[3]C[3]H)(CHHO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3]H)(N[3]C[3]H)(CHHO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_2_0:H-3:N[3]-3_3_0     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]H)(CCHH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]H)(CCHH)(H)    H(C[3]C[3]N[3]C)   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_2_2:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CC)(N[3]C[3]S)(CCHH)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CC)(N[3]C[3]S)(CCHH)(H)    H(C[3]C[3]N[3]C)   0.9861    0.0119    3     0.9861     0.0119    3
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CHHN)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CHHN)(H)    H(C[3]C[3]N[3]C)   0.9897    0.0100    2     0.9897     0.0100    2
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_3_0:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CH)(N[3]C[3]S)(CHHO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CH)(N[3]C[3]S)(CHHO)(H)    H(C[3]C[3]N[3]C)   0.9580    0.0100    2     0.9580     0.0100    2
486    951     SP-NON_SP3    N    4:3:4:1:    4:    C-3_3_0_0:C[3]-3_3_3_1:H-3:N[3]-3_3_3     C[3]-3_3_3_0     C[3](C[3]N[3]CC)(N[3]C[3]S)(CHHO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]N[3]CC)(N[3]C[3]S)(CHHO)(H)    H(C[3]C[3]N[3]C)   0.9798    0.0004    7     0.9798     0.0004    7
