727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Cr<6>,1|C<3>}    H(C[5a]C[5a]N[5a])   0.9297    0.0006    3     0.9324     0.0071    15
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Cu<4>,1|C<3>}    H(C[5a]C[5a]N[5a])   0.9294    0.0000    1     0.9324     0.0071    15
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Cu<5>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9297    0.0005    4     0.9324     0.0071    15
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Re<6>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9300    0.0000    1     0.9324     0.0071    15
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Ru<6>,1|C<3>}    H(C[5a]C[5a]N[5a])   0.9431    0.0115    3     0.9324     0.0071    15
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a])(H){1|Zn<6>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9295    0.0017    2     0.9324     0.0071    15
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]B[5,5]S[5a])(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]B[5,5]S[5a])(N[5a]C[5a])(H){1|H<1>,1|N<4>,2|O<2>}    H(C[5a]C[5a]N[5a])   0.9496    0.0000    1     0.9496     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(H){1|C<4>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9646    0.0000    1     0.9471     0.0248    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(H){1|Ru<6>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9296    0.0000    1     0.9471     0.0248    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[5])(N[5a]N[5a])(H){1|Fe<10>,1|H<1>,3|C<4>}    H(C[5a]C[5a]N[5a])   0.9297    0.0003    5     0.9331     0.0083    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[5])(N[5a]N[5a])(H){2|H<1>,3|C<4>}    H(C[5a]C[5a]N[5a])   0.9499    0.0000    1     0.9331     0.0083    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[6])(N[5a]N[5a])(H){2|H<1>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9415    0.0107    7     0.9415     0.0107    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N)(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]N)(N[5a]N[5a])(H){1|Cl<1>,1|C<3>}    H(C[5a]C[5a]N[5a])   0.9310    0.0000    1     0.9310     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]S)(N[5a]N[5a])(H){1|C<3>,1|N<3>}    H(C[5a]C[5a]N[5a])   0.9305    0.0000    1     0.9305     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){1|Cu<5>,1|C<3>}    H(C[5a]C[5a]N[5a])   0.9534    0.0000    1     0.9295     0.0143    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){1|H<1>,1|V<6>}    H(C[5a]C[5a]N[5a])   0.9040    0.0000    1     0.9295     0.0143    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){1|Ni<6>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9297    0.0009    3     0.9295     0.0143    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C)(N[5a]C[5a])(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9302    0.0002    2     0.9295     0.0143    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[5])(N[5a]C[5a])(H){1|Cu<4>,1|C<3>,1|H<1>,1|N<3>}    H(C[5a]C[5a]N[5a])   0.9667    0.0000    1     0.9667     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[5])(N[5a]N[5a])(H){1|C<3>,1|H<1>,2|N<3>}    H(C[5a]C[5a]N[5a])   0.9300    0.0000    1     0.9360     0.0123    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[5])(N[5a]N[5a])(H){1|H<1>,1|O<2>,2|C<4>}    H(C[5a]C[5a]N[5a])   0.9380    0.0142    3     0.9360     0.0123    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[6])(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[6])(N[5a]N[5a])(H){1|H<1>,1|N<3>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9499    0.0000    1     0.9499     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]P)(N[5a]N[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]P)(N[5a]N[5a])(H){1|C<4>}    H(C[5a]C[5a]N[5a])   0.9499    0.0000    1     0.9499     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(H){1|Br<1>}    H(C[5a]C[5a]N[5a])   0.9299    0.0000    1     0.9378     0.0240    29
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(H){1|Cl<1>}    H(C[5a]C[5a]N[5a])   0.9373    0.0280    16     0.9378     0.0240    29
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(H){1|N<2>}    H(C[5a]C[5a]N[5a])   0.9392    0.0196    12     0.9378     0.0240    29
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C[6])(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]C[6])(N[5a]C[5a])(H){2|C<3>,2|O<2>}    H(C[5a]C[5a]N[5a])   0.9301    0.0000    1     0.9301     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]P)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]P)(N[5a]C[5a])(H){1|N<2>}    H(C[5a]C[5a]N[5a])   0.9487    0.0000    1     0.9533     0.0143    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]P)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]P)(N[5a]C[5a])(H){1|N<3>}    H(C[5a]C[5a]N[5a])   0.9548    0.0171    3     0.9533     0.0143    4
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]S)(N[5a]C[5a])(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]S)(N[5a]C[5a])(H){1|N<3>}    H(C[5a]C[5a]N[5a])   0.9088    0.0000    1     0.9088     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5,6]C[5a])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5,6]C[5a])(O[5a]C[5a])(H){1|C<4>,2|H<1>,2|O<2>}    H(C[5a]C[5a]O[5a])   0.9499    0.0000    1     0.9499     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]O[5a])   0.9969    0.0664    2     0.9465     0.0352    10
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(H){2|C<3>}    H(C[5a]C[5a]O[5a])   0.9352    0.0084    6     0.9465     0.0352    10
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(H){2|C<4>}    H(C[5a]C[5a]O[5a])   0.9298    0.0008    2     0.9465     0.0352    10
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(O[5a]C[5a,6a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a,6a]C[5])(O[5a]C[5a,6a])(H){1|O<2>,4|C<3>}    H(C[5a]C[5a]O[5a])   0.9299    0.0000    1     0.9299     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]Si)(O[5a]C[5a,6a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a,6a]Si)(O[5a]C[5a,6a])(H){2|C<3>}    H(C[5a]C[5a]O[5a])   0.9504    0.0001    2     0.9504     0.0001    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]O[5a])   0.9348    0.0102    4     0.9364     0.0102    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(H){1|C<4>,1|S<4>}    H(C[5a]C[5a]O[5a])   0.9492    0.0000    1     0.9364     0.0102    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C)(O[5a]C[5a])(H){2|C<4>}    H(C[5a]C[5a]O[5a])   0.9300    0.0000    1     0.9364     0.0102    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    H(C[5a]C[5a]O[5a])   0.9302    0.0004    4     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|C<3>,1|C<4>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9300    0.0006    6     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|C<3>,1|O<2>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9523    0.0222    2     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|C<4>,1|N<3>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9493    0.0004    2     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|C<4>,1|O<2>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9437    0.0352    12     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|H<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a]O[5a])   0.9302    0.0000    1     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){1|O<2>,2|C<4>,2|H<1>}    H(C[5a]C[5a]O[5a])   0.9303    0.0003    2     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[5])(O[5a]C[5a])(H){2|C<4>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9347    0.0097    20     0.9370     0.0193    49
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[6])(O[5a]C[5a])(H){1|C<4>,1|N<4>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9492    0.0008    2     0.9434     0.0253    71
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[6])(O[5a]C[5a])(H){1|C<4>,1|O<2>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9431    0.0258    68     0.9434     0.0253    71
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]C[6])(O[5a]C[5a])(H){2|C<4>,3|H<1>}    H(C[5a]C[5a]O[5a])   0.9500    0.0000    1     0.9434     0.0253    71
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a]S)(O[5a]C[5a])(H){1|C<3>,1|S<2>}    H(C[5a]C[5a]O[5a])   0.9298    0.0000    1     0.9298     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:O[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[6])(O[5a]C[5a])(H)    H(C[5a]C[5a]O[5a])     C[5a](C[5a]N[5a]C[6])(O[5a]C[5a])(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    H(C[5a]C[5a]O[5a])   0.9475    0.0000    1     0.9475     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]B[5,5]N[5a])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]B[5,5]N[5a])(S[5a]C[5a])(H){1|N<3>,1|N<4>,2|O<2>}    H(C[5a]C[5a]S[5a])   0.9500    0.0001    2     0.9500     0.0001    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5,5a]C)(S[5a]C[5,5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5,5a]C)(S[5a]C[5,5a])(H){1|C<3>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9495    0.0000    1     0.9495     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,5a]C)(S[5a]C[5a,5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,5a]C)(S[5a]C[5a,5a])(H){1|C<3>,1|N<3>}    H(C[5a]C[5a]S[5a])   0.9300    0.0000    1     0.9353     0.0101    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,5a]C)(S[5a]C[5a,5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,5a]C)(S[5a]C[5a,5a])(H){1|C<3>,1|S<2>}    H(C[5a]C[5a]S[5a])   0.9362    0.0108    6     0.9353     0.0101    7
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(S[5a]C[5a,6a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,6a]C[5])(S[5a]C[5a,6a])(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    H(C[5a]C[5a]S[5a])   0.9495    0.0000    1     0.9403     0.0105    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(S[5a]C[5a,6a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,6a]C[5])(S[5a]C[5a,6a])(H){1|Fe<10>,2|C<3>,2|C<4>}    H(C[5a]C[5a]S[5a])   0.9385    0.0106    5     0.9403     0.0105    6
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(S[5a]C[5a,6a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,6a]C[6])(S[5a]C[5a,6a])(H){1|C<2>,2|C<3>,2|C<4>}    H(C[5a]C[5a]S[5a])   0.9499    0.0000    1     0.9499     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]Se)(S[5a]C[5a,6a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,6a]Se)(S[5a]C[5a,6a])(H){2|C<3>}    H(C[5a]C[5a]S[5a])   0.9502    0.0000    1     0.9502     0.0000    1
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]B[6])(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]B[6])(S[5a]C[5a])(H){1|C<3>,2|H<1>,2|N<3>}    H(C[5a]C[5a]S[5a])   0.9396    0.0003    2     0.9396     0.0003    2
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H){1|C<2>,1|C<4>}    H(C[5a]C[5a]S[5a])   0.9304    0.0000    1     0.9420     0.0163    9
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H){1|C<2>,1|H<1>}    H(C[5a]C[5a]S[5a])   0.9497    0.0000    1     0.9420     0.0163    9
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H){1|C<2>,1|N<3>}    H(C[5a]C[5a]S[5a])   0.9299    0.0000    1     0.9420     0.0163    9
727    951     SP-NON_SP2    N    3:2:1:    3:    C[5a]-3_2_2:H-2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H)    H(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]S[5a])   0.9506    0.0000    1     0.9420     0.0163    9
