643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){1|O<2>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4480    0.0119    3     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){2|Br<1>,1|C<3>}    N(C[6a]C[6a]2)(O)2   1.4617    0.0000    1     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){2|Cl<1>,1|C<3>}    N(C[6a]C[6a]2)(O)2   1.4319    0.0138    12     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]H)2(NOO){3|C<3>}    N(C[6a]C[6a]2)(O)2   1.4708    0.0085    70     1.4678     0.0113    4312
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]I)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]I)2(NOO){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(O)2   1.4833    0.0000    1     1.4885     0.0073    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[6a]I)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[6a]I)2(NOO){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(O)2   1.4937    0.0000    1     1.4885     0.0073    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4478    0.0000    1     1.4478     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,1|C<4>}    N(C[6a]C[6a]2)(O)2   1.4701    0.0014    2     1.4674     0.0034    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(O)2   1.4656    0.0032    3     1.4674     0.0034    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]N[6a]H)2(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]N[6a]H)2(NOO){1|C<3>}    N(C[6a]C[6a]2)(O)2   1.4515    0.0059    4     1.4515     0.0059    4
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_1:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3702    0.0185    121     1.3702     0.0185    121
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_1:N-2_2_2     C[6a]-2_2_2:O-2:O-2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(NOO)    N(C[6a]C[6a]2)(O)2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(NOO){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(O)2   1.4787    0.0000    1     1.4787     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(NHH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(H)2   1.3623    0.0074    12     1.3623     0.0074    12
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|S<2>}    N(C[6a]C[6a]2)(H)2   1.3939    0.0025    2     1.3939     0.0025    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(NHH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.4022    0.0000    1     1.4022     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(H)2   1.3521    0.0000    1     1.3521     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NHH){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3952    0.0000    1     1.3687     0.0197    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NHH){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3570    0.0035    2     1.3687     0.0197    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NHH){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3672    0.0238    2     1.3687     0.0197    5
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(H)2   1.3607    0.0142    2     1.3567     0.0122    3
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(H)2   1.3487    0.0000    1     1.3567     0.0122    3
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NHH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(H)2   1.3779    0.0086    3     1.3779     0.0086    3
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(H)2   1.3675    0.0087    8     1.3693     0.0096    9
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NHH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(H)2   1.3829    0.0000    1     1.3693     0.0096    9
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(NHH){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(H)2   1.3328    0.0000    1     1.3328     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NHH){2|C<3>}    N(C[6a]C[6a]2)(H)2   1.3740    0.0000    1     1.3740     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]F)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]F)(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(H)2   1.3733    0.0000    1     1.3733     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH){1|C<3>,1|H<1>,1|N<2>,1|N<3>,1|O<2>}    N(C[6a]C[6a]2)(H)2   1.3475    0.0000    1     1.3824     0.0169    13
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH){1|C<3>,2|H<1>,2|N<2>}    N(C[6a]C[6a]2)(H)2   1.3558    0.0000    1     1.3824     0.0169    13
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(H)2   1.3895    0.0070    4     1.3824     0.0169    13
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(H)2   1.3791    0.0000    1     1.3824     0.0169    13
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3736    0.0110    2     1.3824     0.0169    13
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NHH){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(H)2   1.3960    0.0070    4     1.3824     0.0169    13
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(NHH){1|Br<1>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(H)2   1.4117    0.0000    1     1.4100     0.0023    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(NHH){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(H)2   1.4084    0.0000    1     1.4100     0.0023    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3514    0.0039    2     1.3514     0.0039    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]N)(NHH){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3465    0.0119    2     1.3465     0.0119    2
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.4012    0.0191    6     1.3781     0.0294    36
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(H)2   1.3696    0.0155    10     1.3781     0.0294    36
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(H)2   1.4025    0.0211    6     1.3781     0.0294    36
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|C<3>,1|H<1>,1|S<4>}    N(C[6a]C[6a]2)(H)2   1.3818    0.0157    5     1.3781     0.0294    36
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.3592    0.0069    4     1.3781     0.0294    36
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NHH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(H)2   1.3500    0.0498    5     1.3781     0.0294    36
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NHH){1|C<3>,2|H<1>,2|N<3>}    N(C[6a]C[6a]2)(H)2   1.3612    0.0000    1     1.3698     0.0075    3
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NHH){1|C<4>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3741    0.0009    2     1.3698     0.0075    3
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NHH){1|Ru<9>,1|C<3>,2|C<4>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.4063    0.0000    1     1.4063     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3580    0.0000    1     1.3580     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|Br<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.3862    0.0000    1     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|C<2>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.3881    0.0188    4     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.3857    0.0243    10     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(H)2   1.3470    0.0000    1     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(H)2   1.3641    0.0390    9     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3768    0.0236    85     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.3620    0.0179    4     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|Cl<1>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(H)2   1.3344    0.0000    1     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(H)2   1.3923    0.0172    5     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NHH){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(H)2   1.3593    0.0055    3     1.3761     0.0250    123
643    670     SP2_SP2    N    3:3:3:    3:1:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0     C[6a]-2_2_2:H-2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NHH)    N(C[6a]C[6a]2)(H)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NHH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(H)2   1.4106    0.0149    8     1.3937     0.0193    34
