643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3397    0.0000    1     1.3203     0.0105    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|N<2>,1|O<2>,1|S<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3238    0.0043    2     1.3203     0.0105    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|N<2>,2|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3133    0.0080    2     1.3203     0.0105    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NHH){1|N<3>,1|O<1>,1|S<2>}    N(C[6a]C[6a]N[6a])(H)2   1.3140    0.0023    2     1.3203     0.0105    7
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N[6a])(N[6a]C[6,6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N[6a])(N[6a]C[6,6a])(NHH){1|N<3>,3|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3339    0.0000    1     1.3339     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]N[6a])(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]N[6a])(N[6a]C[6a])(NHH){1|N<2>,1|N<3>,2|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3293    0.0144    5     1.3293     0.0144    5
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]N[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]N[6a]C)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3394    0.0026    2     1.3398     0.0020    3
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]N[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]N[6a]C)(N[6a]C[6a])(NHH){1|C<3>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3406    0.0000    1     1.3398     0.0020    3
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-2_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3403    0.0000    1     1.3431     0.0072    9
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-2_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|C<4>,2|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3439    0.0055    3     1.3431     0.0072    9
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-2_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){1|H<1>,1|N<3>,1|O<1>}    N(C[6a]C[6a]N[6a])(H)2   1.3287    0.0000    1     1.3431     0.0072    9
643    670     SP2_SP2    N    3:2:3:    3:1:1:    C[6a]-2_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]C[6a]N[6a])(H)2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NHH){3|C<3>}    N(C[6a]C[6a]N[6a])(H)2   1.3469    0.0052    4     1.3431     0.0072    9
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[5a,6a]-1_1_1:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(NHH)    N(C[6a]N[5a,6a]N[6a])(H)2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[5a,6a])(NHH){2|C<3>,2|N<2>}    N(C[6a]N[5a,6a]N[6a])(H)2   1.3209    0.0000    1     1.3209     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6,6a]-1_1_1:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6,6a]C[5a,6,6a]C[6])(N[6a]C[6a])(NHH)    N(C[6a]N[6,6a]N[6a])(H)2     C[6a](N[6,6a]C[5a,6,6a]C[6])(N[6a]C[6a])(NHH){1|H<1>,1|N<3>,1|O<1>,2|C<3>}    N(C[6a]N[6,6a]N[6a])(H)2   1.2239    0.0000    1     1.2239     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a,6a]-1_1_1:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a,6a]N[6a])(H)2     C[6a](N[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NHH){1|C<3>,1|C<4>,1|O<1>,2|N<2>}    N(C[6a]N[6a,6a]N[6a])(H)2   1.3118    0.0000    2     1.3118     0.0000    2
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1_0:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a]C)(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|O<1>}    N(C[6a]N[6a]2)(H)2   1.3363    0.0000    1     1.3363     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1_0:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a]C[6a]C[5])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a]C[5])(N[6a]C[6a])(NHH){1|C<3>,1|C<4>,1|O<1>,1|O<2>,2|H<1>}    N(C[6a]N[6a]2)(H)2   1.3269    0.0000    1     1.3269     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1_0:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|C<4>,1|O<1>}    N(C[6a]N[6a]2)(H)2   1.3389    0.0083    4     1.3334     0.0107    19
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1_0:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|O<1>}    N(C[6a]N[6a]2)(H)2   1.3234    0.0005    2     1.3334     0.0107    19
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1_0:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a]H)(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|O<1>}    N(C[6a]N[6a]2)(H)2   1.3333    0.0113    13     1.3334     0.0107    19
643    670     SP2_SP2    N    3:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1_0:N[6a]-1_1     C[6a]-1_0_0:H-0:H-0     C[6a](N[6a]N[6a]C[5])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]N[6a]C[5])(N[6a]C[6a])(NHH){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3311    0.0000    1     1.3311     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NHN)    N(C[6a]C[5a,6a]N[6a])(NC)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NHN){1|N<3>,3|C<3>}    N(C[6a]C[5a,6a]N[6a])(NC)(H)   1.3728    0.0000    1     1.3728     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]N[6a])(NC)(H)   1.3828    0.0000    1     1.3780     0.0079    10
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(NC)(H)   1.3775    0.0082    9     1.3780     0.0079    10
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC[6])(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(NC[6])(H)   1.3972    0.0058    8     1.3972     0.0058    8
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC)(H)     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHN){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(NC)(H)   1.3590    0.0059    5     1.3590     0.0059    5
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC[5])(H)     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHN){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(NC[5])(H)   1.3503    0.0000    1     1.3503     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:2:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC)(H)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NHN){1|C<3>,1|H<1>}    N(C[6a]C[6a]N[6a])(NC)(H)   1.3538    0.0029    2     1.3538     0.0029    2
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)    N(C[6a]C[5a,6a]N[6a])(CC[6a]O)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,2|H<1>,2|N<2>}    N(C[6a]C[5a,6a]N[6a])(CC[6a]O)(H)   1.3957    0.0101    3     1.3957     0.0101    3
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]N[5a,6a]C[5a])(N[6a]C[6a,6a])(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[5a,6a]N[5a,6a]C[5a])(N[6a]C[6a,6a])(NC[6a]H){1|N<2>,1|O<1>,1|O<2>,2|C<3>}    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3575    0.0000    1     1.3575     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-0_0_0     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(NHN)    N(C[6a]C[5a,6a]N[6a])(NHH)(H)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(NHN){1|N<3>,2|H<1>,2|N<2>}    N(C[6a]C[5a,6a]N[6a])(NHH)(H)   1.3327    0.0000    1     1.3327     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-0_0_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NHN)    N(C[6a]C[5a,6a]N[6a])(NHH)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NHN){1|N<3>,3|C<3>}    N(C[6a]C[5a,6a]N[6a])(NHH)(H)   1.3484    0.0000    1     1.3484     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)    N(C[6a]C[5a,6a]N[6a])(CNO)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|Cl<1>,1|N<3>,2|C<3>}    N(C[6a]C[5a,6a]N[6a])(CNO)(H)   1.3788    0.0000    1     1.3788     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH)    N(C[6a]C[5a,6a]N[6a])(CC[6a]O)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NCH){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    N(C[6a]C[5a,6a]N[6a])(CC[6a]O)(H)   1.3818    0.0000    1     1.3818     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(NC[6a]H){1|H<1>,2|N<2>,2|N<3>}    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3518    0.0000    1     1.3518     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NC[6a]H){1|N<3>,3|C<3>}    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3754    0.0000    1     1.3754     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC[6a]H){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3621    0.0000    1     1.3582     0.0051    3
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[5a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC[6a]H){1|Cl<1>,1|C<3>,1|N<2>,1|N<3>}    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3563    0.0054    2     1.3582     0.0051    3
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6,6a]-1_1_0:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6,6a]C[6,6a]C[6])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[6,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6,6a]C[6,6a]C[6])(N[6a]C[6a])(NC[6a]H){1|N<2>,1|O<2>,2|C<3>,2|H<1>}    N(C[6a]C[6,6a]N[6a])(C[6a]C[6a]2)(H)   1.3542    0.0000    1     1.3542     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6,6a]C[6,6a]N[6])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[6,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6,6a]C[6,6a]N[6])(N[6a]C[6a])(NC[6a]H){1|N<3>,1|O<1>,2|C<3>}    N(C[6a]C[6,6a]N[6a])(C[6a]C[6a]2)(H)   1.3330    0.0000    1     1.3330     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NCH)    N(C[6a]C[6a,6a]N[6a])(CHO)(H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]N[6a])(CHO)(H)   1.4062    0.0000    1     1.4062     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6,6a])(NCH)    N(C[6a]C[6a,6a]N[6a])(CC[6a]O)(H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6,6a])(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]N[6a])(CC[6a]O)(H)   1.3317    0.0009    2     1.3317     0.0009    2
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a])(NC[6a]H)    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a,6a])(NC[6a]H){1|N<2>,4|C<3>}    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3679    0.0064    2     1.3679     0.0064    2
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NC[6a]H){1|H<1>,1|N<2>,3|C<3>}    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3585    0.0000    1     1.3628     0.0098    14
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a,6a]-1_1_1:N-1_1_0:N[6a]-1_1     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NC[6a]H)    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(NC[6a]H){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)(H)   1.3631    0.0101    13     1.3628     0.0098    14
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-0_0_0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)    N(C[6a]C[6a]N[6a])(NHH)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|H<1>,1|N<2>,1|S<2>}    N(C[6a]C[6a]N[6a])(NHH)(H)   1.3400    0.0000    1     1.3400     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_0_0:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_1_0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)    N(C[6a]C[6a]N[6a])(NC[6a]2)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(NC[6a]2)(H)   1.3634    0.0000    1     1.3634     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-0_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)    N(C[6a]C[6a]N[6a])(CNN)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(CNN)(H)   1.4023    0.0028    11     1.4023     0.0028    11
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH)    N(C[6a]C[6a]N[6a])(CNS)(H)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(CNS)(H)   1.4338    0.0000    1     1.4338     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NCH)    N(C[6a]C[6a]N[6a])(CHO)(H)     C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(CHO)(H)   1.3938    0.0000    1     1.3938     0.0000    1
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)    N(C[6a]C[6a]N[6a])(CCH)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(CCH)(H)   1.3779    0.0061    5     1.3779     0.0061    5
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)    N(C[6a]C[6a]N[6a])(CCO)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])(CCO)(H)   1.4094    0.0100    28     1.4078     0.0106    42
643    670     SP2_SP2    N    3:2:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH)    N(C[6a]C[6a]N[6a])(CCO)(H)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCH){1|C<3>,1|H<1>,1|P<4>}    N(C[6a]C[6a]N[6a])(CCO)(H)   1.3986    0.0000    1     1.4078     0.0106    42
