542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]HH)2(SC[6a]OO){3|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6221    0.0160    2     1.6232     0.0075    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)(SC[6a]OO){1|Br<1>,1|C<3>,1|C<4>,1|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6169    0.0000    1     1.6132     0.0047    6
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)(SC[6a]OO){1|Cl<1>,1|C<3>,1|C<4>,1|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6103    0.0054    3     1.6132     0.0047    6
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)(SC[6a]OO){1|O<2>,3|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6158    0.0010    2     1.6132     0.0047    6
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3x5]HH)(C[5]C[5,5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3x5]HH)(C[5]C[5,5]CH)(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6439    0.0029    2     1.6439     0.0029    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[4,5,5]HH)(C[5]C[4,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[4,5,5]HH)(C[5]C[4,5]HH)(SC[6a]OO){1|H<1>,1|O<2>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6324    0.0000    1     1.6324     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[4,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[4,5]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6303    0.0096    2     1.6303     0.0096    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6a]OO){1|C<3>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6348    0.0041    2     1.6227     0.0078    10
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6a]OO){1|C<4>,1|N<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6199    0.0051    7     1.6227     0.0078    10
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)(SC[6a]OO){2|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6179    0.0000    1     1.6227     0.0078    10
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]HH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]HH)(C[5]C[5]HH)(SC[6a]OO){1|H<1>,1|O<2>,2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6155    0.0000    1     1.6155     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6390    0.0000    1     1.6250     0.0086    11
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]HH)2(SC[6a]OO){1|C<4>,1|N<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6227    0.0065    8     1.6250     0.0086    11
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]HH)2(SC[6a]OO){1|C<4>,1|O<2>,2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6371    0.0000    1     1.6250     0.0086    11
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5]HH)2(SC[6a]OO){2|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6167    0.0000    1     1.6250     0.0086    11
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,6]CH)(C[5]C[5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]CH)(C[5]C[5,6]HH)(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6242    0.0118    6     1.6287     0.0114    14
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,6]CH)(C[5]C[5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]CH)(C[5]C[5,6]HH)(SC[6a]OO){1|C<4>,1|N<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6320    0.0106    8     1.6287     0.0114    14
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,6]HH)(C[5]C[5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]HH)(C[5]C[5]CH)(SC[6a]OO){2|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6248    0.0000    1     1.6248     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,6]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]HH)2(SC[6a]OO){1|C<2>,1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6323    0.0000    1     1.6247     0.0063    16
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,6]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6244    0.0064    14     1.6247     0.0063    16
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,6]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,6]HH)2(SC[6a]OO){2|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6222    0.0000    1     1.6247     0.0063    16
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]2H)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]2H)(C[5]C[5]HH)(SC[6a]OO){1|C<4>,2|O<2>,4|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6300    0.0000    2     1.6300     0.0000    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CC)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CC)(C[5]C[5]HH)(SC[6a]OO){4|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6101    0.0000    1     1.6101     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){4|H<1>}    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2   1.5958    0.0000    1     1.5958     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){1|Br<1>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6291    0.0000    1     1.6285     0.0102    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){1|C<3>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6321    0.0076    2     1.6285     0.0102    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){1|C<4>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6194    0.0000    1     1.6285     0.0102    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){1|N<2>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6401    0.0059    2     1.6285     0.0102    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6150    0.0000    1     1.6285     0.0102    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]C[5]HH)(SC[6a]OO){2|H<1>,2|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6198    0.0000    1     1.6285     0.0102    8
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)(C[5]O[5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)(C[5]O[5]CH)(SC[6a]OO){2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6403    0.0148    4     1.6403     0.0148    4
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)2(SC[6a]OO){1|C<3>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6110    0.0000    1     1.6287     0.0251    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]CH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]CH)2(SC[6a]OO){1|C<4>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6465    0.0000    1     1.6287     0.0251    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]C[6]H)(C[5]C[5]HH)(SC[6a]OO){1|C<3>,2|C<4>,4|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6230    0.0000    1     1.6247     0.0044    5
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]C[6]H)(C[5]C[5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]C[6]H)(C[5]C[5]HH)(SC[6a]OO){3|C<4>,4|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6252    0.0049    4     1.6247     0.0044    5
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6317    0.0000    1     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6211    0.0056    4     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|C<3>,1|H<1>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6128    0.0000    1     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|C<3>,1|N<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6063    0.0000    1     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|C<4>,1|O<2>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6023    0.0000    1     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|C<4>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6180    0.0097    2     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|Si<4>,1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6349    0.0000    1     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){1|Si<4>,1|C<4>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6274    0.0035    2     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]HH)2(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]HH)2(SC[6a]OO){2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6205    0.0056    6     1.6203     0.0088    19
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5]O[5]H)(C[5]C[5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5]O[5]H)(C[5]C[5]CH)(SC[6a]OO){2|H<1>,3|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6276    0.0032    2     1.6276     0.0032    2
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-0_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[6]O[5]H)(C[5]C[5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[6]O[5]H)(C[5]C[5]CH)(SC[6a]OO){1|C<3>,1|C<4>,3|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6325    0.0000    1     1.6325     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3,5]CC)(C[5]C[3,5]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3,5]CC)(C[5]C[3,5]HH)(SC[6a]OO){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6445    0.0000    1     1.6445     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[3x5,6]C[6a]H)(C[5]C[5,5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[3x5,6]C[6a]H)(C[5]C[5,5,6]HH)(SC[6a]OO){1|O<2>,5|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6275    0.0000    1     1.6275     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,3x6]HH)(C[5]C[5,6,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,3x6]HH)(C[5]C[5,6,6]HH)(SC[6a]OO){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6276    0.0000    1     1.6276     0.0000    1
542    985     SP3_SP3    N    4:4:4:    3:3:1:1:    C[5]-0_0_0_0:C[5]-1_0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-0_0_0:O-0:O-0     N[5](C[5]C[5,5,6]C[6a]H)(C[5]C[3x5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     N[5](C[5]C[5,5,6]C[6a]H)(C[5]C[3x5,6]HH)(SC[6a]OO){1|C<4>,1|O<2>,4|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.6401    0.0000    1     1.6401     0.0000    1
