690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6]H)(H)   0.8269    0.0149    8     0.8269     0.0149    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5]N[6])(H)     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5]N[6])(H)   0.8398    0.0003    4     0.8398     0.0003    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,3x6]O[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,3x6]O[5,6]H)(H)   0.8400    0.0000    2     0.8400     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C)(H)   0.8609    0.0466    11     0.8609     0.0466    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C[6a])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C[6a])(H)   0.8768    0.0000    1     0.8768     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[5,5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[5,5,6]H)(H)   0.8464    0.0377    2     0.8464     0.0377    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]2C)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]2C)(H)   0.8696    0.0315    3     0.8696     0.0315    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]2H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]2H)(H)   0.8335    0.0335    5     0.8335     0.0335    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[4,5]O[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[4,5]O[6])(H)   0.8189    0.0000    1     0.8189     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,5]O[5,6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,5]O[5,6])(H)   0.8403    0.0002    6     0.8403     0.0002    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6,6]H)(H)   0.8193    0.0006    7     0.8193     0.0006    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C)(H)   0.8663    0.0716    20     0.8663     0.0716    20
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C[4])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C[4])(H)   0.8206    0.0007    2     0.8206     0.0007    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]H)(H)   0.8405    0.0448    36     0.8405     0.0448    36
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6a]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6a]C[6])(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5]C[6])(H)   0.8470    0.0314    6     0.8470     0.0314    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5]O[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5]O[6])(H)   0.8403    0.0000    1     0.8403     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5,6]C[6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[6]N[5])(H)   0.8407    0.0004    2     0.8407     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,5]C[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5]C[5,6]C[6])(H)   0.8397    0.0000    2     0.8397     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6]H)(H)   0.8231    0.0074    21     0.8231     0.0074    21
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6a]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6a]C[6])(H)   0.8191    0.0000    2     0.8191     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5]C[6])(H)   0.8334    0.0504    10     0.8334     0.0504    10
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5]O[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5]O[6])(H)   0.8399    0.0005    2     0.8399     0.0005    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6]C[6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[6]O[5])(H)   0.9154    0.0861    11     0.9154     0.0861    11
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6]C[5])(H)   0.8207    0.0000    1     0.8207     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6a]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6a]C[6])(H)   0.8201    0.0003    2     0.8201     0.0003    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[6,6a]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[6,6a]C[5])(H)   0.8890    0.0519    2     0.8890     0.0519    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]2C)(H)     H(OC[5,6])    O(C[5,6]C[5,6]2C)(H)   0.8273    0.0110    3     0.8273     0.0110    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]2C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6]2C[6])(H)   0.8427    0.0197    8     0.8427     0.0197    8
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]2H)(H)     H(OC[5,6])    O(C[5,6]C[5,6]2H)(H)   0.8425    0.0316    14     0.8425     0.0316    14
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]2O)(H)     H(OC[5,6])    O(C[5,6]C[5,6]2O)(H)   0.8404    0.0001    4     0.8404     0.0001    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[5]C[6])(H)   0.8399    0.0476    84     0.8399     0.0476    84
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[5]O[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[5]O[6])(H)   0.8399    0.0001    2     0.8399     0.0001    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]C[5])(H)   0.8423    0.0499    35     0.8423     0.0499    35
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]N[5])(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]O[5])(H)   0.8198    0.0000    2     0.8198     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6]N[5])(H)   0.8206    0.0000    2     0.8206     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6]O[5])(H)   0.8285    0.0197    19     0.8285     0.0197    19
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]C[6]P[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6]P[5])(H)   0.9004    0.0000    1     0.9004     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6]N[5,6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]N[5,6]O[5])(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]2)(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]2)(H)   1.0161    0.0000    2     1.0161     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]C[6])(H)   0.8406    0.0000    1     0.8406     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[5,6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[5,6])(H)   0.8933    0.0297    5     0.8933     0.0297    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[6])(H)   0.9893    0.0000    1     0.9893     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]O[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]O[6])(H)   0.8198    0.0000    1     0.8198     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]C[6,6a]N[5,6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[6,6a]N[5,6])(H)   0.8333    0.0349    7     0.8333     0.0349    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[5,6a]N[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]N[5,6]C[6])(H)   0.8499    0.0568    5     0.8499     0.0568    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]C[5])(H)   0.8582    0.0277    7     0.8582     0.0277    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]N[5])(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]N[5,5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]N[5,5,6]C[5]C[6])(H)   0.8407    0.0000    2     0.8407     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]N[5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]N[5,6]C[5]C[6])(H)   0.8352    0.0102    6     0.8352     0.0102    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5,6]-4:H-1:     H(OC[5,6])    O(C[5,6]O[5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]O[5,6]C[5]C[6])(H)   0.8692    0.0326    6     0.8692     0.0326    6
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5,6]C[5]C)(H)     H(OC[5])    O(C[5]C[3,5,6]C[5]C)(H)   0.8197    0.0000    1     0.8197     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5,6]C[5]H)(H)     H(OC[5])    O(C[5]C[3,5,6]C[5]H)(H)   0.8205    0.0000    2     0.8205     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[5,5]H)(H)     H(OC[5])    O(C[5]C[3,5]C[5,5]H)(H)   0.8143    0.0000    1     0.8143     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[5,6]C)(H)     H(OC[5])    O(C[5]C[3,5]C[5,6]C)(H)   0.8197    0.0000    2     0.8197     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[5,6]H)(H)     H(OC[5])    O(C[5]C[3,5]C[5,6]H)(H)   0.8612    0.0000    1     0.8612     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[5]C)(H)     H(OC[5])    O(C[5]C[3,5]C[5]C)(H)   0.8381    0.0107    9     0.8381     0.0107    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[5]H)(H)     H(OC[5])    O(C[5]C[3,5]C[5]H)(H)   0.8294    0.0635    7     0.8294     0.0635    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[6a]C[5])(H)     H(OC[5])    O(C[5]C[3,5]C[6a]C[5])(H)   0.8921    0.0000    1     0.8921     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]C[6a]O[5])(H)     H(OC[5])    O(C[5]C[3,5]C[6a]O[5])(H)   0.8402    0.0000    1     0.8402     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3,5]O[5]H)(H)     H(OC[5])    O(C[5]C[3,5]O[5]H)(H)   0.9404    0.1410    2     0.9404     0.1410    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3]C[5]2)(H)     H(OC[5])    O(C[5]C[3]C[5]2)(H)   0.8003    0.0074    3     0.8003     0.0074    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3]C[5]O[5])(H)     H(OC[5])    O(C[5]C[3]C[5]O[5])(H)   0.8316    0.0103    9     0.8316     0.0103    9
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3x5]C[5]H)(H)     H(OC[5])    O(C[5]C[3x5]C[5]H)(H)   0.8402    0.0001    2     0.8402     0.0001    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[3x6]C[5]2)(H)     H(OC[5])    O(C[5]C[3x6]C[5]2)(H)   0.8406    0.0000    1     0.8406     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[4,5]C[5]C)(H)     H(OC[5])    O(C[5]C[4,5]C[5]C)(H)   0.8274    0.0216    3     0.8274     0.0216    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[4,5]C[5]H)(H)     H(OC[5])    O(C[5]C[4,5]C[5]H)(H)   0.8661    0.0471    4     0.8661     0.0471    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[4,5]C[6a]S[5])(H)     H(OC[5])    O(C[5]C[4,5]C[6a]S[5])(H)   0.8344    0.0000    2     0.8344     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[4,5]N[5]C)(H)     H(OC[5])    O(C[5]C[4,5]N[5]C)(H)   0.8404    0.0000    1     0.8404     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,3x6]C[5]H)(H)     H(OC[5])    O(C[5]C[5,3x6]C[5]H)(H)   0.8227    0.0363    4     0.8227     0.0363    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5,6]C[5,6]H)(H)     H(OC[5])    O(C[5]C[5,5,6]C[5,6]H)(H)   0.8199    0.0004    2     0.8199     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5,6]C[5,6a]H)(H)     H(OC[5])    O(C[5]C[5,5,6]C[5,6a]H)(H)   0.8203    0.0002    2     0.8203     0.0002    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5,6]C[5]C)(H)     H(OC[5])    O(C[5]C[5,5,6]C[5]C)(H)   0.8807    0.1111    5     0.8807     0.1111    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5,6]C[5]H)(H)     H(OC[5])    O(C[5]C[5,5,6]C[5]H)(H)   0.8389    0.0349    12     0.8389     0.0349    12
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5,6]N[5]H)(H)     H(OC[5])    O(C[5]C[5,5,6]N[5]H)(H)   0.8458    0.0272    4     0.8458     0.0272    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]C[5,6]C)(H)     H(OC[5])    O(C[5]C[5,5]C[5,6]C)(H)   0.8403    0.0000    2     0.8403     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]C[5,6]H)(H)     H(OC[5])    O(C[5]C[5,5]C[5,6]H)(H)   0.8260    0.0098    7     0.8260     0.0098    7
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]C[5]C)(H)     H(OC[5])    O(C[5]C[5,5]C[5]C)(H)   0.8502    0.0719    34     0.8502     0.0719    34
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]C[5]H)(H)     H(OC[5])    O(C[5]C[5,5]C[5]H)(H)   0.8446    0.0293    76     0.8446     0.0293    76
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]C[6a]C[5])(H)     H(OC[5])    O(C[5]C[5,5]C[6a]C[5])(H)   0.8317    0.0103    13     0.8317     0.0103    13
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]N[5]H)(H)     H(OC[5])    O(C[5]C[5,5]N[5]H)(H)   0.8026    0.0324    3     0.8026     0.0324    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]O[5]C)(H)     H(OC[5])    O(C[5]C[5,5]O[5]C)(H)   0.8291    0.0141    4     0.8291     0.0141    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5]O[5]H)(H)     H(OC[5])    O(C[5]C[5,5]O[5]H)(H)   0.8367    0.0329    13     0.8367     0.0329    13
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5a]C[5,6a]C)(H)     H(OC[5])    O(C[5]C[5,5a]C[5,6a]C)(H)   0.8196    0.0000    2     0.8196     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5a]C[5]C)(H)     H(OC[5])    O(C[5]C[5,5a]C[5]C)(H)   0.8339    0.0123    3     0.8339     0.0123    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,5a]C[5]H)(H)     H(OC[5])    O(C[5]C[5,5a]C[5]H)(H)   0.8199    0.0003    4     0.8199     0.0003    4
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6,6]C[5]C)(H)     H(OC[5])    O(C[5]C[5,6,6]C[5]C)(H)   0.8293    0.0000    2     0.8293     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6,6]C[5]H)(H)     H(OC[5])    O(C[5]C[5,6,6]C[5]H)(H)   0.8405    0.0257    10     0.8405     0.0257    10
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6,6]N[5]C)(H)     H(OC[5])    O(C[5]C[5,6,6]N[5]C)(H)   0.8395    0.0009    2     0.8395     0.0009    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6,6]N[5]H)(H)     H(OC[5])    O(C[5]C[5,6,6]N[5]H)(H)   0.8297    0.0001    2     0.8297     0.0001    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6,6]O[5]H)(H)     H(OC[5])    O(C[5]C[5,6,6]O[5]H)(H)   0.8586    0.0196    2     0.8586     0.0196    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]2H)(H)     H(OC[5])    O(C[5]C[5,6]2H)(H)   0.8391    0.0000    1     0.8391     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]C[5]C)(H)     H(OC[5])    O(C[5]C[5,6]C[5]C)(H)   0.8382    0.0476    98     0.8382     0.0476    98
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]C[5]H)(H)     H(OC[5])    O(C[5]C[5,6]C[5]H)(H)   0.8397    0.0485    125     0.8397     0.0485    125
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]C[5]O[5])(H)     H(OC[5])    O(C[5]C[5,6]C[5]O[5])(H)   0.9180    0.1283    3     0.9180     0.1283    3
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]C[6a]C[5])(H)     H(OC[5])    O(C[5]C[5,6]C[6a]C[5])(H)   0.8354    0.0768    10     0.8354     0.0768    10
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]C[6a]O[5])(H)     H(OC[5])    O(C[5]C[5,6]C[6a]O[5])(H)   0.8210    0.0000    1     0.8210     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]N[5]H)(H)     H(OC[5])    O(C[5]C[5,6]N[5]H)(H)   0.8400    0.0003    5     0.8400     0.0003    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]O[5]C)(H)     H(OC[5])    O(C[5]C[5,6]O[5]C)(H)   0.9769    0.0173    2     0.9769     0.0173    2
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     C[5]-4:H-1:     H(OC[5])    O(C[5]C[5,6]O[5]H)(H)     H(OC[5])    O(C[5]C[5,6]O[5]H)(H)   0.8643    0.0449    14     0.8643     0.0449    14
