690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]N[3x5]C[5]2)(H)     H(OC[5,5])    O(C[5,5]N[3x5]C[5]2)(H)   0.8401    0.0004    5     0.8401     0.0004    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_2_2:H-3     H(OC[5,5])    O(C[5,5]N[5,5]C[5]2)(H)     H(OC[5,5])    O(C[5,5]N[5,5]C[5]2)(H)   0.8399    0.0000    1     0.8399     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_0:H-3     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5,5,6]H)(H)     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5,5,6]H)(H)   0.8000    0.0377    3     0.8000     0.0377    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_0:H-3     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5,6,6]H)(H)     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5,6,6]H)(H)   0.8200    0.0005    3     0.8200     0.0005    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_0:H-3     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5]H)(H)     H(OC[5,5])    O(C[5,5]C[4,5,5,6]C[5,5]H)(H)   0.9489    0.0000    1     0.9489     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_0:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,5,6]H)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,5,6]H)(H)   0.8410    0.0033    8     0.8410     0.0033    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_0:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6]2H)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]2H)(H)   0.8533    0.0247    4     0.8533     0.0247    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,6a]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6,6]C[5,6a]C[5])(H)   0.8464    0.0119    8     0.8464     0.0119    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,5]2C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]2C[5])(H)   0.8396    0.0000    1     0.8396     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6,6]C[5,5]C[5])(H)   0.8553    0.0394    3     0.8553     0.0394    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]C[5,6])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]C[5,6])(H)   0.8198    0.0005    4     0.8198     0.0005    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]N[5,6])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]N[5,6])(H)   0.8627    0.0548    16     0.8627     0.0548    16
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[3x5]O[5])(H)   0.8704    0.0501    7     0.8704     0.0501    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]2)(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]2)(H)   0.8312    0.0121    2     0.8312     0.0121    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_2:H-3     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5,6])(H)     H(OC[5,5])    O(C[5,5]C[5,6a]C[5,5]C[5,6])(H)   0.8200    0.0006    2     0.8200     0.0006    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5]2)(H)     H(OC[5,5])    O(C[5,5]C[3x5,6]C[5]2)(H)   0.8166    0.0000    1     0.8166     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[3x5]C[5,5]C[5])(H)     H(OC[5,5])    O(C[5,5]C[3x5]C[5,5]C[5])(H)   0.8400    0.0001    2     0.8400     0.0001    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[3x5]C[5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[3x5]C[5]O[5])(H)   0.8387    0.0033    5     0.8387     0.0033    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6]2C)(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]2C)(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5,6]C[5]O[5])(H)   0.9011    0.0701    4     0.9011     0.0701    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[5,5]2O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]2O[5])(H)   0.8402    0.0000    1     0.8402     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,5]-3_3_3_3:H-3     H(OC[5,5])    O(C[5,5]C[5,5]C[5]O[5])(H)     H(OC[5,5])    O(C[5,5]C[5,5]C[5]O[5])(H)   0.8015    0.0318    3     0.8015     0.0318    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[3x6]C[5])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[3x6]C[5])(H)   0.8397    0.0007    2     0.8397     0.0007    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[6,6]C[5])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,3x6]C[6,6]C[5])(H)   0.8430    0.0575    8     0.8430     0.0575    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,5,3x6]C[6,6]C[5])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,3x6]C[6,6]C[5])(H)   0.9994    0.0000    1     0.9994     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]N[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]N[5,6])(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[3x6]C[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[3x6]C[5,6])(H)   0.8363    0.0000    1     0.8363     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]O[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]O[6])(H)   0.8198    0.0000    1     0.8198     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[6,6]N[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[6,6]N[5,6])(H)   0.8706    0.0000    1     0.8706     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_2:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6]2C[6,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6]2C[6,6])(H)   0.8837    0.0796    5     0.8837     0.0796    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[5,6])(H)   0.8199    0.0006    4     0.8199     0.0006    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6,6]C[6])(H)   0.8569    0.0474    4     0.8569     0.0474    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6]C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6,6]C[5,6]C[6])(H)   0.8201    0.0003    3     0.8201     0.0003    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]O[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,5,6]C[6,6]O[5,6])(H)   0.8541    0.0527    4     0.8541     0.0527    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]2C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]2C[6])(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]C[6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]C[6])(H)   0.8960    0.0931    8     0.8960     0.0931    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]N[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6,6]C[5,6]N[5,6])(H)   0.8204    0.0000    1     0.8204     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6,6]-3_3_3_3:H-3     H(OC[5,6,6])    O(C[5,6,6]C[5,6]C[6,6]O[5,6])(H)     H(OC[5,6,6])    O(C[5,6,6]C[5,6]C[6,6]O[5,6])(H)   0.8201    0.0022    2     0.8201     0.0022    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_2_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]C[6,6a]N[5,6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[6,6a]N[5,6])(H)   0.8333    0.0349    7     0.8333     0.0349    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6a]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6a]C[6])(H)   0.8201    0.0003    2     0.8201     0.0003    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[6,6a]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[6,6a]C[5])(H)   0.8890    0.0519    2     0.8890     0.0519    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[5]C[6])(H)   0.8424    0.0515    67     0.8424     0.0515    67
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]N[5])(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]O[5])(H)   0.8198    0.0000    2     0.8198     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]C[6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6]O[5])(H)   0.8287    0.0210    16     0.8287     0.0210    16
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]2)(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]2)(H)   1.0161    0.0000    1     1.0161     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[5,6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[5,6])(H)   0.8844    0.0383    3     0.8844     0.0383    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]N[6])(H)   0.9893    0.0000    1     0.9893     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]O[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]O[6])(H)   0.8198    0.0000    1     0.8198     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]N[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]N[5,6]C[6])(H)   0.8574    0.0626    4     0.8574     0.0626    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]C[5])(H)   0.8541    0.0253    5     0.8541     0.0253    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[6,6a]C[5,6]N[5])(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]N[5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]N[5,6]C[5]C[6])(H)   0.8352    0.0102    6     0.8352     0.0102    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_2_2:H-3     H(OC[5,6])    O(C[5,6]O[5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]O[5,6]C[5]C[6])(H)   0.8692    0.0326    6     0.8692     0.0326    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[3x5,6]C[5,5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[3x5,6]C[5,5,6]H)(H)   0.8533    0.0000    1     0.8533     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,6]H)(H)   0.8197    0.0007    3     0.8197     0.0007    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6]H)(H)   0.8284    0.0154    7     0.8284     0.0154    7
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,5,3x6]O[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,3x6]O[5,6]H)(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[5,5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[5,5,6]H)(H)   0.8464    0.0377    2     0.8464     0.0377    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]2H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]2H)(H)   0.8335    0.0335    5     0.8335     0.0335    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6,6]H)(H)   0.8193    0.0006    5     0.8193     0.0006    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]H)(H)   0.8401    0.0454    35     0.8401     0.0454    35
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6]H)(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6]H)(H)   0.8240    0.0087    14     0.8240     0.0087    14
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_0:H-3     H(OC[5,6])    O(C[5,6]C[5,6]2H)(H)     H(OC[5,6])    O(C[5,6]C[5,6]2H)(H)   0.8425    0.0316    14     0.8425     0.0316    14
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_1:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C)(H)   0.8656    0.0718    18     0.8656     0.0718    18
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,5,6]C[6,6a])(H)     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,5,6]C[6,6a])(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[3,5,6]C[6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[3,5,6]C[6]N[5])(H)   0.7756    0.0000    1     0.7756     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[3,5]C[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[3,5]C[5,6]C[6])(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[3x5,6,6]C[5,6]C[6a])(H)     H(OC[5,6])    O(C[5,6]C[3x5,6,6]C[5,6]C[6a])(H)   0.8202    0.0004    4     0.8202     0.0004    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5]N[6])(H)     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5]N[6])(H)   0.8398    0.0004    2     0.8398     0.0004    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C)(H)   0.8609    0.0466    11     0.8609     0.0466    11
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C[6a])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6,6]C[4,5,6]C[6a])(H)   0.8768    0.0000    1     0.8768     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C[4])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6]C[4])(H)   0.8206    0.0007    2     0.8206     0.0007    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6a]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5,6a]C[6])(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]C[5]C[6])(H)   0.8558    0.0356    4     0.8558     0.0356    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6a]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5,6a]C[6])(H)   0.8191    0.0000    1     0.8191     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[5]C[6])(H)   0.8328    0.0565    8     0.8328     0.0565    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6]C[6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6]C[6]O[5])(H)   0.9154    0.0861    11     0.9154     0.0861    11
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6,6a]C[5,6]C[5])(H)   0.8207    0.0000    1     0.8207     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]2C)(H)     H(OC[5,6])    O(C[5,6]C[5,6]2C)(H)   0.8305    0.0135    2     0.8305     0.0135    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]2C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6]2C[6])(H)   0.8427    0.0212    4     0.8427     0.0212    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6,6]C[5])(H)   0.8422    0.0511    33     0.8422     0.0511    33
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]C[6]N[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]C[6]N[5])(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6]N[5,6]O[5])(H)     H(OC[5,6])    O(C[5,6]C[5,6]N[5,6]O[5])(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]C[6])(H)     H(OC[5,6])    O(C[5,6]C[5,6a]C[5,6]C[6])(H)   0.8406    0.0000    1     0.8406     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_2:H-3     H(OC[5,6])    O(C[5,6]N[5,5,6]C[5]C[6])(H)     H(OC[5,6])    O(C[5,6]N[5,5,6]C[5]C[6])(H)   0.8407    0.0000    1     0.8407     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_3:H-3     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[3,5,6]C[5,6]C[5])(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_3:H-3     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,5,6]C)(H)     H(OC[5,6])    O(C[5,6]C[4,5,6]C[5,5,6]C)(H)   0.8758    0.0259    2     0.8758     0.0259    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_3:H-3     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6,6]C[5])(H)     H(OC[5,6])    O(C[5,6]C[5,3x6]C[5,6,6]C[5])(H)   0.8849    0.0000    1     0.8849     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[5,6]-3_3_3_3:H-3     H(OC[5,6])    O(C[5,6]C[5,5,6]2C)(H)     H(OC[5,6])    O(C[5,6]C[5,5,6]2C)(H)   0.8787    0.0386    2     0.8787     0.0386    2
