690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H){1|C<4>,1|H<1>,1|N<2>,3|C<3>}   0.8601    0.0000    1     0.8727     0.0098    6
690    964     3:    3:3:1:    N[6]-3:     C[6,6]-3:C[6]-3:H-1:     N    H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H)     H(N[6]C[6,6]C[6])    N[6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]H)(H){1|H<1>,1|N<2>,4|C<3>}   0.8752    0.0084    5     0.8727     0.0098    6
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:B[6,6]-3:H-1:     N    H(N[6]C[6,6a]B[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(B[6,6]B[6,6]N[6])(H)     H(N[6]C[6,6a]B[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(B[6,6]B[6,6]N[6])(H){2|H<1>,3|C<3>,3|N<3>}   0.8800    0.0003    4     0.8800     0.0003    4
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:B[6]-3:H-1:     N    H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]B[6]N[6])(H)     H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]B[6]N[6])(H){2|H<1>,2|N<3>,4|C<3>}   0.8800    0.0003    3     0.8800     0.0003    3
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:B[6]-3:H-1:     N    H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]C[5]N[6])(H)     H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]C[5]N[6])(H){2|C<4>,3|H<1>,4|C<3>}   0.9043    0.0307    2     0.9043     0.0307    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:B[6]-3:H-1:     N    H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]N[6]C)(H)     H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]N[6]C)(H){2|H<1>,4|C<3>}   0.9162    0.0093    2     0.9162     0.0093    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:B[6]-3:H-1:     N    H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]N[6]H)(H)     H(N[6]C[6,6a]B[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]N[6]H)(H){2|H<1>,4|C<3>}   0.8927    0.0073    2     0.8927     0.0073    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[5,6]C[5,6a]N[5,6])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[5,6]C[5,6a]N[5,6])(H){1|B<4>,1|H<1>,6|C<3>}   0.8347    0.0000    1     0.8347     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(H){1|O<2>,2|C<4>,3|C<3>,3|H<1>}   0.8650    0.0065    2     0.8771     0.0215    3
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(H){3|C<3>,3|C<4>,3|H<1>}   0.9013    0.0000    1     0.8771     0.0215    3
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5])(H){1|O<2>,2|C<3>,2|H<1>,4|C<4>}   0.8254    0.0000    1     0.8720     0.0658    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]N[5,6]C[5])(H){2|C<3>,3|H<1>,4|C<4>}   0.9185    0.0000    1     0.8720     0.0658    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[5,6]C[5,6]C[5])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[5,6]C[5,6]C[5])(H){1|O<2>,2|C<4>,2|H<1>,4|C<3>}   0.8763    0.0054    3     0.8772     0.0048    4
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[5,6]-3:H-1:     N    H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[5,6]C[5,6]C[5])(H)     H(N[6]C[6,6a]C[5,6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[5,6]C[5,6]C[5])(H){2|H<1>,3|C<4>,4|C<3>}   0.8802    0.0000    1     0.8772     0.0048    4
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H){1|N<3>,2|C<4>,2|H<1>,3|C<3>}   0.8798    0.0000    1     0.8594     0.0416    7
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H){2|C<4>,2|H<1>,4|C<3>}   0.8611    0.0000    1     0.8594     0.0416    7
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H){2|C<4>,3|H<1>,4|C<3>}   0.8768    0.0000    1     0.8594     0.0416    7
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H){2|H<1>,6|C<3>}   0.7681    0.0000    1     0.8594     0.0416    7
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6])(H){3|C<3>,3|C<4>,3|H<1>}   0.8766    0.0145    3     0.8594     0.0416    7
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6])(H){1|B<4>,1|H<1>,2|C<4>,3|C<3>}   0.8405    0.0000    1     0.8405     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6])(H){1|O<1>,2|C<4>,4|C<3>}   0.9789    0.0249    3     0.9648     0.0348    4
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6]-3:H-1:     N    H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6])(H)     H(N[6]C[6,6a]C[6,6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]C[6])(H){3|C<3>,4|C<4>}   0.9224    0.0000    1     0.9648     0.0348    4
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(H){1|H<1>,1|N<2>,2|N<3>,3|C<3>}   0.8602    0.0000    1     0.8560     0.0060    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(H){4|C<3>,4|C<4>}   0.8518    0.0000    1     0.8560     0.0060    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){1|H<1>,1|O<2>,6|C<3>}   0.8600    0.0000    1     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|C<4>,2|H<1>,4|C<3>}   0.9000    0.0521    9     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|C<4>,2|N<2>,4|C<3>}   0.8680    0.0000    1     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|H<1>,2|N<2>,4|C<3>}   0.9251    0.1032    7     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|H<1>,2|N<3>,4|C<3>}   0.9196    0.0978    7     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|H<1>,2|O<2>,4|C<3>}   0.8867    0.0401    3     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|H<1>,2|S<2>,4|C<3>}   0.8409    0.0256    5     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|H<1>,2|S<3>,4|C<3>}   0.8600    0.0002    2     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]C[6a])2(H){2|H<1>,6|C<3>}   0.8899    0.0477    49     0.8920     0.0590    84
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]N[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]N[6a])2(H){2|C<3>,2|N<2>,2|N<3>}   0.9043    0.0000    1     0.9300     0.0363    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6,6a]-3:H-1:     N    H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]N[6a])2(H)     H(N[6]C[6,6a]2)    N[6](C[6,6a]C[6,6a]N[6a])2(H){2|O<2>,4|C<3>}   0.9557    0.0000    1     0.9300     0.0363    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]C[6]H)(H){1|H<1>,1|N<3>,4|C<3>}   1.0135    0.0000    1     1.0135     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6,6a]C[6,6a])(C[6]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6,6a]C[6,6a])(C[6]C[6]H)(H){1|C<4>,1|H<1>,4|C<3>}   1.0088    0.0000    1     1.0088     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[6]O)(H){2|C<3>,2|C<4>,3|H<1>}   0.8703    0.0000    1     0.8703     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[5]N[6])(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[5]N[6])(H){1|C<4>,2|H<1>,5|C<3>}   0.9024    0.0100    2     0.9024     0.0100    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]C)(H){2|H<1>,4|C<3>}   0.8595    0.0002    2     0.8595     0.0002    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]S)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]S)(H){2|H<1>,4|C<3>}   0.8218    0.0229    2     0.8218     0.0229    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]N[6]H)(H){4|C<3>}   0.8798    0.0004    2     0.8798     0.0004    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]2)(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]2)(C[6]C[6]C)(H){1|H<1>,1|O<2>,4|C<3>}   0.9061    0.0000    1     0.9061     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(H){2|C<3>,2|H<1>,3|C<4>}   0.8503    0.0161    6     0.8503     0.0161    6
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,5,6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,5,6]O)(H){1|H<1>,2|C<3>,4|C<4>}   0.8966    0.0273    5     0.8966     0.0273    5
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){1|H<1>,3|C<3>,3|C<4>}   0.8894    0.0488    6     0.8778     0.0393    10
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){1|S<2>,2|C<3>,2|C<4>,2|H<1>}   0.8602    0.0005    2     0.8778     0.0393    10
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]O)(H){2|C<3>,2|H<1>,3|C<4>}   0.8603    0.0005    2     0.8778     0.0393    10
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6])(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]C[6])(H){1|H<1>,1|S<2>,2|N<2>,4|C<3>}   0.8622    0.0136    2     0.8622     0.0136    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]N[6])(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5]N[6])(H){1|H<1>,3|C<3>,3|S<2>}   0.8398    0.0000    1     0.8398     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H){1|H<1>,2|N<3>,3|C<3>}   0.8801    0.0017    2     0.8781     0.0059    11
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]N)(H){1|H<1>,5|C<3>}   0.8777    0.0065    9     0.8781     0.0059    11
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]O)(H){1|H<1>,2|C<3>,4|C<4>}   0.8800    0.0006    3     0.8800     0.0006    3
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a])(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a])(H){1|H<1>,7|C<3>}   0.8610    0.0000    1     0.8610     0.0000    1
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(H){1|H<1>,1|N<2>,4|C<3>}   0.8598    0.0000    1     0.8763     0.0304    5
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(H){1|H<1>,5|C<3>}   0.8804    0.0335    4     0.8763     0.0304    5
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(H){1|H<1>,2|N<3>,3|C<3>}   0.8701    0.0142    2     0.8701     0.0142    2
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|C<4>,1|H<1>,2|C<3>,2|N<2>}   0.8778    0.0156    2     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|C<4>,1|H<1>,2|C<3>,2|N<3>}   0.8601    0.0000    1     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|O<1>,2|C<3>,2|N<3>}   0.8728    0.0217    3     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|O<1>,2|C<3>,2|O<2>}   0.8596    0.0000    1     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|O<2>,4|C<3>}   0.8744    0.0218    24     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,1|O<3>,4|C<3>}   0.8614    0.0000    1     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,2|N<3>,3|C<3>}   0.8775    0.0000    1     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,2|S<2>,3|C<3>}   0.8306    0.0000    1     0.8914     0.0528    80
690    964     3:    3:3:1:    N[6]-3:     C[6,6a]-3:C[6]-3:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]C)(H){1|H<1>,2|S<3>,3|C<3>}   0.8598    0.0000    1     0.8914     0.0528    80
