961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
965    971     3:3:2:    3:3:    N[4a]-3:N[4a]-3:O-2:     C[6a]-3:P[4a]-3:     N    P[4a](N[4a]P[4a]C)2(OC[6a])    O(C[6a]C[6a]2)(P[4a]N[4a]2)     P[4a](N[4a]P[4a]C)2(OC[6a]){1|Pd<4>,1|O<2>}    O(C[6a]C[6a]2)(P[4a]N[4a]2)   1.6566    0.0000    1     1.6641     0.0105    5
965    971     3:3:2:    3:4:    N[4]-3:N[4]-3:O-2:     P[4]-3:S-4:     N    P[4](N[4]C[6a]P[4])2(OS)    O(P[4]N[4]2)(SCOO)     P[4](N[4]C[6a]P[4])2(OS){1|O<2>,4|C<3>}    O(P[4]N[4]2)(SCOO)   1.7622    0.0215    3     1.7622     0.0215    3
965    979     3:3:2:    3:3:    N[4]-3:N[4]-3:S-2:     C[6a]-3:P[4]-3:     N    P[4](N[4]P[4]C)2(SC[6a])    S(C[6a]C[6a]2)(P[4]N[4]2)     P[4](N[4]P[4]C)2(SC[6a]){1|S<2>}    S(C[6a]C[6a]2)(P[4]N[4]2)   2.1823    0.0085    2     2.1823     0.0085    2
965    981     3:3:1:    3:    N[4]-3:N[4]-3:Br-1:     P[4]-3:     N    P[4](N[4]C[6a]P[4])2(Br)    Br(P[4]N[4]2)     P[4](N[4]C[6a]P[4])2(Br){1|Br<1>,4|C<3>}    Br(P[4]N[4]2)   2.2981    0.0033    4     2.2981     0.0033    4
965    987     4:4:2:    4:3:    C[3,3x5]-4:C[4,3x5]-4:Se[4,5]-2:     P[4,3x5]-4:P[4,3x5]-3:     Y    P[4,3x5](C[3,3x5]C[3,3x5]P[3,5,5]C)(C[4,3x5]P[4,3x5]Se[5,5]C)(Se[4,5]P[4,3x5])    Se[4,5](P[4,3x5]C[3,3x5]C[4,3x5]Se)(P[4,3x5]C[3,3x5]C[4,3x5])     P[4,3x5](C[3,3x5]C[3,3x5]P[3,5,5]C)(C[4,3x5]P[4,3x5]Se[5,5]C)(Se[4,5]P[4,3x5]){1|Se<1>,1|C<4>}    Se[4,5](P[4,3x5]C[3,3x5]C[4,3x5]Se)(P[4,3x5]C[3,3x5]C[4,3x5]){1|Se<2>,1|P<3>,3|C<4>}   2.3023    0.0000    1     2.3023     0.0000    1
965    988     3:3:4:    3:4:4:4:    N[4]-3:N[4]-3:P-4:     P[4]-3:C-4:C-4:C-4:     N    P[4](N[4]C[6a]P[4])2(PC3)    P(P[4]N[4]2)(CH3)3     P[4](N[4]C[6a]P[4])2(PC3){1|P<4>,4|C<3>}    P(P[4]N[4]2)(CH3)3   2.2834    0.0000    1     2.2834     0.0000    1
965    998     4:3:4:    3:3:4:1:    P[4]-4:P[4]-3:C-4:     P[4]-3:P[4]-3:C-4:H-1:     Y    P[4](P[4]P[4]CH)(P[4]P[4]C)(CC3)    P[4](P[4]P[4]C)2(CC3)(H)     P[4](P[4]P[4]CH)(P[4]P[4]C)(CC3){1|C<4>}    P[4](P[4]P[4]C)2(CC3)(H){1|C<4>}   2.1857    0.0081    2     2.1857     0.0081    2
965    998     4:3:4:    3:3:4:1:    P[4]-4:P[4]-3:C[6]-4:     P[4]-3:P[4]-3:C[6]-4:Cl-1:     Y    P[4](P[4]C[6]P[4]Cl)(P[4]C[6]P[4])(C[6]C[6]2H)    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)(Cl)     P[4](P[4]C[6]P[4]Cl)(P[4]C[6]P[4])(C[6]C[6]2H){6|H<1>,7|C<4>}    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)(Cl){6|H<1>,7|C<4>}   2.1851    0.0007    2     2.1851     0.0007    2
965    998     4:3:4:    3:3:4:4:    P[4]-4:P[4]-3:C-4:     P[4]-3:P[4]-3:C-4:C-4:     Y    P[4](P[4]P[4]CC)(P[4]P[4]C)(CC3)    P[4](P[4]P[4]C)2(CC3)(CH3)     P[4](P[4]P[4]CC)(P[4]P[4]C)(CC3){1|C<4>}    P[4](P[4]P[4]C)2(CC3)(CH3){1|C<4>}   2.2033    0.0007    2     2.2033     0.0007    2
965    998     4:4:4:    3:3:4:4:    P[4]-4:P[4]-4:C[6]-4:     P[4]-3:P[4]-3:C[6]-4:C-4:     Y    P[4](P[4]C[6]P[4]C)2(C[6]C[6]2H)    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)(CH3)     P[4](P[4]C[6]P[4]C)2(C[6]C[6]2H){6|H<1>,7|C<4>}    P[4](P[4]C[6]P[4])2(C[6]C[6]2H)(CH3){6|H<1>,8|C<4>}   2.2142    0.0046    4     2.2142     0.0046    4
965    998     4:4:4:    3:4:4:1:    C[4,5,5,6,6]-4:P[4,5,3x6]-4:C[3x5,6]-4:     P[4,5,5,6,6]-3:C[5,5,3x6]-4:C[4,5,6]-4:Cl-1:     Y    P[4,5,5,6,6](C[4,5,5,6,6]C[5,5,6,6]C[4,5,6]C)(P[4,5,3x6]C[5,5,3x6]C[4,5,6]Cl)(C[3x5,6]C[3x5,6,6]C[5,6]C)    P[4,5,3x6](P[4,5,5,6,6]C[4,5,5,6,6]C[3x5,6])(C[5,5,3x6]C[3x5,6,6]C[5,6]C)(C[4,5,6]C[4,5,5,6,6]C[5]C)(Cl)     P[4,5,5,6,6](C[4,5,5,6,6]C[5,5,6,6]C[4,5,6]C)(P[4,5,3x6]C[5,5,3x6]C[4,5,6]Cl)(C[3x5,6]C[3x5,6,6]C[5,6]C){3|C<3>,5|C<4>}    P[4,5,3x6](P[4,5,5,6,6]C[4,5,5,6,6]C[3x5,6])(C[5,5,3x6]C[3x5,6,6]C[5,6]C)(C[4,5,6]C[4,5,5,6,6]C[5]C)(Cl){2|C<3>,6|C<4>}   2.1524    0.0000    1     2.1524     0.0000    1
965    998     4:4:4:    3:4:4:1:    C[4,5,5,6,6]-4:P[4,5,3x6]-4:C[3x5,6]-4:     P[4,5,5,6,6]-3:C[5,5,3x6]-4:C[4,5,6]-4:I-1:     Y    P[4,5,5,6,6](C[4,5,5,6,6]C[5,5,6,6]C[4,5,6]C)(P[4,5,3x6]C[5,5,3x6]C[4,5,6]I)(C[3x5,6]C[3x5,6,6]C[5,6]C)    P[4,5,3x6](P[4,5,5,6,6]C[4,5,5,6,6]C[3x5,6])(C[5,5,3x6]C[3x5,6,6]C[5,6]C)(C[4,5,6]C[4,5,5,6,6]C[5]C)(I)     P[4,5,5,6,6](C[4,5,5,6,6]C[5,5,6,6]C[4,5,6]C)(P[4,5,3x6]C[5,5,3x6]C[4,5,6]I)(C[3x5,6]C[3x5,6,6]C[5,6]C){3|C<3>,5|C<4>}    P[4,5,3x6](P[4,5,5,6,6]C[4,5,5,6,6]C[3x5,6])(C[5,5,3x6]C[3x5,6,6]C[5,6]C)(C[4,5,6]C[4,5,5,6,6]C[5]C)(I){2|C<3>,6|C<4>}   2.1777    0.0000    1     2.1777     0.0000    1
965    1000     4:4:2:    3:4:    C[4,5,6,6]-4:C[4,5,6,6]-4:Se[5,5]-2:     P[4,5,5,6]-3:C[5,5,6,6]-4:     Y    P[4,5,5,6](C[4,5,6,6]P[5,6,6]Se[4,6]C)2(Se[5,5]C[5,5,6,6])    Se[5,5](P[4,5,5,6]C[4,5,6,6]2)(C[5,5,6,6]P[5,6,6]2C)     P[4,5,5,6](C[4,5,6,6]P[5,6,6]Se[4,6]C)2(Se[5,5]C[5,5,6,6]){1|Pt<6>,2|Se<2>,1|C<4>}    Se[5,5](P[4,5,5,6]C[4,5,6,6]2)(C[5,5,6,6]P[5,6,6]2C){1|Se<3>,2|Se<2>,2|C<4>}   2.2300    0.0000    1     2.2300     0.0000    1
965    1000     4:4:2:    4:3:    C[4,5,6,6]-4:C[4,5,6,6]-4:Se[5,5]-2:     C[3x5,6,6]-4:P[4,5,5,6]-3:     Y    P[4,5,5,6](C[4,5,6,6]P[5,5,6,6]Se[4,6]C)2(Se[5,5]C[3x5,6,6])    Se[5,5](C[3x5,6,6]P[5,5,6,6]2C)(P[4,5,5,6]C[4,5,6,6]2)     P[4,5,5,6](C[4,5,6,6]P[5,5,6,6]Se[4,6]C)2(Se[5,5]C[3x5,6,6]){2|Se<2>,1|C<4>}    Se[5,5](C[3x5,6,6]P[5,5,6,6]2C)(P[4,5,5,6]C[4,5,6,6]2){3|Se<2>,2|C<4>}   2.2445    0.0000    1     2.2445     0.0000    1
967    972     2:3:1:1:    4:4:1:    O[6]-2:N[6]-3:O-1:O-1:     C[6]-4:S[6]-4:H-1:     Y    S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2    N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)     S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}    N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}   1.5943    0.0066    3     1.5943     0.0066    3
967    972     3:2:1:1:    3:4:3:    N[6]-3:N[6]-2:O-1:O-1:     C[6a]-3:S[6]-4:C[6]-3:     Y    S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2    N[6](C[6a]C[6a]2)(S[6]N[6]OO)(C[6]N[6]C)     S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2{1|N<2>,1|N<3>,3|C<3>}    N[6](C[6a]C[6a]2)(S[6]N[6]OO)(C[6]N[6]C){2|H<1>,3|C<3>}   1.7086    0.0000    1     1.7086     0.0000    1
967    972     3:2:1:1:    3:4:4:    N[6]-3:N[6]-2:O-1:O-1:     C[6a]-3:C[6]-4:S[6]-4:     Y    S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2    N[6](C[6a]C[6a]2)(C[6]N[6]CC)(S[6]N[6]OO)     S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2{1|C<4>,2|N<3>,3|C<3>}    N[6](C[6a]C[6a]2)(C[6]N[6]CC)(S[6]N[6]OO){3|C<3>,3|H<1>}   1.6809    0.0000    1     1.6809     0.0000    1
967    972     3:2:1:1:    4:3:1:    N[6]-3:N[6]-2:O-1:O-1:     S[6]-4:C[6]-3:H-1:     Y    S[6](N[6]C[6]H)(N[6]C[6])(O)2    N[6](S[6]N[6]OO)(C[6]C[6]C)(H)     S[6](N[6]C[6]H)(N[6]C[6])(O)2{1|C<3>,2|C<4>}    N[6](S[6]N[6]OO)(C[6]C[6]C)(H){2|C<3>}   1.6467    0.0000    1     1.6467     0.0000    1
967    972     3:2:1:1:    4:3:1:    N[6]-3:O[6]-2:O-1:O-1:     S[6]-4:C[6]-3:H-1:     Y    S[6](N[6]C[6]H)(O[6]C[6])(O)2    N[6](S[6]O[6]OO)(C[6]C[6]O)(H)     S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}    N[6](S[6]O[6]OO)(C[6]C[6]O)(H){1|C<3>,1|H<1>}   1.6285    0.0028    3     1.6285     0.0028    3
967    972     3:2:1:1:    4:3:4:    N[6]-3:N[6]-2:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](N[6]C[6]C)(N[6]C[6])(O)2    N[6](S[6]N[6]OO)(C[6]C[6]C)(CH3)     S[6](N[6]C[6]C)(N[6]C[6])(O)2{1|C<3>,2|C<4>}    N[6](S[6]N[6]OO)(C[6]C[6]C)(CH3){2|C<3>}   1.6787    0.0009    2     1.6787     0.0009    2
967    972     3:2:1:1:    4:4:1:    N[6]-3:O[6]-2:O-1:O-1:     C[6]-4:S[6]-4:H-1:     Y    S[6](N[6]C[6]H)(O[6]C[6])(O)2    N[6](C[6]C[6]CH)(S[6]O[6]OO)(H)     S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,2|C<4>,2|H<1>}    N[6](C[6]C[6]CH)(S[6]O[6]OO)(H){1|C<4>,2|H<1>}   1.6254    0.0000    1     1.6148     0.0092    3
967    972     3:2:1:1:    4:4:1:    N[6]-3:O[6]-2:O-1:O-1:     C[6]-4:S[6]-4:H-1:     Y    S[6](N[6]C[6]H)(O[6]C[6])(O)2    N[6](C[6]C[6]CH)(S[6]O[6]OO)(H)     S[6](N[6]C[6]H)(O[6]C[6])(O)2{2|C<4>,3|H<1>}    N[6](C[6]C[6]CH)(S[6]O[6]OO)(H){1|C<4>,1|H<1>,1|O<2>}   1.6095    0.0014    2     1.6148     0.0092    3
967    972     3:2:1:1:    4:4:1:    N[6]-3:O[6]-2:O-1:O-1:     C[6]-4:S[6]-4:H-1:     Y    S[6](N[6]C[6]H)(O[6]C[6])(O)2    N[6](C[6]C[6a]C[6]H)(S[6]O[6]OO)(H)     S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,1|C<4>,3|H<1>}    N[6](C[6]C[6a]C[6]H)(S[6]O[6]OO)(H){1|C<4>,2|C<3>,2|H<1>}   1.6177    0.0063    2     1.6177     0.0063    2
967    972     3:2:1:1:    4:4:4:    N[6,6]-3:O[6]-2:O-1:O-1:     C[6,6]-4:C[6]-4:S[6]-4:     Y    S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2    N[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]2H)(S[6]O[6]OO)     S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2{2|C<3>,2|H<1>,3|C<4>}    N[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]2H)(S[6]O[6]OO){2|C<4>,3|C<3>,5|H<1>}   1.6039    0.0000    1     1.6039     0.0000    1
967    972     3:3:1:1:    3:4:1:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[6,6]-3:S[6]-4:H-1:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(H)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2{1|H<1>,4|C<3>}    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(H){2|O<2>,3|C<3>}   1.6276    0.0026    2     1.6276     0.0026    2
967    972     3:3:1:1:    3:4:1:    N[6]-3:N[6]-3:O-1:O-1:     C[6,6a]-3:S[6]-4:H-1:     Y    S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2    N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H)     S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2{1|O<1>,2|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H){1|C<4>,1|H<1>,3|C<3>}   1.6115    0.0000    1     1.6115     0.0000    1
967    972     3:3:1:1:    3:4:3:    N[6]-3:C[6]-3:O-1:O-1:     C[6a]-3:S[6]-4:C[6]-3:     Y    S[6](N[6]C[6a]C[6])(C[6]C[6]H)(O)2    N[6](C[6a]C[6a]2)(S[6]C[6]OO)(C[6]C[6]C)     S[6](N[6]C[6a]C[6])(C[6]C[6]H)(O)2{2|C<4>,3|C<3>}    N[6](C[6a]C[6a]2)(S[6]C[6]OO)(C[6]C[6]C){3|C<3>,4|H<1>}   1.6703    0.0000    1     1.6703     0.0000    1
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[5a,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2    N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,4|C<3>}    N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|C<4>,1|N<2>,1|N<3>,2|C<3>}   1.6488    0.0056    10     1.6490     0.0054    11
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[5a,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2    N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,4|C<3>}    N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|N<2>,1|N<3>,3|C<3>}   1.6514    0.0000    1     1.6490     0.0054    11
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[5a,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2    N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,1|N<3>,3|C<3>}    N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|H<1>,2|C<3>,2|N<2>}   1.6490    0.0000    1     1.6489     0.0002    2
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[5a,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2    N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,1|N<3>,3|C<3>}    N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){2|N<2>,3|C<3>}   1.6487    0.0000    1     1.6489     0.0002    2
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[6,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]C)(O)2    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]C)(O)2{1|H<1>,4|C<3>}    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){1|N<3>,2|C<3>,2|O<2>}   1.6333    0.0000    1     1.6333     0.0000    1
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[6,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2{4|C<3>}    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){1|C<3>,1|C<4>,1|N<2>,2|O<2>}   1.6321    0.0000    1     1.6335     0.0019    2
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[6,6]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)     S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2{4|C<3>}    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){1|N<2>,2|C<3>,2|O<2>}   1.6348    0.0000    1     1.6335     0.0019    2
967    972     3:3:1:1:    3:4:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     C[6,6a]-3:S[6]-4:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6a]OO)(CCHH)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2{1|H<1>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6a]OO)(CCHH){1|H<1>,4|C<3>}   1.6485    0.0000    1     1.6485     0.0000    1
967    972     3:3:1:1:    3:4:4:    N[6]-3:C[6]-3:O-1:O-1:     C[6,6a]-3:S[6]-4:C-4:     Y    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH)     S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2{1|O<2>,2|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH){1|H<1>,4|C<3>}   1.6448    0.0092    2     1.6448     0.0092    2
967    972     3:3:1:1:    3:4:4:    N[6]-3:N[6]-3:O-1:O-1:     C[6]-3:S[6]-4:C-4:     Y    S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2    N[6](C[6]C[6,6a]O)(S[6]N[6]OO)(CCCH)     S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2{1|O<1>,2|C<3>}    N[6](C[6]C[6,6a]O)(S[6]N[6]OO)(CCCH){1|H<1>,2|C<3>}   1.6687    0.0000    1     1.6687     0.0000    1
967    972     3:3:1:1:    4:3:1:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:H-1:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(H)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|H<1>,4|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(H){1|O<2>,2|C<3>}   1.6211    0.0114    6     1.6211     0.0114    6
967    972     3:3:1:1:    4:3:1:    N[6,6]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:H-1:     Y    S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2    N[6](S[6]N[6,6]OO)(C[6]N[6,6]O)(H)     S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}    N[6](S[6]N[6,6]OO)(C[6]N[6,6]O)(H){3|C<4>}   1.6339    0.0000    1     1.6339     0.0000    1
967    972     3:3:1:1:    4:3:4:    C[5,6]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2    N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3)     S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2{1|H<1>,1|S<2>,3|C<3>}    N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3){1|O<1>,2|C<3>}   1.6278    0.0078    11     1.6288     0.0095    14
967    972     3:3:1:1:    4:3:4:    C[5,6]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2    N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3)     S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2{1|H<1>,1|S<2>,3|C<3>}    N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3){1|O<2>,2|C<3>}   1.6326    0.0162    3     1.6288     0.0095    14
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6,6]-3:O-1:O-1:     S[6]-4:C[6,6]-3:C[6]-4:     Y    S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2    N[6,6](S[6]C[6,6a]OO)(C[6,6]C[6]2)(C[6]C[6]HH)     S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,2|H<1>,4|C<3>}    N[6,6](S[6]C[6,6a]OO)(C[6,6]C[6]2)(C[6]C[6]HH){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|H<1>}   1.6266    0.0000    1     1.6266     0.0000    1
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCCH)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCCH){1|O<2>,2|C<3>}   1.6338    0.0000    1     1.6338     0.0000    1
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH){1|O<2>,2|C<3>}   1.6393    0.0090    9     1.6393     0.0090    9
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CC[6a]HH)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CC[6a]HH){1|O<2>,2|C<3>}   1.6394    0.0000    1     1.6394     0.0000    1
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|C<4>,1|H<1>,3|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3){1|H<1>,2|C<3>}   1.6476    0.0000    1     1.6392     0.0073    42
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3){1|O<1>,2|C<3>}   1.6297    0.0049    9     1.6392     0.0073    42
967    972     3:3:1:1:    4:3:4:    C[6,6a]-3:N[6]-3:O-1:O-1:     S[6]-4:C[6]-3:C-4:     Y    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3)     S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3){1|O<2>,2|C<3>}   1.6416    0.0054    32     1.6392     0.0073    42
