18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_6_0_0:B[3x3,5,6]-6_6_6_0_0:B[5x3,5,5]-6_6_6_6_6_0:B[5x3,5,6]-6_6_6_6_5_0:B[5x3,5,6]-6_6_6_6_5_0:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)2(B[5x3,5,5]B[4x3,5,5,6,6]2B[5x3,5,6]2H)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)2(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)2(B[5x3,5,5]B[4x3,5,5,6,6]2B[5x3,5,6]2H)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)2(H){1|Cl<1>,2|H<2>,3|H<1>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.0700    0.0000    1     1.0700     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_6_0_0:B[3x3,5,6]-6_6_6_0_0:B[5x3,5,5]-6_6_6_6_6_3:B[5x3,5,6]-6_6_6_6_5_0:B[5x3,5,6]-6_6_6_6_5_0:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)2(B[5x3,5,5]B[3x3,5,5,6,6]2B[5x3,5,6]2S)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)2(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[3x3,5,5,6,6]B[3x3,5,6]2B[5x3,5,5]H)2(B[5x3,5,5]B[3x3,5,5,6,6]2B[5x3,5,6]2S)(B[3x3,5,6]B[3x3,5,6]B[5x3,5,6]H[3]H)2(H){1|Pt<6>,4|H<1>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.1208    0.0000    1     1.1208     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_6_0_0:B[3x3,5,6]-6_6_6_0_0:B[5x3,5,5]-6_6_6_6_6_3:B[5x3,5,6]-6_6_6_6_5_0:B[5x3,5,6]-6_6_6_6_5_0:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)2(B[5x3,5,5]B[4x3,5,5,6,6]2B[5x3,5,6]2S)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)2(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)2(B[5x3,5,5]B[4x3,5,5,6,6]2B[5x3,5,6]2S)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)2(H){2|H<2>,4|H<1>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.0527    0.0000    1     1.0527     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6]-6_6_6_0_0:B[3x3,5,6]-6_6_6_0_0:B[5x3,5,5]-6_6_6_6_6_3:B[5x3,5,6]-6_6_6_6_5_0:B[5x3,5,6]-6_6_6_6_5_3:H-6     B[4x3,3x5,6,6]-6_6_6_5_5_0     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)(B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]S)(B[5x3,5,5]B[4x3,5,5,6,6]2B[5x3,5,6]2S)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)2(H)    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)     B[4x3,3x5,6,6](B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]H)(B[5x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[4x3,5,6]B[5x3,5,5]S)(B[5x3,5,5]B[4x3,5,5,6,6]2B[5x3,5,6]2S)(B[3x3,5,6]B[4x3,5,6]B[5x3,5,6]H[3]H)2(H){2|H<2>,4|H<1>}    H(B[4x3,3x5,6,6]B[3x3,5,6]2B[5x3,5,5]B[5x3,5,6]2)   1.1196    0.0000    1     1.1196     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5,6x6]-6_6_5_3_0:B[4x3,4,5,5,8x6]-6_6_6_5_3_0:B[5x3,3x5,4x6]-6_6_6_6_6_0:B[5x3,3x5,6,6]-6_6_6_5_5_0:C[3x3,5,5,8x6]-6_6_5_5_3:H-6     B[5x3,5,5,5x6]-6_6_6_5_5_0     B[5x3,5,5,5x6](B[5x3,3x5,6,6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,5,5,5x6]C[3x3,5,5,8x6]H)(B[4x3,4,5,5,8x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[3x3,5,6x6]C[3,4,3x6]H)(B[5x3,3x5,4x6]B[4x3,4,5,5,8x6]2B[5x3,3x5,6,6]B[5x3,5,5,5x6]H)(C[3x3,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,6,6]B[3x3,5,6x6]C)(B[3x3,5,6x6]B[4x3,4,5,5,8x6]C[3x3,5,5,8x6]C[3,4,3x6]H)(H)    H(B[5x3,5,5,5x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[5x3,3x5,6,6]C[3x3,5,5,8x6]B[3x3,5,6x6])     B[5x3,5,5,5x6](B[5x3,3x5,6,6]B[3x3,5,5,8x6]B[5x3,3x5,4x6]B[5x3,5,5,5x6]C[3x3,5,5,8x6]H)(B[4x3,4,5,5,8x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[3x3,5,6x6]C[3,4,3x6]H)(B[5x3,3x5,4x6]B[4x3,4,5,5,8x6]2B[5x3,3x5,6,6]B[5x3,5,5,5x6]H)(C[3x3,5,5,8x6]B[3x3,5,5,8x6]B[5x3,3x5,6,6]B[3x3,5,6x6]C)(B[3x3,5,6x6]B[4x3,4,5,5,8x6]C[3x3,5,5,8x6]C[3,4,3x6]H)(H){1|B<4>,1|B<5>,1|C<4>,3|H<1>}    H(B[5x3,5,5,5x6]B[4x3,4,5,5,8x6]B[5x3,3x5,4x6]B[5x3,3x5,6,6]C[3x3,5,5,8x6]B[3x3,5,6x6])   1.0994    0.0000    1     1.0994     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[3x3,5]-6_6_6_0_0:B[3x3,5]-6_6_6_0_0:B[4x3,5,5]-6_6_6_5_3_0:B[5x3]-6_6_6_5_3_0:B[5x3]-6_6_6_5_5_0:H-6     B[4x3,5,5]-6_6_6_5_5_0     B[4x3,5,5](B[4x3,5,5]B[3,3,5]B[3x3,5]B[5x3]2H)(B[5x3]B[4x3,5,5]B[3,3,5]B[3x3,5]2H)(B[5x3]B[4x3,5,5]B[3x3,5]2B[4x3,5]H)(B[3x3,5]B[3x3,5]B[5x3]H[3]H)(B[3x3,5]B[4x3,5]B[5x3]H[3]H)(H)    H(B[4x3,5,5]B[4x3,5,5]B[3x3,5]2B[5x3]2)     B[4x3,5,5](B[4x3,5,5]B[3,3,5]B[3x3,5]B[5x3]2H)(B[5x3]B[4x3,5,5]B[3,3,5]B[3x3,5]2H)(B[5x3]B[4x3,5,5]B[3x3,5]2B[4x3,5]H)(B[3x3,5]B[3x3,5]B[5x3]H[3]H)(B[3x3,5]B[4x3,5]B[5x3]H[3]H)(H){1|Br<1>,1|H<2>,4|H<1>}    H(B[4x3,5,5]B[4x3,5,5]B[3x3,5]2B[5x3]2)   0.9739    0.0000    1     0.9739     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,3x5,11x6]-6_6_5_5_5_0:B[5x3,3x5,11x6]-6_6_6_5_5_0:B[5x3,3x5,11x6]-6_6_6_5_5_0:B[5x3,3x5,11x6]-6_6_6_6_6:C[5x3,3x5,11x6]-6_6_6_6_5:H-6     B[5x3,5x5,5x6]-6_6_6_5_5_0     B[5x3,5x5,5x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]C[5x3,3x5,11x6]H)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[5x3,3x5,11x6]P[3x3,3x5,12x6]H)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2P[3x3,3x5,12x6]H)(C[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2)(H)    H(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4C[5x3,3x5,11x6])     B[5x3,5x5,5x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]C[5x3,3x5,11x6]H)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[5x3,3x5,11x6]P[3x3,3x5,12x6]H)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2P[3x3,3x5,12x6]H)(C[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2)(H){1|Cl<1>,1|Co<9>,2|H<1>}    H(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4C[5x3,3x5,11x6])   1.0627    0.0000    1     1.0627     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,15x6]-6_6_6_6_5_0:B[5x3,4x5,12x6]-6_6_6_6_6_0:C[3x3,4x5,13x6]-6_6_6_5_0:Ga[3,3,5,5,7x6]-6_6_6_3_3:H-6     B[4x3,5x5,18x6]-6_6_6_5_5_0     B[4x3,5x5,18x6](B[5x3,3x5,15x6]B[5x3,3x5,14x6]B[5x3,4x5,12x6]C[3x3,4x5,13x6]B[5x3,5x5,8x6]H)(B[5x3,4x5,12x6]B[5x3,3x5,12x6]B[5x3,3x5,15x6]B[5x3,4x5,12x6]B[5x3,5x5,8x6]H)(B[5x3,3x5,12x6]B[4x3,5x5,19x6]B[5x3,4x5,12x6]2Ga[3,3,5,5,7x6]H)(C[3x3,4x5,13x6]B[5x3,3x5,14x6]B[5x3,3x5,15x6]C[3x3,4x5,14x6]H)(Ga[3,3,5,5,7x6]B[4x3,5x5,19x6]B[5x3,3x5,12x6]N[6]C)(H)    H(B[4x3,5x5,18x6]B[5x3,3x5,12x6]B[5x3,3x5,15x6]B[5x3,4x5,12x6]C[3x3,4x5,13x6]Ga[3,3,5,5,7x6])     B[4x3,5x5,18x6](B[5x3,3x5,15x6]B[5x3,3x5,14x6]B[5x3,4x5,12x6]C[3x3,4x5,13x6]B[5x3,5x5,8x6]H)(B[5x3,4x5,12x6]B[5x3,3x5,12x6]B[5x3,3x5,15x6]B[5x3,4x5,12x6]B[5x3,5x5,8x6]H)(B[5x3,3x5,12x6]B[4x3,5x5,19x6]B[5x3,4x5,12x6]2Ga[3,3,5,5,7x6]H)(C[3x3,4x5,13x6]B[5x3,3x5,14x6]B[5x3,3x5,15x6]C[3x3,4x5,14x6]H)(Ga[3,3,5,5,7x6]B[4x3,5x5,19x6]B[5x3,3x5,12x6]N[6]C)(H){1|B<6>,4|C<4>,4|H<1>}    H(B[4x3,5x5,18x6]B[5x3,3x5,12x6]B[5x3,3x5,15x6]B[5x3,4x5,12x6]C[3x3,4x5,13x6]Ga[3,3,5,5,7x6])   1.1007    0.0000    1     1.1007     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,4,9x5,6,6]-6_6_6_5_5_0:B[5x3,4,9x5,6,6]-6_6_6_5_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5:C[4x3,4x5,4x6]-6_6_6_6_1:H-6     B[5x3,4,9x5,6,6]-6_6_6_5_5_0     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6]H)3(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6])(C[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3C)(H)    H(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4C[4x3,4x5,4x6])     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6]H)3(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6])(C[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3C)(H){1|C<2>,3|H<1>}    H(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4C[4x3,4x5,4x6])   1.0854    0.0667    4     1.0854     0.0667    4
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,4x5,3x6]-6_6_6_6_6_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:C[3,3,5,5x6]-10_6_6_6_3:C[3,3,5,5x6]-10_6_6_6_3:H-6     B[4x3,3x5,12x6]-6_6_6_5_5_0     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]IrC)2(H)    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]IrC)2(H){1|B<6>,1|S<2>,3|H<1>}    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)   1.1199    0.0000    1     1.1199     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,4x5,3x6]-6_6_6_6_6_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:C[3,3,5,5x6]-10_6_6_6_3:C[3,3,5,5x6]-10_6_6_6_3:H-6     B[4x3,3x5,12x6]-6_6_6_5_5_0     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]RhC)2(H)    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]RhC)2(H){1|B<6>,4|H<1>}    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)   1.0591    0.0375    2     1.0591     0.0375    2
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,4x5,3x6]-6_6_6_6_6_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:C[3,3,5,5x6]-11_6_6_6_2:C[3,3,5,5x6]-11_6_6_6_2:H-6     B[4x3,3x5,12x6]-6_6_6_5_5_0     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]RuC)2(H)    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]RuC)2(H){1|B<6>,4|H<1>}    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)   1.0999    0.0000    1     1.0999     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,4x5,3x6]-6_6_6_6_6_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:B[5x3,5,5,7x6]-6_6_6_6_5_0:C[3,3,5,5x6]-7_6_6_6_3:C[3,3,5,5x6]-7_6_6_6_3:H-6     B[4x3,3x5,12x6]-6_6_6_5_5_0     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]IrC)2(H)    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)     B[4x3,3x5,12x6](B[5x3,5,5,7x6]B[3x3,5,5,9x6]B[5x3,3x5,5x6]B[5x3,4x5,3x6]C[3,3,5,5x6]H)2(B[5x3,4x5,3x6]B[5x3,3x5,5x6]2B[5x3,5,5,7x6]2H)(C[3,3,5,5x6]B[3x3,5,5,9x6]B[5x3,5,5,7x6]IrC)2(H){1|B<6>,4|H<1>}    H(B[4x3,3x5,12x6]B[5x3,4x5,3x6]B[5x3,5,5,7x6]2C[3,3,5,5x6]2)   1.1142    0.0964    3     1.1142     0.0964    3
18    951     SP-NON_SPD6    N    6:6:6:5:5:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_5_0:B[5x3,5x5,20x6]-6_6_6_6_5_0:B[5x3,5x5,20x6]-6_6_6_6_5:B[5x3,5x5,20x6]-6_6_6_6_5:B[5x3,5x5,20x6]-6_6_6_6_6_0:H-6     B[5x3,5x5,20x6]-6_6_6_5_5_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4)2(H){1|B<6>,2|C<4>,3|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.0998    0.0000    1     1.0998     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:6:1:    6:    B[3,3,5,3x6]-6_6_5_5_0_0:B[3x3,5,5,4x6]-6_6_6_5_0:B[3x3,5,5,4x6]-6_6_6_6_5_0:B[5x3,5,5,6]-6_6_6_5_5_0:B[5x3,5,5,6]-6_6_6_6_6_0:H-6     B[5x3,5,5,6]-6_6_6_6_5_0     B[5x3,5,5,6](B[5x3,5,5,6]B[3x3,5,5,4x6]B[4x3,5,5,4x6]B[3x3,5,3x6]B[5x3,5,5,6]H)(B[5x3,5,5,6]B[3x3,5,5,4x6]B[4x3,5,5,4x6]B[5x3,5,5,6]C[3,3,5,3x6]H)(B[3x3,5,5,4x6]B[3,3,5,3x6]B[3x3,5,3x6]B[5x3,5,5,6]PtH)(B[3x3,5,5,4x6]B[3,3,5,3x6]B[5x3,5,5,6]C[3,3,5,3x6]H)(B[3,3,5,3x6]B[3x3,5,5,4x6]2PtHH)(H)    H(B[5x3,5,5,6]B[3x3,5,5,4x6]2B[3,3,5,3x6]B[5x3,5,5,6]2)     B[5x3,5,5,6](B[5x3,5,5,6]B[3x3,5,5,4x6]B[4x3,5,5,4x6]B[3x3,5,3x6]B[5x3,5,5,6]H)(B[5x3,5,5,6]B[3x3,5,5,4x6]B[4x3,5,5,4x6]B[5x3,5,5,6]C[3,3,5,3x6]H)(B[3x3,5,5,4x6]B[3,3,5,3x6]B[3x3,5,3x6]B[5x3,5,5,6]PtH)(B[3x3,5,5,4x6]B[3,3,5,3x6]B[5x3,5,5,6]C[3,3,5,3x6]H)(B[3,3,5,3x6]B[3x3,5,5,4x6]2PtHH)(H){1|H<2>,4|H<1>}    H(B[5x3,5,5,6]B[3x3,5,5,4x6]2B[3,3,5,3x6]B[5x3,5,5,6]2)   1.1204    0.0000    1     1.1204     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:5:6:1:    6:    B[3x3,3x5,12x6]-6_6_5_5_0_0:B[3x3,3x5,12x6]-6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_5_5_0:B[5x3,3x5,11x6]-6_6_6_6_5_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_5_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]HH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]HH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<5>,1|O<2>,1|S<2>,2|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1013    0.0000    1     1.1013     0.0000    1
