210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N    3:3:    2:3:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2:N[6a]-3_2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(NC){1|C<3>,1|N<2>,1|O<1>}   1.3445    0.0000    1     1.3445     0.0000    1
210    643     SP2_SP2    N    3:3:    2:3:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2_0:N[6a]-2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[5,6a])(N[6a]C[6a]H)(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[5,6a])(N[6a]C[6a]H)(NC){1|O<1>,2|C<3>}   1.3752    0.0039    2     1.3752     0.0039    2
210    643     SP2_SP2    N    3:3:    2:3:2:    C-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCO)    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]N[6a])(CCO)    C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}   1.4052    0.0014    4     1.4052     0.0014    4
210    643     SP2_SP2    N    3:3:    2:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(NC[5a]){1|C<3>,2|C<4>}   1.3989    0.0038    10     1.3989     0.0038    10
210    643     SP2_SP2    N    3:3:    2:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(NC[5a]){1|C<3>,1|C<4>,1|H<1>}   1.4014    0.0015    2     1.4014     0.0015    2
210    643     SP2_SP2    N    3:3:    2:3:2:    C[6a]-2_2_2:S-2_0_0     C[6a]-3_2_2:N-3_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(SCl2)    C[6a](N[6a]C[5,6a])(C[6a]N[6a]S)(NS)     N(C[6a]C[6a]N[6a])(SCl2)    C[6a](N[6a]C[5,6a])(C[6a]N[6a]S)(NS){1|C<3>,1|N<2>}   1.4030    0.0000    1     1.4030     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CSS)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CSS)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4204    0.0000    1     1.4204     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[5]H)    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[5]H)    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>}   1.4135    0.0000    1     1.4135     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|C<4>,1|H<1>}   1.4179    0.0031    3     1.4147     0.0091    17
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<2>}   1.4251    0.0148    2     1.4147     0.0091    17
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<3>}   1.4085    0.0064    5     1.4147     0.0091    17
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4147    0.0090    7     1.4147     0.0091    17
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|C<4>,1|H<1>}   1.4211    0.0000    1     1.4055     0.0133    8
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4075    0.0064    6     1.4055     0.0133    8
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|Cl<1>,1|N<2>,1|S<2>}   1.3778    0.0000    1     1.4055     0.0133    8
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4232    0.0000    1     1.4232     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2:N[6a]-3_2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a]C)(N[6a]C[6a])(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a]C)(N[6a]C[6a])(NC){1|C<3>,1|N<2>,1|O<1>}   1.3457    0.0000    1     1.3457     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[5a,6a]-2_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[5a,6a]N[6a])(CC[6a]N)    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC)     N(C[6a]C[5a,6a]N[6a])(CC[6a]N)    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<2>,1|N<3>}   1.3716    0.0063    2     1.3716     0.0063    2
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|N<2>,1|O<2>,1|S<2>}   1.3844    0.0000    1     1.3865     0.0031    2
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|S<2>,2|C<3>}   1.3887    0.0000    1     1.3865     0.0031    2
210    643     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]N)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]N)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|H<1>,1|N<3>,1|O<1>}   1.3717    0.0000    1     1.3717     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5]){1|C<3>,2|H<1>}   1.4059    0.0000    1     1.4059     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[5])     N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[5]){1|C<3>,2|H<1>}   1.3825    0.0000    1     1.3825     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|C<4>,1|H<1>}   1.4015    0.0084    11     1.3991     0.0072    19
210    643     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|F<1>,1|H<1>}   1.3925    0.0017    2     1.3991     0.0072    19
210    643     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|H<1>,1|N<2>}   1.3968    0.0031    4     1.3991     0.0072    19
210    643     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,2|H<1>}   1.3974    0.0009    2     1.3991     0.0072    19
210    643     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6]C[5a,6]N[6])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6])     N(C[6]C[5a,6]N[6])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6]){1|C<3>,2|H<1>}   1.4106    0.0000    1     1.4106     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-3_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[6])     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[6]){1|C<3>,2|H<1>}   1.3965    0.0000    1     1.3965     0.0000    1
210    643     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:N-2_2:O[6a]-2_2     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(O[6a]C[6a])(NC[6a])     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(O[6a]C[6a])(NC[6a]){1|H<1>,1|O<1>,3|C<3>}   1.2631    0.0000    1     1.2631     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    B[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(B[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NB[5])     N(B[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NB[5]){1|C<3>,2|H<1>}   1.3753    0.0000    1     1.3753     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4145    0.0048    2     1.4145     0.0048    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(CC[5x3,5x5,20x6]H)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC)     N(CC[5x3,5x5,20x6]H)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4353    0.0000    1     1.4353     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4402    0.0000    1     1.4402     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CCH)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CCH)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4153    0.0023    4     1.4153     0.0023    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|N<2>,2|C<3>,2|H<1>}   1.4206    0.0000    1     1.4147     0.0038    7
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4137    0.0030    6     1.4147     0.0038    7
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4141    0.0001    2     1.4141     0.0001    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4291    0.0029    2     1.4291     0.0029    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NC){1|H<1>,3|C<3>}   1.4109    0.0000    1     1.4109     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4124    0.0027    8     1.4124     0.0027    8
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]H)(NC){1|H<1>,1|N<2>,3|C<3>}   1.4058    0.0000    1     1.4058     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|H<1>,1|N<3>,3|C<3>}   1.4186    0.0000    1     1.4174     0.0049    29
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4173    0.0050    28     1.4174     0.0049    29
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}   1.4084    0.0000    1     1.4084     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4056    0.0000    1     1.4056     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|I<1>}   1.4121    0.0000    1     1.4154     0.0076    19
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}   1.4110    0.0022    3     1.4154     0.0076    19
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|C<4>}   1.4173    0.0000    1     1.4154     0.0076    19
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4165    0.0085    14     1.4154     0.0076    19
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4170    0.0016    2     1.4170     0.0016    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.4046    0.0082    3     1.4046     0.0082    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC){1|C<3>,1|H<1>}   1.4120    0.0027    2     1.4120     0.0027    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|O<2>}   1.4091    0.0000    1     1.4161     0.0076    16
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4164    0.0079    14     1.4161     0.0076    16
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4186    0.0000    1     1.4161     0.0076    16
210    643     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[5]S)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[5]S)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4177    0.0092    4     1.4177     0.0092    4
