210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4073    0.0000    1     1.4073     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}   1.4097    0.0000    1     1.4038     0.0051    22
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4032    0.0050    20     1.4038     0.0051    22
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4091    0.0000    1     1.4038     0.0051    22
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4085    0.0015    9     1.4085     0.0015    9
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_1:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.3816    0.0155    2     1.3816     0.0155    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4084    0.0000    1     1.4078     0.0009    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4071    0.0000    1     1.4078     0.0009    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|H<1>,4|C<3>}   1.4076    0.0013    5     1.4076     0.0013    5
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NC){2|C<3>}   1.3914    0.0000    1     1.3914     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}   1.4094    0.0000    1     1.4094     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4078    0.0022    2     1.4060     0.0057    18
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4058    0.0060    16     1.4060     0.0057    18
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4060    0.0050    3     1.4060     0.0050    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC){1|C<3>,2|H<1>}   1.4088    0.0011    3     1.4088     0.0011    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC){1|C<3>,1|H<1>}   1.4099    0.0000    1     1.4099     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(NC){1|Br<1>,1|C<3>}   1.4081    0.0017    2     1.4081     0.0017    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]H)(C[6a]N[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]H)(C[6a]N[6a]N)(NC){1|C<3>}   1.4064    0.0000    1     1.4064     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4054    0.0013    2     1.4054     0.0013    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4057    0.0028    2     1.4057     0.0028    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.3966    0.0000    1     1.3966     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4065    0.0000    1     1.4065     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-3_2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NC){1|N<3>,2|O<1>}   1.3647    0.0000    1     1.3647     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>,2|C<4>}   1.3769    0.0000    1     1.3769     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>,1|H<1>}   1.3829    0.0000    1     1.3873     0.0085    6
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>,2|C<4>}   1.3914    0.0066    4     1.3873     0.0085    6
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>}   1.3754    0.0000    1     1.3873     0.0085    6
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4028    0.0000    1     1.4028     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_1:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4018    0.0073    4     1.4018     0.0073    4
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6,6a]C[6a])(CC[6a]2)    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(NC)     N(C[6a]C[6,6a]C[6a])(CC[6a]2)    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(NC){1|H<1>,1|O<1>,3|C<3>}   1.4067    0.0008    2     1.4067     0.0008    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4094    0.0000    1     1.4094     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]Br)2(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]Br)2(NC){1|C<3>,2|H<1>}   1.3577    0.0000    1     1.3577     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4095    0.0000    1     1.4095     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]C[5])    C[6a](C[6a]C[6a]Br)2(NC)     N(C[6a]C[6a]2)(CC[6a]C[5])    C[6a](C[6a]C[6a]Br)2(NC){1|C<3>,2|H<1>}   1.4046    0.0000    1     1.4046     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]C[5])    C[6a](C[6a]C[6a]Cl)2(NC)     N(C[6a]C[6a]2)(CC[6a]C[5])    C[6a](C[6a]C[6a]Cl)2(NC){1|C<3>,2|H<1>}   1.4040    0.0033    2     1.4040     0.0033    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]F)2(NC)     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}   1.3911    0.0000    1     1.3911     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4090    0.0013    2     1.4090     0.0013    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.3964    0.0000    1     1.3964     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4009    0.0122    3     1.4009     0.0122    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CN[5a]N[6])    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CN[5a]N[6])    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4055    0.0000    1     1.4055     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CN[6]N)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CN[6]N)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4058    0.0000    1     1.4058     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CN[6]N)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CN[6]N)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4095    0.0000    1     1.4095     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[5]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4066    0.0020    20     1.4066     0.0020    20
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]C)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4040    0.0041    28     1.4040     0.0041    28
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC){1|C<3>,1|H<1>}   1.4075    0.0000    1     1.4075     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4042    0.0032    3     1.4042     0.0032    3
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4050    0.0027    5     1.4039     0.0034    9
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4025    0.0041    4     1.4039     0.0034    9
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC){1|C<3>,1|C<4>}   1.4063    0.0000    1     1.4039     0.0033    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC){1|C<3>,1|H<1>}   1.4016    0.0000    1     1.4039     0.0033    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|H<1>,4|C<3>}   1.4014    0.0004    4     1.4014     0.0004    4
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC){1|C<4>,1|H<1>,3|C<3>}   1.4069    0.0003    4     1.4069     0.0003    4
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]O)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|H<1>,2|C<3>}   1.4094    0.0000    1     1.4094     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(NC){1|H<1>,2|C<3>}   1.4069    0.0017    2     1.4069     0.0017    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|H<1>,1|N<2>}   1.3910    0.0073    5     1.3910     0.0073    5
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4019    0.0004    2     1.4019     0.0004    2
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CNN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.3900    0.0000    1     1.3900     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[6a]N)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4029    0.0000    1     1.4029     0.0000    1
210    643     SP2_SP2    N:O    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[6a]N[6])    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4006    0.0014    2     1.4006     0.0014    2
