346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H){1|H<1>,1|O<1>,2|C<3>}    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H){2|C<3>}   1.3811    0.0000    1     1.3811     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]C[5a,6,6]C[6])(C[5a]N[5a,6]H)    C[5a](N[5a,6]C[5a,6,6]C[6])(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6,6]C[6])(C[5a]N[5a,6]H){1|C<4>,1|N<2>,2|N<3>}    C[5a](N[5a,6]C[5a,6,6]C[6])(N[5a]C[5a,6])(H){1|N<3>,2|C<3>,2|H<1>}   1.3176    0.0000    1     1.3176     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3047    0.0000    1     1.3162     0.0083    31
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|N<2>,2|N<3>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3185    0.0066    23     1.3162     0.0083    31
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|N<2>,2|N<3>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<3>,1|N<3>}   1.3100    0.0097    7     1.3162     0.0083    31
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|N<2>,2|N<3>}    C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}   1.3173    0.0046    4     1.3150     0.0064    5
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|O<1>,2|N<3>}    C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<2>}   1.3060    0.0000    1     1.3150     0.0064    5
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]H){1|Pt<4>,1|C<4>,2|C<3>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<3>,1|N<3>}   1.3270    0.0000    1     1.3270     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6,6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6,6])(C[5a]N[5a]H){1|H<1>,1|N<2>,2|N<3>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3189    0.0000    1     1.3189     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|H<1>,1|N<2>,2|N<3>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3150    0.0073    24     1.3145     0.0072    26
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|H<1>,1|N<2>,2|N<3>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<3>}   1.3086    0.0009    2     1.3145     0.0072    26
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]H){1|H<1>,2|C<3>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3240    0.0013    2     1.3322     0.0104    14
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]H){2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<3>}   1.3335    0.0107    12     1.3322     0.0104    14
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-3_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|N<2>,1|N<3>,1|O<2>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3125    0.0013    2     1.3125     0.0013    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-3_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<4>,1|O<1>,2|N<2>}    C[5a](N[5a]C[5a,6]C[5])(N[5a]C[5a,6])(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}   1.3047    0.0000    1     1.3047     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-2_2_2:C[5a]-3_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|H<1>,1|N<2>,1|N<3>,1|O<2>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){1|C<3>,1|N<2>}   1.3164    0.0038    2     1.3164     0.0038    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[5,6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[5,6])(C[5a]N[5a]H){1|C<3>,1|H<1>,3|C<4>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){2|C<4>}   1.3133    0.0021    3     1.3127     0.0021    4
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[5,6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[5,6])(C[5a]N[5a]H){1|C<3>,4|C<4>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){2|C<4>}   1.3110    0.0000    1     1.3127     0.0021    4
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|H<1>,4|C<4>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){2|C<4>}   1.3168    0.0047    3     1.3177     0.0035    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){2|H<1>,3|C<4>}    C[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])(H){2|C<4>}   1.3185    0.0025    3     1.3177     0.0035    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]S)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<3>,1|H<1>,1|S<4>,2|C<4>}    C[5a](N[5a]C[5a,6]S)(N[5a]C[5a,6])(H){2|C<4>}   1.2909    0.0000    1     1.2998     0.0079    5
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]S)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|S<4>,2|C<4>,2|H<1>}    C[5a](N[5a]C[5a,6]S)(N[5a]C[5a,6])(H){2|C<4>}   1.3020    0.0071    4     1.2998     0.0079    5
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_2_2:C[5a]-2_2_0     H-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H){1|C<3>,1|C<4>,1|N<4>,2|H<1>}    C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(H){2|C<4>}   1.3188    0.0000    1     1.3188     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6]-3_3_2:C[5a]-2_2_0     C[5a]-3_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H)     N[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    C[5a](C[5a]N[5a,6]H)(N[5a]C[5a,6])(H){2|C<4>}   1.3853    0.0000    1     1.3853     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[5a,6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]C[5a,6a]N[5a,6a])(C[5a]C[5a]H){1|H<1>,1|N<2>,2|C<3>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){1|C<3>,1|N<2>}   1.3937    0.0000    1     1.3908     0.0026    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[5a,6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]C[5a,6a]N[5a,6a])(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){2|C<3>}   1.3893    0.0005    2     1.3908     0.0026    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[5a]H)    C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[5a]H){2|C<3>,2|H<1>}    C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a])(H){1|C<3>,1|N<3>}   1.3760    0.0000    1     1.3760     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]2)(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]2)(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){1|C<3>,1|N<3>}   1.3925    0.0034    14     1.3925     0.0034    14
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]Cl)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>}    C[5a](C[5a]N[5a,6a]Cl)(N[5a]C[5a,6a])(H){2|C<3>}   1.3709    0.0000    1     1.3709     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|C<4>,1|H<1>,2|C<3>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){2|C<3>}   1.3765    0.0000    1     1.3746     0.0063    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|H<1>,1|N<3>,2|C<3>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){2|C<3>}   1.3729    0.0049    3     1.3746     0.0063    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){2|C<3>}   1.3681    0.0000    1     1.3746     0.0063    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){2|C<3>,2|H<1>}    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(H){2|C<3>}   1.3843    0.0000    1     1.3746     0.0063    6
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_1:H-2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[5a]H)    C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]C[5a]H){1|C<2>,1|C<4>,2|C<3>}    C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a])(H){1|C<3>,1|N<3>}   1.3621    0.0000    1     1.3621     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H){2|C<3>}   1.3812    0.0000    1     1.3626     0.0263    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|O<2>,3|C<3>}    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H){2|C<3>}   1.3439    0.0000    1     1.3626     0.0263    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|H<1>,1|N<2>,2|C<3>}    C[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(H){1|N<2>,3|C<3>}   1.3594    0.0000    1     1.3596     0.0003    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|H<1>,3|C<3>}    C[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(H){4|C<3>}   1.3598    0.0000    1     1.3596     0.0003    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]C[5a]H){3|C<3>}    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H){1|C<3>,1|N<2>}   1.3545    0.0000    1     1.3545     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]C[5a]H){3|C<3>}    C[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(H){1|N<2>,3|C<3>}   1.3652    0.0000    1     1.3652     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-3_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|C<4>,1|H<1>,2|C<3>}    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H){2|C<3>}   1.3743    0.0000    1     1.3707     0.0052    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-3_2_2:H-2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H){1|C<4>,1|S<2>,2|N<2>}    C[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])(H){1|C<3>,1|N<2>}   1.3670    0.0000    1     1.3707     0.0052    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     Cl-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]Cl)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(Cl)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]Cl){1|C<4>,1|H<1>,2|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(Cl){2|C<3>}   1.2959    0.0026    3     1.2959     0.0026    3
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     Cl-2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]Cl)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(Cl)     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]Cl){2|C<3>,2|C<4>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(Cl){1|C<3>,1|N<3>}   1.3223    0.0000    1     1.3223     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     Cl-2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]Cl)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(Cl)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]Cl){2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(Cl){2|C<3>}   1.2980    0.0000    1     1.2980     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     H-2:N[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6,6a]C[6a])(C[5a]N[5a,6]H)    C[5a](N[5a,6]C[5a,6,6a]C[6])(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]C[5a,6,6a]C[6a])(C[5a]N[5a,6]H){1|C<4>,1|H<1>,2|C<3>}    C[5a](N[5a,6]C[5a,6,6a]C[6])(N[5a]C[5a,6a])(H){1|H<1>,1|O<2>,3|C<3>}   1.3212    0.0000    1     1.3149     0.0088    2
346    818     SP2_SP2    Y    3:3:    3:2:1:    C[5a,6a]-2_2_2:C[5a]-2_2_0     H-2:N[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6,6a]C[6a])(C[5a]N[5a,6]H)    C[5a](N[5a,6]C[5a,6,6a]C[6])(N[5a]C[5a,6a])(H)     N[5a](C[5a,6a]C[5a,6,6a]C[6a])(C[5a]N[5a,6]H){1|C<4>,1|N<2>,1|N<3>,1|O<1>}    C[5a](N[5a,6]C[5a,6,6a]C[6])(N[5a]C[5a,6a])(H){1|N<3>,2|C<3>,2|H<1>}   1.3087    0.0000    1     1.3149     0.0088    2
