643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CCCH)     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(OC){1|H<1>,1|N<3>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CCCH)   1.3532    0.0000    1     1.3532     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    O(C[6a]C[5a,6a]C[6a])(CCCH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    O(C[6a]C[5a,6a]C[6a])(CCCH)   1.3602    0.0000    1     1.3602     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]C)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]C)(OC){1|N<3>,4|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3637    0.0000    1     1.3637     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]C)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]C)(OC){1|H<1>,2|C<3>,2|O<2>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3651    0.0000    1     1.3651     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a,6a]O)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a,6a]O)(OC){4|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3696    0.0000    1     1.3696     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]O)(OC)    O(C[6a]C[5a,6a]C[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]O)(OC){1|O<2>,3|C<3>}    O(C[6a]C[5a,6a]C[6a])(CH3)   1.3583    0.0000    1     1.3583     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]N)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]N)(OC){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3535    0.0000    1     1.3576     0.0058    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]N)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]N)(OC){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>,1|N<3>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3617    0.0000    1     1.3576     0.0058    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[5a,6a]-2_2_2:C[6a]-2_2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]N)(OC)    O(C[6a]C[5a,6a]C[6a])(CCHH)     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]N)(OC){1|H<1>,1|N<3>,2|C<3>}    O(C[6a]C[5a,6a]C[6a])(CCHH)   1.3627    0.0000    1     1.3627     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6,6a]C[6a])(CH3)     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,4|C<3>}    O(C[6a]C[6,6,6a]C[6a])(CH3)   1.3638    0.0000    1     1.3638     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6,6a]-3_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6,6a]C[6,6,6a]C[4x6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6,6a]C[6a])(CH3)     C[6a](C[6,6,6a]C[6,6,6a]C[4x6])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|O<2>,3|C<4>}    O(C[6a]C[6,6,6a]C[6a])(CH3)   1.3694    0.0007    2     1.3694     0.0007    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6])(OC)    O(C[6a]C[6a,6a]C[6,6a])(CH3)     C[6a](C[6a,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6])(OC){1|H<1>,1|O<1>,5|C<3>}    O(C[6a]C[6a,6a]C[6,6a])(CH3)   1.3564    0.0000    1     1.3564     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     B-2_2_2_2:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OB)    O(C[6a]C[6,6a]C[6a])(BC[6a]3)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OB){2|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(BC[6a]3)   1.3369    0.0002    2     1.3369     0.0002    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(OC){1|H<1>,1|O<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3649    0.0000    1     1.3649     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[5a,6]C[6,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[5a,6]C[6,6a])(C[6a]C[6a]H)(OC){1|H<1>,1|N<2>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3570    0.0000    1     1.3579     0.0030    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[5a,6]C[6,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[5a,6]C[6,6a])(C[6a]C[6a]H)(OC){1|H<1>,4|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3561    0.0012    2     1.3579     0.0030    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[5a,6]C[6,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[5a,6]C[6,6a])(C[6a]C[6a]H)(OC){1|O<2>,2|C<3>,2|N<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3622    0.0000    1     1.3579     0.0030    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6,6a]O[6])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,2|C<4>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3644    0.0063    3     1.3644     0.0063    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3652    0.0012    3     1.3652     0.0012    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[5,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[5,6])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|N<2>,2|O<2>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3514    0.0000    1     1.3514     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6,6])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3634    0.0055    2     1.3636     0.0039    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6,6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6,6])(C[6a]C[6a]H)(OC){1|O<2>,2|C<3>,2|C<4>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3641    0.0000    1     1.3636     0.0039    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<2>,1|H<1>,1|S<2>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3606    0.0042    4     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<2>,1|H<1>,1|S<3>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3446    0.0057    4     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3602    0.0000    1     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|O<1>,2|O<2>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3687    0.0000    1     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|O<1>,2|C<4>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3582    0.0029    3     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3478    0.0000    1     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|H<1>,1|N<3>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3470    0.0104    4     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|H<1>,1|O<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3563    0.0057    6     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|H<1>,1|S<2>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3582    0.0039    2     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|O<1>,1|O<2>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3484    0.0115    7     1.3531     0.0093    33
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|S<3>,2|C<4>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3688    0.0000    1     1.3567     0.0099    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){1|H<1>,1|O<2>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3535    0.0000    1     1.3567     0.0099    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){1|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3419    0.0000    1     1.3567     0.0099    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){2|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3595    0.0019    2     1.3567     0.0099    5
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC){1|Br<1>,1|C<4>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3659    0.0000    1     1.3631     0.0035    17
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,2|C<4>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3645    0.0037    7     1.3631     0.0035    17
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3616    0.0046    4     1.3631     0.0035    17
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC){1|C<4>,1|N<3>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3597    0.0000    1     1.3631     0.0035    17
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC){1|C<4>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3630    0.0014    2     1.3631     0.0035    17
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CH3)     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(OC){2|C<3>,2|C<4>}    O(C[6a]C[6,6a]C[6a])(CH3)   1.3622    0.0009    2     1.3631     0.0035    17
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CCHH)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<4>,1|O<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CCHH)   1.3587    0.0021    2     1.3587     0.0021    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CC[6a]HH)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O(C[6a]C[6,6a]C[6a])(CC[6a]HH)   1.3603    0.0000    1     1.3560     0.0041    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CC[6a]HH)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|H<1>,1|O<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CC[6a]HH)   1.3539    0.0026    2     1.3560     0.0041    3
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CCHH)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){1|Hg<3>,1|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CCHH)   1.3670    0.0000    1     1.3619     0.0052    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CCHH)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){1|Zn<4>,1|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CCHH)   1.3550    0.0000    1     1.3619     0.0052    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CCHH)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){2|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CCHH)   1.3628    0.0020    2     1.3619     0.0052    4
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CC[6]HH)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){1|H<1>,1|S<4>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CC[6]HH)   1.3629    0.0000    1     1.3629     0.0000    1
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CC[6a]HH)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(OC){2|H<1>,3|C<3>}    O(C[6a]C[6,6a]C[6a])(CC[6a]HH)   1.3658    0.0011    2     1.3658     0.0011    2
643    960     SP2_SP2    N:O    3:3:2:    3:4:    C[6,6a]-2_2_2:C[6a]-2_2_0:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC)    O(C[6a]C[6,6a]C[6a])(CCHH)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    O(C[6a]C[6,6a]C[6a])(CCHH)   1.3601    0.0010    2     1.3588     0.0059    21
