310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_0:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]H)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Mg<6>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|Mg<6>}   1.3474    0.0000    1     1.3664     0.0166    3
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Cu<4>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Cu<4>}   1.3632    0.0126    2     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Dy<7>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Dy<7>}   1.3336    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Er<9>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Er<9>}   1.3341    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Eu<11>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Eu<11>}   1.3418    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Fe<6>,1|N<2>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Fe<6>}   1.3311    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Mg<6>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Mg<6>}   1.3556    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Mn<6>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Mn<6>}   1.3536    0.0024    3     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|N<2>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|N<3>}   1.3540    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Tb<7>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Tb<7>}   1.3346    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Yb<7>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Yb<7>}   1.3407    0.0000    1     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Zn<6>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]N[5a]){1|Zn<6>}   1.3530    0.0068    2     1.3479     0.0116    15
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_3_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Mn<6>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|Mn<6>}   1.3370    0.0000    1     1.3486     0.0164    2
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     C[5a]-3_3_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|Zn<6>,1|C<4>}    N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|Zn<6>}   1.3601    0.0000    1     1.3486     0.0164    2
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]B)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|B<4>,1|H<1>}    N[5a](N[5a]C[5a]B)(N[5a]N[5a]){1|H<1>}   1.3100    0.0000    1     1.3100     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|N<2>,1|N<3>}    N[5a](N[5a]C[5a]N)(N[5a]N[5a]){1|N<2>}   1.3103    0.0000    1     1.3103     0.0000    1
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]O)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|O<2>}    N[5a](N[5a]C[5a]O)(N[5a]N[5a]){1|C<3>}   1.3057    0.0046    4     1.3057     0.0046    4
346    346     SP2_SP2    Y    2:2:    3:2:    N[5a]-2_2:N[5a]-3_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a]C[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]N[5a])     N[5a](N[5a]C[5a])(N[5a]N[5a]){1|H<1>,1|N<2>}    N[5a](N[5a]C[5a]N)(N[5a]N[5a]){1|H<1>}   1.2912    0.0000    1     1.2912     0.0000    1
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5,5a]N[5,5a]N[5])(N[5a]N[5a])    N[5a](N[5a]C[5,5a])(N[5a]N[5,5a])     N[5a](C[5,5a]N[5,5a]N[5])(N[5a]N[5a]){1|H<1>,2|C<4>}    N[5a](N[5a]C[5,5a])(N[5a]N[5,5a]){1|C<4>,1|N<3>}   1.3792    0.0000    1     1.3664     0.0268    3
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5,5a]N[5,5a]N[5])(N[5a]N[5a])    N[5a](N[5a]C[5,5a])(N[5a]N[5,5a])     N[5a](C[5,5a]N[5,5a]N[5])(N[5a]N[5a]){1|N<2>,2|C<4>}    N[5a](N[5a]C[5,5a])(N[5a]N[5,5a]){1|C<4>,1|N<3>}   1.3843    0.0000    1     1.3664     0.0268    3
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5,5a]N[5,5a]N[5])(N[5a]N[5a])    N[5a](N[5a]C[5,5a])(N[5a]N[5,5a])     N[5a](C[5,5a]N[5,5a]N[5])(N[5a]N[5a]){1|N<3>,2|C<4>}    N[5a](N[5a]C[5,5a])(N[5a]N[5,5a]){1|C<4>,1|N<3>}   1.3356    0.0000    1     1.3664     0.0268    3
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,6]-3_2_2:N[5]-2_0     N[5]-2_2:Se[5]-2_2     N[5](C[5,6]C[5,6]C[6])(N[5]Se[5])    N[5](Se[5]C[5,6])(N[5]C[5,6])     N[5](C[5,6]C[5,6]C[6])(N[5]Se[5]){1|H<1>,3|C<4>}    N[5](Se[5]C[5,6])(N[5]C[5,6]){2|C<4>}   1.2651    0.0002    2     1.2651     0.0002    2
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,6a]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(N[5]N[5])    N[5](N[5]C[5,6a])2     N[5](C[5,6a]C[5,6a]C[6a])(N[5]N[5]){1|H<1>,2|C<3>}    N[5](N[5]C[5,6a])2{2|C<3>}   1.3298    0.0027    7     1.3242     0.0167    25
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,6a]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(N[5]N[5])    N[5](N[5]C[5,6a])2     N[5](C[5,6a]C[5,6a]C[6a])(N[5]N[5]){1|O<1>,2|N<3>}    N[5](N[5]C[5,6a])2{1|C<3>,1|N<3>}   1.3219    0.0193    18     1.3242     0.0167    25
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,6a]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]N[6a])(N[5]N[5])    N[5](N[5]C[5,6a])2     N[5](C[5,6a]C[5,6a]N[6a])(N[5]N[5]){1|C<4>,2|C<3>}    N[5](N[5]C[5,6a])2{1|C<3>,1|N<3>}   1.3675    0.0071    18     1.3675     0.0071    18
346    346     SP2_SP2    Y    3:2:    2:2:    C[5,6a]-2_2_2:N[5]-3_2     N[5]-2_2:S[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])    N[5](N[5]C[5,6a])(S[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]){1|H<1>,2|C<3>}    N[5](N[5]C[5,6a])(S[5]C[5,6a]){2|C<3>}   1.2737    0.0073    10     1.2737     0.0073    10
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_0:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[5]H)(N[5]N[5])    N[5](N[5]C[5])2     N[5](C[5]C[5]H)(N[5]N[5]){1|N<3>}    N[5](N[5]C[5])2{1|H<1>,1|N<3>}   1.3673    0.0000    1     1.3673     0.0000    1
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_1:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[5]C)(N[5]N[5])    N[5](N[5]C[5])2     N[5](C[5]C[5]C)(N[5]N[5]){1|C<2>}    N[5](N[5]C[5])2{2|C<2>}   1.3374    0.0055    11     1.3374     0.0055    11
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_0     N[5]-2_2:Se[5]-2_2     N[5](C[5]C[5]2)(N[5]Se[5])    N[5](Se[5]C[5])(N[5]C[5])     N[5](C[5]C[5]2)(N[5]Se[5]){1|C<3>,1|H<1>,1|S<2>}    N[5](Se[5]C[5])(N[5]C[5]){1|C<3>,1|H<1>}   1.2741    0.0000    1     1.2741     0.0000    1
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_0     N[5]-2_2:Se[5]-2_2     N[5](C[5]C[6a]C[5])(N[5]Se[5])    N[5](Se[5]C[5])(N[5]C[5])     N[5](C[5]C[6a]C[5])(N[5]Se[5]){1|C<4>,2|C<3>}    N[5](Se[5]C[5])(N[5]C[5]){1|C<3>,1|C<4>}   1.2639    0.0062    10     1.2642     0.0060    11
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_0     N[5]-2_2:Se[5]-2_2     N[5](C[5]C[6a]C[5])(N[5]Se[5])    N[5](Se[5]C[5])(N[5]C[5])     N[5](C[5]C[6a]C[5])(N[5]Se[5]){3|C<3>}    N[5](Se[5]C[5])(N[5]C[5]){2|C<3>}   1.2672    0.0000    1     1.2642     0.0060    11
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[5]N)(N[5]N[5])    N[5](N[5]C[5])2     N[5](C[5]C[5]N)(N[5]N[5]){1|H<1>}    N[5](N[5]C[5])2{1|H<1>,1|N<3>}   1.3250    0.0000    1     1.3250     0.0000    1
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[5a]N[5])(N[5]N[5])    N[5](N[5]C[5])(N[5]N[5])     N[5](C[5]C[5a]N[5])(N[5]N[5]){1|C<3>,1|N<2>}    N[5](N[5]C[5])(N[5]N[5]){1|C<3>}   1.3444    0.0040    16     1.3444     0.0040    16
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[6]N[5])(N[5]N[5])    N[5](N[5]C[5])(N[5]N[5])     N[5](C[5]C[6]N[5])(N[5]N[5]){2|C<3>}    N[5](N[5]C[5])(N[5]N[5]){1|C<3>}   1.3384    0.0051    19     1.3384     0.0051    19
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(N[5]N[5])    N[5](N[5]C[5])(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]N[5]){1|C<3>,1|N<2>}    N[5](N[5]C[5])(N[5]N[5]){1|C<3>}   1.3579    0.0009    2     1.3453     0.0069    57
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(N[5]N[5])    N[5](N[5]C[5])(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]N[5]){2|C<3>}    N[5](N[5]C[5])(N[5]N[5]){1|C<3>}   1.3449    0.0066    54     1.3453     0.0069    57
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(N[5]N[5])    N[5](N[5]C[5])(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]N[5]){2|N<2>}    N[5](N[5]C[5])(N[5]N[5]){1|C<3>}   1.3397    0.0000    1     1.3453     0.0069    57
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-2_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]2)(N[5]N[5])    N[5](N[5]C[5])(N[5]N[5])     N[5](C[5]N[5]2)(N[5]N[5]){2|C<3>}    N[5](N[5]C[5])(N[5]N[5]){1|N<3>}   1.3525    0.0046    2     1.3525     0.0046    2
346    346     SP2_SP2    Y    3:2:    2:2:    C[5]-3_2_2:N[5]-2_2     N[5]-2_2:N[5]-2_2     N[5](C[5]C[5]P)(N[5]N[5])    N[5](N[5]C[5])2     N[5](C[5]C[5]P)(N[5]N[5]){1|P<4>}    N[5](N[5]C[5])2{2|P<4>}   1.3367    0.0027    4     1.3367     0.0027    4
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6]C[6,6a]N[5a,6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6])     N[5a](C[5a,6]C[6,6a]N[5a,6])(N[5a]N[5a]){1|C<4>,2|C<3>}    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6]){1|C<3>,1|C<4>}   1.3694    0.0000    1     1.3694     0.0000    1
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6])     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a]){1|C<3>,1|C<4>,1|H<1>}    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6]){1|C<4>,1|N<3>}   1.3671    0.0001    2     1.3670     0.0039    6
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6])     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a]){1|C<4>,1|H<1>,1|N<3>}    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6]){2|N<3>}   1.3647    0.0000    1     1.3670     0.0039    6
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6])     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a]){1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6]){1|C<3>,1|N<3>}   1.3619    0.0000    1     1.3670     0.0039    6
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6])     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a]){1|H<1>,2|C<4>}    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6]){1|C<4>,1|N<3>}   1.3738    0.0000    1     1.3670     0.0039    6
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6])     N[5a](C[5a,6]N[5a,6]N[6])(N[5a]N[5a]){1|N<3>,2|C<4>}    N[5a](N[5a]C[5a,6])(N[5a]N[5a,6]){1|C<4>,1|N<3>}   1.3672    0.0000    1     1.3670     0.0039    6
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]N[5a,6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]C[5a,6a]N[5a,6a])(N[5a]N[5a]){3|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|C<3>}   1.3570    0.0021    5     1.3570     0.0021    5
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a]){1|C<2>,2|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|C<3>}   1.3585    0.0000    1     1.3535     0.0088    9
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,2|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|C<3>}   1.3721    0.0000    1     1.3535     0.0088    9
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|C<3>}   1.3477    0.0029    2     1.3535     0.0088    9
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a]){1|O<2>,2|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|C<3>}   1.3473    0.0058    2     1.3535     0.0088    9
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]N[5a]){3|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|C<3>}   1.3536    0.0053    3     1.3535     0.0088    9
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]N[5a]){1|C<3>,1|N<2>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){2|N<2>}   1.3525    0.0103    2     1.3585     0.0127    3
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])     N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]N[5a]){1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a]){1|C<3>,1|N<3>}   1.3706    0.0000    1     1.3585     0.0127    3
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a])(N[5a]N[5a])     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a]){1|C<3>,1|H<1>,1|N<2>}    N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|H<1>}   1.3554    0.0033    4     1.3569     0.0094    14
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a])(N[5a]N[5a])     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a]){1|C<3>,1|H<1>,1|N<3>}    N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|H<1>}   1.3593    0.0000    1     1.3569     0.0094    14
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a])(N[5a]N[5a])     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a]){1|C<3>,1|N<2>,1|O<1>}    N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|O<1>}   1.3478    0.0052    4     1.3569     0.0094    14
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a])(N[5a]N[5a])     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a]){1|N<2>,2|N<3>}    N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|N<3>}   1.3688    0.0041    4     1.3569     0.0094    14
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a])(N[5a]N[5a])     N[5a](C[5a]C[5a]N[5a])(N[5a]N[5a]){1|N<3>,2|N<2>}    N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|N<3>}   1.3486    0.0000    1     1.3569     0.0094    14
346    346     SP2_SP2    Y    3:2:    2:2:    C[5a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(N[5a]N[5a])    N[5a](N[5a]C[5a])(N[5a]N[5a])     N[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]){1|C<4>,2|C<3>}    N[5a](N[5a]C[5a])(N[5a]N[5a]){1|C<3>,1|C<4>}   1.3639    0.0115    2     1.3576     0.0073    46
