466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:N[5]-2:     Y    C[6](N[5,6]C[5,6,6]N[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6,6]C[5,6]2C[6])(C[6]C[6]HH)(N[5]N[5])     C[6](N[5,6]C[5,6,6]N[5])(C[6]C[6]HH)(H)2{1|N<2>,2|H<1>,3|C<4>}    N[5,6](C[5,6,6]C[5,6]2C[6])(C[6]C[6]HH)(N[5]N[5]){1|C<3>,1|O<2>,2|C<4>,6|H<1>}   1.4659    0.0000    1     1.4659     0.0000    1
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:N[5]-2:     Y    C[6](N[5,6]C[5,6]N[5])(C[6]O[6]HH)(H)2    N[5,6](C[5,6]C[5,5]C[6]H)(C[6]C[6]HH)(N[5]C[5])     C[6](N[5,6]C[5,6]N[5])(C[6]O[6]HH)(H)2{1|C<3>,1|H<1>,2|C<4>}    N[5,6](C[5,6]C[5,5]C[6]H)(C[6]C[6]HH)(N[5]C[5]){1|C<4>,1|O<2>,2|C<3>,4|H<1>}   1.4538    0.0000    1     1.4538     0.0000    1
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:O[5]-2:     Y    C[6](N[5,6]C[5,6]O[5])(C[6]C[5,6]HO)(H)2    N[5,6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(O[5]C[5])     C[6](N[5,6]C[5,6]O[5])(C[6]C[5,6]HO)(H)2{1|O<2>,2|H<1>,3|C<4>}    N[5,6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(O[5]C[5]){2|C<4>,2|O<2>,5|H<1>}   1.4700    0.0000    1     1.4700     0.0000    1
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:O[5]-2:     Y    C[6](N[5,6]C[5,6]O[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5,5]C[6]H)(C[6]C[6]HH)(O[5]C[5,5])     C[6](N[5,6]C[5,6]O[5])(C[6]C[6]HH)(H)2{3|C<4>,3|H<1>}    N[5,6](C[5,6]C[5,5]C[6]H)(C[6]C[6]HH)(O[5]C[5,5]){1|C<3>,2|C<4>,6|H<1>}   1.4687    0.0000    1     1.4687     0.0000    1
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:O[5]-2:     Y    C[6](N[5,6]C[5,6]O[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5,6]C[6]H)(C[6]C[6]HH)(O[5]C[5,6])     C[6](N[5,6]C[5,6]O[5])(C[6]C[6]HH)(H)2{3|C<4>,3|H<1>}    N[5,6](C[5,6]C[5,6]C[6]H)(C[6]C[6]HH)(O[5]C[5,6]){1|C<3>,2|C<4>,6|H<1>}   1.4552    0.0000    1     1.4552     0.0000    1
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:O[5]-2:     Y    C[6](N[5,6]C[5,6]O[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(O[5]C[5])     C[6](N[5,6]C[5,6]O[5])(C[6]C[6]HH)(H)2{3|C<4>,3|H<1>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(O[5]C[5]){1|C<3>,2|C<4>,6|H<1>}   1.4610    0.0000    1     1.4610     0.0000    1
466    542     3:4:1:1:    4:4:2:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:O[5]-2:     Y    C[6](N[5,6]C[5,6]O[5])(C[6]S[6]HH)(H)2    N[5,6](C[5,6]C[5,6]C[6a]H)(C[6]C[6]HH)(O[5]C[5])     C[6](N[5,6]C[5,6]O[5])(C[6]S[6]HH)(H)2{1|C<3>,1|H<1>,2|C<4>,2|O<1>}    N[5,6](C[5,6]C[5,6]C[6a]H)(C[6]C[6]HH)(O[5]C[5]){1|S<4>,2|C<3>,5|H<1>}   1.4714    0.0000    1     1.4714     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[5,6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[5,6]C[5]2C[6])(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]HH)(C[5]O[5]N)     C[6](N[5,6]C[5,6]C[5])(C[5,6]C[5]2C[6])(H)2{1|C<3>,1|N<2>,1|O<2>,4|C<4>,6|H<1>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[5,6]HH)(C[5]O[5]N){3|C<4>,4|H<1>}   1.4570    0.0000    1     1.4570     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[3,5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[3,5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[3,5,6,6]C[3,6,6]C[5,6]C[3])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[3,5,6,6]C[5])(C[6]C[6]HH)(H)2{1|O<1>,2|H<1>,4|C<4>}    N[5,6](C[3,5,6,6]C[3,6,6]C[5,6]C[3])(C[6]C[6]HH)(C[5]C[5]O){1|Cl<1>,4|C<4>,5|H<1>}   1.4616    0.0000    1     1.4616     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[4,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[4,5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[4,5,6]C[4,5]C[4,6]C)(C[6]C[6]HH)(C[5]C[5]H)     C[6](N[5,6]C[4,5,6]C[5])(C[6]C[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[5,6](C[4,5,6]C[4,5]C[4,6]C)(C[6]C[6]HH)(C[5]C[5]H){1|C<3>,2|C<4>,4|H<1>}   1.4510    0.0000    1     1.4510     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,3x6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,3x6]C[5])(C[6]C[6,6]HH)(H)2    N[5,6](C[5,3x6]C[5,3x6]C[6,6]2)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,3x6]C[5])(C[6]C[6,6]HH)(H)2{1|C<3>,1|O<1>,4|C<4>}    N[5,6](C[5,3x6]C[5,3x6]C[6,6]2)(C[6]C[6]HH)(C[5]C[5]O){1|O<2>,2|C<3>,2|C<4>,6|H<1>}   1.4617    0.0000    3     1.4617     0.0000    3
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,5,6,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[6]C[6]HH)(C[5]C[5]O){2|C<3>,3|H<1>,4|C<4>}   1.4534    0.0000    1     1.4573     0.0035    4
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,5,6,6]C[5])(C[6]C[6]HH)(H)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[6]C[6]HH)(C[5]C[5]O){1|O<2>,3|C<3>,3|C<4>,4|H<1>}   1.4592    0.0038    2     1.4573     0.0035    4
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,5,6,6]C[5])(C[6]C[6]HH)(H)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}    N[5,6](C[5,5,6,6]C[5,5]C[6,6]N[5,6])(C[6]C[6]HH)(C[5]C[5]O){3|C<3>,3|C<4>,5|H<1>}   1.4575    0.0000    1     1.4573     0.0035    4
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(C[6]C[5,6]HH)(H)2    N[5,6](C[5,5,6]C[5,6]C[5]2)(C[6]C[6]HH)(C[5]C[5]S)     C[6](N[5,6]C[5,5,6]C[5])(C[6]C[5,6]HH)(H)2{1|H<1>,1|S<1>,5|C<4>}    N[5,6](C[5,5,6]C[5,6]C[5]2)(C[6]C[6]HH)(C[5]C[5]S){10|H<1>,2|C<4>}   1.4591    0.0057    2     1.4591     0.0057    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6]C[5,5,6]C[5,6]O)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|O<1>,1|O<2>,2|C<4>,2|H<1>}    N[5,6](C[5,5,6]C[5,5,6]C[5,6]O)(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,3|H<1>,4|C<4>}   1.4630    0.0083    2     1.4630     0.0083    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6]C[5,5]N[5,6]H)(C[6]C[6]HH)(C[5]N[5]O)     C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|O<1>,2|N<3>,3|H<1>}    N[5,6](C[5,5,6]C[5,5]N[5,6]H)(C[6]C[6]HH)(C[5]N[5]O){1|C<3>,1|N<3>,2|C<4>,3|H<1>}   1.4604    0.0051    10     1.4604     0.0051    10
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,5,6]N[5,6]O[5]S[5])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|N<3>,1|O<1>,1|O<2>,1|S<2>,2|H<1>}    N[5,6](C[5,5,6]N[5,6]O[5]S[5])(C[6]C[6]HH)(C[5]C[5]O){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4667    0.0000    1     1.4667     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[5a,6]HH)(H)2    N[5,6](C[5,6,6]C[5a,6]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[5a,6]HH)(H)2{1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6,6]C[5a,6]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,1|N<3>,2|C<4>,7|H<1>}   1.4546    0.0000    1     1.4546     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6]HH)(H)2    N[5,6](C[5,6,6]C[5,6]C[6,6]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6]HH)(H)2{1|C<3>,1|O<1>,4|C<4>}    N[5,6](C[5,6,6]C[5,6]C[6,6]C[6])(C[6]C[6]HH)(C[5]C[5]O){2|C<3>,2|C<4>,7|H<1>}   1.4666    0.0000    1     1.4666     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6,6]C[6,6a]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6a]HH)(H)2{1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6,6]C[6,6a]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O){1|C<4>,3|C<3>,7|H<1>}   1.4602    0.0000    1     1.4635     0.0074    4
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6,6]C[6,6a]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6a]HH)(H)2{1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6,6]C[6,6a]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O){1|C<4>,4|C<3>,6|H<1>}   1.4546    0.0000    1     1.4635     0.0074    4
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6,6]C[6,6a]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6,6a]HH)(H)2{1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6,6]C[6,6a]C[5,6]C[6])(C[6]C[6]HH)(C[5]C[5]O){2|C<3>,2|C<4>,7|H<1>}   1.4696    0.0004    2     1.4635     0.0074    4
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6,6]C[6,6]C[5]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|H<1>,1|O<1>,4|C<3>}    N[5,6](C[5,6,6]C[6,6]C[5]C[6])(C[6]C[6]HH)(C[5]C[5]O){1|I<1>,2|C<3>,2|C<4>,4|H<1>}   1.4545    0.0000    1     1.4552     0.0011    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6,6]C[6,6]C[5]C[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6]HH)(H)2{1|H<1>,1|O<1>,1|O<2>,4|C<4>}    N[5,6](C[5,6,6]C[6,6]C[5]C[6])(C[6]C[6]HH)(C[5]C[5]O){3|C<4>,9|H<1>}   1.4560    0.0000    1     1.4552     0.0011    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6,6]C[6,6]C[5]O[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    N[5,6](C[5,6,6]C[6,6]C[5]O[6])(C[6]C[6]HH)(C[5]C[5]O){2|C<3>,3|C<4>,3|H<1>}   1.4547    0.0033    2     1.4547     0.0033    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[5a,6]HH)(H)2    N[5,6](C[5,6]C[5a,6]C[5]C)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[5a,6]HH)(H)2{1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6]C[5a,6]C[5]C)(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,1|C<4>,1|N<3>,5|H<1>}   1.4622    0.0000    1     1.4591     0.0043    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[5a,6]HH)(H)2    N[5,6](C[5,6]C[5a,6]C[5]C)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[5a,6]HH)(H)2{1|O<1>,2|C<3>,3|C<4>}    N[5,6](C[5,6]C[5a,6]C[5]C)(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,1|N<3>,6|H<1>}   1.4561    0.0000    1     1.4591     0.0043    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[5a,6]HH)(H)2    N[5,6](C[5,6]C[5a,6]C[5]H)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[5a,6]HH)(H)2{1|H<1>,1|O<1>,2|C<3>,2|C<4>}    N[5,6](C[5,6]C[5a,6]C[5]H)(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,1|N<3>,6|H<1>}   1.4597    0.0060    5     1.4597     0.0060    5
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6]HH)(H)2    N[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6]HH)(H)2{1|C<3>,1|H<1>,1|O<1>,4|C<4>}    N[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(C[5]C[5]O){2|C<4>,7|H<1>}   1.4463    0.0012    2     1.4463     0.0012    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6]HH)(H)2    N[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(C[5]O[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6]HH)(H)2{1|C<3>,1|H<1>,1|O<1>,1|O<2>,2|C<4>}    N[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(C[5]O[5]O){1|C<3>,1|C<4>,4|H<1>}   1.4571    0.0000    1     1.4571     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]C[5,5]C)(C[6]C[6]HH)(C[5]C[5]C)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|C<4>,5|C<3>}    N[5,6](C[5,6]C[6,6a]C[5,5]C)(C[6]C[6]HH)(C[5]C[5]C){2|H<1>,5|C<3>}   1.4557    0.0000    1     1.4557     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]O[5]C)(C[6]C[6]HH)(C[5]C[5]C)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|C<4>,1|O<2>,4|C<3>}    N[5,6](C[5,6]C[6,6a]O[5]C)(C[6]C[6]HH)(C[5]C[5]C){1|O<1>,2|C<3>,2|H<1>}   1.4718    0.0000    1     1.4718     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2    N[5,6](C[5,6]C[6,6a]S[5]H)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6,6a]HH)(H)2{1|C<4>,1|H<1>,1|O<1>,1|S<3>,2|C<3>}    N[5,6](C[5,6]C[6,6a]S[5]H)(C[6]C[6]HH)(C[5]C[5]O){1|O<1>,2|C<3>,4|H<1>}   1.4533    0.0000    2     1.4533     0.0000    2
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]CH)(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]CH)(H)2{1|O<1>,1|O<2>,2|H<1>,3|C<4>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(C[5]C[5]O){1|O<2>,2|C<4>,6|H<1>}   1.4518    0.0000    1     1.4518     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|O<1>,2|H<1>,3|C<4>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(C[5]C[5]O){1|C<4>,1|O<2>,7|H<1>}   1.4583    0.0000    1     1.4583     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]C[6]O)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<4>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    N[5,6](C[5,6]C[5]C[6]O)(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,3|C<4>,3|H<1>}   1.4560    0.0013    2     1.4579     0.0034    3
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]C[6]O)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|H<1>,1|O<1>,1|O<2>,4|C<4>}    N[5,6](C[5,6]C[5]C[6]O)(C[6]C[6]HH)(C[5]C[5]O){1|C<4>,2|F<1>,2|O<2>,4|H<1>}   1.4617    0.0000    1     1.4579     0.0034    3
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[5]N[6]C)(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}    N[5,6](C[5,6]C[5]N[6]C)(C[6]C[6]HH)(C[5]C[5]O){1|C<3>,1|C<4>,6|H<1>}   1.4636    0.0000    1     1.4636     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2    N[5,6](C[5,6]C[6a]C[5]O[6])(C[6]C[6]HH)(C[5]C[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(H)2{1|C<3>,1|O<1>,1|O<2>,2|C<4>,2|H<1>}    N[5,6](C[5,6]C[6a]C[5]O[6])(C[6]C[6]HH)(C[5]C[5]O){2|C<3>,2|C<4>,5|H<1>}   1.4624    0.0000    1     1.4624     0.0000    1
466    542     3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:     C[5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HN)(H)2    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(C[5]O[5]O)     C[6](N[5,6]C[5,6]C[5])(C[6]C[6]HN)(H)2{1|O<1>,2|C<4>,2|H<1>,2|O<2>}    N[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]HH)(C[5]O[5]O){1|C<4>,1|N<3>,1|O<2>,4|H<1>}   1.4537    0.0000    1     1.4537     0.0000    1
