956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
960    960     SP2_SP2    Y    4:2:    2:3:    C[5,6]-3_3_2_2:N[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](C[5,6]C[6]2N[5])(N[5]C[5])    N[5](N[5]C[5,6])(C[5]N[5]S)     N[5](C[5,6]C[6]2N[5])(N[5]C[5]){1|C<3>,1|S<1>,2|C<4>,4|H<1>}    N[5](N[5]C[5,6])(C[5]N[5]S){1|C<3>,2|C<4>}   1.2525    0.0000    1     1.2498     0.0039    2
960    960     SP2_SP2    Y    4:2:    2:3:    C[5,6]-3_3_2_2:N[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](C[5,6]C[6]2N[5])(N[5]C[5])    N[5](N[5]C[5,6])(C[5]N[5]S)     N[5](C[5,6]C[6]2N[5])(N[5]C[5]){1|S<1>,3|C<4>,4|H<1>}    N[5](N[5]C[5,6])(C[5]N[5]S){3|C<4>}   1.2470    0.0000    1     1.2498     0.0039    2
960    960     SP2_SP2    Y    4:2:    3:2:    C[4,5]-3_3_2_2:N[5]-2_2     N[5]-3_2_2:N[5]-3_2     N[5](C[4,5]Ge[4,5]P[4]P)(N[5]N[5])    N[5](N[5]Ge[4,5]Si)(N[5]C[4,5])     N[5](C[4,5]Ge[4,5]P[4]P)(N[5]N[5]){1|Si<4>,1|N<3>,2|C<3>}    N[5](N[5]Ge[4,5]Si)(N[5]C[4,5]){1|N<3>,2|P<4>}   1.2618    0.0000    1     1.2618     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5,6]-3_3_2_0:N[5]-2_2     N[5]-3_2:N[5]-3_3_2     N[5](C[5,5,6]C[5,5,6]2H)(N[5]N[5])    N[5](N[5]C[5,5,6]C)(N[5]C[5,5,6])     N[5](C[5,5,6]C[5,5,6]2H)(N[5]N[5]){1|O<2>,2|H<1>,3|C<4>}    N[5](N[5]C[5,5,6]C)(N[5]C[5,5,6]){2|C<4>,2|H<1>}   1.2579    0.0000    1     1.2579     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-2_2_2_2:N[5]-2_2     C[5,6a]-2_2_2:N[5]-3_2     N[5](C[5,5]C[5,6a]2C[5])(N[5]C[5,6a])    N[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5])     N[5](C[5,5]C[5,6a]2C[5])(N[5]C[5,6a]){1|N<3>,1|O<1>,4|C<3>}    N[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]){1|H<1>,4|C<3>}   1.2559    0.0000    1     1.2559     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-3_2_2_0:N[5]-2_2     N[5]-3_2:N[5]-3_3_2     N[5](C[5,5]C[5,5]C[5]H)(N[5]N[5])    N[5](N[5]C[5,5]B)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[5]H)(N[5]N[5]){1|B<4>,1|H<1>,1|O<1>,2|C<4>}    N[5](N[5]C[5,5]B)(N[5]C[5,5]){1|C<3>,1|C<4>,2|H<1>}   1.2754    0.0000    1     1.2754     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-3_2_2_0:N[5]-3_2     N[5]-3_2:N[5]-3_3_2     N[5](C[5,5]C[5,5]C[5]H)(N[5]N[5])    N[5](N[5]C[5,5]C)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[5]H)(N[5]N[5]){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}    N[5](N[5]C[5,5]C)(N[5]C[5,5]){2|C<3>,2|H<1>}   1.2566    0.0000    1     1.2566     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-3_2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-3_2     N[5](C[5,5]C[5,5]C[6a]C[5])(N[5]C[5])    N[5](C[5]C[5,5]C[6a])(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[6a]C[5])(N[5]C[5]){1|N<2>,1|N<3>,2|C<4>,3|C<3>}    N[5](C[5]C[5,5]C[6a])(N[5]C[5,5]){1|C<4>,1|N<2>,1|N<3>,2|C<3>}   1.2768    0.0000    1     1.2738     0.0043    2
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-3_2_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-3_2     N[5](C[5,5]C[5,5]C[6a]C[5])(N[5]C[5])    N[5](C[5]C[5,5]C[6a])(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[6a]C[5])(N[5]C[5]){1|N<3>,2|C<4>,4|C<3>}    N[5](C[5]C[5,5]C[6a])(N[5]C[5,5]){1|C<4>,1|N<3>,3|C<3>}   1.2708    0.0000    1     1.2738     0.0043    2
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-3_2_2_2:N[5]-2_2     N[5]-3_2_0:N[5]-3_2     N[5](C[5,5]C[5,5]C[6a]C[5])(N[5]N[5])    N[5](N[5]C[5,5]H)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[6a]C[5])(N[5]N[5]){1|H<1>,1|N<2>,1|N<3>,1|S<3>,1|S<4>,2|C<3>}    N[5](N[5]C[5,5]H)(N[5]C[5,5]){1|S<3>,1|S<4>,2|C<3>}   1.2617    0.0000    1     1.2617     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,5]-3_3_2_0:N[5]-2_2     N[5,6]-3_3_2:N[5]-3_2     N[5](C[5,5]C[5,5,6]C[5]H)(N[5]N[5,6])    N[5](N[5,6]C[5,5,6]C[6])(N[5]C[5,5])     N[5](C[5,5]C[5,5,6]C[5]H)(N[5]N[5,6]){2|C<3>,2|C<4>,2|H<1>}    N[5](N[5,6]C[5,5,6]C[6])(N[5]C[5,5]){2|C<3>,2|C<4>,3|H<1>}   1.2475    0.0000    1     1.2475     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,6]-3_2_2_0:N[5]-2_2     N[5,6]-3_3_2:N[5]-3_2     N[5](C[5,6]C[5,6,6]C[6]H)(N[5]N[5,6])    N[5](N[5,6]C[5,6,6]C[6])(N[5]C[5,6])     N[5](C[5,6]C[5,6,6]C[6]H)(N[5]N[5,6]){1|C<3>,1|H<1>,3|C<4>}    N[5](N[5,6]C[5,6,6]C[6])(N[5]C[5,6]){1|C<3>,3|C<4>,3|H<1>}   1.2581    0.0000    1     1.2581     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5,6]-3_2_2_0:N[5]-2_2     N[5]-3_2:N[5]-3_3_2     N[5](C[5,6]C[5,6]C[6]H)(N[5]N[5])    N[5](N[5]C[5,6]C)(N[5]C[5,6])     N[5](C[5,6]C[5,6]C[6]H)(N[5]N[5]){1|H<1>,1|O<1>,1|O<2>,2|C<4>}    N[5](N[5]C[5,6]C)(N[5]C[5,6]){1|C<3>,1|C<4>,2|H<1>}   1.2475    0.0000    1     1.2475     0.0000    1
960    960     SP2_SP2    Y    4:2:    3:2:    C[5]-3_3_2_2:N[5]-2_2     C[5]-2_2_0:N[5]-3_2     N[5](C[5]N[5]CC)(N[5]C[5])    N[5](C[5]N[5]S)(N[5]C[5])     N[5](C[5]N[5]CC)(N[5]C[5]){1|C<3>,1|S<1>}    N[5](C[5]N[5]S)(N[5]C[5]){1|C<3>,2|C<4>}   1.2489    0.0081    5     1.2489     0.0081    5
960    960     SP2_SP2    Y    4:2:    3:2:    C[5]-3_3_2_2:N[5]-2_2     C[5]-2_2_2:N[5]-3_2     N[5](C[5]S[5]CC)(N[5]C[5])    N[5](C[5]S[5]N)(N[5]C[5])     N[5](C[5]S[5]CC)(N[5]C[5]){1|N<2>}    N[5](C[5]S[5]N)(N[5]C[5]){2|C<4>}   1.2335    0.0000    1     1.2335     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_2_2_2:N[5]-3_2     C[5]-3_3_2_0:N[5]-3_2     N[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])    N[5](C[5]C[5]CH)(N[5]C[5,5])     N[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5]){1|C<4>,1|N<3>,1|O<1>,2|H<1>,3|C<3>}    N[5](C[5]C[5]CH)(N[5]C[5,5]){1|H<1>,3|C<3>}   1.2423    0.0014    2     1.2423     0.0014    2
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_0:N[5]-3_2     C[5,5,6]-3_3_2_0:N[5]-3_2     N[5](C[5,5]C[3x5,6]C[5]H)(N[5]C[5,5,6])    N[5](C[5,5,6]C[3x5,6]C[5,5,6]H)(N[5]C[5,5])     N[5](C[5,5]C[3x5,6]C[5]H)(N[5]C[5,5,6]){1|O<2>,3|C<4>,3|H<1>}    N[5](C[5,5,6]C[3x5,6]C[5,5,6]H)(N[5]C[5,5]){3|H<1>,4|C<4>}   1.2451    0.0000    1     1.2451     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_0:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,5]C[5,5,6]C[5]H)(N[5]C[5])    N[5](C[5]C[5,5,6]HH)(N[5]C[5,5])     N[5](C[5,5]C[5,5,6]C[5]H)(N[5]C[5]){1|O<2>,2|H<1>,4|C<4>}    N[5](C[5]C[5,5,6]HH)(N[5]C[5,5]){1|H<1>,3|C<4>}   1.2401    0.0000    1     1.2401     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_0:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,5]C[5,5]C[5,6]H)(N[5]C[5])    N[5](C[5]C[5,5]HH)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[5,6]H)(N[5]C[5]){1|C<3>,1|O<2>,2|C<4>,3|H<1>}    N[5](C[5]C[5,5]HH)(N[5]C[5,5]){2|C<4>,2|H<1>}   1.2419    0.0000    1     1.2419     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_0:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,5]C[5,5]C[5]H)(N[5]C[5])    N[5](C[5]C[5,5]HH)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[5]H)(N[5]C[5]){1|C<3>,1|O<2>,2|C<4>,3|H<1>}    N[5](C[5]C[5,5]HH)(N[5]C[5,5]){2|C<4>,2|H<1>}   1.2409    0.0000    1     1.2409     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_2:N[5]-3_2     C[5,6]-3_3_2_2:N[5]-3_2     N[5](C[5,5]C[5,5,6]C[5]C)(N[5]C[5,6])    N[5](C[5,6]C[5,5,6]C[6a]C[6])(N[5]C[5,5])     N[5](C[5,5]C[5,5,6]C[5]C)(N[5]C[5,6]){1|C<3>,1|N<4>,2|C<4>,3|H<1>}    N[5](C[5,6]C[5,5,6]C[6a]C[6])(N[5]C[5,5]){3|C<3>,3|C<4>,3|H<1>}   1.2379    0.0021    4     1.2379     0.0021    4
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_2:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,5]C[5,5]C[5]C)(N[5]C[5])    N[5](C[5]C[5,5]HH)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[5]C)(N[5]C[5]){1|C<4>,1|O<1>,1|O<2>,3|H<1>}    N[5](C[5]C[5,5]HH)(N[5]C[5,5]){1|C<3>,1|H<1>,2|C<4>}   1.2409    0.0000    1     1.2402     0.0011    2
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_2:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,5]C[5,5]C[5]C)(N[5]C[5])    N[5](C[5]C[5,5]HH)(N[5]C[5,5])     N[5](C[5,5]C[5,5]C[5]C)(N[5]C[5]){1|N<3>,3|C<4>,3|H<1>}    N[5](C[5]C[5,5]HH)(N[5]C[5,5]){1|C<3>,3|C<4>}   1.2394    0.0000    1     1.2402     0.0011    2
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,5]-3_3_2_2:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,5]C[5,6]C[5]2)(N[5]C[5])    N[5](C[5]C[5]HH)(N[5]C[5,5])     N[5](C[5,5]C[5,6]C[5]2)(N[5]C[5]){1|O<1>,1|O<2>,2|C<4>,5|H<1>}    N[5](C[5]C[5]HH)(N[5]C[5,5]){1|C<3>,1|C<4>,2|H<1>}   1.2343    0.0000    1     1.2343     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,6]-3_3_2_0:N[5]-3_2     C[5,6]-3_3_2_0:N[5]-3_2     N[5](C[5,6]C[5,6]C[6]H)(N[5]C[5,6])    N[5](C[5,6]C[5,6]C[6]H)(N[5]C[5,6])     N[5](C[5,6]C[5,6]C[6]H)(N[5]C[5,6]){1|O<2>,2|C<4>,4|H<1>}    N[5](C[5,6]C[5,6]C[6]H)(N[5]C[5,6]){1|O<2>,2|C<4>,4|H<1>}   1.2442    0.0000    1     1.2442     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5,6]-3_3_2_2:N[5]-3_2     C[5]-3_2_0_0:N[5]-3_2     N[5](C[5,6]C[5,6]C[6]C)(N[5]C[5])    N[5](C[5]C[5,6]HH)(N[5]C[5,6])     N[5](C[5,6]C[5,6]C[6]C)(N[5]C[5]){1|N<3>,2|C<4>,4|H<1>}    N[5](C[5]C[5,6]HH)(N[5]C[5,6]){1|C<3>,1|H<1>,2|C<4>}   1.2432    0.0000    1     1.2432     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5]-3_2_0_0:N[5]-3_2     C[5]-3_3_2_0:N[5]-3_2     N[5](C[5]C[5]HH)(N[5]C[5])    N[5](C[5]C[5]CH)(N[5]C[5])     N[5](C[5]C[5]HH)(N[5]C[5]){1|C<3>,1|C<4>,2|H<1>}    N[5](C[5]C[5]CH)(N[5]C[5]){1|C<3>,3|H<1>}   1.2531    0.0113    2     1.2531     0.0113    2
960    960     SP2_SP2    Y    4:2:    4:2:    C[5]-3_2_0_0:N[5]-3_2     C[5]-3_3_2_2:N[5]-3_2     N[5](C[5]C[5]HH)(N[5]C[5])    N[5](C[5]C[5]CC)(N[5]C[5])     N[5](C[5]C[5]HH)(N[5]C[5]){1|C<3>,1|C<4>,2|H<1>}    N[5](C[5]C[5]CC)(N[5]C[5]){4|H<1>}   1.2460    0.0000    1     1.2460     0.0000    1
960    960     SP2_SP2    Y    4:2:    4:2:    C[5]-3_2_2_2:N[5]-3_2     C[5]-2_2_0_0:N[5]-3_2     N[5](C[5]C[5]CC)(N[5]C[5])    N[5](C[5]C[5]HH)(N[5]C[5])     N[5](C[5]C[5]CC)(N[5]C[5]){1|C<3>,2|H<1>}    N[5](C[5]C[5]HH)(N[5]C[5]){1|C<4>,2|C<3>}   1.2407    0.0000    1     1.2407     0.0000    1
960    976     SP2_SP2    Y    2:3:    4:2:    C[5]-3_2_0:O[5]-3_2     C[5,5]-3_2_2_2:N[5]-2_2     N[5](O[5]C[5,5])(C[5]C[5]H)    O[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])     N[5](O[5]C[5,5])(C[5]C[5]H){1|H<1>,3|C<3>}    O[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5]){1|N<2>,2|H<1>,4|C<3>}   1.4222    0.0000    2     1.4222     0.0000    2
960    976     SP2_SP2    Y    2:3:    4:2:    C[5]-3_2_2:O[5]-3_2     C[5,5]-3_2_2_2:N[5]-2_2     N[5](O[5]C[5,5])(C[5]C[5]C)    O[5](C[5,5]C[5]2N[5])(N[5]C[5])     N[5](O[5]C[5,5])(C[5]C[5]C){1|C<3>,1|N<3>,2|H<1>}    O[5](C[5,5]C[5]2N[5])(N[5]C[5]){1|O<1>,2|C<3>,2|C<4>,2|H<1>}   1.4074    0.0000    1     1.4074     0.0000    1
960    976     SP2_SP2    Y    2:3:    4:2:    C[5]-3_2_2:O[5]-3_2     C[5,6]-3_3_2_2:N[5]-2_2     N[5](O[5]C[5,6])(C[5]C[5]C)    O[5](C[5,6]C[5]C[6]2)(N[5]C[5])     N[5](O[5]C[5,6])(C[5]C[5]C){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,6]C[5]C[6]2)(N[5]C[5]){1|O<2>,3|C<3>,4|H<1>}   1.3917    0.0026    3     1.4001     0.0169    4
960    976     SP2_SP2    Y    2:3:    4:2:    C[5]-3_2_2:O[5]-3_2     C[5,6]-3_3_2_2:N[5]-2_2     N[5](O[5]C[5,6])(C[5]C[5]C)    O[5](C[5,6]C[5]C[6]2)(N[5]C[5])     N[5](O[5]C[5,6])(C[5]C[5]C){1|N<3>,2|C<4>}    O[5](C[5,6]C[5]C[6]2)(N[5]C[5]){1|C<3>,1|N<3>,2|C<4>,4|H<1>}   1.4252    0.0000    1     1.4001     0.0169    4
960    976     SP2_SP2    Y    2:3:    4:2:    C[5]-3_3_2:O[5]-3_2     C[5,5]-3_2_2_2:N[5]-2_2     N[5](O[5]C[5,5])(C[5]C[5]2)    O[5](C[5,5]C[5]2N[5])(N[5]C[5])     N[5](O[5]C[5,5])(C[5]C[5]2){1|C<3>,1|C<4>,1|N<3>,1|O<2>,3|H<1>}    O[5](C[5,5]C[5]2N[5])(N[5]C[5]){1|C<3>,1|O<1>,2|H<1>,3|C<4>}   1.4281    0.0000    1     1.4281     0.0000    1
960    976     SP2_SP2    Y    2:3:    6:2:    C[5]-3_2_2:O[5]-6_2     N[5]-2_2:Si[3x5]-2_2_2_2_2_2     N[5](O[5]Si[3x5])(C[5]O[5]C)    O[5](Si[3x5]O[5]5)(N[5]C[5])     N[5](O[5]Si[3x5])(C[5]O[5]C){4|O<2>}    O[5](Si[3x5]O[5]5)(N[5]C[5]){1|C<4>,2|C<3>,2|N<2>}   1.4301    0.0101    3     1.4301     0.0101    3
960    976     SP2_SP2    Y    3:2:    3:2:    C[5,6a]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6,6a])(O[5]N[5])    O[5](N[5]C[5,6a]O)(N[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6,6a])(O[5]N[5]){1|O<1>,3|C<3>}    O[5](N[5]C[5,6a]O)(N[5]C[5,6a]){2|C<3>}   1.3733    0.0057    2     1.3733     0.0057    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5,6a]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5])    O[5](N[5]C[5,6a]O)(N[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5]){1|Br<1>,1|O<1>,2|C<3>}    O[5](N[5]C[5,6a]O)(N[5]C[5,6a]){2|C<3>}   1.3780    0.0061    4     1.3785     0.0063    15
960    976     SP2_SP2    Y    3:2:    3:2:    C[5,6a]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5])    O[5](N[5]C[5,6a]O)(N[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5]){1|Cl<1>,1|O<1>,2|C<3>}    O[5](N[5]C[5,6a]O)(N[5]C[5,6a]){2|C<3>}   1.3754    0.0026    4     1.3785     0.0063    15
960    976     SP2_SP2    Y    3:2:    3:2:    C[5,6a]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5])    O[5](N[5]C[5,6a]O)(N[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5]){1|H<1>,1|O<1>,2|C<3>}    O[5](N[5]C[5,6a]O)(N[5]C[5,6a]){2|C<3>}   1.3763    0.0040    3     1.3785     0.0063    15
960    976     SP2_SP2    Y    3:2:    3:2:    C[5,6a]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5])    O[5](N[5]C[5,6a]O)(N[5]C[5,6a])     N[5](C[5,6a]C[5,6a]C[6a])(O[5]N[5]){1|N<3>,1|O<1>,2|C<3>}    O[5](N[5]C[5,6a]O)(N[5]C[5,6a]){2|C<3>}   1.3837    0.0088    4     1.3785     0.0063    15
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]H)(O[5]C[5])    O[5](C[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]H)(O[5]C[5]){1|C<3>,1|O<1>}    O[5](C[5]C[5]O)(N[5]C[5]){1|C<3>,1|H<1>}   1.4326    0.0000    1     1.4326     0.0000    1
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]Br)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]Br)(O[5]N[5]){1|Br<1>,1|O<1>}    O[5](N[5]C[5]O)(N[5]C[5]){2|Br<1>}   1.3910    0.0000    1     1.3832     0.0110    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]Br)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]Br)(O[5]N[5]){1|C<4>,1|O<1>}    O[5](N[5]C[5]O)(N[5]C[5]){1|Br<1>,1|C<4>}   1.3754    0.0000    1     1.3832     0.0110    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_0:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]Cl)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]Cl)(O[5]N[5]){1|C<3>,1|O<1>}    O[5](N[5]C[5]O)(N[5]C[5]){1|Cl<1>,1|C<3>}   1.3837    0.0000    1     1.3837     0.0000    1
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_1:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]C)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]C)(O[5]N[5]){1|C<3>,1|O<1>}    O[5](N[5]C[5]O)(N[5]C[5]){1|C<2>,1|C<3>}   1.3650    0.0000    1     1.3650     0.0000    1
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[6a]N[5])(O[5]C[5])    O[5](C[5]N[5]S)(N[5]C[5])     N[5](C[5]C[6a]N[5])(O[5]C[5]){1|C<3>,1|C<4>,1|N<2>,1|S<1>}    O[5](C[5]N[5]S)(N[5]C[5]){1|C<3>,1|C<4>}   1.4207    0.0000    1     1.4334     0.0180    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[6a]N[5])(O[5]C[5])    O[5](C[5]N[5]S)(N[5]C[5])     N[5](C[5]C[6a]N[5])(O[5]C[5]){1|S<1>,3|C<3>}    O[5](C[5]N[5]S)(N[5]C[5]){2|C<3>}   1.4461    0.0000    1     1.4334     0.0180    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5a]N[5])(O[5]C[5])    O[5](C[5]N[5]O)(N[5]C[5])     N[5](C[5]C[5a]N[5])(O[5]C[5]){1|C<3>,1|N<2>,1|O<1>}    O[5](C[5]N[5]O)(N[5]C[5]){1|C<3>}   1.4167    0.0045    3     1.4167     0.0045    3
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(O[5]C[5])    O[5](C[5]C[5]O)(N[5]C[5])     N[5](C[5]C[6a]C[5])(O[5]C[5]){1|O<1>,3|C<3>}    O[5](C[5]C[5]O)(N[5]C[5]){2|C<3>}   1.4445    0.0052    12     1.4445     0.0052    12
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(O[5]C[5])    O[5](C[5]N[5]O)(N[5]C[5])     N[5](C[5]C[6a]N[5])(O[5]C[5]){1|O<1>,2|C<3>}    O[5](C[5]N[5]O)(N[5]C[5]){1|C<3>}   1.4385    0.0000    1     1.4385     0.0000    1
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]N[5]N)(O[5]C[5])    O[5](C[5]N[5]O)(N[5]C[5])     N[5](C[5]N[5]N)(O[5]C[5]){1|O<1>}    O[5](C[5]N[5]O)(N[5]C[5]){1|N<3>}   1.4438    0.0124    2     1.4438     0.0124    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[5]2)(N[5]C[5])     N[5](C[5]C[5]C)(O[5]C[5]){1|C<4>,1|N<3>}    O[5](C[5]C[5]2)(N[5]C[5]){1|C<3>,1|H<1>,1|N<3>,2|C<4>}   1.4264    0.0000    1     1.4264     0.0000    1
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(O[5]C[5])    O[5](C[5]N[5]C)(N[5]C[5])     N[5](C[5]C[6a]N[5])(O[5]C[5]){1|Pt<4>,1|C<4>,2|C<3>}    O[5](C[5]N[5]C)(N[5]C[5]){1|Pt<4>,1|C<3>}   1.4302    0.0137    2     1.4302     0.0137    2
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]2)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]2)(O[5]N[5]){1|C<3>,1|O<1>,2|N<2>}    O[5](N[5]C[5]O)(N[5]C[5]){1|C<3>,1|N<2>}   1.3687    0.0000    1     1.3689     0.0068    8
960    976     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]2)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]2)(O[5]N[5]){1|N<2>,1|O<1>,2|C<3>}    O[5](N[5]C[5]O)(N[5]C[5]){2|C<3>}   1.3682    0.0086    4     1.3689     0.0068    8
