643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    909     SP2_SP2    N    2:2:2:    6:3:    N[6a]-2_2:N[6a]-2_2:S-6_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2{1|N<2>,1|N<3>,1|S<2>}    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)   1.7473    0.0005    2     1.7455     0.0065    8
643    909     SP2_SP2    N    2:2:2:    6:3:    N[6a]-2_2:N[6a]-2_2:S-6_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a])2{1|N<3>,1|O<1>,1|S<2>}    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)   1.7474    0.0069    3     1.7455     0.0065    8
643    909     SP2_SP2    N    2:3:2:    3:1:    C[6a]-2_2_2:N[6a]-2_2:S-2_0     C[6a]-2_2_2:H-2     C[6a](N[6a]C[6,6a])(C[6a]C[6a]C)(SH)    S(C[6a]C[6a]N[6a])(H)     C[6a](N[6a]C[6,6a])(C[6a]C[6a]C)(SH){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(H)   1.6795    0.0000    1     1.6795     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:1:    C[6a]-2_2_2:N[6a]-2_2:S-2_0     Cl-2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]N[6a]N)(SCl)    S(C[6a]C[6a]N[6a])(Cl)     C[6a](N[6a]C[5a,6a])(C[6a]N[6a]N)(SCl){1|C<3>,1|N<2>}    S(C[6a]C[6a]N[6a])(Cl)   1.7540    0.0000    1     1.7540     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(SC[6]){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7720    0.0011    2     1.7720     0.0011    2
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(SC[6a]){2|C<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7693    0.0000    1     1.7693     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:S-2_2:S[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]H)(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]S[6a])     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]H)(SC[5a]){1|O<1>,2|C<3>}    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]S[6a])   1.7579    0.0000    1     1.7579     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:S-2_2:S[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]S[6a])     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]H)(SC[6a]){1|O<1>,2|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]S[6a])   1.7494    0.0000    1     1.7494     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_0:S-2_2:S[6a]-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]H)(SN)    S(C[6a]C[6a]S[6a])(NC[6a]H)     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]H)(SN){1|O<1>,2|C<3>}    S(C[6a]C[6a]S[6a])(NC[6a]H)   1.7578    0.0000    1     1.7578     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_1:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(SC[6a]){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7751    0.0019    2     1.7751     0.0019    2
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(C[6a]C[6a]2)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[5,6a])(C[6a]C[6a]2)(SC[6a]){1|O<1>,2|C<3>,2|N<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7811    0.0053    2     1.7811     0.0053    2
643    909     SP2_SP2    N    2:3:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]2)(SC[6a]){5|C<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7802    0.0000    1     1.7802     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])(CH3)   1.7630    0.0000    1     1.7556     0.0104    2
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(SC){1|N<3>,2|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7483    0.0000    1     1.7556     0.0104    2
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]Br)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]Br)(SC){3|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7619    0.0000    1     1.7619     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]C)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]C)(SC){1|N<3>,2|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7589    0.0000    1     1.7589     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(SC){1|O<2>,2|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7758    0.0000    1     1.7758     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_2:S-3_2:S[6a]-2_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](S[6a]C[5a,6a])(C[6a]S[6a]S)(SC)    S(C[6a]C[6a]S[6a])(CH3)     C[6a](S[6a]C[5a,6a])(C[6a]S[6a]S)(SC){2|C<3>}    S(C[6a]C[6a]S[6a])(CH3)   1.7596    0.0051    3     1.7596     0.0051    3
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-2_2_2:S-3_2:S[6a]-2_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]C)(SC)    S(C[6a]C[6a]S[6a])(CCHH)     C[6a](S[6a]C[6a,6a])(C[6a]C[6a]C)(SC){1|O<1>,2|C<3>}    S(C[6a]C[6a]S[6a])(CCHH)   1.7445    0.0000    1     1.7445     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-3_2_2:N[6a]-2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(SC)    S(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(SC){2|C<3>}    S(C[6a]C[6a]N[6a])(CCHH)   1.7578    0.0069    2     1.7578     0.0069    2
643    909     SP2_SP2    N    2:3:2:    3:4:    C[6a]-3_2_2:N[6a]-2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(SC)    S(C[6a]C[6a]N[6a])(CC[5]HH)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]C)(SC){2|C<3>}    S(C[6a]C[6a]N[6a])(CC[5]HH)   1.7650    0.0094    2     1.7650     0.0094    2
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7568    0.0062    13     1.7568     0.0062    13
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]S)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]S)(SC){1|C<3>,1|O<1>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7636    0.0000    1     1.7636     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]C)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7503    0.0000    1     1.7503     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2:N[6a]-3_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]C)(SC){1|O<1>,2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7640    0.0000    1     1.7640     0.0000    1
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2_0:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7378    0.0001    2     1.7378     0.0001    2
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2_0:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7465    0.0084    4     1.7465     0.0084    4
643    909     SP2_SP2    N    2:3:2:    3:4:    N[6a]-2_2_0:N[6a]-2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<2>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7566    0.0000    1     1.7566     0.0000    1
643    909     SP2_SP2    N    2:3:2:    5:3:    C[6a]-2_2_0:N[6a]-2_2:S-5_2     C[3x3,4,3x5,14x6]-6_6_6_6_2:C[6a]-2_2_2     C[6a](SC[3x3,4,3x5,14x6])(C[6a]C[6a]H)(N[6a]C[6a])    S(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(C[6a]C[6a]N[6a])     C[6a](SC[3x3,4,3x5,14x6])(C[6a]C[6a]H)(N[6a]C[6a]){1|C<3>,2|H<1>}    S(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(C[6a]C[6a]N[6a])   1.7833    0.0100    3     1.7833     0.0100    3
643    909     SP2_SP2    N    2:3:2:    6:3:    C[6a]-2_2_0:N[6a]-2_2:S-6_2     C[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SC[5x3,5x5,20x6])(C[6a]C[6a]H)(N[6a]C[6a])    S(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]N[6a])     C[6a](SC[5x3,5x5,20x6])(C[6a]C[6a]H)(N[6a]C[6a]){1|C<3>,2|H<1>}    S(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]N[6a])   1.7861    0.0000    1     1.7861     0.0000    1
643    909     SP2_SP2    N    2:3:2:    6:3:    N[6a]-2_2_0:N[6a]-2_2:S-6_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a]H)(N[6a]C[6a])    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)     C[6a](SB[5x3,5x5,20x6])(N[6a]C[6a]H)(N[6a]C[6a]){1|N<2>,1|O<1>,1|S<2>}    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(C[6a]N[6a]2)   1.7375    0.0098    3     1.7375     0.0098    3
643    909     SP2_SP2    N    2:3:3:    5:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-5_2     B[3x3,3x5,12x6]-6_6_6_5_2:C[6a]-2_2_2     C[6a](SB[3x3,3x5,12x6])(C[6a]C[6a]H)2    S(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])(C[6a]C[6a]2)     C[6a](SB[3x3,3x5,12x6])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}    S(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])(C[6a]C[6a]2)   1.7515    0.0000    1     1.7515     0.0000    1
643    909     SP2_SP2    N    2:3:3:    5:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-5_2     C[3x3,4,3x5,14x6]-6_6_6_6_2:C[6a]-2_2_2     C[6a](SC[3x3,4,3x5,14x6])(C[6a]C[6a]H)2    S(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(C[6a]C[6a]2)     C[6a](SC[3x3,4,3x5,14x6])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}    S(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(C[6a]C[6a]2)   1.7781    0.0000    1     1.7781     0.0000    1
643    909     SP2_SP2    N    2:3:3:    6:3:    C[6a]-2_2_0:C[6a]-2_2_0:S-6_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6a]-2_2_2     C[6a](SB[5x3,5x5,20x6])(C[6a]C[6a]H)2    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)     C[6a](SB[5x3,5x5,20x6])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}    S(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)   1.7821    0.0070    4     1.7821     0.0070    4
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC)   1.7770    0.0000    1     1.7770     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[5a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[5a])   1.7782    0.0000    1     1.7782     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6])   1.7872    0.0000    1     1.7872     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7780    0.0097    7     1.7803     0.0079    13
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7830    0.0045    6     1.7803     0.0079    13
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SS){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7816    0.0000    1     1.7816     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6])   1.8114    0.0000    1     1.8114     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7845    0.0000    1     1.7845     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:S-2_2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7704    0.0000    1     1.7704     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:2:    C[6a]-2_2_2:N[6a]-2_2:S-3_2     C[6a]-2_2_2:S-3_2     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC)     C[6a](C[6a]C[6a]N)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC)   1.7872    0.0000    1     1.7872     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(SC[6a])    S(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(SC[6a]){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    S(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)   1.7488    0.0000    1     1.7550     0.0058    3
643    909     SP2_SP2    N    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[6a]-2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(SC[6a])    S(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(SC[6a]){1|C<3>,1|N<2>,2|N<3>}    S(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)   1.7582    0.0028    2     1.7550     0.0058    3
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     As-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SAs)    S(C[6a]C[6a]N[6a])(AsCS)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SAs){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(AsCS)   1.7599    0.0058    4     1.7599     0.0058    4
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[5a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CC[5a]2)   1.7833    0.0000    1     1.7833     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[5a]C[5])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CC[5a]C[5])   1.7808    0.0053    4     1.7808     0.0053    4
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SC)    S(C[6a]C[6a]N[6a])(CNN)     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(CNN)   1.7755    0.0025    2     1.7755     0.0025    2
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5])    S(C[6a]C[6a]N[6a])(C[5]N[5]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])(C[5]N[5]2)   1.7775    0.0048    2     1.7775     0.0048    2
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(N[6a]C[6a])(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]N[6a])     C[6a](C[6a]C[5,6a]H)(N[6a]C[6a])(SC[5a]){1|C<3>,1|C<4>,1|H<1>}    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]N[6a])   1.7703    0.0000    1     1.7703     0.0000    1
643    909     SP2_SP2    N    3:2:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]N[6a])   1.7651    0.0000    1     1.7651     0.0000    1
