727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-3_2_2:O-3_2     C-2_2_2_2:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(OC)    O(C[5a]C[5a]N[5a])(CC[6a]2N[5a])     C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(OC){1|C<3>}    O(C[5a]C[5a]N[5a])(CC[6a]2N[5a])   1.3638    0.0015    2     1.3638     0.0015    2
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-3_2_2:N[5a]-2_2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OC)    O(C[5a]C[5a]N[5a])(CCHH)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OC){1|C<4>,2|C<3>}    O(C[5a]C[5a]N[5a])(CCHH)   1.3523    0.0000    1     1.3523     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-3_2_2:N[5a]-2_2_2:O-3_2     C[5a]-2_2_2:S-2_2_2_2     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OS)    O(C[5a]C[5a]N[5a])(SC[6a]OO)     C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(OS){1|C<4>,2|C<3>}    O(C[5a]C[5a]N[5a])(SC[6a]OO)   1.3809    0.0000    1     1.3809     0.0000    1
727    893     SP2_SP2    N    3:3:2:    3:4:    C[5a]-3_2_2:N[5a]-3_2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(N[5a]N[5a]N)(OC)    O(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]C[5a]C)(N[5a]N[5a]N)(OC){1|C<3>}    O(C[5a]C[5a]N[5a])(CH3)   1.3489    0.0000    1     1.3489     0.0000    1
727    894     SP2_SPD6    Y    6:3:3:    3:3:2:2:1:1:    C[5,6a]-3_2_2:C[6a]-2_2_0:P[5,5]-3_3_2_2_0_0     C[5,6a]-6_2_2:C[5,6a]-6_2_2:H-6:H-6:O[5]-6_3:O[5]-6_3     C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2     C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}    P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}   1.8587    0.0143    5     1.8587     0.0143    5
727    894     SP2_SPD6    Y    6:3:3:    3:3:3:2:2:2:    C[5,6a]-2_2_2:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[5,6a]-6_2_2:C[5,6a]-6_2_2:C[5,6a]-6_2_2:O[5]-6_2:O[5]-6_2:O[5]-6_2     C[5,6a](P[3x5]C[5,6a]2O[5]3)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    P[3x5](C[5,6a]C[5,6a]C[6a])3(O[5]C[5])3     C[5,6a](P[3x5]C[5,6a]2O[5]3)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){1|O<1>,2|H<1>,7|C<3>}    P[3x5](C[5,6a]C[5,6a]C[6a])3(O[5]C[5])3{3|H<1>,3|O<1>,6|C<3>}   1.8542    0.0037    6     1.8542     0.0037    6
727    897     SP2_SP3    Y    3:3:3:    3:4:4:    C[5,6a]-2_2_2:C[6a]-3_2_2:O[4,5]-2_0_0     C[5,6a]-3_2_2:In[4,5]-3_3_3_2:In[4,5]-3_3_3_2     C[5,6a](C[5,6a]C[6a]N[5])(O[4,5]In[4,5]2)(C[6a]C[6a]C)    O[4,5](C[5,6a]C[5,6a]C[6a])(In[4,5]O[4,5]N[5]C)2     C[5,6a](C[5,6a]C[6a]N[5])(O[4,5]In[4,5]2)(C[6a]C[6a]C){1|N<3>,1|O<3>,2|C<3>,2|C<4>,2|H<1>}    O[4,5](C[5,6a]C[5,6a]C[6a])(In[4,5]O[4,5]N[5]C)2{1|C<4>,6|C<3>}   1.3964    0.0038    2     1.3964     0.0038    2
727    897     SP2_SP3    Y    3:3:3:    6:3:4:    C[5,6a]-2_2_2:C[6a]-3_2_2:O[4,5]-6_2_0     C[5,6a]-3_2_2:In[4,5,5]-3_3_3_3_2_2:In[4]-3_3_0_0     C[5,6a](O[4,5]In[4,5,5]In[4])(C[5,6a]C[6a]O[5])(C[6a]C[6a]C)    O[4,5](In[4,5,5]O[4,5]O[5]4)(C[5,6a]C[5,6a]C[6a])(In[4]O[4,5]II)     C[5,6a](O[4,5]In[4,5,5]In[4])(C[5,6a]C[6a]O[5])(C[6a]C[6a]C){1|C<3>,1|C<4>,1|H<1>,1|O<2>,2|I<1>,3|O<3>}    O[4,5](In[4,5,5]O[4,5]O[5]4)(C[5,6a]C[5,6a]C[6a])(In[4]O[4,5]II){4|C<3>,5|C<4>}   1.3979    0.0000    1     1.3979     0.0000    1
727    897     SP2_SP3    Y    3:3:3:    6:6:3:    C[5,6a]-3_2_2:C[6a]-2_2_0:O[4,4,5]-6_6_2     C[5,6a]-3_2_2:In[3x4,5,5]-3_3_3_3_3_0:In[3x4,5]-3_3_3_3_0_0     C[5,6a](O[4,4,5]In[3x4,5,5]In[3x4,5])(C[5,6a]C[6a]P[5])(C[6a]C[6a]H)    O[4,4,5](In[3x4,5,5]O[4,4,5]2P[5]2Cl)(In[3x4,5]O[4,4,5]2P[5]Cl2)(C[5,6a]C[5,6a]C[6a])     C[5,6a](O[4,4,5]In[3x4,5,5]In[3x4,5])(C[5,6a]C[6a]P[5])(C[6a]C[6a]H){3|Cl<1>,2|H<1>,2|O<3>,2|P<4>,3|C<3>}    O[4,4,5](In[3x4,5,5]O[4,4,5]2P[5]2Cl)(In[3x4,5]O[4,4,5]2P[5]Cl2)(C[5,6a]C[5,6a]C[6a]){12|C<3>,1|H<1>}   1.3463    0.0152    3     1.3463     0.0152    3
727    897     SP2_SP3    Y    3:3:3:    6:6:3:    C[5,6a]-3_2_2:C[6a]-2_2_0:O[4,5]-6_6_2     C[5,6a]-3_2_2:In[4,5]-3_3_3_3_0_0:In[4,5]-3_3_3_3_0_0     C[5,6a](C[5,6a]C[6a]P[5])(O[4,5]In[4,5]2)(C[6a]C[6a]H)    O[4,5](In[4,5]O[4,5]P[5]Cl2O)2(C[5,6a]C[5,6a]C[6a])     C[5,6a](C[5,6a]C[6a]P[5])(O[4,5]In[4,5]2)(C[6a]C[6a]H){4|Cl<1>,1|O<3>,1|P<4>,2|H<1>,2|O<2>,3|C<3>}    O[4,5](In[4,5]O[4,5]P[5]Cl2O)2(C[5,6a]C[5,6a]C[6a]){1|H<1>,8|C<3>}   1.3533    0.0000    1     1.3533     0.0000    1
727    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(C)    C(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]H)(C){1|B<4>,1|C<1>,2|C<3>}    C(C[5a]C[5a,6]C[5a])   1.4925    0.0064    2     1.4925     0.0064    2
727    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]I)(C)    C(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]I)(C){1|B<4>,1|C<1>,2|C<3>}    C(C[5a]C[5a,6]C[5a])   1.5171    0.0063    2     1.5171     0.0063    2
727    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(C)    C(C[5a]C[5a]2)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(C){3|C<3>}    C(C[5a]C[5a]2)   1.5239    0.0000    1     1.5239     0.0000    1
727    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[5a]-2_2_0:N[5a,6]-3_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(C)    C(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(C){1|C<1>,1|C<3>,1|N<3>,2|F<1>}    C(C[5a]N[5a,6]C[5a])   1.4978    0.0303    2     1.4978     0.0303    2
727    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[5a]-2_2_0:N[5a,6]-3_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]I)(C)    C(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]I)(C){1|C<1>,1|C<3>,1|N<3>,2|F<1>}    C(C[5a]N[5a,6]C[5a])   1.4960    0.0227    2     1.4960     0.0227    2
727    901     SP1_SP2    N    2:2:1:    3:    N-2:N[5a]-2_2:N[5a]-2_2     C[5a]-2_2_1     C[5a](N[5a]N[5a])2(N)    N(C[5a]N[5a]2)     C[5a](N[5a]N[5a])2(N){1|C<4>}    N(C[5a]N[5a]2)   1.3612    0.0000    1     1.3612     0.0000    1
727    901     SP1_SP2    N    3:2:1:    3:    C[5a]-2_2_2:N-2:O[5a]-2_2     C[5a]-2_2_1     C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(N)    N(C[5a]C[5a]O[5a])     C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(N){2|C<3>}    N(C[5a]C[5a]O[5a])   1.3392    0.0139    4     1.3392     0.0139    4
727    901     SP1_SP2    N    3:3:1:    3:    C[3x5,6a,6a]-2_2_2:C[5,5,5a,6a,6a]-2_2_2:N-2     C[5,5,6a]-2_2_1     C[5,5,6a](C[5,5,5a,6a,6a]C[5,5,5a,6a,6a]C[5,5a,6a])(C[3x5,6a,6a]C[5,5,5a,6a,6a]C[5,5,6a])(N)    N(C[5,5,6a]C[5,5,5a,6a,6a]C[3x5,6a,6a])     C[5,5,6a](C[5,5,5a,6a,6a]C[5,5,5a,6a,6a]C[5,5a,6a])(C[3x5,6a,6a]C[5,5,5a,6a,6a]C[5,5,6a])(N){1|C<3>,2|N<1>}    N(C[5,5,6a]C[5,5,5a,6a,6a]C[3x5,6a,6a])   1.1251    0.0047    2     1.1251     0.0047    2
727    901     SP1_SP2    N    3:3:1:    3:    C[5,5,5a,6a,6a]-2_2_2:C[5,5,5a,6a,6a]-2_2_2:N-2     C[5,5a,6a]-2_2_1     C[5,5a,6a](C[5,5,5a,6a,6a]C[5,5,5a,6a,6a]C[5,5,6a])(C[5,5,5a,6a,6a]C[3x5,6a,6a]C[5,5a,6a])(N)    N(C[5,5a,6a]C[5,5,5a,6a,6a]2)     C[5,5a,6a](C[5,5,5a,6a,6a]C[5,5,5a,6a,6a]C[5,5,6a])(C[5,5,5a,6a,6a]C[3x5,6a,6a]C[5,5a,6a])(N){1|C<3>,2|N<1>}    N(C[5,5a,6a]C[5,5,5a,6a,6a]2)   1.1251    0.0047    2     1.1251     0.0047    2
727    904     SP-NON_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:P[6]-2_2:S[5a]-2_2     C[5a,6]-2_2_0:C[6]-2_2_0     C[5a,6](C[5a,6]C[5a,6]C[5a])(S[5a]C[5a])(P[6]C[6])    P[6](C[5a,6]C[5a,6]S[5a])(C[6]C[5a,6]C[6a])     C[5a,6](C[5a,6]C[5a,6]C[5a])(S[5a]C[5a])(P[6]C[6]){2|H<1>,3|C<3>}    P[6](C[5a,6]C[5a,6]S[5a])(C[6]C[5a,6]C[6a]){1|S<2>,5|C<3>}   1.7513    0.0000    1     1.7513     0.0000    1
727    905     SP2_SPD5    Y    3:3:5:    3:2:1:1:1:    C[5,6a]-3_2_2:C[6a]-2_2_0:I[5]-3_2_0_0_0     C[5,6a]-5_2_2:F-5:F-5:F-5:O[5]-5_3     C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(I[5]O[5]F3)    I[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(F)3     C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(I[5]O[5]F3){1|C<3>,2|C<4>,2|H<1>}    I[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(F)3{1|H<1>,2|C<3>,2|C<4>}   2.0768    0.0000    1     2.0768     0.0000    1
727    905     SP2_SPD5    Y    3:3:5:    3:2:2:2:2:    C[5,6a]-2_2_2:C[6a]-2_2_0:I[5]-3_2_2_2_2     C[5,6a]-5_2_2:O-5_2:O-5_2:O-5_3:O[5]-5_2     C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(I[5]O[5]O3)    I[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OC)2(OS)     C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(I[5]O[5]O3){1|C<3>,1|O<1>,2|H<1>}    I[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OC)2(OS){1|H<1>,1|O<1>,2|C<3>}   2.0932    0.0000    1     2.0932     0.0000    1
727    907     SP2_SP3    Y    4:3:3:    3:3:3:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Ge[4,5]-2_2_2_0     C[5,6a]-3_2_2:C[6a]-3_2_2:Ge[4,5]-3_3_2:P[4]-3_2     C[5,6a](Ge[4,5]Ge[4,5]C[6a]P[4])(C[5,6a]C[6a]P[5])(C[6a]C[6a]H)    Ge[4,5](C[5,6a]C[5,6a]C[6a])(Ge[4,5]C[4]P[5])(C[6a]C[6a]2)(P[4]C[4])     C[5,6a](Ge[4,5]Ge[4,5]C[6a]P[4])(C[5,6a]C[6a]P[5])(C[6a]C[6a]H){2|H<1>,6|C<3>}    Ge[4,5](C[5,6a]C[5,6a]C[6a])(Ge[4,5]C[4]P[5])(C[6a]C[6a]2)(P[4]C[4]){1|C<4>,1|H<1>,8|C<3>}   1.9821    0.0119    2     1.9821     0.0119    2
727    908     SP2_SP2    N    3:2:3:    3:3:1:    C[5a]-2_2_2:Se-2_2_2:S[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:O-2     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(SeC[6a]O)    Se(C[5a]C[5a]S[5a])(C[6a]C[6a]2)(O)     C[5a](C[5a]C[5a]C[6])(S[5a]C[5a])(SeC[6a]O){1|Br<1>,1|H<1>,2|C<3>}    Se(C[5a]C[5a]S[5a])(C[6a]C[6a]2)(O)   1.9282    0.0000    1     1.9282     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:N[5a]-2_2:S-2_2     C[5a]-2_2_2:S-2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SS)    S(C[5a]N[5a]2)(SC[5a])     C[5a](N[5a]C[5a])(N[5a]N[5a])(SS){1|C<3>,1|H<1>}    S(C[5a]N[5a]2)(SC[5a])   1.7535    0.0000    1     1.7562     0.0029    4
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:N[5a]-2_2:S-2_2     C[5a]-2_2_2:S-2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SS)    S(C[5a]N[5a]2)(SC[5a])     C[5a](N[5a]C[5a])(N[5a]N[5a])(SS){1|H<1>,1|N<3>}    S(C[5a]N[5a]2)(SC[5a])   1.7586    0.0016    2     1.7562     0.0029    4
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:N[5a]-2_2:S-2_2     C[5a]-2_2_2:S-2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SS)    S(C[5a]N[5a]2)(SC[5a])     C[5a](N[5a]C[5a])(N[5a]N[5a])(SS){2|H<1>}    S(C[5a]N[5a]2)(SC[5a])   1.7541    0.0000    1     1.7562     0.0029    4
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:O[5a]-2_2:S-2_2     C[5a]-2_2_2:N-2_2     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SN)    S(C[5a]N[5a]O[5a])(NC)     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SN){2|C<3>}    S(C[5a]N[5a]O[5a])(NC)   1.7395    0.0000    1     1.7395     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:S-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(SS)    S(C[5a]N[5a]S[5a])(SC[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(SS){1|C<4>}    S(C[5a]N[5a]S[5a])(SC[5a])   1.7640    0.0000    1     1.7612     0.0068    4
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:S-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(SS)    S(C[5a]N[5a]S[5a])(SC[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(SS){1|H<1>}    S(C[5a]N[5a]S[5a])(SC[5a])   1.7695    0.0000    1     1.7612     0.0068    4
727    909     SP2_SP2    N    2:2:2:    3:2:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:S-2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(SS)    S(C[5a]N[5a]S[5a])(SC[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(SS){1|S<1>}    S(C[5a]N[5a]S[5a])(SC[5a])   1.7557    0.0019    2     1.7612     0.0068    4
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:N[5a]-2_2:S-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC)    S(C[5a]N[5a]2)(CCH)     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC){2|H<1>}    S(C[5a]N[5a]2)(CCH)   1.7584    0.0000    1     1.7584     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:N[5a]-2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC[6a])    S(C[5a]N[5a]2)(C[6a]C[6a]2)     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC[6a]){1|C<3>,1|H<1>}    S(C[5a]N[5a]2)(C[6a]C[6a]2)   1.7401    0.0000    1     1.7401     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O[5a]-2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[5a]N[5a]O[5a])     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SC[5a]){2|C<3>}    S(C[5a]C[5a,6a]C[5a])(C[5a]N[5a]O[5a])   1.7441    0.0000    1     1.7441     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O[5a]-2_2:S-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SC[5a])    S(C[5a]C[5a]S[5a])(C[5a]N[5a]O[5a])     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SC[5a]){2|C<3>}    S(C[5a]C[5a]S[5a])(C[5a]N[5a]O[5a])   1.7422    0.0085    2     1.7422     0.0085    2
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O[5a]-2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SC[6a])    S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)     C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(SC[6a]){2|C<3>}    S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)   1.7394    0.0000    1     1.7394     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O[5a]-2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]N[5a])(O[5a]C[5a])(SC[6a])    S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)     C[5a](N[5a]N[5a])(O[5a]C[5a])(SC[6a]){1|C<4>}    S(C[5a]N[5a]O[5a])(C[6a]C[6a]2)   1.7442    0.0023    2     1.7442     0.0023    2
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C-2_2_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(SC)    S(C[5a]N[5a]S[5a])(CSS)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(SC){2|C<3>}    S(C[5a]N[5a]S[5a])(CSS)   1.7613    0.0072    3     1.7613     0.0072    3
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(SC)    S(C[5a]N[5a]S[5a])(CCO)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(SC){2|C<3>}    S(C[5a]N[5a]S[5a])(CCO)   1.7588    0.0000    1     1.7588     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C-2_2_2:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(SC)    S(C[5a]N[5a]S[5a])(CCC)     C[5a](N[5a]N[5a])(S[5a]C[5a])(SC){1|S<2>}    S(C[5a]N[5a]S[5a])(CCC)   1.7537    0.0053    6     1.7537     0.0053    6
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(SC[5a])    S(C[5a]N[5a]S[5a])2     C[5a](N[5a]C[5a])(S[5a]C[5a])(SC[5a]){2|H<1>}    S(C[5a]N[5a]S[5a])2   1.7630    0.0021    2     1.7630     0.0021    2
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(SC[6a])    S(C[5a]N[5a]S[5a])(C[6a]C[6a]2)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(SC[6a]){2|C<3>}    S(C[5a]N[5a]S[5a])(C[6a]C[6a]2)   1.7544    0.0000    1     1.7544     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(SC[6a])    S(C[6a]C[5,6a]C[6a])(C[5a]N[5a]S[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(SC[6a]){1|C<4>}    S(C[6a]C[5,6a]C[6a])(C[5a]N[5a]S[5a])   1.7576    0.0039    3     1.7576     0.0039    3
727    909     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:S-2_2:S[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[5a]N[5a]S[5a])     C[5a](N[5a]N[5a])(S[5a]C[5a])(SC[6a]){1|C<4>}    S(C[6a]C[6a,6a]C[6a])(C[5a]N[5a]S[5a])   1.7858    0.0000    1     1.7858     0.0000    1
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(SC){1|C<3>,1|N<3>}    S(C[5a]N[5a]2)(CH3)   1.7376    0.0000    1     1.7381     0.0025    4
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a,6])(N[5a]N[5a,6])(SC){1|C<4>,1|N<3>}    S(C[5a]N[5a]2)(CH3)   1.7382    0.0030    3     1.7381     0.0025    4
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(SC){1|C<3>,1|N<2>}    S(C[5a]N[5a]2)(CH3)   1.7393    0.0081    3     1.7395     0.0066    4
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(SC){1|C<3>,1|N<3>}    S(C[5a]N[5a]2)(CH3)   1.7402    0.0000    1     1.7395     0.0066    4
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC){1|C<3>,1|N<3>}    S(C[5a]N[5a]2)(CH3)   1.7357    0.0000    1     1.7405     0.0067    2
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a])(N[5a]N[5a])(SC){1|H<1>,1|N<3>}    S(C[5a]N[5a]2)(CH3)   1.7452    0.0000    1     1.7405     0.0067    2
727    909     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]S[5a])(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a])(N[5a]S[5a])(SC){1|S<2>}    S(C[5a]N[5a]2)(CH3)   1.7450    0.0000    1     1.7450     0.0000    1
