490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-14_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(CGdCO)(F)3    F(CCFF)     C(CGdCO)(F)3    F(CCFF)   1.3172    0.0205    60     1.3172     0.0205    60
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-15_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(CTbCO)(F)3    F(CCFF)     C(CTbCO)(F)3    F(CCFF)   1.3075    0.0162    9     1.3075     0.0162    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-16_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(CCOU)(F)3    F(CCFF)     C(CCOU)(F)3    F(CCFF)   1.2799    0.0485    18     1.2799     0.0485    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CCuFF)(F)3    F(CCFF)     C(CCuFF)(F)3    F(CCFF)   1.3378    0.0078    3     1.3378     0.0078    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CHHI)(F)3    F(CCFF)     C(CHHI)(F)3    F(CCFF)   1.3354    0.0102    6     1.3354     0.0102    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CNiFF)(F)3    F(CCFF)     C(CNiFF)(F)3    F(CCFF)   1.3301    0.0152    6     1.3301     0.0152    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CNiHH)(F)3    F(CCFF)     C(CNiHH)(F)3    F(CCFF)   1.3537    0.0069    3     1.3537     0.0069    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CPdFF)(F)3    F(CCFF)     C(CPdFF)(F)3    F(CCFF)   1.3329    0.0203    3     1.3329     0.0203    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CPdFH)(F)3    F(CCFF)     C(CPdFH)(F)3    F(CCFF)   1.3467    0.0161    3     1.3467     0.0161    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CPdHH)(F)3    F(CCFF)     C(CPdHH)(F)3    F(CCFF)   1.3636    0.0097    3     1.3636     0.0097    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_0_0_0:F-3:F-3:I-3     C-3_0_0_0     C(CFFI)(F)2(I)    F(CCFI)     C(CFFI)(F)2(I)    F(CCFI)   1.3490    0.0115    30     1.3490     0.0115    30
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CCFF)(F)3    F(CCFF)     C(CCFF)(F)3    F(CCFF)   1.3201    0.0191    863     1.3201     0.0191    863
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CCFH)(F)3    F(CCFF)     C(CCFH)(F)3    F(CCFF)   1.3312    0.0145    18     1.3312     0.0145    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CCHH)(F)3    F(CCFF)     C(CCHH)(F)3    F(CCFF)   1.3314    0.0168    168     1.3314     0.0168    168
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5]FF)(F)3    F(CCFF)     C(CC[5]FF)(F)3    F(CCFF)   1.3198    0.0178    240     1.3198     0.0178    240
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]FF)(F)3    F(CCFF)     C(CC[5a]FF)(F)3    F(CCFF)   1.3380    0.0234    9     1.3380     0.0234    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]HH)(F)3    F(CCFF)     C(CC[5a]HH)(F)3    F(CCFF)   1.3317    0.0082    24     1.3317     0.0082    24
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6]FF)(F)3    F(CCFF)     C(CC[6]FF)(F)3    F(CCFF)   1.3299    0.0087    3     1.3299     0.0087    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6]HH)(F)3    F(CCFF)     C(CC[6]HH)(F)3    F(CCFF)   1.3261    0.0170    39     1.3261     0.0170    39
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]FF)(F)3    F(CCFF)     C(CC[6a]FF)(F)3    F(CCFF)   1.3214    0.0146    12     1.3214     0.0146    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]HH)(F)3    F(CCFF)     C(CC[6a]HH)(F)3    F(CCFF)   1.3371    0.0098    17     1.3371     0.0098    17
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CHHN)(F)3    F(CCFF)     C(CHHN)(F)3    F(CCFF)   1.3333    0.0120    60     1.3333     0.0120    60
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CHHO)(F)3    F(CCFF)     C(CHHO)(F)3    F(CCFF)   1.3308    0.0187    650     1.3308     0.0187    650
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CHHS)(F)3    F(CCFF)     C(CHHS)(F)3    F(CCFF)   1.3362    0.0164    27     1.3362     0.0164    27
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CN[5]HH)(F)3    F(CCFF)     C(CN[5]HH)(F)3    F(CCFF)   1.3290    0.0144    21     1.3290     0.0144    21
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CN[5a]HH)(F)3    F(CCFF)     C(CN[5a]HH)(F)3    F(CCFF)   1.3336    0.0053    12     1.3336     0.0053    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CN[6]HH)(F)3    F(CCFF)     C(CN[6]HH)(F)3    F(CCFF)   1.3262    0.0188    4     1.3262     0.0188    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CN[6a]HH)(F)3    F(CCFF)     C(CN[6a]HH)(F)3    F(CCFF)   1.3371    0.0016    3     1.3371     0.0016    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CCHH)(F)2(H)    F(CCFH)     C(CCHH)(F)2(H)    F(CCFH)   1.3677    0.0082    12     1.3677     0.0082    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CHHN)(F)2(H)    F(CCFH)     C(CHHN)(F)2(H)    F(CCFH)   1.3497    0.0243    10     1.3497     0.0243    10
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CHHO)(F)2(H)    F(CCFH)     C(CHHO)(F)2(H)    F(CCFH)   1.3571    0.0158    28     1.3571     0.0158    28
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CHHN)(F)(H)2    F(CCHH)     C(CHHN)(F)(H)2    F(CCHH)   1.3693    0.0665    15     1.3693     0.0665    15
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CHHO)(F)(H)2    F(CCHH)     C(CHHO)(F)(H)2    F(CCHH)   1.3934    0.0154    9     1.3934     0.0154    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CN[6]HH)(F)(H)2    F(CCHH)     C(CN[6]HH)(F)(H)2    F(CCHH)   1.3886    0.0098    2     1.3886     0.0098    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CN[6a]HH)(F)(H)2    F(CCHH)     C(CN[6a]HH)(F)(H)2    F(CCHH)   1.3898    0.0000    1     1.3898     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CCHN)(F)3    F(CCFF)     C(CCHN)(F)3    F(CCFF)   1.3349    0.0128    108     1.3349     0.0128    108
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]C[6a]H)(F)3    F(CCFF)     C(CC[5a]C[6a]H)(F)3    F(CCFF)   1.3416    0.0076    3     1.3416     0.0076    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]HN)(F)3    F(CCFF)     C(CC[5a]HN)(F)3    F(CCFF)   1.3300    0.0106    12     1.3300     0.0106    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]HO)(F)3    F(CCFF)     C(CC[5a]HO)(F)3    F(CCFF)   1.3486    0.0285    12     1.3486     0.0285    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6]CH)(F)3    F(CCFF)     C(CC[6]CH)(F)3    F(CCFF)   1.3410    0.0079    6     1.3410     0.0079    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]CH)(F)3    F(CCFF)     C(CC[6a]CH)(F)3    F(CCFF)   1.3379    0.0082    57     1.3379     0.0082    57
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]HN)(F)3    F(CCFF)     C(CC[6a]HN)(F)3    F(CCFF)   1.3395    0.0055    9     1.3395     0.0055    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]HO)(F)3    F(CCFF)     C(CC[6a]HO)(F)3    F(CCFF)   1.3430    0.0092    36     1.3430     0.0092    36
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:F-3:I-3     C-3_0_0_0     C(CC[6a]HO)(F)2(I)    F(CCFI)     C(CC[6a]HO)(F)2(I)    F(CCFI)   1.3450    0.0071    4     1.3450     0.0071    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_0:F-3:H-3:H-3     C-3_0_0_0     C(CC[6a]HN)(F)(H)2    F(CCHH)     C(CC[6a]HN)(F)(H)2    F(CCHH)   1.4014    0.0000    1     1.4014     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_1:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]CN)(F)3    F(CCFF)     C(CC[6a]CN)(F)3    F(CCFF)   1.3356    0.0104    18     1.3356     0.0104    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_1:F-3:F-3:H-3     C-3_0_0_0     C(CC[6a]2C)(F)2(H)    F(CCFH)     C(CC[6a]2C)(F)2(H)    F(CCFH)   1.3652    0.0041    2     1.3652     0.0041    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]2C[6a])(F)3    F(CCFF)     C(CC[5a]2C[6a])(F)3    F(CCFF)   1.3393    0.0069    3     1.3393     0.0069    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]2O)(F)3    F(CCFF)     C(CC[6a]2O)(F)3    F(CCFF)   1.3384    0.0089    9     1.3384     0.0089    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]CO)(F)3    F(CCFF)     C(CC[6a]CO)(F)3    F(CCFF)   1.3368    0.0110    422     1.3368     0.0110    422
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]NS)(F)3    F(CCFF)     C(CC[6a]NS)(F)3    F(CCFF)   1.3337    0.0067    3     1.3337     0.0067    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_2:F-3:F-3:H-3     C-3_0_0_0     C(CC[5a]C[6a]N[5a])(F)2(H)    F(CCFH)     C(CC[5a]C[6a]N[5a])(F)2(H)    F(CCFH)   1.3545    0.0059    2     1.3545     0.0059    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_2_2_2:F-3:H-3:H-3     C-3_0_0_0     C(CC[6a]2N[5a])(F)(H)2    F(CCHH)     C(CC[6a]2N[5a])(F)(H)2    F(CCHH)   1.3961    0.0056    6     1.3961     0.0056    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:Cl-3:F-3:F-3     C-3_0_0_0     C(CCFF)(Cl)(F)2    F(CClCF)     C(CCFF)(Cl)(F)2    F(CClCF)   1.3421    0.0032    2     1.3421     0.0032    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CBFF)(F)3    F(CCFF)     C(CBFF)(F)3    F(CCFF)   1.3368    0.0060    6     1.3368     0.0060    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[4]FF)(F)3    F(CCFF)     C(CC[4]FF)(F)3    F(CCFF)   1.3327    0.0016    3     1.3327     0.0016    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5,5]FF)(F)3    F(CCFF)     C(CC[5,5]FF)(F)3    F(CCFF)   1.3297    0.0025    3     1.3297     0.0025    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5,6,6]FF)(F)3    F(CCFF)     C(CC[5,6,6]FF)(F)3    F(CCFF)   1.3275    0.0051    24     1.3275     0.0051    24
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5,6]HH)(F)3    F(CCFF)     C(CC[5,6]HH)(F)3    F(CCFF)   1.3269    0.0038    3     1.3269     0.0038    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5]HH)(F)3    F(CCFF)     C(CC[5]HH)(F)3    F(CCFF)   1.3333    0.0131    30     1.3333     0.0131    30
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6,6]HH)(F)3    F(CCFF)     C(CC[6,6]HH)(F)3    F(CCFF)   1.3314    0.0092    9     1.3314     0.0092    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CFFP)(F)3    F(CCFF)     C(CFFP)(F)3    F(CCFF)   1.3231    0.0152    217     1.3231     0.0152    217
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CFFS)(F)3    F(CCFF)     C(CFFS)(F)3    F(CCFF)   1.2927    0.0177    6     1.2927     0.0177    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CPt2C)(F)3    F(CCFF)     C(CPt2C)(F)3    F(CCFF)   1.3231    0.0137    12     1.3231     0.0137    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CSiFF)(F)3    F(CCFF)     C(CSiFF)(F)3    F(CCFF)   1.3260    0.0058    27     1.3260     0.0058    27
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:F-3     C-3_0_0_0     C(CTe2C)(F)3    F(CCFF)     C(CTe2C)(F)3    F(CCFF)   1.3228    0.0059    6     1.3228     0.0059    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CCFF)(F)2(H)    F(CCFH)     C(CCFF)(F)2(H)    F(CCFH)   1.3505    0.0064    14     1.3505     0.0064    14
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CC[5]HH)(F)2(H)    F(CCFH)     C(CC[5]HH)(F)2(H)    F(CCFH)   1.3700    0.0065    2     1.3700     0.0065    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CC[6]HH)(F)2(H)    F(CCFH)     C(CC[6]HH)(F)2(H)    F(CCFH)   1.3511    0.0127    4     1.3511     0.0127    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:H-3     C-3_0_0_0     C(CFFS)(F)2(H)    F(CCFH)     C(CFFS)(F)2(H)    F(CCFH)   1.3497    0.0182    2     1.3497     0.0182    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:F-3:I-3     C-3_0_0_0     C(CCFF)(F)2(I)    F(CCFI)     C(CCFF)(F)2(I)    F(CCFI)   1.3426    0.0161    80     1.3426     0.0161    80
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CCHH)(F)(H)2    F(CCHH)     C(CCHH)(F)(H)2    F(CCHH)   1.3965    0.0061    5     1.3965     0.0061    5
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CHHS)(F)(H)2    F(CCHH)     C(CHHS)(F)(H)2    F(CCHH)   1.4024    0.0000    1     1.4024     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_0_0:F-3:H-3:H-3     C-3_0_0_0     C(CN[3x6]HH)(F)(H)2    F(CCHH)     C(CN[3x6]HH)(F)(H)2    F(CCHH)   1.3461    0.0000    1     1.3461     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_1_1:F-3:F-3:F-3     C-3_0_0_0     C(CCCO)(F)3    F(CCFF)     C(CCCO)(F)3    F(CCFF)   1.3340    0.0159    2373     1.3340     0.0159    2373
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CCCF)(F)3    F(CCFF)     C(CCCF)(F)3    F(CCFF)   1.3259    0.0164    54     1.3259     0.0164    54
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CCCH)(F)3    F(CCFF)     C(CCCH)(F)3    F(CCFF)   1.3362    0.0093    105     1.3362     0.0093    105
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CCHO)(F)3    F(CCFF)     C(CCHO)(F)3    F(CCFF)   1.3276    0.0151    569     1.3276     0.0151    569
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5]CH)(F)3    F(CCFF)     C(CC[5]CH)(F)3    F(CCFF)   1.3375    0.0092    48     1.3375     0.0092    48
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]CF)(F)3    F(CCFF)     C(CC[5a]CF)(F)3    F(CCFF)   1.3272    0.0176    42     1.3272     0.0176    42
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]CH)(F)3    F(CCFF)     C(CC[5a]CH)(F)3    F(CCFF)   1.3284    0.0164    12     1.3284     0.0164    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6]HO)(F)3    F(CCFF)     C(CC[6]HO)(F)3    F(CCFF)   1.3357    0.0179    6     1.3357     0.0179    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]CF)(F)3    F(CCFF)     C(CC[6a]CF)(F)3    F(CCFF)   1.3303    0.0061    24     1.3303     0.0061    24
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]HS)(F)3    F(CCFF)     C(CC[6a]HS)(F)3    F(CCFF)   1.3374    0.0082    6     1.3374     0.0082    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:H-3     C-3_0_0_0     C(CCHN)(F)2(H)    F(CCFH)     C(CCHN)(F)2(H)    F(CCFH)   1.3628    0.0019    2     1.3628     0.0019    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:H-3     C-3_0_0_0     C(CCHO)(F)2(H)    F(CCFH)     C(CCHO)(F)2(H)    F(CCFH)   1.3606    0.0037    6     1.3606     0.0037    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:F-3:H-3     C-3_0_0_0     C(CC[6a]HN)(F)2(H)    F(CCFH)     C(CC[6a]HN)(F)2(H)    F(CCFH)   1.3566    0.0079    2     1.3566     0.0079    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:H-3:H-3     C-3_0_0_0     C(CCHN)(F)(H)2    F(CCHH)     C(CCHN)(F)(H)2    F(CCHH)   1.4020    0.0111    2     1.4020     0.0111    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_0:F-3:H-3:H-3     C-3_0_0_0     C(CCHO)(F)(H)2    F(CCHH)     C(CCHO)(F)(H)2    F(CCHH)   1.4002    0.0118    8     1.4002     0.0118    8
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_1:F-3:F-3:F-3     C-3_0_0_0     C(CCCN)(F)3    F(CCFF)     C(CCCN)(F)3    F(CCFF)   1.3354    0.0184    51     1.3354     0.0184    51
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_1:F-3:F-3:F-3     C-3_0_0_0     C(CCNP)(F)3    F(CCFF)     C(CCNP)(F)3    F(CCFF)   1.3351    0.0063    12     1.3351     0.0063    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]2C)(F)3    F(CCFF)     C(CC[5a]2C)(F)3    F(CCFF)   1.3336    0.0064    9     1.3336     0.0064    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]2N)(F)3    F(CCFF)     C(CC[5a]2N)(F)3    F(CCFF)   1.3372    0.0106    3     1.3372     0.0106    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]2O)(F)3    F(CCFF)     C(CC[5a]2O)(F)3    F(CCFF)   1.3359    0.0064    3     1.3359     0.0064    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]CO)(F)3    F(CCFF)     C(CC[5a]CO)(F)3    F(CCFF)   1.3315    0.0093    12     1.3315     0.0093    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]C[6a]C)(F)3    F(CCFF)     C(CC[5a]C[6a]C)(F)3    F(CCFF)   1.3359    0.0132    18     1.3359     0.0132    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]C[6a]N)(F)3    F(CCFF)     C(CC[5a]C[6a]N)(F)3    F(CCFF)   1.3417    0.0077    3     1.3417     0.0077    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[5a]C[6a]O)(F)3    F(CCFF)     C(CC[5a]C[6a]O)(F)3    F(CCFF)   1.3366    0.0038    3     1.3366     0.0038    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]2C)(F)3    F(CCFF)     C(CC[6a]2C)(F)3    F(CCFF)   1.3386    0.0053    93     1.3386     0.0053    93
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]CC)(F)3    F(CCFF)     C(CC[6a]CC)(F)3    F(CCFF)   1.3418    0.0122    30     1.3418     0.0122    30
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(CC[6a]C[5]O)(F)3    F(CCFF)     C(CC[6a]C[5]O)(F)3    F(CCFF)   1.3376    0.0087    3     1.3376     0.0087    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(CCFP)(F)3    F(CCFF)     C(CCFP)(F)3    F(CCFF)   1.3284    0.0143    18     1.3284     0.0143    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[4]HO)(F)3    F(CCFF)     C(CC[4]HO)(F)3    F(CCFF)   1.3414    0.0084    12     1.3414     0.0084    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5,6,6]CF)(F)3    F(CCFF)     C(CC[5,6,6]CF)(F)3    F(CCFF)   1.3332    0.0063    36     1.3332     0.0063    36
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(CC[5]HN)(F)3    F(CCFF)     C(CC[5]HN)(F)3    F(CCFF)   1.3232    0.0105    12     1.3232     0.0105    12
