643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)2(SeH)    Se(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(SeH){1|Se<2>,2|C<3>}    Se(C[6a]C[6a]2)(H)   1.8986    0.0000    1     1.9004     0.0163    3
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:Se-2_0     Br-3:C[6a]-3_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeBr)    Se(C[6a]C[6a]2)(Br)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeBr){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)   1.9340    0.0000    1     1.9340     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:Se-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeH)    Se(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeH){1|Se<2>,2|C<3>}    Se(C[6a]C[6a]2)(H)   1.8959    0.0000    1     1.8959     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:Se-2_0     C[6a]-3_2_2:I-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeI)    Se(C[6a]C[6a]2)(I)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeI){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(I)   1.9289    0.0018    2     1.9289     0.0018    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])   1.9610    0.0065    2     1.9604     0.0055    9
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe){1|Cl<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])   1.9592    0.0072    4     1.9604     0.0055    9
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe){1|H<1>,1|S<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])   1.9615    0.0053    2     1.9604     0.0055    9
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeSe){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(SeC[6a])   1.9622    0.0000    1     1.9604     0.0055    9
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_1     C-3_1:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)2(SeC)    Se(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]H)2(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CN)   1.9173    0.0000    1     1.9173     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]F)2(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]F)2(SeSe){1|C<3>,2|F<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.8904    0.0200    2     1.8904     0.0200    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)2(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)2(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9303    0.0115    12     1.9303     0.0115    12
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:Se-2_1     C-3_1:C[6a]-3_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC)    Se(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CN)   1.9365    0.0000    1     1.9365     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:Se-2_1     C-3_1:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeC)    Se(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeC){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CN)   1.9163    0.0020    2     1.9163     0.0020    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9349    0.0050    20     1.9349     0.0050    20
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SeSe){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9379    0.0060    4     1.9379     0.0060    4
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9213    0.0035    6     1.9213     0.0035    6
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9310    0.0032    5     1.9310     0.0032    5
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SeSe){1|C<3>,2|O<2>,3|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9374    0.0027    2     1.9374     0.0027    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9487    0.0005    2     1.9487     0.0005    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:Se-3_2     C[6a]-3_2_2:Se-3_3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe)    Se(C[6a]C[6a]2)(SeSe)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeSe)   1.9402    0.0080    2     1.9402     0.0080    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:Se-2_1     C[6a]-3_2_2:Ge-3_3     C[6a](C[6a]C[6a]2)2(SeGe)    Se(C[6a]C[6a]2)(GeSe)     C[6a](C[6a]C[6a]2)2(SeGe){2|H<1>,5|C<3>}    Se(C[6a]C[6a]2)(GeSe)   1.9394    0.0053    2     1.9394     0.0053    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]2)2(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]2)2(SeSe){2|H<1>,5|C<3>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9366    0.0000    1     1.9366     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9164    0.0011    2     1.9164     0.0011    2
643    921     SP2_SP3    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:Se-3_2     C[6a]-3_2_2:Se-3_2     C[6a](C[6a]C[6a]C)2(SeSe)    Se(C[6a]C[6a]2)(SeC[6a])     C[6a](C[6a]C[6a]C)2(SeSe){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(SeC[6a])   1.9330    0.0033    4     1.9330     0.0033    4
643    921     SP2_SP3    N    3:3:2:    3:3:    C[5a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|N<3>,3|C<3>}    Se(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)   1.9205    0.0015    2     1.9205     0.0015    2
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|O<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9168    0.0042    8     1.9168     0.0042    8
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]I)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]I)(SeC[6a]){1|H<1>,1|O<1>,3|C<3>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9279    0.0000    1     1.9279     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(SeC[6a]){1|C<3>,4|C<4>}    Se(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.9256    0.0010    2     1.9256     0.0010    2
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9487    0.0078    2     1.9376     0.0233    11
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|I<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9302    0.0000    1     1.9376     0.0233    11
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|S<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9508    0.0032    2     1.9376     0.0233    11
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9436    0.0282    4     1.9376     0.0233    11
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Se<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9048    0.0066    2     1.9376     0.0233    11
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|As<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9241    0.0000    1     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9496    0.0000    1     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|N<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9093    0.0000    1     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|O<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9322    0.0019    3     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|P<3>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9284    0.0000    1     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|H<1>,1|S<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9359    0.0158    4     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9409    0.0116    4     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){1|Se<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9174    0.0000    1     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){2|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9324    0.0143    2     1.9332     0.0129    18
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]){2|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])2   1.9184    0.0120    2     1.9184     0.0120    2
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a]H)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a]H)(SeC[6a]){1|C<4>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9066    0.0000    1     1.9066     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(SeC[6a]){1|H<1>,6|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9305    0.0032    3     1.9305     0.0032    3
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(SeC[6a]){1|Se<2>,1|H<1>,1|N<2>,4|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9283    0.0000    1     1.9283     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SeC[6a]){2|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9021    0.0005    2     1.9021     0.0005    2
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O[6a])(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O[6a])(SeC[6a]){1|H<1>,5|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9164    0.0000    1     1.9164     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:Se-2_2     C[6a]-3_2_2:C[6]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]Se)(SeC[6])    Se(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]Se)(SeC[6]){2|Se<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)   1.9359    0.0000    1     1.9359     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a,6a]-2_2_2:C[6a]-3_2_2:Se-2_2     C[6a]-3_2_2:C[6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]Se)(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]Se)(SeC[6a]){2|Se<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.9370    0.0000    1     1.9370     0.0000    1
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_2     B-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)2(SeB)    Se(C[6a]C[6a]2)(BC[5]B)     C[6a](C[6a]C[6a]H)2(SeB){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(BC[5]B)   1.9280    0.0053    2     1.9280     0.0053    2
643    921     SP2_SP3    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:Se-2_2     B[5]-3_2_2:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)2(SeB[5])    Se(C[6a]C[6a]2)(B[5]O[5]2)     C[6a](C[6a]C[6a]H)2(SeB[5]){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(B[5]O[5]2)   1.9233    0.0000    1     1.9233     0.0000    1
