490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[5a,6]-2_2_2:S[6]-2_2_2_2     C(N[6]C[5a,6]S[6])(H)3    N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)     C(N[6]C[5a,6]S[6])(H)3    N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|C<4>,1|N<2>,1|N<3>,2|C<3>}   1.4797    0.0053    6     1.4797     0.0053    6
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6]-2_2_2:C[6]-2_2_0_0     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]C[6,6]O[6])(C[6]N[6]HH)(CH3)     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]C[6,6]O[6])(C[6]N[6]HH)(CH3){1|C<3>,3|C<4>}   1.3981    0.0000    1     1.3981     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]C[6,6a]C[6,6])(C[6]C[6]HH)(CH3){2|C<3>,2|C<4>,2|H<1>}   1.4497    0.0000    1     1.4497     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CH3){1|B<3>,2|H<1>,3|C<4>}   1.4613    0.0000    1     1.4563     0.0052    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CH3){1|Cu<2>,2|H<1>,3|C<4>}   1.4509    0.0000    1     1.4563     0.0052    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6]C[6])(H)3    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CH3){3|C<4>,3|H<1>}   1.4566    0.0000    1     1.4563     0.0052    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6]-3_2_2:S[6]-2_2_2_2     C(N[6]C[6,6]S[6])(H)3    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)     C(N[6]C[6,6]S[6])(H)3    N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){2|C<3>,2|C<4>,2|H<1>}   1.4565    0.0000    1     1.4565     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6,6]-2_2_2_0     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]H)(CH3)     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]O[6]H)(CH3){1|C<4>,1|H<1>,1|N<2>,3|C<3>}   1.4576    0.0000    1     1.4576     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6,6]-3_2_2_0     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]O[6]H)(CH3)     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[6,6]O[6]H)(CH3){1|H<1>,2|C<4>,3|C<3>}   1.4642    0.0079    2     1.4642     0.0079    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6,6]-3_3_2_0     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(CH3)     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(CH3){1|N<3>,2|C<3>,2|C<4>,4|H<1>}   1.4577    0.0036    5     1.4564     0.0045    6
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6,6]-3_3_2_0     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(CH3)     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]H)(CH3){2|C<3>,2|C<4>,5|H<1>}   1.4500    0.0000    1     1.4564     0.0045    6
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6,6]-3_3_3_2     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]C)(CH3)     C(N[6]C[6,6a]C[6,6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[6,6]C[6]C)(CH3){3|H<1>,6|C<3>}   1.4618    0.0000    2     1.4618     0.0000    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-2_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(CH3){1|H<1>,4|C<3>}   1.4555    0.0000    1     1.4555     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-2_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(CH3){1|H<1>,1|O<1>,5|C<3>}   1.4523    0.0000    1     1.4523     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]HH)(CH3){1|H<1>,2|C<4>,3|C<3>}   1.4466    0.0000    1     1.4466     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3){1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4577    0.0000    1     1.4491     0.0103    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3){1|H<1>,1|N<3>,4|C<3>}   1.4378    0.0000    1     1.4491     0.0103    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)(CH3){2|C<3>,2|C<4>,2|H<1>}   1.4519    0.0000    1     1.4491     0.0103    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CH3){1|C<4>,2|C<3>,3|H<1>}   1.4543    0.0136    4     1.4550     0.0109    6
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CH3){1|C<4>,2|H<1>,3|C<3>}   1.4564    0.0061    2     1.4550     0.0109    6
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]HH)(CH3){1|C<3>,2|H<1>,2|N<3>}   1.4580    0.0000    1     1.4580     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(CH3){1|C<4>,1|H<1>,1|N<2>,5|C<3>}   1.4570    0.0000    1     1.4570     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HO)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HO)(CH3){1|H<1>,1|N<2>,3|C<3>}   1.4525    0.0025    4     1.4525     0.0025    4
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(CH3){1|C<4>,1|H<1>,1|N<3>,5|C<3>}   1.4477    0.0000    1     1.4486     0.0014    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(CH3){1|C<4>,1|H<1>,6|C<3>}   1.4496    0.0000    1     1.4486     0.0014    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(CH3){2|H<1>,3|C<3>}   1.4505    0.0000    1     1.4505     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6,6a]CH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6,6a]CH)(CH3){5|C<3>}   1.4697    0.0019    2     1.4697     0.0019    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CH3){1|C<4>,2|C<3>,3|H<1>}   1.4471    0.0000    1     1.4540     0.0098    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CH3){1|C<4>,2|H<1>,3|C<3>}   1.4610    0.0000    1     1.4540     0.0098    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CH)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]CH)(CH3){1|C<4>,2|C<3>,2|H<1>}   1.4633    0.0000    1     1.4633     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_3_2_2     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]CC)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]CC)(CH3){1|C<4>,1|H<1>,3|C<3>}   1.4548    0.0071    15     1.4548     0.0071    15
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:C[6]-3_3_2_2     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(CH3)     C(N[6]C[6,6a]C[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(CH3){1|C<4>,1|H<1>,6|C<3>}   1.4675    0.0000    1     1.4675     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:S[6]-2_2_2_2     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6a]OO)(CH3)     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6a]OO)(CH3){1|H<1>,4|C<3>}   1.4745    0.0000    1     1.4745     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:S[6]-2_2_2_2     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){1|H<1>,4|C<3>}   1.4672    0.0092    2     1.4672     0.0092    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:S[6]-3_2_2_2     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){1|Cl<1>,2|H<1>,3|C<3>}   1.4652    0.0081    6     1.4592     0.0105    18
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:S[6]-3_2_2_2     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){2|Br<1>,1|H<1>,3|C<3>}   1.4683    0.0000    1     1.4592     0.0105    18
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:S[6]-3_2_2_2     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){2|Cl<1>,1|H<1>,3|C<3>}   1.4627    0.0000    1     1.4592     0.0105    18
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6,6a]-2_2_2:S[6]-3_2_2_2     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3)     C(N[6]C[6,6a]S[6])(H)3    N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CH3){3|C<3>,3|H<1>}   1.4544    0.0105    10     1.4592     0.0105    18
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_0:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6]H)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6]H)(C[6]C[6]HH)(CH3){1|C<3>,1|C<4>,2|H<1>}   1.4430    0.0000    1     1.4430     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_0_0:C[6]-2_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6]O)(C[6]N[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6]O)(C[6]N[6]HH)(CH3){1|C<3>,2|C<4>}   1.4412    0.0064    2     1.4412     0.0064    2
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_0_0:C[6]-2_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3){3|C<3>}   1.4550    0.0000    1     1.4550     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_0_0:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(CH3){1|C<3>,1|N<3>,1|O<1>,1|S<2>}   1.4589    0.0000    1     1.4589     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_0_0:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(CH3){1|C<4>,1|H<1>,1|N<3>,1|O<1>}   1.4546    0.0092    3     1.4546     0.0092    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[5a,6]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[5a,6]O)(C[6]C[6]HH)(CH3){1|C<3>,1|N<3>,2|H<1>}   1.4504    0.0000    1     1.4504     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3){1|C<4>,1|H<1>,2|C<3>}   1.4522    0.0000    1     1.4530     0.0021    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3){2|C<3>,2|C<4>}   1.4554    0.0000    1     1.4530     0.0021    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(CH3){2|C<3>,2|H<1>}   1.4515    0.0000    1     1.4530     0.0021    3
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(CH3){1|C<4>,2|C<3>,3|H<1>}   1.4636    0.0029    3     1.4612     0.0089    8
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(CH3){2|C<3>,2|C<4>,2|H<1>}   1.4597    0.0113    5     1.4612     0.0089    8
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C(N[6]C[6]2)(H)3    N[6](C[6]N[6,6]O)(C[6]C[6]HH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]N[6,6]O)(C[6]C[6]HH)(CH3){2|C<3>,2|C<4>}   1.4554    0.0000    1     1.4554     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]N[6]CH)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6,6a]O)(C[6]N[6]CH)(CH3){1|S<4>,2|C<3>}   1.4706    0.0000    1     1.4706     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_2_0     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]N[6])(C[6]C[6]HO)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[6]N[6])(C[6]C[6]HO)(CH3){1|Pt<4>,1|C<3>,1|H<1>,1|N<2>,1|N<3>}   1.4906    0.0000    1     1.4906     0.0000    1
490    856     SP2_SP3    N    3:1:1:1:    3:4:4:    H-3:H-3:H-3:N[6]-3_3_2     C-2_0_0_0:C[6]-2_2_2_0:C[6]-3_2_2     C(N[6]C[6]2)(H)3    N[6](C[6]C[5,6]O)(C[6]C[6]HO)(CH3)     C(N[6]C[6]2)(H)3    N[6](C[6]C[5,6]O)(C[6]C[6]HO)(CH3){1|C<4>,1|N<3>,1|O<1>,1|O<2>}   1.4715    0.0000    1     1.4715     0.0000    1
