466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)2(NH3)(H){1|C<3>,1|C<4>,3|H<1>}    N(C[6]C[6]2H)(H)3   1.4949    0.0000    1     1.4980     0.0134    140
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)2(NH3)(H){1|C<4>,2|H<1>,2|N<4>}    N(C[6]C[6]2H)(H)3   1.4934    0.0106    4     1.4980     0.0134    140
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)2(NH3)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(H)3   1.4981    0.0132    127     1.4980     0.0134    140
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)2(NH3)(H){1|N<4>,4|C<4>}    N(C[6]C[6]2H)(H)3   1.4968    0.0023    3     1.4980     0.0134    140
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)2(NH3)(H){1|O<2>,4|H<1>}    N(C[6]C[6]2H)(H)3   1.5091    0.0464    2     1.4980     0.0134    140
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)2(NH3)(H){5|C<4>}    N(C[6]C[6]2H)(H)3   1.4984    0.0077    3     1.4980     0.0134    140
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6,6a]HO)(C[6]C[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6,6a]HO)(C[6]C[6]HH)(NH3)(H){2|C<3>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.4988    0.0000    1     1.4988     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]CH)(C[6]C[6]HH)(NH3)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(H)3   1.4916    0.0006    2     1.4916     0.0006    2
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NH3)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(H)3   1.4995    0.0160    43     1.4995     0.0160    43
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6a]O[6]H)(C[6]C[6]HH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6a]O[6]H)(C[6]C[6]HH)(NH3)(H){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    N(C[6]C[6]2H)(H)3   1.4891    0.0000    1     1.4891     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.4926    0.0000    1     1.4927     0.0111    13
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H){1|C<4>,1|N<2>,1|O<2>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.4842    0.0163    4     1.4927     0.0111    13
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H){1|C<4>,1|N<4>,1|O<2>,2|H<1>}    N(C[6]C[6]2H)(H)3   1.4958    0.0055    6     1.4927     0.0111    13
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NH3)(H){1|C<4>,2|H<1>,2|O<2>}    N(C[6]C[6]2H)(H)3   1.5008    0.0070    2     1.4927     0.0111    13
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HO)(C[6]O[6]CH)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HO)(C[6]O[6]CH)(NH3)(H){1|C<4>,1|H<1>,1|O<2>}    N(C[6]C[6]2H)(H)3   1.5022    0.0000    1     1.5022     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(NH3)(H){1|C<4>,1|H<1>,1|O<2>}    N(C[6]C[6]2H)(H)3   1.4903    0.0000    1     1.4903     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:1:1:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:N-3_0_0_0     C[6]-3_3_3_0:H-3:H-3:H-3     C[6](C[6]C[6]HO)2(NH3)(H)    N(C[6]C[6]2H)(H)3     C[6](C[6]C[6]HO)2(NH3)(H){1|C<4>,2|H<1>,2|N<3>}    N(C[6]C[6]2H)(H)3   1.4957    0.0077    2     1.4957     0.0077    2
466    892     SP3_SP3    N    4:4:4:1:    4:2:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C[6]-3_3_3_0:H-3:H-3:O-3_3     C[6](C[6]C[6]HH)2(NHHO)(H)    N(C[6]C[6]2H)(OB[6a])(H)2     C[6](C[6]C[6]HH)2(NHHO)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(OB[6a])(H)2   1.4914    0.0000    1     1.4914     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_0_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(NCHH)(H)    N(C[6]C[6]2H)(CH3)(H)2     C[6](C[6]C[5,6]HH)(C[6]C[6]HH)(NCHH)(H){2|C<3>,2|H<1>}    N(C[6]C[6]2H)(CH3)(H)2   1.4970    0.0000    1     1.4970     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_0_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(NCHH)(H)    N(C[6]C[6]2H)(CH3)(H)2     C[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(NCHH)(H){2|C<3>,2|H<1>}    N(C[6]C[6]2H)(CH3)(H)2   1.5033    0.0022    4     1.5033     0.0022    4
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_0_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NCHH)(H)    N(C[6]C[6]2H)(CH3)(H)2     C[6](C[6]C[6]HH)2(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CH3)(H)2   1.5031    0.0079    3     1.5031     0.0079    3
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_2_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NCHH)(H)    N(C[6]C[6]2H)(CCHH)(H)2     C[6](C[6]C[6]HH)2(NCHH)(H){1|C<4>,2|H<1>,2|N<4>}    N(C[6]C[6]2H)(CCHH)(H)2   1.5028    0.0029    3     1.5028     0.0029    3
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_2_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NCHH)(H)    N(C[6]C[6]2H)(CC[6]HH)(H)2     C[6](C[6]C[6]HH)2(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6]HH)(H)2   1.5186    0.0000    1     1.5186     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_2_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NCHH)(H)    N(C[6]C[6]2H)(CC[6a]HH)(H)2     C[6](C[6]C[6]HH)2(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)(H)2   1.5097    0.0051    6     1.5097     0.0051    6
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_3_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NCHH)(H)    N(C[6]C[6]2H)(CCHH)(H)2     C[6](C[6]C[6]HH)2(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CCHH)(H)2   1.5077    0.0081    15     1.5077     0.0081    15
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_3_2_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]FH)(C[6]C[6]HH)(NCHH)(H)    N(C[6]C[6]2H)(CC[6a]CH)(H)2     C[6](C[6]C[6]FH)(C[6]C[6]HH)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]CH)(H)2   1.5043    0.0000    1     1.5043     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C-3_3_3_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NCHH)(H)    N(C[6]C[6]2H)(CCCH)(H)2     C[6](C[6]C[6]HH)2(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CCCH)(H)2   1.5120    0.0000    1     1.5120     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NC[6]HH)(H)    N(C[6]C[6]2H)2(H)2     C[6](C[6]C[6]HH)2(NC[6]HH)(H){1|C<3>,4|H<1>}    N(C[6]C[6]2H)2(H)2   1.4832    0.0000    1     1.5013     0.0068    166
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NC[6]HH)(H)    N(C[6]C[6]2H)2(H)2     C[6](C[6]C[6]HH)2(NC[6]HH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)2(H)2   1.5015    0.0067    164     1.5013     0.0068    166
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)2(NC[6]HH)(H)    N(C[6]C[6]2H)2(H)2     C[6](C[6]C[6]HH)2(NC[6]HH)(H){1|N<3>,4|C<4>}    N(C[6]C[6]2H)2(H)2   1.4986    0.0000    1     1.5013     0.0068    166
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_0_0     C[6]-3_3_3_0:H-3:H-3:S-3_2_2_2     C[6](C[6]C[6]HH)2(NHHS)(H)    N(C[6]C[6]2H)(SO3)(H)2     C[6](C[6]C[6]HH)2(NHHS)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(SO3)(H)2   1.5112    0.0000    1     1.5112     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_2_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H)    N(C[6]C[6]2H)(CC[6]HH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6]HH)(H)2   1.5181    0.0044    7     1.5181     0.0044    7
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_2_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H)    N(C[6]C[6]2H)(CC[6a]HH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)(H)2   1.5108    0.0055    5     1.5108     0.0055    5
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_2_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCHH)(H)    N(C[6]C[6]2H)(CC[6a]HH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)(H)2   1.5133    0.0000    1     1.5133     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_3_0_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H)    N(C[6]C[6]2H)(CCHH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CCHH)(H)2   1.5030    0.0135    8     1.5030     0.0135    8
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_3_2_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCHH)(H)    N(C[6]C[6]2H)(CC[6a]CH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]CH)(H)2   1.5112    0.0000    1     1.5112     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_3_3_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H)    N(C[6]C[6]2H)(CCCH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CCCH)(H)2   1.5020    0.0206    3     1.5020     0.0206    3
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_0_0     C-3_3_3_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCHH)(H)    N(C[6]C[6]2H)(CCCH)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCHH)(H){1|O<2>,2|C<4>,2|H<1>}    N(C[6]C[6]2H)(CCCH)(H)2   1.5197    0.0000    1     1.5197     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:1:1:    C[6]-3_3_0_0:C[6]-3_3_3_1:H-3:N-3_3_0_0     C-3_3_2_0:C[6]-3_3_3_0:H-3:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HH)(NCHH)(H)    N(C[6]C[6]2H)(CC[6a]CH)(H)2     C[6](C[6]C[6]CO)(C[6]C[6]HH)(NCHH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]CH)(H)2   1.5101    0.0087    2     1.5101     0.0087    2
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(NCCH)(H)    N(C[6,6]C[3x6]2H)(CH3)2(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)2(NCCH)(H){1|N<3>,1|O<2>,2|C<4>,2|H<1>}    N(C[6,6]C[3x6]2H)(CH3)2(H)   1.5071    0.0000    1     1.5071     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)2(NCCH)(H)    N(C[6]C[6]2H)(CH3)2(H)     C[6](C[6]C[6]HH)2(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CH3)2(H)   1.5143    0.0025    5     1.5152     0.0031    6
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)2(NCCH)(H)    N(C[6]C[6]2H)(CH3)2(H)     C[6](C[6]C[6]HH)2(NCCH)(H){1|N<3>,4|H<1>}    N(C[6]C[6]2H)(CH3)2(H)   1.5196    0.0000    1     1.5152     0.0031    6
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_2_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)2(NCCH)(H)    N(C[6]C[6]2H)(CC[6a]HH)(CH3)(H)     C[6](C[6]C[6]HH)2(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)(CH3)(H)   1.5287    0.0000    1     1.5287     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_3_0     C-3_3_0_0:C[6]-3_3_3_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)2(NC[6]CH)(H)    N(C[6]C[6]2H)2(CHHP)(H)     C[6](C[6]C[6]HH)2(NC[6]CH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)2(CHHP)(H)   1.5281    0.0065    2     1.5281     0.0065    2
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H)    N(C[6]C[6]2H)(CH3)2(H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CH3)2(H)   1.5144    0.0000    1     1.5144     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_3_0     C-3_0_0_0:C-3_2_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H)    N(C[6]C[6]2H)(CC[6a]HH)(CH3)(H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)(CH3)(H)   1.5201    0.0000    1     1.5201     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_3_0     C-3_2_0_0:C-3_2_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H)    N(C[6]C[6]2H)(CCHH)2(H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CCHH)2(H)   1.5392    0.0000    1     1.5392     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_3_0     C-3_2_0_0:C-3_2_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H)    N(C[6]C[6]2H)(CC[6a]HH)2(H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)2(H)   1.5119    0.0015    2     1.5119     0.0015    2
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_3_0     C-3_2_0_0:C-3_3_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H)    N(C[6]C[6]2H)(CC[6a]HH)(CCHH)(H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)(CCHH)(H)   1.5190    0.0000    1     1.5190     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N-3_3_3_0     C-3_3_0_0:C-3_3_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCCH)(H)    N(C[6]C[6]2H)(CCHH)2(H)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CCHH)2(H)   1.5254    0.0000    1     1.5254     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:1:    C[6]-3_3_0_0:C[6]-3_3_3_3:H-3:N-3_3_3_0     C-3_2_0_0:C-3_2_0_0:C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HH)(NCCH)(H)    N(C[6]C[6]2H)(CC[6a]HH)2(H)     C[6](C[6]C[6]CO)(C[6]C[6]HH)(NCCH)(H){1|C<4>,4|H<1>}    N(C[6]C[6]2H)(CC[6a]HH)2(H)   1.5244    0.0000    1     1.5244     0.0000    1
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:N-3_3_3_3     C-3_3_0_0:C-3_3_0_0:C-3_3_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(NC3)(H)    N(C[6]C[6]2H)(CCHH)3     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(NC3)(H){1|C<3>,1|C<4>,2|H<1>}    N(C[6]C[6]2H)(CCHH)3   1.5651    0.0046    2     1.5651     0.0046    2
466    892     SP3_SP3    N    4:4:4:1:    4:4:4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N-3_3_3_3     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_3_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(NC3)(H)    N(C[6]C[6]2H)(CH3)3     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(NC3)(H){2|C<4>,3|H<1>}    N(C[6]C[6]2H)(CH3)3   1.5452    0.0000    2     1.5452     0.0000    2
