762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7841    0.0000    1     1.7819     0.0084    48
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7837    0.0068    29     1.7819     0.0084    48
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7822    0.0127    9     1.7819     0.0084    48
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|N<2>,2|C<3>}    S(C[6a]C[6a]2)(SC[6a])   1.7742    0.0000    1     1.7819     0.0084    48
762    979     3:3:2:    3:2:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)2(SS)    S(C[6a]C[6a]2)(SC[6a])     C[6a](C[6a]C[6a]H)2(SS){1|N<2>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a])   1.7754    0.0057    8     1.7819     0.0084    48
762    979     3:3:2:    3:3:    C[5,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[5,6a]C[5,6,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5])    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])     C[6a](C[5,6a]C[5,6,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5]){1|S<2>,4|C<3>}    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])   1.7605    0.0000    1     1.7605     0.0000    1
762    979     3:3:2:    3:3:    C[5,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[5,6a]C[5,6a,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5])    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])     C[6a](C[5,6a]C[5,6a,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5]){1|Cl<1>,4|C<3>}    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])   1.7717    0.0047    2     1.7680     0.0073    3
762    979     3:3:2:    3:3:    C[5,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[5,6a]C[5,6a,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5])    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])     C[6a](C[5,6a]C[5,6a,6a]C[5,6a])(C[6a]C[6a]Cl)(SC[5]){1|S<2>,4|C<3>}    S(C[6a]C[5,6a]C[6a])(C[5]N[5]S[5])   1.7605    0.0000    1     1.7680     0.0073    3
762    979     3:3:2:    3:3:    C[5,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(SC[6a]){1|H<1>,2|C<3>,2|N<2>}    S(C[6a]C[5,6a]C[6a])(C[6a]C[6a]2)   1.7650    0.0039    2     1.7650     0.0039    2
762    979     3:3:2:    3:3:    C[5a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    S(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)   1.7664    0.0011    2     1.7664     0.0011    2
762    979     3:3:2:    3:3:    C[5a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[5a,6a]C[6a])2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|N<2>,1|O<2>}    S(C[6a]C[5a,6a]C[6a])2   1.7583    0.0098    2     1.7583     0.0098    2
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6]-3:S-2:     C[6]-3:C[6a]-3:     N    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(SC[6a])    S(C[6]C[6,6a]C[6])(C[6a]C[6a]2)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(SC[6a]){1|H<1>,1|O<1>,3|C<3>}    S(C[6]C[6,6a]C[6])(C[6a]C[6a]2)   1.7533    0.0005    2     1.7533     0.0005    2
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Sn<4>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.7794    0.0096    6     1.7857     0.0156    10
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Te<2>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.7800    0.0000    1     1.7857     0.0156    10
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Te<3>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.7803    0.0000    1     1.7857     0.0156    10
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[5,6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Te<4>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.8102    0.0154    2     1.7857     0.0156    10
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(SC[6a]){1|Te<4>,1|H<1>,3|C<3>}    S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)   1.7829    0.0012    2     1.7829     0.0012    2
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a]){1|C<4>,1|S<2>,2|C<3>}    S(C[6a]C[6,6a]C[6a])2   1.7829    0.0047    4     1.7847     0.0046    12
762    979     3:3:2:    3:3:    C[6,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6,6a]C[6a])2     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<2>,2|C<3>}    S(C[6a]C[6,6a]C[6a])2   1.7856    0.0045    8     1.7847     0.0046    12
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[5]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[5])    S(C[5]C[5]2)(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[5]){1|N<3>,2|H<1>}    S(C[5]C[5]2)(C[6]C[6]2)   1.7563    0.0074    2     1.7563     0.0074    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[5]-3:C[6]-3:     N    C[6](C[6]O[6]C)2(SC[5])    S(C[5]C[5]S[5])(C[6]C[6]2)     C[6](C[6]O[6]C)2(SC[5]){1|H<2>}    S(C[5]C[5]S[5])(C[6]C[6]2)   1.7715    0.0000    1     1.7715     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[5]-3:C[6]-3:     N    C[6](C[6]O[6]C)2(SC[5])    S(C[5]N[5]S[5])(C[6]C[6]2)     C[6](C[6]O[6]C)2(SC[5]){1|H<2>}    S(C[5]N[5]S[5])(C[6]C[6]2)   1.7643    0.0091    2     1.7643     0.0091    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C-3:     N    C[6](C[6]C[6]H)2(SC)    S(C[6]C[6]2)(CCC)     C[6](C[6]C[6]H)2(SC){1|N<3>,2|H<1>}    S(C[6]C[6]2)(CCC)   1.7588    0.0014    2     1.7588     0.0014    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C-3:     N    C[6](C[6]C[6]H)2(SC)    S(C[6]C[6]2)(CCS)     C[6](C[6]C[6]H)2(SC){1|C<2>,2|H<1>}    S(C[6]C[6]2)(CCS)   1.7896    0.0000    1     1.7896     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]H)(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]C)(C[6]C[6]H)(SC[6]){1|N<3>,2|H<1>}    S(C[6]C[6]2)2   1.7710    0.0126    2     1.7710     0.0126    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6]){1|Ag<3>,1|C<3>,1|H<1>}    S(C[6]C[6]2)2   1.7618    0.0110    4     1.7650     0.0120    5
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]H)(C[6]N[6]H)(SC[6]){1|Ag<4>,1|C<3>,1|H<1>}    S(C[6]C[6]2)2   1.7781    0.0000    1     1.7650     0.0120    5
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]H)2(SC[6]){1|N<3>,2|H<1>}    S(C[6]C[6]2)2   1.7723    0.0108    17     1.7723     0.0108    17
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6])    S(C[6]C[6]N[6])(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[6]){1|N<3>,2|H<1>}    S(C[6]C[6]N[6])(C[6]C[6]2)   1.7665    0.0044    2     1.7665     0.0044    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]O)2(SC[6])    S(C[6]C[6]2)2     C[6](C[6]C[6]O)2(SC[6]){1|C<4>,4|H<1>}    S(C[6]C[6]2)2   1.7633    0.0000    1     1.7633     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]C)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]C)(SC[6a]){1|O<1>,2|C<3>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7674    0.0070    13     1.7674     0.0070    13
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]C)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]C)(SC[6a]){1|O<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7582    0.0000    1     1.7582     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]H)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(SC[6a]){1|O<1>,2|C<3>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7454    0.0105    4     1.7454     0.0105    4
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]N[5])(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]N[5])(SC[6a]){1|O<1>,2|C<3>,2|C<4>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7635    0.0000    1     1.7635     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]S)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]S)(SC[6a]){1|O<1>,2|C<3>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7521    0.0136    2     1.7521     0.0136    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]S[6]S)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]S[6]S)(SC[6a]){2|C<3>,2|O<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7563    0.0000    1     1.7563     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(SC[6a]){1|C<4>,4|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7744    0.0052    8     1.7744     0.0052    8
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(SC[6a]){1|C<4>,4|H<1>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7742    0.0000    1     1.7742     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7845    0.0049    3     1.7682     0.0129    18
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[6a]){1|N<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7649    0.0113    15     1.7682     0.0129    18
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]C[6]H)2(SC[6a])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6](C[6]C[6]H)2(SC[6a]){1|N<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7655    0.0041    2     1.7655     0.0041    2
762    979     3:3:2:    3:3:    C[6]-3:C[6]-3:S-2:     C[6a]-3:C[6]-3:     N    C[6](C[6]O[6]C)2(SC[6a])    S(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]O[6]C)2(SC[6a]){1|H<2>}    S(C[6a]C[6a]2)(C[6]C[6]2)   1.7512    0.0000    1     1.7512     0.0000    1
762    979     3:3:2:    3:3:    C[6]-3:N[6]-3:S-2:     C[6]-3:C[6]-3:     N    C[6](C[6]C[6]H)(N[6]C[6]O)(SC[6])    S(C[6]C[6]N[6])2     C[6](C[6]C[6]H)(N[6]C[6]O)(SC[6]){1|C<3>,2|H<1>}    S(C[6]C[6]N[6])2   1.7609    0.0052    2     1.7609     0.0052    2
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a,6a]-3:S-2:     C[6a]-3:C-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC)    S(C[6a]C[6a,6a]2)(CCO)     C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC){2|H<1>,5|C<3>}    S(C[6a]C[6a,6a]2)(CCO)   1.7762    0.0019    3     1.7762     0.0019    3
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a,6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC[6a])    S(C[6a]C[6a,6a]2)(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC[6a]){1|N<2>,2|H<1>,4|C<3>}    S(C[6a]C[6a,6a]2)(C[6a]C[6a]2)   1.7822    0.0000    1     1.7822     0.0000    1
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a,6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC[6a])    S(C[6a]C[6a,6a]2)2     C[6a](C[6a,6a]C[6a,6a]C[6a])2(SC[6a]){2|H<1>,5|C<3>}    S(C[6a]C[6a,6a]2)2   1.7863    0.0000    1     1.7863     0.0000    1
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[5]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]Cl)(SC[5])    S(C[6a]C[6a,6a]C[6a])(C[5]N[5]S[5])     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]Cl)(SC[5]){1|Cl<1>,1|S<2>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[5]N[5]S[5])   1.7637    0.0000    1     1.7637     0.0000    1
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|Br<1>,1|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7766    0.0000    1     1.7721     0.0036    4
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|I<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7729    0.0000    1     1.7721     0.0036    4
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<3>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7695    0.0020    2     1.7721     0.0036    4
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(SC[6a]){1|H<1>,6|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7836    0.0000    1     1.7836     0.0000    1
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(SC[6a]){1|H<1>,4|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7776    0.0000    1     1.7776     0.0000    1
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]Br)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]Br)(SC[6a]){1|H<1>,1|S<2>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7806    0.0000    1     1.7806     0.0000    1
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|B<3>,1|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7798    0.0000    1     1.7814     0.0071    10
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|N<3>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7763    0.0000    1     1.7814     0.0071    10
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|P<3>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7847    0.0000    1     1.7814     0.0071    10
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|P<4>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7881    0.0000    1     1.7814     0.0071    10
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<2>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7855    0.0000    1     1.7814     0.0071    10
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<3>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7784    0.0000    1     1.7814     0.0071    10
762    979     3:3:2:    3:3:    C[6a,6a]-3:C[6a]-3:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]){1|Se<2>,1|H<1>,3|C<3>}    S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.7762    0.0057    2     1.7814     0.0071    10
