893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-3_2_2:H-2     O-2_0     O(CSi[3x6]O)(H)    H(OC)     O(CSi[3x6]O)(H)    H(OC)   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C-6_2_2:H-2     O-2_0     O(CC[5x3,5x5,20x6]O)(H)    H(OC)     O(CC[5x3,5x5,20x6]O)(H)    H(OC)   0.9202    0.0966    6     0.9202     0.0966    6
893    951     SP-NON_SP2    N    3:1:    2:    C-6_2_2:H-2     O-2_0     O(CC[6a]Ir)(H)    H(OC)     O(CC[6a]Ir)(H)    H(OC)   1.1364    0.0431    4     1.1364     0.0431    4
893    951     SP-NON_SP2    N    3:1:    2:    C-6_2_2:H-2     O-2_0     O(COsC)(H)    H(OC)     O(COsC)(H)    H(OC)   0.8780    0.0000    1     0.8780     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[4]-2_2_2:H-2     O-2_0     O(C[4]C[4]2)(H)    H(OC[4])     O(C[4]C[4]2)(H)    H(OC[4])   0.8996    0.0940    65     0.8996     0.0940    65
893    951     SP-NON_SP2    N    3:1:    2:    C[4]-3_2_2:H-2     O-2_0     O(C[4]C[4]P[4])(H)    H(OC[4])     O(C[4]C[4]P[4])(H)    H(OC[4])   0.8158    0.0000    1     0.8158     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[4a]-2_2_2:H-2     O-2_0     O(C[4a]C[4a]2)(H)    H(OC[4a])     O(C[4a]C[4a]2)(H)    H(OC[4a])   0.8460    0.0511    16     0.8460     0.0511    16
893    951     SP-NON_SP2    N    3:1:    2:    C[5]-2_2_1:H-2     O-2_0     O(C[5]C[5]N[5])(H)    H(OC[5])     O(C[5]C[5]N[5])(H)    H(OC[5])   0.8873    0.1062    18     0.8873     0.1062    18
893    951     SP-NON_SP2    N    3:1:    2:    C[5]-2_2_2:H-2     O-2_0     O(C[5]C[5,6]C[5])(H)    H(OC[5])     O(C[5]C[5,6]C[5])(H)    H(OC[5])   0.8407    0.0154    5     0.8407     0.0154    5
893    951     SP-NON_SP2    N    3:1:    2:    C[5]-2_2_2:H-2     O-2_0     O(C[5]C[5,6a]C[5])(H)    H(OC[5])     O(C[5]C[5,6a]C[5])(H)    H(OC[5])   0.9030    0.1103    7     0.9030     0.1103    7
893    951     SP-NON_SP2    N    3:1:    2:    C[5]-2_2_2:H-2     O-2_0     O(C[5]C[5]2)(H)    H(OC[5])     O(C[5]C[5]2)(H)    H(OC[5])   0.8594    0.0476    84     0.8594     0.0476    84
893    951     SP-NON_SP2    N    3:1:    2:    C[5]-2_2_2:H-2     O-2_0     O(C[5]N[5]2)(H)    H(OC[5])     O(C[5]N[5]2)(H)    H(OC[5])   0.8298    0.0000    1     0.8298     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[5]-3_2_2:H-2     O-2_0     O(C[5]C[5,5]C[5])(H)    H(OC[5])     O(C[5]C[5,5]C[5])(H)    H(OC[5])   0.8751    0.0975    3     0.8751     0.0975    3
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]C[5a,6]N[5a])(H)    H(OC[5a])     O(C[5a]C[5a,6]N[5a])(H)    H(OC[5a])   0.8208    0.0036    6     0.8208     0.0036    6
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]C[5a,6a]C[5,5a])(H)    H(OC[5a])     O(C[5a]C[5a,6a]C[5,5a])(H)    H(OC[5a])   0.9090    0.0000    1     0.9090     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]C[5a,6a]C[5a])(H)    H(OC[5a])     O(C[5a]C[5a,6a]C[5a])(H)    H(OC[5a])   0.8606    0.0724    14     0.8606     0.0724    14
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]C[5a,6a]N[5a])(H)    H(OC[5a])     O(C[5a]C[5a,6a]N[5a])(H)    H(OC[5a])   0.8864    0.0985    4     0.8864     0.0985    4
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]C[5a]2)(H)    H(OC[5a])     O(C[5a]C[5a]2)(H)    H(OC[5a])   0.8331    0.0522    14     0.8331     0.0522    14
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]C[5a]N[5a])(H)    H(OC[5a])     O(C[5a]C[5a]N[5a])(H)    H(OC[5a])   0.8661    0.0821    65     0.8661     0.0821    65
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]N[5a,6]C[5a])(H)    H(OC[5a])     O(C[5a]N[5a,6]C[5a])(H)    H(OC[5a])   0.9474    0.0359    2     0.9474     0.0359    2
893    951     SP-NON_SP2    N    3:1:    2:    C[5a]-2_2_2:H-2     O-2_0     O(C[5a]N[5a]2)(H)    H(OC[5a])     O(C[5a]N[5a]2)(H)    H(OC[5a])   0.8201    0.0000    1     0.8201     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6,6]-3_3_2:H-2     O-2_0     O(C[6,6]C[4x6]C[6,6])(H)    H(OC[6,6])     O(C[6,6]C[4x6]C[6,6])(H)    H(OC[6,6])   0.8399    0.0010    2     0.8399     0.0010    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_1:H-2     O-2_0     O(C[6]C[6]2)(H)    H(OC[6])     O(C[6]C[6]2)(H)    H(OC[6])   0.8693    0.0815    745     0.8693     0.0815    745
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[3x6]C[6])(H)    H(OC[6])     O(C[6]C[3x6]C[6])(H)    H(OC[6])   0.8622    0.0308    2     0.8622     0.0308    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[5,6,6]C[6])(H)    H(OC[6])     O(C[6]C[5,6,6]C[6])(H)    H(OC[6])   0.8204    0.0000    1     0.8204     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[5,6]2)(H)    H(OC[6])     O(C[6]C[5,6]2)(H)    H(OC[6])   0.7668    0.0000    1     0.7668     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[5,6]C[6])(H)    H(OC[6])     O(C[6]C[5,6]C[6])(H)    H(OC[6])   0.8602    0.0600    13     0.8602     0.0600    13
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[5a,6]C[6])(H)    H(OC[6])     O(C[6]C[5a,6]C[6])(H)    H(OC[6])   0.8135    0.0119    3     0.8135     0.0119    3
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[6,6]C[6])(H)    H(OC[6])     O(C[6]C[6,6]C[6])(H)    H(OC[6])   0.8491    0.0460    53     0.8491     0.0460    53
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[6,6a]C[5,6])(H)    H(OC[6])     O(C[6]C[6,6a]C[5,6])(H)    H(OC[6])   1.1845    0.0000    1     1.1845     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[6,6a]C[6,6])(H)    H(OC[6])     O(C[6]C[6,6a]C[6,6])(H)    H(OC[6])   0.8516    0.0446    2     0.8516     0.0446    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[6,6a]C[6])(H)    H(OC[6])     O(C[6]C[6,6a]C[6])(H)    H(OC[6])   0.8736    0.0672    106     0.8736     0.0672    106
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[6,6a]N[6])(H)    H(OC[6])     O(C[6]C[6,6a]N[6])(H)    H(OC[6])   0.8049    0.0000    1     0.8049     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]C[6]N[6])(H)    H(OC[6])     O(C[6]C[6]N[6])(H)    H(OC[6])   0.8497    0.0843    76     0.8497     0.0843    76
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-2_2_2:H-2     O-2_0     O(C[6]N[6,6]C[6])(H)    H(OC[6])     O(C[6]N[6,6]C[6])(H)    H(OC[6])   0.9129    0.0951    3     0.9129     0.0951    3
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-3_2_2:H-2     O-2_0     O(C[6]C[3,6]C[6,6])(H)    H(OC[6])     O(C[6]C[3,6]C[6,6])(H)    H(OC[6])   0.9209    0.0312    2     0.9209     0.0312    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-3_2_2:H-2     O-2_0     O(C[6]C[5,6,6]C[6,6])(H)    H(OC[6])     O(C[6]C[5,6,6]C[6,6])(H)    H(OC[6])   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-3_2_2:H-2     O-2_0     O(C[6]C[5,6]C[6,6])(H)    H(OC[6])     O(C[6]C[5,6]C[6,6])(H)    H(OC[6])   0.8193    0.0004    2     0.8193     0.0004    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-3_2_2:H-2     O-2_0     O(C[6]C[6,6]2)(H)    H(OC[6])     O(C[6]C[6,6]2)(H)    H(OC[6])   0.8995    0.0553    5     0.8995     0.0553    5
893    951     SP-NON_SP2    N    3:1:    2:    C[6]-3_2_2:H-2     O-2_0     O(C[6]C[6]P[6])(H)    H(OC[6])     O(C[6]C[6]P[6])(H)    H(OC[6])   0.8302    0.0115    4     0.8302     0.0115    4
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5,6,6a]C[6a])(H)    H(OC[6a])     O(C[6a]C[5,6,6a]C[6a])(H)    H(OC[6a])   0.8987    0.0958    3     0.8987     0.0958    3
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5,6a]2)(H)    H(OC[6a])     O(C[6a]C[5,6a]2)(H)    H(OC[6a])   0.8330    0.0342    4     0.8330     0.0342    4
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5,6a]C[6,6a])(H)    H(OC[6a])     O(C[6a]C[5,6a]C[6,6a])(H)    H(OC[6a])   0.8738    0.0745    26     0.8738     0.0745    26
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5,6a]C[6a])(H)    H(OC[6a])     O(C[6a]C[5,6a]C[6a])(H)    H(OC[6a])   0.8473    0.0512    120     0.8473     0.0512    120
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5,6a]N[6a])(H)    H(OC[6a])     O(C[6a]C[5,6a]N[6a])(H)    H(OC[6a])   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5a,6a]2)(H)    H(OC[6a])     O(C[6a]C[5a,6a]2)(H)    H(OC[6a])   0.8495    0.0000    1     0.8495     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5a,6a]C[6,6a])(H)    H(OC[6a])     O(C[6a]C[5a,6a]C[6,6a])(H)    H(OC[6a])   0.8202    0.0002    2     0.8202     0.0002    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[5a,6a]C[6a])(H)    H(OC[6a])     O(C[6a]C[5a,6a]C[6a])(H)    H(OC[6a])   0.8542    0.0555    52     0.8542     0.0555    52
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6,6,6a]2)(H)    H(OC[6a])     O(C[6a]C[6,6,6a]2)(H)    H(OC[6a])   0.8077    0.0400    4     0.8077     0.0400    4
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6,6,6a]C[6,6a])(H)    H(OC[6a])     O(C[6a]C[6,6,6a]C[6,6a])(H)    H(OC[6a])   0.8889    0.0113    2     0.8889     0.0113    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6,6,6a]C[6a])(H)    H(OC[6a])     O(C[6a]C[6,6,6a]C[6a])(H)    H(OC[6a])   0.8416    0.0274    14     0.8416     0.0274    14
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6,6a]2)(H)    H(OC[6a])     O(C[6a]C[6,6a]2)(H)    H(OC[6a])   0.8483    0.0447    11     0.8483     0.0447    11
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6,6a]C[6a])(H)    H(OC[6a])     O(C[6a]C[6,6a]C[6a])(H)    H(OC[6a])   0.8514    0.0523    559     0.8514     0.0523    559
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a,6a]2)(H)    H(OC[6a])     O(C[6a]C[6a,6a]2)(H)    H(OC[6a])   0.8870    0.0675    8     0.8870     0.0675    8
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a,6a]C[5,6a])(H)    H(OC[6a])     O(C[6a]C[6a,6a]C[5,6a])(H)    H(OC[6a])   0.8381    0.0381    7     0.8381     0.0381    7
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a,6a]C[6,6a])(H)    H(OC[6a])     O(C[6a]C[6a,6a]C[6,6a])(H)    H(OC[6a])   0.8835    0.0683    43     0.8835     0.0683    43
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a,6a]C[6a])(H)    H(OC[6a])     O(C[6a]C[6a,6a]C[6a])(H)    H(OC[6a])   0.8601    0.0636    636     0.8601     0.0636    636
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a,6a]N[6a])(H)    H(OC[6a])     O(C[6a]C[6a,6a]N[6a])(H)    H(OC[6a])   0.8562    0.0592    9     0.8562     0.0592    9
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a]2)(H)    H(OC[6a])     O(C[6a]C[6a]2)(H)    H(OC[6a])   0.8575    0.0599    13669     0.8575     0.0599    13669
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a]N[6a])(H)    H(OC[6a])     O(C[6a]C[6a]N[6a])(H)    H(OC[6a])   0.8619    0.0583    30     0.8619     0.0583    30
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]C[6a]O[6a])(H)    H(OC[6a])     O(C[6a]C[6a]O[6a])(H)    H(OC[6a])   0.8716    0.0163    2     0.8716     0.0163    2
893    951     SP-NON_SP2    N    3:1:    2:    C[6a]-2_2_2:H-2     O-2_0     O(C[6a]N[6a]2)(H)    H(OC[6a])     O(C[6a]N[6a]2)(H)    H(OC[6a])   0.8198    0.0002    2     0.8198     0.0002    2
893    951     SP-NON_SP2    N    3:1:    2:    Ge-2_2_0:H-2     O-2_0     O(GeNiN)(H)    H(OGe)     O(GeNiN)(H)    H(OGe)   0.8092    0.1059    2     0.8092     0.1059    2
893    951     SP-NON_SP2    N    3:1:    2:    Ge[6]-2_2_2:H-2     O-2_0     O(Ge[6]N[6]2)(H)    H(OGe[6])     O(Ge[6]N[6]2)(H)    H(OGe[6])   0.8402    0.0000    1     0.8402     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    H-2:Se-2_2_2     O-2_0     O(SeC[6a]2)(H)    H(OSe)     O(SeC[6a]2)(H)    H(OSe)   0.8442    0.0000    1     0.8442     0.0000    1
893    951     SP-NON_SP2    N    3:1:    2:    H-2:Se-2_2_2     O-2_0     O(SeC[6a]O)(H)    H(OSe)     O(SeC[6a]O)(H)    H(OSe)   0.7444    0.0749    3     0.7444     0.0749    3
893    951     SP-NON_SP2    N    3:1:    2:    H-2:Se-2_2_2     O-2_0     O(SeOO)(H)    H(OSe)     O(SeOO)(H)    H(OSe)   0.8482    0.0648    6     0.8482     0.0648    6
893    951     SP-NON_SP2    N    3:1:    2:    H-2:Se-3_2_2     O-2_0     O(SeCO)(H)    H(OSe)     O(SeCO)(H)    H(OSe)   0.8193    0.0000    1     0.8193     0.0000    1
893    951     SP-NON_SP3    N    1:1:    2:    C-3:H-3     O-0_0     O(C)(H)    H(OC)     O(C)(H)    H(OC)   0.8219    0.0372    4     0.8219     0.0372    4
893    951     SP-NON_SP3    N    1:1:    2:    H-3:H-3     O-0_0     O(H)2    H(OH)     O(H)2    H(OH)   0.8633    0.0587    57233     0.8633     0.0587    57233
893    951     SP-NON_SP3    N    2:1:    2:    C-3_0:H-3     O-1_0     O(CH)(H)    H(OC)     O(CH)(H)    H(OC)   0.9466    0.1782    2     0.9466     0.1782    2
893    951     SP-NON_SP3    N    2:1:    2:    C-3_2:H-3     O-1_0     O(CC)(H)    H(OC)     O(CC)(H)    H(OC)   0.8198    0.0007    2     0.8198     0.0007    2
893    951     SP-NON_SP3    N    2:1:    2:    C-3_2:H-3     O-1_0     O(CC[6])(H)    H(OC)     O(CC[6])(H)    H(OC)   0.8192    0.0000    1     0.8192     0.0000    1
893    951     SP-NON_SP3    N    2:1:    2:    C-3_2:H-3     O-1_0     O(CN)(H)    H(OC)     O(CN)(H)    H(OC)   1.1229    0.0000    1     1.1229     0.0000    1
893    951     SP-NON_SP3    N    2:1:    2:    C-3_3:H-3     O-1_0     O(CC[5])(H)    H(OC)     O(CC[5])(H)    H(OC)   0.8207    0.0000    3     0.8207     0.0000    3
893    951     SP-NON_SP3    N    2:1:    2:    H-3:I-3_2     O-0_0     O(IC[6a])(H)    H(OI)     O(IC[6a])(H)    H(OI)   0.8372    0.0715    7     0.8372     0.0715    7
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_0     O-3_0     O(OH)(H)    H(OO)     O(OH)(H)    H(OO)   0.8804    0.0467    78     0.8804     0.0467    78
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_0     O-3_0     O(OPd)(H)    H(OO)     O(OPd)(H)    H(OO)   0.8194    0.0007    3     0.8194     0.0007    3
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OC)(H)    H(OO)     O(OC)(H)    H(OO)   0.8535    0.0468    14     0.8535     0.0468    14
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OC[5,6])(H)    H(OO)     O(OC[5,6])(H)    H(OO)   0.9038    0.0275    2     0.9038     0.0275    2
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OC[5])(H)    H(OO)     O(OC[5])(H)    H(OO)   0.8977    0.0669    22     0.8977     0.0669    22
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OC[6,6])(H)    H(OO)     O(OC[6,6])(H)    H(OO)   0.9225    0.0728    5     0.9225     0.0728    5
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OC[6])(H)    H(OO)     O(OC[6])(H)    H(OO)   0.8794    0.0502    12     0.8794     0.0502    12
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OGe)(H)    H(OO)     O(OGe)(H)    H(OO)   0.9376    0.0442    2     0.9376     0.0442    2
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-3_3     O-3_0     O(OSi)(H)    H(OO)     O(OSi)(H)    H(OO)   0.9876    0.0280    2     0.9876     0.0280    2
893    951     SP-NON_SP3    N    2:1:    2:    H-3:O-6_3     O-3_0     O(OCo)(H)    H(OO)     O(OCo)(H)    H(OO)   0.8808    0.0580    2     0.8808     0.0580    2
893    951     SP-NON_SP3    N    2:1:    2:    H-3:S-3_3     O-3_0     O(SS)(H)    H(OS)     O(SS)(H)    H(OS)   0.8399    0.0000    1     0.8399     0.0000    1
893    951     SP-NON_SP3    N    2:1:    2:    H-3_0:H-3     O-0_0     O(HH)(H)    H(OH)     O(HH)(H)    H(OH)   0.9202    0.0986    2     0.9202     0.0986    2
893    951     SP-NON_SP3    N    2:1:    2:    H-3_0:H-3     O-0_0     O(HMg)(H)    H(OH)     O(HMg)(H)    H(OH)   0.9537    0.0000    1     0.9537     0.0000    1
893    951     SP-NON_SP3    N    2:1:    2:    H-3_3:H-3     O-0_0     O(HO)(H)    H(OH)     O(HO)(H)    H(OH)   0.7766    0.1038    2     0.7766     0.1038    2
893    951     SP-NON_SP3    N    3:1:    2:    As[5]-3_2_2:H-3     O-2_0     O(As[5]C[5,6a]O[5])(H)    H(OAs[5])     O(As[5]C[5,6a]O[5])(H)    H(OAs[5])   0.9025    0.0000    1     0.9025     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:I-3_2_2     O-0_0     O(IC[6a]O)(H)    H(OI)     O(IC[6a]O)(H)    H(OI)   0.8157    0.0000    1     0.8157     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:I-3_2_2     O-0_0     O(IOO)(H)    H(OI)     O(IOO)(H)    H(OI)   0.8194    0.0000    1     0.8194     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:I[5]-3_2_2     O-0_0     O(I[5]C[5,6a]O[5])(H)    H(OI[5])     O(I[5]C[5,6a]O[5])(H)    H(OI[5])   0.8399    0.0000    1     0.8399     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-10_3_2     O-2_0     O(NC[6]Ba)(H)    H(ON)     O(NC[6]Ba)(H)    H(ON)   0.8613    0.0000    1     0.8613     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-14_3_2     O-3_0     O(NTbC)(H)    H(ON)     O(NTbC)(H)    H(ON)   0.8205    0.0001    2     0.8205     0.0001    2
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_0_0     O-3_0     O(NHH)(H)    H(ON)     O(NHH)(H)    H(ON)   1.0016    0.0000    1     1.0016     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NCH)(H)    H(ON)     O(NCH)(H)    H(ON)   0.8708    0.0643    43     0.8708     0.0643    43
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NC[6]H)(H)    H(ON)     O(NC[6]H)(H)    H(ON)   0.8648    0.0223    8     0.8648     0.0223    8
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NC[6]Pd)(H)    H(ON)     O(NC[6]Pd)(H)    H(ON)   0.8399    0.0000    1     0.8399     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NC[6a]H)(H)    H(ON)     O(NC[6a]H)(H)    H(ON)   0.8709    0.0523    6     0.8709     0.0523    6
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NC[6a]Pt)(H)    H(ON)     O(NC[6a]Pt)(H)    H(ON)   0.8202    0.0013    9     0.8202     0.0013    9
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NCuC)(H)    H(ON)     O(NCuC)(H)    H(ON)   0.8310    0.0703    47     0.8310     0.0703    47
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NNiC)(H)    H(ON)     O(NNiC)(H)    H(ON)   0.8854    0.0951    102     0.8854     0.0951    102
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NPdC)(H)    H(ON)     O(NPdC)(H)    H(ON)   0.8208    0.0327    21     0.8208     0.0327    21
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NPtC)(H)    H(ON)     O(NPtC)(H)    H(ON)   0.8598    0.0573    20     0.8598     0.0573    20
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NSnC)(H)    H(ON)     O(NSnC)(H)    H(ON)   0.8476    0.0186    6     0.8476     0.0186    6
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-2_0     O(NZnC)(H)    H(ON)     O(NZnC)(H)    H(ON)   0.8515    0.0540    15     0.8515     0.0540    15
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_0     O-3_0     O(NC[6]Cu)(H)    H(ON)     O(NC[6]Cu)(H)    H(ON)   0.8845    0.0000    1     0.8845     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_2     O-2_0     O(NC[6]O)(H)    H(ON)     O(NC[6]O)(H)    H(ON)   0.9490    0.0000    1     0.9490     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_2     O-2_0     O(NC[6a]2)(H)    H(ON)     O(NC[6a]2)(H)    H(ON)   1.0154    0.0000    1     1.0154     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_2     O-2_0     O(NC[6a]C)(H)    H(ON)     O(NC[6a]C)(H)    H(ON)   0.8523    0.0591    34     0.8523     0.0591    34
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_2     O-2_0     O(NC[6a]O)(H)    H(ON)     O(NC[6a]O)(H)    H(ON)   0.8346    0.0091    11     0.8346     0.0091    11
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_2     O-2_0     O(NNO)(H)    H(ON)     O(NNO)(H)    H(ON)   1.0556    0.0000    1     1.0556     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_2_2     O-2_0     O(NOO)(H)    H(ON)     O(NOO)(H)    H(ON)   0.8713    0.0666    23     0.8713     0.0666    23
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_3_0     O-2_0     O(NC[3x6]H)(H)    H(ON)     O(NC[3x6]H)(H)    H(ON)   0.8397    0.0000    1     0.8397     0.0000    1
893    951     SP-NON_SP3    N    3:1:    2:    H-3:N-3_3_0     O-3_0     O(NC[4]H)(H)    H(ON)     O(NC[4]H)(H)    H(ON)   0.8548    0.0000    1     0.8548     0.0000    1
