863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5,6]C[5]Br)(O)2     O(NC[5]O)    N(C[5]C[5,6]C[5]Br)(O)2   1.2119    0.0151    2     1.2119     0.0151    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5]2Cl)(O)2     O(NC[5]O)    N(C[5]C[5]2Cl)(O)2   1.2147    0.0044    2     1.2147     0.0044    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_0:O-2:O-2     O(NC[5]O)    N(C[5]C[5]2F)(O)2     O(NC[5]O)    N(C[5]C[5]2F)(O)2   1.2224    0.0115    2     1.2224     0.0115    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_2:O-2:O-2     O(NC[5]O)    N(C[5]C[5,5]C[5]N)(O)2     O(NC[5]O)    N(C[5]C[5,5]C[5]N)(O)2   1.2172    0.0060    47     1.2172     0.0060    47
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_2_2:O-2:O-2     O(NC[5]O)    N(C[5]C[5]2C)(O)2     O(NC[5]O)    N(C[5]C[5]2C)(O)2   1.2150    0.0098    22     1.2150     0.0098    22
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_3_2:O-2:O-2     O(NC[5]O)    N(C[5]C[5,5]C[5]C)(O)2     O(NC[5]O)    N(C[5]C[5,5]C[5]C)(O)2   1.2227    0.0089    12     1.2227     0.0089    12
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5]-3_3_3_2:O-2:O-2     O(NC[5]O)    N(C[5]C[5,6]C[5]C)(O)2     O(NC[5]O)    N(C[5]C[5,6]C[5]C)(O)2   1.2256    0.0063    4     1.2256     0.0063    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[5x6]-3_3_3_2:O-2:O-2     O(NC[5x6]O)    N(C[5x6]C[3x6]C[4x6]2)(O)2     O(NC[5x6]O)    N(C[5x6]C[3x6]C[4x6]2)(O)2   1.2142    0.0108    4     1.2142     0.0108    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6,6]-3_3_2_0:O-2:O-2     O(NC[6,6]O)    N(C[6,6]C[3x6]C[6,6]H)(O)2     O(NC[6,6]O)    N(C[6,6]C[3x6]C[6,6]H)(O)2   1.2016    0.0138    8     1.2016     0.0138    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6,6]-3_3_2_0:O-2:O-2     O(NC[6,6]O)    N(C[6,6]C[5,3x6]C[6,6]H)(O)2     O(NC[6,6]O)    N(C[6,6]C[5,3x6]C[6,6]H)(O)2   1.2272    0.0035    4     1.2272     0.0035    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6,6]-3_3_2_0:O-2:O-2     O(NC[6,6]O)    N(C[6,6]C[5,4x6]C[6,6]H)(O)2     O(NC[6,6]O)    N(C[6,6]C[5,4x6]C[6,6]H)(O)2   1.2186    0.0028    2     1.2186     0.0028    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6,6]-3_3_2_2:O-2:O-2     O(NC[6,6]O)    N(C[6,6]C[6,6]C[6]2)(O)2     O(NC[6,6]O)    N(C[6,6]C[6,6]C[6]2)(O)2   1.2153    0.0140    16     1.2153     0.0140    16
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6,6]-3_3_3_2:O-2:O-2     O(NC[6,6]O)    N(C[6,6]C[5,6]C[6,6]C[6])(O)2     O(NC[6,6]O)    N(C[6,6]C[5,6]C[6,6]C[6])(O)2   1.2207    0.0042    6     1.2207     0.0042    6
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-11_3_3_2:O-2:O-2     O(NC[6]O)    N(C[6]C[6]2Ru)(O)2     O(NC[6]O)    N(C[6]C[6]2Ru)(O)2   1.2195    0.0050    2     1.2195     0.0050    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-2_2_2_0:O-2:O-2     O(NC[6]O)    N(C[6]C[6]2H)(O)2     O(NC[6]O)    N(C[6]C[6]2H)(O)2   1.2166    0.0100    278     1.2166     0.0100    278
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_2_2_2:O-2:O-2     O(NC[6]O)    N(C[6]C[5,6]C[6]N)(O)2     O(NC[6]O)    N(C[6]C[5,6]C[6]N)(O)2   1.1944    0.0118    4     1.1944     0.0118    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_2_2_2:O-2:O-2     O(NC[6]O)    N(C[6]C[6,6]C[6]N)(O)2     O(NC[6]O)    N(C[6]C[6,6]C[6]N)(O)2   1.2076    0.0063    4     1.2076     0.0063    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_2_2_2:O-2:O-2     O(NC[6]O)    N(C[6]C[6,6a]2C)(O)2     O(NC[6]O)    N(C[6]C[6,6a]2C)(O)2   1.2076    0.0064    4     1.2076     0.0064    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_2_2_2:O-2:O-2     O(NC[6]O)    N(C[6]C[6]2N)(O)2     O(NC[6]O)    N(C[6]C[6]2N)(O)2   1.2064    0.0105    8     1.2064     0.0105    8
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_2_2_2:O-2:O-2     O(NC[6]O)    N(C[6]C[6a]C[6]2)(O)2     O(NC[6]O)    N(C[6]C[6a]C[6]2)(O)2   1.2047    0.0139    4     1.2047     0.0139    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_3_2_0:O-2:O-2     O(NC[6]O)    N(C[6]C[5,6]C[6]H)(O)2     O(NC[6]O)    N(C[6]C[5,6]C[6]H)(O)2   1.2158    0.0075    28     1.2158     0.0075    28
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_3_2_0:O-2:O-2     O(NC[6]O)    N(C[6]C[6,6]2H)(O)2     O(NC[6]O)    N(C[6]C[6,6]2H)(O)2   1.2191    0.0019    2     1.2191     0.0019    2
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_3_2_0:O-2:O-2     O(NC[6]O)    N(C[6]C[6,6]C[6]H)(O)2     O(NC[6]O)    N(C[6]C[6,6]C[6]H)(O)2   1.2199    0.0088    44     1.2199     0.0088    44
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_3_2_0:O-2:O-2     O(NC[6]O)    N(C[6]C[6]2Br)(O)2     O(NC[6]O)    N(C[6]C[6]2Br)(O)2   1.2094    0.0139    4     1.2094     0.0139    4
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_3_2_2:O-2:O-2     O(NC[6]O)    N(C[6]C[6]2C)(O)2     O(NC[6]O)    N(C[6]C[6]2C)(O)2   1.2159    0.0084    60     1.2159     0.0084    60
863    956     SP2_SP2    N    3:    4:1:1:    N-3_2_2     C[6]-3_3_2_2:O-2:O-2     O(NC[6]O)    N(C[6]N[5a]C[6]2)(O)2     O(NC[6]O)    N(C[6]N[5a]C[6]2)(O)2   1.2207    0.0002    2     1.2207     0.0002    2
863    956     SP2_SP2    N    3:    4:2:1:    N-3_2_2     B-2_2_0_0:N-2_2:O-2     O(NBN)    N(BC[5]HH)(NC[6a])(O)     O(NBN)    N(BC[5]HH)(NC[6a])(O)   1.2714    0.0000    1     1.2714     0.0000    1
863    956     SP2_SP2    N    3:    4:2:1:    N-3_2_2     C-2_0_0_0:N-2_2:O-2     O(NCN)    N(CH3)(NN)(O)     O(NCN)    N(CH3)(NN)(O)   1.2879    0.0000    1     1.2879     0.0000    1
863    956     SP2_SP2    N    3:    4:2:1:    N-3_2_2     C-3_3_3_2:N-3_2:O-2     O(NCN)    N(CC3)(NC)(O)     O(NCN)    N(CC3)(NC)(O)   1.2562    0.0000    1     1.2562     0.0000    1
863    956     SP2_SP2    N    3:    4:2:1:    N-3_2_2     C[6]-3_3_2_2:N-3_2:O-2     O(NC[6]N)    N(C[6]C[6]2O)(NC[6])(O)     O(NC[6]N)    N(C[6]C[6]2O)(NC[6])(O)   1.2572    0.0000    1     1.2572     0.0000    1
863    956     SP2_SP2    N    3:    4:2:1:    N-3_3_2     C-2_0_0_0:O-2_0:O-2     O(NCO)    N(CH3)(ONi)(O)     O(NCO)    N(CH3)(ONi)(O)   1.1970    0.0159    3     1.1970     0.0159    3
863    956     SP2_SP2    N    3:    4:2:1:    N-3_3_2     C[5,5]-3_3_2_2:O-2_0:O-2     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]C[5])(OH)(O)     O(NC[5,5]O)    N(C[5,5]C[5,6a]C[5,5]C[5])(OH)(O)   1.2148    0.0000    1     1.2148     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_0_0_0:C-3_3_2:O-2     O(NCC)    N(CH3)(CCC)(O)     O(NCC)    N(CH3)(CCC)(O)   1.2981    0.0000    1     1.2981     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0:C-3_2_0_0:O-2     O(NCC)    N(CCHH)(CCH)(O)     O(NCC)    N(CCHH)(CCH)(O)   1.3014    0.0107    3     1.3014     0.0107    3
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0:C-3_2_0_0:O-2     O(NCC)    N(CHHS)(CHS)(O)     O(NCC)    N(CHHS)(CHS)(O)   1.4412    0.0000    1     1.4412     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0:C-3_2_2_0:O-2     O(NCC)    N(CC[6a]CH)(CCH)(O)     O(NCC)    N(CC[6a]CH)(CCH)(O)   1.2858    0.0152    3     1.2858     0.0152    3
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0_0:C-2_2_2:O-2     O(NCC)    N(CC[6a]HH)(CC[6a]2)(O)     O(NCC)    N(CC[6a]HH)(CC[6a]2)(O)   1.2960    0.0000    1     1.2960     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0_0:C-2_2_2:O-2     O(NCC)    N(CC[6a]HH)(CC[6a]C)(O)     O(NCC)    N(CC[6a]HH)(CC[6a]C)(O)   1.2927    0.0000    1     1.2927     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0_0:C-3_2_0:O-2     O(NCC)    N(CC[6a]HH)(CCH)(O)     O(NCC)    N(CC[6a]HH)(CCH)(O)   1.3053    0.0000    1     1.3053     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_0_0:C-3_2_0:O-2     O(NCC)    N(CC[6a]HH)(CC[5]H)(O)     O(NCC)    N(CC[6a]HH)(CC[5]H)(O)   1.2927    0.0000    1     1.2927     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-2_2_2:C[3]-3_3_2_0:O-2     O(NC[3]C)    N(C[3]C[3]2H)(CC[6a]2)(O)     O(NC[3]C)    N(C[3]C[3]2H)(CC[6a]2)(O)   1.2970    0.0000    1     1.2970     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-3_2_0:C-3_3_3_2:O-2     O(NCC)    N(CC3)(CCH)(O)     O(NCC)    N(CC3)(CCH)(O)   1.3022    0.0027    6     1.3022     0.0027    6
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-3_2_0:C[6]-3_3_2_0:O-2     O(NC[6]C)    N(C[6]C[6,6]C[6]H)(CCH)(O)     O(NC[6]C)    N(C[6]C[6,6]C[6]H)(CCH)(O)   1.3230    0.0000    1     1.3230     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-3_2_0:C[6]-3_3_2_0:O-2     O(NC[6]C)    N(C[6]C[6]2H)(CCH)(O)     O(NC[6]C)    N(C[6]C[6]2H)(CCH)(O)   1.3065    0.0000    1     1.3065     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-3_2_0_0:C-3_3_2:O-2     O(NCC)    N(CCHH)(CCC)(O)     O(NCC)    N(CCHH)(CCC)(O)   1.3205    0.0000    1     1.3205     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-3_2_2:C-3_3_2_0:O-2     O(NCC)    N(CCCH)(CCC)(O)     O(NCC)    N(CCCH)(CCC)(O)   1.2672    0.0000    1     1.2672     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C-3_2_2_0:C-3_2_2:O-2     O(NCC)    N(CC[6a]CH)(CCC)(O)     O(NCC)    N(CC[6a]CH)(CCC)(O)   1.2763    0.0061    4     1.2763     0.0061    4
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C[5,6]-3_3_2_0:N-3_2_2:O-2     O(NC[5,6]N)    N(C[5,6]C[5,5,6]C[5,6]H)(NC[5,6]O)(O)     O(NC[5,6]N)    N(C[5,6]C[5,5,6]C[5,6]H)(NC[5,6]O)(O)   1.2676    0.0000    1     1.2676     0.0000    1
863    956     SP2_SP2    N    3:    4:3:1:    N-3_2_2     C[6]-3_2_2_2:N-3_2_2:O-2     O(NC[6]N)    N(C[6]C[6]2C)(NC[6]O)(O)     O(NC[6]N)    N(C[6]C[6]2C)(NC[6]O)(O)   1.2672    0.0000    1     1.2672     0.0000    1
863    956     SP2_SP2    N    3:    4:4:1:    N-3_3_2     C-3_3_2_0:C-3_3_3_2:O-2     O(NCC)    N(CCHP)(CC3)(O)     O(NCC)    N(CCHP)(CC3)(O)   1.2777    0.0000    1     1.2777     0.0000    1
863    956     SP2_SP2    N    3:    6:1:1:    N-6_2_2     B[5x3,5x5,20x6]-6_6_6_6_6_2:O-2:O-2     O(NB[5x3,5x5,20x6]O)    N(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(O)2     O(NB[5x3,5x5,20x6]O)    N(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(O)2   1.2369    0.0048    2     1.2369     0.0048    2
863    956     SP2_SP3    N    3:    1:1:1:    N-2_2_2     O-3:O-3:O-3     O(NOO)    N(O)3     O(NOO)    N(O)3   1.2399    0.0604    67     1.2399     0.0604    67
863    956     SP2_SP3    N    3:    3:1:1:    N-2_2_2     C[6a]-3_2_2:O-3:O-3     O(NC[6a]O)    N(C[6a]C[6a]2)(O)2     O(NC[6a]O)    N(C[6a]C[6a]2)(O)2   1.2521    0.0287    2     1.2521     0.0287    2
863    956     SP2_SP3    N    3:    3:4:1:    N-3_2_2     C-3_3_3_3:C[6a]-3_2_2:O-3     O(NC[6a]C)    N(C[6a]C[6a,6a]C[6a])(CC3)(O)     O(NC[6a]C)    N(C[6a]C[6a,6a]C[6a])(CC3)(O)   1.2906    0.0000    1     1.2906     0.0000    1
863    956     SP2_SP3    N    3:    3:4:1:    N-3_2_2     C-3_3_3_3:C[6a]-3_2_2:O-3     O(NC[6a]C)    N(C[6a]C[6a]2)(CC3)(O)     O(NC[6a]C)    N(C[6a]C[6a]2)(CC3)(O)   1.2891    0.0015    2     1.2891     0.0015    2
863    956     SP2_SP3    N    3:    4:1:1:    N-3_2_2     C-3_0_0_0:O-3:O-3     O(NCO)    N(CH3)(O)2     O(NCO)    N(CH3)(O)2   1.2147    0.0744    6     1.2147     0.0744    6
863    958     SP2_SPD6    N    6:    2:2:1:1:1:1:    Cl[3]-3_3_2_2_2_2     O-6:O-6:O-6:O-6:O[3]-6_3:O[3]-6_3     O(Cl[3]O[3]2O3)    Cl[3](O[3]O[3])2(O)4     O(Cl[3]O[3]2O3)    Cl[3](O[3]O[3])2(O)4   1.3750    0.0321    4     1.3750     0.0321    4
863    958     SP2_SPD6    N    6:    6:2:2:1:1:1:    Cl[3,3]-6_3_3_2_2_2     Cl[3,3]-6_3_3_2_2_2:O-6:O-6:O-6:O[3]-6_6:O[3]-6_6     O(Cl[3,3]Cl[3,3]O[3]2OO)    Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3     O(Cl[3,3]Cl[3,3]O[3]2OO)    Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3   1.4532    0.0147    3     1.4532     0.0147    3
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-2_2_2_2     N[5]-3_2:N[5]-3_2:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5,6a])2(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5,6a])2(O)2{2|C<3>}   1.4314    0.0107    21     1.4314     0.0107    21
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-2_2_2_2     N[5]-3_2:N[5]-3_2:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5])2(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5])2(O)2{2|C<3>}   1.4229    0.0000    1     1.4229     0.0000    1
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-2_2_2_2     N[5]-3_2:O-3:O-3:O[5]-3_2     O(S[5]N[5]O[5]O)    S[5](N[5]C[5])(O[5]C[5])(O)2     O(S[5]N[5]O[5]O)    S[5](N[5]C[5])(O[5]C[5])(O)2{2|C<3>}   1.4193    0.0017    2     1.4193     0.0017    2
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-3_2_2_2     N[5]-3_2:O-3:O-3:O[5]-3_3     O(S[5]N[5]O[5]O)    S[5](N[5]C[5,6])(O[5]C[5,6])(O)2     O(S[5]N[5]O[5]O)    S[5](N[5]C[5,6])(O[5]C[5,6])(O)2{1|H<1>,2|C<4>}   1.4213    0.0054    2     1.4213     0.0054    2
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-3_2_2_2     N[5]-3_2:O-3:O-3:O[5]-3_3     O(S[5]N[5]O[5]O)    S[5](N[5]C[5])(O[5]C[5])(O)2     O(S[5]N[5]O[5]O)    S[5](N[5]C[5])(O[5]C[5])(O)2{1|C<3>,1|C<4>,1|H<1>}   1.4131    0.0036    4     1.4131     0.0036    4
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-3_3_2_2     O-3:O-3:O[5]-3_3:O[5]-3_3     O(S[5]O[5]2O)    S[5](O[5]C[3x5,6])2(O)2     O(S[5]O[5]2O)    S[5](O[5]C[3x5,6])2(O)2{4|C<4>}   1.4175    0.0064    2     1.4175     0.0064    2
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-3_3_2_2     O-3:O-3:O[5]-3_3:O[5]-3_3     O(S[5]O[5]2O)    S[5](O[5]C[5,5])2(O)2     O(S[5]O[5]2O)    S[5](O[5]C[5,5])2(O)2{2|C<4>,2|H<1>}   1.4118    0.0354    2     1.4118     0.0354    2
863    959     SP2_SP3    N    4:    2:2:1:1:    S[5]-3_3_2_2     O-3:O-3:O[5]-3_3:O[5]-3_3     O(S[5]O[5]2O)    S[5](O[5]C[5,6])2(O)2     O(S[5]O[5]2O)    S[5](O[5]C[5,6])2(O)2{1|C<3>,1|C<4>,2|H<1>}   1.4221    0.0020    2     1.4221     0.0020    2
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5,6]-3_3_2_2     N[5,5,6]-3_3_3:O-3:O-3:O[5,6]-3_3     O(S[5,6]N[5,5,6]O[5,6]O)    S[5,6](N[5,5,6]C[5,5]C[5,6])(O[5,6]C[5,5,6])(O)2     O(S[5,6]N[5,5,6]O[5,6]O)    S[5,6](N[5,5,6]C[5,5]C[5,6])(O[5,6]C[5,5,6])(O)2{1|C<3>,1|C<4>,4|H<1>}   1.4164    0.0041    2     1.4164     0.0041    2
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6]-3_2_1:N[5]-3_2:O-3:O-3     O(S[5]C[5,6]N[5]O)    S[5](C[5,6]C[5,6]C[6])(N[5]C[5])(O)2     O(S[5]C[5,6]N[5]O)    S[5](C[5,6]C[5,6]C[6])(N[5]C[5])(O)2{1|O<2>,2|C<3>}   1.4332    0.0017    2     1.4332     0.0017    2
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|C<4>,1|H<1>,2|C<3>}   1.4244    0.0030    8     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<2>,2|C<3>}   1.4402    0.0008    2     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}   1.4346    0.0059    20     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4394    0.0078    146     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<2>,2|C<3>}   1.4293    0.0046    32     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<2>,2|C<3>}   1.4347    0.0092    6     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}   1.4257    0.0060    12     1.4362     0.0086    226
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,6])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,6])(O)2{1|C<4>,1|H<1>,1|S<2>,2|C<3>}   1.4271    0.0056    2     1.4271     0.0056    2
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|C<4>,2|C<3>,2|H<1>}   1.4347    0.0142    2     1.4355     0.0093    10
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|Cl<1>,4|C<3>}   1.4232    0.0013    2     1.4355     0.0093    10
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,2|C<3>,2|C<4>}   1.4407    0.0043    2     1.4355     0.0093    10
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,4|C<3>}   1.4395    0.0068    4     1.4355     0.0093    10
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]P[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]P[5])(O)2{1|H<1>,4|C<3>}   1.4344    0.0012    2     1.4344     0.0012    2
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2{1|H<1>,2|C<3>,2|O<1>}   1.4422    0.0045    8     1.4422     0.0045    8
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:O-3:O-3:O[5]-3_2     O(S[5]C[5,6a]O[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2     O(S[5]C[5,6a]O[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(O)2{1|H<1>,1|N<1>,2|C<3>}   1.4279    0.0009    4     1.4279     0.0009    4
863    959     SP2_SP3    N    4:    3:2:1:1:    S[5]-2_2_2_2     N[5]-3_2:N[5]-3_3_0:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]H)(N[5]C[5])(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]H)(N[5]C[5])(O)2{3|C<3>}   1.4086    0.0100    4     1.4086     0.0100    4
