818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CO)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|O<2>,2|C<4>}    O[5](C[5]C[5]CO)(C[5]C[5]O){1|C<4>,1|H<1>}   1.3716    0.0000    1     1.3716     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]C[6]C)(C[5]C[5]O){1|C<4>,1|O<2>,3|H<1>}   1.3637    0.0041    4     1.3554     0.0152    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]C[6]C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]C[6]C)(C[5]C[5]O){2|C<3>,3|H<1>}   1.3388    0.0170    2     1.3554     0.0152    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-5_5_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]Co2)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){2|Co<5>,1|H<1>}    O[5](C[5]C[5]Co2)(C[5]C[5]O){2|H<1>}   1.3820    0.0000    1     1.3820     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){1|H<1>,2|C<3>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|H<1>,3|C<3>}   1.3601    0.0000    1     1.3601     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2_2:C[5]-2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){3|C<3>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|C<3>,1|H<1>}   1.3682    0.0000    1     1.3682     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_0:O-2:O[5]-3_2     C[5]-2_2_2_2:C[5]-2_2_2     C[5](C[5]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O)     C[5](C[5]C[5]H)(O[5]C[5])(O){3|C<3>}    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O){1|H<1>,3|C<3>}   1.3631    0.0000    1     1.3631     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_1:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]C)(O[5]C[5])(O){1|C<3>,2|C<4>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|C<2>,1|C<3>}   1.3541    0.0000    1     1.3541     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     B[5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]O[5]C)(O[5]B[5])(O)    O[5](B[5]O[5]CO)(C[5]C[5]O)     C[5](C[5]O[5]C)(O[5]B[5])(O){1|C<4>,1|O<2>}    O[5](B[5]O[5]CO)(C[5]C[5]O){1|C<3>}   1.3046    0.0000    1     1.3046     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     B[5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]O[5]O)(O[5]B[5])(O)    O[5](B[5]O[5]OO)(C[5]C[5]O)     C[5](C[5]O[5]O)(O[5]B[5])(O){2|O<2>}    O[5](B[5]O[5]OO)(C[5]C[5]O){1|O<1>}   1.3233    0.0052    2     1.3233     0.0052    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,3x6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6,6]C)(O[5]C[5,3x6])(O)    O[5](C[5,3x6]C[5,6,6]C[6,6]2)(C[5]C[5]O)     C[5](C[5]C[5,6,6]C)(O[5]C[5,3x6])(O){1|O<2>,2|C<4>}    O[5](C[5,3x6]C[5,6,6]C[6,6]2)(C[5]C[5]O){1|O<2>,2|C<3>,2|C<4>,3|H<1>}   1.3814    0.0000    1     1.3814     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-2_2_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O)    O[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O){5|C<3>}    O[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]O){1|N<3>,1|O<1>,4|C<3>}   1.3664    0.0000    1     1.3664     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_2_2_0:C[5]-2_2_2     C[5](C[5]C[5,5]C[6a])(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]C[6a])(O[5]C[5,5])(O){1|C<4>,1|H<1>,3|C<3>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|H<1>,1|O<2>,3|C<3>}   1.3495    0.0152    2     1.3629     0.0257    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_2_2_0:C[5]-2_2_2     C[5](C[5]C[5,5]C[6a])(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]C[6a])(O[5]C[5,5])(O){1|H<1>,2|C<3>,2|C<4>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|C<3>,1|H<1>,1|N<3>,2|C<4>}   1.3899    0.0000    1     1.3629     0.0257    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O)    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O){1|C<3>,2|C<4>,3|H<1>}   1.3547    0.0024    2     1.3553     0.0046    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O)    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O){1|C<4>,1|O<2>,3|C<3>}    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O){2|C<3>,2|C<4>,2|H<1>}   1.3557    0.0000    1     1.3553     0.0046    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O)    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O){1|O<2>,2|C<3>,2|C<4>}    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O){1|C<3>,2|H<1>,3|C<4>}   1.3620    0.0000    1     1.3553     0.0046    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O)    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O){1|O<2>,2|C<3>,2|C<4>}    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O){1|H<1>,2|C<3>,3|C<4>}   1.3494    0.0000    1     1.3553     0.0046    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O)    O[5](C[5,5]C[5]3)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,5])(O){1|O<2>,2|C<3>,2|C<4>}    O[5](C[5,5]C[5]3)(C[5]C[5]O){1|C<3>,1|O<2>,2|C<4>,4|H<1>}   1.3620    0.0068    3     1.3620     0.0068    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-2_2_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,6])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,6])(O){5|C<3>}    O[5](C[5,6]C[5]C[6]2)(C[5]C[5]O){2|H<1>,4|C<3>}   1.3643    0.0056    3     1.3643     0.0056    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-2_2_2_2:C[5]-2_2_2     C[5](C[5]N[5,6]C[6a])(O[5]C[5,6])(O)    O[5](C[5,6]N[5,6]C[6a]C[6])(C[5]C[5]O)     C[5](C[5]N[5,6]C[6a])(O[5]C[5,6])(O){1|N<2>,4|C<3>}    O[5](C[5,6]N[5,6]C[6a]C[6])(C[5]C[5]O){1|H<1>,1|N<2>,4|C<3>}   1.3856    0.0000    1     1.3856     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_2_2_0:C[5]-2_2_2     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]O){1|O<2>,2|C<3>,2|C<4>}   1.3617    0.0000    1     1.3699     0.0116    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_2_2_0:C[5]-2_2_2     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O){1|H<1>,2|C<4>}    O[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]O){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.3781    0.0000    1     1.3699     0.0116    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_2_2_0:C[5]-2_2_2     C[5](C[5]C[5,6]C[6a])(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]C[6a])(O[5]C[5,6])(O){1|H<1>,2|C<3>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.3709    0.0000    1     1.3709     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_2_2_2:C[5]-2_2_2     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O)     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O){1|C<4>,2|C<3>}    O[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]O){1|O<1>,3|C<3>}   1.3635    0.0061    2     1.3635     0.0061    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6,6]O)(C[5]C[5]O)     C[5](C[5]C[5,6]C)(O[5]C[5,6])(O){1|O<2>,2|C<4>}    O[5](C[5,6]C[5,6]C[6,6]O)(C[5]C[5]O){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.3800    0.0000    2     1.3800     0.0000    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[5]C[6])(O[5]C[5,6])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]C[5]O)     C[5](C[5]C[5]C[6])(O[5]C[5,6])(O){1|C<3>,1|O<1>,1|O<2>,2|C<4>}    O[5](C[5,6]C[5]C[6]2)(C[5]C[5]O){1|O<1>,2|C<4>,2|H<1>,3|C<3>}   1.3652    0.0029    3     1.3652     0.0029    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5,6])(O)    O[5](C[5,6]C[5]C[6]2)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5,6])(O){1|O<2>,2|C<3>,2|C<4>}    O[5](C[5,6]C[5]C[6]2)(C[5]C[5]O){1|C<3>,1|O<2>,2|C<4>,4|H<1>}   1.3667    0.0074    6     1.3667     0.0074    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]C)(O[5]C[5])(O){1|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>}   1.3528    0.0079    3     1.3530     0.0060    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]C)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|C<4>}   1.3504    0.0000    1     1.3530     0.0060    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]C)(O[5]C[5])(O){3|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|H<1>}   1.3563    0.0000    1     1.3530     0.0060    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]C[6])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]C[6])(O[5]C[5])(O){1|C<4>,2|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>}   1.3598    0.0000    1     1.3598     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[5]O)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]O)(O[5]C[5])(O){1|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|O<2>}   1.3459    0.0133    6     1.3459     0.0133    6
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|C<4>,2|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|C<4>}   1.3594    0.0041    4     1.3616     0.0077    14
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|N<2>,2|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|N<2>}   1.3671    0.0056    2     1.3616     0.0077    14
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|N<3>,2|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|N<3>}   1.3660    0.0085    5     1.3616     0.0077    14
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|O<2>,2|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|O<2>}   1.3549    0.0014    2     1.3616     0.0077    14
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){2|H<1>,3|C<3>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>}   1.3502    0.0000    1     1.3616     0.0077    14
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]2)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]2)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|O<1>}   1.3832    0.0099    2     1.3832     0.0099    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]C)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|H<1>}   1.3704    0.0049    5     1.3704     0.0049    5
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]N)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]N)(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|N<2>,1|O<1>}   1.3638    0.0000    1     1.3638     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]O)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]O)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|O<2>}   1.3410    0.0000    1     1.3638     0.0108    16
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]O)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]O)(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<2>}    O[5](C[5]C[5]CH)(C[5]C[5]O){2|O<2>}   1.3653    0.0093    15     1.3638     0.0108    16
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[5]S)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]S)(O[5]C[5])(O){1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|H<1>,1|S<2>}   1.3548    0.0060    3     1.3548     0.0060    3
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|N<3>}   1.3840    0.0000    1     1.3741     0.0117    4
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|O<2>}   1.3840    0.0000    1     1.3741     0.0117    4
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|C<4>,1|H<1>,3|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){2|C<3>}   1.3672    0.0000    1     1.3741     0.0117    4
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|H<1>,2|C<3>,2|C<4>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|C<4>}   1.3613    0.0000    1     1.3741     0.0117    4
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]C[6]H)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|C<4>,2|C<3>,2|H<1>}    O[5](C[5]C[5]C[6]H)(C[5]C[5]O){1|C<4>,2|C<3>,2|H<1>}   1.3536    0.0000    1     1.3536     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HN)(C[5]C[5]O)     C[5](C[5]C[6a]C[5])(O[5]C[5])(O){1|H<1>,1|N<3>,3|C<3>}    O[5](C[5]C[5]HN)(C[5]C[5]O){2|C<3>}   1.3673    0.0000    1     1.3673     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]N[5])(O[5]C[5])(O)    O[5](C[5]C[6]N[5]H)(C[5]C[5]O)     C[5](C[5]C[6a]N[5])(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    O[5](C[5]C[6]N[5]H)(C[5]C[5]O){1|C<3>,1|H<1>,1|O<1>,2|C<4>}   1.3695    0.0000    1     1.3695     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](C[5]C[6a]N[5])(O[5]C[5])(O)    O[5](C[5]N[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]N[5])(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    O[5](C[5]N[5]CH)(C[5]C[5]O){1|C<3>,1|O<1>}   1.3702    0.0035    2     1.3702     0.0035    2
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_2     C[5](C[5]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O)     C[5](C[5]C[5]C)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O){1|H<1>,3|C<3>}   1.3639    0.0000    1     1.3639     0.0000    1
818    976     SP2_SP2    Y    3:2:1:    4:3:    C[5]-2_2_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_2     C[5](C[5]C[5]O)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]O)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|H<1>,1|O<2>}   1.3488    0.0072    4     1.3492     0.0056    6
