690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cd<6>,1|S<2>}   0.9300    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cd<7>,1|H<1>}   0.9295    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Cu<4>,1|C<3>}   0.9302    0.0004    2     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|H<1>,1|S<2>}   0.9500    0.0004    2     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|H<1>,1|S<3>}   0.9494    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pd<4>,1|C<3>}   0.9497    0.0000    1     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pd<4>,1|C<4>}   0.9500    0.0003    8     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pt<4>,1|C<3>}   0.9495    0.0012    4     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Pt<4>,1|C<4>}   1.0523    0.0661    4     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Rh<6>,1|C<3>}   0.9506    0.0002    6     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Rh<6>,1|C<4>}   0.9493    0.0005    2     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Sn<5>,1|S<1>}   0.9498    0.0006    4     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]N[5])(H){1|Zn<4>,1|H<1>}   0.9331    0.0047    13     0.9505     0.0310    67
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|C<3>,1|H<1>}   0.9296    0.0000    1     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|C<4>,1|H<1>}   0.9753    0.0943    4     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|H<1>,1|N<3>}   0.9540    0.0065    4     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|H<1>,1|S<2>}   0.9289    0.0000    1     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|Os<6>,1|H<1>}   0.9499    0.0001    2     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|Ru<6>,1|H<1>}   0.9297    0.0179    5     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){1|Zn<4>,1|H<1>}   0.9302    0.0000    1     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]H)(N[5]N[5])(H){2|H<1>}   0.9255    0.0163    6     0.9420     0.0403    24
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|C<4>,1|H<1>}   0.9181    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|C<4>,1|S<1>}   0.9497    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Co<6>,1|N<3>}   0.9299    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Cu<5>,1|H<1>}   0.9303    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Cu<6>,1|H<1>}   0.9298    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|N<3>}   0.9464    0.0148    7     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Mn<6>,1|H<1>}   0.8928    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Mn<6>,1|N<3>}   0.9069    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Ni<6>,1|N<3>}   0.9304    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Sn<6>,1|H<1>}   0.9303    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Zn<4>,1|N<3>}   0.9753    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Zn<6>,1|N<3>}   0.9201    0.0000    1     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){2|H<1>}   0.9404    0.0144    5     0.9365     0.0193    23
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9504    0.0000    1     0.9471     0.0050    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Rh<6>,3|C<4>}   0.9497    0.0000    1     0.9471     0.0050    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Ru<9>,1|C<4>,2|C<3>}   0.9505    0.0007    2     0.9471     0.0050    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Zn<4>,1|H<1>,2|C<3>}   0.9408    0.0000    1     0.9471     0.0050    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_0     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N[5])(N[5]N[5])(H){1|Zn<6>,1|H<1>,2|C<3>}   0.9405    0.0000    1     0.9471     0.0050    6
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Cd<6>,1|H<1>,1|N<2>,1|N<3>}   0.9293    0.0000    1     0.9362     0.0115    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Cd<6>,1|H<1>,2|N<3>}   0.9297    0.0000    1     0.9362     0.0115    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]2)(N[5]N[5])(H){1|Fe<6>,1|H<1>,2|N<2>}   0.9495    0.0000    1     0.9362     0.0115    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Cd<6>,1|H<1>,2|C<3>}   0.9301    0.0000    1     0.9367     0.0114    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Ni<4>,1|B<4>,2|C<3>}   0.9498    0.0000    1     0.9367     0.0114    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C[6])(N[5]N[5])(H){1|Zn<4>,1|H<1>,2|C<3>}   0.9301    0.0000    1     0.9367     0.0114    3
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Ag<3>,1|H<1>}   0.9291    0.0000    1     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Ca<8>,1|O<2>}   0.9496    0.0000    1     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Fe<6>,1|H<1>}   0.9408    0.0104    13     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|O<3>}   0.9305    0.0000    1     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|H<1>,1|S<1>}   0.9290    0.0000    1     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Sr<9>,1|O<2>}   0.9500    0.0000    1     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]N)(N[5]N[5])(H){1|Zn<6>,1|H<1>}   0.9307    0.0000    1     0.9394     0.0103    19
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ag<2>,1|H<1>,2|C<3>}   0.9437    0.0117    3     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|B<4>,1|H<1>,2|C<3>}   0.9511    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9500    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<6>,1|C<3>,1|H<1>,1|N<2>}   0.9299    0.0004    4     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<6>,1|C<4>,2|C<3>}   0.9497    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<6>,1|H<1>,2|C<3>}   0.9414    0.0107    7     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<7>,1|H<1>,2|C<3>}   0.9302    0.0002    2     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cd<8>,1|H<1>,2|C<3>}   0.9298    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Co<6>,1|C<3>,1|H<1>,1|N<2>}   0.9504    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Co<6>,1|H<1>,2|C<3>}   0.9503    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Cu<6>,1|H<1>,2|C<3>}   0.9498    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Fe<6>,1|H<1>,2|C<3>}   0.9298    0.0006    4     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Mn<6>,1|H<1>,2|C<3>}   0.9349    0.0097    4     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ni<4>,1|B<4>,2|C<3>}   0.9501    0.0004    3     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Ni<6>,1|H<1>,2|C<3>}   0.9399    0.0147    2     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Pt<4>,1|C<4>,2|C<3>}   0.9498    0.0004    5     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Pt<5>,1|C<4>,2|C<3>}   0.9508    0.0000    1     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0:N[5]-1_1_1     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]N[5])(H){1|Zn<4>,1|H<1>,2|C<3>}   0.9408    0.0100    24     0.9409     0.0100    66
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0_0:N[5]-1_0     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}   0.9499    0.0000    1     0.9499     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0_0:N[5]-1_0     H(C[5]N[5]2)    C[5](N[5]C[5]S)(N[5]C[5])(H)     H(C[5]N[5]2)    C[5](N[5]C[5]S)(N[5]C[5])(H){1|H<1>,3|C<3>}   0.9301    0.0000    1     0.9301     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0_0:N[5]-1_1     H(C[5]N[5]2)    C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H)     H(C[5]N[5]2)    C[5](N[5]C[5,3x6]C)(N[5]C[5,6,6])(H){1|C<3>,2|C<4>}   0.9405    0.0000    1     0.9405     0.0000    1
690    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-1_0_0     H-1:N[5]-1_0_0:N[5]-1_1     H(C[5]N[5]2)    C[5](N[5]C[5,6]S)(N[5]C[5,6])(H)     H(C[5]N[5]2)    C[5](N[5]C[5,6]S)(N[5]C[5,6])(H){1|C<3>,1|C<4>,1|H<1>}   0.9298    0.0000    1     0.9298     0.0000    1
