863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4]H)(O)2   1.4326    0.0087    18     1.4326     0.0087    18
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHP)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHP)(O)2   1.4317    0.0072    4     1.4317     0.0072    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHS)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NHS)(O)2   1.4276    0.0063    16     1.4276     0.0063    16
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5,5]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5,5]H)(O)2   1.4361    0.0085    10     1.4361     0.0085    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5,6]H)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5,6]H)(O)2   1.4341    0.0072    28     1.4341     0.0072    28
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NPdC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]N[6a])(NPdC)(O)2   1.4379    0.0050    4     1.4379     0.0050    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]S[6a])(NCH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]S[6a])(NCH)(O)2   1.4311    0.0052    2     1.4311     0.0052    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_1:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCS)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NCS)(O)2   1.4254    0.0071    194     1.4254     0.0071    194
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4]C)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[4]C)(O)2   1.4306    0.0069    10     1.4306     0.0069    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5]N)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5]N)(O)2   1.4319    0.0026    2     1.4319     0.0026    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]S)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5a]S)(O)2   1.4237    0.0043    36     1.4237     0.0043    36
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]C)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]C)(O)2   1.4295    0.0046    92     1.4295     0.0046    92
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]B)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]B)(O)2   1.4392    0.0002    2     1.4392     0.0002    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C[4])(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]C[4])(O)2   1.4248    0.0049    4     1.4248     0.0049    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]S)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]S)(O)2   1.4233    0.0156    66     1.4233     0.0156    66
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NCC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a,6a]C[6a])(NCC)(O)2   1.4337    0.0038    12     1.4337     0.0038    12
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[3]S)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[3]S)(O)2   1.4316    0.0053    4     1.4316     0.0053    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5,6]C)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[5,6]C)(O)2   1.4297    0.0026    6     1.4297     0.0026    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]S)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]S)(O)2   1.4280    0.0109    40     1.4280     0.0109    40
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-3_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5a]S)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NN[5a]S)(O)2   1.4234    0.0012    4     1.4234     0.0012    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-5_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Co)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Co)(O)2   1.4517    0.0093    4     1.4517     0.0093    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-5_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Nb)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Nb)(O)2   1.4384    0.0022    4     1.4384     0.0022    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-5_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NFeC)(O)2   1.4451    0.0065    18     1.4451     0.0065    18
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-6_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Ir)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Ir)(O)2   1.4378    0.0093    12     1.4378     0.0093    12
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-6_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NRuN)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NRuN)(O)2   1.4316    0.0095    4     1.4316     0.0095    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-6_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]Cu)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]Cu)(O)2   1.4411    0.0046    4     1.4411     0.0046    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-7_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Rh)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Rh)(O)2   1.4464    0.0066    14     1.4464     0.0066    14
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-8_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NIrH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NIrH)(O)2   1.4493    0.0097    4     1.4493     0.0097    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-8_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]Rh)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6]Rh)(O)2   1.4467    0.0026    2     1.4467     0.0026    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-8_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NIrC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NIrC)(O)2   1.4458    0.0056    10     1.4458     0.0056    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-8_3_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NOsC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NOsC)(O)2   1.4446    0.0044    4     1.4446     0.0044    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-8_5_3:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NIrSi)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NIrSi)(O)2   1.4446    0.0063    20     1.4446     0.0063    20
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-9_3_0:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NRhH)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NRhH)(O)2   1.4503    0.0035    2     1.4503     0.0035    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-9_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Ru)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NC[6a]Ru)(O)2   1.4364    0.0065    8     1.4364     0.0065    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N-9_3_2:O-3:O-3     O(SC[6a]NO)    S(C[6a]C[6a]2)(NRuC)(O)2     O(SC[6a]NO)    S(C[6a]C[6a]2)(NRuC)(O)2   1.4409    0.0101    20     1.4409     0.0101    20
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[4]-3_3_2:O-3:O-3     O(SC[6a]N[4]O)    S(C[6a]C[6a]2)(N[4]C[4]2)(O)2     O(SC[6a]N[4]O)    S(C[6a]C[6a]2)(N[4]C[4]2)(O)2   1.4298    0.0054    52     1.4298     0.0054    52
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2     O(SC[6a]N[5]O)    S(C[6a]C[6a,6a]C[6a])(N[5]C[5]2)(O)2   1.4238    0.0054    12     1.4238     0.0054    12
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2     O(SC[6a]N[5]O)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)2   1.4302    0.0066    1243     1.4302     0.0066    1243
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(C[6a]C[6a]2)(N[5]S[5]2)(O)2     O(SC[6a]N[5]O)    S(C[6a]C[6a]2)(N[5]S[5]2)(O)2   1.4256    0.0035    4     1.4256     0.0035    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.4310    0.0069    194     1.4310     0.0069    194
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[5,5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[5,5])(C[6a]C[6a]2)(O)2   1.4290    0.0049    54     1.4290     0.0049    54
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[5,6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[5,6])(C[6a]C[6a]2)(O)2   1.4280    0.0085    40     1.4280     0.0085    40
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.4291    0.0064    168     1.4291     0.0064    168
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_2_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5]N[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5]N[5])(C[6a]C[6a]2)(O)2   1.4273    0.0058    44     1.4273     0.0058    44
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]In[5,5]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]In[5,5]C[5])(C[6a]C[6a]2)(O)2   1.4452    0.0174    4     1.4452     0.0174    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(C[6a]C[6a]N[6a])(N[5]C[5]2)(O)2     O(SC[6a]N[5]O)    S(C[6a]C[6a]N[6a])(N[5]C[5]2)(O)2   1.4292    0.0031    2     1.4292     0.0031    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[3,5,6]C[5,6a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[3,5,6]C[5,6a])(C[6a]C[6a]2)(O)2   1.4305    0.0013    2     1.4305     0.0013    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5,6]C[5,6a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5,6]C[5,6a])(C[6a]C[6a]2)(O)2   1.4244    0.0057    6     1.4244     0.0057    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5]C[5])(C[6a]C[6a]2)(O)2   1.4302    0.0052    133     1.4302     0.0052    133
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5]N[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5]N[5])(C[6a]C[6a]2)(O)2   1.4281    0.0051    4     1.4281     0.0051    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5a]C[5,5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5a]C[5,5])(C[6a]C[6a]2)(O)2   1.4267    0.0041    4     1.4267     0.0041    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,5a]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,5a]C[5])(C[6a]C[6a]2)(O)2   1.4272    0.0051    12     1.4272     0.0051    12
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6]N[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6]N[5])(C[6a]C[6a]2)(O)2   1.4392    0.0115    4     1.4392     0.0115    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[3,5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[3,5])(C[6a]C[6a]2)(O)2   1.4195    0.0059    4     1.4195     0.0059    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[3x5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[3x5])(C[6a]C[6a]2)(O)2   1.4275    0.0038    10     1.4275     0.0038    10
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[4,5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6a]C[4,5])(C[6a]C[6a]2)(O)2   1.4188    0.0097    4     1.4188     0.0097    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5]O[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5]O[5])(C[6a]C[6a]2)(O)2   1.4287    0.0046    14     1.4287     0.0046    14
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5]S[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5]S[5])(C[6a]C[6a]2)(O)2   1.4360    0.0015    4     1.4360     0.0015    4
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(C[6a]C[6a]2)(N[5]C[5,6]2)(O)2     O(SC[6a]N[5]O)    S(C[6a]C[6a]2)(N[5]C[5,6]2)(O)2   1.4297    0.0057    2     1.4297     0.0057    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[3x5,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[3x5,6]C[5])(C[6a]C[6a]2)(O)2   1.4321    0.0004    2     1.4321     0.0004    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(SC[6a]N[5]O)    S(N[5]C[5,6,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5]O)    S(N[5]C[5,6,6]C[5])(C[6a]C[6a]2)(O)2   1.4313    0.0039    6     1.4313     0.0039    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(C[6a]C[6a,6a]C[6a])(N[5a]C[5a,6a]N[5a])(O)2     O(SC[6a]N[5a]O)    S(C[6a]C[6a,6a]C[6a])(N[5a]C[5a,6a]N[5a])(O)2   1.4255    0.0047    2     1.4255     0.0047    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(C[6a]C[6a,6a]C[6a])(N[5a]C[5a]2)(O)2     O(SC[6a]N[5a]O)    S(C[6a]C[6a,6a]C[6a])(N[5a]C[5a]2)(O)2   1.4244    0.0004    2     1.4244     0.0004    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(C[6a]C[6a,6a]C[6a])(N[5a]C[5a]N[5a])(O)2     O(SC[6a]N[5a]O)    S(C[6a]C[6a,6a]C[6a])(N[5a]C[5a]N[5a])(O)2   1.4277    0.0002    2     1.4277     0.0002    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(C[6a]C[6a]2)(N[5a]C[5a]2)(O)2     O(SC[6a]N[5a]O)    S(C[6a]C[6a]2)(N[5a]C[5a]2)(O)2   1.4249    0.0050    72     1.4249     0.0050    72
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5,5a]C[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5,5a]C[5a])(C[6a]C[6a]2)(O)2   1.4265    0.0014    2     1.4265     0.0014    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,5a]C[5a,6a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,5a]C[5a,6a])(C[6a]C[6a]2)(O)2   1.4219    0.0078    8     1.4219     0.0078    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6]C[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6]C[5a])(C[6a]C[6a]2)(O)2   1.4252    0.0048    8     1.4252     0.0048    8
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6]N[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6]N[5a])(C[6a]C[6a]2)(O)2   1.4242    0.0030    2     1.4242     0.0030    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]2)(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]2)(C[6a]C[6a]2)(O)2   1.4219    0.0049    118     1.4219     0.0049    118
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]C[5,5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]C[5,5a])(C[6a]C[6a]2)(O)2   1.4194    0.0211    46     1.4194     0.0211    46
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)(O)2   1.4251    0.0065    46     1.4251     0.0065    46
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)2   1.4235    0.0054    485     1.4235     0.0054    485
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)(O)2   1.4205    0.0035    6     1.4205     0.0035    6
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]O[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a,6a]O[5a])(C[6a]C[6a]2)(O)2   1.4180    0.0000    2     1.4180     0.0000    2
863    952     SP2_SP3    N    4:    3:3:1:1:    S-2_2_2_2     C[6a]-3_2_2:N[5a]-3_2_2:O-3:O-3     O(SC[6a]N[5a]O)    S(N[5a]C[5a]N[5a])(C[6a]C[6a]2)(O)2     O(SC[6a]N[5a]O)    S(N[5a]C[5a]N[5a])(C[6a]C[6a]2)(O)2   1.4223    0.0080    50     1.4223     0.0080    50
