643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,4|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4284    0.0021    2     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|N<2>,4|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4273    0.0000    1     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,1|N<3>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4254    0.0064    10     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,1|O<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4314    0.0045    4     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4277    0.0053    20     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|P<3>,2|C<3>,2|H<1>}   1.4262    0.0033    2     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|P<4>,2|C<3>,2|H<1>}   1.4263    0.0112    8     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,3|H<1>}   1.4300    0.0000    1     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4278    0.0054    74     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4344    0.0000    1     1.4275     0.0066    143
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|C<3>,3|H<1>}    N[5a](C[5a]C[5a]H)(C[6a]C[6a]2)(N[5a]O[5a]){1|O<1>,2|C<3>,2|H<1>}   1.4385    0.0035    3     1.4385     0.0035    3
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,1|I<1>,1|O<2>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,4|C<3>}   1.4496    0.0000    1     1.4327     0.0176    3
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|I<1>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4144    0.0000    1     1.4327     0.0176    3
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|I<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,4|H<1>}   1.4340    0.0000    1     1.4327     0.0176    3
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]Pd)(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Pd<4>,1|O<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]Pd)(C[6a]C[6a]2)(N[5a]O[5a]){1|O<1>,2|C<3>,2|H<1>}   1.4434    0.0000    1     1.4434     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]Cl)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,1|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]Cl)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4393    0.0000    1     1.4393     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,3|H<1>}   1.4267    0.0067    22     1.4269     0.0063    25
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|C<3>,3|H<1>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,3|C<3>}   1.4288    0.0006    3     1.4269     0.0063    25
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,1|H<1>,2|N<2>,2|N<3>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4227    0.0081    8     1.4272     0.0074    17
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<3>,2|N<2>,3|H<1>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4309    0.0038    8     1.4272     0.0074    17
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|Cl<1>,1|C<3>,1|H<1>,2|N<2>}    N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4338    0.0000    1     1.4272     0.0074    17
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]N[5a]Pd)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Pd<4>,1|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]Pd)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}   1.4273    0.0000    1     1.4273     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]I)2    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]I)2{1|Cl<1>,1|H<1>,1|I<1>,1|N<2>,2|C<3>}    N[5a](C[5a]C[5a]I)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|H<1>,2|I<1>}   1.4157    0.0000    1     1.4157     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Pd)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]Pd)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Pd)(C[6a]C[6a]H){1|C<4>,1|H<1>,3|C<3>}    N[5a](C[5a]C[5a]Pd)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,3|H<1>}   1.3972    0.0000    1     1.3972     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|Cl<1>,1|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,2|H<1>,4|C<3>}   1.4291    0.0036    2     1.4299     0.0078    9
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,1|H<1>,5|C<3>}   1.4328    0.0045    3     1.4299     0.0078    9
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,2|H<1>,5|C<3>}   1.4282    0.0115    4     1.4299     0.0078    9
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<2>,2|C<3>,2|H<1>}   1.4224    0.0035    2     1.4224     0.0035    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]N[5a]N)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|C<3>,1|N<3>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]N)(C[6a]C[6a]2)(N[5a]N[5a]){1|Cl<1>,1|H<1>,2|C<3>}   1.4290    0.0036    3     1.4290     0.0036    3
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,1|H<1>,1|S<4>,2|C<3>}   1.4212    0.0000    1     1.4212     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]O[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|H<1>,1|O<1>,2|C<3>,2|O<2>}    N[5a](C[5a]O[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,1|H<1>,2|C<3>}   1.4242    0.0020    2     1.4242     0.0020    2
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|H<1>,5|C<3>}   1.4242    0.0000    1     1.4242     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|Br<1>,2|Cl<1>,1|C<2>,2|C<3>}   1.4237    0.0028    4     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|H<1>,2|C<3>}   1.4265    0.0073    11     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){3|Cl<1>,1|C<2>,2|C<3>}   1.4226    0.0019    2     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|H<1>,2|C<3>}   1.4266    0.0045    14     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|I<1>,2|C<3>}   1.4145    0.0000    1     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|S<2>,2|C<3>}   1.4224    0.0000    1     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,4|C<3>}   1.4170    0.0000    1     1.4252     0.0057    34
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N[5])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N[5])(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|H<1>,4|C<3>}   1.4229    0.0000    1     1.4229     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[6a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,5|C<3>}   1.4372    0.0000    1     1.4372     0.0000    1
