643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H)    N[5a](C[5a]O[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)(C[6a]C[6a]H){1|H<1>,1|O<1>,2|C<3>,2|O<2>}    N[5a](C[5a]O[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|Cl<1>,1|C<4>,1|H<1>,2|C<3>}   1.4255    0.0000    1     1.4255     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|Br<1>,2|Cl<1>,1|C<2>,2|C<3>}   1.4255    0.0017    2     1.4260     0.0079    7
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|H<1>,2|C<3>}   1.4308    0.0134    2     1.4260     0.0079    7
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,1|C<2>,1|H<1>,2|C<3>}   1.4261    0.0077    2     1.4260     0.0079    7
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,4|C<3>}   1.4170    0.0000    1     1.4260     0.0079    7
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2    N[5a](C[5a]C[6a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]Cl)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a]){2|Cl<1>,5|C<3>}   1.4372    0.0000    1     1.4372     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H)    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]F)(C[6a]C[6a]H){1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]N[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]){1|F<1>,1|H<1>,2|C<3>,2|C<4>}   1.4120    0.0000    1     1.4120     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]2)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]2)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,3|H<1>,4|C<3>}   1.4204    0.0074    3     1.4231     0.0081    4
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]2)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]2)(C[6a]C[6a]2)(N[5a]C[5a]){3|H<1>,5|C<3>}   1.4312    0.0000    1     1.4231     0.0081    4
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]B[5])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|B<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]B[5])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|C<3>,2|O<2>,3|H<1>}   1.4353    0.0000    1     1.4353     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]C[5a]){3|C<3>,3|H<1>}   1.4386    0.0000    1     1.4386     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,3|H<1>}   1.4364    0.0026    2     1.4346     0.0044    7
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,3|C<3>}   1.4339    0.0050    5     1.4346     0.0044    7
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C)(C[6a]C[6a]2)(N[5a]O[5a]){1|O<1>,2|C<3>,2|H<1>}   1.4490    0.0044    17     1.4490     0.0044    17
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[5])(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[5])(C[6a]C[6a]2)(N[5a]O[5a]){1|N<2>,1|O<1>,2|H<1>,3|C<3>}   1.4565    0.0000    1     1.4565     0.0000    1
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6])(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[6])(C[6a]C[6a]2)(N[5a]O[5a]){1|C<4>,1|N<2>,1|O<1>,2|C<3>,2|H<1>}   1.4468    0.0051    8     1.4473     0.0050    9
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6])(C[6a]C[6a]2)(N[5a]O[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[6])(C[6a]C[6a]2)(N[5a]O[5a]){1|C<4>,1|O<1>,2|H<1>,3|C<3>}   1.4519    0.0000    1     1.4473     0.0050    9
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<2>,2|H<1>,5|C<3>}   1.4411    0.0000    1     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,3|H<1>,4|C<3>}   1.4320    0.0000    1     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|N<2>,2|H<1>,4|C<3>}   1.4366    0.0000    1     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,5|C<3>}   1.4335    0.0000    1     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,3|H<1>,4|C<3>}   1.4314    0.0061    19     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|O<2>,3|H<1>,4|C<3>}   1.4330    0.0092    3     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|S<4>,2|H<1>,5|C<3>}   1.4332    0.0046    4     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,6|C<3>}   1.4335    0.0060    5     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){3|H<1>,5|C<3>}   1.4335    0.0063    24     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){4|C<3>,4|H<1>}   1.4282    0.0085    5     1.4326     0.0063    64
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|H<1>,1|N<2>,3|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){3|H<1>,4|C<3>}   1.4239    0.0000    1     1.4322     0.0065    6
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|N<3>,2|H<1>,4|C<3>}   1.4367    0.0057    3     1.4322     0.0065    6
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|P<4>,2|H<1>,4|C<3>}   1.4307    0.0000    1     1.4322     0.0065    6
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,5|C<3>}   1.4283    0.0000    1     1.4322     0.0065    6
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|Cl<1>,1|H<1>,1|N<3>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<2>,2|C<3>,3|H<1>}   1.4273    0.0000    1     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|H<1>,2|N<3>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|C<3>,3|H<1>}   1.4198    0.0000    1     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|C<3>,3|H<1>}   1.4239    0.0042    4     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4245    0.0000    1     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){2|C<3>,2|C<4>,2|H<1>}   1.4297    0.0000    1     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<2>,2|C<3>,3|H<1>}   1.4256    0.0000    1     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4201    0.0078    2     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4268    0.0022    2     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|C<3>,3|H<1>}   1.4240    0.0080    19     1.4246     0.0060    49
643    813     SP2_SP2    N:S    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,2|H<1>,3|C<3>}   1.4265    0.0025    6     1.4246     0.0060    49
