762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3537    0.0000    1     1.3537     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6,6a]N)(C[6]C[6]Cl)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]N)(C[6]C[6]Cl)(OH){1|O<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3338    0.0028    2     1.3338     0.0028    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6,6a]N)(C[6]C[6]I)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]N)(C[6]C[6]I)(OH){1|O<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3347    0.0000    1     1.3347     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OH){1|N<2>,2|C<3>}    O(C[6]C[6]2)(H)   1.2400    0.0085    2     1.3005     0.0471    6
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OH){1|O<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3308    0.0028    4     1.3005     0.0471    6
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6,6a]O)(C[6]C[6]I)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]O)(C[6]C[6]I)(OH){1|O<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3326    0.0124    7     1.3326     0.0124    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Br)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Br)(C[6]C[6]O)(OH){1|Br<1>,1|C<3>,1|O<1>}    O(C[6]C[6]2)(H)   1.3151    0.0174    31     1.3151     0.0174    31
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]C)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]C)(C[6]C[6]H)(OH){1|C<2>,2|H<1>}    O(C[6]C[6]2)(H)   1.3519    0.0052    2     1.3691     0.0135    10
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]C)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]C)(C[6]C[6]H)(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3735    0.0112    8     1.3691     0.0135    10
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OH){1|Cl<1>,1|C<3>,1|O<1>}    O(C[6]C[6]2)(H)   1.3179    0.0126    138     1.3182     0.0129    139
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OH){2|Cl<1>,1|C<3>}    O(C[6]C[6]2)(H)   1.3545    0.0000    1     1.3182     0.0129    139
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]F)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]F)(C[6]C[6]O)(OH){1|C<3>,1|F<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3269    0.0088    5     1.3269     0.0088    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]N)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]N)(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3418    0.0198    3     1.3418     0.0198    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3365    0.0157    4     1.3531     0.0196    28
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(OH){1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(H)   1.3236    0.0087    3     1.3531     0.0196    28
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(OH){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2)(H)   1.3072    0.0000    1     1.3531     0.0196    28
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3644    0.0075    19     1.3531     0.0196    28
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]O)(OH){1|N<3>,2|C<4>}    O(C[6]C[6]2)(H)   1.3389    0.0000    1     1.3531     0.0196    28
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3388    0.0049    13     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Ir<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3397    0.0171    2     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Mo<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3627    0.0000    1     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Pd<4>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3301    0.0000    1     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Re<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3699    0.0000    1     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Sn<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3414    0.0000    1     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Zn<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3261    0.0287    3     1.3394     0.0144    22
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]N)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]N)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3510    0.0056    4     1.3510     0.0056    4
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]I)(C[6]C[6]O)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]I)(C[6]C[6]O)(OH){1|C<3>,1|I<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3136    0.0129    8     1.3136     0.0129    8
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]N[6])(C[6]C[6]H)(OH){1|Ir<8>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3467    0.0046    4     1.3467     0.0046    4
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]S)(C[6]O[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]S)(C[6]O[6]C)(OH){1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3450    0.0160    5     1.3450     0.0160    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]S)(C[6]S[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]S)(C[6]S[6]C)(OH){1|C<3>,1|N<3>}    O(C[6]C[6]2)(H)   1.3409    0.0000    1     1.3409     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH){1|Cu<5>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3158    0.0000    1     1.3173     0.0044    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH){1|Os<6>,1|H<1>,1|N<2>,2|C<3>}    O(C[6]C[6]2)(H)   1.3241    0.0000    1     1.3173     0.0044    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH){1|Os<6>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3193    0.0000    1     1.3173     0.0044    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH){1|Ru<6>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3134    0.0000    1     1.3173     0.0044    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH){1|Ru<9>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3140    0.0000    1     1.3173     0.0044    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-2_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]O[6])(C[6]C[6]S)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]O[6])(C[6]C[6]S)(OH){1|H<1>,3|C<3>}    O(C[6]C[6]2)(H)   1.3506    0.0000    1     1.3506     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Cd<6>,2|C<3>}    O(C[6]C[6]2)(H)   1.3546    0.0000    1     1.3500     0.0064    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Co<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3544    0.0053    2     1.3500     0.0064    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Ir<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3510    0.0000    1     1.3500     0.0064    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Ir<8>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3413    0.0013    2     1.3500     0.0064    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]H)(OH){1|Zn<4>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3527    0.0000    1     1.3500     0.0064    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_1:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]C)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]C)(C[6]C[6]H)(OH){1|C<3>,1|O<1>}    O(C[6]C[6]2)(H)   1.3684    0.0000    1     1.3684     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_1:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Cl)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Cl)(C[6]C[6]C)(OH){1|Cl<1>,1|C<2>,1|C<3>,1|C<4>}    O(C[6]C[6]2)(H)   1.3296    0.0000    1     1.3296     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]C)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]C)(C[6]C[6]H)(OH){2|C<4>,2|H<1>}    O(C[6]C[6]2)(H)   1.3302    0.0000    1     1.3302     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]Cl)(C[6]C[6]S)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]Cl)(C[6]C[6]S)(OH){1|Cl<1>,1|C<3>,1|S<3>}    O(C[6]C[6]2)(H)   1.3504    0.0000    1     1.3504     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]C[6]S)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]C[6]S)(OH){1|N<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3161    0.0000    1     1.3161     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Bi<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3399    0.0017    2     1.3506     0.0143    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(H)   1.3463    0.0000    1     1.3506     0.0143    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Zn<5>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3634    0.0154    2     1.3506     0.0143    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]N[6])(C[6]C[6]H)(OH){1|Ru<9>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3506    0.0040    2     1.3506     0.0040    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]S)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]S)(C[6]N[6]C)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2)(H)   1.3543    0.0000    1     1.3543     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OH){1|Zn<5>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(H)   1.3246    0.0000    1     1.3246     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:C[6]-3_3_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(C[6]N[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]H)(C[6]N[6]C)(OH){1|Cu<5>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(H)   1.3608    0.0000    1     1.3608     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6,6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(OH)    O(C[6]N[6,6]C[6])(H)     C[6](N[6,6]C[6,6]C[6])(C[6]C[6]H)(OH){1|C<3>,2|C<4>,3|H<1>}    O(C[6]N[6,6]C[6])(H)   1.3072    0.0105    2     1.3072     0.0105    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(N[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](C[6]C[6]H)(N[6]C[6]H)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]N[6])(H)   1.3176    0.0054    4     1.3125     0.0070    11
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(N[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](C[6]C[6]H)(N[6]C[6]H)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]N[6])(H)   1.3100    0.0067    6     1.3125     0.0070    11
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(N[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](C[6]C[6]H)(N[6]C[6]H)(OH){1|Cl<1>,1|C<3>,1|H<1>}    O(C[6]C[6]N[6])(H)   1.3065    0.0000    1     1.3125     0.0070    11
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6,6a]Cu)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6,6a]Cu)(C[6]C[6]H)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(H)   1.2803    0.0371    3     1.2803     0.0371    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(H)   1.3244    0.0071    3     1.3244     0.0071    3
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_0:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6]Pd)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(H)   1.3272    0.0077    2     1.3272     0.0077    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-3_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](C[6]C[6]H)(N[6]C[6]C)(OH)    O(C[6]C[6]N[6])(H)     C[6](C[6]C[6]H)(N[6]C[6]C)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]N[6])(H)   1.3095    0.0000    1     1.3095     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-5_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]N[6])(H)   1.3315    0.0094    5     1.3315     0.0094    5
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-5_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6]Ru)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6]Ru)(C[6]C[6]H)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]N[6])(H)   1.3328    0.0052    7     1.3328     0.0052    7
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-6_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6,6a]Ni)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6,6a]Ni)(C[6]C[6]H)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(H)   1.2905    0.0077    2     1.2905     0.0077    2
762    893     SP2_SP2    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-6_2_2:O-2_0     C[6]-2_2_2:H-2     C[6](N[6]C[6]Mn)(C[6]C[6]H)(OH)    O(C[6]C[6]N[6])(H)     C[6](N[6]C[6]Mn)(C[6]C[6]H)(OH){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(H)   1.3369    0.0039    8     1.3369     0.0039    8
