490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Co<4>,1|C<4>}   1.4956    0.0018    4     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Co<5>,1|C<3>}   1.5006    0.0098    4     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Co<5>,1|C<4>}   1.4957    0.0042    6     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Cr<6>,1|C<4>}   1.4966    0.0036    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Cu<4>,1|C<3>}   1.4985    0.0049    6     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Cu<4>,1|C<4>}   1.4909    0.0069    5     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Dy<10>,1|C<4>}   1.5021    0.0154    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Dy<8>,1|C<4>}   1.4933    0.0078    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Er<10>,1|C<4>}   1.4981    0.0127    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Er<14>,1|C<4>}   1.4886    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Er<8>,1|C<4>}   1.5013    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Eu<6>,1|C<4>}   1.4866    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Fe<6>,1|C<3>}   1.4969    0.0017    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Gd<10>,1|C<4>}   1.4924    0.0057    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ge<6>,1|C<4>}   1.4934    0.0010    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ir<5>,1|C<4>}   1.4953    0.0033    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ir<6>,1|C<4>}   1.4936    0.0081    57     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ir<7>,1|C<4>}   1.4974    0.0089    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|La<7>,1|C<4>}   1.4970    0.0136    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Li<4>,1|C<4>}   1.4959    0.0036    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mg<4>,1|C<4>}   1.4902    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mn<4>,1|C<3>}   1.4929    0.0038    6     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mn<6>,1|C<4>}   1.4960    0.0022    5     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mo<6>,1|C<4>}   1.4941    0.0070    21     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mo<7>,1|C<4>}   1.4966    0.0069    10     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mo<8>,1|C<4>}   1.4898    0.0003    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Mo<9>,1|C<4>}   1.5019    0.0083    5     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ni<4>,1|C<3>}   1.4932    0.0036    14     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ni<4>,1|C<4>}   1.4929    0.0026    8     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ni<5>,1|C<3>}   1.4998    0.0049    9     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ni<5>,1|C<4>}   1.4966    0.0054    6     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Ni<6>,1|C<3>}   1.4939    0.0030    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Pd<5>,1|C<4>}   1.4939    0.0030    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Pt<4>,1|C<4>}   1.4931    0.0046    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Pt<6>,1|C<4>}   1.4890    0.0110    14     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Re<6>,1|C<4>}   1.5016    0.0097    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Rh<4>,1|C<3>}   1.4995    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Rh<4>,1|C<4>}   1.5012    0.0067    6     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Rh<5>,1|C<4>}   1.4890    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Rh<6>,1|C<4>}   1.4900    0.0083    18     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Sm<6>,1|C<4>}   1.4971    0.0093    7     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Tm<11>,1|C<4>}   1.4970    0.0021    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Tm<9>,1|C<4>}   1.4994    0.0046    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|U<11>,1|C<4>}   1.4892    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Y<10>,1|C<4>}   1.4983    0.0045    4     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Y<12>,1|C<4>}   1.4957    0.0070    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Yb<5>,1|C<4>}   1.4989    0.0042    3     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Yb<6>,1|C<4>}   1.4917    0.0141    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Zn<4>,1|C<3>}   1.4929    0.0052    65     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Zn<4>,1|C<4>}   1.4923    0.0048    25     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Zr<10>,1|C<4>}   1.4931    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Zr<11>,1|C<4>}   1.5000    0.0030    2     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){1|Zr<6>,1|C<4>}   1.4988    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]B)(CH3){2|C<4>}   1.4996    0.0000    1     1.4947     0.0075    476
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Ag<2>,1|C<4>}   1.4855    0.0007    2     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Ag<3>,1|C<4>}   1.4950    0.0042    6     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Ag<4>,1|C<4>}   1.4914    0.0034    8     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Al<4>,1|C<4>}   1.4972    0.0213    3     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|B<4>,1|C<4>}   1.4903    0.0000    1     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|C<4>,1|H<1>}   1.4929    0.0082    2     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|C<4>,1|K<6>}   1.4886    0.0036    2     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|C<4>,1|W<7>}   1.4837    0.0000    1     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|C<4>,1|Y<6>}   1.4864    0.0036    2     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Ca<6>,1|C<4>}   1.4914    0.0052    3     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Cd<4>,1|C<4>}   1.4920    0.0028    6     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Cd<5>,1|C<4>}   1.4932    0.0044    4     1.4915     0.0072    460
490    818     3:1:1:1:    3:3:4:    C[5]-3:H-1:H-1:H-1:     C[5]-3:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3)     C(C[5]C[5]N[5])(H)3    C[5](C[5]C[5]H)(N[5]N[5]C)(CH3){1|Cd<6>,1|C<4>}   1.4950    0.0011    3     1.4915     0.0072    460
