466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pt<4>,3|C<4>}   1.4666    0.0099    79     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Re<5>,3|C<4>}   1.4642    0.0193    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Re<6>,3|C<4>}   1.4694    0.0189    42     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Rh<6>,3|C<4>}   1.4623    0.0063    24     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Rh<8>,3|C<4>}   1.4692    0.0072    18     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<10>,3|C<4>}   1.4703    0.0040    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<6>,3|C<4>}   1.4723    0.0054    42     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<8>,3|C<4>}   1.4679    0.0144    48     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<9>,3|C<4>}   1.4692    0.0106    114     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|W<6>,3|C<4>}   1.4678    0.0052    11     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|W<9>,3|C<4>}   1.4655    0.0274    6     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,2|P<3>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){3|C<4>}   1.4615    0.0131    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,2|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Mo<6>,3|C<4>}   1.4700    0.0008    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,2|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|W<6>,3|C<4>}   1.4622    0.0044    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<3>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){4|C<4>}   1.4645    0.0015    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Co<6>,1|O<1>,3|C<4>}   1.4738    0.0099    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Cu<4>,4|C<4>}   1.4712    0.0105    8     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|O<1>,4|C<4>}   1.4635    0.0047    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pd<4>,1|H<1>,3|C<4>}   1.4664    0.0053    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pd<4>,1|N<2>,3|C<4>}   1.4649    0.0066    4     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pt<4>,1|H<1>,3|C<4>}   1.4858    0.0162    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Re<6>,1|H<1>,3|C<4>}   1.4779    0.0216    4     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<6>,4|C<4>}   1.4697    0.0061    14     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<8>,1|H<1>,3|C<4>}   1.4664    0.0021    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<4>,1|P<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Ru<8>,4|C<4>}   1.4696    0.0060    2     1.4679     0.0107    728
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Al<4>,3|C<4>}   1.4707    0.0019    6     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|B<4>,3|C<4>}   1.4742    0.0058    11     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Cd<6>,3|C<4>}   1.4724    0.0089    12     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Co<6>,3|C<4>}   1.4750    0.0024    6     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Cu<4>,3|C<4>}   1.4638    0.0079    6     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|D<1>,3|C<4>}   1.4744    0.0039    12     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|H<1>,3|C<4>}   1.4691    0.0070    147     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Mn<6>,3|C<4>}   1.4745    0.0064    18     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Ni<5>,3|C<4>}   1.4753    0.0105    6     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|Ni<6>,3|C<4>}   1.4770    0.0046    6     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{1|O<1>,3|C<4>}   1.4769    0.0034    42     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{1|N<3>,1|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{4|C<4>}   1.4721    0.0096    30     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{2|N<3>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{3|C<4>}   1.4710    0.0126    803     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{2|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{2|Fe<8>,3|C<4>}   1.4720    0.0039    2     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)3     C[6,6](N[3x6]C[6,6]2)2(H)2{2|N<4>,8|H<1>}    N[3x6](C[6,6]N[3x6]HH)3{2|Zn<4>,3|C<4>}   1.4630    0.0109    2     1.4712     0.0114    1109
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]S[6,6])(N[3x6]C[6,6]2)(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]S[6,6])(N[3x6]C[6,6]2)(H)2{1|N<3>,1|P<4>,2|O<1>,6|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Pd<4>,1|S<4>,2|C<4>}   1.4528    0.0135    2     1.4535     0.0071    7
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]S[6,6])(N[3x6]C[6,6]2)(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]S[6,6])(N[3x6]C[6,6]2)(H)2{1|N<3>,1|P<4>,2|O<1>,6|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Rh<8>,1|S<4>,2|C<4>}   1.4534    0.0061    4     1.4535     0.0071    7
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0     C[6,6](N[3x6]C[6,6]S[6,6])(N[3x6]C[6,6]2)(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH)     C[6,6](N[3x6]C[6,6]S[6,6])(N[3x6]C[6,6]2)(H)2{1|N<4>,1|P<4>,2|O<1>,6|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]HH){1|Rh<8>,1|H<1>,1|S<4>,2|C<4>}   1.4554    0.0000    1     1.4535     0.0071    7
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_2_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]CH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<3>,1|N<3>,1|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]CH){1|O<1>,3|C<4>}   1.4780    0.0013    2     1.4780     0.0013    2
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_3_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]CH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<4>,1|N<3>,1|P<3>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]CH){3|C<4>}   1.4670    0.0086    10     1.4692     0.0078    20
466    856     SP3_SP3    Y    3:3:1:1:    4:4:4:    H-3:H-3:N[3x6]-3_3_3:N[3x6]-3_3_3     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_3_0     C[6,6](N[3x6]C[6,6]2)2(H)2    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]CH)     C[6,6](N[3x6]C[6,6]2)2(H)2{1|C<4>,1|N<3>,1|P<4>,7|H<1>}    N[3x6](C[6,6]N[3x6]HH)2(C[6,6]P[3x6]CH){1|O<1>,3|C<4>}   1.4732    0.0040    4     1.4692     0.0078    20
