358    826     SP-NON_SP2    Y    3:6:    2:2:2:2:2:2:    C[5,6a]-3:P[3x5]-6:     O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5)    P[3x5](O[5]C[5,6a])6     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5){1|Cl<1>,6|C<3>}    P[3x5](O[5]C[5,6a])6{6|C<3>}   1.7126    0.0114    5     1.7126     0.0114    5
430    502     SP-NON_SP3    N    4:    2:2:1:1:    P[6]-4:     Se[6]-2:Se[6]-2:Se-1:Se-1:     Se(P[6]Se[6]2Se)    P[6](Se[6]Se[6])2(Se)2     Se(P[6]Se[6]2Se)    P[6](Se[6]Se[6])2(Se)2{1|P<4>}   2.1224    0.0120    8     2.1224     0.0120    8
430    502     SP-NON_SP3    N    4:    2:2:2:1:    P[6]-4:     O[6]-2:O[6]-2:O-2:Se-1:     Se(P[6]O[6]2O)    P[6](O[6]C[6])2(OC)(Se)     Se(P[6]O[6]2O)    P[6](O[6]C[6])2(OC)(Se){1|C<4>,4|H<1>}   2.0473    0.0042    3     2.0473     0.0042    3
430    502     SP-NON_SP3    N    4:    2:2:3:1:    P[6]-4:     O[6]-2:O[6]-2:N-3:Se-1:     Se(P[6]O[6]2N)    P[6](O[6]C[6])2(NCH)(Se)     Se(P[6]O[6]2N)    P[6](O[6]C[6])2(NCH)(Se){1|C<4>,4|H<1>}   2.0492    0.0000    1     2.0492     0.0000    1
430    502     SP-NON_SP3    N    4:    2:2:3:1:    P[6]-4:     O[6]-2:O[6]-2:N-3:Se-1:     Se(P[6]O[6]2N)    P[6](O[6]C[6])2(NHH)(Se)     Se(P[6]O[6]2N)    P[6](O[6]C[6])2(NHH)(Se){1|C<4>,4|H<1>}   2.0949    0.0000    1     2.0949     0.0000    1
430    502     SP-NON_SP3    N    4:    3:2:2:1:    P[6]-4:     C[6a]-3:S[6]-2:S[6]-2:Se-1:     Se(P[6]C[6a]S[6]2)    P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se)     Se(P[6]C[6a]S[6]2)    P[6](C[6a]C[6a]2)(S[6]C[6,6a])2(Se){2|H<1>,5|C<3>}   2.0962    0.0000    1     2.0962     0.0000    1
430    502     SP-NON_SP3    N    4:    3:2:3:1:    P[6]-4:     C[6a]-3:O[6]-2:N[6]-3:Se-1:     Se(P[6]C[6a]N[6]O[6])    P[6](C[6a]C[6a]2)(O[6]C[6,6a])(N[6]C[6]C)(Se)     Se(P[6]C[6a]N[6]O[6])    P[6](C[6a]C[6a]2)(O[6]C[6,6a])(N[6]C[6]C)(Se){1|O<1>,2|H<1>,4|C<3>}   2.0563    0.0000    1     2.0563     0.0000    1
430    502     SP-NON_SP3    N    4:    3:3:2:1:    P[6]-4:     N[6]-3:N[6]-3:O-2:Se-1:     Se(P[6]N[6]2O)    P[6](N[6]P[6]C)2(OC[6a])(Se)     Se(P[6]N[6]2O)    P[6](N[6]P[6]C)2(OC[6a])(Se){1|Se<1>,1|N<3>,2|O<2>}   2.0723    0.0000    1     2.0662     0.0054    4
430    502     SP-NON_SP3    N    4:    3:3:2:1:    P[6]-4:     N[6]-3:N[6]-3:O-2:Se-1:     Se(P[6]N[6]2O)    P[6](N[6]P[6]C)2(OC[6a])(Se)     Se(P[6]N[6]2O)    P[6](N[6]P[6]C)2(OC[6a])(Se){2|Se<1>,1|N<3>,2|O<2>}   2.0641    0.0042    3     2.0662     0.0054    4
430    502     SP-NON_SP3    N    4:    4:3:4:1:    P[6]-4:     C[6]-4:P[6]-3:C-4:Se-1:     Se(P[6]C[6]P[6]C)    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)     Se(P[6]C[6]P[6]C)    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}   2.1147    0.0017    2     2.1147     0.0017    2
430    502     SP-NON_SP3    N    4:    4:4:4:1:    P[6,6]-4:     C[6,6]-4:C[6,6]-4:C-4:Se-1:     Se(P[6,6]C[6,6]2C)    P[6,6](C[6,6]C[6]2H)2(CCHH)(Se)     Se(P[6,6]C[6,6]2C)    P[6,6](C[6,6]C[6]2H)2(CCHH)(Se){2|C<4>,8|H<1>}   2.1313    0.0000    1     2.1313     0.0000    1
430    502     SP-NON_SP3    N    4:    4:4:4:1:    P[6]-4:     C[6,6]-4:C[6]-4:C-4:Se-1:     Se(P[6]C[6,6]C[6]C)    P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se)     Se(P[6]C[6,6]C[6]C)    P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se){2|C<4>,6|H<1>}   2.1361    0.0000    1     2.1361     0.0000    1
430    618     SP-NON_SP2    N    3:    3:3:1:    B[6]-3:     N[6]-3:N[6]-3:Se-1:     Se(B[6]N[6]2)    B[6](N[6]C[6a]P[6])2(Se)     Se(B[6]N[6]2)    B[6](N[6]C[6a]P[6])2(Se){1|N<2>,8|C<3>}   1.8714    0.0000    1     1.8714     0.0000    1
430    678     SP-NON_SP3    N    4:    3:2:2:1:    P[5]-4:     C[6a]-3:Se[5]-2:N[5]-2:Se-1:     Se(P[5]C[6a]Se[5]N[5])    P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se)     Se(P[5]C[6a]Se[5]N[5])    P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se){1|Se<1>,1|C<2>,1|N<3>,2|C<3>,2|H<1>}   2.0751    0.0000    1     2.0815     0.0110    3
430    678     SP-NON_SP3    N    4:    3:2:2:1:    P[5]-4:     C[6a]-3:Se[5]-2:N[5]-2:Se-1:     Se(P[5]C[6a]Se[5]N[5])    P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se)     Se(P[5]C[6a]Se[5]N[5])    P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se){1|Se<1>,1|N<3>,2|H<1>,3|C<3>}   2.0847    0.0135    2     2.0815     0.0110    3
430    678     SP-NON_SP3    N    4:    3:3:2:1:    P[5]-4:     C[5,6a]-3:P[5]-3:O-2:Se-1:     Se(P[5]C[5,6a]P[5]O)    P[5](C[5,6a]C[5,6a,6a]C[6a])(P[5]C[5,6a]P[5])(OC)(Se)     Se(P[5]C[5,6a]P[5]O)    P[5](C[5,6a]C[5,6a,6a]C[6a])(P[5]C[5,6a]P[5])(OC)(Se){1|H<1>,1|P<4>,4|C<3>}   2.0930    0.0000    1     2.0930     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:2:1:    P[5]-4:     C[5]-3:C[6a]-3:Se[5]-2:Se-1:     Se(P[5]C[6a]Se[5]C[5])    P[5](C[5]C[5,5]C)(C[6a]C[6a]2)(Se[5]C[5,5])(Se)     Se(P[5]C[6a]Se[5]C[5])    P[5](C[5]C[5,5]C)(C[6a]C[6a]2)(Se[5]C[5,5])(Se){1|Se<2>,2|H<1>,3|C<3>}   2.1019    0.0010    2     2.1019     0.0010    2
430    678     SP-NON_SP3    N    4:    3:3:2:1:    P[5]-4:     C[6a]-3:C[5]-3:Se[5]-2:Se-1:     Se(P[5]C[6a]Se[5]C[5])    P[5](C[6a]C[6a]2)(C[5]N[5]N)(Se[5]P[5])(Se)     Se(P[5]C[6a]Se[5]C[5])    P[5](C[6a]C[6a]2)(C[5]N[5]N)(Se[5]P[5])(Se){1|Se<1>,2|H<1>,3|C<3>}   2.0800    0.0046    2     2.0800     0.0046    2
430    678     SP-NON_SP3    N    4:    3:3:2:1:    P[5]-4:     N[5]-3:C[6a]-3:S[5]-2:Se-1:     Se(P[5]C[6a]N[5]S[5])    P[5](N[5]C[5,6a]H)(C[6a]C[6a]2)(S[5]C[5,6a])(Se)     Se(P[5]C[6a]N[5]S[5])    P[5](N[5]C[5,6a]H)(C[6a]C[6a]2)(S[5]C[5,6a])(Se){2|H<1>,4|C<3>}   2.1021    0.0000    1     2.1021     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:3:1:    P[5,5]-4:     N[5,5]-3:N[5]-3:N[5]-3:Se-1:     Se(P[5,5]N[5,5]N[5]2)    P[5,5](N[5,5]C[5,6a]2)(N[5]C[5,6a]C)2(Se)     Se(P[5,5]N[5,5]N[5]2)    P[5,5](N[5,5]C[5,6a]2)(N[5]C[5,6a]C)2(Se){4|C<3>}   2.0718    0.0000    1     2.0718     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:3:1:    P[5]-4:     C[5,5]-3:C[5,5]-3:C[6a]-3:Se-1:     Se(P[5]C[5,5]2C[6a])    P[5](C[5,5]C[5,5]C[5])2(C[6a]C[6a]2)(Se)     Se(P[5]C[5,5]2C[6a])    P[5](C[5,5]C[5,5]C[5])2(C[6a]C[6a]2)(Se){2|H<1>,4|C<4>,6|C<3>}   2.1256    0.0000    1     2.1256     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:3:1:    P[5]-4:     C[5,6a]-3:C[5,6a]-3:C[6a]-3:Se-1:     Se(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(Se)     Se(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(Se){4|H<1>,6|C<3>}   2.1067    0.0000    1     2.1067     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:3:1:    P[5]-4:     C[6a]-3:C[5]-3:C[5]-3:Se-1:     Se(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]2)2(Se)     Se(P[5]C[6a]C[5]2)    P[5](C[6a]C[6a]2)(C[5]C[5]2)2(Se){2|Fe<10>,2|C<3>,4|C<4>,4|H<1>}   2.1049    0.0000    1     2.1049     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:3:1:    P[5]-4:     N[5]-3:N[5]-3:C[6a]-3:Se-1:     Se(P[5]C[6a]N[5]2)    P[5](N[5]C[5,6a]C)2(C[6a]C[6a]2)(Se)     Se(P[5]C[6a]N[5]2)    P[5](N[5]C[5,6a]C)2(C[6a]C[6a]2)(Se){2|H<1>,4|C<3>}   2.0805    0.0000    1     2.0805     0.0000    1
430    678     SP-NON_SP3    N    4:    3:3:3:1:    P[5]-4:     N[5]-3:N[5]-3:C[6a]-3:Se-1:     Se(P[5]C[6a]N[5]2)    P[5](N[5]C[5,6a]C[6a])(N[5]C[5,6a]H)(C[6a]C[6a]2)(Se)     Se(P[5]C[6a]N[5]2)    P[5](N[5]C[5,6a]C[6a])(N[5]C[5,6a]H)(C[6a]C[6a]2)(Se){2|H<1>,6|C<3>}   2.0926    0.0000    1     2.0926     0.0000    1
430    678     SP-NON_SP3    N    4:    3:4:1:1:    P[5]-4:     C[5,6a]-3:P[5]-4:Se-1:O-1:     Se(P[5]C[5,6a]P[5]O)    P[5](C[5,6a]C[5,6a,6a]C[6a,6a])(P[5]C[5,6a]CC)(Se)(O)     Se(P[5]C[5,6a]P[5]O)    P[5](C[5,6a]C[5,6a,6a]C[6a,6a])(P[5]C[5,6a]CC)(Se)(O){4|C<3>}   2.0902    0.0000    1     2.0902     0.0000    1
430    678     SP-NON_SP3    N    4:    3:4:2:1:    P[5]-4:     C[5,6a]-3:P[5]-4:O-2:Se-1:     Se(P[5]C[5,6a]P[5]O)    P[5](C[5,6a]C[5,6a,6a]C[6a])(P[5]C[5,6a]SeO)(OC)(Se)     Se(P[5]C[5,6a]P[5]O)    P[5](C[5,6a]C[5,6a,6a]C[6a])(P[5]C[5,6a]SeO)(OC)(Se){1|H<1>,3|C<3>}   2.0832    0.0005    2     2.0832     0.0005    2
430    678     SP-NON_SP3    N    4:    4:2:1:1:    P[5]-4:     P[5]-4:Se[5]-2:Se-1:Se-1:     Se(P[5]Se[5]P[5]Se)    P[5](P[5]Se[5]Se2)(Se[5]P[5])(Se)2     Se(P[5]Se[5]P[5]Se)    P[5](P[5]Se[5]Se2)(Se[5]P[5])(Se)2{1|P<2>}   2.1341    0.0088    2     2.1335     0.0065    6
430    678     SP-NON_SP3    N    4:    4:2:1:1:    P[5]-4:     P[5]-4:Se[5]-2:Se-1:Se-1:     Se(P[5]Se[5]P[5]Se)    P[5](P[5]Se[5]Se2)(Se[5]P[5])(Se)2     Se(P[5]Se[5]P[5]Se)    P[5](P[5]Se[5]Se2)(Se[5]P[5])(Se)2{1|P<3>}   2.1332    0.0067    4     2.1335     0.0065    6
430    678     SP-NON_SP3    N    4:    4:2:4:1:    P[5]-4:     C[5]-4:Se[5]-2:C-4:Se-1:     Se(P[5]Se[5]C[5]C)    P[5](C[5]P[5]HH)(Se[5]Se[5])(CC3)(Se)     Se(P[5]Se[5]C[5]C)    P[5](C[5]P[5]HH)(Se[5]Se[5])(CC3)(Se){1|Se<1>,1|C<4>}   2.0981    0.0015    2     2.0981     0.0015    2
430    678     SP-NON_SP3    N    4:    4:3:2:1:    P[5]-4:     C[5,5,6]-4:C[6a]-3:Se[5]-2:Se-1:     Se(P[5]C[5,5,6]C[6a]Se[5])    P[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(Se[5]Se[5])(Se)     Se(P[5]C[5,5,6]C[6a]Se[5])    P[5](C[5,5,6]C[5,5,6]2H)(C[6a]C[6a]2)(Se[5]Se[5])(Se){2|C<3>,3|C<4>,4|H<1>}   2.1171    0.0000    1     2.1171     0.0000    1
430    678     SP-NON_SP3    N    4:    4:3:2:1:    P[5]-4:     C[5,6]-4:C[6a]-3:Se[5]-2:Se-1:     Se(P[5]C[5,6]C[6a]Se[5])    P[5](C[5,6]O[5,6]C[6a]C[6])(C[6a]C[6a]2)(Se[5]C[5,6])(Se)     Se(P[5]C[5,6]C[6a]Se[5])    P[5](C[5,6]O[5,6]C[6a]C[6])(C[6a]C[6a]2)(Se[5]C[5,6])(Se){2|C<4>,4|H<1>,5|C<3>}   2.0995    0.0000    1     2.0995     0.0000    1
430    678     SP-NON_SP3    N    4:    4:3:2:1:    P[5]-4:     C[5]-4:C[6a]-3:Se[5]-2:Se-1:     Se(P[5]C[6a]Se[5]C[5])    P[5](C[5]C[6a]C[5]H)(C[6a]C[6a]2)(Se[5]C[5])(Se)     Se(P[5]C[6a]Se[5]C[5])    P[5](C[5]C[6a]C[5]H)(C[6a]C[6a]2)(Se[5]C[5])(Se){3|H<1>,5|C<3>}   2.1044    0.0000    1     2.1044     0.0000    1
430    678     SP-NON_SP3    N    4:    4:4:4:1:    P[5]-4:     C[5]-4:C[5]-4:C-4:Se-1:     Se(P[5]C[5]2C)    P[5](C[5]C[5]CH)2(CCHH)(Se)     Se(P[5]C[5]2C)    P[5](C[5]C[5]CH)2(CCHH)(Se){4|H<1>}   2.1227    0.0044    2     2.1227     0.0044    2
430    678     SP-NON_SP3    N    4:    4:4:4:1:    P[5]-4:     C[5]-4:C[5]-4:C-4:Se-1:     Se(P[5]C[5]2C)    P[5](C[5]C[5]HH)2(CCHH)(Se)     Se(P[5]C[5]2C)    P[5](C[5]C[5]HH)2(CCHH)(Se){4|H<1>}   2.1086    0.0000    1     2.1086     0.0000    1
430    762     SP-NON_SP2    N    3:    3:3:1:    C[6]-3:     C[6,6a]-3:N[6]-3:Se-1:     Se(C[6]C[6,6a]N[6])    C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(Se)     Se(C[6]C[6,6a]N[6])    C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(Se){2|H<1>,3|C<3>}   1.8544    0.0025    2     1.8544     0.0025    2
430    762     SP-NON_SP2    N    3:    3:3:1:    C[6]-3:     N[6]-3:N[6]-3:Se-1:     Se(C[6]N[6]2)    C[6](N[6]C[6]H)2(Se)     Se(C[6]N[6]2)    C[6](N[6]C[6]H)2(Se){1|C<3>,1|C<4>,1|O<1>}   1.8333    0.0081    9     1.8333     0.0081    9
430    818     SP-NON_SP2    N    3:    2:2:1:    C[5]-3:     S[5]-2:S[5]-2:Se-1:     Se(C[5]S[5]2)    C[5](S[5]C[5,5])2(Se)     Se(C[5]S[5]2)    C[5](S[5]C[5,5])2(Se){2|S<2>}   1.7846    0.0052    2     1.7846     0.0052    2
430    818     SP-NON_SP2    N    3:    2:2:1:    C[5]-3:     S[5]-2:S[5]-2:Se-1:     Se(C[5]S[5]2)    C[5](S[5]C[5])2(Se)     Se(C[5]S[5]2)    C[5](S[5]C[5])2(Se){2|S<2>}   1.8174    0.0041    2     1.8174     0.0041    2
430    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:Se-1:     Se(C[5]N[5]S[5])    C[5](N[5]C[5,6a]C)(S[5]C[5,6a])(Se)     Se(C[5]N[5]S[5])    C[5](N[5]C[5,6a]C)(S[5]C[5,6a])(Se){2|C<3>}   1.8170    0.0030    2     1.8170     0.0030    2
430    818     SP-NON_SP2    N    3:    3:2:1:    C[5]-3:     N[5]-3:S[5]-2:Se-1:     Se(C[5]N[5]S[5])    C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(Se)     Se(C[5]N[5]S[5])    C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(Se){2|C<3>}   1.8237    0.0000    1     1.8237     0.0000    1
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[5,6a]C)(N[5]C[5,6a]H)(Se)     Se(C[5]N[5]2)    C[5](N[5]C[5,6a]C)(N[5]C[5,6a]H)(Se){2|C<3>}   1.8379    0.0000    1     1.8379     0.0000    1
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[5,6a]C)2(Se)     Se(C[5]N[5]2)    C[5](N[5]C[5,6a]C)2(Se){2|C<3>}   1.8283    0.0009    2     1.8283     0.0009    2
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]C[5]H)(Se)     Se(C[5]N[5]2)    C[5](N[5]C[5]C)(N[5]C[5]H)(Se){2|H<1>}   1.8493    0.0000    1     1.8493     0.0000    1
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[5]C)2(Se)     Se(C[5]N[5]2)    C[5](N[5]C[5]C)2(Se){2|H<1>}   1.8471    0.0082    5     1.8471     0.0082    5
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]C[5]H)(Se)     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])(N[5]C[5]H)(Se){2|C<3>,2|H<1>}   1.8454    0.0000    1     1.8454     0.0000    1
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])2(Se)     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])2(Se){2|H<1>,4|C<3>}   1.8434    0.0131    2     1.8230     0.0284    5
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])2(Se)     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])2(Se){2|O<1>,4|C<3>}   1.7768    0.0000    1     1.8230     0.0284    5
430    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-3:     N[5]-3:N[5]-3:Se-1:     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])2(Se)     Se(C[5]N[5]2)    C[5](N[5]C[6a]C[5])2(Se){4|C<3>,4|H<1>}   1.8256    0.0083    2     1.8230     0.0284    5
430    930     SP-NON_SP2    N    3:    3:1:1:    C-3:     N-3:Se-1:H-1:     Se(CHN)    C(NCC)(Se)(H)     Se(CHN)    C(NCC)(Se)(H)   1.8042    0.0000    1     1.8042     0.0000    1
430    930     SP-NON_SP2    N    3:    3:2:1:    C-3:     C[4]-3:O-2:Se-1:     Se(CC[4]O)    C(C[4]C[4,5,6]C[4])(OC)(Se)     Se(CC[4]O)    C(C[4]C[4,5,6]C[4])(OC)(Se)   1.7679    0.0000    1     1.7679     0.0000    1
430    930     SP-NON_SP2    N    3:    3:2:1:    C-3:     C[6]-3:O-2:Se-1:     Se(CC[6]O)    C(C[6]C[6]2)(OC)(Se)     Se(CC[6]O)    C(C[6]C[6]2)(OC)(Se)   1.8124    0.0000    1     1.8124     0.0000    1
430    930     SP-NON_SP2    N    3:    3:2:1:    C-3:     N[6]-3:N-2:Se-1:     Se(CN[6]N)    C(N[6]C[6]2)(NN)(Se)     Se(CN[6]N)    C(N[6]C[6]2)(NN)(Se)   1.8806    0.0000    1     1.8806     0.0000    1
430    930     SP-NON_SP2    N    3:    3:3:1:    C-3:     C-3:N-3:Se-1:     Se(CCN)    C(CC[6a]O)(NCC)(Se)     Se(CCN)    C(CC[6a]O)(NCC)(Se)   1.8231    0.0000    1     1.8231     0.0000    1
430    930     SP-NON_SP2    N    3:    3:3:1:    C-3:     C[6a]-3:N-3:Se-1:     Se(CC[6a]N)    C(C[6a]C[6a]2)(NCH)(Se)     Se(CC[6a]N)    C(C[6a]C[6a]2)(NCH)(Se)   1.8298    0.0000    2     1.8298     0.0000    2
430    930     SP-NON_SP2    N    3:    3:3:1:    C-3:     N-3:N-3:Se-1:     Se(CNN)    C(NCC)(NCH)(Se)     Se(CNN)    C(NCC)(NCH)(Se)   1.8405    0.0059    4     1.8405     0.0059    4
430    930     SP-NON_SP2    N    3:    3:3:1:    C-3:     N[5]-3:C-3:Se-1:     Se(CN[5]C)    C(N[5]C[5]2)(CCH)(Se)     Se(CN[5]C)    C(N[5]C[5]2)(CCH)(Se)   1.8420    0.0081    2     1.8420     0.0081    2
430    930     SP-NON_SP2    N    3:    4:3:1:    C-3:     C-4:N-3:Se-1:     Se(CCN)    C(CCCH)(NCC)(Se)     Se(CCN)    C(CCCH)(NCC)(Se)   1.8285    0.0000    1     1.8285     0.0000    1
430    930     SP-NON_SP2    N    3:    4:3:1:    C-3:     C[6,6]-4:N-3:Se-1:     Se(CC[6,6]N)    C(C[6,6]C[3x6]2O)(NCC)(Se)     Se(CC[6,6]N)    C(C[6,6]C[3x6]2O)(NCC)(Se)   1.8378    0.0000    1     1.8378     0.0000    1
430    964     SP-NON_SP1    N    2:    1:1:    C-2:     Se-1:N-1:     Se(CN)    C(Se)(N)     Se(CN)    C(Se)(N)   1.7735    0.0180    3     1.7735     0.0180    3
430    984     SP-NON_SP3    N    4:    2:2:1:1:    P-4:     O-2:O-2:Se-1:Se-1:     Se(PSeOO)    P(OC)2(Se)2     Se(PSeOO)    P(OC)2(Se)2   2.1332    0.0118    2     2.1332     0.0118    2
430    984     SP-NON_SP3    N    4:    2:2:1:1:    P-4:     Se-2:Se-2:Se-1:Se-1:     Se(PSe3)    P(SeSe)2(Se)2     Se(PSe3)    P(SeSe)2(Se)2   2.1363    0.0022    2     2.1363     0.0022    2
430    984     SP-NON_SP3    N    4:    2:2:2:1:    P-4:     Se-2:O-2:O-2:Se-1:     Se(PSeOO)    P(SeSe)(OC)2(Se)     Se(PSeOO)    P(SeSe)(OC)2(Se)   2.0702    0.0044    3     2.0702     0.0044    3
430    984     SP-NON_SP3    N    4:    2:2:3:1:    P-4:     O-2:O-2:N-3:Se-1:     Se(PNOO)    P(OC[6a])2(NCC)(Se)     Se(PNOO)    P(OC[6a])2(NCC)(Se)   2.0593    0.0000    1     2.0593     0.0000    1
430    984     SP-NON_SP3    N    4:    2:2:4:1:    P-4:     O-2:O-2:C-4:Se-1:     Se(PCOO)    P(OC[6a])2(CCHH)(Se)     Se(PCOO)    P(OC[6a])2(CCHH)(Se)   2.0633    0.0000    1     2.0633     0.0000    1
430    984     SP-NON_SP3    N    4:    3:1:1:1:    P-4:     C[6a]-3:Se-1:Se-1:F-1:     Se(PC[6a]SeF)    P(C[6a]C[6a]2)(Se)2(F)     Se(PC[6a]SeF)    P(C[6a]C[6a]2)(Se)2(F)   2.1143    0.0046    4     2.1143     0.0046    4
430    984     SP-NON_SP3    N    4:    3:1:1:1:    P-4:     C[6a]-3:Se-1:Se-1:Se-1:     Se(PC[6a]Se2)    P(C[6a]C[6a]2)(Se)3     Se(PC[6a]Se2)    P(C[6a]C[6a]2)(Se)3   2.1809    0.0108    6     2.1809     0.0108    6
430    984     SP-NON_SP3    N    4:    3:2:1:1:    P-4:     C[6a]-3:Se-2:Se-1:Se-1:     Se(PC[6a]Se2)    P(C[6a]C[6a]2)(SeSe)(Se)2     Se(PC[6a]Se2)    P(C[6a]C[6a]2)(SeSe)(Se)2   2.1354    0.0129    2     2.1354     0.0129    2
430    984     SP-NON_SP3    N    4:    3:2:2:1:    P-4:     C[5]-3:O-2:O-2:Se-1:     Se(PC[5]OO)    P(C[5]C[5]S[5])(OC[6a])2(Se)     Se(PC[5]OO)    P(C[5]C[5]S[5])(OC[6a])2(Se)   2.0501    0.0000    1     2.0501     0.0000    1
430    984     SP-NON_SP3    N    4:    3:2:2:1:    P-4:     C[6a]-3:O-2:O-2:Se-1:     Se(PC[6a]OO)    P(C[6a]C[6a,6a]C[6a])(OC)2(Se)     Se(PC[6a]OO)    P(C[6a]C[6a,6a]C[6a])(OC)2(Se)   2.0815    0.0051    5     2.0815     0.0051    5
430    984     SP-NON_SP3    N    4:    3:2:2:1:    P-4:     C[6a]-3:O-2:O-2:Se-1:     Se(PC[6a]OO)    P(C[6a]C[6a]2)(OC)2(Se)     Se(PC[6a]OO)    P(C[6a]C[6a]2)(OC)2(Se)   2.0720    0.0000    1     2.0720     0.0000    1
430    984     SP-NON_SP3    N    4:    3:2:2:1:    P-4:     C[6a]-3:Se-2:O-2:Se-1:     Se(PC[6a]SeO)    P(C[6a]C[6a]2)(SeC)(OC)(Se)     Se(PC[6a]SeO)    P(C[6a]C[6a]2)(SeC)(OC)(Se)   2.0878    0.0055    10     2.0878     0.0055    10
430    984     SP-NON_SP3    N    4:    3:2:2:1:    P-4:     N-3:O-2:O-2:Se-1:     Se(PNOO)    P(NC[6a]P)(OC)2(Se)     Se(PNOO)    P(NC[6a]P)(OC)2(Se)   2.0719    0.0001    2     2.0719     0.0001    2
430    984     SP-NON_SP3    N    4:    3:2:4:1:    P-4:     C[6a]-3:Se-2:C-4:Se-1:     Se(PC[6a]SeC)    P(C[6a]C[6a]2)(SeC[6a])(CC3)(Se)     Se(PC[6a]SeC)    P(C[6a]C[6a]2)(SeC[6a])(CC3)(Se)   2.0989    0.0000    1     2.0989     0.0000    1
430    984     SP-NON_SP3    N    4:    3:3:1:1:    P-4:     C[6a]-3:C-3:Se-1:Se-1:     Se(PC[6a]SeC)    P(C[6a]C[6a]2)(CNN)(Se)2     Se(PC[6a]SeC)    P(C[6a]C[6a]2)(CNN)(Se)2   2.1381    0.0075    8     2.1381     0.0075    8
430    984     SP-NON_SP3    N    4:    3:3:1:1:    P-4:     C[6a]-3:C[6a]-3:Se-1:H-1:     Se(PC[6a]2H)    P(C[6a]C[6a]2)2(Se)(H)     Se(PC[6a]2H)    P(C[6a]C[6a]2)2(Se)(H)   2.1118    0.0013    2     2.1118     0.0013    2
430    984     SP-NON_SP3    N    4:    3:3:2:1:    P-4:     C[6a]-3:C[6a]-3:N-2:Se-1:     Se(PC[6a]2N)    P(C[6a]C[6a]2)2(NC[5])(Se)     Se(PC[6a]2N)    P(C[6a]C[6a]2)2(NC[5])(Se)   2.1189    0.0000    1     2.1189     0.0000    1
