643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,1|C<4>,1|N<2>}    N(C[6a]C[6a]2)(NC[6a])   1.4266    0.0028    2     1.4266     0.0028    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]Ga)(C[6a]C[6a]C)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]Ga)(C[6a]C[6a]C)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4133    0.0170    2     1.4133     0.0170    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4223    0.0075    7     1.4223     0.0075    7
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4143    0.0081    2     1.4143     0.0081    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4263    0.0092    20     1.4263     0.0092    20
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]Sn)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]Sn)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4250    0.0047    9     1.4250     0.0047    9
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:N-2_2:N[6a]-3_2_2     C[6a]-2_2_2:S-2_2     C[6a](N[6a]C[5,6a]C)(C[6a]C[6a]S)(NS)    N(C[6a]C[6a]N[6a])(SS)     C[6a](N[6a]C[5,6a]C)(C[6a]C[6a]S)(NS){1|C<3>,1|F<1>,1|N<2>}    N(C[6a]C[6a]N[6a])(SS)   1.2924    0.0044    3     1.2924     0.0044    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_0     C[6a]-2_2_2:P-3_2     C[6a](C[6a]C[6a]2)2(NP)    N(C[6a]C[6a]2)(PN)     C[6a](C[6a]C[6a]2)2(NP){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(PN)   1.4070    0.0000    1     1.4070     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CMo)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CMo)   1.3969    0.0094    25     1.3969     0.0094    25
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CCo)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CCo)   1.3998    0.0136    15     1.3998     0.0136    15
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CCu)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CCu)   1.4069    0.0061    12     1.4069     0.0061    12
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CNi)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CNi)   1.4029    0.0064    15     1.4029     0.0064    15
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CPd)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CPd)   1.4061    0.0074    28     1.4061     0.0074    28
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CPt)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CPt)   1.3998    0.0059    10     1.3998     0.0059    10
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CO)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CO)   1.4087    0.0000    1     1.4087     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-5_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CFe)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CFe)   1.4000    0.0078    7     1.4000     0.0078    7
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-6_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CCr)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CCr)   1.3957    0.0029    6     1.3957     0.0029    6
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-6_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CW)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CW)   1.3946    0.0037    5     1.3946     0.0037    5
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_1     C-7_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CMn)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CMn)   1.3999    0.0008    2     1.3999     0.0008    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     B-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NB)    N(C[6a]C[6a]2)(BN[6])     C[6a](C[6a]C[6a]2)2(NB){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(BN[6])   1.3661    0.0000    1     1.3661     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]2)2(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]2)2(NN){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(NN)   1.4193    0.0108    9     1.4193     0.0108    9
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]N)2(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]N)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.3939    0.0000    1     1.3965     0.0038    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]N)2(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]N)2(NN){1|C<3>,2|N<2>}    N(C[6a]C[6a]2)(NN)   1.3992    0.0000    1     1.3965     0.0038    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]N)(NN){2|C<3>,3|N<2>}    N(C[6a]C[6a]2)(NN)   1.4011    0.0010    2     1.4011     0.0010    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]N)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]N)(C[6a]C[6a]O)(NN){1|C<3>,2|N<3>}    N(C[6a]C[6a]2)(NC[6a])   1.4013    0.0000    1     1.4013     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]N)2(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]N)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4473    0.0073    4     1.4473     0.0073    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]N[6])2(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]N[6])2(NN){1|C<3>,2|F<1>,4|C<4>}    N(C[6a]C[6a]2)(NC[6a])   1.4227    0.0025    4     1.4227     0.0025    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]O)2(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]C[6a]O)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a])   1.4207    0.0091    5     1.4207     0.0091    5
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]C[6a]S)2(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]C[6a]S)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[5a])   1.4050    0.0000    1     1.4050     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NN)    N(C[6a]C[6a]2)(NC[5a])     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NN){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(NC[5a])   1.3592    0.0000    1     1.3592     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NN){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(NC[6a])   1.3425    0.0266    4     1.3425     0.0266    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:O-2_0     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO)    N(C[6a]C[6a]2)(OH)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NO){1|C<3>,1|C<4>}    N(C[6a]C[6a]2)(OH)   1.2918    0.0000    1     1.2918     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_1     C-9_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC)    N(C[6a]C[6a]2)(CMo)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC){1|Mo<9>,2|C<4>,2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CMo)   1.4102    0.0000    1     1.4102     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_1     C[6a](C[6a]C[6a]C)2(NN)    N(C[6a]C[6a]2)(NN)     C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NN)   1.4308    0.0124    26     1.4308     0.0124    26
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2     C[6a](C[6a]N[5a,6a]N)(C[6a]N[6a]C)(NN)    N(C[6a]C[6a]2)(NC[6a])     C[6a](C[6a]N[5a,6a]N)(C[6a]N[6a]C)(NN){1|C<3>,1|N<2>}    N(C[6a]C[6a]2)(NC[6a])   1.3741    0.0078    2     1.3741     0.0078    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     C[6a]-2_2_2:P-2_2     C[6a](C[6a]C[6a]C)2(NP)    N(C[6a]C[6a]2)(PC[5])     C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PC[5])   1.4095    0.0363    2     1.4095     0.0363    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     C[6a]-2_2_2:P-2_2     C[6a](C[6a]C[6a]C)2(NP)    N(C[6a]C[6a]2)(PN)     C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PN)   1.4284    0.0000    1     1.4284     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     C[6a]-2_2_2:P-2_2     C[6a](C[6a]C[6a]C)2(NP)    N(C[6a]C[6a]2)(PO)     C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PO)   1.4053    0.0000    1     1.4053     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     C[6a]-2_2_2:P-2_2     C[6a](C[6a]C[6a]C)2(NP)    N(C[6a]C[6a]2)(PS)     C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PS)   1.3824    0.0000    1     1.3824     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCr)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCr)   1.3946    0.0162    9     1.3946     0.0162    9
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CMo)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CMo)   1.4067    0.0107    11     1.4067     0.0107    11
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CRe)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CRe)   1.3984    0.0234    23     1.3984     0.0234    23
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CRu)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CRu)   1.3962    0.0070    38     1.3962     0.0070    38
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CV)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CV)   1.3978    0.0067    11     1.3978     0.0067    11
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-10_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CW)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CW)   1.3913    0.0097    8     1.3913     0.0097    8
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-12_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CNb[10x3])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNb[10x3])   1.3919    0.0000    1     1.3919     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-13_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CZr)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CZr)   1.4009    0.0052    2     1.4009     0.0052    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CAl)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CAl)   1.4044    0.0016    3     1.4044     0.0016    3
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCu)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCu)   1.3992    0.0089    10     1.3992     0.0089    10
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CFe)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CFe)   1.3977    0.0064    24     1.3977     0.0064    24
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CGa)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CGa)   1.4049    0.0000    1     1.4049     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CIr)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CIr)   1.4078    0.0120    31     1.4078     0.0120    31
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CNi)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNi)   1.3996    0.0124    8     1.3996     0.0124    8
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CP)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CP)   1.4010    0.0018    2     1.4010     0.0018    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CPd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPd)   1.4054    0.0070    98     1.4054     0.0070    98
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CRh)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CRh)   1.4029    0.0079    30     1.4029     0.0079    30
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CB)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CB)   1.3992    0.0032    2     1.3992     0.0032    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC)   1.4173    0.0022    2     1.4173     0.0022    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6])   1.4504    0.0000    1     1.4504     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a,6a])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a,6a])   1.4329    0.0000    1     1.4329     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CGe)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CGe)   1.3987    0.0047    2     1.3987     0.0047    2
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CN)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN)   1.4074    0.0139    25     1.4074     0.0139    25
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CSi[5])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CSi[5])   1.4062    0.0000    1     1.4062     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-5_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCo)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCo)   1.3974    0.0050    6     1.3974     0.0050    6
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-5_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CNb[6])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNb[6])   1.3938    0.0079    4     1.3938     0.0079    4
643    941     SP2_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_1     C-6_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CMn)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CMn)   1.3933    0.0000    1     1.3933     0.0000    1
