762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4705    0.0060    6     1.4705     0.0060    6
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6]Sn)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6]Sn)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NN)(H)   1.4432    0.0059    2     1.4432     0.0059    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-3_2     C[6](N[6]C[6,6a]Zn)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC)(H)     C[6](N[6]C[6,6a]Zn)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC)(H)   1.4709    0.0040    2     1.4709     0.0040    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:H-2:N-3_2     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[5])(H)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CHN){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(NC[5])(H)   1.4757    0.0025    2     1.4757     0.0025    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:H-2:N-2_2     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6]Co)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NN)(H)   1.4344    0.0000    1     1.4344     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:H-2:N-3_2     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NN)(H)   1.4390    0.0000    1     1.4390     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:H-2:N-3_2     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NN)(H)   1.4258    0.0000    1     1.4258     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_1     C[6]-2_2_2:H-2:N-3_2     C[6](N[6]C[6]Ge)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[5])(H)     C[6](N[6]C[6]Ge)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[5])(H)   1.4411    0.0057    2     1.4411     0.0057    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-2_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]N[6]H)(N[6]C[6]B)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](C[6]N[6]H)(N[6]C[6]B)(CHN){1|B<3>,1|C<3>,1|H<1>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4575    0.0000    1     1.4575     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN){1|C<3>,1|H<1>,1|N<3>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4654    0.0145    2     1.4628     0.0112    3
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4575    0.0000    1     1.4628     0.0112    3
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CHN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NN)(H)   1.4728    0.0000    1     1.4728     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-5_2_2     C[6]-3_2_2:H-2:N-2_2     C[6](N[6]C[6]Re)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](N[6]C[6]Re)(C[6]C[6]H)(CHN){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4861    0.0000    1     1.4861     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](N[6]C[6,6a]Fe)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC[6a])(H)     C[6](N[6]C[6,6a]Fe)(C[6]C[6]H)(CHN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a])(H)   1.4600    0.0029    2     1.4600     0.0029    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_0:N[6]-7_3_2     C[6]-3_2_2:H-2:N-2_2     C[6](N[6]C[6,6]Ru)(C[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NN)(H)     C[6](N[6]C[6,6]Ru)(C[6]C[6]H)(CHN){1|C<3>,1|H<1>,1|N<3>}    C(C[6]C[6]N[6])(NN)(H)   1.4519    0.0000    1     1.4519     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]O[6]O)2(CHN)    C(C[6]C[6]2)(NC[6])(H)     C[6](C[6]O[6]O)2(CHN){1|C<4>}    C(C[6]C[6]2)(NC[6])(H)   1.3859    0.0000    1     1.3859     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN){1|C<3>,1|H<1>,1|O<2>}    C(C[6]C[6]2)(NC[6a])(H)   1.4327    0.0000    1     1.4409     0.0116    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NC[6a])(H)     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN){1|C<4>,1|H<1>,1|N<3>}    C(C[6]C[6]2)(NC[6a])(H)   1.4491    0.0000    1     1.4409     0.0116    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:H-2:N-2_2     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN)    C(C[6]C[6]2)(NN)(H)     C[6](C[6]C[6]C)(C[6]C[6]O)(CHN){1|C<4>,1|H<1>,1|N<3>}    C(C[6]C[6]2)(NN)(H)   1.4634    0.0000    1     1.4634     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:S-2:S-3_2     C[6](C[6]C[6]N)(C[6]C[6]O)(CSS)    C(C[6]C[6]2)(SC)(S)     C[6](C[6]C[6]N)(C[6]C[6]O)(CSS){1|C<4>,4|H<1>}    C(C[6]C[6]2)(SC)(S)   1.4477    0.0044    8     1.4477     0.0044    8
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:S-2:S-3_2     C[6](C[6]C[6]N)(C[6]C[6]O)(CSS)    C(C[6]C[6]2)(SC[6])(S)     C[6](C[6]C[6]N)(C[6]C[6]O)(CSS){1|C<4>,4|H<1>}    C(C[6]C[6]2)(SC[6])(S)   1.4499    0.0000    1     1.4499     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_0:C[6]-3_2_2:N[6]-2_2_0     C[6]-2_2_2:H-2:N-3_2     C[6](C[6]C[6]C)(N[6]C[6]H)(CHN)    C(C[6]C[6]N[6])(NC)(H)     C[6](C[6]C[6]C)(N[6]C[6]H)(CHN){1|C<4>,1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC)(H)   1.4807    0.0027    2     1.4807     0.0027    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[3x6]-2_2_2:C[6,6]-3_2_2     C[6,6]-2_2_2:O-2_0:O-2     C[6,6](C[3x6]C[3x6]2)(C[6,6]C[3x6]C)(COO)    C(C[6,6]C[3x6]C[6,6])(OC)(O)     C[6,6](C[3x6]C[3x6]2)(C[6,6]C[3x6]C)(COO){1|C<1>,2|C<2>,2|C<3>}    C(C[6,6]C[3x6]C[6,6])(OC)(O)   1.5081    0.0000    1     1.4979     0.0144    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[3x6]-2_2_2:C[6,6]-3_2_2     C[6,6]-2_2_2:O-2_0:O-2     C[6,6](C[3x6]C[3x6]2)(C[6,6]C[3x6]C)(COO)    C(C[6,6]C[3x6]C[6,6])(OC)(O)     C[6,6](C[3x6]C[3x6]2)(C[6,6]C[3x6]C)(COO){1|Cl<1>,2|C<2>,2|C<3>}    C(C[6,6]C[3x6]C[6,6])(OC)(O)   1.4877    0.0000    1     1.4979     0.0144    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6,6]-3_3_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5,6,6]C[5,5,6,6]C[5,6,6])(C[6]C[6,6]O)(COO)    C(C[6]C[5,6,6]C[6])(OC)(O)     C[6](C[5,6,6]C[5,5,6,6]C[5,6,6])(C[6]C[6,6]O)(COO){1|H<1>,1|N<4>,1|O<2>,5|C<4>}    C(C[6]C[5,6,6]C[6])(OC)(O)   1.5093    0.0000    1     1.5093     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2:O-6_2     C[6](C[5,6]N[5,6]C[5])(C[6]C[6]H)(COO)    C(C[6]C[5,6]C[6])(OIn[5,5])(O)     C[6](C[5,6]N[5,6]C[5])(C[6]C[6]H)(COO){1|In<6>,1|C<3>,1|H<1>,1|O<1>,1|O<2>}    C(C[6]C[5,6]C[6])(OIn[5,5])(O)   1.5166    0.0000    1     1.5166     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2_0:O-2     C[6](C[5,6]N[5,6]C[5])(C[6]C[6]H)(COO)    C(C[6]C[5,6]C[6])(OH)(O)     C[6](C[5,6]N[5,6]C[5])(C[6]C[6]H)(COO){1|In<6>,1|C<3>,1|H<1>,1|O<1>,1|O<2>}    C(C[6]C[5,6]C[6])(OH)(O)   1.4998    0.0000    1     1.4998     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6]-3_2_2:C[6,6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5,6]C[5,6]C[5])(C[6,6]C[6,6]N[6])(COO)    C(C[6]C[5,6]C[6,6])(OC)(O)     C[6](C[5,6]C[5,6]C[5])(C[6,6]C[6,6]N[6])(COO){1|S<2>,2|C<3>,2|C<4>,4|H<1>}    C(C[6]C[5,6]C[6,6])(OC)(O)   1.4645    0.0040    3     1.4645     0.0040    3
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5,6]C[5,6]N[5])(C[6]C[6]O)(COO)    C(C[6]C[5,6]C[6])(OC)(O)     C[6](C[5,6]C[5,6]N[5])(C[6]C[6]O)(COO){3|H<1>,4|C<4>}    C(C[6]C[5,6]C[6])(OC)(O)   1.4869    0.0000    1     1.4869     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5,6]C[5,6]S[5])(C[6]C[6]C)(COO)    C(C[6]C[5,6]C[6])(OC)(O)     C[6](C[5,6]C[5,6]S[5])(C[6]C[6]C)(COO){1|C<4>,1|H<1>,1|O<2>,2|C<3>,2|O<1>}    C(C[6]C[5,6]C[6])(OC)(O)   1.5008    0.0000    1     1.5008     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5,6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5,6]C[5,6]S[5])(C[6]C[6a]C[6])(COO)    C(C[6]C[5,6]C[6])(OC)(O)     C[6](C[5,6]C[5,6]S[5])(C[6]C[6a]C[6])(COO){1|C<4>,1|H<1>,1|O<2>,2|O<1>,4|C<3>}    C(C[6]C[5,6]C[6])(OC)(O)   1.4967    0.0000    1     1.4967     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5a,6]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5a,6]C[5a,6a]C[5a,6])(C[6]C[6]N)(COO)    C(C[6]C[5a,6]C[6])(OC)(O)     C[6](C[5a,6]C[5a,6a]C[5a,6])(C[6]C[6]N)(COO){1|N<2>,1|N<3>,1|O<2>,2|C<3>}    C(C[6]C[5a,6]C[6])(OC)(O)   1.4917    0.0000    1     1.4917     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5a,6]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5a,6]C[5a,6a]C[5a,6])(C[6]O[6]N)(COO)    C(C[6]C[5a,6]C[6])(OC)(O)     C[6](C[5a,6]C[5a,6a]C[5a,6])(C[6]O[6]N)(COO){1|N<3>,3|C<3>}    C(C[6]C[5a,6]C[6])(OC)(O)   1.4412    0.0057    2     1.4412     0.0057    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5a,6]-2_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[5a,6]C[5a,6]S[5a])(C[6]C[6]H)(COO)    C(C[6]C[5a,6]C[6])(OC)(O)     C[6](C[5a,6]C[5a,6]S[5a])(C[6]C[6]H)(COO){1|C<4>,1|O<2>,3|C<3>}    C(C[6]C[5a,6]C[6])(OC)(O)   1.4830    0.0000    1     1.4830     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5a,6]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5a,6]C[5a,6]C[5a])(C[6]N[5a,6]C)(COO)    C(C[6]C[5a,6]C[6])(OC)(O)     C[6](C[5a,6]C[5a,6]C[5a])(C[6]N[5a,6]C)(COO){1|H<1>,1|S<2>,3|C<3>}    C(C[6]C[5a,6]C[6])(OC)(O)   1.5004    0.0000    1     1.5004     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5a,6]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)(COO)    C(C[6]C[5a,6]C[6])(OC)(O)     C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)(COO){1|C<4>,2|C<3>,3|H<1>}    C(C[6]C[5a,6]C[6])(OC)(O)   1.4543    0.0000    1     1.4543     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[5a,6]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[5a,6]C[5a,6]S[5a])(C[6]C[6]C)(COO)    C(C[6]C[5a,6]C[6])(OC)(O)     C[6](C[5a,6]C[5a,6]S[5a])(C[6]C[6]C)(COO){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    C(C[6]C[5a,6]C[6])(OC)(O)   1.5006    0.0000    1     1.5006     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6]-3_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(COO)    C(C[6]C[6,6]C[6])(OC)(O)     C[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(COO){1|O<2>,3|C<4>,3|H<1>}    C(C[6]C[6,6]C[6])(OC)(O)   1.4980    0.0000    1     1.4980     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6]-3_2_2:P[3x6]-2_2_2     C[6,6]-3_2_2:O-2:O-3_2     C[6,6](P[3x6]C[5,6,6]2)(C[6,6]P[3x6]C)(COO)    C(C[6,6]C[6,6]P[3x6])(OC)(O)     C[6,6](P[3x6]C[5,6,6]2)(C[6,6]P[3x6]C)(COO){1|N<3>,1|S<2>,2|C<3>}    C(C[6,6]C[6,6]P[3x6])(OC)(O)   1.4941    0.0020    2     1.4941     0.0020    2
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6]-2_2_2:O-2_0:O-2     C[6](C[6,6a]C[6,6a]C[6a])2(COO)    C(C[6]C[6,6a]2)(OH)(O)     C[6](C[6,6a]C[6,6a]C[6a])2(COO){1|N<3>,2|H<1>,4|C<3>}    C(C[6]C[6,6a]2)(OH)(O)   1.5150    0.0000    1     1.5150     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6]-2_2_2:O-2_2:O-2     C[6](C[6,6a]C[6,6a]C[6a])2(COO)    C(C[6]C[6,6a]2)(OC[6a])(O)     C[6](C[6,6a]C[6,6a]C[6a])2(COO){1|N<3>,2|H<1>,4|C<3>}    C(C[6]C[6,6a]2)(OC[6a])(O)   1.5070    0.0047    15     1.5070     0.0047    15
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|H<1>,1|N<3>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.5011    0.0073    11     1.4997     0.0084    12
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|N<3>,2|C<3>,2|H<1>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.4851    0.0000    1     1.4997     0.0084    12
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]H)(COO){1|H<1>,4|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.5026    0.0000    1     1.5026     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2_0:O-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OH)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|H<1>,1|N<3>,3|C<3>}    C(C[6]C[6,6a]C[6])(OH)(O)   1.5072    0.0090    3     1.5120     0.0080    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:O-2_0:O-2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OH)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|N<3>,2|C<3>,2|H<1>}    C(C[6]C[6,6a]C[6])(OH)(O)   1.5155    0.0057    4     1.5120     0.0080    7
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]N)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]N)(COO){1|H<1>,1|N<2>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.4796    0.0000    1     1.4796     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|C<4>,1|H<1>,1|N<3>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.4930    0.0027    5     1.4923     0.0058    8
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|C<4>,1|N<3>,1|O<2>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.5019    0.0000    1     1.4923     0.0058    8
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|N<3>,2|C<4>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.4894    0.0000    1     1.4923     0.0058    8
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(COO){1|N<3>,2|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.4822    0.0000    1     1.4923     0.0058    8
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-3_2_0     C[6]-2_2_2:O-2_0:O-2     C[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(COO)    C(C[6]C[6,6a]C[6])(OH)(O)     C[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(COO){1|C<4>,2|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(OH)(O)   1.4787    0.0000    1     1.4787     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6,6a]-2_2_2:C[6]-3_2_2     C[6]-2_2_2:O-2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(COO)    C(C[6]C[6,6a]C[6])(OC)(O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]C)(COO){1|C<4>,1|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(OC)(O)   1.5037    0.0000    1     1.5037     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6]-2_1_0:C[6]-2_2_0     C[6]-2_2_2:O-2:O-3_2     C[6](C[6]C[6]H)2(COO)    C(C[6]C[6]2)(OC)(O)     C[6](C[6]C[6]H)2(COO){1|C<3>,1|N<3>}    C(C[6]C[6]2)(OC)(O)   1.5044    0.0000    1     1.5044     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:2:1:    C-2_2_2:C[6]-2_1_0:C[6]-2_2_0     C[6]-2_2_2:O-2_0:O-2     C[6](C[6]C[6]H)(C[6]N[6]H)(COO)    C(C[6]C[6]2)(OH)(O)     C[6](C[6]C[6]H)(C[6]N[6]H)(COO){1|Pd<4>,1|C<3>}    C(C[6]C[6]2)(OH)(O)   1.4811    0.0000    1     1.4811     0.0000    1
