818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    I-2:N[5]-2_2_2:N[5]-3_2_2     C[5]-2_2_0     C[5](N[5]C[5]C)(N[5]C[5]N)(I)    I(C[5]N[5]2)     C[5](N[5]C[5]C)(N[5]C[5]N)(I){2|H<1>}    I(C[5]N[5]2)   2.0881    0.0000    1     2.0881     0.0000    1
818    944     SP-NON_SP2    N    3:3:1:    3:    I-2:N[5]-2_2_2:N[5]-3_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(I)    I(C[5]N[5]2)     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(I){2|C<3>,2|H<1>}    I(C[5]N[5]2)   2.0867    0.0048    2     2.0867     0.0048    2
818    944     SP-NON_SP2    N    3:3:1:    3:    I-2:N[5]-3_2_2:N[5]-3_2_2     C[5]-2_2_0     C[5](N[5]C[5]C)2(I)    I(C[5]N[5]2)     C[5](N[5]C[5]C)2(I){2|C<4>}    I(C[5]N[5]2)   2.1058    0.0002    2     2.0931     0.0119    10
818    944     SP-NON_SP2    N    3:3:1:    3:    I-2:N[5]-3_2_2:N[5]-3_2_2     C[5]-2_2_0     C[5](N[5]C[5]C)2(I)    I(C[5]N[5]2)     C[5](N[5]C[5]C)2(I){2|H<1>}    I(C[5]N[5]2)   2.0899    0.0112    8     2.0931     0.0119    10
818    944     SP-NON_SP2    N    3:4:1:    3:    C[5]-2_2_2:C[5]-3_2_0_0:I-2     C[5]-3_2_0     C[5](C[5]C[6a]O[5])(C[5]C[5]HH)(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]O[5])(C[5]C[5]HH)(I){2|C<3>,2|H<1>}    I(C[5]C[5]2)   2.0616    0.0000    1     2.0616     0.0000    1
818    944     SP-NON_SP2    N    3:4:1:    3:    C[5]-2_2_2:I-2:Si[5]-3_3_2_2     C[5]-3_2_0     C[5](C[5]C[6a]C[5])(Si[5]C[5]CC)(I)    I(C[5]Si[5]C[5])     C[5](C[5]C[6a]C[5])(Si[5]C[5]CC)(I){1|Si<4>,3|C<3>}    I(C[5]Si[5]C[5])   2.0926    0.0000    1     2.0926     0.0000    1
818    944     SP-NON_SP2    N    3:4:1:    3:    C[5]-3_2_0:C[5]-3_3_3_2:I-2     C[5]-3_2_0     C[5](C[5]C[5,6]I)(C[5]O[5]CC)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,6]I)(C[5]O[5]CC)(I){1|C<3>,1|O<2>}    I(C[5]C[5]2)   2.0618    0.0000    1     2.0618     0.0000    1
818    944     SP-NON_SP2    N    3:4:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:I-2     C[5]-3_2_0     C[5](C[5]C[6a]N[5])(C[5]C[5]HH)(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]N[5])(C[5]C[5]HH)(I){1|S<4>,2|C<3>,2|H<1>}    I(C[5]C[5]2)   2.0659    0.0000    1     2.0659     0.0000    1
818    944     SP-NON_SP2    N    3:4:1:    3:    C[5]-3_2_2_0:C[5]-3_2_2:I-2     C[5]-3_2_0     C[5](C[5]C[5,5,6]C[6a])(C[5]N[5,5]CH)(I)    I(C[5]C[5]2)     C[5](C[5]C[5,5,6]C[6a])(C[5]N[5,5]CH)(I){1|C<4>,1|S<4>,3|C<3>}    I(C[5]C[5]2)   2.0644    0.0000    1     2.0644     0.0000    1
818    944     SP-NON_SP2    N    4:2:1:    3:    C[5,5]-2_2_2_2:I-2:N[5]-2_2     C[5]-3_2_0     C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])(I)    I(C[5]C[5,5]N[5])     C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])(I){1|I<1>,5|C<3>}    I(C[5]C[5,5]N[5])   2.0772    0.0000    1     2.0772     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,5]-2_2_2_2:C[5]-2_2_0:I-2     C[5]-3_2_0     C[5](C[5,5]C[5,5a]C[5,6a]2)(C[5]C[5,5a]H)(I)    I(C[5]C[5,5]C[5])     C[5](C[5,5]C[5,5a]C[5,6a]2)(C[5]C[5,5a]H)(I){1|N<3>,5|C<3>}    I(C[5]C[5,5]C[5])   2.0625    0.0072    2     2.0625     0.0072    2
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,5]-2_2_2_2:C[5]-2_2_2:I-2     C[5]-3_2_0     C[5](C[5,5]C[5,6a]2N[5])(C[5]C[5,6a]C[6a])(I)    I(C[5]C[5,5]C[5])     C[5](C[5,5]C[5,6a]2N[5])(C[5]C[5,6a]C[6a])(I){1|H<1>,7|C<3>}    I(C[5]C[5,5]C[5])   2.0647    0.0082    2     2.0647     0.0082    2
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,5]-2_2_2_2:C[5]-2_2_2:I-2     C[5]-3_2_0     C[5](C[5,5]C[5,6a]2O[5])(C[5]C[5,6a]C[6a])(I)    I(C[5]C[5,5]C[5])     C[5](C[5,5]C[5,6a]2O[5])(C[5]C[5,6a]C[6a])(I){7|C<3>}    I(C[5]C[5,5]C[5])   2.0731    0.0000    1     2.0731     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,5]-3_2_2_2:C[5]-2_2_2:I-2     C[5]-3_2_0     C[5](C[5,5]C[5,6a]2N[5])(C[5]C[5,6a]C[6a])(I)    I(C[5]C[5,5]C[5])     C[5](C[5,5]C[5,6a]2N[5])(C[5]C[5,6a]C[6a])(I){1|C<4>,1|S<4>,6|C<3>}    I(C[5]C[5,5]C[5])   2.0696    0.0000    1     2.0696     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,5]-3_2_2_2:C[5]-3_2_2:I-2     C[5]-3_2_0     C[5](C[5,5]C[5,6a]C[5]2)(C[5]C[6a]C[5])(I)    I(C[5]C[5,5]C[5])     C[5](C[5,5]C[5,6a]C[5]2)(C[5]C[6a]C[5])(I){1|C<4>,1|N<3>,1|O<1>,3|H<1>,4|C<3>}    I(C[5]C[5,5]C[5])   2.0809    0.0000    1     2.0809     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5]-3_2_0:I-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]O[5]O[6])(C[5]C[5]Cl)(I)    I(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]O[5]O[6])(C[5]C[5]Cl)(I){2|C<4>,3|C<3>}    I(C[5]C[5,6]C[5])   2.0665    0.0000    1     2.0665     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5]-3_2_0:I-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]O[5]O[6])(C[5]C[5]I)(I)    I(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]O[5]O[6])(C[5]C[5]I)(I){2|C<4>,3|C<3>}    I(C[5]C[5,6]C[5])   2.0585    0.0000    1     2.0585     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_3_2:C[5]-3_2_0:I-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]H)(I)    I(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]H)(I){2|C<4>,5|H<1>}    I(C[5]C[5,6]C[5])   2.0912    0.0692    2     2.0912     0.0692    2
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:I-2     C[5]-3_2_0     C[5](C[5]C[5,6a]C[6a]N)(C[5]C[5,6a]C[6a])(I)    I(C[5]C[5]2)     C[5](C[5]C[5,6a]C[6a]N)(C[5]C[5,6a]C[6a])(I){6|C<3>}    I(C[5]C[5]2)   2.0691    0.0072    3     2.0691     0.0072    3
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_0:C[5]-3_2_2:I-2     C[5]-3_2_0     C[5](C[5]C[6a]O[5]H)(C[5]C[5]C)(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]O[5]H)(C[5]C[5]C)(I){1|O<1>,2|C<3>}    I(C[5]C[5]2)   2.0607    0.0000    1     2.0607     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0:C[5]-3_2_2_0:I-2     C[5]-3_2_0     C[5](C[5]C[6a]N[5]H)(C[5]C[5]Br)(I)    I(C[5]C[5]2)     C[5](C[5]C[6a]N[5]H)(C[5]C[5]Br)(I){1|S<4>,2|C<3>,2|H<1>}    I(C[5]C[5]2)   2.0535    0.0000    1     2.0535     0.0000    1
818    944     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_0:I-2     C[5]-3_2_0     C[5](C[5]C[5]HH)(C[5]N[5]I)(I)    I(C[5]C[5]2)     C[5](C[5]C[5]HH)(C[5]N[5]I)(I){1|C<4>,1|H<1>,1|S<4>}    I(C[5]C[5]2)   2.0706    0.0000    1     2.0706     0.0000    1
818    945     SP2_SP3    N    3:2:3:    3:3:3:    C[5]-2_2_0:P-2_2_2:S[5]-2_2     C[5]-3_2_2:C[5]-3_2_2:C[5]-3_2_2     C[5](C[5]N[5]H)(S[5]C[5])(PC[5]2)    P(C[5]C[5]S[5])3     C[5](C[5]N[5]H)(S[5]C[5])(PC[5]2){1|H<1>,1|N<3>}    P(C[5]C[5]S[5])3   1.8078    0.0158    6     1.8078     0.0158    6
818    945     SP2_SP3    N    3:2:3:    3:3:3:    C[5]-2_2_0:P-2_2_2:S[5]-2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]N[5]H)(S[5]C[5])(PC[6a]2)    P(C[5]C[5]S[5])(C[6a]C[6a]2)2     C[5](C[5]N[5]H)(S[5]C[5])(PC[6a]2){1|C<4>,1|S<1>}    P(C[5]C[5]S[5])(C[6a]C[6a]2)2   1.8098    0.0000    1     1.8098     0.0000    1
818    945     SP2_SP3    N    3:2:3:    3:3:3:    C[5]-3_2_2:P-2_2_2:S[5]-2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]S[5]P)(S[5]C[5])(PC[6a]2)    P(C[5]C[5]S[5])(C[6a]C[6a]2)2     C[5](C[5]S[5]P)(S[5]C[5])(PC[6a]2){1|C<3>}    P(C[5]C[5]S[5])(C[6a]C[6a]2)2   1.8324    0.0226    2     1.8331     0.0131    4
818    945     SP2_SP3    N    3:2:3:    3:3:3:    C[5]-3_2_2:P-2_2_2:S[5]-2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]S[5]P)(S[5]C[5])(PC[6a]2)    P(C[5]C[5]S[5])(C[6a]C[6a]2)2     C[5](C[5]S[5]P)(S[5]C[5])(PC[6a]2){1|S<1>}    P(C[5]C[5]S[5])(C[6a]C[6a]2)2   1.8338    0.0006    2     1.8331     0.0131    4
818    945     SP2_SP3    N    3:2:3:    3:4:4:    N[5]-3_2_2:P-3_3_2:P[5]-2_2     C-3_3_3_3:C-3_3_3_3:C[5]-3_2_0     C[5](N[5]C[5,6a]C)(P[5]C[5,6a])(PCC)    P(C[5]N[5]P[5])(CC3)2     C[5](N[5]C[5,6a]C)(P[5]C[5,6a])(PCC){2|C<3>}    P(C[5]N[5]P[5])(CC3)2   1.8396    0.0000    1     1.8396     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:1:1:    N[5]-2_2_2:N[5]-2_2_2:P-2_0_0     C[5]-3_2_2:H-3:I-3     C[5](N[5]C[6a]C[5])2(PHI)    P(C[5]N[5]2)(H)(I)     C[5](N[5]C[6a]C[5])2(PHI){2|H<1>,4|C<3>}    P(C[5]N[5]2)(H)(I)   1.8221    0.0084    2     1.8221     0.0084    2
818    945     SP2_SP3    N    3:3:3:    3:1:1:    N[5]-2_2_2:N[5]-2_2_2:P-2_0_0     Cl-3:Cl-3:C[5]-3_2_2     C[5](N[5]C[6a]C[5])2(PCl2)    P(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(PCl2){2|H<1>,4|C<3>}    P(C[5]N[5]2)(Cl)2   1.8450    0.0000    1     1.8450     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:1:1:    N[5]-3_2_2:N[5]-3_2_2:P-2_0_0     C[5]-3_2_2:H-3:H-3     C[5](N[5]C[5]C)2(PHH)    P(C[5]N[5]2)(H)2     C[5](N[5]C[5]C)2(PHH){2|H<1>}    P(C[5]N[5]2)(H)2   1.8249    0.0000    1     1.8249     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:1:1:    N[5]-3_3_2:N[5]-3_3_2:P-2_0_0     Cl-3:Cl-3:C[5]-3_2_2     C[5](N[5]C[5]C)2(PCl2)    P(C[5]N[5]2)(Cl)2     C[5](N[5]C[5]C)2(PCl2){4|H<1>}    P(C[5]N[5]2)(Cl)2   1.8788    0.0000    1     1.8788     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:2:1:    N[5]-2_2_2:N[5]-2_2_2:P-2_0_0     Br-3:C[5]-3_2_2:P-3_2     C[5](N[5]C[6a]C[5])2(PBrP)    P(C[5]N[5]2)(PC[5])(Br)     C[5](N[5]C[6a]C[5])2(PBrP){2|H<1>,4|C<3>}    P(C[5]N[5]2)(PC[5])(Br)   1.8616    0.0000    1     1.8616     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:2:1:    N[5]-2_2_2:N[5]-2_2_2:P-2_0_0     Cl-3:C[5]-3_2_2:P-3_2     C[5](N[5]C[6a]C[5])2(PClP)    P(C[5]N[5]2)(PC[5])(Cl)     C[5](N[5]C[6a]C[5])2(PClP){1|B<4>,1|H<1>,4|C<3>}    P(C[5]N[5]2)(PC[5])(Cl)   1.8515    0.0000    1     1.8515     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:2:2:    N[5]-2_2_2:N[5]-2_2_2:P-2_2_2     C[5]-3_2_2:N-3_2:N-3_2     C[5](N[5]C[6a]C[5])2(PNN)    P(C[5]N[5]2)(NN)2     C[5](N[5]C[6a]C[5])2(PNN){2|Cl<1>,4|C<3>}    P(C[5]N[5]2)(NN)2   1.8698    0.0000    1     1.8698     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:2:2:    N[5]-3_2_2:N[5]-3_2_2:P-3_3_2     C[5]-3_2_2:S-3_3:S-3_3     C[5](N[5]C[5]C)2(PSS)    P(C[5]N[5]2)(SP)2     C[5](N[5]C[5]C)2(PSS){2|C<4>}    P(C[5]N[5]2)(SP)2   1.8210    0.0011    3     1.8210     0.0011    3
818    945     SP2_SP3    N    3:3:3:    3:3:1:    C[5,6a]-2_2_2:C[5]-3_2_0:P-2_2_0     Cl-3:C[5]-3_2_2:N-3_3_3     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PClN)    P(C[5]C[5,6a]C[5])(NCC)(Cl)     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PClN){2|C<3>,3|H<1>}    P(C[5]C[5,6a]C[5])(NCC)(Cl)   1.8197    0.0000    1     1.8197     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:1:    C[5]-2_2_0:N[5]-3_2_2:P-3_2_0     Cl-3:C[5]-3_2_2:N-3_3_3     C[5](C[5]N[5]H)(N[5]C[5]C)(PClN)    P(C[5]C[5]N[5])(NCC)(Cl)     C[5](C[5]N[5]H)(N[5]C[5]C)(PClN){1|C<4>,1|S<1>}    P(C[5]C[5]N[5])(NCC)(Cl)   1.8118    0.0000    1     1.8118     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:1:    N[5]-3_2_2:N[5]-3_2_2:P-2_2_0     Cl-3:C[5]-3_2_2:C[5]-3_2_2     C[5](N[5]C[5]C)2(PC[5]Cl)    P(C[5]N[5]2)2(Cl)     C[5](N[5]C[5]C)2(PC[5]Cl){2|C<4>}    P(C[5]N[5]2)2(Cl)   1.8225    0.0093    2     1.8225     0.0093    2
818    945     SP2_SP3    N    3:3:3:    3:3:1:    N[5]-3_2_2:N[5]-3_2_2:P-3_2_0     Cl-3:C[5]-3_2_2:P-3_2_0     C[5](N[5]C[5]C)2(PClP)    P(C[5]N[5]2)(PC[5]Cl)(Cl)     C[5](N[5]C[5]C)2(PClP){2|C<4>}    P(C[5]N[5]2)(PC[5]Cl)(Cl)   1.8430    0.0004    2     1.8430     0.0004    2
818    945     SP2_SP3    N    3:3:3:    3:3:2:    C[5]-6_2_2:P-3_2_1:P[5]-6_3_2     C-3_1:C[5]-3_3_2:N-3_3_3     C[5](C[5]C[5x3,6x5,20x6]C[6a])(P[5]C[5x3,6x5,20x6]N)(PCN)    P(C[5]C[5]P[5])(NCC)(CC)     C[5](C[5]C[5x3,6x5,20x6]C[6a])(P[5]C[5x3,6x5,20x6]N)(PCN){2|C<3>,6|B<6>}    P(C[5]C[5]P[5])(NCC)(CC)   1.8361    0.0000    1     1.8361     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:2:    N[5]-2_2_2:N[5]-3_2_2:P-2_2_0     C[5]-3_2_2:C[6a]-3_2_2:P-3_2     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(PC[6a]P)    P(C[6a]C[6a]2)(C[5]N[5]2)(PC[5])     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(PC[6a]P){2|C<3>,2|H<1>}    P(C[6a]C[6a]2)(C[5]N[5]2)(PC[5])   1.8243    0.0000    1     1.8243     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:2:    N[5]-3_2_2:N[5]-3_2_2:P-2_2_0     C[5]-3_2_2:C[6a]-3_2_2:P-3_2     C[5](N[5]C[5]C)2(PC[6a]P)    P(C[6a]C[6a]2)(C[5]N[5]2)(PC[6a])     C[5](N[5]C[5]C)2(PC[6a]P){2|H<1>}    P(C[6a]C[6a]2)(C[5]N[5]2)(PC[6a])   1.8670    0.0000    1     1.8670     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    B[5]-3_2_2:C[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](B[5]C[6a]C[5])(C[5]N[5]C)(PC[6a]2)    P(C[5]B[5]C[5])(C[6a]C[6a]2)2     C[5](B[5]C[6a]C[5])(C[5]N[5]C)(PC[6a]2){2|H<1>,3|C<3>}    P(C[5]B[5]C[5])(C[6a]C[6a]2)2   1.8265    0.0000    1     1.8265     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5,6a]-2_2_2:C[5]-3_2_0:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PC[6a]2)    P(C[5]C[5,6a]C[5])(C[6a]C[6a]2)2     C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PC[6a]2){1|C<4>,2|C<3>,2|H<1>}    P(C[5]C[5,6a]C[5])(C[6a]C[6a]2)2   1.8301    0.0000    1     1.8301     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:C[5]-2_2_0:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]C[5,5]H)2(PC[6a]2)    P(C[6a]C[6a]2)2(C[5]C[5]2)     C[5](C[5]C[5,5]H)2(PC[6a]2){2|P<4>}    P(C[6a]C[6a]2)2(C[5]C[5]2)   1.8017    0.0000    1     1.8017     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-2_2_1:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(PC[6a]2){3|C<3>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8124    0.0000    1     1.8124     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-2_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(PC[6a]2){1|S<1>,3|C<3>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8190    0.0000    1     1.8190     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]N[5]H)(N[5]C[5]C)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]N[5]H)(N[5]C[5]C)(PC[6a]2){1|C<4>,1|H<1>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8197    0.0001    2     1.8193     0.0007    3
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]N[5]H)(N[5]C[5]C)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]N[5]H)(N[5]C[5]C)(PC[6a]2){1|C<4>,1|S<1>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8186    0.0000    1     1.8193     0.0007    3
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]N[5]I)(N[5]C[5]C)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]N[5]I)(N[5]C[5]C)(PC[6a]2){1|C<4>,1|H<1>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8128    0.0000    1     1.8128     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]N[5]Pd)(N[5]C[5]C)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]N[5]Pd)(N[5]C[5]C)(PC[6a]2){1|C<4>,1|H<1>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8093    0.0000    1     1.8093     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-5_2_2:P-2_2_2     C[5]-3_2_2:C[5]-3_2_2:C[5]-3_2_2     C[5](N[5]C[5]Fe)(C[5]N[5]H)(PC[5]2)    P(C[5]C[5]N[5])3     C[5](N[5]C[5]Fe)(C[5]N[5]H)(PC[5]2){1|C<3>,1|H<1>}    P(C[5]C[5]N[5])3   1.8096    0.0038    8     1.8096     0.0038    8
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_0:N[5]-5_2_2:P-2_2_2     C[5a]-3_3_2:C[5]-3_3_2:C[5]-3_3_2     C[5](N[5]C[5]Co)(PC[5a]C[5])(C[5]N[5]H)    P(C[5a]C[5a]N[5a])(C[5]C[5]N[5])2     C[5](N[5]C[5]Co)(PC[5a]C[5])(C[5]N[5]H){1|C<4>,1|H<1>}    P(C[5a]C[5a]N[5a])(C[5]C[5]N[5])2   1.8093    0.0070    2     1.8093     0.0070    2
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_2:C[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]C[5]P)(C[5]N[5]O)(PC[6a]2)    P(C[6a]C[6a]2)2(C[5]C[5]2)     C[5](C[5]C[5]P)(C[5]N[5]O)(PC[6a]2){1|C<3>,1|O<1>}    P(C[6a]C[6a]2)2(C[5]C[5]2)   1.8263    0.0096    2     1.8263     0.0096    2
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_2:N[5]-2_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(PC[6a]2){1|W<6>,4|C<3>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8302    0.0080    2     1.8302     0.0080    2
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-2_2_2:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]C[6a]N[5])(N[5]C[6a]N[5])(PC[6a]2){1|Ru<9>,4|C<3>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8383    0.0000    1     1.8383     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    C[5]-3_2_2:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](C[5]N[5]P)(N[5]C[5]C)(PC[6a]2)    P(C[5]C[5]N[5])(C[6a]C[6a]2)2     C[5](C[5]N[5]P)(N[5]C[5]C)(PC[6a]2){1|C<4>,1|S<1>}    P(C[5]C[5]N[5])(C[6a]C[6a]2)2   1.8268    0.0000    1     1.8268     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    N[5,5]-3_2_2:N[5,5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](N[5,5]C[5,5]C[5])2(PC[6a]2)    P(C[5]N[5,5]2)(C[6a]C[6a]2)2     C[5](N[5,5]C[5,5]C[5])2(PC[6a]2){2|H<1>,2|O<2>,4|C<4>}    P(C[5]N[5,5]2)(C[6a]C[6a]2)2   1.8268    0.0000    1     1.8268     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    N[5]-2_2_2:N[5]-2_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](N[5]C[6a]C[5])2(PC[6a]2)    P(C[6a]C[6a]2)2(C[5]N[5]2)     C[5](N[5]C[6a]C[5])2(PC[6a]2){2|Cl<1>,4|C<3>}    P(C[6a]C[6a]2)2(C[5]N[5]2)   1.8437    0.0000    1     1.8437     0.0000    1
818    945     SP2_SP3    N    3:3:3:    3:3:3:    N[5]-2_2_2:N[5]-3_2_2:P-2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(PC[6a]2)    P(C[6a]C[6a]2)2(C[5]N[5]2)     C[5](N[5]C[6a]C[5])(N[5]C[5]C)(PC[6a]2){2|C<3>,2|H<1>}    P(C[6a]C[6a]2)2(C[5]N[5]2)   1.8325    0.0044    2     1.8325     0.0044    2
