542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]S[5])(H){1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8511    0.0000    1     0.8511     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|C<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.9207    0.0000    1     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Cd<5>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8601    0.0000    1     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Cd<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8799    0.0009    5     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Co<4>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8590    0.0000    1     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Co<5>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8937    0.0117    3     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Co<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8719    0.0135    6     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Cr<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8693    0.0141    2     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Cu<4>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.9144    0.0446    4     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Cu<5>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.9102    0.0707    2     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Fe<5>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8797    0.0000    1     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Fe<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.9208    0.0527    5     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Ir<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8704    0.0137    2     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Mn<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8665    0.0103    6     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Mn<8>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8817    0.0000    1     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|N<3>,2|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8794    0.0080    2     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Ni<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8961    0.0624    11     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Ni<7>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8593    0.0004    4     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Ru<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8747    0.0098    4     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Ru<9>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8542    0.0004    2     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Zn<5>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.9778    0.0000    1     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){1|Zn<6>,1|H<1>,1|N<3>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8699    0.0107    8     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5])(H){2|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8614    0.0102    18     0.8797     0.0349    90
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Ag<2>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.9582    0.1391    2     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|C<4>,1|H<1>,1|N<2>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8801    0.0000    1     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|C<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.9188    0.0284    6     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Cd<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8576    0.0000    1     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Co<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8486    0.0212    8     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Cu<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8576    0.0258    7     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|H<1>,1|N<3>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8912    0.0000    1     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|H<1>,5|C<3>}    H(N[5]C[5,6a]C[5])   0.8109    0.0098    2     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|In<5>,1|H<1>,1|N<2>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8794    0.0004    2     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Ir<6>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8359    0.0420    4     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|N<2>,2|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8609    0.0006    4     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Pt<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8751    0.0180    9     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Ru<9>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8595    0.0000    1     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){1|Zn<4>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8684    0.0211    10     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5])(H){2|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8729    0.0383    31     0.8707     0.0391    89
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]S[5])(H){1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8736    0.0175    7     0.8736     0.0175    7
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]2)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]2)(H){1|Ru<6>,1|H<1>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8801    0.0005    6     0.8801     0.0005    6
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){1|Cd<6>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8600    0.0001    2     0.8734     0.0367    237
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){1|Fe<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8995    0.0782    2     0.8734     0.0367    237
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){1|H<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8602    0.0000    1     0.8734     0.0367    237
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){1|Mn<6>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8638    0.0181    34     0.8734     0.0367    237
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){1|Zn<5>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8803    0.0000    1     0.8734     0.0367    237
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(H){2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.8749    0.0388    197     0.8734     0.0367    237
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8801    0.0001    2     0.8821     0.0428    88
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H){1|Co<5>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8517    0.0492    3     0.8821     0.0428    88
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H){1|Cu<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8598    0.0000    1     0.8821     0.0428    88
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H){1|Ru<8>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8798    0.0000    1     0.8821     0.0428    88
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(H){2|C<3>,2|H<1>}    H(N[5]C[5,6a]C[5])   0.8836    0.0435    81     0.8821     0.0428    88
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8817    0.0000    1     0.8817     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S)(H){1|Cu<4>,1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8018    0.0185    2     0.8018     0.0185    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]N)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8274    0.0486    3     0.8274     0.0486    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]C)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]C)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8548    0.0353    2     0.8548     0.0353    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]C[6a])(C[5]S[5]N)(H){1|H<1>,2|C<3>}    H(N[5]C[5,6a]C[5])   0.8862    0.0551    38     0.8862     0.0551    38
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[5,6a]N[6a])(C[5]C[5]2)(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[5,6a]N[6a])(C[5]C[5]2)(H){1|N<3>,1|O<1>,3|C<3>}    H(N[5]C[5,6a]C[5])   0.8900    0.0000    1     0.8900     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[5a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[5a]N[5])(H){1|H<1>,1|O<2>,4|C<3>}    H(N[5]C[5,6a]C[5])   0.8599    0.0012    2     0.8599     0.0012    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[5]-2_2_2:H-2     N[5]-2_2_0     N[5](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[6a]N[5])(H)    H(N[5]C[5,6a]C[5])     N[5](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[6a]N[5])(H){1|H<1>,5|C<3>}    H(N[5]C[5,6a]C[5])   0.9033    0.0669    5     0.9033     0.0669    5
